package	total
bioconductor-affxparser	60288
bioconductor-affy	112631
bioconductor-affycomp	41280
bioconductor-affycompatible	35795
bioconductor-affycompdata	24366
bioconductor-affycontam	38349
bioconductor-affycoretools	32843
bioconductor-affydata	44330
bioconductor-affyexpress	30671
bioconductor-affyhgu133a2expr	26969
bioconductor-affyhgu133aexpr	22703
bioconductor-affyhgu133plus2expr	27153
bioconductor-affyilm	37705
bioconductor-affyio	119536
bioconductor-affylmgui	22568
bioconductor-affymetrixdatatestfiles	27781
bioconductor-affymoe4302expr	27253
bioconductor-affypara	14000
bioconductor-affypdnn	25801
bioconductor-affyplm	45336
bioconductor-affyqcreport	14325
bioconductor-affyrnadegradation	40798
bioconductor-ag.db	7710
bioconductor-agcdf	5275
bioconductor-agdex	40997
bioconductor-aggregatebiovar	13067
bioconductor-agilp	38726
bioconductor-agimicrorna	23887
bioconductor-agprobe	5612
bioconductor-ahcytobands	7489
bioconductor-ahensdbs	21378
bioconductor-ahlrbasedbs	9255
bioconductor-ahmassbank	2856
bioconductor-ahmeshdbs	9985
bioconductor-ahpathbankdbs	3726
bioconductor-ahpubmeddbs	10248
bioconductor-ahwikipathwaysdbs	3785
bioconductor-aims	44813
bioconductor-airpart	10048
bioconductor-airway	25606
bioconductor-alabaster	2863
bioconductor-alabaster.base	4267
bioconductor-alabaster.bumpy	2626
bioconductor-alabaster.files	1456
bioconductor-alabaster.mae	2884
bioconductor-alabaster.matrix	4256
bioconductor-alabaster.ranges	3732
bioconductor-alabaster.sce	3073
bioconductor-alabaster.schemas	3994
bioconductor-alabaster.se	3675
bioconductor-alabaster.spatial	2733
bioconductor-alabaster.string	2906
bioconductor-alabaster.vcf	2868
bioconductor-aldex2	47382
bioconductor-alevinqc	34333
bioconductor-all	56992
bioconductor-allelicimbalance	23185
bioconductor-allenpvc	6475
bioconductor-allmll	21888
bioconductor-alphabeta	18756
bioconductor-alphamissense.v2023.hg19	1140
bioconductor-alphamissense.v2023.hg38	1140
bioconductor-alphamissenser	382
bioconductor-alpine	45749
bioconductor-alpinedata	22578
bioconductor-alps	11434
bioconductor-alpsnmr	10126
bioconductor-alsace	19708
bioconductor-altcdfenvs	33305
bioconductor-alternativesplicingevents.hg19	7420
bioconductor-alternativesplicingevents.hg38	8482
bioconductor-amaretto	25186
bioconductor-amountain	51987
bioconductor-ampaffyexample	21389
bioconductor-amplican	31116
bioconductor-ampliqueso	2896
bioconductor-analysispageserver	17338
bioconductor-anamir	4564
bioconductor-anaquin	20867
bioconductor-ancombc	172456
bioconductor-aneufinder	32137
bioconductor-aneufinderdata	28316
bioconductor-anf	19137
bioconductor-animalcules	17897
bioconductor-annaffy	42412
bioconductor-annmap	41633
bioconductor-annotate	539332
bioconductor-annotationdbi	765930
bioconductor-annotationfilter	125869
bioconductor-annotationforge	70296
bioconductor-annotationfuncs	32440
bioconductor-annotationhub	125510
bioconductor-annotationhubdata	37435
bioconductor-annotationtools	40504
bioconductor-annotatr	29881
bioconductor-anopheles.db0	19887
bioconductor-anota	39879
bioconductor-anota2seq	24100
bioconductor-antiprofiles	40941
bioconductor-antiprofilesdata	26341
bioconductor-anvil	16405
bioconductor-anvilaz	376
bioconductor-anvilbase	307
bioconductor-anvilbilling	14258
bioconductor-anvilgcp	413
bioconductor-anvilpublish	12858
bioconductor-anvilworkflow	2226
bioconductor-apalyzer	15037
bioconductor-apcomplex	33517
bioconductor-apeglm	351068
bioconductor-apl	2548
bioconductor-appreci8r	18433
bioconductor-arabidopsis.db0	24704
bioconductor-aracne.networks	24237
bioconductor-aroma.light	75126
bioconductor-arrayexpress	38013
bioconductor-arrayexpresshts	22332
bioconductor-arraymvout	23180
bioconductor-arrayquality	44781
bioconductor-arrayqualitymetrics	34458
bioconductor-arraytools	30939
bioconductor-arraytv	11257
bioconductor-arrmdata	35461
bioconductor-arrmnormalization	34553
bioconductor-artms	29310
bioconductor-asafe	39540
bioconductor-aseb	51535
bioconductor-asgsca	41669
bioconductor-ashkenazimsonchr21	26799
bioconductor-asics	22404
bioconductor-asicsdata	21334
bioconductor-aspediafi	15168
bioconductor-aspli	38841
bioconductor-assessorf	24184
bioconductor-assessorfdata	21143
bioconductor-asset	23234
bioconductor-assign	21977
bioconductor-assorthead	10793
bioconductor-asurat	5332
bioconductor-ataccogaps	4294
bioconductor-atacseqqc	40863
bioconductor-atacseqtfea	4736
bioconductor-atena	7477
bioconductor-ath1121501.db	7719
bioconductor-ath1121501cdf	5406
bioconductor-ath1121501frmavecs	369
bioconductor-ath1121501probe	5314
bioconductor-atlasrdf	11839
bioconductor-atsnp	24091
bioconductor-attract	23026
bioconductor-aucell	32062
bioconductor-autonomics	9273
bioconductor-autotuner	14036
bioconductor-awfisher	23000
bioconductor-awst	9767
bioconductor-baalchip	36898
bioconductor-bac	45862
bioconductor-bacon	58810
bioconductor-bader	54638
bioconductor-badregionfinder	38488
bioconductor-bags	32781
bioconductor-ballgown	52556
bioconductor-bambu	33853
bioconductor-bamsignals	52943
bioconductor-bandits	28060
bioconductor-bandle	5158
bioconductor-banocc	40921
bioconductor-barcodetrackr	10170
bioconductor-barley1cdf	5268
bioconductor-barley1probe	5181
bioconductor-basecallqc	33775
bioconductor-basespacer	41190
bioconductor-basic4cseq	47135
bioconductor-basics	35370
bioconductor-basicstan	5311
bioconductor-basicstarrseq	22136
bioconductor-basilisk	31228
bioconductor-basilisk.utils	29267
bioconductor-batchelor	46181
bioconductor-batchqc	33276
bioconductor-bayesknockdown	22340
bioconductor-bayespeak	36635
bioconductor-bayesspace	17287
bioconductor-baynorm	29199
bioconductor-bayseq	40805
bioconductor-bbcanalyzer	41918
bioconductor-bcellviper	24619
bioconductor-bcrank	50475
bioconductor-bcseq	33046
bioconductor-bdmmacorrect	30686
bioconductor-beachmat	522288
bioconductor-beachmat.hdf5	1228
bioconductor-beadarray	49667
bioconductor-beadarrayexampledata	21330
bioconductor-beadarraysnp	41320
bioconductor-beadarrayusecases	23942
bioconductor-beaddatapackr	52510
bioconductor-beadsorted.saliva.epic	7922
bioconductor-bearscc	23734
bioconductor-beat	43326
bioconductor-beclear	47158
bioconductor-beer	2807
bioconductor-benchdamic	5853
bioconductor-benchmarkfdrdata2019	18761
bioconductor-beta7	24673
bioconductor-betahmm	383
bioconductor-bettr	137
bioconductor-bg2	1991
bioconductor-bgafun	29067
bioconductor-bgeecall	18303
bioconductor-bgeedb	41241
bioconductor-bgmix	46580
bioconductor-bgx	23784
bioconductor-bhc	48795
bioconductor-bicare	49848
bioconductor-bifet	24134
bioconductor-biggr	10057
bioconductor-bigmelon	23582
bioconductor-bigmemoryextras	12000
bioconductor-bigpint	20194
bioconductor-bindingsitefinder	7117
bioconductor-bioassayr	29345
bioconductor-biobase	1658990
bioconductor-biobroom	21541
bioconductor-biobtreer	15056
bioconductor-biocancer	21586
bioconductor-biocartaimage	690
bioconductor-biocbaseutils	170274
bioconductor-biocbook	870
bioconductor-bioccasestudies	14661
bioconductor-bioccheck	27220
bioconductor-biocdockermanager	16953
bioconductor-biocfhir	4825
bioconductor-biocfilecache	261626
bioconductor-biocgenerics	1717840
bioconductor-biocgraph	34502
bioconductor-biochail	1256
bioconductor-biochubsshiny	2872
bioconductor-biocinstaller	87464
bioconductor-biocio	237064
bioconductor-biocneighbors	460083
bioconductor-bioconcotk	21786
bioconductor-biocor	22891
bioconductor-biocparallel	1513910
bioconductor-biocpkgtools	24466
bioconductor-biocroxytest	385
bioconductor-biocset	15861
bioconductor-biocsingular	457540
bioconductor-biocsklearn	34206
bioconductor-biocstyle	84968
bioconductor-biocthis	14614
bioconductor-biocversion	79793
bioconductor-biocviews	61239
bioconductor-biocworkflowtools	41268
bioconductor-biodb	13894
bioconductor-biodbchebi	7349
bioconductor-biodbexpasy	4437
bioconductor-biodbhmdb	11585
bioconductor-biodbkegg	6389
bioconductor-biodblipidmaps	4757
bioconductor-biodbmirbase	4517
bioconductor-biodbncbi	4683
bioconductor-biodbnci	5053
bioconductor-biodbuniprot	6584
bioconductor-biodist	41318
bioconductor-bioga	402
bioconductor-bioimagedbs	11787
bioconductor-biomart	336034
bioconductor-biomartgogenesets	1207
bioconductor-biomformat	240607
bioconductor-biomm	19925
bioconductor-biomvcclass	33638
bioconductor-biomvrcns	30384
bioconductor-bionar	4202
bioconductor-bionero	9246
bioconductor-bionet	46103
bioconductor-bionetstat	25466
bioconductor-bioplex	7374
bioconductor-bioqc	45382
bioconductor-bioseqclass	10669
bioconductor-biosigner	60750
bioconductor-biostrings	1553545
bioconductor-biosvd	22319
bioconductor-biotip	17898
bioconductor-biotmle	23973
bioconductor-biotmledata	26706
bioconductor-biovizbase	121118
bioconductor-birewire	45455
bioconductor-birta	33836
bioconductor-birte	19041
bioconductor-biscuiteer	18703
bioconductor-biscuiteerdata	17799
bioconductor-biseq	40204
bioconductor-bitseq	41530
bioconductor-blacksheepr	18347
bioconductor-bladderbatch	35851
bioconductor-blima	47398
bioconductor-blimatestingdata	26267
bioconductor-blma	20151
bioconductor-bloodcancermultiomics2017	21361
bioconductor-bloodgen3module	10080
bioconductor-bluster	279945
bioconductor-bnbc	33257
bioconductor-bnem	9347
bioconductor-bobafit	4146
bioconductor-bodymaprat	21534
bioconductor-borealis	3704
bioconductor-bovine.db	7470
bioconductor-bovine.db0	24139
bioconductor-bovinecdf	5378
bioconductor-bovineprobe	5414
bioconductor-bprmeth	32120
bioconductor-brain	36871
bioconductor-brainflowprobes	15127
bioconductor-brainimager	5537
bioconductor-brainimagerdata	19403
bioconductor-brainsaber	10040
bioconductor-brainstars	24861
bioconductor-branchpointer	24512
bioconductor-breakpointr	25961
bioconductor-breakpointrdata	29672
bioconductor-breastcancermainz	24769
bioconductor-breastcancernki	26132
bioconductor-breastcancertransbig	25252
bioconductor-breastcancerunt	26024
bioconductor-breastcancerupp	26001
bioconductor-breastcancervdx	26451
bioconductor-brendadb	22624
bioconductor-brew3r.r	365
bioconductor-brgedata	24303
bioconductor-brgenomics	15330
bioconductor-bridge	39991
bioconductor-bridgedbr	21408
bioconductor-broadseq	340
bioconductor-bronchialil13	22850
bioconductor-browserviz	32079
bioconductor-browservizdemo	10767
bioconductor-bsgenome	244166
bioconductor-bsgenome.alyrata.jgi.v1	7319
bioconductor-bsgenome.amellifera.beebase.assembly4	5319
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3652
bioconductor-bsgenome.amellifera.ucsc.apimel2	4810
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5342
bioconductor-bsgenome.aofficinalis.ncbi.v1	5340
bioconductor-bsgenome.athaliana.tair.04232008	5281
bioconductor-bsgenome.athaliana.tair.tair9	5551
bioconductor-bsgenome.btaurus.ucsc.bostau3	5318
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5262
bioconductor-bsgenome.btaurus.ucsc.bostau4	5270
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5248
bioconductor-bsgenome.btaurus.ucsc.bostau6	5423
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5100
bioconductor-bsgenome.btaurus.ucsc.bostau8	5260
bioconductor-bsgenome.btaurus.ucsc.bostau9	4371
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1727
bioconductor-bsgenome.carietinum.ncbi.v1	5336
bioconductor-bsgenome.celegans.ucsc.ce10	13987
bioconductor-bsgenome.celegans.ucsc.ce11	5375
bioconductor-bsgenome.celegans.ucsc.ce2	5465
bioconductor-bsgenome.celegans.ucsc.ce6	13928
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5296
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5416
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6442
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6154
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4845
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2285
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1897
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3612
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5299
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5515
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14457
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5436
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5519
bioconductor-bsgenome.drerio.ucsc.danrer10	5918
bioconductor-bsgenome.drerio.ucsc.danrer11	4434
bioconductor-bsgenome.drerio.ucsc.danrer5	5279
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5207
bioconductor-bsgenome.drerio.ucsc.danrer6	5419
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4933
bioconductor-bsgenome.drerio.ucsc.danrer7	9417
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4469
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4339
bioconductor-bsgenome.ecoli.ncbi.20080805	13975
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5256
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5788
bioconductor-bsgenome.ggallus.ucsc.galgal3	5400
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5269
bioconductor-bsgenome.ggallus.ucsc.galgal4	5299
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5314
bioconductor-bsgenome.ggallus.ucsc.galgal5	5289
bioconductor-bsgenome.ggallus.ucsc.galgal6	4368
bioconductor-bsgenome.gmax.ncbi.gmv40	2279
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6423
bioconductor-bsgenome.hsapiens.ncbi.grch38	6327
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2428
bioconductor-bsgenome.hsapiens.ucsc.hg17	5528
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5480
bioconductor-bsgenome.hsapiens.ucsc.hg18	9152
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4483
bioconductor-bsgenome.hsapiens.ucsc.hg19	39722
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7974
bioconductor-bsgenome.hsapiens.ucsc.hg38	45326
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3260
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3294
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11534
bioconductor-bsgenome.hsapiens.ucsc.hs1	1294
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4932
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4591
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2052
bioconductor-bsgenome.mfuro.ucsc.musfur1	5336
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4410
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5384
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5452
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5291
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5107
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5384
bioconductor-bsgenome.mmusculus.ucsc.mm10	28246
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7636
bioconductor-bsgenome.mmusculus.ucsc.mm39	9604
bioconductor-bsgenome.mmusculus.ucsc.mm8	5476
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4871
bioconductor-bsgenome.mmusculus.ucsc.mm9	16508
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5256
bioconductor-bsgenome.osativa.msu.msu7	7381
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3996
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3983
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5334
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4850
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5205
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5281
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5278
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5346
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5457
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4648
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5710
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5084
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11415
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3336
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5006
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4975
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5146
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4964
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6560
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5328
bioconductor-bsgenome.tgondii.toxodb.7.0	7088
bioconductor-bsgenome.tguttata.ucsc.taegut1	5309
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5334
bioconductor-bsgenome.tguttata.ucsc.taegut2	5436
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5227
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5217
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5278
bioconductor-bsgenomeforge	2898
bioconductor-bsseq	57015
bioconductor-bsseqdata	24167
bioconductor-bsubtiliscdf	5237
bioconductor-bsubtilisprobe	5677
bioconductor-bubbletree	64547
bioconductor-bufferedmatrix	43911
bioconductor-bufferedmatrixmethods	42870
bioconductor-bugphyzz	242
bioconductor-bugsigdbr	7226
bioconductor-bumhmm	23927
bioconductor-bumphunter	73248
bioconductor-bumpymatrix	10592
bioconductor-bus	43218
bioconductor-buscorrect	32393
bioconductor-busparse	31707
bioconductor-busseq	8584
bioconductor-cadd.v1.6.hg19	1202
bioconductor-cadd.v1.6.hg38	1214
bioconductor-cadra	1150
bioconductor-caen	10048
bioconductor-cafe	21523
bioconductor-cagefightr	24690
bioconductor-cageminer	7090
bioconductor-cager	49752
bioconductor-calib	31120
bioconductor-calm	18775
bioconductor-camera	73627
bioconductor-camthc	8662
bioconductor-camutqc	343
bioconductor-cancer	2554
bioconductor-cancerclass	31753
bioconductor-cancerdata	24419
bioconductor-cancerinsilico	50613
bioconductor-cancermutationanalysis	38260
bioconductor-cancersubtypes	33369
bioconductor-cand	33446
bioconductor-canine.db	7667
bioconductor-canine.db0	24310
bioconductor-canine2.db	7556
bioconductor-canine2cdf	5378
bioconductor-canine2probe	5360
bioconductor-caninecdf	5341
bioconductor-canineprobe	5961
bioconductor-caomicsv	20137
bioconductor-cardelino	4217
bioconductor-cardinal	67317
bioconductor-cardinalio	1597
bioconductor-cardinalworkflows	24132
bioconductor-carnival	15909
bioconductor-casper	50507
bioconductor-catalyst	24266
bioconductor-category	63278
bioconductor-categorycompare	23397
bioconductor-catscradle	363
bioconductor-causalr	41981
bioconductor-cbaf	22797
bioconductor-cbea	3913
bioconductor-cbioportaldata	19049
bioconductor-cbnplot	2853
