package	total
attotree	6400
augur	278589
augustus	604426
auriclass	5490
auspice	127476
authentict	4183
autobigs-cli	2244
autobigs-engine	1514
autocycler	4820
autodock	8178
autodock-vina	41414
autogenes	2834
autogrid	16276
autolog	9935
automappa	2676
autometa	17459
aviary	24331
avro	9491
avro-cwl	12242
avro-python2	29780
avro-python3	69545
awscli	33905
axe-demultiplexer	368
axiome	6765
azure-cli	9146
b2b-utils	5667
b2btools	10046
babappalign	396
bacgwasim	6499
backports.csv	10609
backports.unittest_mock	15797
backspinpy	8014
bacpage	2171
bacphlip	3990
bactopia	224613
bactopia-assembler	8549
bactopia-gather	10250
bactopia-py	22072
bactopia-qc	7543
bactopia-sketcher	6258
bactopia-teton	8723
bactopia-variants	4468
baczy	142
badread	11580
baitfisher	9175
bakdrive	2707
bakrep-cli	513
bakta	103955
baktfold	111
bali-phy	9057
balrog	16696
baltic	11835
bam-readcount	57354
bam2fasta	27483
bam2fastx	23219
bam2plot	803
bamaddrg	4911
bamaligncleaner	5727
bambamc	16161
bamclipper	16901
bamcmp	6646
bamdam	439
bamdash	8517
bamhash	19577
bamkit	7261
bamm	13850
bammap2	423
bamr	2774
bamread	84930
bamrescue	476
bamscale	15412
bamslice	4334
bamsnap	8656
bamstats	2417
bamsurgeon	1248
bamtocov	32673
bamtools	567109
bamutil	52360
bandage	20469
bandage_ng	6424
bandwagon	276
banner	6006
barbell	1585
barcode-validator	2237
barcode_splitter	7941
barcodeforge	826
baredsc	7957
barriers	16120
barrnap	176090
barrnap-python	7928
barseqcount	5292
bart	2141
basenji	10090
basic	47811
batch_brb	7662
bats	9051
batvi	7564
bax2bam	15078
bayesase	5756
bayescan	8727
bayescode	8793
bayestyper	4597
baypass	3224
bazam	6069
bbknn	99155
bbmap	1805805
bbmapy	324
bbmix	808
bcalm	28092
bcbio-gff	263084
bcbio-nextgen	408645
bcbio-nextgen-vm	100619
bcbio-prioritize	48013
bcbio-rnaseq	39091
bcbio-variation	19687
bcbio-variation-recall	61071
bcbio_monitor	13000
bcbiogff	44225
bcbreport	75643
bcftools	3663339
bcftools-gtc2vcf-plugin	9960
bcftools-liftover-plugin	593
bcftools-snvphyl-plugin	24108
bcgtree	560
bcl2fastq-nextseq	19556
bcool	5947
bcov	8949
bctools	12851
bd2k-python-lib	57588
beacon2-import	7311
beacon2-ri-tools	1625
beagle	41673
beagle-lib	58202
beamspy	4651
beast	45519
beast-pype	159
beast2	41694
beast2-xml	63
beav	12878
bed2gff	3676
bed2gtf	2862
bedgovcf	2632
bedops	228243
bedparse	3895
bedtk	6944
bedtools	3252623
beem-bio	252
behst	82288
bel-resources	7848
bellavista	394
bellerophon	2396
bellmans-gapc	32873
berokka	15135
besst	22759
bfc	16166
bftools	8547
bg	1792
bgen-cpp	796
bgreat	6528
bgt	13867
bialign	7555
biasaway	35527
bibliospec	5622
bicseq2-norm	6719
bicseq2-seg	6744
bifidoannotator	192
bifrost	34483
bifrost-httr	1478
bigmag	33
bigmap	24
bigscape	11830
bigsi	2459
bigslice	1043
bigtools	9524
bigwig-nim	232
bin2cell	150
binchicken	10849
bindash	11485
bindashtree	710
binette	7989
binlorry	3077
binning_refiner	4033
binny	1182
binsanity	56850
binspreader	2079
bio	17789
bio-ripser	363
bio-ting	7824
bio-unicorn	446
bio-vcf	27089
bio2zarr	455
bio_assembly_refinement	24267
bio_hansel	88165
bioawk	147879
biobambam	118032
biobasehttptools	5679
biobb_adapters	17538
biobb_amber	20899
biobb_analysis	88152
biobb_chemistry	50189
biobb_cmip	28512
biobb_common	70510
biobb_cp2k	14217
biobb_dna	26708
biobb_flexdyn	12272
biobb_flexserv	12105
biobb_godmd	11447
biobb_gromacs	14394
biobb_haddock	2803
biobb_io	57989
biobb_md	43034
biobb_mem	9346
biobb_ml	26693
biobb_model	65815
biobb_morph	810
biobb_pdb_tools	4681
biobb_pmx	38157
biobb_pytorch	2884
biobb_remote	2820
biobb_structure_checking	65386
biobb_structure_manager	17621
biobb_structure_utils	52755
biobb_vs	29606
biobb_wf_mutations	5289
bioblend	119999
biobloomtools	4622
biobox_add_taxid	4006
bioc	38
biocamlib	1119
biocantor	3396
biocode	11137
biocommons.seqrepo	13853
bioconda-repodata-patches	325751
bioconda-utils	270682
bioconda2biocontainer	15166
bioconductor-a4	25112
bioconductor-a4base	36275
bioconductor-a4classif	23500
bioconductor-a4core	41212
bioconductor-a4preproc	40215
bioconductor-a4reporting	35336
bioconductor-abadata	28926
bioconductor-abaenrichment	38283
bioconductor-abarray	24961
bioconductor-abseqr	24490
bioconductor-absseq	43097
bioconductor-acde	44560
bioconductor-ace	25062
bioconductor-acgh	51568
bioconductor-acme	51888
bioconductor-adacgh2	28281
bioconductor-adam	29595
bioconductor-adamgui	22848
bioconductor-adapt	277
bioconductor-adaptest	9580
bioconductor-adductdata	22270
bioconductor-adductomicsr	21064
bioconductor-adimpute	13326
bioconductor-adme16cod.db	5595
bioconductor-adsplit	50297
bioconductor-adverscarial	1654
bioconductor-affixcan	25013
bioconductor-affxparser	61636
bioconductor-affy	115143
bioconductor-affycomp	42325
bioconductor-affycompatible	36520
bioconductor-affycompdata	25374
bioconductor-affycontam	39098
bioconductor-affycoretools	33497
bioconductor-affydata	45495
bioconductor-affyexpress	31133
bioconductor-affyhgu133a2expr	27603
bioconductor-affyhgu133aexpr	23153
bioconductor-affyhgu133plus2expr	28198
bioconductor-affyilm	38468
bioconductor-affyio	122333
bioconductor-affylmgui	23101
bioconductor-affymetrixdatatestfiles	28837
bioconductor-affymoe4302expr	28359
bioconductor-affypara	14390
bioconductor-affypdnn	26379
bioconductor-affyplm	46522
bioconductor-affyqcreport	14781
bioconductor-affyrnadegradation	42052
bioconductor-ag.db	7892
bioconductor-agcdf	5445
bioconductor-agdex	41921
bioconductor-aggregatebiovar	13579
bioconductor-agilp	39668
bioconductor-agimicrorna	24421
bioconductor-agprobe	5781
bioconductor-ahcytobands	7674
bioconductor-ahensdbs	21564
bioconductor-ahlrbasedbs	9420
bioconductor-ahmassbank	3122
bioconductor-ahmeshdbs	10455
bioconductor-ahpathbankdbs	3893
bioconductor-ahpubmeddbs	10769
bioconductor-ahwikipathwaysdbs	3940
bioconductor-aims	46016
bioconductor-airpart	10521
bioconductor-airway	26820
bioconductor-alabaster	3124
bioconductor-alabaster.base	5574
bioconductor-alabaster.bumpy	2712
bioconductor-alabaster.files	1634
bioconductor-alabaster.mae	3146
bioconductor-alabaster.matrix	5528
bioconductor-alabaster.ranges	4440
bioconductor-alabaster.sce	3405
bioconductor-alabaster.schemas	4646
bioconductor-alabaster.se	4346
bioconductor-alabaster.spatial	2900
bioconductor-alabaster.string	3167
bioconductor-alabaster.vcf	3134
bioconductor-aldex2	48492
bioconductor-alevinqc	35194
bioconductor-all	58528
bioconductor-allelicimbalance	23881
bioconductor-allenpvc	6517
bioconductor-allmll	22583
bioconductor-alphabeta	19568
bioconductor-alphamissense.v2023.hg19	1186
bioconductor-alphamissense.v2023.hg38	1185
bioconductor-alphamissenser	483
bioconductor-alpine	46824
bioconductor-alpinedata	23170
bioconductor-alps	11800
bioconductor-alpsnmr	10601
bioconductor-alsace	20298
bioconductor-altcdfenvs	33911
bioconductor-alternativesplicingevents.hg19	7573
bioconductor-alternativesplicingevents.hg38	8643
bioconductor-amaretto	25670
bioconductor-amountain	53193
bioconductor-ampaffyexample	21864
bioconductor-amplican	32094
bioconductor-ampliqueso	2984
bioconductor-analysispageserver	17603
bioconductor-anamir	4593
bioconductor-anaquin	21428
bioconductor-ancombc	177578
bioconductor-aneufinder	32900
bioconductor-aneufinderdata	29074
bioconductor-anf	19453
bioconductor-animalcules	18562
bioconductor-annaffy	43679
bioconductor-anndatar	101
bioconductor-annmap	42722
bioconductor-annotate	550364
bioconductor-annotationdbi	787539
bioconductor-annotationfilter	131323
bioconductor-annotationforge	71552
bioconductor-annotationfuncs	33200
bioconductor-annotationhub	130103
bioconductor-annotationhubdata	38555
bioconductor-annotationtools	41560
bioconductor-annotatr	30998
bioconductor-anopheles.db0	20280
bioconductor-anota	40676
bioconductor-anota2seq	24904
bioconductor-antiprofiles	42039
bioconductor-antiprofilesdata	27276
bioconductor-anvil	16938
bioconductor-anvilaz	485
bioconductor-anvilbase	365
bioconductor-anvilbilling	14475
bioconductor-anvilgcp	524
bioconductor-anvilpublish	13286
bioconductor-anvilworkflow	2285
bioconductor-apalyzer	15604
bioconductor-apcomplex	34190
bioconductor-apeglm	357908
bioconductor-apl	2585
bioconductor-appreci8r	19048
bioconductor-arabidopsis.db0	25709
bioconductor-aracne.networks	24687
bioconductor-aroma.light	77674
bioconductor-arrayexpress	38810
bioconductor-arrayexpresshts	22624
bioconductor-arraymvout	23813
bioconductor-arrayquality	45718
bioconductor-arrayqualitymetrics	35468
bioconductor-arraytools	31520
bioconductor-arraytv	11545
bioconductor-arrmdata	36138
bioconductor-arrmnormalization	35424
bioconductor-artms	30158
bioconductor-asafe	40239
bioconductor-aseb	52793
bioconductor-asgsca	42603
bioconductor-ashkenazimsonchr21	27622
bioconductor-asics	22940
bioconductor-asicsdata	21880
bioconductor-aspediafi	15630
bioconductor-aspli	39329
bioconductor-assessorf	25022
bioconductor-assessorfdata	21680
bioconductor-asset	23867
bioconductor-assign	22374
bioconductor-assorthead	14088
bioconductor-asurat	5736
bioconductor-ataccogaps	4407
bioconductor-atacseqqc	41777
bioconductor-atacseqtfea	5086
bioconductor-atena	7857
bioconductor-ath1121501.db	8027
bioconductor-ath1121501cdf	5635
bioconductor-ath1121501frmavecs	458
bioconductor-ath1121501probe	5548
bioconductor-atlasrdf	12055
bioconductor-atsnp	24775
bioconductor-attract	23555
bioconductor-aucell	33567
bioconductor-autonomics	9423
bioconductor-autotuner	14492
bioconductor-awfisher	23871
bioconductor-awst	10068
bioconductor-baalchip	37797
bioconductor-bac	46511
bioconductor-bacon	60342
bioconductor-bader	55880
bioconductor-badregionfinder	39365
bioconductor-bags	33965
bioconductor-ballgown	53649
bioconductor-bambu	35667
bioconductor-bamsignals	54722
bioconductor-bandits	29042
bioconductor-bandle	5461
bioconductor-banocc	41666
bioconductor-barcodetrackr	10667
bioconductor-barley1cdf	5499
bioconductor-barley1probe	5351
bioconductor-basecallqc	34485
bioconductor-basespacer	42116
bioconductor-basic4cseq	48082
bioconductor-basics	36572
bioconductor-basicstan	5712
bioconductor-basicstarrseq	22755
bioconductor-basilisk	33378
bioconductor-basilisk.utils	31237
bioconductor-batchelor	48291
bioconductor-batchqc	33954
bioconductor-bayesknockdown	22832
bioconductor-bayespeak	36866
bioconductor-bayesspace	18043
bioconductor-baynorm	29653
bioconductor-bayseq	41785
bioconductor-bbcanalyzer	43140
bioconductor-bcellviper	25444
bioconductor-bcrank	51579
bioconductor-bcseq	34051
bioconductor-bdmmacorrect	31328
bioconductor-beachmat	534769
bioconductor-beachmat.hdf5	1293
bioconductor-beachmat.tiledb	19
bioconductor-beadarray	50709
bioconductor-beadarrayexampledata	21790
bioconductor-beadarraysnp	42476
bioconductor-beadarrayusecases	24773
bioconductor-beaddatapackr	53816
bioconductor-beadsorted.saliva.epic	8127
bioconductor-bearscc	24349
bioconductor-beat	44492
bioconductor-beclear	48519
bioconductor-beer	2861
bioconductor-benchdamic	6115
bioconductor-benchmarkfdrdata2019	19551
bioconductor-beta7	25645
bioconductor-betahmm	472
bioconductor-bettr	150
bioconductor-bg2	2055
bioconductor-bgafun	29460
bioconductor-bgeecall	19033
bioconductor-bgeedb	42047
bioconductor-bgmix	47672
bioconductor-bgx	24312
bioconductor-bhc	49801
bioconductor-bicare	51039
bioconductor-bifet	24996
bioconductor-biggr	10240
bioconductor-bigmelon	24432
bioconductor-bigmemoryextras	12094
bioconductor-bigpint	20866
bioconductor-bindingsitefinder	7387
bioconductor-bioassayr	30395
bioconductor-biobase	1704542
bioconductor-biobroom	22014
bioconductor-biobtreer	15496
bioconductor-biocancer	22408
bioconductor-biocartaimage	751
bioconductor-biocbaseutils	175759
bioconductor-biocbook	914
bioconductor-bioccasestudies	15020
bioconductor-bioccheck	28049
bioconductor-biocdockermanager	17566
bioconductor-biocfhir	5196
bioconductor-biocfilecache	276107
bioconductor-biocgenerics	1763650
bioconductor-biocgraph	35453
bioconductor-biochail	1299
bioconductor-biochubsshiny	3141
bioconductor-biocinstaller	88607
bioconductor-biocio	256363
bioconductor-biocmake	33
bioconductor-biocneighbors	469949
bioconductor-bioconcotk	22369
bioconductor-biocor	23434
bioconductor-biocparallel	1552718
bioconductor-biocpkgtools	25046
bioconductor-biocroxytest	497
bioconductor-biocset	16583
bioconductor-biocsingular	468359
bioconductor-biocsklearn	35447
bioconductor-biocstyle	86879
bioconductor-biocthis	14971
bioconductor-biocversion	84215
bioconductor-biocviews	63002
bioconductor-biocworkflowtools	42271
bioconductor-biodb	14607
bioconductor-biodbchebi	7722
bioconductor-biodbexpasy	4705
bioconductor-biodbhmdb	12200
bioconductor-biodbkegg	6520
bioconductor-biodblipidmaps	4808
bioconductor-biodbmirbase	4792
bioconductor-biodbncbi	4923
bioconductor-biodbnci	5241
bioconductor-biodbuniprot	6734
bioconductor-biodist	42347
bioconductor-bioga	495
bioconductor-bioimagedbs	12185
bioconductor-biomart	349002
bioconductor-biomartgogenesets	1257
bioconductor-biomformat	249114
bioconductor-biomm	20632
bioconductor-biomvcclass	34428
bioconductor-biomvrcns	31186
bioconductor-bionar	4259
bioconductor-bionero	9447
bioconductor-bionet	46825
bioconductor-bionetstat	26062
bioconductor-bioplex	7810
bioconductor-bioqc	46510
bioconductor-bioseqclass	10726
bioconductor-biosigner	61923
bioconductor-biostrings	1591791
bioconductor-biosvd	22902
bioconductor-biotip	18225
bioconductor-biotmle	24773
bioconductor-biotmledata	27378
bioconductor-biovizbase	124692
bioconductor-birewire	46314
bioconductor-birta	34528
bioconductor-birte	19124
bioconductor-biscuiteer	19439
bioconductor-biscuiteerdata	18351
bioconductor-biseq	41243
bioconductor-bitseq	41971
bioconductor-blacksheepr	18894
bioconductor-bladderbatch	36955
bioconductor-blima	48339
bioconductor-blimatestingdata	27008
bioconductor-blma	20609
bioconductor-bloodcancermultiomics2017	21830
bioconductor-bloodgen3module	10552
bioconductor-bluster	287301
bioconductor-bnbc	34253
bioconductor-bnem	9561
bioconductor-bobafit	4223
bioconductor-bodymaprat	22432
bioconductor-borealis	3971
bioconductor-bovine.db	7702
bioconductor-bovine.db0	25134
bioconductor-bovinecdf	5603
bioconductor-bovineprobe	5632
bioconductor-bprmeth	32851
bioconductor-brain	37708
bioconductor-brainflowprobes	15234
bioconductor-brainimager	5657
bioconductor-brainimagerdata	19945
bioconductor-brainsaber	10401
bioconductor-brainstars	25313
bioconductor-branchpointer	25444
bioconductor-breakpointr	27170
bioconductor-breakpointrdata	30654
bioconductor-breastcancermainz	25250
bioconductor-breastcancernki	26791
bioconductor-breastcancertransbig	25890
bioconductor-breastcancerunt	26688
bioconductor-breastcancerupp	26663
bioconductor-breastcancervdx	26998
bioconductor-brendadb	23185
bioconductor-brew3r.r	452
bioconductor-brgedata	25134
bioconductor-brgenomics	15739
bioconductor-bridge	40681
bioconductor-bridgedbr	22117
bioconductor-broadseq	427
bioconductor-bronchialil13	23319
bioconductor-browserviz	32920
bioconductor-browservizdemo	10971
bioconductor-bsgenome	253268
bioconductor-bsgenome.alyrata.jgi.v1	7602
bioconductor-bsgenome.amellifera.beebase.assembly4	5552
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3807
bioconductor-bsgenome.amellifera.ucsc.apimel2	4964
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5573
bioconductor-bsgenome.aofficinalis.ncbi.v1	5496
bioconductor-bsgenome.athaliana.tair.04232008	5509
bioconductor-bsgenome.athaliana.tair.tair9	5781
bioconductor-bsgenome.btaurus.ucsc.bostau3	5547
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5496
bioconductor-bsgenome.btaurus.ucsc.bostau4	5493
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5477
bioconductor-bsgenome.btaurus.ucsc.bostau6	5652
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5257
bioconductor-bsgenome.btaurus.ucsc.bostau8	5506
bioconductor-bsgenome.btaurus.ucsc.bostau9	4566
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1772
bioconductor-bsgenome.carietinum.ncbi.v1	5527
bioconductor-bsgenome.celegans.ucsc.ce10	14368
bioconductor-bsgenome.celegans.ucsc.ce11	5606
bioconductor-bsgenome.celegans.ucsc.ce2	5694
bioconductor-bsgenome.celegans.ucsc.ce6	14322
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5531
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5646
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6670
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6316
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5055
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2412
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1944
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3772
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5534
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5746
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14888
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5665
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5957
bioconductor-bsgenome.drerio.ucsc.danrer10	6150
bioconductor-bsgenome.drerio.ucsc.danrer11	4630
bioconductor-bsgenome.drerio.ucsc.danrer5	5498
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5361
bioconductor-bsgenome.drerio.ucsc.danrer6	5645
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5088
bioconductor-bsgenome.drerio.ucsc.danrer7	9706
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4621
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4534
bioconductor-bsgenome.ecoli.ncbi.20080805	15340
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5432
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5991
bioconductor-bsgenome.ggallus.ucsc.galgal3	5631
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5464
bioconductor-bsgenome.ggallus.ucsc.galgal4	5525
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5536
bioconductor-bsgenome.ggallus.ucsc.galgal5	5517
bioconductor-bsgenome.ggallus.ucsc.galgal6	4558
bioconductor-bsgenome.gmax.ncbi.gmv40	2403
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6651
bioconductor-bsgenome.hsapiens.ncbi.grch38	6631
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2559
bioconductor-bsgenome.hsapiens.ucsc.hg17	5717
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5781
bioconductor-bsgenome.hsapiens.ucsc.hg18	9377
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4638
bioconductor-bsgenome.hsapiens.ucsc.hg19	40724
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8218
bioconductor-bsgenome.hsapiens.ucsc.hg38	47508
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3407
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3442
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11956
bioconductor-bsgenome.hsapiens.ucsc.hs1	1336
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5149
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4746
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2102
bioconductor-bsgenome.mfuro.ucsc.musfur1	5567
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4605
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5608
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5680
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5517
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5262
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5610
bioconductor-bsgenome.mmusculus.ucsc.mm10	29398
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7898
bioconductor-bsgenome.mmusculus.ucsc.mm39	10379
bioconductor-bsgenome.mmusculus.ucsc.mm8	5657
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5025
bioconductor-bsgenome.mmusculus.ucsc.mm9	16892
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5493
bioconductor-bsgenome.osativa.msu.msu7	7663
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4111
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4101
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5558
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4997
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5433
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5501
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5504
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5575
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5684
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4796
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5937
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5238
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12190
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3489
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5170
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5139
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5783
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5126
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6783
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5496
bioconductor-bsgenome.tgondii.toxodb.7.0	7257
bioconductor-bsgenome.tguttata.ucsc.taegut1	5539
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5565
bioconductor-bsgenome.tguttata.ucsc.taegut2	5664
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5452
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5441
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5503
bioconductor-bsgenomeforge	3101
bioconductor-bsseq	58793
bioconductor-bsseqdata	24948
bioconductor-bsubtiliscdf	5460
bioconductor-bsubtilisprobe	5911
bioconductor-bubbletree	65937
bioconductor-bufferedmatrix	45048
bioconductor-bufferedmatrixmethods	43997
bioconductor-bugphyzz	276
bioconductor-bugsigdbr	7572
bioconductor-bumhmm	24701
bioconductor-bumphunter	74836
bioconductor-bumpymatrix	11187
bioconductor-bus	44318
bioconductor-buscorrect	32964
bioconductor-busparse	32692
bioconductor-busseq	9055
bioconductor-cadd.v1.6.hg19	1288
bioconductor-cadd.v1.6.hg38	1306
bioconductor-cadra	1230
bioconductor-caen	10467
bioconductor-cafe	22073
bioconductor-cagefightr	25692
bioconductor-cageminer	7458
bioconductor-cager	50785
bioconductor-calib	31666
bioconductor-calm	19348
bioconductor-camera	74990
bioconductor-camthc	8927
bioconductor-camutqc	431
bioconductor-cancer	2667
bioconductor-cancerclass	32672
bioconductor-cancerdata	25336
bioconductor-cancerinsilico	51239
bioconductor-cancermutationanalysis	38708
bioconductor-cancersubtypes	33944
bioconductor-cand	33721
bioconductor-canine.db	7934
bioconductor-canine.db0	25306
bioconductor-canine2.db	7799
bioconductor-canine2cdf	5606
bioconductor-canine2probe	5597
bioconductor-caninecdf	5530
bioconductor-canineprobe	6193
bioconductor-caomicsv	20787
bioconductor-cardelino	4269
bioconductor-cardinal	69070
