package	total
biobb_analysis	89053
biobb_chemistry	50924
biobb_cmip	29123
biobb_common	72007
biobb_cp2k	14507
biobb_dna	27403
biobb_flexdyn	14047
biobb_flexserv	13646
biobb_godmd	11821
biobb_gromacs	14949
biobb_haddock	3137
biobb_io	58640
biobb_md	43275
biobb_mem	10260
biobb_ml	27081
biobb_model	66950
biobb_morph	886
biobb_pdb_tools	5025
biobb_pmx	38596
biobb_pytorch	3044
biobb_remote	2857
biobb_structure_checking	66045
biobb_structure_manager	17846
biobb_structure_utils	53793
biobb_vs	30274
biobb_wf_mutations	5306
bioblend	120768
biobloomtools	4742
biobox_add_taxid	4266
bioc	70
biocamlib	1161
biocantor	3489
biocode	11725
biocommons.seqrepo	14184
bioconda-repodata-patches	331222
bioconda-utils	273577
bioconda2biocontainer	15210
bioconductor-a4	25554
bioconductor-a4base	36689
bioconductor-a4classif	23775
bioconductor-a4core	41568
bioconductor-a4preproc	40588
bioconductor-a4reporting	35677
bioconductor-abadata	29111
bioconductor-abaenrichment	38525
bioconductor-abarray	25342
bioconductor-abseqr	24744
bioconductor-absseq	43580
bioconductor-acde	45015
bioconductor-ace	25363
bioconductor-acgh	52220
bioconductor-acme	52351
bioconductor-adacgh2	28704
bioconductor-adam	30085
bioconductor-adamgui	23227
bioconductor-adapt	339
bioconductor-adaptest	9608
bioconductor-adductdata	22630
bioconductor-adductomicsr	21247
bioconductor-adimpute	13516
bioconductor-adme16cod.db	5751
bioconductor-adsplit	50838
bioconductor-adverscarial	1755
bioconductor-affixcan	25368
bioconductor-affxparser	62670
bioconductor-affy	116742
bioconductor-affycomp	42750
bioconductor-affycompatible	36821
bioconductor-affycompdata	25807
bioconductor-affycontam	39441
bioconductor-affycoretools	33819
bioconductor-affydata	46020
bioconductor-affyexpress	31326
bioconductor-affyhgu133a2expr	27877
bioconductor-affyhgu133aexpr	23384
bioconductor-affyhgu133plus2expr	28644
bioconductor-affyilm	38823
bioconductor-affyio	124264
bioconductor-affylmgui	23358
bioconductor-affymetrixdatatestfiles	29294
bioconductor-affymoe4302expr	28839
bioconductor-affypara	14556
bioconductor-affypdnn	26610
bioconductor-affyplm	47094
bioconductor-affyqcreport	14972
bioconductor-affyrnadegradation	42590
bioconductor-ag.db	8034
bioconductor-agcdf	5587
bioconductor-agdex	42337
bioconductor-aggregatebiovar	13813
bioconductor-agilp	40070
bioconductor-agimicrorna	24706
bioconductor-agprobe	5923
bioconductor-ahcytobands	7794
bioconductor-ahensdbs	21715
bioconductor-ahlrbasedbs	9525
bioconductor-ahmassbank	3254
bioconductor-ahmeshdbs	10681
bioconductor-ahpathbankdbs	4006
bioconductor-ahpubmeddbs	11005
bioconductor-ahwikipathwaysdbs	4051
bioconductor-aims	46536
bioconductor-airpart	10750
bioconductor-airway	27314
bioconductor-alabaster	3258
bioconductor-alabaster.base	6440
bioconductor-alabaster.bumpy	2788
bioconductor-alabaster.files	1734
bioconductor-alabaster.mae	3289
bioconductor-alabaster.matrix	6304
bioconductor-alabaster.ranges	4836
bioconductor-alabaster.sce	3536
bioconductor-alabaster.schemas	5020
bioconductor-alabaster.se	4716
bioconductor-alabaster.sfe	7
bioconductor-alabaster.spatial	3003
bioconductor-alabaster.string	3306
bioconductor-alabaster.vcf	3269
bioconductor-aldex2	48987
bioconductor-alevinqc	35654
bioconductor-all	59160
bioconductor-allelicimbalance	24205
bioconductor-allenpvc	6538
bioconductor-allmll	22918
bioconductor-alphabeta	19914
bioconductor-alphamissense.v2023.hg19	1240
bioconductor-alphamissense.v2023.hg38	1237
bioconductor-alphamissenser	535
bioconductor-alpine	47291
bioconductor-alpinedata	23432
bioconductor-alps	11955
bioconductor-alpsnmr	10847
bioconductor-alsace	20556
bioconductor-altcdfenvs	34209
bioconductor-alternativesplicingevents.hg19	7706
bioconductor-alternativesplicingevents.hg38	8785
bioconductor-amaretto	25946
bioconductor-amountain	53861
bioconductor-ampaffyexample	22115
bioconductor-amplican	32638
bioconductor-ampliqueso	3021
bioconductor-analysispageserver	17716
bioconductor-anamir	4610
bioconductor-anansi	20
bioconductor-anaquin	21697
bioconductor-ancombc	180585
bioconductor-aneufinder	33205
bioconductor-aneufinderdata	29415
bioconductor-anf	19603
bioconductor-anglemania	90
bioconductor-animalcules	18877
bioconductor-annaffy	44231
bioconductor-anndatar	235
bioconductor-annmap	43237
bioconductor-annotate	555158
bioconductor-annotationdbi	801153
bioconductor-annotationfilter	134255
bioconductor-annotationforge	72162
bioconductor-annotationfuncs	33501
bioconductor-annotationhub	133011
bioconductor-annotationhubdata	39074
bioconductor-annotationtools	42013
bioconductor-annotatr	31517
bioconductor-anopheles.db0	20495
bioconductor-anota	41033
bioconductor-anota2seq	25288
bioconductor-antiprofiles	42491
bioconductor-antiprofilesdata	27679
bioconductor-anvil	17200
bioconductor-anvilaz	537
bioconductor-anvilbase	410
bioconductor-anvilbilling	14577
bioconductor-anvilgcp	580
bioconductor-anvilpublish	13476
bioconductor-anvilworkflow	2321
bioconductor-apalyzer	15848
bioconductor-apcomplex	34522
bioconductor-apeglm	362382
bioconductor-apl	2633
bioconductor-appreci8r	19308
bioconductor-arabidopsis.db0	26190
bioconductor-aracne.networks	24894
bioconductor-aroma.light	78754
bioconductor-arrayexpress	39176
bioconductor-arrayexpresshts	22733
bioconductor-arraymvout	24090
bioconductor-arrayquality	46128
bioconductor-arrayqualitymetrics	35881
bioconductor-arraytools	31771
bioconductor-arraytv	11643
bioconductor-arrmdata	36447
bioconductor-arrmnormalization	35810
bioconductor-artms	30547
bioconductor-asafe	40540
bioconductor-aseb	53445
bioconductor-asgsca	42997
bioconductor-ashkenazimsonchr21	28027
bioconductor-asics	23195
bioconductor-asicsdata	22131
bioconductor-aspediafi	15832
bioconductor-aspli	39570
bioconductor-assessorf	25400
bioconductor-assessorfdata	21943
bioconductor-asset	24165
bioconductor-assign	22590
bioconductor-assorthead	16034
bioconductor-asurat	5994
bioconductor-ataccogaps	4466
bioconductor-atacseqqc	42191
bioconductor-atacseqtfea	5253
bioconductor-atena	8043
bioconductor-ath1121501.db	8218
bioconductor-ath1121501cdf	5802
bioconductor-ath1121501frmavecs	488
bioconductor-ath1121501probe	5706
bioconductor-atlasrdf	12138
bioconductor-atsnp	25132
bioconductor-attract	23819
bioconductor-aucell	34229
bioconductor-autonomics	9509
bioconductor-autotuner	14684
bioconductor-awaggregatordata	20
bioconductor-awfisher	24349
bioconductor-awst	10232
bioconductor-baalchip	38207
bioconductor-bac	46768
bioconductor-bacon	61118
bioconductor-bader	56449
bioconductor-badregionfinder	39753
bioconductor-bags	34559
bioconductor-ballgown	54139
bioconductor-bambu	36688
bioconductor-bamsignals	55560
bioconductor-bandits	29501
bioconductor-bandle	5671
bioconductor-banksy	9
bioconductor-banocc	41982
bioconductor-barbieq	21
bioconductor-barcodetrackr	10860
bioconductor-barley1cdf	5660
bioconductor-barley1probe	5486
bioconductor-basecallqc	34820
bioconductor-basespacer	42499
bioconductor-basic4cseq	48501
bioconductor-basics	37152
bioconductor-basicstan	5963
bioconductor-basicstarrseq	23057
bioconductor-basilisk	34374
bioconductor-basilisk.utils	32027
bioconductor-batchcorr	22
bioconductor-batchelor	49262
bioconductor-batchqc	34278
bioconductor-batchsvg	20
bioconductor-bayesknockdown	23060
bioconductor-bayespeak	36965
bioconductor-bayesspace	18437
bioconductor-baynorm	29921
bioconductor-bayseq	42245
bioconductor-bbcanalyzer	43655
bioconductor-bcellviper	25799
bioconductor-bcrank	52132
bioconductor-bcseq	34606
bioconductor-bdmmacorrect	31583
bioconductor-beachmat	541360
bioconductor-beachmat.hdf5	1418
bioconductor-beachmat.tiledb	139
bioconductor-beadarray	51122
bioconductor-beadarrayexampledata	22015
bioconductor-beadarraysnp	42961
bioconductor-beadarrayusecases	25128
bioconductor-beaddatapackr	54503
bioconductor-beadsorted.saliva.epic	8236
bioconductor-bearscc	24609
bioconductor-beat	44991
bioconductor-beclear	49229
bioconductor-bedbaser	67
bioconductor-beer	2924
bioconductor-benchdamic	6231
bioconductor-benchmarkfdrdata2019	19862
bioconductor-beta7	26068
bioconductor-betahmm	532
bioconductor-bettr	183
bioconductor-bg2	2091
bioconductor-bgafun	29629
bioconductor-bgeecall	19357
bioconductor-bgeedb	42428
bioconductor-bgmix	48090
bioconductor-bgx	24504
bioconductor-bhc	50235
bioconductor-bicare	51647
bioconductor-bifet	25397
bioconductor-biggr	10317
bioconductor-bigmelon	24861
bioconductor-bigmemoryextras	12143
bioconductor-bigpint	21141
bioconductor-bindingsitefinder	7533
bioconductor-bioassayr	30837
bioconductor-biobase	1735625
bioconductor-biobroom	22236
bioconductor-biobtreer	15689
bioconductor-bioc.gff	91
bioconductor-biocancer	22780
bioconductor-biocartaimage	784
bioconductor-biocbaseutils	179767
bioconductor-biocbook	940
bioconductor-bioccasestudies	15198
bioconductor-bioccheck	28466
bioconductor-biocdockermanager	17820
bioconductor-biocfhir	5356
bioconductor-biocfilecache	284347
bioconductor-biocgenerics	1795064
bioconductor-biocgraph	35897
bioconductor-biochail	1325
bioconductor-biochubsshiny	3276
bioconductor-biocinstaller	89125
bioconductor-biocio	268239
bioconductor-biocmake	76
bioconductor-biocneighbors	475580
bioconductor-bioconcotk	22621
bioconductor-biocor	23705
bioconductor-biocparallel	1576559
bioconductor-biocpkgtools	25379
bioconductor-biocroxytest	544
bioconductor-biocset	16921
bioconductor-biocsingular	473924
bioconductor-biocsklearn	35978
bioconductor-biocstyle	87782
bioconductor-biocthis	15132
bioconductor-biocversion	86844
bioconductor-biocviews	63836
bioconductor-biocworkflowtools	42698
bioconductor-biodb	15010
bioconductor-biodbchebi	7910
bioconductor-biodbexpasy	4818
bioconductor-biodbhmdb	12439
bioconductor-biodbkegg	6581
bioconductor-biodblipidmaps	4838
bioconductor-biodbmirbase	4904
bioconductor-biodbncbi	5038
bioconductor-biodbnci	5325
bioconductor-biodbuniprot	6809
bioconductor-biodist	42773
bioconductor-bioga	627
bioconductor-bioimagedbs	12391
bioconductor-biomart	355710
bioconductor-biomartgogenesets	1309
bioconductor-biomformat	253833
bioconductor-biomm	20937
bioconductor-biomvcclass	34800
bioconductor-biomvrcns	31582
bioconductor-bionar	4311
bioconductor-bionero	9571
bioconductor-bionet	47169
bioconductor-bionetstat	26308
bioconductor-bioplex	8010
bioconductor-bioqc	47196
bioconductor-bioseqclass	10755
bioconductor-biosigner	62442
bioconductor-biostrings	1616173
bioconductor-biosvd	23154
bioconductor-biotip	18407
bioconductor-biotmle	25143
bioconductor-biotmledata	27658
bioconductor-biovizbase	126460
bioconductor-birewire	46784
bioconductor-birta	34793
bioconductor-birte	19159
bioconductor-biscuiteer	19775
bioconductor-biscuiteerdata	18596
bioconductor-biseq	41720
bioconductor-bitseq	42144
bioconductor-blacksheepr	19156
bioconductor-bladderbatch	37425
bioconductor-blase	25
bioconductor-blima	48681
bioconductor-blimatestingdata	27337
bioconductor-blma	20839
bioconductor-bloodcancermultiomics2017	22068
bioconductor-bloodgen3module	10776
bioconductor-bluster	291655
bioconductor-bnbc	34780
bioconductor-bnem	9708
bioconductor-bobafit	4286
bioconductor-bodymaprat	22841
bioconductor-borealis	4106
bioconductor-bovine.db	7856
bioconductor-bovine.db0	25584
bioconductor-bovinecdf	5767
bioconductor-bovineprobe	5793
bioconductor-bprmeth	33108
bioconductor-brain	38093
bioconductor-brainflowprobes	15293
bioconductor-brainimager	5711
bioconductor-brainimagerdata	20185
bioconductor-brainsaber	10560
bioconductor-brainstars	25516
bioconductor-branchpointer	25847
bioconductor-breakpointr	27651
bioconductor-breakpointrdata	31061
bioconductor-breastcancermainz	25465
bioconductor-breastcancernki	27075
bioconductor-breastcancertransbig	26201
bioconductor-breastcancerunt	26974
bioconductor-breastcancerupp	26949
bioconductor-breastcancervdx	27259
bioconductor-breastsubtyper	24
bioconductor-brendadb	23534
bioconductor-brew3r.r	510
bioconductor-brgedata	25519
bioconductor-brgenomics	15927
bioconductor-bridge	40958
bioconductor-bridgedbr	22434
bioconductor-broadseq	466
bioconductor-bronchialil13	23559
bioconductor-browserviz	33301
bioconductor-browservizdemo	11053
bioconductor-bsgenome	259099
bioconductor-bsgenome.alyrata.jgi.v1	7797
bioconductor-bsgenome.amellifera.beebase.assembly4	5721
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3924
bioconductor-bsgenome.amellifera.ucsc.apimel2	5102
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5737
bioconductor-bsgenome.aofficinalis.ncbi.v1	5627
bioconductor-bsgenome.athaliana.tair.04232008	5680
bioconductor-bsgenome.athaliana.tair.tair9	5960
bioconductor-bsgenome.btaurus.ucsc.bostau3	5719
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5662
bioconductor-bsgenome.btaurus.ucsc.bostau4	5663
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5647
bioconductor-bsgenome.btaurus.ucsc.bostau6	5817
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5392
bioconductor-bsgenome.btaurus.ucsc.bostau8	5675
bioconductor-bsgenome.btaurus.ucsc.bostau9	4707
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1828
bioconductor-bsgenome.carietinum.ncbi.v1	5676
bioconductor-bsgenome.celegans.ucsc.ce10	14652
bioconductor-bsgenome.celegans.ucsc.ce11	5757
bioconductor-bsgenome.celegans.ucsc.ce2	5873
bioconductor-bsgenome.celegans.ucsc.ce6	14575
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5697
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5810
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6838
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6456
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5209
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2499
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2000
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3890
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5701
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5910
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15201
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5828
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6607
bioconductor-bsgenome.drerio.ucsc.danrer10	6319
bioconductor-bsgenome.drerio.ucsc.danrer11	4769
bioconductor-bsgenome.drerio.ucsc.danrer5	5662
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5496
bioconductor-bsgenome.drerio.ucsc.danrer6	5813
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer7	9907
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4753
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4675
bioconductor-bsgenome.ecoli.ncbi.20080805	16786
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5582
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6136
bioconductor-bsgenome.ggallus.ucsc.galgal3	5799
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5612
bioconductor-bsgenome.ggallus.ucsc.galgal4	5692
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5681
bioconductor-bsgenome.ggallus.ucsc.galgal5	5682
bioconductor-bsgenome.ggallus.ucsc.galgal6	4694
bioconductor-bsgenome.gmax.ncbi.gmv40	2489
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6948
bioconductor-bsgenome.hsapiens.ncbi.grch38	7245
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2662
bioconductor-bsgenome.hsapiens.ucsc.hg17	5872
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5984
bioconductor-bsgenome.hsapiens.ucsc.hg18	9597
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4790
bioconductor-bsgenome.hsapiens.ucsc.hg19	41441
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8409
bioconductor-bsgenome.hsapiens.ucsc.hg38	49039
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3527
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3559
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12213
bioconductor-bsgenome.hsapiens.ucsc.hs1	1399
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5305
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4882
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2162
bioconductor-bsgenome.mfuro.ucsc.musfur1	5730
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4744
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5773
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5844
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5680
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5397
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5771
bioconductor-bsgenome.mmusculus.ucsc.mm10	29981
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8067
bioconductor-bsgenome.mmusculus.ucsc.mm39	10610
bioconductor-bsgenome.mmusculus.ucsc.mm8	5809
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5162
bioconductor-bsgenome.mmusculus.ucsc.mm9	17166
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5657
bioconductor-bsgenome.osativa.msu.msu7	7841
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4211
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4208
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5734
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5133
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5668
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5672
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5744
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5851
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4928
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6107
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5376
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12458
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3594
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5398
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5313
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6504
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5262
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6952
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5645
bioconductor-bsgenome.tgondii.toxodb.7.0	7388
bioconductor-bsgenome.tguttata.ucsc.taegut1	5701
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5727
bioconductor-bsgenome.tguttata.ucsc.taegut2	5829
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5619
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5611
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5670
bioconductor-bsgenomeforge	3217
bioconductor-bsseq	59689
bioconductor-bsseqdata	25324
bioconductor-bsubtiliscdf	5628
bioconductor-bsubtilisprobe	6083
bioconductor-bubbletree	66510
bioconductor-bufferedmatrix	45625
bioconductor-bufferedmatrixmethods	44558
bioconductor-bugphyzz	294
bioconductor-bugsigdbr	7727
bioconductor-bulksignalr	78
bioconductor-bumhmm	25064
bioconductor-bumphunter	75706
bioconductor-bumpymatrix	11488
bioconductor-bus	44945
bioconductor-buscorrect	33341
bioconductor-busparse	33139
bioconductor-busseq	9344
bioconductor-cadd.v1.6.hg19	1342
bioconductor-cadd.v1.6.hg38	1364
bioconductor-cadra	1268
bioconductor-caen	10675
bioconductor-cafe	22343
bioconductor-cagefightr	26135
bioconductor-cageminer	7636
bioconductor-cager	51229
bioconductor-calib	31879
bioconductor-calibracurve	20
bioconductor-calm	19599
bioconductor-camera	75668
bioconductor-camthc	9038
bioconductor-camutqc	493
bioconductor-cancer	2739
