package	total
bioconductor-affyhgu133a2expr	25897
bioconductor-affyhgu133aexpr	21758
bioconductor-affyhgu133plus2expr	25644
bioconductor-affyilm	36326
bioconductor-affyio	112603
bioconductor-affylmgui	21635
bioconductor-affymetrixdatatestfiles	26227
bioconductor-affymoe4302expr	25661
bioconductor-affypara	13419
bioconductor-affypdnn	24937
bioconductor-affyplm	43258
bioconductor-affyqcreport	13660
bioconductor-affyrnadegradation	38976
bioconductor-ag.db	7124
bioconductor-agcdf	4714
bioconductor-agdex	39487
bioconductor-aggregatebiovar	12234
bioconductor-agilp	37198
bioconductor-agimicrorna	22854
bioconductor-agprobe	5025
bioconductor-ahcytobands	6921
bioconductor-ahensdbs	20859
bioconductor-ahlrbasedbs	8864
bioconductor-ahmassbank	2476
bioconductor-ahmeshdbs	9280
bioconductor-ahpathbankdbs	3350
bioconductor-ahpubmeddbs	9492
bioconductor-ahwikipathwaysdbs	3418
bioconductor-aims	42801
bioconductor-airpart	9326
bioconductor-airway	24047
bioconductor-alabaster	2479
bioconductor-alabaster.base	2786
bioconductor-alabaster.bumpy	2453
bioconductor-alabaster.files	1196
bioconductor-alabaster.mae	2513
bioconductor-alabaster.matrix	2746
bioconductor-alabaster.ranges	2746
bioconductor-alabaster.sce	2530
bioconductor-alabaster.schemas	2902
bioconductor-alabaster.se	2698
bioconductor-alabaster.spatial	2457
bioconductor-alabaster.string	2528
bioconductor-alabaster.vcf	2483
bioconductor-aldex2	45513
bioconductor-alevinqc	32769
bioconductor-all	54024
bioconductor-allelicimbalance	22030
bioconductor-allenpvc	6346
bioconductor-allmll	20759
bioconductor-alphabeta	17621
bioconductor-alphamissense.v2023.hg19	1031
bioconductor-alphamissense.v2023.hg38	1034
bioconductor-alphamissenser	251
bioconductor-alpine	43994
bioconductor-alpinedata	21624
bioconductor-alps	10901
bioconductor-alpsnmr	9437
bioconductor-alsace	18799
bioconductor-altcdfenvs	32087
bioconductor-alternativesplicingevents.hg19	6881
bioconductor-alternativesplicingevents.hg38	7895
bioconductor-amaretto	24200
bioconductor-amountain	49756
bioconductor-ampaffyexample	20384
bioconductor-amplican	29488
bioconductor-ampliqueso	2778
bioconductor-analysispageserver	16854
bioconductor-anamir	4476
bioconductor-anaquin	19869
bioconductor-ancombc	157989
bioconductor-aneufinder	30772
bioconductor-aneufinderdata	26993
bioconductor-anf	18491
bioconductor-animalcules	16859
bioconductor-annaffy	40493
bioconductor-annmap	39958
bioconductor-annotate	507048
bioconductor-annotationdbi	708344
bioconductor-annotationfilter	111810
bioconductor-annotationforge	67716
bioconductor-annotationfuncs	31262
bioconductor-annotationhub	113496
bioconductor-annotationhubdata	35683
bioconductor-annotationtools	38842
bioconductor-annotatr	27893
bioconductor-anopheles.db0	19058
bioconductor-anota	38531
bioconductor-anota2seq	22792
bioconductor-antiprofiles	39170
bioconductor-antiprofilesdata	24998
bioconductor-anvil	15499
bioconductor-anvilaz	246
bioconductor-anvilbase	164
bioconductor-anvilbilling	13777
bioconductor-anvilgcp	257
bioconductor-anvilpublish	12188
bioconductor-anvilworkflow	2087
bioconductor-apalyzer	14180
bioconductor-apcomplex	32255
bioconductor-apeglm	334963
bioconductor-apl	2407
bioconductor-appreci8r	17571
bioconductor-arabidopsis.db0	23220
bioconductor-aracne.networks	23253
bioconductor-aroma.light	64285
bioconductor-arrayexpress	36693
bioconductor-arrayexpresshts	21781
bioconductor-arraymvout	22125
bioconductor-arrayquality	43209
bioconductor-arrayqualitymetrics	32873
bioconductor-arraytools	30017
bioconductor-arraytv	10789
bioconductor-arrmdata	34052
bioconductor-arrmnormalization	33033
bioconductor-artms	28051
bioconductor-asafe	38233
bioconductor-aseb	49402
bioconductor-asgsca	40086
bioconductor-ashkenazimsonchr21	25519
bioconductor-asics	21491
bioconductor-asicsdata	20310
bioconductor-aspediafi	14476
bioconductor-aspli	37765
bioconductor-assessorf	22909
bioconductor-assessorfdata	20180
bioconductor-asset	22148
bioconductor-assign	21202
bioconductor-assorthead	3604
bioconductor-asurat	4689
bioconductor-ataccogaps	3967
bioconductor-atacseqqc	39232
bioconductor-atacseqtfea	4239
bioconductor-atena	6917
bioconductor-ath1121501.db	7001
bioconductor-ath1121501cdf	4787
bioconductor-ath1121501frmavecs	241
bioconductor-ath1121501probe	4704
bioconductor-atlasrdf	11496
bioconductor-atsnp	22791
bioconductor-attract	22046
bioconductor-aucell	29555
bioconductor-autonomics	9005
bioconductor-autotuner	13375
bioconductor-awfisher	21650
bioconductor-awst	9255
bioconductor-baalchip	35450
bioconductor-bac	44466
bioconductor-bacon	56328
bioconductor-bader	52528
bioconductor-badregionfinder	37059
bioconductor-bags	30989
bioconductor-ballgown	50605
bioconductor-bambu	31053
bioconductor-bamsignals	50101
bioconductor-bandits	26489
bioconductor-bandle	4688
bioconductor-banocc	39442
bioconductor-barcodetrackr	9440
bioconductor-barley1cdf	4659
bioconductor-barley1probe	4649
bioconductor-basecallqc	32512
bioconductor-basespacer	39659
bioconductor-basic4cseq	45492
bioconductor-basics	33536
bioconductor-basicstan	4692
bioconductor-basicstarrseq	21092
bioconductor-basilisk	26805
bioconductor-basilisk.utils	25025
bioconductor-batchelor	41739
bioconductor-batchqc	32077
bioconductor-bayesknockdown	21529
bioconductor-bayespeak	35983
bioconductor-bayesspace	16122
bioconductor-baynorm	28188
bioconductor-bayseq	39145
bioconductor-bbcanalyzer	40020
bioconductor-bcellviper	23288
bioconductor-bcrank	48493
bioconductor-bcseq	31277
bioconductor-bdmmacorrect	29498
bioconductor-beachmat	491020
bioconductor-beachmat.hdf5	1072
bioconductor-beadarray	47643
bioconductor-beadarrayexampledata	20430
bioconductor-beadarraysnp	39545
bioconductor-beadarrayusecases	22709
bioconductor-beaddatapackr	50205
bioconductor-beadsorted.saliva.epic	7461
bioconductor-bearscc	22609
bioconductor-beat	41519
bioconductor-beclear	45018
bioconductor-beer	2595
bioconductor-benchdamic	5489
bioconductor-benchmarkfdrdata2019	17605
bioconductor-beta7	23236
bioconductor-betahmm	243
bioconductor-bettr	78
bioconductor-bg2	1844
bioconductor-bgafun	28361
bioconductor-bgeecall	17263
bioconductor-bgeedb	39761
bioconductor-bgmix	44821
bioconductor-bgx	22862
bioconductor-bhc	47040
bioconductor-bicare	47724
bioconductor-bifet	22887
bioconductor-biggr	9654
bioconductor-bigmelon	22331
bioconductor-bigmemoryextras	11693
bioconductor-bigpint	19183
bioconductor-bindingsitefinder	6698
bioconductor-bioassayr	27850
bioconductor-biobase	1537194
bioconductor-biobroom	20634
bioconductor-biobtreer	14332
bioconductor-biocancer	20374
bioconductor-biocartaimage	590
bioconductor-biocbaseutils	154125
bioconductor-biocbook	771
bioconductor-bioccasestudies	14004
bioconductor-bioccheck	25711
bioconductor-biocdockermanager	16081
bioconductor-biocfhir	4313
bioconductor-biocfilecache	217140
bioconductor-biocgenerics	1587403
bioconductor-biocgraph	33055
bioconductor-biochail	1161
bioconductor-biochubsshiny	2499
bioconductor-biocinstaller	85333
bioconductor-biocio	186865
bioconductor-biocneighbors	434163
bioconductor-bioconcotk	20825
bioconductor-biocor	21842
bioconductor-biocparallel	1411645
bioconductor-biocpkgtools	23326
bioconductor-biocroxytest	248
bioconductor-biocset	14789
bioconductor-biocsingular	429874
bioconductor-biocsklearn	31665
bioconductor-biocstyle	81189
bioconductor-biocthis	13937
bioconductor-biocversion	68565
bioconductor-biocviews	57335
bioconductor-biocworkflowtools	39542
bioconductor-biodb	12779
bioconductor-biodbchebi	6768
bioconductor-biodbexpasy	4069
bioconductor-biodbhmdb	10610
bioconductor-biodbkegg	6124
bioconductor-biodblipidmaps	4574
bioconductor-biodbmirbase	4131
bioconductor-biodbncbi	4302
bioconductor-biodbnci	4657
bioconductor-biodbuniprot	6283
bioconductor-biodist	39616
bioconductor-bioga	249
bioconductor-bioimagedbs	11127
bioconductor-biomart	298314
bioconductor-biomartgogenesets	1044
bioconductor-biomformat	218266
bioconductor-biomm	18898
bioconductor-biomvcclass	32388
bioconductor-biomvrcns	29042
bioconductor-bionar	4018
bioconductor-bionero	8759
bioconductor-bionet	44634
bioconductor-bionetstat	24497
bioconductor-bioplex	6741
bioconductor-bioqc	43514
bioconductor-bioseqclass	10496
bioconductor-biosigner	58733
bioconductor-biostrings	1457340
bioconductor-biosvd	21453
bioconductor-biotip	17128
bioconductor-biotmle	22726
bioconductor-biotmledata	25412
bioconductor-biovizbase	113788
bioconductor-birewire	43771
bioconductor-birta	32827
bioconductor-birte	18763
bioconductor-biscuiteer	17610
bioconductor-biscuiteerdata	16860
bioconductor-biseq	38570
bioconductor-bitseq	40492
bioconductor-blacksheepr	17482
bioconductor-bladderbatch	33933
bioconductor-blima	45691
bioconductor-blimatestingdata	25058
bioconductor-blma	19306
bioconductor-bloodcancermultiomics2017	20468
bioconductor-bloodgen3module	9396
bioconductor-bluster	260988
bioconductor-bnbc	31626
bioconductor-bnem	8967
bioconductor-bobafit	3914
bioconductor-bodymaprat	20220
bioconductor-borealis	3315
bioconductor-bovine.db	6858
bioconductor-bovine.db0	22711
bioconductor-bovinecdf	4763
bioconductor-bovineprobe	4789
bioconductor-bprmeth	30768
bioconductor-brain	35479
bioconductor-brainflowprobes	14769
bioconductor-brainimager	5360
bioconductor-brainimagerdata	18486
bioconductor-brainsaber	9516
bioconductor-brainstars	23964
bioconductor-branchpointer	23198
bioconductor-breakpointr	24474
bioconductor-breakpointrdata	28259
bioconductor-breastcancermainz	23762
bioconductor-breastcancernki	25023
bioconductor-breastcancertransbig	24127
bioconductor-breastcancerunt	24923
bioconductor-breastcancerupp	24904
bioconductor-breastcancervdx	25279
bioconductor-brendadb	21634
bioconductor-brew3r.r	235
bioconductor-brgedata	23017
bioconductor-brgenomics	14658
bioconductor-bridge	38715
bioconductor-bridgedbr	20328
bioconductor-broadseq	207
bioconductor-bronchialil13	21972
bioconductor-browserviz	30632
bioconductor-browservizdemo	10438
bioconductor-bsgenome	218145
bioconductor-bsgenome.alyrata.jgi.v1	6714
bioconductor-bsgenome.amellifera.beebase.assembly4	4708
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3277
bioconductor-bsgenome.amellifera.ucsc.apimel2	4276
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4737
bioconductor-bsgenome.aofficinalis.ncbi.v1	4802
bioconductor-bsgenome.athaliana.tair.04232008	4674
bioconductor-bsgenome.athaliana.tair.tair9	4935
bioconductor-bsgenome.btaurus.ucsc.bostau3	4711
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4641
bioconductor-bsgenome.btaurus.ucsc.bostau4	4657
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4629
bioconductor-bsgenome.btaurus.ucsc.bostau6	4817
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4579
bioconductor-bsgenome.btaurus.ucsc.bostau8	4648
bioconductor-bsgenome.btaurus.ucsc.bostau9	3869
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1557
bioconductor-bsgenome.carietinum.ncbi.v1	4724
bioconductor-bsgenome.celegans.ucsc.ce10	12969
bioconductor-bsgenome.celegans.ucsc.ce11	4764
bioconductor-bsgenome.celegans.ucsc.ce2	4839
bioconductor-bsgenome.celegans.ucsc.ce6	12853
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4689
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4805
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5814
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5617
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4285
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2026
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1729
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3244
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4684
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4892
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13340
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4822
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4879
bioconductor-bsgenome.drerio.ucsc.danrer10	5306
bioconductor-bsgenome.drerio.ucsc.danrer11	3917
bioconductor-bsgenome.drerio.ucsc.danrer5	4672
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4681
bioconductor-bsgenome.drerio.ucsc.danrer6	4811
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4412
bioconductor-bsgenome.drerio.ucsc.danrer7	8595
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3947
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3848
bioconductor-bsgenome.ecoli.ncbi.20080805	12896
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4682
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5188
bioconductor-bsgenome.ggallus.ucsc.galgal3	4789
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4665
bioconductor-bsgenome.ggallus.ucsc.galgal4	4696
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4702
bioconductor-bsgenome.ggallus.ucsc.galgal5	4680
bioconductor-bsgenome.ggallus.ucsc.galgal6	3888
bioconductor-bsgenome.gmax.ncbi.gmv40	2027
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5618
bioconductor-bsgenome.hsapiens.ncbi.grch38	5605
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2142
bioconductor-bsgenome.hsapiens.ucsc.hg17	4985
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4806
bioconductor-bsgenome.hsapiens.ucsc.hg18	8419
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3954
bioconductor-bsgenome.hsapiens.ucsc.hg19	36757
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7306
bioconductor-bsgenome.hsapiens.ucsc.hg38	37114
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2928
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2961
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10616
bioconductor-bsgenome.hsapiens.ucsc.hs1	1149
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4363
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4049
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1871
bioconductor-bsgenome.mfuro.ucsc.musfur1	4728
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3897
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4768
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4830
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4687
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4557
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4762
bioconductor-bsgenome.mmusculus.ucsc.mm10	22211
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6945
bioconductor-bsgenome.mmusculus.ucsc.mm39	4909
bioconductor-bsgenome.mmusculus.ucsc.mm8	4874
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4338
bioconductor-bsgenome.mmusculus.ucsc.mm9	15116
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4642
bioconductor-bsgenome.osativa.msu.msu7	6760
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3620
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3606
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4724
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4309
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4597
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4679
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4667
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4697
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4850
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4117
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5099
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4541
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6460
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2990
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4469
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4433
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4561
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4412
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5951
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4757
bioconductor-bsgenome.tgondii.toxodb.7.0	6601
bioconductor-bsgenome.tguttata.ucsc.taegut1	4700
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4716
bioconductor-bsgenome.tguttata.ucsc.taegut2	4822
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4616
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4604
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4667
bioconductor-bsgenomeforge	2502
bioconductor-bsseq	53607
bioconductor-bsseqdata	22843
bioconductor-bsubtiliscdf	4620
bioconductor-bsubtilisprobe	5021
bioconductor-bubbletree	62393
bioconductor-bufferedmatrix	42048
bioconductor-bufferedmatrixmethods	41058
bioconductor-bugphyzz	186
bioconductor-bugsigdbr	6747
bioconductor-bumhmm	22741
bioconductor-bumphunter	69358
bioconductor-bumpymatrix	9720
bioconductor-bus	41436
bioconductor-buscorrect	31134
bioconductor-busparse	29560
bioconductor-busseq	7787
bioconductor-cadd.v1.6.hg19	1036
bioconductor-cadd.v1.6.hg38	1041
bioconductor-cadra	1017
bioconductor-caen	9384
bioconductor-cafe	20584
bioconductor-cagefightr	23216
bioconductor-cageminer	6544
bioconductor-cager	48043
bioconductor-calib	30207
bioconductor-calm	17879
bioconductor-camera	71057
bioconductor-camthc	8288
bioconductor-camutqc	210
bioconductor-cancer	2335
bioconductor-cancerclass	30365
bioconductor-cancerdata	23029
bioconductor-cancerinsilico	49398
bioconductor-cancermutationanalysis	37420
bioconductor-cancersubtypes	32371
bioconductor-cand	32731
bioconductor-canine.db	6982
bioconductor-canine.db0	22861
bioconductor-canine2.db	6940
bioconductor-canine2cdf	4767
bioconductor-canine2probe	4742
bioconductor-caninecdf	4740
bioconductor-canineprobe	5339
bioconductor-caomicsv	19191
bioconductor-cardelino	4037
bioconductor-cardinal	64452
bioconductor-cardinalio	1389
bioconductor-cardinalworkflows	22923
bioconductor-carnival	14981
bioconductor-casper	48395
bioconductor-catalyst	23082
bioconductor-category	60889
bioconductor-categorycompare	22372
bioconductor-catscradle	231
bioconductor-causalr	40042
bioconductor-cbaf	21979
bioconductor-cbea	3585
bioconductor-cbioportaldata	17877
bioconductor-cbnplot	2471
bioconductor-cbpmanager	9370
bioconductor-ccdata	23824
bioconductor-ccfindr	30413
bioconductor-ccimpute	4022
bioconductor-ccl4	25331
bioconductor-ccmap	22859
bioconductor-ccplotr	1308
bioconductor-ccpromise	20161
bioconductor-ccrepe	20974
bioconductor-cctutorial	21858
bioconductor-cdi	1136
bioconductor-celaref	20898
bioconductor-celarefdata	23542
bioconductor-celda	30470
bioconductor-celegans.db	6962
bioconductor-celeganscdf	4646
bioconductor-celegansprobe	4753
bioconductor-cellarepertorium	13682
bioconductor-cellbarcode	7761
bioconductor-cellbaser	22801
bioconductor-cellbench	19922
bioconductor-celldex	15928
bioconductor-cellgrowth	22856
