package	total
bamm	12482
bamr	2658
bamread	80055
bamrescue	269
bamscale	14980
bamslice	42
bamsnap	8466
bamstats	2202
bamsurgeon	1078
bamtocov	31646
bamtools	509017
bamutil	50569
bandage	19104
bandage_ng	4295
bandwagon	124
banner	5769
barcode-validator	1115
barcode_splitter	7875
barcodeforge	392
baredsc	7472
barriers	14944
barrnap	166283
barrnap-python	7764
barseqcount	4940
bart	2018
basenji	9858
basic	47544
batch_brb	7174
bats	8875
batvi	7330
bax2bam	14794
bayesase	5512
bayescan	8425
bayescode	8350
bayestyper	4405
baypass	2274
bazam	5980
bbknn	92920
bbmap	1536708
bbmapy	208
bbmix	633
bcalm	27040
bcbio-gff	229248
bcbio-nextgen	397709
bcbio-nextgen-vm	97967
bcbio-prioritize	47162
bcbio-rnaseq	38301
bcbio-variation	19469
bcbio-variation-recall	60675
bcbio_monitor	12671
bcbiogff	43348
bcbreport	74833
bcftools	3387307
bcftools-gtc2vcf-plugin	9169
bcftools-liftover-plugin	400
bcftools-snvphyl-plugin	23716
bcgtree	529
bcl2fastq-nextseq	19070
bcool	5769
bcov	7898
bctools	12671
bd2k-python-lib	56253
beacon2-import	6202
beacon2-ri-tools	1467
beagle	39538
beagle-lib	55227
beamspy	4412
beast	44173
beast2	38323
beav	12287
bed2gff	3230
bed2gtf	2590
bedgovcf	2280
bedops	219183
bedparse	3714
bedtk	6369
bedtools	2993288
beem-bio	184
behst	80034
bel-resources	7668
bellavista	242
bellerophon	2340
bellmans-gapc	31556
berokka	14902
besst	22136
bfc	15232
bftools	7972
bg	1770
bgen-cpp	259
bgreat	6324
bgt	13417
bialign	7173
biasaway	34094
bibliospec	5576
bicseq2-norm	6410
bicseq2-seg	6444
bifidoannotator	82
bifrost	32937
bifrost-httr	863
bigscape	10737
bigsi	2439
bigslice	819
bigtools	7731
bigwig-nim	103
bin2cell	63
binchicken	8936
bindash	10204
bindashtree	596
binette	6435
binlorry	2962
binning_refiner	3911
binny	1142
binsanity	54610
binspreader	1945
bio	13030
bio-ripser	207
bio-ting	7762
bio-unicorn	282
bio-vcf	26941
bio2zarr	315
bio_assembly_refinement	23372
bio_hansel	85626
bioawk	129027
biobambam	116281
biobasehttptools	5626
biobb_adapters	16439
biobb_amber	20366
biobb_analysis	85708
biobb_chemistry	47817
biobb_cmip	26677
biobb_common	66189
biobb_cp2k	13508
biobb_dna	24658
biobb_flexdyn	10794
biobb_flexserv	10679
biobb_godmd	10731
biobb_gromacs	12881
biobb_haddock	2036
biobb_io	56378
biobb_md	42335
biobb_mem	6230
biobb_ml	25505
biobb_model	62693
biobb_morph	563
biobb_pdb_tools	3771
biobb_pmx	36807
biobb_pytorch	2649
biobb_remote	2701
biobb_structure_checking	63495
biobb_structure_manager	16909
biobb_structure_utils	49782
biobb_vs	27633
biobb_wf_mutations	5249
bioblend	117830
biobloomtools	4254
biobox_add_taxid	3122
biocamlib	988
biocantor	3125
biocode	9634
biocommons.seqrepo	12884
bioconda-repodata-patches	311525
bioconda-utils	262234
bioconda2biocontainer	15033
bioconductor-a4	23791
bioconductor-a4base	34951
bioconductor-a4classif	22671
bioconductor-a4core	40047
bioconductor-a4preproc	39053
bioconductor-a4reporting	34238
bioconductor-abadata	28360
bioconductor-abaenrichment	37436
bioconductor-abarray	23790
bioconductor-abseqr	23730
bioconductor-absseq	41609
bioconductor-acde	43045
bioconductor-ace	24140
bioconductor-acgh	50002
bioconductor-acme	50296
bioconductor-adacgh2	27125
bioconductor-adam	28293
bioconductor-adamgui	21760
bioconductor-adapt	250
bioconductor-adaptest	9501
bioconductor-adductdata	21181
bioconductor-adductomicsr	20570
bioconductor-adimpute	12732
bioconductor-adme16cod.db	5298
bioconductor-adsplit	48863
bioconductor-adverscarial	1420
bioconductor-affixcan	23908
bioconductor-affxparser	59830
bioconductor-affy	111693
bioconductor-affycomp	40937
bioconductor-affycompatible	35546
bioconductor-affycompdata	24034
bioconductor-affycontam	38096
bioconductor-affycoretools	32571
bioconductor-affydata	43921
bioconductor-affyexpress	30511
bioconductor-affyhgu133a2expr	26758
bioconductor-affyhgu133aexpr	22523
bioconductor-affyhgu133plus2expr	26812
bioconductor-affyilm	37403
bioconductor-affyio	118561
bioconductor-affylmgui	22385
bioconductor-affymetrixdatatestfiles	27423
bioconductor-affymoe4302expr	26888
bioconductor-affypara	13861
bioconductor-affypdnn	25606
bioconductor-affyplm	44894
bioconductor-affyqcreport	14168
bioconductor-affyrnadegradation	40367
bioconductor-ag.db	7641
bioconductor-agcdf	5198
bioconductor-agdex	40680
bioconductor-aggregatebiovar	12866
bioconductor-agilp	38413
bioconductor-agimicrorna	23673
bioconductor-agprobe	5540
bioconductor-ahcytobands	7431
bioconductor-ahensdbs	21312
bioconductor-ahlrbasedbs	9197
bioconductor-ahmassbank	2765
bioconductor-ahmeshdbs	9832
bioconductor-ahpathbankdbs	3673
bioconductor-ahpubmeddbs	10071
bioconductor-ahwikipathwaysdbs	3734
bioconductor-aims	44358
bioconductor-airpart	9874
bioconductor-airway	25241
bioconductor-alabaster	2772
bioconductor-alabaster.base	3848
bioconductor-alabaster.bumpy	2580
bioconductor-alabaster.files	1395
bioconductor-alabaster.mae	2795
bioconductor-alabaster.matrix	3835
bioconductor-alabaster.ranges	3515
bioconductor-alabaster.sce	2938
bioconductor-alabaster.schemas	3770
bioconductor-alabaster.se	3454
bioconductor-alabaster.spatial	2660
bioconductor-alabaster.string	2815
bioconductor-alabaster.vcf	2776
bioconductor-aldex2	47023
bioconductor-alevinqc	33946
bioconductor-all	56432
bioconductor-allelicimbalance	22927
bioconductor-allenpvc	6458
bioconductor-allmll	21651
bioconductor-alphabeta	18493
bioconductor-alphamissense.v2023.hg19	1117
bioconductor-alphamissense.v2023.hg38	1118
bioconductor-alphamissenser	353
bioconductor-alpine	45355
bioconductor-alpinedata	22377
bioconductor-alps	11310
bioconductor-alpsnmr	9959
bioconductor-alsace	19501
bioconductor-altcdfenvs	33056
bioconductor-alternativesplicingevents.hg19	7366
bioconductor-alternativesplicingevents.hg38	8421
bioconductor-amaretto	25027
bioconductor-amountain	51611
bioconductor-ampaffyexample	21171
bioconductor-amplican	30765
bioconductor-ampliqueso	2866
bioconductor-analysispageserver	17220
bioconductor-anamir	4553
bioconductor-anaquin	20661
bioconductor-ancombc	169997
bioconductor-aneufinder	31882
bioconductor-aneufinderdata	28037
bioconductor-anf	19033
bioconductor-animalcules	17658
bioconductor-annaffy	41987
bioconductor-annmap	41256
bioconductor-annotate	534577
bioconductor-annotationdbi	756893
bioconductor-annotationfilter	123753
bioconductor-annotationforge	69835
bioconductor-annotationfuncs	32180
bioconductor-annotationhub	123503
bioconductor-annotationhubdata	37027
bioconductor-annotationtools	40145
bioconductor-annotatr	29466
bioconductor-anopheles.db0	19747
bioconductor-anota	39593
bioconductor-anota2seq	23799
bioconductor-antiprofiles	40554
bioconductor-antiprofilesdata	26029
bioconductor-anvil	16201
bioconductor-anvilaz	347
bioconductor-anvilbase	292
bioconductor-anvilbilling	14189
bioconductor-anvilgcp	382
bioconductor-anvilpublish	12723
bioconductor-anvilworkflow	2213
bioconductor-apalyzer	14848
bioconductor-apcomplex	33244
bioconductor-apeglm	348458
bioconductor-apl	2534
bioconductor-appreci8r	18224
bioconductor-arabidopsis.db0	24361
bioconductor-aracne.networks	24041
bioconductor-aroma.light	73855
bioconductor-arrayexpress	37734
bioconductor-arrayexpresshts	22231
bioconductor-arraymvout	22954
bioconductor-arrayquality	44456
bioconductor-arrayqualitymetrics	34095
bioconductor-arraytools	30722
bioconductor-arraytv	11140
bioconductor-arrmdata	35199
bioconductor-arrmnormalization	34217
bioconductor-artms	29007
bioconductor-asafe	39300
bioconductor-aseb	51124
bioconductor-asgsca	41322
bioconductor-ashkenazimsonchr21	26520
bioconductor-asics	22221
bioconductor-asicsdata	21116
bioconductor-aspediafi	15012
bioconductor-aspli	38666
bioconductor-assessorf	23888
bioconductor-assessorfdata	20961
bioconductor-asset	22994
bioconductor-assign	21811
bioconductor-assorthead	9566
bioconductor-asurat	5196
bioconductor-ataccogaps	4217
bioconductor-atacseqqc	40556
bioconductor-atacseqtfea	4618
bioconductor-atena	7346
bioconductor-ath1121501.db	7601
bioconductor-ath1121501cdf	5327
bioconductor-ath1121501frmavecs	338
bioconductor-ath1121501probe	5235
bioconductor-atlasrdf	11766
bioconductor-atsnp	23763
bioconductor-attract	22814
bioconductor-aucell	31576
bioconductor-autonomics	9199
bioconductor-autotuner	13883
bioconductor-awfisher	22715
bioconductor-awst	9633
bioconductor-baalchip	36570
bioconductor-bac	45584
bioconductor-bacon	58299
bioconductor-bader	54211
bioconductor-badregionfinder	38173
bioconductor-bags	32405
bioconductor-ballgown	52160
bioconductor-bambu	33296
bioconductor-bamsignals	52428
bioconductor-bandits	27720
bioconductor-bandle	5054
bioconductor-banocc	40597
bioconductor-barcodetrackr	9996
bioconductor-barley1cdf	5191
bioconductor-barley1probe	5122
bioconductor-basecallqc	33492
bioconductor-basespacer	40882
bioconductor-basic4cseq	46802
bioconductor-basics	34976
bioconductor-basicstan	5181
bioconductor-basicstarrseq	21925
bioconductor-basilisk	30365
bioconductor-basilisk.utils	28449
bioconductor-batchelor	45466
bioconductor-batchqc	33041
bioconductor-bayesknockdown	22162
bioconductor-bayespeak	36526
bioconductor-bayesspace	17040
bioconductor-baynorm	29047
bioconductor-bayseq	40456
bioconductor-bbcanalyzer	41487
bioconductor-bcellviper	24349
bioconductor-bcrank	50084
bioconductor-bcseq	32680
bioconductor-bdmmacorrect	30471
bioconductor-beachmat	516769
bioconductor-beachmat.hdf5	1210
bioconductor-beadarray	49280
bioconductor-beadarrayexampledata	21137
bioconductor-beadarraysnp	40921
bioconductor-beadarrayusecases	23661
bioconductor-beaddatapackr	52043
bioconductor-beadsorted.saliva.epic	7840
bioconductor-bearscc	23459
bioconductor-beat	42935
bioconductor-beclear	46735
bioconductor-beer	2773
bioconductor-benchdamic	5766
bioconductor-benchmarkfdrdata2019	18489
bioconductor-beta7	24356
bioconductor-betahmm	352
bioconductor-bettr	131
bioconductor-bg2	1975
bioconductor-bgafun	28914
bioconductor-bgeecall	18058
bioconductor-bgeedb	40887
bioconductor-bgmix	46222
bioconductor-bgx	23617
bioconductor-bhc	48452
bioconductor-bicare	49434
bioconductor-bifet	23829
bioconductor-biggr	9968
bioconductor-bigmelon	23303
bioconductor-bigmemoryextras	11965
bioconductor-bigpint	19953
bioconductor-bindingsitefinder	7008
bioconductor-bioassayr	28978
bioconductor-biobase	1639217
bioconductor-biobroom	21352
bioconductor-biobtreer	14910
bioconductor-biocancer	21302
bioconductor-biocartaimage	679
bioconductor-biocbaseutils	167692
bioconductor-biocbook	859
bioconductor-bioccasestudies	14512
bioconductor-bioccheck	26940
bioconductor-biocdockermanager	16745
bioconductor-biocfhir	4700
bioconductor-biocfilecache	255403
bioconductor-biocgenerics	1697757
bioconductor-biocgraph	34160
bioconductor-biochail	1246
bioconductor-biochubsshiny	2783
bioconductor-biocinstaller	87058
bioconductor-biocio	229199
bioconductor-biocneighbors	455542
bioconductor-bioconcotk	21589
bioconductor-biocor	22655
bioconductor-biocparallel	1497468
bioconductor-biocpkgtools	24201
bioconductor-biocroxytest	354
bioconductor-biocset	15618
bioconductor-biocsingular	452717
bioconductor-biocsklearn	33754
bioconductor-biocstyle	84248
bioconductor-biocthis	14451
bioconductor-biocversion	77927
bioconductor-biocviews	60476
bioconductor-biocworkflowtools	40917
bioconductor-biodb	13661
bioconductor-biodbchebi	7208
bioconductor-biodbexpasy	4350
bioconductor-biodbhmdb	11378
bioconductor-biodbkegg	6344
bioconductor-biodblipidmaps	4738
bioconductor-biodbmirbase	4427
bioconductor-biodbncbi	4588
bioconductor-biodbnci	4957
bioconductor-biodbuniprot	6537
bioconductor-biodist	40945
bioconductor-bioga	369
bioconductor-bioimagedbs	11617
bioconductor-biomart	330528
bioconductor-biomartgogenesets	1174
bioconductor-biomformat	236732
bioconductor-biomm	19686
bioconductor-biomvcclass	33371
bioconductor-biomvrcns	30114
bioconductor-bionar	4179
bioconductor-bionero	9139
bioconductor-bionet	45824
bioconductor-bionetstat	25257
bioconductor-bioplex	7217
bioconductor-bioqc	44997
bioconductor-bioseqclass	10648
bioconductor-biosigner	60267
bioconductor-biostrings	1537074
bioconductor-biosvd	22130
bioconductor-biotip	17728
bioconductor-biotmle	23678
bioconductor-biotmledata	26426
bioconductor-biovizbase	119724
bioconductor-birewire	45129
bioconductor-birta	33607
bioconductor-birte	19008
bioconductor-biscuiteer	18453
bioconductor-biscuiteerdata	17600
bioconductor-biseq	39838
bioconductor-bitseq	41338
bioconductor-blacksheepr	18148
bioconductor-bladderbatch	35397
bioconductor-blima	47079
bioconductor-blimatestingdata	26023
bioconductor-blma	19993
bioconductor-bloodcancermultiomics2017	21196
bioconductor-bloodgen3module	9913
bioconductor-bluster	276519
bioconductor-bnbc	32906
bioconductor-bnem	9244
bioconductor-bobafit	4106
bioconductor-bodymaprat	21233
bioconductor-borealis	3612
bioconductor-bovine.db	7391
bioconductor-bovine.db0	23808
bioconductor-bovinecdf	5302
bioconductor-bovineprobe	5337
bioconductor-bprmeth	31853
bioconductor-brain	36587
bioconductor-brainflowprobes	15086
bioconductor-brainimager	5490
bioconductor-brainimagerdata	19195
bioconductor-brainsaber	9920
bioconductor-brainstars	24660
bioconductor-branchpointer	24200
bioconductor-breakpointr	25623
bioconductor-breakpointrdata	29367
bioconductor-breastcancermainz	24579
bioconductor-breastcancernki	25913
bioconductor-breastcancertransbig	25029
bioconductor-breastcancerunt	25804
bioconductor-breastcancerupp	25781
bioconductor-breastcancervdx	26219
bioconductor-brendadb	22422
bioconductor-brew3r.r	335
bioconductor-brgedata	23995
bioconductor-brgenomics	15159
bioconductor-bridge	39736
bioconductor-bridgedbr	21167
bioconductor-broadseq	309
bioconductor-bronchialil13	22669
bioconductor-browserviz	31757
bioconductor-browservizdemo	10700
bioconductor-bsgenome	240162
bioconductor-bsgenome.alyrata.jgi.v1	7224
bioconductor-bsgenome.amellifera.beebase.assembly4	5241
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3601
bioconductor-bsgenome.amellifera.ucsc.apimel2	4759
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5264
bioconductor-bsgenome.aofficinalis.ncbi.v1	5287
bioconductor-bsgenome.athaliana.tair.04232008	5204
bioconductor-bsgenome.athaliana.tair.tair9	5472
bioconductor-bsgenome.btaurus.ucsc.bostau3	5240
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5185
bioconductor-bsgenome.btaurus.ucsc.bostau4	5193
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5169
bioconductor-bsgenome.btaurus.ucsc.bostau6	5348
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5045
bioconductor-bsgenome.btaurus.ucsc.bostau8	5172
bioconductor-bsgenome.btaurus.ucsc.bostau9	4307
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1710
bioconductor-bsgenome.carietinum.ncbi.v1	5261
bioconductor-bsgenome.celegans.ucsc.ce10	13868
bioconductor-bsgenome.celegans.ucsc.ce11	5292
bioconductor-bsgenome.celegans.ucsc.ce2	5386
bioconductor-bsgenome.celegans.ucsc.ce6	13802
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5218
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5338
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6367
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6096
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4773
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2241
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1880
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3561
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5222
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5424
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14327
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5358
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5433
bioconductor-bsgenome.drerio.ucsc.danrer10	5843
bioconductor-bsgenome.drerio.ucsc.danrer11	4362
bioconductor-bsgenome.drerio.ucsc.danrer5	5202
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5154
bioconductor-bsgenome.drerio.ucsc.danrer6	5342
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4881
bioconductor-bsgenome.drerio.ucsc.danrer7	9323
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4419
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4276
bioconductor-bsgenome.ecoli.ncbi.20080805	13844
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5185
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5711
bioconductor-bsgenome.ggallus.ucsc.galgal3	5325
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5193
bioconductor-bsgenome.ggallus.ucsc.galgal4	5222
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5221
bioconductor-bsgenome.ggallus.ucsc.galgal5	5212
bioconductor-bsgenome.ggallus.ucsc.galgal6	4301
bioconductor-bsgenome.gmax.ncbi.gmv40	2237
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6331
bioconductor-bsgenome.hsapiens.ncbi.grch38	6233
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2384
bioconductor-bsgenome.hsapiens.ucsc.hg17	5441
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5375
bioconductor-bsgenome.hsapiens.ucsc.hg18	9070
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4430
bioconductor-bsgenome.hsapiens.ucsc.hg19	39202
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7887
bioconductor-bsgenome.hsapiens.ucsc.hg38	44246
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3210
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3244
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11376
bioconductor-bsgenome.hsapiens.ucsc.hs1	1279
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4856
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4536
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2032
bioconductor-bsgenome.mfuro.ucsc.musfur1	5255
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4336
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5290
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5370
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5213
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5054
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5302
bioconductor-bsgenome.mmusculus.ucsc.mm10	27423
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7534
bioconductor-bsgenome.mmusculus.ucsc.mm39	8987
bioconductor-bsgenome.mmusculus.ucsc.mm8	5398
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4817
bioconductor-bsgenome.mmusculus.ucsc.mm9	16232
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5175
bioconductor-bsgenome.osativa.msu.msu7	7286
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3951
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3939
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5255
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4795
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5128
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5202
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5201
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5252
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5379
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4593
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5628
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5029
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10849
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3278
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4952
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4922
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5093
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4910
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6479
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5271
bioconductor-bsgenome.tgondii.toxodb.7.0	7016
bioconductor-bsgenome.tguttata.ucsc.taegut1	5232
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5255
bioconductor-bsgenome.tguttata.ucsc.taegut2	5358
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5149
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5138
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5198
bioconductor-bsgenomeforge	2805
bioconductor-bsseq	56285
bioconductor-bsseqdata	23853
bioconductor-bsubtiliscdf	5158
bioconductor-bsubtilisprobe	5596
bioconductor-bubbletree	64062
bioconductor-bufferedmatrix	43536
bioconductor-bufferedmatrixmethods	42510
bioconductor-bugphyzz	235
bioconductor-bugsigdbr	7102
bioconductor-bumhmm	23656
bioconductor-bumphunter	72585
bioconductor-bumpymatrix	10400
bioconductor-bus	42875
bioconductor-buscorrect	32160
bioconductor-busparse	31261
bioconductor-busseq	8417
bioconductor-cadd.v1.6.hg19	1168
bioconductor-cadd.v1.6.hg38	1180
bioconductor-cadra	1120
bioconductor-caen	9882
bioconductor-cafe	21331
bioconductor-cagefightr	24352
bioconductor-cageminer	6967
bioconductor-cager	49387
bioconductor-calib	30934
bioconductor-calm	18577
bioconductor-camera	73151
bioconductor-camthc	8573
bioconductor-camutqc	313
bioconductor-cancer	2516
bioconductor-cancerclass	31469
bioconductor-cancerdata	24094
bioconductor-cancerinsilico	50410
bioconductor-cancermutationanalysis	38113
bioconductor-cancersubtypes	33149
bioconductor-cand	33336
bioconductor-canine.db	7567
bioconductor-canine.db0	23971
bioconductor-canine2.db	7477
bioconductor-canine2cdf	5301
bioconductor-canine2probe	5281
bioconductor-caninecdf	5264
bioconductor-canineprobe	5881
bioconductor-caomicsv	19919
bioconductor-cardelino	4198
bioconductor-cardinal	66730
bioconductor-cardinalio	1558
bioconductor-cardinalworkflows	23869
bioconductor-carnival	15687
bioconductor-casper	50069
bioconductor-catalyst	24002
bioconductor-category	62844
bioconductor-categorycompare	23160
bioconductor-catscradle	334
bioconductor-causalr	41546
bioconductor-cbaf	22641
bioconductor-cbea	3880
bioconductor-cbioportaldata	18776
bioconductor-cbnplot	2763
bioconductor-cbpmanager	9838
bioconductor-ccdata	24757
