package	total
arborator	2773
arboreto	14598
arborist	85
arcade	551
arcas-hla	24307
archer	3195
architeuthis	4831
arcs	36896
arcsv	1591
arem	6937
argh	25091
argnorm	3954
argo	4879
argparse	32052
argparse-tui	132
argparse2tool	3004
args_oap	10319
argutils	10219
aria2	434435
ariba	115902
array-as-vcf	8325
arriba	135860
art	121951
art_modern	17946
art_modern-openmpi	8595
artemis	35002
artex	433
artic	44577
artic-porechop	25790
artic-tools	53503
arvados-cli	5066
arvados-cwl-runner	187605
arvados-python-client	223514
ascat	27809
asciigenome	68835
asgal	2476
ashlar	6835
ashleys-qc	6959
askocli	42872
asn2gb	7687
aspera-cli	8681
asqcan	12025
assemblerflow	18801
assembly-scan	22808
assembly-stats	38108
assembly_finder	17911
assembly_uploader	351
assemblycomparator2	15119
assemblytics	8460
assemblyutility	10473
astalavista	20841
aster	30113
astral-tree	5437
atac	18385
atactk	12181
ataqv	49948
athena_meta	10041
atlas	11901
atlas-data-import	20521
atlas-fastq-provider	15540
atlas-gene-annotation-manipulation	10061
atlas-metadata-validator	23815
atol-annotation-report	31
atol-bpa-datamapper	4686
atol-genome-launcher	1515
atol-qc-annotation	390
atol-qc-raw-ont	888
atol-qc-raw-pacbio	194
atol-qc-raw-shortread	755
atol-reference-data-lookups	279
atropos	136844
attotree	7017
augur	293487
augustus	624679
auriclass	5905
auspice	138758
authentict	4540
autobigs-cli	2823
autobigs-engine	1786
autocycler	6844
autodock	8735
autodock-vina	43048
autogenes	2933
autogrid	16544
autolog	10102
automappa	2867
autometa	18327
aviary	26085
avro	9592
avro-cwl	12575
avro-python2	30322
avro-python3	70112
awscli	33998
axe-demultiplexer	487
axiome	6905
azure-cli	9254
b2b-utils	6077
b2btools	16341
babappalign	1816
bacgwasim	6581
backports.csv	10795
backports.unittest_mock	16042
backspinpy	8182
bacpage	2407
bacphlip	4183
bacprune	282
bactopia	237424
bactopia-assembler	8815
bactopia-gather	10898
bactopia-py	24091
bactopia-qc	8099
bactopia-sketcher	6707
bactopia-teton	9579
bactopia-variants	4856
baczy	163
badread	12363
baitfisher	10094
bakdrive	2805
bakrep-cli	689
bakta	110380
baktfold	496
bali-phy	10315
balrog	18004
baltic	12516
bam-readcount	58322
bam-tide	278
bam2fasta	28105
bam2fastx	23798
bam2plot	1091
bamaddrg	5062
bamaligncleaner	6050
bambamc	16749
bamclipper	17091
bamcmp	7626
bamdam	634
bamdash	9504
bamhash	20938
bamkit	7555
bamm	15227
bammap2	3014
bamr	2870
bamread	89256
bamrescue	696
bamscale	15727
bamslice	9076
bamsnap	8913
bamstats	2583
bamsurgeon	1389
bamtocov	33509
bamtools	618795
bamutil	54012
bandage	21644
bandage_ng	10164
bandwagon	395
banner	6196
baqlava	33
barbell	4353
barcode-validator	3134
barcode_splitter	8010
barcodeforge	1273
baredsc	8346
barriers	17138
barrnap	188655
barrnap-python	8115
barseqcount	5573
bart	2237
basenji	10343
basic	48023
batch_brb	8070
bats	9203
batvi	7790
bax2bam	15521
bayesase	5954
bayescan	9307
bayescode	9079
bayestyper	4748
baypass	4024
baysor	34
bazam	6128
bbknn	105220
bbmap	1845392
bbmapy	484
bbmix	930
bcalm	28888
bcbio-gff	277715
bcbio-nextgen	417571
bcbio-nextgen-vm	102873
bcbio-prioritize	48679
bcbio-rnaseq	39725
bcbio-variation	19864
bcbio-variation-recall	61400
bcbio_monitor	13251
bcbiogff	44928
bcbreport	76335
bcftools	3940564
bcftools-gtc2vcf-plugin	10576
bcftools-liftover-plugin	804
bcftools-snvphyl-plugin	24530
bcgtree	593
bcl2fastq-nextseq	19964
bcool	6102
bcov	9890
bctools	13039
bd2k-python-lib	58662
beacon2-import	8167
beacon2-ri-tools	1804
beagle	43470
beagle-lib	61065
beamspy	4845
beast	46655
beast-pype	681
beast2	42924
beast2-xml	262
beav	13403
bed2gff	4029
bed2gtf	3565
bedgovcf	2876
bedops	236371
bedparse	4049
bedtk	7440
bedtools	3506299
beem-bio	310
behst	83980
bel-resources	7982
bellavista	549
bellerophon	2474
bellmans-gapc	33966
berokka	15377
besst	23238
bfc	17176
bftools	9033
bg	1813
bgc-prophet	38
bgen-cpp	1269
bgreat	6720
bgt	14226
bialign	7852
biasaway	36671
bibliospec	5662
bicseq2-norm	6951
bicseq2-seg	6974
bifidoannotator	340
bifrost	36072
bigmag	143
bigmap	80
bigscape	13147
bigsdb-downloader	40
bigsi	2479
bigslice	1382
bigtools	11390
bigwig-nim	332
bin2cell	243
binchicken	12456
bindash	12634
bindashtree	856
binette	9319
binge	97
binlorry	3173
binning_refiner	4128
binny	1239
binsanity	58727
binspreader	2178
bio	22859
bio-ripser	485
bio-ting	7879
bio-unicorn	619
bio-vcf	27212
bio2zarr	801
bio_assembly_refinement	24995
bio_hansel	90139
bioawk	162970
biobambam	119879
biobasehttptools	5731
biobb_adapters	18424
biobb_amber	25988
biobb_analysis	90497
biobb_chemistry	52033
biobb_cmip	30146
biobb_common	74003
biobb_cp2k	15130
biobb_dna	28407
biobb_flexdyn	17406
biobb_flexserv	16170
biobb_godmd	12594
biobb_gromacs	15722
biobb_haddock	3608
biobb_io	59478
biobb_md	43627
biobb_mem	12049
biobb_ml	27671
biobb_model	68937
biobb_morph	1009
biobb_pdb_tools	5531
biobb_pmx	39548
biobb_pytorch	3290
biobb_remote	2914
biobb_structure_checking	67218
biobb_structure_manager	18181
biobb_structure_utils	55272
biobb_vs	31337
biobb_wf_mutations	5330
bioblend	122090
biobloomtools	4921
biobox_add_taxid	4678
bioc	108
biocamlib	1228
biocantor	3627
biocode	12953
biocommons.seqrepo	14741
bioconda-repodata-patches	341570
bioconda-utils	281051
bioconda2biocontainer	15274
bioconductor-a4	26237
bioconductor-a4base	37408
bioconductor-a4classif	24270
bioconductor-a4core	42273
bioconductor-a4preproc	41218
bioconductor-a4reporting	36272
bioconductor-abadata	29537
bioconductor-abaenrichment	38933
bioconductor-abarray	26009
bioconductor-abseqr	25213
bioconductor-absseq	44331
bioconductor-acde	45785
bioconductor-ace	25865
bioconductor-acgh	53436
bioconductor-acme	53229
bioconductor-adacgh2	29584
bioconductor-adam	31041
bioconductor-adamgui	23780
bioconductor-adapt	501
bioconductor-adaptest	9652
bioconductor-adductdata	23233
bioconductor-adductomicsr	21672
bioconductor-adimpute	13935
bioconductor-adme16cod.db	5981
bioconductor-adsplit	52005
bioconductor-adverscarial	1888
bioconductor-affixcan	25995
bioconductor-affxparser	64065
bioconductor-affy	119594
bioconductor-affycomp	43428
bioconductor-affycompatible	37296
bioconductor-affycompdata	26474
bioconductor-affycontam	39948
bioconductor-affycoretools	34426
bioconductor-affydata	46883
bioconductor-affyexpress	31626
bioconductor-affyhgu133a2expr	28325
bioconductor-affyhgu133aexpr	23788
bioconductor-affyhgu133plus2expr	29319
bioconductor-affyilm	39465
bioconductor-affyio	127149
bioconductor-affylmgui	23735
bioconductor-affymetrixdatatestfiles	30020
bioconductor-affymoe4302expr	29568
bioconductor-affypara	14815
bioconductor-affypdnn	26977
bioconductor-affyplm	48223
bioconductor-affyqcreport	15262
bioconductor-affyrnadegradation	43421
bioconductor-ag.db	8225
bioconductor-agcdf	5770
bioconductor-agdex	42962
bioconductor-aggregatebiovar	14246
bioconductor-agilp	40695
bioconductor-agimicrorna	25187
bioconductor-agprobe	6104
bioconductor-ahcytobands	7938
bioconductor-ahensdbs	21910
bioconductor-ahlrbasedbs	9661
bioconductor-ahmassbank	3443
bioconductor-ahmeshdbs	11004
bioconductor-ahpathbankdbs	4170
bioconductor-ahpubmeddbs	11375
bioconductor-ahwikipathwaysdbs	4206
bioconductor-aims	47494
bioconductor-airpart	11109
bioconductor-airway	28711
bioconductor-alabaster	3453
bioconductor-alabaster.base	8446
bioconductor-alabaster.bumpy	2937
bioconductor-alabaster.files	1862
bioconductor-alabaster.mae	3483
bioconductor-alabaster.matrix	8224
bioconductor-alabaster.ranges	5978
bioconductor-alabaster.sce	3807
bioconductor-alabaster.schemas	6164
bioconductor-alabaster.se	5841
bioconductor-alabaster.sfe	36
bioconductor-alabaster.spatial	3196
bioconductor-alabaster.string	3499
bioconductor-alabaster.vcf	3455
bioconductor-aldex2	49931
bioconductor-alevinqc	36763
bioconductor-all	60249
bioconductor-allelicimbalance	24673
bioconductor-allenpvc	6571
bioconductor-allmll	23392
bioconductor-alphabeta	20455
bioconductor-alphamissense.v2023.hg19	1328
bioconductor-alphamissense.v2023.hg38	1325
bioconductor-alphamissenser	610
bioconductor-alpine	48086
bioconductor-alpinedata	23824
bioconductor-alps	12188
bioconductor-alpsnmr	11205
bioconductor-alsace	20969
bioconductor-altcdfenvs	34758
bioconductor-alternativesplicingevents.hg19	7843
bioconductor-alternativesplicingevents.hg38	8946
bioconductor-amaretto	26467
bioconductor-amountain	54965
bioconductor-ampaffyexample	22569
bioconductor-amplican	33706
bioconductor-ampliqueso	3079
bioconductor-analysispageserver	17953
bioconductor-anamir	4646
bioconductor-anansi	45
bioconductor-anaquin	22121
bioconductor-ancombc	186271
bioconductor-aneufinder	33696
bioconductor-aneufinderdata	29977
bioconductor-anf	19835
bioconductor-anglemania	375
bioconductor-animalcules	19372
bioconductor-annaffy	45061
bioconductor-anndatar	584
bioconductor-annmap	44053
bioconductor-annotate	565531
bioconductor-annotationdbi	828543
bioconductor-annotationfilter	139996
bioconductor-annotationforge	73199
bioconductor-annotationfuncs	34002
bioconductor-annotationhub	138332
bioconductor-annotationhubdata	39926
bioconductor-annotationtools	42741
bioconductor-annotatr	32376
bioconductor-anopheles.db0	20796
bioconductor-anota	41682
bioconductor-anota2seq	25964
bioconductor-antiprofiles	43283
bioconductor-antiprofilesdata	28296
bioconductor-anvil	17693
bioconductor-anvilaz	612
bioconductor-anvilbase	461
bioconductor-anvilbilling	14734
bioconductor-anvilgcp	654
bioconductor-anvilpublish	13761
bioconductor-anvilworkflow	2372
bioconductor-apalyzer	16225
bioconductor-apcomplex	35131
bioconductor-apeglm	369534
bioconductor-apl	2688
bioconductor-appreci8r	19701
bioconductor-arabidopsis.db0	26862
bioconductor-aracne.networks	25326
bioconductor-aroma.light	80890
bioconductor-arrayexpress	39783
bioconductor-arrayexpresshts	22927
bioconductor-arraymvout	24560
bioconductor-arrayquality	46780
bioconductor-arrayqualitymetrics	36600
bioconductor-arraytools	32229
bioconductor-arraytv	11873
bioconductor-arrmdata	37016
bioconductor-arrmnormalization	36534
bioconductor-artms	31213
bioconductor-asafe	41053
bioconductor-aseb	54620
bioconductor-asgsca	43660
bioconductor-ashkenazimsonchr21	28642
bioconductor-asics	23580
bioconductor-asicsdata	22602
bioconductor-aspediafi	16136
bioconductor-aspli	39933
bioconductor-assessorf	25965
bioconductor-assessorfdata	22324
bioconductor-asset	24701
bioconductor-assign	22997
bioconductor-assorthead	20786
bioconductor-asurat	6463
bioconductor-ataccogaps	4638
bioconductor-atacseqqc	42873
bioconductor-atacseqtfea	5502
bioconductor-atena	8332
bioconductor-ath1121501.db	8466
bioconductor-ath1121501cdf	5992
bioconductor-ath1121501frmavecs	562
bioconductor-ath1121501probe	5894
bioconductor-atlasrdf	12277
bioconductor-atsnp	25948
bioconductor-attract	24294
bioconductor-aucell	35449
bioconductor-autonomics	9752
bioconductor-autotuner	14973
bioconductor-awaggregator	35
bioconductor-awaggregatordata	34
bioconductor-awfisher	25194
bioconductor-awst	10566
bioconductor-baalchip	38817
bioconductor-bac	47392
bioconductor-bacon	62511
bioconductor-bader	57490
bioconductor-badregionfinder	40462
bioconductor-bags	35515
bioconductor-ballgown	54948
bioconductor-bambu	38651
bioconductor-bamsignals	57014
bioconductor-bandits	30359
bioconductor-bandle	6145
bioconductor-banksy	72
bioconductor-banocc	42617
bioconductor-barbieq	40
bioconductor-barcodetrackr	11214
bioconductor-barley1cdf	5854
bioconductor-barley1probe	5647
bioconductor-basecallqc	35461
bioconductor-basespacer	43094
bioconductor-basic4cseq	49177
bioconductor-basics	38136
bioconductor-basicstan	6442
bioconductor-basicstarrseq	23503
bioconductor-basilisk	36205
bioconductor-basilisk.utils	33352
bioconductor-batchcorr	40
bioconductor-batchelor	51594
bioconductor-batchqc	34769
bioconductor-batchsvg	36
bioconductor-bayesknockdown	23505
bioconductor-bayespeak	37216
bioconductor-bayesspace	19244
bioconductor-baynorm	30513
bioconductor-bayseq	42981
bioconductor-bbcanalyzer	44526
bioconductor-bcellviper	26390
bioconductor-bcrank	53337
bioconductor-bcseq	35677
bioconductor-bdmmacorrect	31996
bioconductor-beachmat	554224
bioconductor-beachmat.hdf5	1750
bioconductor-beachmat.tiledb	352
bioconductor-beadarray	51935
bioconductor-beadarrayexampledata	22454
bioconductor-beadarraysnp	43746
bioconductor-beadarrayusecases	25705
bioconductor-beaddatapackr	55867
bioconductor-beadsorted.saliva.epic	8419
bioconductor-bearscc	25194
bioconductor-beat	45772
bioconductor-beclear	50401
bioconductor-bedbaser	101
bioconductor-beer	2996
bioconductor-benchdamic	6400
bioconductor-benchmarkfdrdata2019	20390
bioconductor-beta7	26696
bioconductor-betahmm	605
bioconductor-bettr	211
bioconductor-bg2	2145
bioconductor-bgafun	30014
bioconductor-bgeecall	19843
bioconductor-bgeedb	43262
bioconductor-bgmix	48782
bioconductor-bgx	24840
bioconductor-bhc	51047
bioconductor-bicare	52821
bioconductor-bifet	26050
bioconductor-biggr	10520
bioconductor-bigmelon	25439
bioconductor-bigmemoryextras	12212
bioconductor-bigpint	21603
bioconductor-bindingsitefinder	7817
bioconductor-bioassayr	31594
bioconductor-biobase	1798700
bioconductor-biobroom	22666
bioconductor-biobtreer	15982
bioconductor-bioc.gff	382
bioconductor-biocancer	23335
bioconductor-biocartaimage	838
bioconductor-biocbaseutils	186571
bioconductor-biocbook	985
bioconductor-bioccasestudies	15506
bioconductor-bioccheck	28995
bioconductor-biocdockermanager	18215
bioconductor-biocfhir	5601
bioconductor-biocfilecache	300893
bioconductor-biocgenerics	1857930
bioconductor-biocgraph	36631
bioconductor-biochail	1373
bioconductor-biochubsshiny	3463
bioconductor-biocinstaller	89886
bioconductor-biocio	288856
bioconductor-biocmake	182
bioconductor-biocneighbors	486705
bioconductor-bioconcotk	23014
bioconductor-biocor	24226
bioconductor-biocparallel	1623837
bioconductor-biocpkgtools	25964
bioconductor-biocroxytest	618
bioconductor-biocset	17417
bioconductor-biocsingular	484978
bioconductor-biocsklearn	36915
bioconductor-biocstyle	89349
bioconductor-biocthis	15528
bioconductor-biocversion	92024
bioconductor-biocviews	65396
bioconductor-biocworkflowtools	43389
bioconductor-biodb	15695
bioconductor-biodbchebi	8228
bioconductor-biodbexpasy	4992
bioconductor-biodbhmdb	12836
bioconductor-biodbkegg	6717
bioconductor-biodblipidmaps	4880
bioconductor-biodbmirbase	5099
bioconductor-biodbncbi	5261
bioconductor-biodbnci	5583
bioconductor-biodbuniprot	6918
bioconductor-biodist	43541
bioconductor-bioga	1052
bioconductor-bioimagedbs	12794
bioconductor-biomart	369523
bioconductor-biomartgogenesets	1400
bioconductor-biomformat	262688
bioconductor-biomm	21399
bioconductor-biomvcclass	35363
bioconductor-biomvrcns	32329
bioconductor-bionar	4371
bioconductor-bionero	9803
bioconductor-bionet	47741
bioconductor-bionetstat	26703
bioconductor-bioplex	8318
bioconductor-bioqc	48384
bioconductor-bioseqclass	10798
bioconductor-biosigner	63525
bioconductor-biostrings	1664484
bioconductor-biosvd	23522
bioconductor-biotip	18803
bioconductor-biotmle	25748
bioconductor-biotmledata	28240
bioconductor-biovizbase	130071
bioconductor-birewire	47804
bioconductor-birta	35240
bioconductor-birte	19227
bioconductor-biscuiteer	20268
bioconductor-biscuiteerdata	19006
bioconductor-biseq	42475
bioconductor-bitseq	42580
bioconductor-blacksheepr	19597
bioconductor-bladderbatch	38204
bioconductor-blase	38
bioconductor-blima	49333
bioconductor-blimatestingdata	27822
bioconductor-blma	21163
bioconductor-bloodcancermultiomics2017	22407
bioconductor-bloodgen3module	11148
bioconductor-bluster	299529
bioconductor-bnbc	35944
bioconductor-bnem	9980
bioconductor-bobafit	4390
bioconductor-bodymaprat	23453
bioconductor-borealis	4289
bioconductor-bovine.db	8041
bioconductor-bovine.db0	26237
bioconductor-bovinecdf	5952
bioconductor-bovineprobe	5974
bioconductor-bprmeth	33638
bioconductor-brain	38676
bioconductor-brainflowprobes	15380
bioconductor-brainimager	5820
bioconductor-brainimagerdata	20608
bioconductor-brainsaber	10804
bioconductor-brainstars	25953
bioconductor-branchpointer	26491
bioconductor-breakpointr	28348
bioconductor-breakpointrdata	31743
bioconductor-breastcancermainz	25864
bioconductor-breastcancernki	27545
bioconductor-breastcancertransbig	26647
bioconductor-breastcancerunt	27420
bioconductor-breastcancerupp	27393
bioconductor-breastcancervdx	27785
bioconductor-breastsubtyper	40
bioconductor-brendadb	24233
bioconductor-brew3r.r	583
bioconductor-brgedata	26173
bioconductor-brgenomics	16319
bioconductor-bridge	41524
bioconductor-bridgedbr	22941
bioconductor-broadseq	523
bioconductor-bronchialil13	23999
bioconductor-browserviz	34049
bioconductor-browservizdemo	11184
bioconductor-bsgenome	269740
bioconductor-bsgenome.alyrata.jgi.v1	8026
bioconductor-bsgenome.amellifera.beebase.assembly4	5901
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4049
bioconductor-bsgenome.amellifera.ucsc.apimel2	5237
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5915
bioconductor-bsgenome.aofficinalis.ncbi.v1	5761
bioconductor-bsgenome.athaliana.tair.04232008	5863
bioconductor-bsgenome.athaliana.tair.tair9	6156
bioconductor-bsgenome.btaurus.ucsc.bostau3	5903
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5842
bioconductor-bsgenome.btaurus.ucsc.bostau4	5845
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5826
bioconductor-bsgenome.btaurus.ucsc.bostau6	6005
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5526
bioconductor-bsgenome.btaurus.ucsc.bostau8	5857
bioconductor-bsgenome.btaurus.ucsc.bostau9	4874
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1880
bioconductor-bsgenome.carietinum.ncbi.v1	5855
bioconductor-bsgenome.celegans.ucsc.ce10	14964
bioconductor-bsgenome.celegans.ucsc.ce11	5984
bioconductor-bsgenome.celegans.ucsc.ce2	6052
bioconductor-bsgenome.celegans.ucsc.ce6	14863
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5880
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5989
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7028
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6602
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5381
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2599
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2054
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4023
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5892
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6091
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15528
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6025
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7203
bioconductor-bsgenome.drerio.ucsc.danrer10	6502
bioconductor-bsgenome.drerio.ucsc.danrer11	4932
bioconductor-bsgenome.drerio.ucsc.danrer5	5843
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5629
bioconductor-bsgenome.drerio.ucsc.danrer6	5995
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5352
bioconductor-bsgenome.drerio.ucsc.danrer7	10129
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4886
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4827
bioconductor-bsgenome.ecoli.ncbi.20080805	18660
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5763
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6328
bioconductor-bsgenome.ggallus.ucsc.galgal3	5983
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5797
bioconductor-bsgenome.ggallus.ucsc.galgal4	5881
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5862
bioconductor-bsgenome.ggallus.ucsc.galgal5	5864
bioconductor-bsgenome.ggallus.ucsc.galgal6	4854
bioconductor-bsgenome.gmax.ncbi.gmv40	2592
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7214
bioconductor-bsgenome.hsapiens.ncbi.grch38	7928
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2773
bioconductor-bsgenome.hsapiens.ucsc.hg17	6074
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6215
bioconductor-bsgenome.hsapiens.ucsc.hg18	9810
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4924
bioconductor-bsgenome.hsapiens.ucsc.hg19	42739
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8627
bioconductor-bsgenome.hsapiens.ucsc.hg38	51599
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3648
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3678
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12550
bioconductor-bsgenome.hsapiens.ucsc.hs1	1453
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5478
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5019
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2218
bioconductor-bsgenome.mfuro.ucsc.musfur1	5913
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4903
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5956
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6023
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5859
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5533
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5952
bioconductor-bsgenome.mmusculus.ucsc.mm10	30939
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8341
bioconductor-bsgenome.mmusculus.ucsc.mm39	11070
bioconductor-bsgenome.mmusculus.ucsc.mm8	5991
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5297
bioconductor-bsgenome.mmusculus.ucsc.mm9	17504
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5850
bioconductor-bsgenome.osativa.msu.msu7	8062
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4321
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4314
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5914
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5268
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5780
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5846
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5851
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5930
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6031
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5062
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6287
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5509
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12873
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3723
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5544
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5460
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7352
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5413
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7135
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5788
bioconductor-bsgenome.tgondii.toxodb.7.0	7586
bioconductor-bsgenome.tguttata.ucsc.taegut1	5884
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5910
bioconductor-bsgenome.tguttata.ucsc.taegut2	6014
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5798
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5802
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5857
bioconductor-bsgenomeforge	3433
bioconductor-bsseq	61549
bioconductor-bsseqdata	25996
bioconductor-bsubtiliscdf	5819
bioconductor-bsubtilisprobe	6276
bioconductor-bubbletree	67465
bioconductor-bufferedmatrix	46609
bioconductor-bufferedmatrixmethods	45524
bioconductor-bugphyzz	319
bioconductor-bugsigdbr	8028
bioconductor-bulksignalr	106
bioconductor-bumhmm	25620
bioconductor-bumphunter	77310
bioconductor-bumpymatrix	11909
bioconductor-bus	46079
bioconductor-buscorrect	34270
bioconductor-busparse	33981
bioconductor-busseq	9910
bioconductor-cadd.v1.6.hg19	1426
