package	total
bigsdb-downloader	55
bigsi	2490
bigslice	1513
bigtools	12335
bigwig-nim	371
bin2cell	275
binchicken	13072
bindash	13039
bindashtree	931
binette	9777
binge	165
binlorry	3213
binning_refiner	4168
binny	1251
binsanity	59427
binspreader	2223
bio	24704
bio-ripser	537
bio-ting	7901
bio-unicorn	697
bio-vcf	27264
bio2zarr	926
bio_assembly_refinement	25293
bio_hansel	90864
bioawk	164750
biobambam	120673
biobasehttptools	5755
biobb_adapters	18767
biobb_amber	27131
biobb_analysis	91378
biobb_chemistry	52719
biobb_cmip	30739
biobb_common	75465
biobb_cp2k	15511
biobb_dna	29048
biobb_flexdyn	18654
biobb_flexserv	17238
biobb_godmd	13022
biobb_gromacs	16189
biobb_haddock	3877
biobb_io	60034
biobb_md	43821
biobb_mem	13019
biobb_ml	28022
biobb_model	70074
biobb_morph	1088
biobb_pdb_tools	5827
biobb_pmx	40123
biobb_pytorch	3395
biobb_remote	2951
biobb_structure_checking	67984
biobb_structure_manager	18399
biobb_structure_utils	56182
biobb_vs	31934
biobb_wf_mutations	5346
bioblend	122778
biobloomtools	5038
biobox_add_taxid	4944
bioc	127
biocamlib	1270
biocantor	3716
biocode	13745
biocommons.seqrepo	15121
bioconda-repodata-patches	346684
bioconda-utils	287881
bioconda2biocontainer	15320
bioconductor-a4	26652
bioconductor-a4base	37850
bioconductor-a4classif	24560
bioconductor-a4core	42706
bioconductor-a4preproc	41602
bioconductor-a4reporting	36632
bioconductor-abadata	29772
bioconductor-abaenrichment	39204
bioconductor-abarray	26419
bioconductor-abseqr	25489
bioconductor-absseq	44795
bioconductor-acde	46261
bioconductor-ace	26161
bioconductor-acgh	54104
bioconductor-acme	53780
bioconductor-adacgh2	30077
bioconductor-adam	31590
bioconductor-adamgui	24121
bioconductor-adapt	558
bioconductor-adaptest	9677
bioconductor-adductdata	23582
bioconductor-adductomicsr	21927
bioconductor-adimpute	14177
bioconductor-adme16cod.db	6087
bioconductor-adsplit	52656
bioconductor-adverscarial	1972
bioconductor-affixcan	26371
bioconductor-affxparser	64853
bioconductor-affy	121259
bioconductor-affycomp	43863
bioconductor-affycompatible	37591
bioconductor-affycompdata	26893
bioconductor-affycontam	40268
bioconductor-affycoretools	34789
bioconductor-affydata	47430
bioconductor-affyexpress	31828
bioconductor-affyhgu133a2expr	28610
bioconductor-affyhgu133aexpr	24024
bioconductor-affyhgu133plus2expr	29748
bioconductor-affyilm	39866
bioconductor-affyio	128772
bioconductor-affylmgui	23966
bioconductor-affymetrixdatatestfiles	30478
bioconductor-affymoe4302expr	30027
bioconductor-affypara	14983
bioconductor-affypdnn	27217
bioconductor-affyplm	48822
bioconductor-affyqcreport	15449
bioconductor-affyrnadegradation	43953
bioconductor-ag.db	8337
bioconductor-agcdf	5873
bioconductor-agdex	43358
bioconductor-aggregatebiovar	14507
bioconductor-agilp	41089
bioconductor-agimicrorna	25484
bioconductor-agprobe	6213
bioconductor-ahcytobands	8024
bioconductor-ahensdbs	22002
bioconductor-ahlrbasedbs	9746
bioconductor-ahmassbank	3560
bioconductor-ahmeshdbs	11208
bioconductor-ahpathbankdbs	4265
bioconductor-ahpubmeddbs	11609
bioconductor-ahwikipathwaysdbs	4282
bioconductor-aims	48085
bioconductor-airpart	11342
bioconductor-airway	29207
bioconductor-alabaster	3572
bioconductor-alabaster.base	9555
bioconductor-alabaster.bumpy	3029
bioconductor-alabaster.files	1943
bioconductor-alabaster.mae	3604
bioconductor-alabaster.matrix	9239
bioconductor-alabaster.ranges	6657
bioconductor-alabaster.sce	3981
bioconductor-alabaster.schemas	6840
bioconductor-alabaster.se	6520
bioconductor-alabaster.sfe	44
bioconductor-alabaster.spatial	3313
bioconductor-alabaster.string	3621
bioconductor-alabaster.vcf	3572
bioconductor-aldex2	50481
bioconductor-alevinqc	37365
bioconductor-all	60890
bioconductor-allelicimbalance	24974
bioconductor-allenpvc	6589
bioconductor-allmll	23685
bioconductor-alphabeta	20796
bioconductor-alphamissense.v2023.hg19	1380
bioconductor-alphamissense.v2023.hg38	1379
bioconductor-alphamissenser	656
bioconductor-alpine	48593
bioconductor-alpinedata	24071
bioconductor-alps	12339
bioconductor-alpsnmr	11432
bioconductor-alsace	21232
bioconductor-altcdfenvs	35097
bioconductor-alternativesplicingevents.hg19	7922
bioconductor-alternativesplicingevents.hg38	9047
bioconductor-amaretto	26705
bioconductor-amountain	55532
bioconductor-ampaffyexample	22849
bioconductor-amplican	34288
bioconductor-ampliqueso	3116
bioconductor-analysispageserver	18106
bioconductor-anamir	4659
bioconductor-anansi	55
bioconductor-anaquin	22373
bioconductor-ancombc	189213
bioconductor-aneufinder	34053
bioconductor-aneufinderdata	30318
bioconductor-anf	19966
bioconductor-anglemania	460
bioconductor-animalcules	19678
bioconductor-annaffy	45585
bioconductor-anndatar	802
bioconductor-annmap	44545
bioconductor-annotate	570663
bioconductor-annotationdbi	842411
bioconductor-annotationfilter	142435
bioconductor-annotationforge	73837
bioconductor-annotationfuncs	34324
bioconductor-annotationhub	140806
bioconductor-annotationhubdata	40454
bioconductor-annotationtools	43190
bioconductor-annotatr	32857
bioconductor-anopheles.db0	20973
bioconductor-anota	42095
bioconductor-anota2seq	26366
bioconductor-antiprofiles	43776
bioconductor-antiprofilesdata	28677
bioconductor-anvil	17982
bioconductor-anvilaz	658
bioconductor-anvilbase	484
bioconductor-anvilbilling	14828
bioconductor-anvilgcp	699
bioconductor-anvilpublish	13941
bioconductor-anvilworkflow	2401
bioconductor-apalyzer	16467
bioconductor-apcomplex	35504
bioconductor-apeglm	372881
bioconductor-apl	2718
bioconductor-appreci8r	19957
bioconductor-arabidopsis.db0	27279
bioconductor-aracne.networks	25602
bioconductor-aroma.light	81717
bioconductor-arrayexpress	40149
bioconductor-arrayexpresshts	23042
bioconductor-arraymvout	24850
bioconductor-arrayquality	47194
bioconductor-arrayqualitymetrics	37054
bioconductor-arraytools	32522
bioconductor-arraytv	12018
bioconductor-arrmdata	37353
bioconductor-arrmnormalization	36981
bioconductor-artms	31628
bioconductor-asafe	41358
bioconductor-aseb	55257
bioconductor-asgsca	44069
bioconductor-ashkenazimsonchr21	29011
bioconductor-asics	23815
bioconductor-asicsdata	22892
bioconductor-aspediafi	16330
bioconductor-aspli	40143
bioconductor-assessorf	26313
bioconductor-assessorfdata	22560
bioconductor-asset	25034
bioconductor-assign	23253
bioconductor-assorthead	23844
bioconductor-asurat	6646
bioconductor-ataccogaps	4750
bioconductor-atacseqqc	43313
bioconductor-atacseqtfea	5658
bioconductor-atena	8516
bioconductor-ath1121501.db	8605
bioconductor-ath1121501cdf	6098
bioconductor-ath1121501frmavecs	609
bioconductor-ath1121501probe	6001
bioconductor-atlasrdf	12375
bioconductor-atsnp	26414
bioconductor-attract	24591
bioconductor-aucell	36231
bioconductor-autonomics	9903
bioconductor-autotuner	15160
bioconductor-awaggregator	44
bioconductor-awaggregatordata	44
bioconductor-awfisher	25657
bioconductor-awst	10767
bioconductor-baalchip	39198
bioconductor-bac	47766
bioconductor-bacon	63288
bioconductor-bader	58048
bioconductor-badregionfinder	40900
bioconductor-bags	36041
bioconductor-ballgown	55407
bioconductor-bambu	39744
bioconductor-bamsignals	57797
bioconductor-bandits	30829
bioconductor-bandle	6385
bioconductor-banksy	108
bioconductor-banocc	43016
bioconductor-barbieq	49
bioconductor-barcodetrackr	11429
bioconductor-barley1cdf	5965
bioconductor-barley1probe	5739
bioconductor-basecallqc	35857
bioconductor-basespacer	43477
bioconductor-basic4cseq	49598
bioconductor-basics	38685
bioconductor-basicstan	6692
bioconductor-basicstarrseq	23762
bioconductor-basilisk	37475
bioconductor-basilisk.utils	34180
bioconductor-batchcorr	48
bioconductor-batchelor	52675
bioconductor-batchqc	35061
bioconductor-batchsvg	46
bioconductor-bayesknockdown	23763
bioconductor-bayespeak	37354
bioconductor-bayesspace	19725
bioconductor-baynorm	30781
bioconductor-bayseq	43446
bioconductor-bbcanalyzer	45064
bioconductor-bcellviper	26794
bioconductor-bcrank	54049
bioconductor-bcseq	36282
bioconductor-bdmmacorrect	32257
bioconductor-beachmat	560714
bioconductor-beachmat.hdf5	1896
bioconductor-beachmat.tiledb	430
bioconductor-beadarray	52442
bioconductor-beadarrayexampledata	22728
bioconductor-beadarraysnp	44242
bioconductor-beadarrayusecases	26052
bioconductor-beaddatapackr	56653
bioconductor-beadsorted.saliva.epic	8532
bioconductor-bearscc	25555
bioconductor-beat	46259
bioconductor-beclear	51053
bioconductor-bedbaser	120
bioconductor-beer	3036
bioconductor-benchdamic	6511
bioconductor-benchmarkfdrdata2019	20724
bioconductor-beta7	27093
bioconductor-betahmm	651
bioconductor-bettr	226
bioconductor-bg2	2175
bioconductor-bgafun	30252
bioconductor-bgeecall	20142
bioconductor-bgeedb	43768
bioconductor-bgmix	49220
bioconductor-bgx	25044
bioconductor-bhc	51519
bioconductor-bicare	53473
bioconductor-bifet	26456
bioconductor-biggr	10639
bioconductor-bigmelon	25791
bioconductor-bigmemoryextras	12252
bioconductor-bigpint	21895
bioconductor-bindingsitefinder	7999
bioconductor-bioassayr	32077
bioconductor-biobase	1833445
bioconductor-biobroom	22926
bioconductor-biobtreer	16169
bioconductor-bioc.gff	497
bioconductor-biocancer	23685
bioconductor-biocartaimage	874
bioconductor-biocbaseutils	189569
bioconductor-biocbook	1006
bioconductor-bioccasestudies	15697
bioconductor-bioccheck	29323
bioconductor-biocdockermanager	18467
bioconductor-biocfhir	5755
bioconductor-biocfilecache	308159
bioconductor-biocgenerics	1892629
bioconductor-biocgraph	37092
bioconductor-biochail	1394
bioconductor-biochubsshiny	3582
bioconductor-biocinstaller	90336
bioconductor-biocio	298943
bioconductor-biocmake	252
bioconductor-biocneighbors	492045
bioconductor-bioconcotk	23260
bioconductor-biocor	24541
bioconductor-biocparallel	1649847
bioconductor-biocpkgtools	26326
bioconductor-biocroxytest	662
bioconductor-biocset	17725
bioconductor-biocsingular	490497
bioconductor-biocsklearn	37486
bioconductor-biocstyle	90208
bioconductor-biocthis	15777
bioconductor-biocversion	94434
bioconductor-biocviews	66356
bioconductor-biocworkflowtools	43823
bioconductor-biodb	16054
bioconductor-biodbchebi	8419
bioconductor-biodbexpasy	5111
bioconductor-biodbhmdb	13083
bioconductor-biodbkegg	6779
bioconductor-biodblipidmaps	4904
bioconductor-biodbmirbase	5210
bioconductor-biodbncbi	5402
bioconductor-biodbnci	5742
bioconductor-biodbuniprot	6985
bioconductor-biodist	44016
bioconductor-bioga	1244
bioconductor-bioimagedbs	13055
bioconductor-biomart	375067
bioconductor-biomartgogenesets	1453
bioconductor-biomformat	267215
bioconductor-biomm	21695
bioconductor-biomvcclass	35710
bioconductor-biomvrcns	32708
bioconductor-bionar	4415
bioconductor-bionero	9941
bioconductor-bionet	48090
bioconductor-bionetstat	26953
bioconductor-bioplex	8503
bioconductor-bioqc	49022
bioconductor-bioseqclass	10830
bioconductor-biosigner	64207
bioconductor-biostrings	1689154
bioconductor-biosvd	23759
bioconductor-biotip	19051
bioconductor-biotmle	26129
bioconductor-biotmledata	28619
bioconductor-biovizbase	131928
bioconductor-birewire	48358
bioconductor-birta	35520
bioconductor-birte	19270
bioconductor-biscuiteer	20572
bioconductor-biscuiteerdata	19256
bioconductor-biseq	42941
bioconductor-bitseq	42836
bioconductor-blacksheepr	19864
bioconductor-bladderbatch	38682
bioconductor-blase	45
bioconductor-blima	49726
bioconductor-blimatestingdata	28132
bioconductor-blma	21354
bioconductor-bloodcancermultiomics2017	22608
bioconductor-bloodgen3module	11370
bioconductor-bluster	303405
bioconductor-bnbc	36613
bioconductor-bnem	10143
bioconductor-bobafit	4454
bioconductor-bodymaprat	23834
bioconductor-borealis	4407
bioconductor-bovine.db	8147
bioconductor-bovine.db0	26653
bioconductor-bovinecdf	6058
bioconductor-bovineprobe	6082
bioconductor-bprmeth	33970
bioconductor-brain	39032
bioconductor-brainflowprobes	15429
bioconductor-brainimager	5891
bioconductor-brainimagerdata	20872
bioconductor-brainsaber	10956
bioconductor-brainstars	26221
bioconductor-branchpointer	26891
bioconductor-breakpointr	28787
bioconductor-breakpointrdata	32159
bioconductor-breastcancermainz	26106
bioconductor-breastcancernki	27823
bioconductor-breastcancertransbig	26933
bioconductor-breastcancerunt	27696
bioconductor-breastcancerupp	27669
bioconductor-breastcancervdx	28097
bioconductor-breastsubtyper	48
bioconductor-brendadb	24607
bioconductor-brew3r.r	627
bioconductor-brgedata	26588
bioconductor-brgenomics	16572
bioconductor-bridge	41880
bioconductor-bridgedbr	23257
bioconductor-broadseq	560
bioconductor-bronchialil13	24260
bioconductor-browserviz	34480
bioconductor-browservizdemo	11272
bioconductor-bsgenome	275250
bioconductor-bsgenome.alyrata.jgi.v1	8153
bioconductor-bsgenome.amellifera.beebase.assembly4	6008
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4124
bioconductor-bsgenome.amellifera.ucsc.apimel2	5311
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6020
bioconductor-bsgenome.aofficinalis.ncbi.v1	5838
bioconductor-bsgenome.athaliana.tair.04232008	5982
bioconductor-bsgenome.athaliana.tair.tair9	6263
bioconductor-bsgenome.btaurus.ucsc.bostau3	6011
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5961
bioconductor-bsgenome.btaurus.ucsc.bostau4	5953
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5932
bioconductor-bsgenome.btaurus.ucsc.bostau6	6112
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5604
bioconductor-bsgenome.btaurus.ucsc.bostau8	5968
bioconductor-bsgenome.btaurus.ucsc.bostau9	4966
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1910
bioconductor-bsgenome.carietinum.ncbi.v1	5959
bioconductor-bsgenome.celegans.ucsc.ce10	15125
bioconductor-bsgenome.celegans.ucsc.ce11	6098
bioconductor-bsgenome.celegans.ucsc.ce2	6159
bioconductor-bsgenome.celegans.ucsc.ce6	15044
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5987
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6095
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7147
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6687
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5481
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2661
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2084
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4099
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5999
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6197
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15699
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6131
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7314
bioconductor-bsgenome.drerio.ucsc.danrer10	6607
bioconductor-bsgenome.drerio.ucsc.danrer11	5033
bioconductor-bsgenome.drerio.ucsc.danrer5	5950
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5704
bioconductor-bsgenome.drerio.ucsc.danrer6	6102
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5426
bioconductor-bsgenome.drerio.ucsc.danrer7	10263
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4959
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4918
bioconductor-bsgenome.ecoli.ncbi.20080805	18826
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5869
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6433
bioconductor-bsgenome.ggallus.ucsc.galgal3	6090
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5902
bioconductor-bsgenome.ggallus.ucsc.galgal4	5986
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5968
bioconductor-bsgenome.ggallus.ucsc.galgal5	5969
bioconductor-bsgenome.ggallus.ucsc.galgal6	4946
bioconductor-bsgenome.gmax.ncbi.gmv40	2652
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7309
bioconductor-bsgenome.hsapiens.ncbi.grch38	8066
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2837
bioconductor-bsgenome.hsapiens.ucsc.hg17	6197
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6351
bioconductor-bsgenome.hsapiens.ucsc.hg18	9940
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4998
bioconductor-bsgenome.hsapiens.ucsc.hg19	43304
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8734
bioconductor-bsgenome.hsapiens.ucsc.hg38	52756
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3718
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3749
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12783
bioconductor-bsgenome.hsapiens.ucsc.hs1	1494
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5578
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5096
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2255
bioconductor-bsgenome.mfuro.ucsc.musfur1	6020
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4991
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6062
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6128
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5964
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5609
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6056
bioconductor-bsgenome.mmusculus.ucsc.mm10	31353
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8478
bioconductor-bsgenome.mmusculus.ucsc.mm39	11236
bioconductor-bsgenome.mmusculus.ucsc.mm8	6096
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5372
bioconductor-bsgenome.mmusculus.ucsc.mm9	17682
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5956
bioconductor-bsgenome.osativa.msu.msu7	8190
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4386
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4378
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6020
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5344
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5885
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5951
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5957
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6038
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6137
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5138
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6394
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5585
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13006
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3801
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5620
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5534
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7442
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5496
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7241
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5869
bioconductor-bsgenome.tgondii.toxodb.7.0	7709
bioconductor-bsgenome.tguttata.ucsc.taegut1	5992
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6016
bioconductor-bsgenome.tguttata.ucsc.taegut2	6120
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5902
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5908
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5963
bioconductor-bsgenomeforge	3561
bioconductor-bsseq	62539
bioconductor-bsseqdata	26410
bioconductor-bsubtiliscdf	5925
bioconductor-bsubtilisprobe	6401
bioconductor-bubbletree	68074
bioconductor-bufferedmatrix	47175
bioconductor-bufferedmatrixmethods	46086
bioconductor-bugphyzz	334
bioconductor-bugsigdbr	8219
bioconductor-bulksignalr	122
bioconductor-bumhmm	25967
bioconductor-bumphunter	78441
bioconductor-bumpymatrix	12164
bioconductor-bus	46735
