package	total
bioconductor-affixcan	23692
bioconductor-affxparser	59529
bioconductor-affy	111117
bioconductor-affycomp	40698
bioconductor-affycompatible	35365
bioconductor-affycompdata	23791
bioconductor-affycontam	37905
bioconductor-affycoretools	32387
bioconductor-affydata	43638
bioconductor-affyexpress	30397
bioconductor-affyhgu133a2expr	26597
bioconductor-affyhgu133aexpr	22388
bioconductor-affyhgu133plus2expr	26562
bioconductor-affyilm	37194
bioconductor-affyio	117961
bioconductor-affylmgui	22240
bioconductor-affymetrixdatatestfiles	27162
bioconductor-affymoe4302expr	26615
bioconductor-affypara	13769
bioconductor-affypdnn	25476
bioconductor-affyplm	44621
bioconductor-affyqcreport	14051
bioconductor-affyrnadegradation	40064
bioconductor-ag.db	7568
bioconductor-agcdf	5133
bioconductor-agdex	40453
bioconductor-aggregatebiovar	12732
bioconductor-agilp	38182
bioconductor-agimicrorna	23517
bioconductor-agprobe	5465
bioconductor-ahcytobands	7360
bioconductor-ahensdbs	21249
bioconductor-ahlrbasedbs	9144
bioconductor-ahmassbank	2701
bioconductor-ahmeshdbs	9717
bioconductor-ahpathbankdbs	3620
bioconductor-ahpubmeddbs	9940
bioconductor-ahwikipathwaysdbs	3683
bioconductor-aims	44050
bioconductor-airpart	9751
bioconductor-airway	24987
bioconductor-alabaster	2707
bioconductor-alabaster.base	3491
bioconductor-alabaster.bumpy	2563
bioconductor-alabaster.files	1351
bioconductor-alabaster.mae	2732
bioconductor-alabaster.matrix	3474
bioconductor-alabaster.ranges	3347
bioconductor-alabaster.sce	2847
bioconductor-alabaster.schemas	3568
bioconductor-alabaster.se	3292
bioconductor-alabaster.spatial	2602
bioconductor-alabaster.string	2750
bioconductor-alabaster.vcf	2708
bioconductor-aldex2	46765
bioconductor-alevinqc	33761
bioconductor-all	56048
bioconductor-allelicimbalance	22745
bioconductor-allenpvc	6442
bioconductor-allmll	21468
bioconductor-alphabeta	18302
bioconductor-alphamissense.v2023.hg19	1107
bioconductor-alphamissense.v2023.hg38	1108
bioconductor-alphamissenser	332
bioconductor-alpine	45091
bioconductor-alpinedata	22219
bioconductor-alps	11215
bioconductor-alpsnmr	9850
bioconductor-alsace	19355
bioconductor-altcdfenvs	32873
bioconductor-alternativesplicingevents.hg19	7297
bioconductor-alternativesplicingevents.hg38	8348
bioconductor-amaretto	24921
bioconductor-amountain	51368
bioconductor-ampaffyexample	21014
bioconductor-amplican	30564
bioconductor-ampliqueso	2846
bioconductor-analysispageserver	17152
bioconductor-anamir	4543
bioconductor-anaquin	20501
bioconductor-ancombc	168311
bioconductor-aneufinder	31708
bioconductor-aneufinderdata	27830
bioconductor-anf	18943
bioconductor-animalcules	17487
bioconductor-annaffy	41687
bioconductor-annmap	41000
bioconductor-annotate	531479
bioconductor-annotationdbi	750889
bioconductor-annotationfilter	122483
bioconductor-annotationforge	69487
bioconductor-annotationfuncs	32006
bioconductor-annotationhub	122393
bioconductor-annotationhubdata	36749
bioconductor-annotationtools	39900
bioconductor-annotatr	29167
bioconductor-anopheles.db0	19627
bioconductor-anota	39413
bioconductor-anota2seq	23593
bioconductor-antiprofiles	40289
bioconductor-antiprofilesdata	25800
bioconductor-anvil	16056
bioconductor-anvilaz	326
bioconductor-anvilbase	265
bioconductor-anvilbilling	14127
bioconductor-anvilgcp	357
bioconductor-anvilpublish	12617
bioconductor-anvilworkflow	2198
bioconductor-apalyzer	14707
bioconductor-apcomplex	33064
bioconductor-apeglm	346835
bioconductor-apl	2517
bioconductor-appreci8r	18080
bioconductor-arabidopsis.db0	24113
bioconductor-aracne.networks	23893
bioconductor-aroma.light	72881
bioconductor-arrayexpress	37543
bioconductor-arrayexpresshts	22168
bioconductor-arraymvout	22784
bioconductor-arrayquality	44221
bioconductor-arrayqualitymetrics	33836
bioconductor-arraytools	30597
bioconductor-arraytv	11060
bioconductor-arrmdata	34998
bioconductor-arrmnormalization	33984
bioconductor-artms	28810
bioconductor-asafe	39128
bioconductor-aseb	50861
bioconductor-asgsca	41093
bioconductor-ashkenazimsonchr21	26318
bioconductor-asics	22083
bioconductor-asicsdata	20945
bioconductor-aspediafi	14897
bioconductor-aspli	38538
bioconductor-assessorf	23671
bioconductor-assessorfdata	20812
bioconductor-asset	22826
bioconductor-assign	21711
bioconductor-assorthead	8710
bioconductor-asurat	5105
bioconductor-ataccogaps	4164
bioconductor-atacseqqc	40318
bioconductor-atacseqtfea	4538
bioconductor-atena	7250
bioconductor-ath1121501.db	7500
bioconductor-ath1121501cdf	5246
bioconductor-ath1121501frmavecs	318
bioconductor-ath1121501probe	5155
bioconductor-atlasrdf	11721
bioconductor-atsnp	23608
bioconductor-attract	22661
bioconductor-aucell	31211
bioconductor-autonomics	9172
bioconductor-autotuner	13768
bioconductor-awfisher	22533
bioconductor-awst	9561
bioconductor-baalchip	36352
bioconductor-bac	45433
bioconductor-bacon	57978
bioconductor-bader	53953
bioconductor-badregionfinder	37968
bioconductor-bags	32159
bioconductor-ballgown	51914
bioconductor-bambu	32851
bioconductor-bamsignals	52045
bioconductor-bandits	27502
bioconductor-bandle	4986
bioconductor-banocc	40387
bioconductor-barcodetrackr	9874
bioconductor-barley1cdf	5110
bioconductor-barley1probe	5056
bioconductor-basecallqc	33312
bioconductor-basespacer	40653
bioconductor-basic4cseq	46571
bioconductor-basics	34713
bioconductor-basicstan	5092
bioconductor-basicstarrseq	21760
bioconductor-basilisk	29819
bioconductor-basilisk.utils	27931
bioconductor-batchelor	44949
bioconductor-batchqc	32863
bioconductor-bayesknockdown	22050
bioconductor-bayespeak	36468
bioconductor-bayesspace	16874
bioconductor-baynorm	28945
bioconductor-bayseq	40221
bioconductor-bbcanalyzer	41198
bioconductor-bcellviper	24127
bioconductor-bcrank	49836
bioconductor-bcseq	32444
bioconductor-bdmmacorrect	30332
bioconductor-beachmat	513322
bioconductor-beachmat.hdf5	1198
bioconductor-beadarray	49025
bioconductor-beadarrayexampledata	21015
bioconductor-beadarraysnp	40650
bioconductor-beadarrayusecases	23453
bioconductor-beaddatapackr	51745
bioconductor-beadsorted.saliva.epic	7772
bioconductor-bearscc	23280
bioconductor-beat	42652
bioconductor-beclear	46463
bioconductor-beer	2749
bioconductor-benchdamic	5702
bioconductor-benchmarkfdrdata2019	18292
bioconductor-beta7	24117
bioconductor-betahmm	327
bioconductor-bettr	125
bioconductor-bg2	1957
bioconductor-bgafun	28835
bioconductor-bgeecall	17875
bioconductor-bgeedb	40687
bioconductor-bgmix	45984
bioconductor-bgx	23507
bioconductor-bhc	48258
bioconductor-bicare	49167
bioconductor-bifet	23627
bioconductor-biggr	9905
bioconductor-bigmelon	23095
bioconductor-bigmemoryextras	11930
bioconductor-bigpint	19782
bioconductor-bindingsitefinder	6950
bioconductor-bioassayr	28731
bioconductor-biobase	1626455
bioconductor-biobroom	21227
bioconductor-biobtreer	14797
bioconductor-biocancer	21100
bioconductor-biocartaimage	668
bioconductor-biocbaseutils	165900
bioconductor-biocbook	846
bioconductor-bioccasestudies	14403
bioconductor-bioccheck	26683
bioconductor-biocdockermanager	16597
bioconductor-biocfhir	4611
bioconductor-biocfilecache	250981
bioconductor-biocgenerics	1684385
bioconductor-biocgraph	33941
bioconductor-biochail	1235
bioconductor-biochubsshiny	2720
bioconductor-biocinstaller	86787
bioconductor-biocio	224289
bioconductor-biocneighbors	452582
bioconductor-bioconcotk	21441
bioconductor-biocor	22492
bioconductor-biocparallel	1486912
bioconductor-biocpkgtools	24014
bioconductor-biocroxytest	330
bioconductor-biocset	15437
bioconductor-biocsingular	449629
bioconductor-biocsklearn	33447
bioconductor-biocstyle	83768
bioconductor-biocthis	14354
bioconductor-biocversion	76939
bioconductor-biocviews	59920
bioconductor-biocworkflowtools	40668
bioconductor-biodb	13508
bioconductor-biodbchebi	7115
bioconductor-biodbexpasy	4287
bioconductor-biodbhmdb	11234
bioconductor-biodbkegg	6305
bioconductor-biodblipidmaps	4718
bioconductor-biodbmirbase	4359
bioconductor-biodbncbi	4533
bioconductor-biodbnci	4925
bioconductor-biodbuniprot	6496
bioconductor-biodist	40679
bioconductor-bioga	347
bioconductor-bioimagedbs	11519
bioconductor-biomart	326807
bioconductor-biomartgogenesets	1149
bioconductor-biomformat	234207
bioconductor-biomm	19515
bioconductor-biomvcclass	33183
bioconductor-biomvrcns	29939
bioconductor-bionar	4159
bioconductor-bionero	9073
bioconductor-bionet	45634
bioconductor-bionetstat	25104
bioconductor-bioplex	7109
bioconductor-bioqc	44772
bioconductor-bioseqclass	10627
bioconductor-biosigner	59987
bioconductor-biostrings	1526424
bioconductor-biosvd	21999
bioconductor-biotip	17612
bioconductor-biotmle	23475
bioconductor-biotmledata	26214
bioconductor-biovizbase	118849
bioconductor-birewire	44942
bioconductor-birta	33458
bioconductor-birte	18990
bioconductor-biscuiteer	18270
bioconductor-biscuiteerdata	17449
bioconductor-biseq	39594
bioconductor-bitseq	41229
bioconductor-blacksheepr	18013
bioconductor-bladderbatch	35107
bioconductor-blima	46866
bioconductor-blimatestingdata	25831
bioconductor-blma	19865
bioconductor-bloodcancermultiomics2017	21060
bioconductor-bloodgen3module	9803
bioconductor-bluster	274329
bioconductor-bnbc	32694
bioconductor-bnem	9196
bioconductor-bobafit	4077
bioconductor-bodymaprat	21012
bioconductor-borealis	3545
bioconductor-bovine.db	7308
bioconductor-bovine.db0	23571
bioconductor-bovinecdf	5221
bioconductor-bovineprobe	5255
bioconductor-bprmeth	31685
bioconductor-brain	36376
bioconductor-brainflowprobes	15045
bioconductor-brainimager	5464
bioconductor-brainimagerdata	19042
bioconductor-brainsaber	9831
bioconductor-brainstars	24528
bioconductor-branchpointer	23984
bioconductor-breakpointr	25380
bioconductor-breakpointrdata	29149
bioconductor-breastcancermainz	24426
bioconductor-breastcancernki	25742
bioconductor-breastcancertransbig	24856
bioconductor-breastcancerunt	25633
bioconductor-breastcancerupp	25613
bioconductor-breastcancervdx	26055
bioconductor-brendadb	22321
bioconductor-brew3r.r	312
bioconductor-brgedata	23787
bioconductor-brgenomics	15067
bioconductor-bridge	39592
bioconductor-bridgedbr	20993
bioconductor-broadseq	287
bioconductor-bronchialil13	22546
bioconductor-browserviz	31531
bioconductor-browservizdemo	10656
bioconductor-bsgenome	237508
bioconductor-bsgenome.alyrata.jgi.v1	7136
bioconductor-bsgenome.amellifera.beebase.assembly4	5159
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3550
bioconductor-bsgenome.amellifera.ucsc.apimel2	4693
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5181
bioconductor-bsgenome.aofficinalis.ncbi.v1	5220
bioconductor-bsgenome.athaliana.tair.04232008	5123
bioconductor-bsgenome.athaliana.tair.tair9	5388
bioconductor-bsgenome.btaurus.ucsc.bostau3	5160
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5101
bioconductor-bsgenome.btaurus.ucsc.bostau4	5113
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5086
bioconductor-bsgenome.btaurus.ucsc.bostau6	5266
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4979
bioconductor-bsgenome.btaurus.ucsc.bostau8	5091
bioconductor-bsgenome.btaurus.ucsc.bostau9	4241
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1690
bioconductor-bsgenome.carietinum.ncbi.v1	5180
bioconductor-bsgenome.celegans.ucsc.ce10	13758
bioconductor-bsgenome.celegans.ucsc.ce11	5207
bioconductor-bsgenome.celegans.ucsc.ce2	5307
bioconductor-bsgenome.celegans.ucsc.ce6	13687
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5137
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5256
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6285
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6030
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4697
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2204
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1859
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3510
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5139
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5341
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14209
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5275
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5346
bioconductor-bsgenome.drerio.ucsc.danrer10	5762
bioconductor-bsgenome.drerio.ucsc.danrer11	4296
bioconductor-bsgenome.drerio.ucsc.danrer5	5122
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5089
bioconductor-bsgenome.drerio.ucsc.danrer6	5262
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4816
bioconductor-bsgenome.drerio.ucsc.danrer7	9228
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4354
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4209
bioconductor-bsgenome.ecoli.ncbi.20080805	13729
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5110
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5630
bioconductor-bsgenome.ggallus.ucsc.galgal3	5243
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5113
bioconductor-bsgenome.ggallus.ucsc.galgal4	5140
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5141
bioconductor-bsgenome.ggallus.ucsc.galgal5	5129
bioconductor-bsgenome.ggallus.ucsc.galgal6	4233
bioconductor-bsgenome.gmax.ncbi.gmv40	2199
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6237
bioconductor-bsgenome.hsapiens.ncbi.grch38	6141
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2344
bioconductor-bsgenome.hsapiens.ucsc.hg17	5376
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5280
bioconductor-bsgenome.hsapiens.ucsc.hg18	8992
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4368
bioconductor-bsgenome.hsapiens.ucsc.hg19	38906
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7805
bioconductor-bsgenome.hsapiens.ucsc.hg38	43659
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3165
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3200
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11248
bioconductor-bsgenome.hsapiens.ucsc.hs1	1262
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4778
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4471
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2011
bioconductor-bsgenome.mfuro.ucsc.musfur1	5177
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4269
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5212
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5292
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5137
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4991
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5226
bioconductor-bsgenome.mmusculus.ucsc.mm10	27076
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7440
bioconductor-bsgenome.mmusculus.ucsc.mm39	8723
bioconductor-bsgenome.mmusculus.ucsc.mm8	5318
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4752
bioconductor-bsgenome.mmusculus.ucsc.mm9	16122
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5096
bioconductor-bsgenome.osativa.msu.msu7	7201
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3907
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3896
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5173
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4729
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5046
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5119
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5116
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5167
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5296
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4526
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5543
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4962
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10580
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3225
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4884
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4855
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5015
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4840
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6397
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5200
bioconductor-bsgenome.tgondii.toxodb.7.0	6958
bioconductor-bsgenome.tguttata.ucsc.taegut1	5149
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5169
bioconductor-bsgenome.tguttata.ucsc.taegut2	5275
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5066
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5055
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5115
bioconductor-bsgenomeforge	2738
bioconductor-bsseq	55880
bioconductor-bsseqdata	23633
bioconductor-bsubtiliscdf	5075
bioconductor-bsubtilisprobe	5511
bioconductor-bubbletree	63739
bioconductor-bufferedmatrix	43290
bioconductor-bufferedmatrixmethods	42267
bioconductor-bugphyzz	229
bioconductor-bugsigdbr	7031
bioconductor-bumhmm	23461
bioconductor-bumphunter	72147
bioconductor-bumpymatrix	10257
bioconductor-bus	42658
bioconductor-buscorrect	32024
bioconductor-busparse	31020
bioconductor-busseq	8317
bioconductor-cadd.v1.6.hg19	1141
bioconductor-cadd.v1.6.hg38	1153
bioconductor-cadra	1101
bioconductor-caen	9773
bioconductor-cafe	21188
bioconductor-cagefightr	24102
bioconductor-cageminer	6880
bioconductor-cager	49129
bioconductor-calib	30813
bioconductor-calm	18438
bioconductor-camera	72858
bioconductor-camthc	8503
bioconductor-camutqc	293
bioconductor-cancer	2484
bioconductor-cancerclass	31294
bioconductor-cancerdata	23858
bioconductor-cancerinsilico	50278
bioconductor-cancermutationanalysis	38022
bioconductor-cancersubtypes	33017
bioconductor-cand	33269
bioconductor-canine.db	7470
bioconductor-canine.db0	23729
bioconductor-canine2.db	7395
bioconductor-canine2cdf	5219
bioconductor-canine2probe	5199
bioconductor-caninecdf	5181
bioconductor-canineprobe	5798
bioconductor-caomicsv	19755
bioconductor-cardelino	4178
bioconductor-cardinal	66326
bioconductor-cardinalio	1528
bioconductor-cardinalworkflows	23667
bioconductor-carnival	15542
bioconductor-casper	49788
bioconductor-catalyst	23826
bioconductor-category	62507
bioconductor-categorycompare	22997
bioconductor-catscradle	312
bioconductor-causalr	41248
bioconductor-cbaf	22511
bioconductor-cbea	3854
bioconductor-cbioportaldata	18566
bioconductor-cbnplot	2697
bioconductor-cbpmanager	9742
bioconductor-ccdata	24569
bioconductor-ccfindr	31275
bioconductor-ccimpute	4272
bioconductor-ccl4	26205
