package	total
azure-cli	8949
b2b-utils	4916
b2btools	4074
bacgwasim	6376
backports.csv	10302
backports.unittest_mock	15461
backspinpy	7715
bacpage	1770
bacphlip	3711
bactopia	179383
bactopia-assembler	8071
bactopia-gather	9102
bactopia-py	19097
bactopia-qc	6510
bactopia-sketcher	5442
bactopia-teton	7269
bactopia-variants	3949
baczy	102
badread	10259
baitfisher	7714
bakdrive	2536
bakrep-cli	157
bakta	95393
bali-phy	7373
balrog	14710
baltic	10620
bam-readcount	55673
bam2fasta	26839
bam2fastx	22119
bam2plot	537
bamaddrg	4644
bamaligncleaner	5179
bambamc	15194
bamclipper	16563
bamcmp	5291
bamdam	140
bamdash	6648
bamhash	17566
bamkit	6739
bamm	11505
bamr	2606
bamread	77294
bamrescue	55
bamscale	14801
bamsnap	8412
bamstats	2102
bamsurgeon	994
bamtocov	31329
bamtools	480600
bamutil	49853
bandage	18158
bandage_ng	4068
bandwagon	55
banner	5660
barcode-validator	619
barcode_splitter	7834
barcodeforge	211
baredsc	7259
barriers	14569
barrnap	161366
barrnap-python	7686
barseqcount	4789
bart	1966
basenji	9709
basic	47417
batch_brb	6957
bats	8800
batvi	7187
bax2bam	14661
bayesase	5405
bayescan	8270
bayescode	8180
bayestyper	4317
baypass	2016
bazam	5944
bbknn	89194
bbmap	1347832
bbmapy	125
bbmix	578
bcalm	26568
bcbio-gff	206906
bcbio-nextgen	392579
bcbio-nextgen-vm	96576
bcbio-prioritize	46788
bcbio-rnaseq	37968
bcbio-variation	19359
bcbio-variation-recall	60461
bcbio_monitor	12520
bcbiogff	42969
bcbreport	74433
bcftools	3262979
bcftools-gtc2vcf-plugin	8850
bcftools-liftover-plugin	326
bcftools-snvphyl-plugin	23581
bcgtree	515
bcl2fastq-nextseq	18839
bcool	5678
bcov	7564
bctools	12612
bd2k-python-lib	55695
beacon2-import	5734
beacon2-ri-tools	1351
beagle	38072
beagle-lib	53942
beamspy	4295
beast	43497
beast2	36322
beav	11993
bed2gff	3042
bed2gtf	2456
bedgovcf	2162
bedops	214565
bedparse	3647
bedtk	5997
bedtools	2869052
beem-bio	147
behst	79056
bel-resources	7536
bellavista	174
bellerophon	2312
bellmans-gapc	30951
berokka	14759
besst	21868
bfc	14684
bftools	7673
bg	1755
bgreat	6218
bgt	13197
bialign	7018
biasaway	33420
bibliospec	5554
bicseq2-norm	6262
bicseq2-seg	6296
bifrost	32112
bifrost-httr	429
bigscape	10294
bigsi	2428
bigslice	725
bigtools	7023
bigwig-nim	48
binchicken	8035
bindash	9633
bindashtree	570
binette	5810
binlorry	2910
binning_refiner	3858
binny	1120
binsanity	53635
binspreader	1890
bio	9755
bio-ripser	136
bio-ting	7728
bio-unicorn	210
bio-vcf	26876
bio2zarr	247
bio_assembly_refinement	22999
bio_hansel	84580
bioawk	122293
biobambam	115660
biobasehttptools	5593
biobb_adapters	15904
biobb_amber	20095
biobb_analysis	84682
biobb_chemistry	46568
biobb_cmip	25869
biobb_common	64213
biobb_cp2k	13293
biobb_dna	23745
biobb_flexdyn	10305
biobb_flexserv	10136
biobb_godmd	10514
biobb_gromacs	12275
biobb_haddock	1643
biobb_io	55779
biobb_md	42022
biobb_mem	4891
biobb_ml	24951
biobb_model	61479
biobb_morph	454
biobb_pdb_tools	3384
biobb_pmx	36259
biobb_pytorch	2556
biobb_remote	2651
biobb_structure_checking	62822
biobb_structure_manager	16602
biobb_structure_utils	48597
biobb_vs	26815
biobb_wf_mutations	5226
bioblend	116960
biobloomtools	4093
biobox_add_taxid	2746
biocamlib	934
biocantor	2986
biocode	8845
biocommons.seqrepo	12466
bioconda-repodata-patches	305543
bioconda-utils	257932
bioconda2biocontainer	14963
bioconductor-a4	23209
bioconductor-a4base	34347
bioconductor-a4classif	22266
bioconductor-a4core	39488
bioconductor-a4preproc	38576
bioconductor-a4reporting	33742
bioconductor-abadata	28132
bioconductor-abaenrichment	37072
bioconductor-abarray	23261
bioconductor-abseqr	23419
bioconductor-absseq	40963
bioconductor-acde	42395
bioconductor-ace	23717
bioconductor-acgh	49373
bioconductor-acme	49654
bioconductor-adacgh2	26657
bioconductor-adam	27745
bioconductor-adamgui	21269
bioconductor-adapt	239
bioconductor-adaptest	9460
bioconductor-adductdata	20687
bioconductor-adductomicsr	20351
bioconductor-adimpute	12493
bioconductor-adme16cod.db	5126
bioconductor-adsplit	48234
bioconductor-adverscarial	1318
bioconductor-affixcan	23387
bioconductor-affxparser	59063
bioconductor-affy	110406
bioconductor-affycomp	40347
bioconductor-affycompatible	35109
bioconductor-affycompdata	23452
bioconductor-affycontam	37641
bioconductor-affycoretools	32133
bioconductor-affydata	43237
bioconductor-affyexpress	30232
bioconductor-affyhgu133a2expr	26393
bioconductor-affyhgu133aexpr	22210
bioconductor-affyhgu133plus2expr	26211
bioconductor-affyilm	36896
bioconductor-affyio	117192
bioconductor-affylmgui	22053
bioconductor-affymetrixdatatestfiles	26810
bioconductor-affymoe4302expr	26240
bioconductor-affypara	13640
bioconductor-affypdnn	25279
bioconductor-affyplm	44170
bioconductor-affyqcreport	13895
bioconductor-affyrnadegradation	39629
bioconductor-ag.db	7497
bioconductor-agcdf	5065
bioconductor-agdex	40131
bioconductor-aggregatebiovar	12542
bioconductor-agilp	37857
bioconductor-agimicrorna	23311
bioconductor-agprobe	5380
bioconductor-ahcytobands	7290
bioconductor-ahensdbs	21185
bioconductor-ahlrbasedbs	9082
bioconductor-ahmassbank	2612
bioconductor-ahmeshdbs	9555
bioconductor-ahpathbankdbs	3559
bioconductor-ahpubmeddbs	9758
bioconductor-ahwikipathwaysdbs	3622
bioconductor-aims	43590
bioconductor-airpart	9574
bioconductor-airway	24631
bioconductor-alabaster	2618
bioconductor-alabaster.base	3305
bioconductor-alabaster.bumpy	2547
bioconductor-alabaster.files	1291
bioconductor-alabaster.mae	2640
bioconductor-alabaster.matrix	3272
bioconductor-alabaster.ranges	3159
bioconductor-alabaster.sce	2743
bioconductor-alabaster.schemas	3381
bioconductor-alabaster.se	3112
bioconductor-alabaster.spatial	2561
bioconductor-alabaster.string	2660
bioconductor-alabaster.vcf	2618
bioconductor-aldex2	46390
bioconductor-alevinqc	33486
bioconductor-all	55537
bioconductor-allelicimbalance	22505
bioconductor-allenpvc	6427
bioconductor-allmll	21228
bioconductor-alphabeta	18029
bioconductor-alphamissense.v2023.hg19	1097
bioconductor-alphamissense.v2023.hg38	1098
bioconductor-alphamissenser	302
bioconductor-alpine	44691
bioconductor-alpinedata	22013
bioconductor-alps	11089
bioconductor-alpsnmr	9691
bioconductor-alsace	19134
bioconductor-altcdfenvs	32610
bioconductor-alternativesplicingevents.hg19	7231
bioconductor-alternativesplicingevents.hg38	8275
bioconductor-amaretto	24748
bioconductor-amountain	50928
bioconductor-ampaffyexample	20807
bioconductor-amplican	30246
bioconductor-ampliqueso	2817
bioconductor-analysispageserver	17039
bioconductor-anamir	4533
bioconductor-anaquin	20291
bioconductor-ancombc	166377
bioconductor-aneufinder	31434
bioconductor-aneufinderdata	27569
bioconductor-anf	18838
bioconductor-animalcules	17245
bioconductor-annaffy	41255
bioconductor-annmap	40645
bioconductor-annotate	528133
bioconductor-annotationdbi	743700
bioconductor-annotationfilter	120512
bioconductor-annotationforge	69055
bioconductor-annotationfuncs	31733
bioconductor-annotationhub	120796
bioconductor-annotationhubdata	36346
bioconductor-annotationtools	39544
bioconductor-annotatr	28766
bioconductor-anopheles.db0	19480
bioconductor-anota	39164
bioconductor-anota2seq	23304
bioconductor-antiprofiles	39906
bioconductor-antiprofilesdata	25484
bioconductor-anvil	15885
bioconductor-anvilaz	296
bioconductor-anvilbase	258
bioconductor-anvilbilling	14056
bioconductor-anvilgcp	327
bioconductor-anvilpublish	12474
bioconductor-anvilworkflow	2184
bioconductor-apalyzer	14513
bioconductor-apcomplex	32812
bioconductor-apeglm	344813
bioconductor-apl	2502
bioconductor-appreci8r	17865
bioconductor-arabidopsis.db0	23768
bioconductor-aracne.networks	23705
bioconductor-aroma.light	72246
bioconductor-arrayexpress	37282
bioconductor-arrayexpresshts	22066
bioconductor-arraymvout	22552
bioconductor-arrayquality	43889
bioconductor-arrayqualitymetrics	33463
bioconductor-arraytools	30409
bioconductor-arraytv	10943
bioconductor-arrmdata	34724
bioconductor-arrmnormalization	33654
bioconductor-artms	28541
bioconductor-asafe	38890
bioconductor-aseb	50458
bioconductor-asgsca	40768
bioconductor-ashkenazimsonchr21	26039
bioconductor-asics	21898
bioconductor-asicsdata	20723
bioconductor-aspediafi	14737
bioconductor-aspli	38359
bioconductor-assessorf	23384
bioconductor-assessorfdata	20620
bioconductor-asset	22602
bioconductor-assign	21586
bioconductor-assorthead	7815
bioconductor-asurat	4966
bioconductor-ataccogaps	4085
bioconductor-atacseqqc	39983
bioconductor-atacseqtfea	4418
bioconductor-atena	7125
bioconductor-ath1121501.db	7384
bioconductor-ath1121501cdf	5152
bioconductor-ath1121501frmavecs	289
bioconductor-ath1121501probe	5061
bioconductor-atlasrdf	11647
bioconductor-atsnp	23381
bioconductor-attract	22457
bioconductor-aucell	30720
bioconductor-autonomics	9147
bioconductor-autotuner	13613
bioconductor-awfisher	22239
bioconductor-awst	9466
bioconductor-baalchip	36039
bioconductor-bac	45177
bioconductor-bacon	57473
bioconductor-bader	53527
bioconductor-badregionfinder	37673
bioconductor-bags	31755
bioconductor-ballgown	51540
bioconductor-bambu	32283
bioconductor-bamsignals	51488
bioconductor-bandits	27157
bioconductor-bandle	4883
bioconductor-banocc	40097
bioconductor-barcodetrackr	9696
bioconductor-barley1cdf	5021
bioconductor-barley1probe	4989
bioconductor-basecallqc	33060
bioconductor-basespacer	40344
bioconductor-basic4cseq	46242
bioconductor-basics	34299
bioconductor-basicstan	4958
bioconductor-basicstarrseq	21544
bioconductor-basilisk	29129
bioconductor-basilisk.utils	27286
bioconductor-batchelor	44320
bioconductor-batchqc	32624
bioconductor-bayesknockdown	21912
bioconductor-bayespeak	36361
bioconductor-bayesspace	16616
bioconductor-baynorm	28784
bioconductor-bayseq	39888
bioconductor-bbcanalyzer	40766
bioconductor-bcellviper	23841
bioconductor-bcrank	49440
bioconductor-bcseq	32064
bioconductor-bdmmacorrect	30103
bioconductor-beachmat	509059
bioconductor-beachmat.hdf5	1184
bioconductor-beadarray	48668
bioconductor-beadarrayexampledata	20858
bioconductor-beadarraysnp	40251
bioconductor-beadarrayusecases	23165
bioconductor-beaddatapackr	51278
bioconductor-beadsorted.saliva.epic	7686
bioconductor-bearscc	23020
bioconductor-beat	42245
bioconductor-beclear	46017
bioconductor-beer	2729
bioconductor-benchdamic	5612
bioconductor-benchmarkfdrdata2019	18015
bioconductor-beta7	23791
bioconductor-betahmm	296
bioconductor-bettr	120
bioconductor-bg2	1942
bioconductor-bgafun	28716
bioconductor-bgeecall	17630
bioconductor-bgeedb	40391
bioconductor-bgmix	45607
bioconductor-bgx	23332
bioconductor-bhc	47937
bioconductor-bicare	48737
bioconductor-bifet	23342
bioconductor-biggr	9820
bioconductor-bigmelon	22806
bioconductor-bigmemoryextras	11894
bioconductor-bigpint	19541
bioconductor-bindingsitefinder	6876
bioconductor-bioassayr	28381
bioconductor-biobase	1610639
bioconductor-biobroom	21057
bioconductor-biobtreer	14651
bioconductor-biocancer	20817
bioconductor-biocartaimage	658
bioconductor-biocbaseutils	163890
bioconductor-biocbook	836
bioconductor-bioccasestudies	14250
bioconductor-bioccheck	26418
bioconductor-biocdockermanager	16388
bioconductor-biocfhir	4490
bioconductor-biocfilecache	245851
bioconductor-biocgenerics	1667413
bioconductor-biocgraph	33630
bioconductor-biochail	1225
bioconductor-biochubsshiny	2631
bioconductor-biocinstaller	86363
bioconductor-biocio	218313
bioconductor-biocneighbors	449063
bioconductor-bioconcotk	21235
bioconductor-biocor	22271
bioconductor-biocparallel	1473622
bioconductor-biocpkgtools	23764
bioconductor-biocroxytest	300
bioconductor-biocset	15191
bioconductor-biocsingular	445930
bioconductor-biocsklearn	32965
bioconductor-biocstyle	83079
bioconductor-biocthis	14220
bioconductor-biocversion	75475
bioconductor-biocviews	59305
bioconductor-biocworkflowtools	40317
bioconductor-biodb	13267
bioconductor-biodbchebi	6980
bioconductor-biodbexpasy	4198
bioconductor-biodbhmdb	11026
bioconductor-biodbkegg	6261
bioconductor-biodblipidmaps	4698
bioconductor-biodbmirbase	4269
bioconductor-biodbncbi	4454
bioconductor-biodbnci	4878
bioconductor-biodbuniprot	6447
bioconductor-biodist	40296
bioconductor-bioga	316
bioconductor-bioimagedbs	11381
bioconductor-biomart	322508
bioconductor-biomartgogenesets	1117
bioconductor-biomformat	231120
bioconductor-biomm	19270
bioconductor-biomvcclass	32924
bioconductor-biomvrcns	29664
bioconductor-bionar	4139
bioconductor-bionero	8987
bioconductor-bionet	45368
bioconductor-bionetstat	24895
bioconductor-bioplex	6959
bioconductor-bioqc	44410
bioconductor-bioseqclass	10606
bioconductor-biosigner	59564
bioconductor-biostrings	1513492
bioconductor-biosvd	21801
bioconductor-biotip	17461
bioconductor-biotmle	23190
bioconductor-biotmledata	25926
bioconductor-biovizbase	117686
bioconductor-birewire	44632
bioconductor-birta	33224
bioconductor-birte	18945
bioconductor-biscuiteer	18020
bioconductor-biscuiteerdata	17248
bioconductor-biseq	39246
bioconductor-bitseq	41038
bioconductor-blacksheepr	17838
bioconductor-bladderbatch	34689
bioconductor-blima	46523
bioconductor-blimatestingdata	25580
bioconductor-blma	19705
bioconductor-bloodcancermultiomics2017	20895
bioconductor-bloodgen3module	9649
bioconductor-bluster	271784
bioconductor-bnbc	32366
bioconductor-bnem	9132
bioconductor-bobafit	4044
bioconductor-bodymaprat	20682
bioconductor-borealis	3455
bioconductor-bovine.db	7217
bioconductor-bovine.db0	23229
bioconductor-bovinecdf	5119
bioconductor-bovineprobe	5158
bioconductor-bprmeth	31418
bioconductor-brain	36083
bioconductor-brainflowprobes	15004
bioconductor-brainimager	5429
bioconductor-brainimagerdata	18825
bioconductor-brainsaber	9703
bioconductor-brainstars	24322
bioconductor-branchpointer	23677
bioconductor-breakpointr	25034
bioconductor-breakpointrdata	28843
bioconductor-breastcancermainz	24232
bioconductor-breastcancernki	25516
bioconductor-breastcancertransbig	24631
bioconductor-breastcancerunt	25409
bioconductor-breastcancerupp	25390
bioconductor-breastcancervdx	25843
bioconductor-brendadb	22156
bioconductor-brew3r.r	284
bioconductor-brgedata	23510
bioconductor-brgenomics	14945
bioconductor-bridge	39350
bioconductor-bridgedbr	20758
bioconductor-broadseq	257
bioconductor-bronchialil13	22402
bioconductor-browserviz	31207
bioconductor-browservizdemo	10582
bioconductor-bsgenome	234257
bioconductor-bsgenome.alyrata.jgi.v1	7032
bioconductor-bsgenome.amellifera.beebase.assembly4	5070
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3489
bioconductor-bsgenome.amellifera.ucsc.apimel2	4625
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5089
bioconductor-bsgenome.aofficinalis.ncbi.v1	5156
bioconductor-bsgenome.athaliana.tair.04232008	5033
bioconductor-bsgenome.athaliana.tair.tair9	5293
bioconductor-bsgenome.btaurus.ucsc.bostau3	5070
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5009
bioconductor-bsgenome.btaurus.ucsc.bostau4	5018
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4996
bioconductor-bsgenome.btaurus.ucsc.bostau6	5175
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4914
bioconductor-bsgenome.btaurus.ucsc.bostau8	5002
bioconductor-bsgenome.btaurus.ucsc.bostau9	4161
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1670
bioconductor-bsgenome.carietinum.ncbi.v1	5086
bioconductor-bsgenome.celegans.ucsc.ce10	13605
bioconductor-bsgenome.celegans.ucsc.ce11	5110
bioconductor-bsgenome.celegans.ucsc.ce2	5216
bioconductor-bsgenome.celegans.ucsc.ce6	13525
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5044
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5164
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6187
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5966
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4612
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2159
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1839
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3450
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5050
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5250
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14036
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5184
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5251
bioconductor-bsgenome.drerio.ucsc.danrer10	5672
bioconductor-bsgenome.drerio.ucsc.danrer11	4220
bioconductor-bsgenome.drerio.ucsc.danrer5	5032
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5024
bioconductor-bsgenome.drerio.ucsc.danrer6	5173
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4752
bioconductor-bsgenome.drerio.ucsc.danrer7	9112
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4289
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4133
bioconductor-bsgenome.ecoli.ncbi.20080805	13569
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5033
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5538
bioconductor-bsgenome.ggallus.ucsc.galgal3	5151
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5024
bioconductor-bsgenome.ggallus.ucsc.galgal4	5051
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5051
bioconductor-bsgenome.ggallus.ucsc.galgal5	5040
bioconductor-bsgenome.ggallus.ucsc.galgal6	4158
bioconductor-bsgenome.gmax.ncbi.gmv40	2154
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6157
bioconductor-bsgenome.hsapiens.ncbi.grch38	6028
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2283
bioconductor-bsgenome.hsapiens.ucsc.hg17	5311
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5166
bioconductor-bsgenome.hsapiens.ucsc.hg18	8901
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4301
bioconductor-bsgenome.hsapiens.ucsc.hg19	38558
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7715
bioconductor-bsgenome.hsapiens.ucsc.hg38	42914
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3111
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3144
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11059
bioconductor-bsgenome.hsapiens.ucsc.hs1	1247
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4693
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4407
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1990
bioconductor-bsgenome.mfuro.ucsc.musfur1	5083
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4190
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5118
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5202
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5047
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4922
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5132
bioconductor-bsgenome.mmusculus.ucsc.mm10	26728
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7327
bioconductor-bsgenome.mmusculus.ucsc.mm39	8547
bioconductor-bsgenome.mmusculus.ucsc.mm8	5226
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4686
bioconductor-bsgenome.mmusculus.ucsc.mm9	15951
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5005
bioconductor-bsgenome.osativa.msu.msu7	7094
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3862
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3852
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5080
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4664
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4956
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5029
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5025
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5075
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5207
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4462
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5452
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4897
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10368
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3169
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4820
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4786
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4947
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4773
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6306
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5129
bioconductor-bsgenome.tgondii.toxodb.7.0	6901
bioconductor-bsgenome.tguttata.ucsc.taegut1	5059
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5079
bioconductor-bsgenome.tguttata.ucsc.taegut2	5182
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4977
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4965
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5025
bioconductor-bsgenomeforge	2645
bioconductor-bsseq	55247
bioconductor-bsseqdata	23329
bioconductor-bsubtiliscdf	4983
bioconductor-bsubtilisprobe	5416
bioconductor-bubbletree	63245
bioconductor-bufferedmatrix	42900
bioconductor-bufferedmatrixmethods	41882
bioconductor-bugphyzz	224
bioconductor-bugsigdbr	6933
bioconductor-bumhmm	23199
bioconductor-bumphunter	71602
bioconductor-bumpymatrix	10069
bioconductor-bus	42315
bioconductor-buscorrect	31805
bioconductor-busparse	30687
bioconductor-busseq	8161
bioconductor-cadd.v1.6.hg19	1107
bioconductor-cadd.v1.6.hg38	1118
bioconductor-cadra	1070
bioconductor-caen	9620
bioconductor-cafe	21002
bioconductor-cagefightr	23755
bioconductor-cageminer	6755
bioconductor-cager	48785
bioconductor-calib	30620
bioconductor-calm	18259
bioconductor-camera	72422
bioconductor-camthc	8413
bioconductor-camutqc	263
bioconductor-cancer	2444
bioconductor-cancerclass	31012
bioconductor-cancerdata	23534
bioconductor-cancerinsilico	50060
bioconductor-cancermutationanalysis	37867
bioconductor-cancersubtypes	32840
bioconductor-cand	33180
bioconductor-canine.db	7354
bioconductor-canine.db0	23385
bioconductor-canine2.db	7304
bioconductor-canine2cdf	5127
bioconductor-canine2probe	5103
bioconductor-caninecdf	5091
bioconductor-canineprobe	5704
bioconductor-caomicsv	19535
bioconductor-cardelino	4158
bioconductor-cardinal	65695
bioconductor-cardinalio	1509
bioconductor-cardinalworkflows	23403
bioconductor-carnival	15344
bioconductor-casper	49354
bioconductor-catalyst	23580
bioconductor-category	62067
bioconductor-categorycompare	22779
bioconductor-catscradle	282
bioconductor-causalr	40810
bioconductor-cbaf	22355
bioconductor-cbea	3798
bioconductor-cbioportaldata	18292
bioconductor-cbnplot	2607
bioconductor-cbpmanager	9611
bioconductor-ccdata	24322
bioconductor-ccfindr	31003
bioconductor-ccimpute	4237
bioconductor-ccl4	25873
bioconductor-ccmap	23287
bioconductor-ccplotr	1488
bioconductor-ccpromise	20510
bioconductor-ccrepe	21386
