package	total
argparse2tool	2884
args_oap	8750
argutils	9635
aria2	273567
ariba	104993
array-as-vcf	7480
arriba	130177
art	75340
artemis	33232
artex	194
artic	33740
artic-porechop	22545
artic-tools	49354
arvados-cli	5014
arvados-cwl-runner	178393
arvados-python-client	206140
ascat	25343
asciigenome	64865
asgal	2060
ashlar	5515
ashleys-qc	6594
askocli	40731
asn2gb	7126
aspera-cli	5178
asqcan	11766
assemblerflow	17983
assembly-scan	21164
assembly-stats	32816
assembly_finder	14277
assemblycomparator2	12590
assemblytics	7896
assemblyutility	9063
astalavista	19884
aster	18821
astral-tree	4349
atac	9919
atactk	11209
ataqv	42619
athena_meta	9787
atlas	5926
atlas-data-import	18529
atlas-fastq-provider	13486
atlas-gene-annotation-manipulation	8657
atlas-metadata-validator	23269
atol-bpa-datamapper	738
atropos	125624
attotree	5281
augur	250935
augustus	431889
auriclass	4677
auspice	107852
authentict	3679
autobigs-cli	1039
autobigs-engine	953
autocycler	1764
autodock	7118
autodock-vina	38879
autogenes	2620
autogrid	15712
autolog	9645
automappa	2277
autometa	15763
aviary	20875
avro	9351
avro-cwl	11643
avro-python2	28747
avro-python3	68405
awscli	33674
axe-demultiplexer	115
axiome	6486
azure-cli	8928
b2b-utils	4836
b2btools	4054
bacgwasim	6368
backports.csv	10262
backports.unittest_mock	15412
backspinpy	7684
bacpage	1726
bacphlip	3685
bactopia	174492
bactopia-assembler	8048
bactopia-gather	9013
bactopia-py	18854
bactopia-qc	6432
bactopia-sketcher	5384
bactopia-teton	7115
bactopia-variants	3902
baczy	97
badread	10155
baitfisher	7654
bakdrive	2521
bakrep-cli	125
bakta	94718
bali-phy	7207
balrog	14590
baltic	10490
bam-readcount	55456
bam2fasta	26775
bam2fastx	21985
bam2plot	507
bamaddrg	4617
bamaligncleaner	5132
bambamc	15081
bamclipper	16534
bamcmp	5227
bamdam	124
bamdash	6493
bamhash	17436
bamkit	6680
bamm	11235
bamr	2591
bamread	76095
bamscale	14716
bamsnap	8396
bamstats	2081
bamsurgeon	972
bamtocov	31222
bamtools	473368
bamutil	49683
bandage	17975
bandage_ng	3958
bandwagon	35
banner	5630
barcode-validator	482
barcode_splitter	7825
barcodeforge	163
baredsc	7199
barriers	14500
barrnap	160035
barrnap-python	7659
barseqcount	4744
bart	1950
basenji	9675
basic	47380
batch_brb	6899
bats	8773
batvi	7132
bax2bam	14611
bayesase	5375
bayescan	8219
bayescode	8086
bayestyper	4266
baypass	1992
bazam	5938
bbknn	87503
bbmap	1292991
bbmapy	103
bbmix	561
bcalm	26405
bcbio-gff	200493
bcbio-nextgen	390607
bcbio-nextgen-vm	96063
bcbio-prioritize	46667
bcbio-rnaseq	37870
bcbio-variation	19322
bcbio-variation-recall	60407
bcbio_monitor	12471
bcbiogff	42848
bcbreport	74308
bcftools	3228401
bcftools-gtc2vcf-plugin	8735
bcftools-liftover-plugin	299
bcftools-snvphyl-plugin	23542
bcgtree	510
bcl2fastq-nextseq	18770
bcool	5654
bcov	7500
bctools	12592
bd2k-python-lib	55495
beacon2-import	5587
beacon2-ri-tools	1337
beagle	37847
beagle-lib	53500
beamspy	4265
beast	43308
beast2	35685
beav	11920
bed2gff	2973
bed2gtf	2396
bedgovcf	2120
bedops	213141
bedparse	3620
bedtk	5719
bedtools	2832743
beem-bio	131
behst	78756
bel-resources	7504
bellavista	151
bellerophon	2308
bellmans-gapc	30725
berokka	14709
besst	21780
bfc	14448
bftools	7613
bg	1753
bgreat	6180
bgt	13124
bialign	6967
biasaway	33247
bibliospec	5549
bicseq2-norm	6209
bicseq2-seg	6243
bifrost	31834
bifrost-httr	323
bigscape	10174
bigsi	2425
bigslice	701
bigtools	6821
bigwig-nim	32
binchicken	7783
bindash	9430
bindashtree	557
binette	5630
binlorry	2896
binning_refiner	3843
binny	1110
binsanity	53345
binspreader	1871
bio	8858
bio-ripser	107
bio-ting	7722
bio-unicorn	170
bio-vcf	26860
bio2zarr	225
bio_assembly_refinement	22876
bio_hansel	84168
bioawk	120468
biobambam	115434
biobasehttptools	5588
biobb_adapters	15772
biobb_amber	20031
biobb_analysis	84359
biobb_chemistry	46260
biobb_cmip	25650
biobb_common	63653
biobb_cp2k	13221
biobb_dna	23471
biobb_flexdyn	10150
biobb_flexserv	9995
biobb_godmd	10449
biobb_gromacs	12111
biobb_haddock	1533
biobb_io	55574
biobb_md	41947
biobb_mem	4445
biobb_ml	24783
biobb_model	61135
biobb_morph	420
biobb_pdb_tools	3256
biobb_pmx	36096
biobb_pytorch	2534
biobb_remote	2636
biobb_structure_checking	62646
biobb_structure_manager	16514
biobb_structure_utils	48252
biobb_vs	26565
biobb_wf_mutations	5223
bioblend	116686
biobloomtools	4035
biobox_add_taxid	2622
biocamlib	917
biocantor	2946
biocode	8684
biocommons.seqrepo	12332
bioconda-repodata-patches	304154
bioconda-utils	256795
bioconda2biocontainer	14949
bioconductor-a4	23046
bioconductor-a4base	34173
bioconductor-a4classif	22159
bioconductor-a4core	39333
bioconductor-a4preproc	38439
bioconductor-a4reporting	33600
bioconductor-abadata	28070
bioconductor-abaenrichment	36942
bioconductor-abarray	23112
bioconductor-abseqr	23336
bioconductor-absseq	40775
bioconductor-acde	42197
bioconductor-ace	23603
bioconductor-acgh	49099
bioconductor-acme	49419
bioconductor-adacgh2	26494
bioconductor-adam	27555
bioconductor-adamgui	21130
bioconductor-adapt	235
bioconductor-adaptest	9453
bioconductor-adductdata	20550
bioconductor-adductomicsr	20289
bioconductor-adimpute	12427
bioconductor-adme16cod.db	5088
bioconductor-adsplit	48004
bioconductor-adverscarial	1290
bioconductor-affixcan	23240
bioconductor-affxparser	58770
bioconductor-affy	109907
bioconductor-affycomp	40171
bioconductor-affycompatible	34982
bioconductor-affycompdata	23288
bioconductor-affycontam	37510
bioconductor-affycoretools	32007
bioconductor-affydata	43036
bioconductor-affyexpress	30148
bioconductor-affyhgu133a2expr	26299
bioconductor-affyhgu133aexpr	22129
bioconductor-affyhgu133plus2expr	26043
bioconductor-affyilm	36751
bioconductor-affyio	116675
bioconductor-affylmgui	21966
bioconductor-affymetrixdatatestfiles	26636
bioconductor-affymoe4302expr	26059
bioconductor-affypara	13574
bioconductor-affypdnn	25173
bioconductor-affyplm	43893
bioconductor-affyqcreport	13819
bioconductor-affyrnadegradation	39412
bioconductor-ag.db	7468
bioconductor-agcdf	5039
bioconductor-agdex	39972
bioconductor-aggregatebiovar	12450
bioconductor-agilp	37696
bioconductor-agimicrorna	23213
bioconductor-agprobe	5346
bioconductor-ahcytobands	7262
bioconductor-ahensdbs	21160
bioconductor-ahlrbasedbs	9055
bioconductor-ahmassbank	2567
bioconductor-ahmeshdbs	9481
bioconductor-ahpathbankdbs	3532
bioconductor-ahpubmeddbs	9670
bioconductor-ahwikipathwaysdbs	3596
bioconductor-aims	43367
bioconductor-airpart	9489
bioconductor-airway	24465
bioconductor-alabaster	2574
bioconductor-alabaster.base	3208
bioconductor-alabaster.bumpy	2538
bioconductor-alabaster.files	1261
bioconductor-alabaster.mae	2598
bioconductor-alabaster.matrix	3167
bioconductor-alabaster.ranges	3071
bioconductor-alabaster.sce	2687
bioconductor-alabaster.schemas	3296
bioconductor-alabaster.se	3029
bioconductor-alabaster.spatial	2541
bioconductor-alabaster.string	2617
bioconductor-alabaster.vcf	2574
bioconductor-aldex2	46207
bioconductor-alevinqc	33361
bioconductor-all	55285
bioconductor-allelicimbalance	22387
bioconductor-allenpvc	6421
bioconductor-allmll	21113
bioconductor-alphabeta	17897
bioconductor-alphamissense.v2023.hg19	1091
bioconductor-alphamissense.v2023.hg38	1094
bioconductor-alphamissenser	287
bioconductor-alpine	44500
bioconductor-alpinedata	21913
bioconductor-alps	11027
bioconductor-alpsnmr	9608
bioconductor-alsace	19037
bioconductor-altcdfenvs	32491
bioconductor-alternativesplicingevents.hg19	7205
bioconductor-alternativesplicingevents.hg38	8248
bioconductor-amaretto	24634
bioconductor-amountain	50595
bioconductor-ampaffyexample	20716
bioconductor-amplican	30051
bioconductor-ampliqueso	2803
bioconductor-analysispageserver	16976
bioconductor-anamir	4529
bioconductor-anaquin	20190
bioconductor-ancombc	165477
bioconductor-aneufinder	31278
bioconductor-aneufinderdata	27443
bioconductor-anf	18789
bioconductor-animalcules	17119
bioconductor-annaffy	41042
bioconductor-annmap	40463
bioconductor-annotate	526305
bioconductor-annotationdbi	740196
bioconductor-annotationfilter	119357
bioconductor-annotationforge	68815
bioconductor-annotationfuncs	31593
bioconductor-annotationhub	119877
bioconductor-annotationhubdata	36143
bioconductor-annotationtools	39363
bioconductor-annotatr	28584
bioconductor-anopheles.db0	19416
bioconductor-anota	39038
bioconductor-anota2seq	23165
bioconductor-antiprofiles	39713
bioconductor-antiprofilesdata	25331
bioconductor-anvil	15799
bioconductor-anvilaz	282
bioconductor-anvilbase	251
bioconductor-anvilbilling	14025
bioconductor-anvilgcp	312
bioconductor-anvilpublish	12408
bioconductor-anvilworkflow	2178
bioconductor-apalyzer	14421
bioconductor-apcomplex	32691
bioconductor-apeglm	343338
bioconductor-apl	2496
bioconductor-appreci8r	17760
bioconductor-arabidopsis.db0	23598
bioconductor-aracne.networks	23621
bioconductor-aroma.light	71936
bioconductor-arrayexpress	37154
bioconductor-arrayexpresshts	22002
bioconductor-arraymvout	22442
bioconductor-arrayquality	43724
bioconductor-arrayqualitymetrics	33282
bioconductor-arraytools	30314
bioconductor-arraytv	10887
bioconductor-arrmdata	34596
bioconductor-arrmnormalization	33499
bioconductor-artms	28411
bioconductor-asafe	38766
bioconductor-aseb	50205
bioconductor-asgsca	40611
bioconductor-ashkenazimsonchr21	25910
bioconductor-asics	21809
bioconductor-asicsdata	20619
bioconductor-aspediafi	14663
bioconductor-aspli	38269
bioconductor-assessorf	23243
bioconductor-assessorfdata	20530
bioconductor-asset	22499
bioconductor-assign	21528
bioconductor-assorthead	7209
bioconductor-asurat	4887
bioconductor-ataccogaps	4052
bioconductor-atacseqqc	39815
bioconductor-atacseqtfea	4358
bioconductor-atena	7063
bioconductor-ath1121501.db	7333
bioconductor-ath1121501cdf	5113
bioconductor-ath1121501frmavecs	275
bioconductor-ath1121501probe	5021
bioconductor-atlasrdf	11605
bioconductor-atsnp	23252
bioconductor-attract	22364
bioconductor-aucell	30494
bioconductor-autonomics	9132
bioconductor-autotuner	13536
bioconductor-awfisher	22073
bioconductor-awst	9415
bioconductor-baalchip	35887
bioconductor-bac	45024
bioconductor-bacon	57174
bioconductor-bader	53278
bioconductor-badregionfinder	37530
bioconductor-bags	31491
bioconductor-ballgown	51341
bioconductor-bambu	31900
bioconductor-bamsignals	51171
bioconductor-bandits	26963
bioconductor-bandle	4824
bioconductor-banocc	39954
bioconductor-barcodetrackr	9610
bioconductor-barley1cdf	4981
bioconductor-barley1probe	4960
bioconductor-basecallqc	32931
bioconductor-basespacer	40186
bioconductor-basic4cseq	46074
bioconductor-basics	34070
bioconductor-basicstan	4878
bioconductor-basicstarrseq	21443
bioconductor-basilisk	28688
bioconductor-basilisk.utils	26856
bioconductor-batchelor	43807
bioconductor-batchqc	32507
bioconductor-bayesknockdown	21849
bioconductor-bayespeak	36296
bioconductor-bayesspace	16473
bioconductor-baynorm	28678
bioconductor-bayseq	39720
bioconductor-bbcanalyzer	40545
bioconductor-bcellviper	23717
bioconductor-bcrank	49207
bioconductor-bcseq	31839
bioconductor-bdmmacorrect	29963
bioconductor-beachmat	506734
bioconductor-beachmat.hdf5	1169
bioconductor-beadarray	48453
bioconductor-beadarrayexampledata	20782
bioconductor-beadarraysnp	40037
bioconductor-beadarrayusecases	23024
bioconductor-beaddatapackr	51000
bioconductor-beadsorted.saliva.epic	7649
bioconductor-bearscc	22895
bioconductor-beat	42043
bioconductor-beclear	45754
bioconductor-beer	2721
bioconductor-benchdamic	5570
bioconductor-benchmarkfdrdata2019	17883
bioconductor-beta7	23633
bioconductor-betahmm	281
bioconductor-bettr	118
bioconductor-bg2	1936
bioconductor-bgafun	28651
bioconductor-bgeecall	17508
bioconductor-bgeedb	40247
bioconductor-bgmix	45389
bioconductor-bgx	23222
bioconductor-bhc	47740
bioconductor-bicare	48486
bioconductor-bifet	23203
bioconductor-biggr	9779
bioconductor-bigmelon	22669
bioconductor-bigmemoryextras	11880
bioconductor-bigpint	19424
bioconductor-bindingsitefinder	6840
bioconductor-bioassayr	28205
bioconductor-biobase	1602938
bioconductor-biobroom	20970
bioconductor-biobtreer	14581
bioconductor-biocancer	20680
bioconductor-biocartaimage	654
bioconductor-biocbaseutils	162874
bioconductor-biocbook	832
bioconductor-bioccasestudies	14180
bioconductor-bioccheck	26280
bioconductor-biocdockermanager	16285
bioconductor-biocfhir	4430
bioconductor-biocfilecache	243011
bioconductor-biocgenerics	1659307
bioconductor-biocgraph	33477
bioconductor-biochail	1221
bioconductor-biochubsshiny	2587
bioconductor-biocinstaller	86161
bioconductor-biocio	215086
bioconductor-biocneighbors	447161
bioconductor-bioconcotk	21138
bioconductor-biocor	22164
bioconductor-biocparallel	1467185
bioconductor-biocpkgtools	23647
bioconductor-biocroxytest	285
bioconductor-biocset	15074
bioconductor-biocsingular	443805
bioconductor-biocsklearn	32685
bioconductor-biocstyle	82781
bioconductor-biocthis	14157
bioconductor-biocversion	74605
bioconductor-biocviews	58862
bioconductor-biocworkflowtools	40112
bioconductor-biodb	13129
bioconductor-biodbchebi	6914
bioconductor-biodbexpasy	4155
bioconductor-biodbhmdb	10902
bioconductor-biodbkegg	6240
bioconductor-biodblipidmaps	4690
bioconductor-biodbmirbase	4224
bioconductor-biodbncbi	4416
bioconductor-biodbnci	4839
bioconductor-biodbuniprot	6424
bioconductor-biodist	40108
bioconductor-bioga	297
bioconductor-bioimagedbs	11313
bioconductor-biomart	320151
bioconductor-biomartgogenesets	1103
bioconductor-biomformat	229570
bioconductor-biomm	19151
bioconductor-biomvcclass	32802
bioconductor-biomvrcns	29501
bioconductor-bionar	4131
bioconductor-bionero	8946
bioconductor-bionet	45235
bioconductor-bionetstat	24797
bioconductor-bioplex	6885
bioconductor-bioqc	44189
bioconductor-bioseqclass	10598
bioconductor-biosigner	59347
bioconductor-biostrings	1507443
bioconductor-biosvd	21701
bioconductor-biotip	17393
bioconductor-biotmle	23049
bioconductor-biotmledata	25792
bioconductor-biovizbase	116977
bioconductor-birewire	44441
bioconductor-birta	33093
bioconductor-birte	18923
bioconductor-biscuiteer	17891
bioconductor-biscuiteerdata	17150
bioconductor-biseq	39072
bioconductor-bitseq	40923
bioconductor-blacksheepr	17751
bioconductor-bladderbatch	34494
bioconductor-blima	46325
bioconductor-blimatestingdata	25461
bioconductor-blma	19630
bioconductor-bloodcancermultiomics2017	20818
bioconductor-bloodgen3module	9570
bioconductor-bluster	270281
bioconductor-bnbc	32165
bioconductor-bnem	9095
bioconductor-bobafit	4029
bioconductor-bodymaprat	20535
bioconductor-borealis	3410
bioconductor-bovine.db	7179
bioconductor-bovine.db0	23062
bioconductor-bovinecdf	5080
bioconductor-bovineprobe	5117
bioconductor-bprmeth	31258
bioconductor-brain	35940
bioconductor-brainflowprobes	14988
bioconductor-brainimager	5412
bioconductor-brainimagerdata	18722
bioconductor-brainsaber	9645
bioconductor-brainstars	24221
bioconductor-branchpointer	23528
bioconductor-breakpointr	24867
bioconductor-breakpointrdata	28705
bioconductor-breastcancermainz	24146
bioconductor-breastcancernki	25409
bioconductor-breastcancertransbig	24525
bioconductor-breastcancerunt	25304
bioconductor-breastcancerupp	25287
bioconductor-breastcancervdx	25742
bioconductor-brendadb	22046
bioconductor-brew3r.r	270
bioconductor-brgedata	23365
bioconductor-brgenomics	14882
bioconductor-bridge	39207
bioconductor-bridgedbr	20647
bioconductor-broadseq	243
bioconductor-bronchialil13	22334
bioconductor-browserviz	31050
bioconductor-browservizdemo	10544
bioconductor-bsgenome	232642
bioconductor-bsgenome.alyrata.jgi.v1	6986
bioconductor-bsgenome.amellifera.beebase.assembly4	5031
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3463
bioconductor-bsgenome.amellifera.ucsc.apimel2	4599
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5050
bioconductor-bsgenome.aofficinalis.ncbi.v1	5129
bioconductor-bsgenome.athaliana.tair.04232008	4995
bioconductor-bsgenome.athaliana.tair.tair9	5255
bioconductor-bsgenome.btaurus.ucsc.bostau3	5032
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4970
bioconductor-bsgenome.btaurus.ucsc.bostau4	4980
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4960
bioconductor-bsgenome.btaurus.ucsc.bostau6	5138
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4892
bioconductor-bsgenome.btaurus.ucsc.bostau8	4966
bioconductor-bsgenome.btaurus.ucsc.bostau9	4128
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1665
bioconductor-bsgenome.carietinum.ncbi.v1	5051
bioconductor-bsgenome.celegans.ucsc.ce10	13534
bioconductor-bsgenome.celegans.ucsc.ce11	5081
bioconductor-bsgenome.celegans.ucsc.ce2	5181
bioconductor-bsgenome.celegans.ucsc.ce6	13455
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5011
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5132
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6151
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5946
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4579
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2139
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1831
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3423
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5011
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5211
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13940
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5144
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5214
bioconductor-bsgenome.drerio.ucsc.danrer10	5634
bioconductor-bsgenome.drerio.ucsc.danrer11	4186
bioconductor-bsgenome.drerio.ucsc.danrer5	4996
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4998
bioconductor-bsgenome.drerio.ucsc.danrer6	5136
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4726
bioconductor-bsgenome.drerio.ucsc.danrer7	9059
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4265
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4101
bioconductor-bsgenome.ecoli.ncbi.20080805	13491
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5003
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5501
bioconductor-bsgenome.ggallus.ucsc.galgal3	5115
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4989
bioconductor-bsgenome.ggallus.ucsc.galgal4	5020
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5021
bioconductor-bsgenome.ggallus.ucsc.galgal5	5000
bioconductor-bsgenome.ggallus.ucsc.galgal6	4135
bioconductor-bsgenome.gmax.ncbi.gmv40	2137
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6080
bioconductor-bsgenome.hsapiens.ncbi.grch38	5975
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2259
bioconductor-bsgenome.hsapiens.ucsc.hg17	5297
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5125
bioconductor-bsgenome.hsapiens.ucsc.hg18	8870
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4281
bioconductor-bsgenome.hsapiens.ucsc.hg19	38330
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7663
bioconductor-bsgenome.hsapiens.ucsc.hg38	42435
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3086
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3119
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10981
bioconductor-bsgenome.hsapiens.ucsc.hs1	1242
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4661
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4378
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1981
bioconductor-bsgenome.mfuro.ucsc.musfur1	5045
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4155
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5078
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5161
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5008
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4886
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5083
bioconductor-bsgenome.mmusculus.ucsc.mm10	26537
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7279
bioconductor-bsgenome.mmusculus.ucsc.mm39	8449
bioconductor-bsgenome.mmusculus.ucsc.mm8	5189
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4658
bioconductor-bsgenome.mmusculus.ucsc.mm9	15873
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4964
bioconductor-bsgenome.osativa.msu.msu7	7046
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3844
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3834
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5042
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4638
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4918
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4991
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4987
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5035
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5169
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4436
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5412
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4871
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10249
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3145
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4794
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4752
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4909
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4745
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6268
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5100
bioconductor-bsgenome.tgondii.toxodb.7.0	6877
bioconductor-bsgenome.tguttata.ucsc.taegut1	5021
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5040
bioconductor-bsgenome.tguttata.ucsc.taegut2	5143
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4939
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4927
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4986
bioconductor-bsgenomeforge	2603
bioconductor-bsseq	54971
bioconductor-bsseqdata	23184
bioconductor-bsubtiliscdf	4944
bioconductor-bsubtilisprobe	5373
bioconductor-bubbletree	63006
bioconductor-bufferedmatrix	42671
bioconductor-bufferedmatrixmethods	41655
bioconductor-bugphyzz	222
bioconductor-bugsigdbr	6885
bioconductor-bumhmm	23070
bioconductor-bumphunter	71335
bioconductor-bumpymatrix	9982
bioconductor-bus	42103
bioconductor-buscorrect	31663
bioconductor-busparse	30492
bioconductor-busseq	8065
bioconductor-cadd.v1.6.hg19	1093
bioconductor-cadd.v1.6.hg38	1100
bioconductor-cadra	1053
bioconductor-caen	9543
bioconductor-cafe	20914
bioconductor-cagefightr	23593
bioconductor-cageminer	6693
bioconductor-cager	48611
bioconductor-calib	30511
bioconductor-calm	18172
bioconductor-camera	72158
bioconductor-camthc	8368
bioconductor-camutqc	248
bioconductor-cancer	2426
bioconductor-cancerclass	30849
bioconductor-cancerdata	23378
bioconductor-cancerinsilico	49927
bioconductor-cancermutationanalysis	37775
bioconductor-cancersubtypes	32750
bioconductor-cand	33135
bioconductor-canine.db	7304
bioconductor-canine.db0	23215
bioconductor-canine2.db	7266
bioconductor-canine2cdf	5089
bioconductor-canine2probe	5066
bioconductor-caninecdf	5054
bioconductor-canineprobe	5665
bioconductor-caomicsv	19426
bioconductor-cardelino	4150
bioconductor-cardinal	65354
bioconductor-cardinalio	1492
bioconductor-cardinalworkflows	23273
bioconductor-carnival	15248
bioconductor-casper	49097
bioconductor-catalyst	23468
bioconductor-category	61842
bioconductor-categorycompare	22678
bioconductor-catscradle	268
bioconductor-causalr	40592
bioconductor-cbaf	22281
bioconductor-cbea	3764
bioconductor-cbioportaldata	18156
bioconductor-cbnplot	2562
bioconductor-cbpmanager	9544
bioconductor-ccdata	24210
bioconductor-ccfindr	30847
bioconductor-ccimpute	4206
bioconductor-ccl4	25711
bioconductor-ccmap	23147
bioconductor-ccplotr	1457
bioconductor-ccpromise	20449
bioconductor-ccrepe	21299
bioconductor-cctutorial	22180
bioconductor-cdi	1198
