package	total
bioconductor-a4	22913
bioconductor-a4base	34007
bioconductor-a4classif	22031
bioconductor-a4core	39136
bioconductor-a4preproc	38245
bioconductor-a4reporting	33429
bioconductor-abadata	27929
bioconductor-abaenrichment	36792
bioconductor-abarray	22991
bioconductor-abseqr	23194
bioconductor-absseq	40577
bioconductor-acde	41986
bioconductor-ace	23467
bioconductor-acgh	48756
bioconductor-acme	49166
bioconductor-adacgh2	26345
bioconductor-adam	27390
bioconductor-adamgui	21016
bioconductor-adapt	222
bioconductor-adaptest	9408
bioconductor-adductdata	20425
bioconductor-adductomicsr	20180
bioconductor-adimpute	12352
bioconductor-adme16cod.db	4961
bioconductor-adsplit	47708
bioconductor-adverscarial	1269
bioconductor-affixcan	23117
bioconductor-affxparser	58256
bioconductor-affy	109109
bioconductor-affycomp	39985
bioconductor-affycompatible	34838
bioconductor-affycompdata	23154
bioconductor-affycontam	37339
bioconductor-affycoretools	31859
bioconductor-affydata	42797
bioconductor-affyexpress	30034
bioconductor-affyhgu133a2expr	26139
bioconductor-affyhgu133aexpr	21981
bioconductor-affyhgu133plus2expr	25888
bioconductor-affyilm	36588
bioconductor-affyio	115736
bioconductor-affylmgui	21840
bioconductor-affymetrixdatatestfiles	26478
bioconductor-affymoe4302expr	25900
bioconductor-affypara	13511
bioconductor-affypdnn	25089
bioconductor-affyplm	43689
bioconductor-affyqcreport	13757
bioconductor-affyrnadegradation	39248
bioconductor-ag.db	7335
bioconductor-agcdf	4912
bioconductor-agdex	39794
bioconductor-aggregatebiovar	12371
bioconductor-agilp	37504
bioconductor-agimicrorna	23071
bioconductor-agprobe	5224
bioconductor-ahcytobands	7132
bioconductor-ahensdbs	21038
bioconductor-ahlrbasedbs	8983
bioconductor-ahmassbank	2536
bioconductor-ahmeshdbs	9405
bioconductor-ahpathbankdbs	3461
bioconductor-ahpubmeddbs	9603
bioconductor-ahwikipathwaysdbs	3525
bioconductor-aims	43166
bioconductor-airpart	9428
bioconductor-airway	24318
bioconductor-alabaster	2541
bioconductor-alabaster.base	3043
bioconductor-alabaster.bumpy	2509
bioconductor-alabaster.files	1239
bioconductor-alabaster.mae	2567
bioconductor-alabaster.matrix	2987
bioconductor-alabaster.ranges	2934
bioconductor-alabaster.sce	2631
bioconductor-alabaster.schemas	3148
bioconductor-alabaster.se	2884
bioconductor-alabaster.spatial	2513
bioconductor-alabaster.string	2586
bioconductor-alabaster.vcf	2542
bioconductor-aldex2	45937
bioconductor-alevinqc	33098
bioconductor-all	54923
bioconductor-allelicimbalance	22247
bioconductor-allenpvc	6389
bioconductor-allmll	20976
bioconductor-alphabeta	17793
bioconductor-alphamissense.v2023.hg19	1071
bioconductor-alphamissense.v2023.hg38	1074
bioconductor-alphamissenser	277
bioconductor-alpine	44317
bioconductor-alpinedata	21803
bioconductor-alps	10976
bioconductor-alpsnmr	9544
bioconductor-alsace	18947
bioconductor-altcdfenvs	32343
bioconductor-alternativesplicingevents.hg19	7082
bioconductor-alternativesplicingevents.hg38	8111
bioconductor-amaretto	24490
bioconductor-amountain	50291
bioconductor-ampaffyexample	20589
bioconductor-amplican	29860
bioconductor-ampliqueso	2793
bioconductor-analysispageserver	16932
bioconductor-anamir	4507
bioconductor-anaquin	20063
bioconductor-ancombc	162651
bioconductor-aneufinder	31086
bioconductor-aneufinderdata	27262
bioconductor-anf	18672
bioconductor-animalcules	17022
bioconductor-annaffy	40844
bioconductor-annmap	40275
bioconductor-annotate	519543
bioconductor-annotationdbi	728372
bioconductor-annotationfilter	116567
bioconductor-annotationforge	68463
bioconductor-annotationfuncs	31467
bioconductor-annotationhub	117465
bioconductor-annotationhubdata	35982
bioconductor-annotationtools	39176
bioconductor-annotatr	28249
bioconductor-anopheles.db0	19274
bioconductor-anota	38856
bioconductor-anota2seq	23038
bioconductor-antiprofiles	39506
bioconductor-antiprofilesdata	25197
bioconductor-anvil	15697
bioconductor-anvilaz	271
bioconductor-anvilbase	232
bioconductor-anvilbilling	13931
bioconductor-anvilgcp	299
bioconductor-anvilpublish	12324
bioconductor-anvilworkflow	2145
bioconductor-apalyzer	14331
bioconductor-apcomplex	32530
bioconductor-apeglm	339740
bioconductor-apl	2463
bioconductor-appreci8r	17685
bioconductor-arabidopsis.db0	23451
bioconductor-aracne.networks	23477
bioconductor-aroma.light	69409
bioconductor-arrayexpress	36983
bioconductor-arrayexpresshts	21919
bioconductor-arraymvout	22323
bioconductor-arrayquality	43531
bioconductor-arrayqualitymetrics	33132
bioconductor-arraytools	30206
bioconductor-arraytv	10848
bioconductor-arrmdata	34387
bioconductor-arrmnormalization	33319
bioconductor-artms	28273
bioconductor-asafe	38566
bioconductor-aseb	49912
bioconductor-asgsca	40407
bioconductor-ashkenazimsonchr21	25758
bioconductor-asics	21685
bioconductor-asicsdata	20494
bioconductor-aspediafi	14587
bioconductor-aspli	38077
bioconductor-assessorf	23113
bioconductor-assessorfdata	20393
bioconductor-asset	22371
bioconductor-assign	21411
bioconductor-assorthead	5712
bioconductor-asurat	4825
bioconductor-ataccogaps	4022
bioconductor-atacseqqc	39585
bioconductor-atacseqtfea	4314
bioconductor-atena	7009
bioconductor-ath1121501.db	7201
bioconductor-ath1121501cdf	4988
bioconductor-ath1121501frmavecs	266
bioconductor-ath1121501probe	4897
bioconductor-atlasrdf	11564
bioconductor-atsnp	23056
bioconductor-attract	22244
bioconductor-aucell	30136
bioconductor-autonomics	9083
bioconductor-autotuner	13473
bioconductor-awfisher	21925
bioconductor-awst	9356
bioconductor-baalchip	35722
bioconductor-bac	44823
bioconductor-bacon	56883
bioconductor-bader	53013
bioconductor-badregionfinder	37353
bioconductor-bags	31319
bioconductor-ballgown	51053
bioconductor-bambu	31547
bioconductor-bamsignals	50827
bioconductor-bandits	26803
bioconductor-bandle	4778
bioconductor-banocc	39751
bioconductor-barcodetrackr	9550
bioconductor-barley1cdf	4855
bioconductor-barley1probe	4834
bioconductor-basecallqc	32774
bioconductor-basespacer	39987
bioconductor-basic4cseq	45854
bioconductor-basics	33883
bioconductor-basicstan	4819
bioconductor-basicstarrseq	21307
bioconductor-basilisk	27997
bioconductor-basilisk.utils	26171
bioconductor-batchelor	42918
bioconductor-batchqc	32340
bioconductor-bayesknockdown	21727
bioconductor-bayespeak	36174
bioconductor-bayesspace	16345
bioconductor-baynorm	28500
bioconductor-bayseq	39529
bioconductor-bbcanalyzer	40346
bioconductor-bcellviper	23553
bioconductor-bcrank	48950
bioconductor-bcseq	31648
bioconductor-bdmmacorrect	29807
bioconductor-beachmat	500445
bioconductor-beachmat.hdf5	1137
bioconductor-beadarray	48173
bioconductor-beadarrayexampledata	20642
bioconductor-beadarraysnp	39856
bioconductor-beadarrayusecases	22896
bioconductor-beaddatapackr	50727
bioconductor-beadsorted.saliva.epic	7576
bioconductor-bearscc	22785
bioconductor-beat	41841
bioconductor-beclear	45492
bioconductor-beer	2675
bioconductor-benchdamic	5538
bioconductor-benchmarkfdrdata2019	17774
bioconductor-beta7	23477
bioconductor-betahmm	270
bioconductor-bettr	108
bioconductor-bg2	1903
bioconductor-bgafun	28545
bioconductor-bgeecall	17413
bioconductor-bgeedb	40074
bioconductor-bgmix	45182
bioconductor-bgx	23093
bioconductor-bhc	47490
bioconductor-bicare	48214
bioconductor-bifet	23083
bioconductor-biggr	9729
bioconductor-bigmelon	22542
bioconductor-bigmemoryextras	11809
bioconductor-bigpint	19333
bioconductor-bindingsitefinder	6788
bioconductor-bioassayr	28070
bioconductor-biobase	1576376
bioconductor-biobroom	20848
bioconductor-biobtreer	14484
bioconductor-biocancer	20563
bioconductor-biocartaimage	633
bioconductor-biocbaseutils	159710
bioconductor-biocbook	810
bioconductor-bioccasestudies	14109
bioconductor-bioccheck	26102
bioconductor-biocdockermanager	16206
bioconductor-biocfhir	4387
bioconductor-biocfilecache	233295
bioconductor-biocgenerics	1630335
bioconductor-biocgraph	33324
bioconductor-biochail	1200
bioconductor-biochubsshiny	2558
bioconductor-biocinstaller	85851
bioconductor-biocio	204283
bioconductor-biocneighbors	442099
bioconductor-bioconcotk	21015
bioconductor-biocor	22037
bioconductor-biocparallel	1444730
bioconductor-biocpkgtools	23530
bioconductor-biocroxytest	274
bioconductor-biocset	14980
bioconductor-biocsingular	438359
bioconductor-biocsklearn	32318
bioconductor-biocstyle	82237
bioconductor-biocthis	14079
bioconductor-biocversion	72291
bioconductor-biocviews	58310
bioconductor-biocworkflowtools	39892
bioconductor-biodb	13017
bioconductor-biodbchebi	6865
bioconductor-biodbexpasy	4125
bioconductor-biodbhmdb	10804
bioconductor-biodbkegg	6198
bioconductor-biodblipidmaps	4647
bioconductor-biodbmirbase	4192
bioconductor-biodbncbi	4376
bioconductor-biodbnci	4780
bioconductor-biodbuniprot	6370
bioconductor-biodist	39929
bioconductor-bioga	286
bioconductor-bioimagedbs	11246
bioconductor-biomart	312220
bioconductor-biomartgogenesets	1082
bioconductor-biomformat	225215
bioconductor-biomm	19055
bioconductor-biomvcclass	32646
bioconductor-biomvrcns	29338
bioconductor-bionar	4088
bioconductor-bionero	8874
bioconductor-bionet	45022
bioconductor-bionetstat	24682
bioconductor-bioplex	6832
bioconductor-bioqc	43966
bioconductor-bioseqclass	10558
bioconductor-biosigner	59132
bioconductor-biostrings	1487980
bioconductor-biosvd	21608
bioconductor-biotip	17294
bioconductor-biotmle	22928
bioconductor-biotmledata	25643
bioconductor-biovizbase	115906
bioconductor-birewire	44205
bioconductor-birta	33001
bioconductor-birte	18865
bioconductor-biscuiteer	17784
bioconductor-biscuiteerdata	17038
bioconductor-biseq	38890
bioconductor-bitseq	40767
bioconductor-blacksheepr	17652
bioconductor-bladderbatch	34257
bioconductor-blima	46093
bioconductor-blimatestingdata	25302
bioconductor-blma	19501
bioconductor-bloodcancermultiomics2017	20677
bioconductor-bloodgen3module	9508
bioconductor-bluster	266629
bioconductor-bnbc	31975
bioconductor-bnem	9046
bioconductor-bobafit	3987
bioconductor-bodymaprat	20416
bioconductor-borealis	3377
bioconductor-bovine.db	7058
bioconductor-bovine.db0	22925
bioconductor-bovinecdf	4958
bioconductor-bovineprobe	4988
bioconductor-bprmeth	31085
bioconductor-brain	35770
bioconductor-brainflowprobes	14903
bioconductor-brainimager	5391
bioconductor-brainimagerdata	18628
bioconductor-brainsaber	9596
bioconductor-brainstars	24122
bioconductor-branchpointer	23399
bioconductor-breakpointr	24722
bioconductor-breakpointrdata	28535
bioconductor-breastcancermainz	23992
bioconductor-breastcancernki	25257
bioconductor-breastcancertransbig	24370
bioconductor-breastcancerunt	25157
bioconductor-breastcancerupp	25135
bioconductor-breastcancervdx	25561
bioconductor-brendadb	21902
bioconductor-brew3r.r	260
bioconductor-brgedata	23229
bioconductor-brgenomics	14801
bioconductor-bridge	39028
bioconductor-bridgedbr	20526
bioconductor-broadseq	233
bioconductor-bronchialil13	22195
bioconductor-browserviz	30898
bioconductor-browservizdemo	10503
bioconductor-bsgenome	227228
bioconductor-bsgenome.alyrata.jgi.v1	6881
bioconductor-bsgenome.amellifera.beebase.assembly4	4902
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3390
bioconductor-bsgenome.amellifera.ucsc.apimel2	4468
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4925
bioconductor-bsgenome.aofficinalis.ncbi.v1	5001
bioconductor-bsgenome.athaliana.tair.04232008	4869
bioconductor-bsgenome.athaliana.tair.tair9	5127
bioconductor-bsgenome.btaurus.ucsc.bostau3	4906
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4842
bioconductor-bsgenome.btaurus.ucsc.bostau4	4849
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4830
bioconductor-bsgenome.btaurus.ucsc.bostau6	5013
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4768
bioconductor-bsgenome.btaurus.ucsc.bostau8	4839
bioconductor-bsgenome.btaurus.ucsc.bostau9	4024
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1623
bioconductor-bsgenome.carietinum.ncbi.v1	4922
bioconductor-bsgenome.celegans.ucsc.ce10	13321
bioconductor-bsgenome.celegans.ucsc.ce11	4952
bioconductor-bsgenome.celegans.ucsc.ce2	5051
bioconductor-bsgenome.celegans.ucsc.ce6	13222
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4884
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5001
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6014
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5819
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4462
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2099
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1792
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3351
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4881
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5080
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13712
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5019
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5072
bioconductor-bsgenome.drerio.ucsc.danrer10	5503
bioconductor-bsgenome.drerio.ucsc.danrer11	4070
bioconductor-bsgenome.drerio.ucsc.danrer5	4866
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4870
bioconductor-bsgenome.drerio.ucsc.danrer6	5003
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4599
bioconductor-bsgenome.drerio.ucsc.danrer7	8894
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4140
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4002
bioconductor-bsgenome.ecoli.ncbi.20080805	13267
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4876
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5377
bioconductor-bsgenome.ggallus.ucsc.galgal3	4978
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4857
bioconductor-bsgenome.ggallus.ucsc.galgal4	4893
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4898
bioconductor-bsgenome.ggallus.ucsc.galgal5	4873
bioconductor-bsgenome.ggallus.ucsc.galgal6	4038
bioconductor-bsgenome.gmax.ncbi.gmv40	2096
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5918
bioconductor-bsgenome.hsapiens.ncbi.grch38	5837
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2219
bioconductor-bsgenome.hsapiens.ucsc.hg17	5178
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4997
bioconductor-bsgenome.hsapiens.ucsc.hg18	8702
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4152
bioconductor-bsgenome.hsapiens.ucsc.hg19	37719
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7504
bioconductor-bsgenome.hsapiens.ucsc.hg38	40567
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3025
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3059
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10821
bioconductor-bsgenome.hsapiens.ucsc.hs1	1210
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4541
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4239
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1941
bioconductor-bsgenome.mfuro.ucsc.musfur1	4918
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4055
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4956
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5025
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4884
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4756
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4959
bioconductor-bsgenome.mmusculus.ucsc.mm10	25089
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7145
bioconductor-bsgenome.mmusculus.ucsc.mm39	7307
bioconductor-bsgenome.mmusculus.ucsc.mm8	5070
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4532
bioconductor-bsgenome.mmusculus.ucsc.mm9	15607
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4837
bioconductor-bsgenome.osativa.msu.msu7	6930
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3759
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3746
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4919
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4500
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4791
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4871
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4860
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4901
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5043
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4311
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5288
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4732
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9016
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3088
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4666
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4625
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4773
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4616
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6143
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4966
bioconductor-bsgenome.tgondii.toxodb.7.0	6773
bioconductor-bsgenome.tguttata.ucsc.taegut1	4893
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4912
bioconductor-bsgenome.tguttata.ucsc.taegut2	5018
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4812
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4802
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4861
bioconductor-bsgenomeforge	2560
bioconductor-bsseq	54350
bioconductor-bsseqdata	23053
bioconductor-bsubtiliscdf	4817
bioconductor-bsubtilisprobe	5235
bioconductor-bubbletree	62783
bioconductor-bufferedmatrix	42438
bioconductor-bufferedmatrixmethods	41424
bioconductor-bugphyzz	212
bioconductor-bugsigdbr	6836
bioconductor-bumhmm	22946
bioconductor-bumphunter	70669
bioconductor-bumpymatrix	9914
bioconductor-bus	41862
bioconductor-buscorrect	31475
bioconductor-busparse	30151
bioconductor-busseq	7967
bioconductor-cadd.v1.6.hg19	1074
bioconductor-cadd.v1.6.hg38	1082
bioconductor-cadra	1043
bioconductor-caen	9486
bioconductor-cafe	20782
bioconductor-cagefightr	23445
bioconductor-cageminer	6639
bioconductor-cager	48399
bioconductor-calib	30403
bioconductor-calm	18059
bioconductor-camera	71769
bioconductor-camthc	8336
bioconductor-camutqc	236
bioconductor-cancer	2393
bioconductor-cancerclass	30677
bioconductor-cancerdata	23244
bioconductor-cancerinsilico	49734
bioconductor-cancermutationanalysis	37632
bioconductor-cancersubtypes	32618
bioconductor-cand	32981
bioconductor-canine.db	7182
bioconductor-canine.db0	23079
bioconductor-canine2.db	7144
bioconductor-canine2cdf	4962
bioconductor-canine2probe	4939
bioconductor-caninecdf	4927
bioconductor-canineprobe	5542
bioconductor-caomicsv	19335
bioconductor-cardelino	4108
bioconductor-cardinal	65028
bioconductor-cardinalio	1461
bioconductor-cardinalworkflows	23134
bioconductor-carnival	15152
bioconductor-casper	48852
bioconductor-catalyst	23324
bioconductor-category	61572
bioconductor-categorycompare	22557
bioconductor-catscradle	257
bioconductor-causalr	40388
bioconductor-cbaf	22161
bioconductor-cbea	3705
bioconductor-cbioportaldata	18055
bioconductor-cbnplot	2530
bioconductor-cbpmanager	9481
bioconductor-ccdata	24058
bioconductor-ccfindr	30694
bioconductor-ccimpute	4145
bioconductor-ccl4	25567
bioconductor-ccmap	23036
bioconductor-ccplotr	1368
bioconductor-ccpromise	20338
bioconductor-ccrepe	21174
bioconductor-cctutorial	22058
bioconductor-cdi	1178
bioconductor-celaref	21102
bioconductor-celarefdata	23777
bioconductor-celda	30965
bioconductor-celegans.db	7157
bioconductor-celeganscdf	4843
