package	total
archer	3023
architeuthis	2108
arcs	29846
arcsv	1182
arem	6305
argh	24336
argnorm	2401
argo	2116
argparse	29409
argparse2tool	2737
args_oap	8173
argutils	9259
aria2	173842
ariba	101348
array-as-vcf	7250
arriba	39520
art	45381
artemis	32015
artex	98
artic	30949
artic-porechop	20331
artic-tools	47835
arvados-cli	4943
arvados-cwl-runner	174748
arvados-python-client	200259
ascat	24051
asciigenome	57906
asgal	1877
ashlar	5066
ashleys-qc	6440
askocli	39433
asn2gb	6862
aspera-cli	3691
asqcan	11442
assemblerflow	17419
assembly-scan	19961
assembly-stats	30610
assembly_finder	12795
assemblycomparator2	11564
assemblytics	7618
assemblyutility	8271
astalavista	19524
aster	13674
astral-tree	3893
atac	8674
atactk	10674
ataqv	37809
athena_meta	9419
atlas	4316
atlas-data-import	17958
atlas-fastq-provider	12958
atlas-gene-annotation-manipulation	8254
atlas-metadata-validator	22687
atol-bpa-datamapper	145
atropos	120551
attotree	4836
augur	232126
augustus	247528
auriclass	4316
auspice	93886
authentict	3402
autobigs-cli	516
autobigs-engine	503
autocycler	159
autodock	6282
autodock-vina	36792
autogenes	2532
autogrid	15090
autolog	9391
automappa	2159
autometa	15067
aviary	19340
avro	9162
avro-cwl	11185
avro-python2	27930
avro-python3	67612
awscli	33417
axiome	6285
azure-cli	8799
b2b-utils	4459
b2btools	3838
bacgwasim	6189
backports.csv	9987
backports.unittest_mock	14930
backspinpy	7384
bacpage	1564
bacphlip	3531
bactopia	125657
bactopia-assembler	7187
bactopia-gather	8295
bactopia-py	16984
bactopia-qc	5754
bactopia-sketcher	4850
bactopia-teton	6391
bactopia-variants	3633
baczy	31
badread	9605
baitfisher	7193
bakdrive	2433
bakta	87682
bali-phy	6119
balrog	13835
baltic	9762
bam-readcount	53450
bam2fasta	26097
bam2fastx	20900
bam2plot	317
bamaddrg	4404
bamaligncleaner	4880
bambamc	14045
bamclipper	16293
bamcmp	4783
bamdash	5716
bamhash	16346
bamkit	6265
bamm	10486
bamr	2516
bamread	69754
bamscale	13867
bamsnap	8144
bamstats	1916
bamsurgeon	646
bamtocov	30086
bamtools	391018
bamutil	47907
bandage	16024
bandage_ng	3150
banner	5448
barcode_splitter	7642
baredsc	6886
barriers	14080
barrnap	147847
barrnap-python	7318
barseqcount	4508
bart	1859
basenji	9373
basic	46643
batch_brb	6547
bats	8581
batvi	6681
bax2bam	13976
bayesase	5212
bayescan	7776
bayescode	7139
bayestyper	3860
baypass	1807
bazam	5775
bbknn	76794
bbmap	688215
bbmix	458
bcalm	25082
bcbio-gff	137460
bcbio-nextgen	377609
bcbio-nextgen-vm	90612
bcbio-prioritize	45833
bcbio-rnaseq	37127
bcbio-variation	18958
bcbio-variation-recall	58926
bcbio_monitor	12112
bcbiogff	41740
bcbreport	72366
bcftools	2833665
bcftools-gtc2vcf-plugin	8136
bcftools-liftover-plugin	54
bcftools-snvphyl-plugin	22825
bcgtree	420
bcl2fastq-nextseq	18237
bcool	5413
bcov	6827
bctools	12284
bd2k-python-lib	54001
beacon2-import	4842
beacon2-ri-tools	1253
beagle	35628
beagle-lib	50203
beamspy	4098
beast	41809
beast2	29786
beav	11007
bed2gff	2598
bed2gtf	1891
bedgovcf	1875
bedops	199689
bedparse	3457
bedtk	4935
bedtools	2439009
behst	77033
bel-resources	7054
bellerophon	2216
bellmans-gapc	29071
berokka	14239
besst	21043
bfc	13347
bftools	6978
bg	1706
bgreat	5710
bgt	12508
bialign	6697
biasaway	32300
bibliospec	5392
bicseq2-norm	5787
bicseq2-seg	5818
bifrost	29761
bigscape	9501
bigsi	2361
bigslice	535
bigtools	5281
binchicken	6503
bindash	8204
bindashtree	378
binette	4627
binlorry	2810
binning_refiner	3753
binny	1017
binsanity	51753
binspreader	1765
bio	1632
bio-ting	7496
bio-vcf	26535
bio_assembly_refinement	21665
bio_hansel	81947
bioawk	76577
biobambam	113390
biobasehttptools	5404
biobb_adapters	15204
biobb_amber	18812
biobb_analysis	81450
biobb_chemistry	43846
biobb_cmip	24488
biobb_common	60438
biobb_cp2k	12434
biobb_dna	22147
biobb_flexdyn	9391
biobb_flexserv	9215
biobb_godmd	9682
biobb_gromacs	11118
biobb_haddock	1006
biobb_io	53291
biobb_md	40903
biobb_mem	2472
biobb_ml	23607
biobb_model	58612
biobb_morph	253
biobb_pdb_tools	2738
biobb_pmx	34736
biobb_pytorch	2116
biobb_remote	2560
biobb_structure_checking	60280
biobb_structure_manager	16074
biobb_structure_utils	46061
biobb_vs	25211
biobb_wf_mutations	5105
bioblend	113818
biobloomtools	3498
biobox_add_taxid	2028
biocamlib	800
biocantor	2745
biocode	7099
biocommons.seqrepo	11705
bioconda-repodata-patches	184730
bioconda-utils	247565
bioconda2biocontainer	14505
bioconductor-a4	22184
bioconductor-a4base	33079
bioconductor-a4classif	21402
bioconductor-a4core	38171
bioconductor-a4preproc	37301
bioconductor-a4reporting	32546
bioconductor-abadata	27307
bioconductor-abaenrichment	36064
bioconductor-abarray	22248
bioconductor-abseqr	22450
bioconductor-absseq	39528
bioconductor-acde	40901
bioconductor-ace	22762
bioconductor-acgh	47328
bioconductor-acme	47880
bioconductor-adacgh2	25570
bioconductor-adam	26529
bioconductor-adamgui	20356
bioconductor-adapt	142
bioconductor-adaptest	9251
bioconductor-adductdata	19770
bioconductor-adductomicsr	19569
bioconductor-adimpute	11887
bioconductor-adme16cod.db	4542
bioconductor-adsplit	46392
bioconductor-adverscarial	1131
bioconductor-affixcan	22425
bioconductor-affxparser	56551
bioconductor-affy	104176
bioconductor-affycomp	38986
bioconductor-affycompatible	34154
bioconductor-affycompdata	22419
bioconductor-affycontam	36498
bioconductor-affycoretools	31085
bioconductor-affydata	41650
bioconductor-affyexpress	29449
bioconductor-affyhgu133a2expr	25340
bioconductor-affyhgu133aexpr	21310
bioconductor-affyhgu133plus2expr	25036
bioconductor-affyilm	35755
bioconductor-affyio	110900
bioconductor-affylmgui	21205
bioconductor-affymetrixdatatestfiles	25625
bioconductor-affymoe4302expr	25073
bioconductor-affypara	13179
bioconductor-affypdnn	24598
bioconductor-affyplm	42469
bioconductor-affyqcreport	13417
bioconductor-affyrnadegradation	38303
bioconductor-ag.db	6875
bioconductor-agcdf	4507
bioconductor-agdex	38824
bioconductor-aggregatebiovar	11900
bioconductor-agilp	36616
bioconductor-agimicrorna	22381
bioconductor-agprobe	4800
bioconductor-ahcytobands	6704
bioconductor-ahensdbs	20493
bioconductor-ahlrbasedbs	8667
bioconductor-ahmassbank	2331
bioconductor-ahmeshdbs	9009
bioconductor-ahpathbankdbs	3209
bioconductor-ahpubmeddbs	9206
bioconductor-ahwikipathwaysdbs	3283
bioconductor-aims	42039
bioconductor-airpart	9052
bioconductor-airway	23412
bioconductor-alabaster	2332
bioconductor-alabaster.base	2588
bioconductor-alabaster.bumpy	2311
bioconductor-alabaster.files	1102
bioconductor-alabaster.mae	2375
bioconductor-alabaster.matrix	2522
bioconductor-alabaster.ranges	2528
bioconductor-alabaster.sce	2377
bioconductor-alabaster.schemas	2674
bioconductor-alabaster.se	2487
bioconductor-alabaster.spatial	2321
bioconductor-alabaster.string	2388
bioconductor-alabaster.vcf	2342
bioconductor-aldex2	44698
bioconductor-alevinqc	31982
bioconductor-all	53064
bioconductor-allelicimbalance	21560
bioconductor-allenpvc	6302
bioconductor-allmll	20322
bioconductor-alphabeta	17179
bioconductor-alphamissense.v2023.hg19	971
bioconductor-alphamissense.v2023.hg38	974
bioconductor-alphamissenser	203
bioconductor-alpine	43304
bioconductor-alpinedata	21207
bioconductor-alps	10702
bioconductor-alpsnmr	9143
bioconductor-alsace	18458
bioconductor-altcdfenvs	31559
bioconductor-alternativesplicingevents.hg19	6657
bioconductor-alternativesplicingevents.hg38	7669
bioconductor-amaretto	23741
bioconductor-amountain	48909
bioconductor-ampaffyexample	19980
bioconductor-amplican	28835
bioconductor-ampliqueso	2732
bioconductor-analysispageserver	16655
bioconductor-anamir	4436
bioconductor-anaquin	19508
bioconductor-ancombc	153310
bioconductor-aneufinder	30211
bioconductor-aneufinderdata	26438
bioconductor-anf	18210
bioconductor-animalcules	16473
bioconductor-annaffy	39724
bioconductor-annmap	39248
bioconductor-annotate	498595
bioconductor-annotationdbi	693845
bioconductor-annotationfilter	108859
bioconductor-annotationforge	66801
bioconductor-annotationfuncs	30821
bioconductor-annotationhub	110879
bioconductor-annotationhubdata	34991
bioconductor-annotationtools	38169
bioconductor-annotatr	27201
bioconductor-anopheles.db0	18744
bioconductor-anota	37874
bioconductor-anota2seq	22289
bioconductor-antiprofiles	38468
bioconductor-antiprofilesdata	24478
bioconductor-anvil	15081
bioconductor-anvilaz	199
bioconductor-anvilbase	131
bioconductor-anvilbilling	13469
bioconductor-anvilgcp	209
bioconductor-anvilpublish	11849
bioconductor-anvilworkflow	1997
bioconductor-apalyzer	13850
bioconductor-apcomplex	31685
bioconductor-apeglm	329951
bioconductor-apl	2362
bioconductor-appreci8r	17235
bioconductor-arabidopsis.db0	22656
bioconductor-aracne.networks	22789
bioconductor-aroma.light	60548
bioconductor-arrayexpress	36117
bioconductor-arrayexpresshts	21539
bioconductor-arraymvout	21677
bioconductor-arrayquality	42516
bioconductor-arrayqualitymetrics	32242
bioconductor-arraytools	29601
bioconductor-arraytv	10613
bioconductor-arrmdata	33452
bioconductor-arrmnormalization	32416
bioconductor-artms	27433
bioconductor-asafe	37639
bioconductor-aseb	48480
bioconductor-asgsca	39327
bioconductor-ashkenazimsonchr21	24954
bioconductor-asics	21020
bioconductor-asicsdata	19873
bioconductor-aspediafi	14213
bioconductor-aspli	37201
bioconductor-assessorf	22430
bioconductor-assessorfdata	19820
bioconductor-asset	21679
bioconductor-assign	20790
bioconductor-assorthead	2234
bioconductor-asurat	4448
bioconductor-ataccogaps	3834
bioconductor-atacseqqc	38613
bioconductor-atacseqtfea	4051
bioconductor-atena	6685
bioconductor-ath1121501.db	6763
bioconductor-ath1121501cdf	4586
bioconductor-ath1121501frmavecs	195
bioconductor-ath1121501probe	4491
bioconductor-atlasrdf	11367
bioconductor-atsnp	22286
bioconductor-attract	21580
bioconductor-aucell	28733
bioconductor-autonomics	8783
bioconductor-autotuner	13127
bioconductor-awfisher	21163
bioconductor-awst	8983
bioconductor-baalchip	33397
bioconductor-bac	43804
bioconductor-bacon	55342
bioconductor-bader	51712
bioconductor-badregionfinder	36422
bioconductor-bags	30338
bioconductor-ballgown	49802
bioconductor-bambu	30101
bioconductor-bamsignals	49180
bioconductor-bandits	25935
bioconductor-bandle	4518
bioconductor-banocc	38722
bioconductor-barcodetrackr	9169
bioconductor-barley1cdf	4453
bioconductor-barley1probe	4457
bioconductor-basecallqc	31930
bioconductor-basespacer	38968
bioconductor-basic4cseq	44786
bioconductor-basics	32866
bioconductor-basicstan	4468
bioconductor-basicstarrseq	20696
bioconductor-basilisk	25783
bioconductor-basilisk.utils	24075
bioconductor-batchelor	40445
bioconductor-batchqc	31545
bioconductor-bayesknockdown	21086
bioconductor-bayespeak	35674
bioconductor-bayesspace	15721
bioconductor-baynorm	27700
bioconductor-bayseq	38459
bioconductor-bbcanalyzer	39303
bioconductor-bcellviper	22752
bioconductor-bcrank	47675
bioconductor-bcseq	30628
bioconductor-bdmmacorrect	29012
bioconductor-beachmat	482212
bioconductor-beachmat.hdf5	997
bioconductor-beadarray	46767
bioconductor-beadarrayexampledata	20027
bioconductor-beadarraysnp	38877
bioconductor-beadarrayusecases	22225
bioconductor-beaddatapackr	49268
bioconductor-beadsorted.saliva.epic	7281
bioconductor-bearscc	22147
bioconductor-beat	40831
bioconductor-beclear	44234
bioconductor-beer	2528
bioconductor-benchdamic	5347
bioconductor-benchmarkfdrdata2019	17153
bioconductor-beta7	22668
bioconductor-betahmm	195
bioconductor-bettr	62
bioconductor-bg2	1764
bioconductor-bgafun	27963
bioconductor-bgeecall	16875
bioconductor-bgeedb	39090
bioconductor-bgmix	44169
bioconductor-bgx	22475
bioconductor-bhc	46297
bioconductor-bicare	46841
bioconductor-bifet	22374
bioconductor-biggr	9474
bioconductor-bigmelon	21853
bioconductor-bigmemoryextras	11557
bioconductor-bigpint	18811
bioconductor-bindingsitefinder	6476
bioconductor-bioassayr	27257
bioconductor-biobase	1504525
bioconductor-biobroom	20245
bioconductor-biobtreer	13986
bioconductor-biocancer	19904
bioconductor-biocartaimage	557
bioconductor-biocbaseutils	148791
bioconductor-biocbook	716
bioconductor-bioccasestudies	13759
bioconductor-bioccheck	24823
bioconductor-biocdockermanager	15744
bioconductor-biocfhir	4130
bioconductor-biocfilecache	205393
bioconductor-biocgenerics	1552261
bioconductor-biocgraph	32429
bioconductor-biochail	1131
bioconductor-biochubsshiny	2358
bioconductor-biocinstaller	84527
bioconductor-biocio	174156
bioconductor-biocneighbors	426471
bioconductor-bioconcotk	20459
bioconductor-biocor	21390
bioconductor-biocparallel	1385507
bioconductor-biocpkgtools	22817
bioconductor-biocroxytest	199
bioconductor-biocset	14409
bioconductor-biocsingular	422162
bioconductor-biocsklearn	30730
bioconductor-biocstyle	79833
bioconductor-biocthis	13614
bioconductor-biocversion	66312
bioconductor-biocviews	55868
bioconductor-biocworkflowtools	38848
bioconductor-biodb	12370
bioconductor-biodbchebi	6543
bioconductor-biodbexpasy	3937
bioconductor-biodbhmdb	10269
bioconductor-biodbkegg	5980
bioconductor-biodblipidmaps	4502
bioconductor-biodbmirbase	3987
bioconductor-biodbncbi	4117
bioconductor-biodbnci	4443
bioconductor-biodbuniprot	6100
bioconductor-biodist	38948
bioconductor-bioga	200
bioconductor-bioimagedbs	10805
bioconductor-biomart	288475
bioconductor-biomartgogenesets	983
bioconductor-biomformat	211376
bioconductor-biomm	18516
bioconductor-biomvcclass	31794
bioconductor-biomvrcns	28549
bioconductor-bionar	3857
bioconductor-bionero	8535
bioconductor-bionet	43972
bioconductor-bionetstat	24047
bioconductor-bioplex	6510
bioconductor-bioqc	42768
bioconductor-bioseqclass	10324
bioconductor-biosigner	57843
bioconductor-biostrings	1432835
bioconductor-biosvd	21109
bioconductor-biotip	16750
bioconductor-biotmle	22222
bioconductor-biotmledata	24882
bioconductor-biovizbase	111913
bioconductor-birewire	43002
bioconductor-birta	32451
bioconductor-birte	18631
bioconductor-biscuiteer	17201
bioconductor-biscuiteerdata	16491
bioconductor-biseq	37886
bioconductor-bitseq	39998
bioconductor-blacksheepr	17073
bioconductor-bladderbatch	33283
bioconductor-blima	44998
bioconductor-blimatestingdata	24534
bioconductor-blma	18969
bioconductor-bloodcancermultiomics2017	20062
bioconductor-bloodgen3module	9121
bioconductor-bluster	255666
bioconductor-bnbc	30967
bioconductor-bnem	8742
bioconductor-bobafit	3764
bioconductor-bodymaprat	19739
bioconductor-borealis	3174
bioconductor-bovine.db	6640
bioconductor-bovine.db0	22175
bioconductor-bovinecdf	4557
bioconductor-bovineprobe	4576
bioconductor-bprmeth	30149
bioconductor-brain	34867
bioconductor-brainflowprobes	14544
bioconductor-brainimager	5268
bioconductor-brainimagerdata	18122
bioconductor-brainsaber	9322
bioconductor-brainstars	23579
bioconductor-branchpointer	22664
bioconductor-breakpointr	23897
bioconductor-breakpointrdata	27661
bioconductor-breastcancermainz	23311
bioconductor-breastcancernki	24510
bioconductor-breastcancertransbig	23677
bioconductor-breastcancerunt	24405
bioconductor-breastcancerupp	24399
bioconductor-breastcancervdx	24765
bioconductor-brendadb	21100
bioconductor-brew3r.r	190
bioconductor-brgedata	22477
bioconductor-brgenomics	14324
bioconductor-bridge	38160
bioconductor-bridgedbr	19881
bioconductor-broadseq	159
bioconductor-bronchialil13	21499
bioconductor-browserviz	30054
bioconductor-browservizdemo	10307
bioconductor-bsgenome	211239
bioconductor-bsgenome.alyrata.jgi.v1	6494
bioconductor-bsgenome.amellifera.beebase.assembly4	4501
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3138
bioconductor-bsgenome.amellifera.ucsc.apimel2	4095
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4525
bioconductor-bsgenome.aofficinalis.ncbi.v1	4574
bioconductor-bsgenome.athaliana.tair.04232008	4469
bioconductor-bsgenome.athaliana.tair.tair9	4727
bioconductor-bsgenome.btaurus.ucsc.bostau3	4470
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4425
bioconductor-bsgenome.btaurus.ucsc.bostau4	4447
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4425
bioconductor-bsgenome.btaurus.ucsc.bostau6	4587
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4374
bioconductor-bsgenome.btaurus.ucsc.bostau8	4414
bioconductor-bsgenome.btaurus.ucsc.bostau9	3697
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1497
bioconductor-bsgenome.carietinum.ncbi.v1	4516
bioconductor-bsgenome.celegans.ucsc.ce10	12632
bioconductor-bsgenome.celegans.ucsc.ce11	4554
bioconductor-bsgenome.celegans.ucsc.ce2	4632
bioconductor-bsgenome.celegans.ucsc.ce6	12470
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4484
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4593
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5609
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5414
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4094
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1935
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1661
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3116
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4473
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4672
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	12967
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4610
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4649
bioconductor-bsgenome.drerio.ucsc.danrer10	5099
bioconductor-bsgenome.drerio.ucsc.danrer11	3734
bioconductor-bsgenome.drerio.ucsc.danrer5	4472
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4459
bioconductor-bsgenome.drerio.ucsc.danrer6	4580
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4223
bioconductor-bsgenome.drerio.ucsc.danrer7	8324
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3777
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3676
bioconductor-bsgenome.ecoli.ncbi.20080805	12528
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4476
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	4985
bioconductor-bsgenome.ggallus.ucsc.galgal3	4576
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4443
bioconductor-bsgenome.ggallus.ucsc.galgal4	4498
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4501
bioconductor-bsgenome.ggallus.ucsc.galgal5	4473
bioconductor-bsgenome.ggallus.ucsc.galgal6	3721
bioconductor-bsgenome.gmax.ncbi.gmv40	1939
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5412
bioconductor-bsgenome.hsapiens.ncbi.grch38	5350
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2046
bioconductor-bsgenome.hsapiens.ucsc.hg17	4735
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4555
bioconductor-bsgenome.hsapiens.ucsc.hg18	8126
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3779
bioconductor-bsgenome.hsapiens.ucsc.hg19	36045
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7078
bioconductor-bsgenome.hsapiens.ucsc.hg38	34688
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2817
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2845
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10305
bioconductor-bsgenome.hsapiens.ucsc.hs1	1095
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4169
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3876
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1799
bioconductor-bsgenome.mfuro.ucsc.musfur1	4493
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3729
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4548
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4625
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4478
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4367
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4555
bioconductor-bsgenome.mmusculus.ucsc.mm10	20308
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6688
bioconductor-bsgenome.mmusculus.ucsc.mm39	3313
bioconductor-bsgenome.mmusculus.ucsc.mm8	4645
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4153
bioconductor-bsgenome.mmusculus.ucsc.mm9	14743
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4433
bioconductor-bsgenome.osativa.msu.msu7	6546
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3450
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3452
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4518
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4110
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4391
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4479
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4444
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4479
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4642
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3941
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4892
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4340
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	4825
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2872
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4279
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4250
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4371
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4210
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5730
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4555
bioconductor-bsgenome.tgondii.toxodb.7.0	6374
bioconductor-bsgenome.tguttata.ucsc.taegut1	4486
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4511
bioconductor-bsgenome.tguttata.ucsc.taegut2	4600
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4408
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4400
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4455
bioconductor-bsgenomeforge	2351
bioconductor-bsseq	52454
bioconductor-bsseqdata	22318
bioconductor-bsubtiliscdf	4410
bioconductor-bsubtilisprobe	4779
bioconductor-bubbletree	61551
bioconductor-bufferedmatrix	41325
bioconductor-bufferedmatrixmethods	40364
bioconductor-bugphyzz	152
bioconductor-bugsigdbr	6514
bioconductor-bumhmm	22236
bioconductor-bumphunter	68092
bioconductor-bumpymatrix	9424
bioconductor-bus	40663
bioconductor-buscorrect	30497
bioconductor-busparse	28701
bioconductor-busseq	7473
bioconductor-cadd.v1.6.hg19	978
bioconductor-cadd.v1.6.hg38	978
bioconductor-cadra	967
bioconductor-caen	9097
bioconductor-cafe	20195
bioconductor-cagefightr	22660
bioconductor-cageminer	6334
bioconductor-cager	47236
bioconductor-calib	29860
bioconductor-calm	17467
bioconductor-camera	70009
bioconductor-camthc	8148
bioconductor-camutqc	163
bioconductor-cancer	2224
bioconductor-cancerclass	29798
bioconductor-cancerdata	22478
bioconductor-cancerinsilico	48868
bioconductor-cancermutationanalysis	36959
bioconductor-cancersubtypes	31825
bioconductor-cand	32333
bioconductor-canine.db	6746
bioconductor-canine.db0	22301
bioconductor-canine2.db	6703
bioconductor-canine2cdf	4559
bioconductor-canine2probe	4540
bioconductor-caninecdf	4535
bioconductor-canineprobe	5136
bioconductor-caomicsv	18842
bioconductor-cardelino	3906
bioconductor-cardinal	63373
bioconductor-cardinalio	1282
bioconductor-cardinalworkflows	22410
bioconductor-carnival	14585
bioconductor-casper	47533
bioconductor-catalyst	22561
bioconductor-category	60013
bioconductor-categorycompare	21903
bioconductor-catscradle	184
bioconductor-causalr	39289
bioconductor-cbaf	21525
bioconductor-cbea	3411
bioconductor-cbioportaldata	17433
bioconductor-cbnplot	2332
bioconductor-cbpmanager	9098
bioconductor-ccdata	23319
bioconductor-ccfindr	29889
bioconductor-ccimpute	3867
bioconductor-ccl4	24753
bioconductor-ccmap	22372
bioconductor-ccplotr	1208
bioconductor-ccpromise	19760
bioconductor-ccrepe	20584
bioconductor-cctutorial	21427
bioconductor-cdi	1043
bioconductor-celaref	20492
bioconductor-celarefdata	23066
bioconductor-celda	29731
bioconductor-celegans.db	6725
bioconductor-celeganscdf	4440
bioconductor-celegansprobe	4526
bioconductor-cellarepertorium	13330
bioconductor-cellbarcode	7438
bioconductor-cellbaser	22290
bioconductor-cellbench	19496
bioconductor-celldex	15392
bioconductor-cellgrowth	22650
bioconductor-cellhashr	666
bioconductor-cellhts2	35932
bioconductor-cellid	12575
bioconductor-cellity	21762
