package	total
artic-tools	55046
arvados-cli	5090
arvados-cwl-runner	191688
arvados-python-client	230792
ascat	28987
asciigenome	70582
asgal	2644
ashlar	7399
ashleys-qc	7074
askocli	43979
asn2gb	7904
aspera-cli	11124
asqcan	12141
assaycode	96
assemblerflow	19128
assembly-scan	23517
assembly-stats	39636
assembly_finder	19998
assembly_uploader	546
assemblycomparator2	16146
assemblytics	8882
assemblyutility	10974
astalavista	21223
aster	37371
astral-tree	6142
atac	19961
atactk	12582
ataqv	52978
athena_meta	10188
atlas	14078
atlas-data-import	21349
atlas-fastq-provider	16395
atlas-gene-annotation-manipulation	10799
atlas-metadata-validator	24044
atol-annotation-report	59
atol-bpa-datamapper	6366
atol-data-broker	48
atol-genome-launcher	2941
atol-qc-annotation	529
atol-qc-raw-ont	1188
atol-qc-raw-pacbio	338
atol-qc-raw-shortread	1029
atol-reference-data-lookups	471
atropos	140689
attotree	7871
augur	312740
augustus	650721
auriclass	6470
auspice	152382
authentict	4946
autobarcoder	95
autobigs-cli	3550
autobigs-engine	2123
autocycler	9441
autodock	9571
autodock-vina	46152
autogenes	3056
autogrid	17026
autolog	10281
automappa	3104
autometa	19423
aviary	28872
avro	9658
avro-cwl	12940
avro-python2	30931
avro-python3	70777
awscli	34105
axe-demultiplexer	642
axiome	7077
azure-cli	9400
b2b-utils	6576
b2btools	18767
ba3	375
babappalign	2314
bacgwasim	6662
back_to_sequences	298
backports.csv	10987
backports.unittest_mock	16305
backspinpy	8382
bacpage	2698
bacphlip	4472
bacprune	698
bactopia	251579
bactopia-assembler	9178
bactopia-gather	11907
bactopia-py	26623
bactopia-qc	8771
bactopia-sketcher	7255
bactopia-teton	10699
bactopia-variants	5296
baczy	193
badread	13467
baitfisher	10649
bakdrive	2923
bakrep-cli	932
bakta	119448
baktfold	909
bali-phy	11455
balrog	19286
baltic	13412
bam-readcount	59728
bam-tide	607
bam2fasta	28939
bam2fastx	24617
bam2plot	1411
bamaddrg	5241
bamaligncleaner	6411
bambamc	17300
bamboozle	62
bamclipper	17291
bamcmp	8193
bamdam	832
bamdash	10770
bamhash	21821
bamkit	8048
bamm	16301
bammap2	4045
bammmotif2	284
bamr	2988
bamread	93848
bamrescue	912
bamscale	16110
bamslice	11858
bamsnap	9263
bamstats	2746
bamsurgeon	1575
bamtocov	34186
bamtools	675902
bamutil	56040
bandage	23167
bandage_ng	12206
bandwagon	540
banner	6429
baqlava	82
barbell	5899
barcode-validator	4166
barcode_demux	130
barcode_splitter	8081
barcodeforge	1799
baredsc	8802
barena	938
barriers	17776
barrnap	214693
barrnap-python	8341
barseqcount	5916
bart	2363
basenji	10722
basevar	108
basic	48254
batch_brb	8566
bats	9387
batvi	8084
bax2bam	15818
bayesase	6559
bayescan	9972
bayescode	9560
bayestyper	4949
baypass	4488
baysor	942
bazam	6215
bbknn	113054
bbmap	1903421
bbmapy	896
bbmix	1081
bcalm	29861
bcbio-gff	300585
bcbio-nextgen	427171
bcbio-nextgen-vm	105604
bcbio-prioritize	49493
bcbio-rnaseq	40460
bcbio-variation	20090
bcbio-variation-recall	61768
bcbio_monitor	13570
bcbiogff	45764
bcbreport	77127
bcftools	4322875
bcftools-gtc2vcf-plugin	11359
bcftools-liftover-plugin	1129
bcftools-snvphyl-plugin	25096
bcgtree	627
bcl2fastq-nextseq	20432
bcool	6281
bcov	10473
bctools	13270
bd2k-python-lib	59947
beacon2-import	9230
beacon2-ri-tools	2138
beagle	46417
beagle-lib	64428
beamspy	5073
beast	48055
beast-pype	1868
beast2	44652
beast2-xml	474
beav	14084
beave	387
bed2gff	4432
bed2gtf	4081
bedgovcf	3285
bedops	248650
bedparse	4247
bedtk	8043
bedtools	3833624
beem-bio	383
behst	86093
bel-resources	8119
bellavista	735
bellerophon	2676
bellmans-gapc	35649
berokka	15684
besst	23832
bfc	23523
bftools	9649
bg	1834
bgc-prophet	81
bgen-cpp	1538
bgreat	6934
bgt	14691
bialign	8215
biasaway	38092
bibliospec	5715
bicseq2-norm	7252
bicseq2-seg	7268
bifidoannotator	459
bifrost	38131
bifrost_bridge	49
bigmag	186
bigmap	129
bigscape	15004
bigsdb-downloader	118
bigsi	2505
bigslice	1721
bigtools	13701
bigwig-nim	452
bin2cell	321
binchicken	14384
bindash	13873
bindashtree	1041
binette	10847
binge	243
binlorry	3293
binning_refiner	4249
binny	1287
binsanity	60916
binspreader	2304
bio	30061
bio-ripser	636
bio-ting	7946
bio-unicorn	836
bio-vcf	27352
bio2zarr	1152
bio_assembly_refinement	25915
bio_hansel	92377
bioawk	168433
biobambam	122473
biobasehttptools	5796
biobb_adapters	19481
biobb_amber	28534
biobb_analysis	93256
biobb_chemistry	54280
biobb_cmip	32045
biobb_common	78503
biobb_cp2k	16331
biobb_dna	30464
biobb_flexdyn	20119
biobb_flexserv	18673
biobb_godmd	13982
biobb_gromacs	17338
biobb_haddock	4525
biobb_io	61210
biobb_md	44261
biobb_mem	13992
biobb_ml	28820
biobb_model	72664
biobb_morph	1248
biobb_pdb_tools	6499
biobb_pmx	41251
biobb_pytorch	3655
biobb_remote	3031
biobb_structure_checking	69694
biobb_structure_manager	18861
biobb_structure_utils	58249
biobb_vs	33314
biobb_wf_mutations	5379
bioblend	124331
biobloomtools	5284
biobox_add_taxid	5504
bioc	164
biocamlib	1352
biocantor	3907
biocframe	49
biocode	15846
biocommons.seqrepo	15872
bioconda-repodata-patches	360299
bioconda-utils	298556
bioconda2biocontainer	15404
bioconductor-a4	27539
bioconductor-a4base	38775
bioconductor-a4classif	25176
bioconductor-a4core	43581
bioconductor-a4preproc	42352
bioconductor-a4reporting	37369
bioconductor-abadata	30213
bioconductor-abaenrichment	39718
bioconductor-abarray	27292
bioconductor-abseqr	26110
bioconductor-absseq	45759
bioconductor-acde	47244
bioconductor-ace	26787
bioconductor-acgh	55150
bioconductor-acme	54868
bioconductor-adacgh2	30869
bioconductor-adam	32467
bioconductor-adamgui	24872
bioconductor-adapt	607
bioconductor-adaptest	9730
bioconductor-adductdata	24326
bioconductor-adductomicsr	22434
bioconductor-adimpute	14649
bioconductor-adme16cod.db	6357
bioconductor-adsplit	53668
bioconductor-adverscarial	2141
bioconductor-affixcan	27179
bioconductor-affxparser	66805
bioconductor-affy	126048
bioconductor-affycomp	44767
bioconductor-affycompatible	38218
bioconductor-affycompdata	27780
bioconductor-affycontam	40930
bioconductor-affycoretools	35559
bioconductor-affydata	48526
bioconductor-affyexpress	32225
bioconductor-affyhgu133a2expr	29196
bioconductor-affyhgu133aexpr	24549
bioconductor-affyhgu133plus2expr	30666
bioconductor-affyilm	40688
bioconductor-affyio	133782
bioconductor-affylmgui	24459
bioconductor-affymetrixdatatestfiles	31450
bioconductor-affymoe4302expr	31007
bioconductor-affypara	15327
bioconductor-affypdnn	27718
bioconductor-affyplm	50080
bioconductor-affyqcreport	15845
bioconductor-affyrnadegradation	45070
bioconductor-ag.db	8564
bioconductor-agcdf	6096
bioconductor-agdex	44213
bioconductor-aggregatebiovar	15079
bioconductor-agilp	41921
bioconductor-agimicrorna	26111
bioconductor-agprobe	6457
bioconductor-ahcytobands	8209
bioconductor-ahensdbs	22183
bioconductor-ahlrbasedbs	9916
bioconductor-ahmassbank	3811
bioconductor-ahmeshdbs	11633
bioconductor-ahpathbankdbs	4452
bioconductor-ahpubmeddbs	12096
bioconductor-ahwikipathwaysdbs	4449
bioconductor-aims	49370
bioconductor-airpart	11821
bioconductor-airway	30389
bioconductor-alabaster	3820
bioconductor-alabaster.base	11535
bioconductor-alabaster.bumpy	3179
bioconductor-alabaster.files	2118
bioconductor-alabaster.mae	3850
bioconductor-alabaster.matrix	11261
bioconductor-alabaster.ranges	8553
bioconductor-alabaster.sce	4538
bioconductor-alabaster.schemas	8739
bioconductor-alabaster.se	8415
bioconductor-alabaster.sfe	60
bioconductor-alabaster.spatial	3531
bioconductor-alabaster.string	3872
bioconductor-alabaster.vcf	3821
bioconductor-aldex2	51917
bioconductor-alevinqc	38375
bioconductor-all	62571
bioconductor-allelicimbalance	25609
bioconductor-allenpvc	6628
bioconductor-allmll	24314
bioconductor-alphabeta	21518
bioconductor-alphamissense.v2023.hg19	1483
bioconductor-alphamissense.v2023.hg38	1478
bioconductor-alphamissenser	754
bioconductor-alpine	49634
bioconductor-alpinedata	24598
bioconductor-alps	12665
bioconductor-alpsnmr	11912
bioconductor-alsace	21794
bioconductor-altcdfenvs	35813
bioconductor-alternativesplicingevents.hg19	8095
bioconductor-alternativesplicingevents.hg38	9241
bioconductor-amaretto	27122
bioconductor-amountain	56485
bioconductor-ampaffyexample	23423
bioconductor-amplican	35246
bioconductor-ampliqueso	3196
bioconductor-analysispageserver	18419
bioconductor-anamir	4746
bioconductor-anansi	72
bioconductor-anaquin	22924
bioconductor-ancombc	196671
bioconductor-aneufinder	34672
bioconductor-aneufinderdata	31054
bioconductor-anf	20247
bioconductor-anglemania	493
bioconductor-animalcules	20325
bioconductor-annaffy	46683
bioconductor-anndatar	1381
bioconductor-annmap	45557
bioconductor-annotate	586045
bioconductor-annotationdbi	897133
bioconductor-annotationfilter	151108
bioconductor-annotationforge	75207
bioconductor-annotationfuncs	34985
bioconductor-annotationhub	149021
bioconductor-annotationhubdata	41640
bioconductor-annotationtools	44133
bioconductor-annotatr	34012
bioconductor-anopheles.db0	21353
bioconductor-anota	42895
bioconductor-anota2seq	27224
bioconductor-antiprofiles	44807
bioconductor-antiprofilesdata	29498
bioconductor-anvil	18556
bioconductor-anvilaz	755
bioconductor-anvilbase	537
bioconductor-anvilbilling	15026
bioconductor-anvilgcp	794
bioconductor-anvilpublish	14318
bioconductor-anvilworkflow	2455
bioconductor-apalyzer	16971
bioconductor-apcomplex	36257
bioconductor-apeglm	393351
bioconductor-apl	2777
bioconductor-appreci8r	20501
bioconductor-arabidopsis.db0	28182
bioconductor-aracne.networks	26150
bioconductor-aroma.light	83574
bioconductor-arrayexpress	40866
bioconductor-arrayexpresshts	23270
bioconductor-arraymvout	25464
bioconductor-arrayquality	48025
bioconductor-arrayqualitymetrics	38019
bioconductor-arraytools	33095
bioconductor-arraytv	12328
bioconductor-arrmdata	38090
bioconductor-arrmnormalization	37905
bioconductor-artms	32463
bioconductor-asafe	41995
bioconductor-aseb	56262
bioconductor-asgsca	44902
bioconductor-ashkenazimsonchr21	29791
bioconductor-asics	24315
bioconductor-asicsdata	23504
bioconductor-aspediafi	16740
bioconductor-aspli	40588
bioconductor-assessorf	27056
bioconductor-assessorfdata	23059
bioconductor-asset	25709
bioconductor-assign	23742
bioconductor-assorthead	34725
bioconductor-asurat	7026
bioconductor-ataccogaps	4975
bioconductor-atacseqqc	44376
bioconductor-atacseqtfea	5980
bioconductor-atena	8877
bioconductor-ath1121501.db	8917
bioconductor-ath1121501cdf	6339
bioconductor-ath1121501frmavecs	704
bioconductor-ath1121501probe	6251
bioconductor-atlasrdf	12552
bioconductor-atsnp	27120
bioconductor-attract	25181
bioconductor-aucell	38061
bioconductor-autonomics	10155
bioconductor-autotuner	15561
bioconductor-awaggregator	59
bioconductor-awaggregatordata	61
bioconductor-awfisher	26381
bioconductor-awst	11175
bioconductor-baalchip	40065
bioconductor-bac	48502
bioconductor-bacon	64626
bioconductor-bader	59106
bioconductor-badregionfinder	41777
bioconductor-bags	36991
bioconductor-ballgown	56339
bioconductor-bambu	41345
bioconductor-bamsignals	59372
bioconductor-bandits	31711
bioconductor-bandle	6669
bioconductor-banksy	213
bioconductor-banocc	43834
bioconductor-barbieq	66
bioconductor-barcodetrackr	11888
bioconductor-barley1cdf	6200
bioconductor-barley1probe	5927
bioconductor-basecallqc	36690
bioconductor-basespacer	44250
bioconductor-basic4cseq	50450
bioconductor-basics	39708
bioconductor-basicstan	7159
bioconductor-basicstarrseq	24330
bioconductor-basilisk	40644
bioconductor-basilisk.utils	36280
bioconductor-batchcorr	66
bioconductor-batchelor	55718
bioconductor-batchqc	35675
bioconductor-batchsvg	63
bioconductor-bayesknockdown	24252
bioconductor-bayespeak	37613
bioconductor-bayesspace	20453
bioconductor-baynorm	31157
bioconductor-bayseq	44397
bioconductor-bbcanalyzer	46206
bioconductor-bcellviper	27700
bioconductor-bcrank	55081
bioconductor-bcseq	37260
bioconductor-bdmmacorrect	32771
bioconductor-beachmat	579754
bioconductor-beachmat.hdf5	1963
bioconductor-beachmat.tiledb	462
bioconductor-beadarray	53423
bioconductor-beadarrayexampledata	23283
bioconductor-beadarraysnp	45274
bioconductor-beadarrayusecases	26794
bioconductor-beaddatapackr	57909
bioconductor-beadsorted.saliva.epic	8762
bioconductor-bearscc	26337
bioconductor-beat	47290
bioconductor-beclear	52131
bioconductor-bedbaser	148
bioconductor-beer	3109
bioconductor-benchdamic	6742
bioconductor-benchmarkfdrdata2019	21439
bioconductor-beta7	27941
bioconductor-betahmm	746
bioconductor-bettr	259
bioconductor-bg2	2231
bioconductor-bgafun	30676
bioconductor-bgeecall	20789
bioconductor-bgeedb	44753
bioconductor-bgmix	50103
bioconductor-bgx	25444
bioconductor-bhc	52450
bioconductor-bicare	54546
bioconductor-bifet	27305
bioconductor-biggr	10895
bioconductor-bigmelon	26531
bioconductor-bigmemoryextras	12336
bioconductor-bigpint	22522
bioconductor-bindingsitefinder	8328
bioconductor-bioassayr	33090
bioconductor-biobase	1967088
bioconductor-biobroom	23464
bioconductor-biobtreer	16559
bioconductor-bioc.gff	526
bioconductor-biocancer	24417
bioconductor-biocartaimage	934
bioconductor-biocbaseutils	198999
bioconductor-biocbook	1052
bioconductor-bioccasestudies	16102
bioconductor-bioccheck	30038
bioconductor-biocdockermanager	19007
bioconductor-biocfhir	6087
bioconductor-biocfilecache	333455
bioconductor-biocgenerics	2031506
bioconductor-biocgraph	38028
bioconductor-biochail	1436
bioconductor-biochubsshiny	3834
bioconductor-biocinstaller	91261
bioconductor-biocio	330994
bioconductor-biocmake	453
bioconductor-biocneighbors	507555
bioconductor-bioconcotk	23786
bioconductor-biocor	25215
bioconductor-biocparallel	1748441
bioconductor-biocpkgtools	27086
bioconductor-biocroxytest	759
bioconductor-biocset	18388
bioconductor-biocsingular	506390
bioconductor-biocsklearn	38653
bioconductor-biocstyle	92270
bioconductor-biocthis	16256
bioconductor-biocversion	102668
bioconductor-biocviews	68604
bioconductor-biocworkflowtools	44729
bioconductor-biodb	16661
bioconductor-biodbchebi	8815
bioconductor-biodbexpasy	5348
bioconductor-biodbhmdb	13590
bioconductor-biodbkegg	6895
bioconductor-biodblipidmaps	4957
bioconductor-biodbmirbase	5452
bioconductor-biodbncbi	5677
bioconductor-biodbnci	6056
bioconductor-biodbuniprot	7115
bioconductor-biodist	45020
bioconductor-bioga	1365
bioconductor-bioimagedbs	13567
bioconductor-biomart	392391
bioconductor-biomartgogenesets	1557
bioconductor-biomformat	279782
bioconductor-biomm	22329
bioconductor-biomvcclass	36396
bioconductor-biomvrcns	33386
bioconductor-bionar	4487
bioconductor-bionero	10234
bioconductor-bionet	48772
bioconductor-bionetstat	27483
bioconductor-bioplex	8904
bioconductor-bioqc	50072
bioconductor-bioseqclass	10888
bioconductor-biosigner	65617
bioconductor-biostrings	1775740
bioconductor-biosvd	24250
bioconductor-biotip	19556
bioconductor-biotmle	26939
bioconductor-biotmledata	29395
bioconductor-biovizbase	136126
bioconductor-birewire	49427
bioconductor-birta	36082
bioconductor-birte	19339
bioconductor-biscuiteer	21236
bioconductor-biscuiteerdata	19802
bioconductor-biseq	43954
bioconductor-bitseq	43343
bioconductor-blacksheepr	20418
bioconductor-bladderbatch	39732
bioconductor-blase	61
bioconductor-blima	50512
bioconductor-blimatestingdata	28789
bioconductor-blma	21790
bioconductor-bloodcancermultiomics2017	23041
bioconductor-bloodgen3module	11842
bioconductor-bluster	313887
bioconductor-bnbc	37565
bioconductor-bnem	10484
bioconductor-bobafit	4589
bioconductor-bodymaprat	24644
bioconductor-borealis	4657
bioconductor-bovine.db	8395
bioconductor-bovine.db0	27538
bioconductor-bovinecdf	6298
bioconductor-bovineprobe	6318
bioconductor-bprmeth	34622
bioconductor-brain	39772
bioconductor-brainflowprobes	15530
bioconductor-brainimager	6030
bioconductor-brainimagerdata	21431
bioconductor-brainsaber	11274
bioconductor-brainstars	26783
bioconductor-branchpointer	27725
bioconductor-breakpointr	29753
bioconductor-breakpointrdata	33073
bioconductor-breastcancermainz	26634
bioconductor-breastcancernki	28409
bioconductor-breastcancertransbig	27523
bioconductor-breastcancerunt	28288
bioconductor-breastcancerupp	28264
bioconductor-breastcancervdx	28795
bioconductor-breastsubtyper	63
bioconductor-brendadb	25129
bioconductor-brew3r.r	725
bioconductor-brgedata	27451
bioconductor-brgenomics	17090
bioconductor-bridge	42530
bioconductor-bridgedbr	23911
bioconductor-broadseq	640
bioconductor-bronchialil13	24774
bioconductor-browserviz	35393
bioconductor-browservizdemo	11442
bioconductor-bsgenome	290169
bioconductor-bsgenome.alyrata.jgi.v1	8432
bioconductor-bsgenome.amellifera.beebase.assembly4	6250
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4292
bioconductor-bsgenome.amellifera.ucsc.apimel2	5498
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6259
bioconductor-bsgenome.aofficinalis.ncbi.v1	6013
bioconductor-bsgenome.athaliana.tair.04232008	6222
bioconductor-bsgenome.athaliana.tair.tair9	6520
bioconductor-bsgenome.btaurus.ucsc.bostau3	6260
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6213
bioconductor-bsgenome.btaurus.ucsc.bostau4	6202
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6172
bioconductor-bsgenome.btaurus.ucsc.bostau6	6367
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5781
bioconductor-bsgenome.btaurus.ucsc.bostau8	6216
bioconductor-bsgenome.btaurus.ucsc.bostau9	5169
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1975
bioconductor-bsgenome.carietinum.ncbi.v1	6205
bioconductor-bsgenome.celegans.ucsc.ce10	15480
bioconductor-bsgenome.celegans.ucsc.ce11	6371
bioconductor-bsgenome.celegans.ucsc.ce2	6399
bioconductor-bsgenome.celegans.ucsc.ce6	15393
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6235
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6344
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7401
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6869
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5717
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2791
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2150
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4274
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6243
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6435
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16062
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6382
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7599
bioconductor-bsgenome.drerio.ucsc.danrer10	6852
bioconductor-bsgenome.drerio.ucsc.danrer11	5285
bioconductor-bsgenome.drerio.ucsc.danrer5	6186
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5881
bioconductor-bsgenome.drerio.ucsc.danrer6	6343
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5600
bioconductor-bsgenome.drerio.ucsc.danrer7	10562
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5134
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5132
bioconductor-bsgenome.ecoli.ncbi.20080805	19232
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6116
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6683
bioconductor-bsgenome.ggallus.ucsc.galgal3	6335
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6151
bioconductor-bsgenome.ggallus.ucsc.galgal4	6238
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6211
bioconductor-bsgenome.ggallus.ucsc.galgal5	6237
bioconductor-bsgenome.ggallus.ucsc.galgal6	5158
bioconductor-bsgenome.gmax.ncbi.gmv40	2782
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7569
bioconductor-bsgenome.hsapiens.ncbi.grch38	8361
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2979
bioconductor-bsgenome.hsapiens.ucsc.hg17	6425
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6651
bioconductor-bsgenome.hsapiens.ucsc.hg18	10182
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5180
bioconductor-bsgenome.hsapiens.ucsc.hg19	44745
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8976
bioconductor-bsgenome.hsapiens.ucsc.hg38	55398
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3889
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3907
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13233
bioconductor-bsgenome.hsapiens.ucsc.hs1	1565
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5807
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5275
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2332
bioconductor-bsgenome.mfuro.ucsc.musfur1	6279
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5199
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6303
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6375
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6202
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5800
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6304
bioconductor-bsgenome.mmusculus.ucsc.mm10	32300
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8783
bioconductor-bsgenome.mmusculus.ucsc.mm39	11514
bioconductor-bsgenome.mmusculus.ucsc.mm8	6342
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5559
bioconductor-bsgenome.mmusculus.ucsc.mm9	18107
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6206
bioconductor-bsgenome.osativa.msu.msu7	8478
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4516
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4516
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6260
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5521
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6125
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6190
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6198
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6279
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6375
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5314
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6641
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5761
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13282
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3982
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5805
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5717
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7662
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5687
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7483
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6055
bioconductor-bsgenome.tgondii.toxodb.7.0	7952
bioconductor-bsgenome.tguttata.ucsc.taegut1	6229
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6255
bioconductor-bsgenome.tguttata.ucsc.taegut2	6368
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6142
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6148
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6217
bioconductor-bsgenomeforge	3854
bioconductor-bsseq	64451
bioconductor-bsseqdata	27303
bioconductor-bsubtiliscdf	6163
bioconductor-bsubtilisprobe	6663
bioconductor-bubbletree	69330
