package	total
batch_brb	7399
bats	8951
batvi	7444
bax2bam	14914
bayesase	5629
bayescan	8572
bayescode	8567
bayestyper	4479
baypass	2751
bazam	6021
bbknn	95957
bbmap	1724260
bbmapy	273
bbmix	730
bcalm	27531
bcbio-gff	250492
bcbio-nextgen	402815
bcbio-nextgen-vm	99253
bcbio-prioritize	47561
bcbio-rnaseq	38679
bcbio-variation	19567
bcbio-variation-recall	60873
bcbio_monitor	12824
bcbiogff	43755
bcbreport	75237
bcftools	3517710
bcftools-gtc2vcf-plugin	9546
bcftools-liftover-plugin	500
bcftools-snvphyl-plugin	23927
bcgtree	544
bcl2fastq-nextseq	19304
bcool	5853
bcov	8384
bctools	12756
bd2k-python-lib	56874
beacon2-import	6716
beacon2-ri-tools	1549
beagle	40610
beagle-lib	56617
beamspy	4527
beast	44806
beast2	40462
beav	12565
bed2gff	3449
bed2gtf	2700
bedgovcf	2427
bedops	223719
bedparse	3808
bedtk	6625
bedtools	3121805
beem-bio	212
behst	81092
bel-resources	7774
bellavista	314
bellerophon	2369
bellmans-gapc	32165
berokka	15019
besst	22418
bfc	15604
bftools	8227
bg	1781
bgen-cpp	550
bgreat	6415
bgt	13620
bialign	7353
biasaway	34761
bibliospec	5600
bicseq2-norm	6547
bicseq2-seg	6577
bifidoannotator	145
bifrost	33698
bifrost-httr	1222
bigmag	14
bigscape	11199
bigsi	2450
bigslice	916
bigtools	8630
bigwig-nim	163
bin2cell	106
binchicken	9826
bindash	10771
bindashtree	656
binette	7170
binlorry	3017
binning_refiner	3968
binny	1160
binsanity	55644
binspreader	2008
bio	15382
bio-ripser	277
bio-ting	7792
bio-unicorn	358
bio-vcf	27008
bio2zarr	368
bio_assembly_refinement	23803
bio_hansel	86825
bioawk	140777
biobambam	117183
biobasehttptools	5653
biobb_adapters	16958
biobb_amber	20574
biobb_analysis	86897
biobb_chemistry	49014
biobb_cmip	27506
biobb_common	68285
biobb_cp2k	13883
biobb_dna	25610
biobb_flexdyn	11316
biobb_flexserv	11211
biobb_godmd	11122
biobb_gromacs	13609
biobb_haddock	2367
biobb_io	57168
biobb_md	42685
biobb_mem	7669
biobb_ml	26063
biobb_model	64236
biobb_morph	679
biobb_pdb_tools	4179
biobb_pmx	37492
biobb_pytorch	2745
biobb_remote	2757
biobb_structure_checking	64495
biobb_structure_manager	17241
biobb_structure_utils	51205
biobb_vs	28576
biobb_wf_mutations	5269
bioblend	118842
biobloomtools	4424
biobox_add_taxid	3541
biocamlib	1048
biocantor	3252
biocode	10390
biocommons.seqrepo	13339
bioconda-repodata-patches	317904
bioconda-utils	267018
bioconda2biocontainer	15096
bioconductor-a4	24401
bioconductor-a4base	35578
bioconductor-a4classif	23076
bioconductor-a4core	40619
bioconductor-a4preproc	39593
bioconductor-a4reporting	34768
bioconductor-abadata	28643
bioconductor-abaenrichment	37828
bioconductor-abarray	24353
bioconductor-abseqr	24092
bioconductor-absseq	42312
bioconductor-acde	43760
bioconductor-ace	24576
bioconductor-acgh	50710
bioconductor-acme	51060
bioconductor-adacgh2	27667
bioconductor-adam	28901
bioconductor-adamgui	22275
bioconductor-adapt	263
bioconductor-adaptest	9541
bioconductor-adductdata	21700
bioconductor-adductomicsr	20849
bioconductor-adimpute	13034
bioconductor-adme16cod.db	5431
bioconductor-adsplit	49528
bioconductor-adverscarial	1528
bioconductor-affixcan	24447
bioconductor-affxparser	60638
bioconductor-affy	113274
bioconductor-affycomp	41582
bioconductor-affycompatible	36004
bioconductor-affycompdata	24653
bioconductor-affycontam	38569
bioconductor-affycoretools	33047
bioconductor-affydata	44665
bioconductor-affyexpress	30801
bioconductor-affyhgu133a2expr	27152
bioconductor-affyhgu133aexpr	22844
bioconductor-affyhgu133plus2expr	27451
bioconductor-affyilm	37935
bioconductor-affyio	120246
bioconductor-affylmgui	22720
bioconductor-affymetrixdatatestfiles	28083
bioconductor-affymoe4302expr	27565
bioconductor-affypara	14112
bioconductor-affypdnn	25968
bioconductor-affyplm	45673
bioconductor-affyqcreport	14458
bioconductor-affyrnadegradation	41162
bioconductor-ag.db	7759
bioconductor-agcdf	5319
bioconductor-agdex	41270
bioconductor-aggregatebiovar	13221
bioconductor-agilp	38989
bioconductor-agimicrorna	24047
bioconductor-agprobe	5657
bioconductor-ahcytobands	7535
bioconductor-ahensdbs	21424
bioconductor-ahlrbasedbs	9303
bioconductor-ahmassbank	2934
bioconductor-ahmeshdbs	10117
bioconductor-ahpathbankdbs	3771
bioconductor-ahpubmeddbs	10401
bioconductor-ahwikipathwaysdbs	3828
bioconductor-aims	45169
bioconductor-airpart	10186
bioconductor-airway	25947
bioconductor-alabaster	2939
bioconductor-alabaster.base	4605
bioconductor-alabaster.bumpy	2656
bioconductor-alabaster.files	1508
bioconductor-alabaster.mae	2957
bioconductor-alabaster.matrix	4608
bioconductor-alabaster.ranges	3926
bioconductor-alabaster.sce	3186
bioconductor-alabaster.schemas	4172
bioconductor-alabaster.se	3853
bioconductor-alabaster.spatial	2785
bioconductor-alabaster.string	2982
bioconductor-alabaster.vcf	2946
bioconductor-aldex2	47693
bioconductor-alevinqc	34583
bioconductor-all	57441
bioconductor-allelicimbalance	23388
bioconductor-allenpvc	6489
bioconductor-allmll	22086
bioconductor-alphabeta	18981
bioconductor-alphamissense.v2023.hg19	1155
bioconductor-alphamissense.v2023.hg38	1155
bioconductor-alphamissenser	406
bioconductor-alpine	46067
bioconductor-alpinedata	22752
bioconductor-alps	11540
bioconductor-alpsnmr	10262
bioconductor-alsace	19877
bioconductor-altcdfenvs	33497
bioconductor-alternativesplicingevents.hg19	7458
bioconductor-alternativesplicingevents.hg38	8522
bioconductor-amaretto	25317
bioconductor-amountain	52291
bioconductor-ampaffyexample	21534
bioconductor-amplican	31385
bioconductor-ampliqueso	2922
bioconductor-analysispageserver	17420
bioconductor-anamir	4571
bioconductor-anaquin	21029
bioconductor-ancombc	173808
bioconductor-aneufinder	32351
bioconductor-aneufinderdata	28543
bioconductor-anf	19220
bioconductor-animalcules	18090
bioconductor-annaffy	42776
bioconductor-annmap	41945
bioconductor-annotate	543158
bioconductor-annotationdbi	772553
bioconductor-annotationfilter	127613
bioconductor-annotationforge	70656
bioconductor-annotationfuncs	32661
bioconductor-annotationhub	126907
bioconductor-annotationhubdata	37770
bioconductor-annotationtools	40804
bioconductor-annotatr	30198
bioconductor-anopheles.db0	19992
bioconductor-anota	40112
bioconductor-anota2seq	24332
bioconductor-antiprofiles	41267
bioconductor-antiprofilesdata	26605
bioconductor-anvil	16561
bioconductor-anvilaz	402
bioconductor-anvilbase	313
bioconductor-anvilbilling	14316
bioconductor-anvilgcp	439
bioconductor-anvilpublish	12975
bioconductor-anvilworkflow	2238
bioconductor-apalyzer	15200
bioconductor-apcomplex	33723
bioconductor-apeglm	352947
bioconductor-apl	2557
bioconductor-appreci8r	18605
bioconductor-arabidopsis.db0	24997
bioconductor-aracne.networks	24374
bioconductor-aroma.light	76183
bioconductor-arrayexpress	38250
bioconductor-arrayexpresshts	22408
bioconductor-arraymvout	23371
bioconductor-arrayquality	45057
bioconductor-arrayqualitymetrics	34762
bioconductor-arraytools	31111
bioconductor-arraytv	11351
bioconductor-arrmdata	35655
bioconductor-arrmnormalization	34808
bioconductor-artms	29560
bioconductor-asafe	39742
bioconductor-aseb	51861
bioconductor-asgsca	41949
bioconductor-ashkenazimsonchr21	27038
bioconductor-asics	22555
bioconductor-asicsdata	21494
bioconductor-aspediafi	15300
bioconductor-aspli	38974
bioconductor-assessorf	24429
bioconductor-assessorfdata	21291
bioconductor-asset	23422
bioconductor-assign	22099
bioconductor-assorthead	11588
bioconductor-asurat	5447
bioconductor-ataccogaps	4338
bioconductor-atacseqqc	41118
bioconductor-atacseqtfea	4834
bioconductor-atena	7588
bioconductor-ath1121501.db	7803
bioconductor-ath1121501cdf	5466
bioconductor-ath1121501frmavecs	393
bioconductor-ath1121501probe	5377
bioconductor-atlasrdf	11900
bioconductor-atsnp	24294
bioconductor-attract	23187
bioconductor-aucell	32484
bioconductor-autonomics	9326
bioconductor-autotuner	14168
bioconductor-awfisher	23230
bioconductor-awst	9864
bioconductor-baalchip	37158
bioconductor-bac	46063
bioconductor-bacon	59228
bioconductor-bader	54982
bioconductor-badregionfinder	38747
bioconductor-bags	33097
bioconductor-ballgown	52870
bioconductor-bambu	34354
bioconductor-bamsignals	53367
bioconductor-bandits	28340
bioconductor-bandle	5243
bioconductor-banocc	41145
bioconductor-barcodetrackr	10322
bioconductor-barley1cdf	5329
bioconductor-barley1probe	5227
bioconductor-basecallqc	33997
bioconductor-basespacer	41466
bioconductor-basic4cseq	47409
bioconductor-basics	35710
bioconductor-basicstan	5421
bioconductor-basicstarrseq	22312
bioconductor-basilisk	31850
bioconductor-basilisk.utils	29840
bioconductor-batchelor	46747
bioconductor-batchqc	33473
bioconductor-bayesknockdown	22476
bioconductor-bayespeak	36703
bioconductor-bayesspace	17497
bioconductor-baynorm	29318
bioconductor-bayseq	41087
bioconductor-bbcanalyzer	42278
bioconductor-bcellviper	24844
bioconductor-bcrank	50791
bioconductor-bcseq	33337
bioconductor-bdmmacorrect	30864
bioconductor-beachmat	525552
bioconductor-beachmat.hdf5	1238
bioconductor-beadarray	49962
bioconductor-beadarrayexampledata	21466
bioconductor-beadarraysnp	41655
bioconductor-beadarrayusecases	24179
bioconductor-beaddatapackr	52854
bioconductor-beadsorted.saliva.epic	7984
bioconductor-bearscc	23931
bioconductor-beat	43664
bioconductor-beclear	47522
bioconductor-beer	2820
bioconductor-benchdamic	5928
bioconductor-benchmarkfdrdata2019	18994
bioconductor-beta7	24945
bioconductor-betahmm	409
bioconductor-bettr	140
bioconductor-bg2	2003
bioconductor-bgafun	29192
bioconductor-bgeecall	18524
bioconductor-bgeedb	41505
bioconductor-bgmix	46879
bioconductor-bgx	23936
bioconductor-bhc	49078
bioconductor-bicare	50179
bioconductor-bifet	24390
bioconductor-biggr	10118
bioconductor-bigmelon	23820
bioconductor-bigmemoryextras	12022
bioconductor-bigpint	20394
bioconductor-bindingsitefinder	7203
bioconductor-bioassayr	29647
bioconductor-biobase	1672485
bioconductor-biobroom	21679
bioconductor-biobtreer	15182
bioconductor-biocancer	21822
bioconductor-biocartaimage	696
bioconductor-biocbaseutils	171657
bioconductor-biocbook	878
bioconductor-bioccasestudies	14776
bioconductor-bioccheck	27446
bioconductor-biocdockermanager	17131
bioconductor-biocfhir	4929
bioconductor-biocfilecache	266242
bioconductor-biocgenerics	1731399
bioconductor-biocgraph	34783
bioconductor-biochail	1262
bioconductor-biochubsshiny	2948
bioconductor-biocinstaller	87789
bioconductor-biocio	243146
bioconductor-biocneighbors	462734
bioconductor-bioconcotk	21953
bioconductor-biocor	23061
bioconductor-biocparallel	1525509
bioconductor-biocpkgtools	24653
bioconductor-biocroxytest	412
bioconductor-biocset	16064
bioconductor-biocsingular	460409
bioconductor-biocsklearn	34542
bioconductor-biocstyle	85486
bioconductor-biocthis	14724
bioconductor-biocversion	81062
bioconductor-biocviews	61761
bioconductor-biocworkflowtools	41558
bioconductor-biodb	14092
bioconductor-biodbchebi	7461
bioconductor-biodbexpasy	4519
bioconductor-biodbhmdb	11761
bioconductor-biodbkegg	6427
bioconductor-biodblipidmaps	4770
bioconductor-biodbmirbase	4594
bioconductor-biodbncbi	4755
bioconductor-biodbnci	5119
bioconductor-biodbuniprot	6625
bioconductor-biodist	41626
bioconductor-bioga	428
bioconductor-bioimagedbs	11912
bioconductor-biomart	340249
bioconductor-biomartgogenesets	1225
bioconductor-biomformat	242872
bioconductor-biomm	20124
bioconductor-biomvcclass	33861
bioconductor-biomvrcns	30606
bioconductor-bionar	4220
bioconductor-bionero	9310
bioconductor-bionet	46318
bioconductor-bionetstat	25640
bioconductor-bioplex	7501
bioconductor-bioqc	45684
bioconductor-bioseqclass	10685
bioconductor-biosigner	61118
bioconductor-biostrings	1564855
bioconductor-biosvd	22490
bioconductor-biotip	18009
bioconductor-biotmle	24211
bioconductor-biotmledata	26914
bioconductor-biovizbase	122146
bioconductor-birewire	45687
bioconductor-birta	34037
bioconductor-birte	19063
bioconductor-biscuiteer	18915
bioconductor-biscuiteerdata	17963
bioconductor-biseq	40508
bioconductor-bitseq	41657
bioconductor-blacksheepr	18512
bioconductor-bladderbatch	36179
bioconductor-blima	47663
bioconductor-blimatestingdata	26476
bioconductor-blma	20282
bioconductor-bloodcancermultiomics2017	21494
bioconductor-bloodgen3module	10219
bioconductor-bluster	281929
bioconductor-bnbc	33547
bioconductor-bnem	9420
bioconductor-bobafit	4171
bioconductor-bodymaprat	21791
bioconductor-borealis	3782
bioconductor-bovine.db	7534
bioconductor-bovine.db0	24418
bioconductor-bovinecdf	5440
bioconductor-bovineprobe	5474
bioconductor-bprmeth	32322
bioconductor-brain	37111
bioconductor-brainflowprobes	15155
bioconductor-brainimager	5573
bioconductor-brainimagerdata	19565
bioconductor-brainsaber	10142
bioconductor-brainstars	25006
bioconductor-branchpointer	24777
bioconductor-breakpointr	26245
bioconductor-breakpointrdata	29899
bioconductor-breastcancermainz	24914
bioconductor-breastcancernki	26320
bioconductor-breastcancertransbig	25434
bioconductor-breastcancerunt	26209
bioconductor-breastcancerupp	26190
bioconductor-breastcancervdx	26610
bioconductor-brendadb	22782
bioconductor-brew3r.r	390
bioconductor-brgedata	24553
bioconductor-brgenomics	15458
bioconductor-bridge	40186
bioconductor-bridgedbr	21611
bioconductor-broadseq	365
bioconductor-bronchialil13	22991
bioconductor-browserviz	32328
bioconductor-browservizdemo	10823
bioconductor-bsgenome	246845
bioconductor-bsgenome.alyrata.jgi.v1	7395
bioconductor-bsgenome.amellifera.beebase.assembly4	5382
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3694
bioconductor-bsgenome.amellifera.ucsc.apimel2	4848
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5402
bioconductor-bsgenome.aofficinalis.ncbi.v1	5383
bioconductor-bsgenome.athaliana.tair.04232008	5342
bioconductor-bsgenome.athaliana.tair.tair9	5612
bioconductor-bsgenome.btaurus.ucsc.bostau3	5378
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5320
bioconductor-bsgenome.btaurus.ucsc.bostau4	5331
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5309
bioconductor-bsgenome.btaurus.ucsc.bostau6	5483
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5140
bioconductor-bsgenome.btaurus.ucsc.bostau8	5318
bioconductor-bsgenome.btaurus.ucsc.bostau9	4424
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1738
bioconductor-bsgenome.carietinum.ncbi.v1	5389
bioconductor-bsgenome.celegans.ucsc.ce10	14088
bioconductor-bsgenome.celegans.ucsc.ce11	5435
bioconductor-bsgenome.celegans.ucsc.ce2	5524
bioconductor-bsgenome.celegans.ucsc.ce6	14037
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5360
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5478
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6501
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6197
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4903
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2319
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1910
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3655
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5360
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5575
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14561
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5495
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5584
bioconductor-bsgenome.drerio.ucsc.danrer10	5978
bioconductor-bsgenome.drerio.ucsc.danrer11	4486
bioconductor-bsgenome.drerio.ucsc.danrer5	5337
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5247
bioconductor-bsgenome.drerio.ucsc.danrer6	5482
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4971
bioconductor-bsgenome.drerio.ucsc.danrer7	9494
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4507
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4391
bioconductor-bsgenome.ecoli.ncbi.20080805	14079
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5306
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5847
bioconductor-bsgenome.ggallus.ucsc.galgal3	5459
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5322
bioconductor-bsgenome.ggallus.ucsc.galgal4	5360
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5371
bioconductor-bsgenome.ggallus.ucsc.galgal5	5348
bioconductor-bsgenome.ggallus.ucsc.galgal6	4420
bioconductor-bsgenome.gmax.ncbi.gmv40	2314
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6471
bioconductor-bsgenome.hsapiens.ncbi.grch38	6395
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2466
bioconductor-bsgenome.hsapiens.ucsc.hg17	5579
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5561
bioconductor-bsgenome.hsapiens.ucsc.hg18	9208
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4521
bioconductor-bsgenome.hsapiens.ucsc.hg19	40032
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8035
bioconductor-bsgenome.hsapiens.ucsc.hg38	46135
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3299
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3334
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11653
bioconductor-bsgenome.hsapiens.ucsc.hs1	1304
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4990
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4631
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2065
bioconductor-bsgenome.mfuro.ucsc.musfur1	5400
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4464
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5444
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5512
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5351
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5147
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5445
bioconductor-bsgenome.mmusculus.ucsc.mm10	28751
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7711
bioconductor-bsgenome.mmusculus.ucsc.mm39	10003
bioconductor-bsgenome.mmusculus.ucsc.mm8	5526
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4911
bioconductor-bsgenome.mmusculus.ucsc.mm9	16639
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5318
bioconductor-bsgenome.osativa.msu.msu7	7458
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4025
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4015
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5396
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4888
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5265
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5341
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5336
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5405
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5515
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4685
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5769
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5122
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11794
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3379
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5047
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5015
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5191
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5004
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6618
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5374
bioconductor-bsgenome.tgondii.toxodb.7.0	7137
bioconductor-bsgenome.tguttata.ucsc.taegut1	5370
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5395
bioconductor-bsgenome.tguttata.ucsc.taegut2	5496
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5287
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5278
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5336
bioconductor-bsgenomeforge	2966
bioconductor-bsseq	57509
bioconductor-bsseqdata	24404
bioconductor-bsubtiliscdf	5298
bioconductor-bsubtilisprobe	5740
bioconductor-bubbletree	64958
bioconductor-bufferedmatrix	44209
bioconductor-bufferedmatrixmethods	43166
bioconductor-bugphyzz	246
bioconductor-bugsigdbr	7326
bioconductor-bumhmm	24157
bioconductor-bumphunter	73738
bioconductor-bumpymatrix	10745
bioconductor-bus	43498
bioconductor-buscorrect	32559
bioconductor-busparse	32030
bioconductor-busseq	8713
bioconductor-cadd.v1.6.hg19	1231
bioconductor-cadd.v1.6.hg38	1242
bioconductor-cadra	1176
bioconductor-caen	10176
bioconductor-cafe	21685
bioconductor-cagefightr	24982
bioconductor-cageminer	7195
bioconductor-cager	50059
bioconductor-calib	31276
bioconductor-calm	18941
bioconductor-camera	74015
bioconductor-camthc	8742
bioconductor-camutqc	368
bioconductor-cancer	2588
bioconductor-cancerclass	31987
bioconductor-cancerdata	24691
bioconductor-cancerinsilico	50781
bioconductor-cancermutationanalysis	38390
bioconductor-cancersubtypes	33558
bioconductor-cand	33525
bioconductor-canine.db	7744
bioconductor-canine.db0	24591
bioconductor-canine2.db	7632
bioconductor-canine2cdf	5441
bioconductor-canine2probe	5427
bioconductor-caninecdf	5397
bioconductor-canineprobe	6029
bioconductor-caomicsv	20333
bioconductor-cardelino	4232
bioconductor-cardinal	67839
bioconductor-cardinalio	1624
bioconductor-cardinalworkflows	24351
bioconductor-carnival	16086
bioconductor-casper	50852
bioconductor-catalyst	24461
bioconductor-category	63635
bioconductor-categorycompare	23560
bioconductor-catscradle	388
bioconductor-causalr	42375
bioconductor-cbaf	22927
