package	total
aquila_sv	2605
aquila_umap	3054
aquilasv	10451
aragorn	145514
arb-bio	11802
arb-bio-devel	8672
arb-bio-tools	68614
arborator	1085
arboreto	9843
arcas-hla	22010
archer	3062
architeuthis	2515
arcs	30916
arcsv	1236
arem	6420
argh	24458
argnorm	2752
argo	2511
argparse	29814
argparse2tool	2815
args_oap	8499
argutils	9440
aria2	211291
ariba	103159
array-as-vcf	7392
arriba	40504
art	57549
artemis	32629
artex	148
artic	32299
artic-porechop	21240
artic-tools	48679
arvados-cli	4965
arvados-cwl-runner	176864
arvados-python-client	203711
ascat	24575
asciigenome	58667
asgal	1960
ashlar	5279
ashleys-qc	6528
askocli	40098
asn2gb	6979
aspera-cli	4402
asqcan	11619
assemblerflow	17682
assembly-scan	20531
assembly-stats	31424
assembly_finder	13724
assemblycomparator2	12142
assemblytics	7737
assemblyutility	8531
astalavista	19715
aster	15593
astral-tree	4086
atac	9248
atactk	10928
ataqv	39801
athena_meta	9583
atlas	4949
atlas-data-import	18317
atlas-fastq-provider	13297
atlas-gene-annotation-manipulation	8448
atlas-metadata-validator	23027
atol-bpa-datamapper	306
atropos	122906
attotree	5114
augur	241626
augustus	321571
auriclass	4527
auspice	100144
authentict	3520
autobigs-cli	848
autobigs-engine	767
autocycler	586
autodock	6637
autodock-vina	37552
autogenes	2591
autogrid	15338
autolog	9517
automappa	2207
autometa	15513
aviary	20349
avro	9245
avro-cwl	11414
avro-python2	28299
avro-python3	68054
awscli	33527
axiome	6383
azure-cli	8867
b2b-utils	4678
b2btools	3931
bacgwasim	6258
backports.csv	10118
backports.unittest_mock	15154
backspinpy	7528
bacpage	1659
bacphlip	3599
bactopia	146576
bactopia-assembler	7640
bactopia-gather	8693
bactopia-py	17986
bactopia-qc	6127
bactopia-sketcher	5139
bactopia-teton	6813
bactopia-variants	3791
baczy	57
badread	9905
baitfisher	7398
bakdrive	2480
bakrep-cli	40
bakta	90985
bali-phy	6693
balrog	14212
baltic	10166
bam-readcount	54264
bam2fasta	26514
bam2fastx	21388
bam2plot	438
bamaddrg	4502
bamaligncleaner	5028
bambamc	14479
bamclipper	16416
bamcmp	4987
bamdash	6063
bamhash	16836
bamkit	6405
bamm	10820
bamr	2564
bamread	72801
bamscale	14251
bamsnap	8290
bamstats	2003
bamsurgeon	748
bamtocov	30591
bamtools	425758
bamutil	48671
bandage	16875
bandage_ng	3484
banner	5552
barcode-validator	129
barcode_splitter	7733
baredsc	7084
barriers	14303
barrnap	152976
barrnap-python	7487
barseqcount	4659
bart	1908
basenji	9556
basic	47066
batch_brb	6756
bats	8673
batvi	6889
bax2bam	14267
bayesase	5311
bayescan	7980
bayescode	7665
bayestyper	4034
baypass	1890
bazam	5853
bbknn	81572
bbmap	934398
bbmapy	40
bbmix	514
bcalm	25626
bcbio-gff	162062
bcbio-nextgen	384271
bcbio-nextgen-vm	93035
bcbio-prioritize	46309
bcbio-rnaseq	37525
bcbio-variation	19112
bcbio-variation-recall	59788
bcbio_monitor	12319
bcbiogff	42289
bcbreport	73230
bcftools	2981821
bcftools-gtc2vcf-plugin	8406
bcftools-liftover-plugin	128
bcftools-snvphyl-plugin	23169
bcgtree	465
bcl2fastq-nextseq	18520
bcool	5526
bcov	7135
bctools	12450
bd2k-python-lib	54752
beacon2-import	5312
beacon2-ri-tools	1302
beagle	36615
beagle-lib	51675
beamspy	4195
beast	42481
beast2	32305
beav	11525
bed2gff	2802
bed2gtf	2108
bedgovcf	2004
bedops	205623
bedparse	3531
bedtk	5187
bedtools	2589770
behst	78092
bel-resources	7249
bellavista	82
bellerophon	2245
bellmans-gapc	29820
berokka	14457
besst	21424
bfc	13861
bftools	7368
bg	1721
bgreat	5894
bgt	12807
bialign	6854
biasaway	32909
bibliospec	5468
bicseq2-norm	5977
bicseq2-seg	6004
bifrost	30770
bigscape	9878
bigsi	2390
bigslice	611
bigtools	6074
binchicken	7170
bindash	8790
bindashtree	483
binette	5198
binlorry	2857
binning_refiner	3803
binny	1062
binsanity	52731
binspreader	1819
bio	3344
bio-ting	7639
bio-vcf	26668
bio2zarr	61
bio_assembly_refinement	22199
bio_hansel	83130
bioawk	88145
biobambam	114465
biobasehttptools	5504
biobb_adapters	15526
biobb_amber	19392
biobb_analysis	82981
biobb_chemistry	44998
biobb_cmip	25167
biobb_common	61953
biobb_cp2k	12867
biobb_dna	22955
biobb_flexdyn	9823
biobb_flexserv	9649
biobb_godmd	10093
biobb_gromacs	11619
biobb_haddock	1235
biobb_io	54383
biobb_md	41446
biobb_mem	3287
biobb_ml	24258
biobb_model	60144
biobb_morph	357
biobb_pdb_tools	2999
biobb_pmx	35584
biobb_pytorch	2299
biobb_remote	2608
biobb_structure_checking	61500
biobb_structure_manager	16351
biobb_structure_utils	47253
biobb_vs	25962
biobb_wf_mutations	5172
bioblend	115288
biobloomtools	3740
biobox_add_taxid	2402
biocamlib	858
biocantor	2843
biocode	7712
biocommons.seqrepo	12022
bioconda-repodata-patches	192474
bioconda-utils	253328
bioconda2biocontainer	14783
bioconductor-a4	22717
bioconductor-a4base	33751
bioconductor-a4classif	21851
bioconductor-a4core	38839
bioconductor-a4preproc	37944
bioconductor-a4reporting	33152
bioconductor-abadata	27728
bioconductor-abaenrichment	36543
bioconductor-abarray	22804
bioconductor-abseqr	22972
bioconductor-absseq	40256
bioconductor-acde	41652
bioconductor-ace	23270
bioconductor-acgh	48224
bioconductor-acme	48716
bioconductor-adacgh2	26095
bioconductor-adam	27101
bioconductor-adamgui	20838
bioconductor-adapt	188
bioconductor-adaptest	9351
bioconductor-adductdata	20243
bioconductor-adductomicsr	20009
bioconductor-adimpute	12223
bioconductor-adme16cod.db	4778
bioconductor-adsplit	47303
bioconductor-adverscarial	1225
bioconductor-affixcan	22932
bioconductor-affxparser	57475
bioconductor-affy	106352
bioconductor-affycomp	39680
bioconductor-affycompatible	34622
bioconductor-affycompdata	22955
bioconductor-affycontam	37070
bioconductor-affycoretools	31633
bioconductor-affydata	42438
bioconductor-affyexpress	29869
bioconductor-affyhgu133a2expr	25912
bioconductor-affyhgu133aexpr	21772
bioconductor-affyhgu133plus2expr	25658
bioconductor-affyilm	36341
bioconductor-affyio	112958
bioconductor-affylmgui	21650
bioconductor-affymetrixdatatestfiles	26244
bioconductor-affymoe4302expr	25675
bioconductor-affypara	13424
bioconductor-affypdnn	24945
bioconductor-affyplm	43297
bioconductor-affyqcreport	13665
bioconductor-affyrnadegradation	38994
bioconductor-ag.db	7140
bioconductor-agcdf	4727
bioconductor-agdex	39512
bioconductor-aggregatebiovar	12242
bioconductor-agilp	37216
bioconductor-agimicrorna	22866
bioconductor-agprobe	5039
bioconductor-ahcytobands	6935
bioconductor-ahensdbs	20871
bioconductor-ahlrbasedbs	8871
bioconductor-ahmassbank	2479
bioconductor-ahmeshdbs	9287
bioconductor-ahpathbankdbs	3357
bioconductor-ahpubmeddbs	9499
bioconductor-ahwikipathwaysdbs	3424
bioconductor-aims	42819
bioconductor-airpart	9332
bioconductor-airway	24065
bioconductor-alabaster	2482
bioconductor-alabaster.base	2804
bioconductor-alabaster.bumpy	2456
bioconductor-alabaster.files	1198
bioconductor-alabaster.mae	2516
bioconductor-alabaster.matrix	2761
bioconductor-alabaster.ranges	2758
bioconductor-alabaster.sce	2537
bioconductor-alabaster.schemas	2917
bioconductor-alabaster.se	2711
bioconductor-alabaster.spatial	2460
bioconductor-alabaster.string	2531
bioconductor-alabaster.vcf	2486
bioconductor-aldex2	45545
bioconductor-alevinqc	32791
bioconductor-all	54082
bioconductor-allelicimbalance	22045
bioconductor-allenpvc	6349
bioconductor-allmll	20773
bioconductor-alphabeta	17631
bioconductor-alphamissense.v2023.hg19	1033
bioconductor-alphamissense.v2023.hg38	1036
bioconductor-alphamissenser	252
bioconductor-alpine	44021
bioconductor-alpinedata	21635
bioconductor-alps	10906
bioconductor-alpsnmr	9443
bioconductor-alsace	18808
bioconductor-altcdfenvs	32101
bioconductor-alternativesplicingevents.hg19	6895
bioconductor-alternativesplicingevents.hg38	7910
bioconductor-amaretto	24218
bioconductor-amountain	49793
bioconductor-ampaffyexample	20397
bioconductor-amplican	29513
bioconductor-ampliqueso	2779
bioconductor-analysispageserver	16858
bioconductor-anamir	4478
bioconductor-anaquin	19881
bioconductor-ancombc	158637
bioconductor-aneufinder	30788
bioconductor-aneufinderdata	27008
bioconductor-anf	18502
bioconductor-animalcules	16872
bioconductor-annaffy	40512
bioconductor-annmap	39981
bioconductor-annotate	508135
bioconductor-annotationdbi	710272
bioconductor-annotationfilter	112483
bioconductor-annotationforge	67767
bioconductor-annotationfuncs	31273
bioconductor-annotationhub	114117
bioconductor-annotationhubdata	35697
bioconductor-annotationtools	38865
bioconductor-annotatr	27927
bioconductor-anopheles.db0	19072
bioconductor-anota	38552
bioconductor-anota2seq	22807
bioconductor-antiprofiles	39188
bioconductor-antiprofilesdata	25010
bioconductor-anvil	15508
bioconductor-anvilaz	247
bioconductor-anvilbase	165
bioconductor-anvilbilling	13785
bioconductor-anvilgcp	258
bioconductor-anvilpublish	12196
bioconductor-anvilworkflow	2090
bioconductor-apalyzer	14195
bioconductor-apcomplex	32270
bioconductor-apeglm	335763
bioconductor-apl	2410
bioconductor-appreci8r	17578
bioconductor-arabidopsis.db0	23235
bioconductor-aracne.networks	23269
bioconductor-aroma.light	64515
bioconductor-arrayexpress	36710
bioconductor-arrayexpresshts	21791
bioconductor-arraymvout	22139
bioconductor-arrayquality	43228
bioconductor-arrayqualitymetrics	32894
bioconductor-arraytools	30027
bioconductor-arraytv	10793
bioconductor-arrmdata	34070
bioconductor-arrmnormalization	33049
bioconductor-artms	28064
bioconductor-asafe	38258
bioconductor-aseb	49437
bioconductor-asgsca	40102
bioconductor-ashkenazimsonchr21	25533
bioconductor-asics	21504
bioconductor-asicsdata	20321
bioconductor-aspediafi	14483
bioconductor-aspli	37782
bioconductor-assessorf	22922
bioconductor-assessorfdata	20193
bioconductor-asset	22160
bioconductor-assign	21216
bioconductor-assorthead	3845
bioconductor-asurat	4701
bioconductor-ataccogaps	3970
bioconductor-atacseqqc	39260
bioconductor-atacseqtfea	4244
bioconductor-atena	6922
bioconductor-ath1121501.db	7013
bioconductor-ath1121501cdf	4800
bioconductor-ath1121501frmavecs	242
bioconductor-ath1121501probe	4717
bioconductor-atlasrdf	11499
bioconductor-atsnp	22807
bioconductor-attract	22057
bioconductor-aucell	29635
bioconductor-autonomics	9010
bioconductor-autotuner	13381
bioconductor-awfisher	21667
bioconductor-awst	9261
bioconductor-baalchip	35464
bioconductor-bac	44483
bioconductor-bacon	56371
bioconductor-bader	52554
bioconductor-badregionfinder	37075
bioconductor-bags	31010
bioconductor-ballgown	50637
bioconductor-bambu	31087
bioconductor-bamsignals	50159
bioconductor-bandits	26509
bioconductor-bandle	4692
bioconductor-banocc	39464
bioconductor-barcodetrackr	9445
bioconductor-barley1cdf	4670
bioconductor-barley1probe	4661
bioconductor-basecallqc	32532
bioconductor-basespacer	39676
bioconductor-basic4cseq	45513
bioconductor-basics	33569
bioconductor-basicstan	4699
bioconductor-basicstarrseq	21106
bioconductor-basilisk	26896
bioconductor-basilisk.utils	25119
bioconductor-batchelor	41870
bioconductor-batchqc	32091
bioconductor-bayesknockdown	21541
bioconductor-bayespeak	35993
bioconductor-bayesspace	16134
bioconductor-baynorm	28209
bioconductor-bayseq	39175
bioconductor-bbcanalyzer	40043
bioconductor-bcellviper	23307
bioconductor-bcrank	48521
bioconductor-bcseq	31300
bioconductor-bdmmacorrect	29512
bioconductor-beachmat	492366
bioconductor-beachmat.hdf5	1078
bioconductor-beadarray	47714
bioconductor-beadarrayexampledata	20443
bioconductor-beadarraysnp	39569
bioconductor-beadarrayusecases	22723
bioconductor-beaddatapackr	50242
bioconductor-beadsorted.saliva.epic	7468
bioconductor-bearscc	22620
bioconductor-beat	41537
bioconductor-beclear	45050
bioconductor-beer	2599
bioconductor-benchdamic	5492
bioconductor-benchmarkfdrdata2019	17614
bioconductor-beta7	23252
bioconductor-betahmm	244
bioconductor-bettr	79
bioconductor-bg2	1847
bioconductor-bgafun	28371
bioconductor-bgeecall	17271
bioconductor-bgeedb	39778
bioconductor-bgmix	44837
bioconductor-bgx	22872
bioconductor-bhc	47062
bioconductor-bicare	47774
bioconductor-bifet	22899
bioconductor-biggr	9659
bioconductor-bigmelon	22343
bioconductor-bigmemoryextras	11702
bioconductor-bigpint	19192
bioconductor-bindingsitefinder	6703
bioconductor-bioassayr	27866
bioconductor-biobase	1542267
bioconductor-biobroom	20646
bioconductor-biobtreer	14340
bioconductor-biocancer	20388
bioconductor-biocartaimage	592
bioconductor-biocbaseutils	154838
bioconductor-biocbook	773
bioconductor-bioccasestudies	14011
bioconductor-bioccheck	25753
bioconductor-biocdockermanager	16089
bioconductor-biocfhir	4317
bioconductor-biocfilecache	218874
bioconductor-biocgenerics	1593043
bioconductor-biocgraph	33070
bioconductor-biochail	1163
bioconductor-biochubsshiny	2502
bioconductor-biocinstaller	85384
bioconductor-biocio	188804
bioconductor-biocneighbors	435271
bioconductor-bioconcotk	20836
bioconductor-biocor	21854
bioconductor-biocparallel	1415936
bioconductor-biocpkgtools	23339
bioconductor-biocroxytest	249
bioconductor-biocset	14798
bioconductor-biocsingular	431080
bioconductor-biocsklearn	31698
bioconductor-biocstyle	81248
bioconductor-biocthis	13945
bioconductor-biocversion	69171
bioconductor-biocviews	57485
bioconductor-biocworkflowtools	39561
bioconductor-biodb	12793
bioconductor-biodbchebi	6773
bioconductor-biodbexpasy	4072
bioconductor-biodbhmdb	10624
bioconductor-biodbkegg	6128
bioconductor-biodblipidmaps	4578
bioconductor-biodbmirbase	4134
bioconductor-biodbncbi	4306
bioconductor-biodbnci	4665
bioconductor-biodbuniprot	6288
bioconductor-biodist	39631
bioconductor-bioga	253
bioconductor-bioimagedbs	11134
bioconductor-biomart	299661
bioconductor-biomartgogenesets	1046
bioconductor-biomformat	219203
bioconductor-biomm	18909
bioconductor-biomvcclass	32404
bioconductor-biomvrcns	29060
bioconductor-bionar	4022
bioconductor-bionero	8765
bioconductor-bionet	44661
bioconductor-bionetstat	24508
bioconductor-bioplex	6746
bioconductor-bioqc	43543
bioconductor-bioseqclass	10500
bioconductor-biosigner	58754
bioconductor-biostrings	1460883
bioconductor-biosvd	21461
bioconductor-biotip	17138
bioconductor-biotmle	22738
bioconductor-biotmledata	25427
bioconductor-biovizbase	113942
bioconductor-birewire	43803
bioconductor-birta	32835
bioconductor-birte	18773
bioconductor-biscuiteer	17621
bioconductor-biscuiteerdata	16871
bioconductor-biseq	38587
bioconductor-bitseq	40510
bioconductor-blacksheepr	17492
bioconductor-bladderbatch	33959
bioconductor-blima	45722
bioconductor-blimatestingdata	25073
bioconductor-blma	19318
bioconductor-bloodcancermultiomics2017	20481
bioconductor-bloodgen3module	9402
bioconductor-bluster	261773
bioconductor-bnbc	31647
bioconductor-bnem	8972
bioconductor-bobafit	3918
bioconductor-bodymaprat	20232
bioconductor-borealis	3318
bioconductor-bovine.db	6871
bioconductor-bovine.db0	22725
bioconductor-bovinecdf	4778
bioconductor-bovineprobe	4802
bioconductor-bprmeth	30787
bioconductor-brain	35497
bioconductor-brainflowprobes	14777
bioconductor-brainimager	5362
bioconductor-brainimagerdata	18495
bioconductor-brainsaber	9521
bioconductor-brainstars	23973
bioconductor-branchpointer	23210
bioconductor-breakpointr	24491
bioconductor-breakpointrdata	28278
bioconductor-breastcancermainz	23777
bioconductor-breastcancernki	25041
bioconductor-breastcancertransbig	24141
bioconductor-breastcancerunt	24938
bioconductor-breastcancerupp	24919
bioconductor-breastcancervdx	25297
bioconductor-brendadb	21652
bioconductor-brew3r.r	236
bioconductor-brgedata	23030
bioconductor-brgenomics	14666
bioconductor-bridge	38731
bioconductor-bridgedbr	20340
bioconductor-broadseq	208
bioconductor-bronchialil13	21988
bioconductor-browserviz	30648
bioconductor-browservizdemo	10441
bioconductor-bsgenome	219007
bioconductor-bsgenome.alyrata.jgi.v1	6726
bioconductor-bsgenome.amellifera.beebase.assembly4	4722
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3284
bioconductor-bsgenome.amellifera.ucsc.apimel2	4288
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4750
bioconductor-bsgenome.aofficinalis.ncbi.v1	4815
bioconductor-bsgenome.athaliana.tair.04232008	4688
bioconductor-bsgenome.athaliana.tair.tair9	4950
bioconductor-bsgenome.btaurus.ucsc.bostau3	4726
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4655
bioconductor-bsgenome.btaurus.ucsc.bostau4	4670
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4643
bioconductor-bsgenome.btaurus.ucsc.bostau6	4831
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4594
bioconductor-bsgenome.btaurus.ucsc.bostau8	4663
bioconductor-bsgenome.btaurus.ucsc.bostau9	3879
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1561
bioconductor-bsgenome.carietinum.ncbi.v1	4738
bioconductor-bsgenome.celegans.ucsc.ce10	12989
bioconductor-bsgenome.celegans.ucsc.ce11	4777
bioconductor-bsgenome.celegans.ucsc.ce2	4852
bioconductor-bsgenome.celegans.ucsc.ce6	12874
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4702
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4818
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5829
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5631
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4297
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2030
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1733
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3251
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4697
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4907
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13372
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4837
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4894
bioconductor-bsgenome.drerio.ucsc.danrer10	5321
bioconductor-bsgenome.drerio.ucsc.danrer11	3927
bioconductor-bsgenome.drerio.ucsc.danrer5	4685
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4694
bioconductor-bsgenome.drerio.ucsc.danrer6	4824
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4426
bioconductor-bsgenome.drerio.ucsc.danrer7	8618
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3960
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3858
bioconductor-bsgenome.ecoli.ncbi.20080805	12923
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4695
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5201
bioconductor-bsgenome.ggallus.ucsc.galgal3	4802
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4678
bioconductor-bsgenome.ggallus.ucsc.galgal4	4709
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4716
bioconductor-bsgenome.ggallus.ucsc.galgal5	4693
bioconductor-bsgenome.ggallus.ucsc.galgal6	3899
bioconductor-bsgenome.gmax.ncbi.gmv40	2031
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5653
bioconductor-bsgenome.hsapiens.ncbi.grch38	5619
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2146
bioconductor-bsgenome.hsapiens.ucsc.hg17	4998
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4819
bioconductor-bsgenome.hsapiens.ucsc.hg18	8441
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3970
bioconductor-bsgenome.hsapiens.ucsc.hg19	36819
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7324
bioconductor-bsgenome.hsapiens.ucsc.hg38	37328
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2934
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2968
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10631
bioconductor-bsgenome.hsapiens.ucsc.hs1	1152
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4375
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4061
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1875
bioconductor-bsgenome.mfuro.ucsc.musfur1	4741
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3907
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4780
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4844
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4699
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4570
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4775
bioconductor-bsgenome.mmusculus.ucsc.mm10	22335
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6960
bioconductor-bsgenome.mmusculus.ucsc.mm39	4995
bioconductor-bsgenome.mmusculus.ucsc.mm8	4888
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4351
bioconductor-bsgenome.mmusculus.ucsc.mm9	15146
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4655
bioconductor-bsgenome.osativa.msu.msu7	6774
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3629
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3615
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4737
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4322
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4611
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4693
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4682
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4710
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4863
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4132
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5111
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4555
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6546
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2996
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4482
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4446
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4576
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4427
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5964
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4771
bioconductor-bsgenome.tgondii.toxodb.7.0	6615
bioconductor-bsgenome.tguttata.ucsc.taegut1	4713
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4729
bioconductor-bsgenome.tguttata.ucsc.taegut2	4834
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4631
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4620
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4680
bioconductor-bsgenomeforge	2507
bioconductor-bsseq	53658
bioconductor-bsseqdata	22858
bioconductor-bsubtiliscdf	4633
bioconductor-bsubtilisprobe	5035
bioconductor-bubbletree	62424
bioconductor-bufferedmatrix	42072
bioconductor-bufferedmatrixmethods	41079
bioconductor-bugphyzz	187
bioconductor-bugsigdbr	6752
bioconductor-bumhmm	22753
bioconductor-bumphunter	69437
bioconductor-bumpymatrix	9730
bioconductor-bus	41466
bioconductor-buscorrect	31157
bioconductor-busparse	29614
bioconductor-busseq	7798
bioconductor-cadd.v1.6.hg19	1038
bioconductor-cadd.v1.6.hg38	1043
bioconductor-cadra	1018
bioconductor-caen	9390
bioconductor-cafe	20598
bioconductor-cagefightr	23229
bioconductor-cageminer	6549
bioconductor-cager	48062
bioconductor-calib	30225
bioconductor-calm	17890
bioconductor-camera	71105
bioconductor-camthc	8291
bioconductor-camutqc	211
bioconductor-cancer	2338
bioconductor-cancerclass	30385
bioconductor-cancerdata	23042
bioconductor-cancerinsilico	49415
bioconductor-cancermutationanalysis	37433
bioconductor-cancersubtypes	32389
bioconductor-cand	32752
bioconductor-canine.db	6997
bioconductor-canine.db0	22875
bioconductor-canine2.db	6955
bioconductor-canine2cdf	4781
bioconductor-canine2probe	4755
bioconductor-caninecdf	4753
bioconductor-canineprobe	5352
bioconductor-caomicsv	19200
bioconductor-cardelino	4041
bioconductor-cardinal	64489
bioconductor-cardinalio	1397
bioconductor-cardinalworkflows	22936
bioconductor-carnival	14991
bioconductor-casper	48420
bioconductor-catalyst	23104
bioconductor-category	60936
bioconductor-categorycompare	22384
bioconductor-catscradle	232
bioconductor-causalr	40061
bioconductor-cbaf	21990
bioconductor-cbea	3594
bioconductor-cbioportaldata	17886
bioconductor-cbnplot	2474
bioconductor-cbpmanager	9376
bioconductor-ccdata	23838
bioconductor-ccfindr	30427
bioconductor-ccimpute	4031
bioconductor-ccl4	25346
bioconductor-ccmap	22870
bioconductor-ccplotr	1310
bioconductor-ccpromise	20174
bioconductor-ccrepe	20988
bioconductor-cctutorial	21874
bioconductor-cdi	1138
bioconductor-celaref	20910
bioconductor-celarefdata	23557
bioconductor-celda	30511
bioconductor-celegans.db	6975
bioconductor-celeganscdf	4658
bioconductor-celegansprobe	4766
bioconductor-cellarepertorium	13692
bioconductor-cellbarcode	7772
bioconductor-cellbaser	22813
bioconductor-cellbench	19933
bioconductor-celldex	15990
