package	total
arborator	3148
arboreto	15446
arborist	114
arcade	996
arcane	61
arcas-hla	24826
archer	3214
architeuthis	5456
arcs	38254
arcsv	1659
arem	7041
argh	25213
argnorm	4182
argo	5374
argparse	32355
argparse-tui	145
argparse2tool	3038
args_oap	10704
argutils	10361
aria2	472687
ariba	117959
array-as-vcf	8528
arriba	138397
art	128747
art_modern	21877
art_modern-openmpi	11014
artemis	35334
artex	500
artic	47160
artic-porechop	26449
artic-tools	54387
arvados-cli	5081
arvados-cwl-runner	189934
arvados-python-client	227674
ascat	28422
asciigenome	69878
asgal	2564
ashlar	7177
ashleys-qc	7016
askocli	43540
asn2gb	7820
aspera-cli	9831
asqcan	12091
assemblerflow	18998
assembly-scan	23222
assembly-stats	38977
assembly_finder	19136
assembly_uploader	485
assemblycomparator2	15680
assemblytics	8683
assemblyutility	10774
astalavista	21060
aster	33971
astral-tree	5776
atac	19566
atactk	12412
ataqv	51692
athena_meta	10110
atlas	13503
atlas-data-import	20998
atlas-fastq-provider	16039
atlas-gene-annotation-manipulation	10460
atlas-metadata-validator	23956
atol-annotation-report	49
atol-bpa-datamapper	5586
atol-genome-launcher	2159
atol-qc-annotation	474
atol-qc-raw-ont	1063
atol-qc-raw-pacbio	282
atol-qc-raw-shortread	914
atol-reference-data-lookups	401
atropos	139081
attotree	7582
augur	303697
augustus	637753
auriclass	6196
auspice	145969
authentict	4739
autobarcoder	68
autobigs-cli	3229
autobigs-engine	1977
autocycler	8325
autodock	9167
autodock-vina	44570
autogenes	3003
autogrid	16782
autolog	10214
automappa	3003
autometa	18934
aviary	27406
avro	9633
avro-cwl	12800
avro-python2	30682
avro-python3	70494
awscli	34058
axe-demultiplexer	579
axiome	7007
azure-cli	9343
b2b-utils	6363
b2btools	18337
ba3	148
babappalign	2216
bacgwasim	6634
back_to_sequences	225
backports.csv	10910
backports.unittest_mock	16202
backspinpy	8300
bacpage	2577
bacphlip	4328
bacprune	543
bactopia	243872
bactopia-assembler	9045
bactopia-gather	11510
bactopia-py	25508
bactopia-qc	8503
bactopia-sketcher	7037
bactopia-teton	10229
bactopia-variants	5125
baczy	178
badread	12882
baitfisher	10482
bakdrive	2872
bakrep-cli	830
bakta	115406
baktfold	780
bali-phy	11088
balrog	18709
baltic	13045
bam-readcount	58976
bam-tide	558
bam2fasta	28581
bam2fastx	24261
bam2plot	1276
bamaddrg	5164
bamaligncleaner	6261
bambamc	17079
bamclipper	17210
bamcmp	8024
bamdam	769
bamdash	10259
bamhash	21510
bamkit	7827
bamm	15930
bammap2	3917
bammmotif2	121
bamr	2938
bamread	91825
bamrescue	851
bamscale	15978
bamslice	11133
bamsnap	9114
bamstats	2681
bamsurgeon	1495
bamtocov	33879
bamtools	646171
bamutil	55011
bandage	22502
bandage_ng	11747
bandwagon	474
banner	6327
baqlava	66
barbell	5588
barcode-validator	3724
barcode_demux	108
barcode_splitter	8053
barcodeforge	1592
baredsc	8609
barena	826
barriers	17548
barrnap	199353
barrnap-python	8249
barseqcount	5772
bart	2310
basenji	10562
basic	48153
batch_brb	8356
bats	9314
batvi	7962
bax2bam	15697
bayesase	6456
bayescan	9770
bayescode	9378
bayestyper	4854
baypass	4341
baysor	524
bazam	6174
bbknn	108978
bbmap	1871703
bbmapy	711
bbmix	1011
bcalm	29456
bcbio-gff	288616
bcbio-nextgen	423037
bcbio-nextgen-vm	104523
bcbio-prioritize	49149
bcbio-rnaseq	40151
bcbio-variation	19988
bcbio-variation-recall	61614
bcbio_monitor	13446
bcbiogff	45386
bcbreport	76806
bcftools	4087116
bcftools-gtc2vcf-plugin	10996
bcftools-liftover-plugin	943
bcftools-snvphyl-plugin	24838
bcgtree	612
bcl2fastq-nextseq	20235
bcool	6206
bcov	10296
bctools	13194
bd2k-python-lib	59416
beacon2-import	8770
beacon2-ri-tools	1986
beagle	45018
beagle-lib	62943
beamspy	4975
beast	47451
beast-pype	1285
beast2	43931
beast2-xml	402
beav	13784
bed2gff	4268
bed2gtf	3953
bedgovcf	3158
bedops	242181
bedparse	4152
bedtk	7805
bedtools	3647739
beem-bio	356
behst	85179
bel-resources	8058
bellavista	660
bellerophon	2580
bellmans-gapc	34793
berokka	15557
besst	23598
bfc	23058
bftools	9358
bg	1827
bgc-prophet	70
bgen-cpp	1452
bgreat	6843
bgt	14489
bialign	8062
biasaway	37494
bibliospec	5695
bicseq2-norm	7133
bicseq2-seg	7150
bifidoannotator	418
bifrost	37251
bigmag	170
bigmap	113
bigscape	14206
bigsdb-downloader	93
bigsi	2496
bigslice	1628
bigtools	12860
bigwig-nim	401
bin2cell	291
binchicken	13532
bindash	13342
bindashtree	973
binette	10164
binge	208
binlorry	3243
binning_refiner	4197
binny	1266
binsanity	59969
binspreader	2254
bio	26369
bio-ripser	573
bio-ting	7920
bio-unicorn	744
bio-vcf	27302
bio2zarr	1006
bio_assembly_refinement	25479
bio_hansel	91428
bioawk	166008
biobambam	121267
biobasehttptools	5770
biobb_adapters	19035
biobb_amber	27407
biobb_analysis	91963
biobb_chemistry	53274
biobb_cmip	31206
biobb_common	76444
biobb_cp2k	15804
biobb_dna	29565
biobb_flexdyn	19076
biobb_flexserv	17651
biobb_godmd	13372
biobb_gromacs	16556
biobb_haddock	4079
biobb_io	60412
biobb_md	43999
biobb_mem	13324
biobb_ml	28339
biobb_model	70990
biobb_morph	1146
biobb_pdb_tools	6038
biobb_pmx	40518
biobb_pytorch	3465
biobb_remote	2981
biobb_structure_checking	68653
biobb_structure_manager	18573
biobb_structure_utils	56901
biobb_vs	32412
biobb_wf_mutations	5360
bioblend	123303
biobloomtools	5134
biobox_add_taxid	5147
bioc	142
biocamlib	1303
biocantor	3791
biocode	14388
biocommons.seqrepo	15388
bioconda-repodata-patches	351500
bioconda-utils	292363
bioconda2biocontainer	15356
bioconductor-a4	26993
bioconductor-a4base	38206
bioconductor-a4classif	24797
bioconductor-a4core	43045
bioconductor-a4preproc	41884
bioconductor-a4reporting	36921
bioconductor-abadata	29946
bioconductor-abaenrichment	39402
bioconductor-abarray	26753
bioconductor-abseqr	25710
bioconductor-absseq	45167
bioconductor-acde	46643
bioconductor-ace	26399
bioconductor-acgh	54489
bioconductor-acme	54187
bioconductor-adacgh2	30382
bioconductor-adam	31913
bioconductor-adamgui	24414
bioconductor-adapt	574
bioconductor-adaptest	9700
bioconductor-adductdata	23865
bioconductor-adductomicsr	22124
bioconductor-adimpute	14361
bioconductor-adme16cod.db	6213
bioconductor-adsplit	53022
bioconductor-adverscarial	2037
bioconductor-affixcan	26682
bioconductor-affxparser	65356
bioconductor-affy	122333
bioconductor-affycomp	44213
bioconductor-affycompatible	37835
bioconductor-affycompdata	27232
bioconductor-affycontam	40523
bioconductor-affycoretools	35088
bioconductor-affydata	47851
bioconductor-affyexpress	31983
bioconductor-affyhgu133a2expr	28837
bioconductor-affyhgu133aexpr	24234
bioconductor-affyhgu133plus2expr	30103
bioconductor-affyilm	40185
bioconductor-affyio	129861
bioconductor-affylmgui	24157
bioconductor-affymetrixdatatestfiles	30847
bioconductor-affymoe4302expr	30397
bioconductor-affypara	15115
bioconductor-affypdnn	27418
bioconductor-affyplm	49286
bioconductor-affyqcreport	15598
bioconductor-affyrnadegradation	44376
bioconductor-ag.db	8430
bioconductor-agcdf	5961
bioconductor-agdex	43695
bioconductor-aggregatebiovar	14731
bioconductor-agilp	41410
bioconductor-agimicrorna	25725
bioconductor-agprobe	6313
bioconductor-ahcytobands	8100
bioconductor-ahensdbs	22078
bioconductor-ahlrbasedbs	9814
bioconductor-ahmassbank	3656
bioconductor-ahmeshdbs	11371
bioconductor-ahpathbankdbs	4352
bioconductor-ahpubmeddbs	11795
bioconductor-ahwikipathwaysdbs	4349
bioconductor-aims	48582
bioconductor-airpart	11524
bioconductor-airway	29592
bioconductor-alabaster	3666
bioconductor-alabaster.base	10098
bioconductor-alabaster.bumpy	3089
bioconductor-alabaster.files	2011
bioconductor-alabaster.mae	3698
bioconductor-alabaster.matrix	9805
bioconductor-alabaster.ranges	7185
bioconductor-alabaster.sce	4117
bioconductor-alabaster.schemas	7355
bioconductor-alabaster.se	7043
bioconductor-alabaster.sfe	51
bioconductor-alabaster.spatial	3404
bioconductor-alabaster.string	3717
bioconductor-alabaster.vcf	3666
bioconductor-aldex2	50949
bioconductor-alevinqc	37706
bioconductor-all	61424
bioconductor-allelicimbalance	25216
bioconductor-allenpvc	6605
bioconductor-allmll	23926
bioconductor-alphabeta	21071
bioconductor-alphamissense.v2023.hg19	1422
bioconductor-alphamissense.v2023.hg38	1417
bioconductor-alphamissenser	697
bioconductor-alpine	48994
bioconductor-alpinedata	24271
bioconductor-alps	12464
bioconductor-alpsnmr	11614
bioconductor-alsace	21449
bioconductor-altcdfenvs	35376
bioconductor-alternativesplicingevents.hg19	7995
bioconductor-alternativesplicingevents.hg38	9133
bioconductor-amaretto	26860
bioconductor-amountain	55871
bioconductor-ampaffyexample	23074
bioconductor-amplican	34637
bioconductor-ampliqueso	3149
bioconductor-analysispageserver	18227
bioconductor-anamir	4679
bioconductor-anansi	62
bioconductor-anaquin	22584
bioconductor-ancombc	191673
bioconductor-aneufinder	34282
bioconductor-aneufinderdata	30602
bioconductor-anf	20077
bioconductor-anglemania	474
bioconductor-animalcules	19924
bioconductor-annaffy	46003
bioconductor-anndatar	965
bioconductor-annmap	44944
bioconductor-annotate	574891
bioconductor-annotationdbi	854704
bioconductor-annotationfilter	145015
bioconductor-annotationforge	74326
bioconductor-annotationfuncs	34577
bioconductor-annotationhub	143173
bioconductor-annotationhubdata	40890
bioconductor-annotationtools	43551
bioconductor-annotatr	33249
bioconductor-anopheles.db0	21122
bioconductor-anota	42407
bioconductor-anota2seq	26699
bioconductor-antiprofiles	44173
bioconductor-antiprofilesdata	28989
bioconductor-anvil	18199
bioconductor-anvilaz	697
bioconductor-anvilbase	503
bioconductor-anvilbilling	14908
bioconductor-anvilgcp	736
bioconductor-anvilpublish	14085
bioconductor-anvilworkflow	2423
bioconductor-apalyzer	16663
bioconductor-apcomplex	35801
bioconductor-apeglm	376264
bioconductor-apl	2742
bioconductor-appreci8r	20163
bioconductor-arabidopsis.db0	27623
bioconductor-aracne.networks	25813
bioconductor-aroma.light	82307
bioconductor-arrayexpress	40432
bioconductor-arrayexpresshts	23135
bioconductor-arraymvout	25088
bioconductor-arrayquality	47517
bioconductor-arrayqualitymetrics	37420
bioconductor-arraytools	32751
bioconductor-arraytv	12137
bioconductor-arrmdata	37639
bioconductor-arrmnormalization	37343
bioconductor-artms	31946
bioconductor-asafe	41610
bioconductor-aseb	55621
bioconductor-asgsca	44390
bioconductor-ashkenazimsonchr21	29312
bioconductor-asics	24004
bioconductor-asicsdata	23126
bioconductor-aspediafi	16488
bioconductor-aspli	40321
bioconductor-assessorf	26595
bioconductor-assessorfdata	22753
bioconductor-asset	25297
bioconductor-assign	23446
bioconductor-assorthead	26659
bioconductor-asurat	6790
bioconductor-ataccogaps	4837
bioconductor-atacseqqc	43721
bioconductor-atacseqtfea	5780
bioconductor-atena	8657
bioconductor-ath1121501.db	8729
bioconductor-ath1121501cdf	6195
bioconductor-ath1121501frmavecs	645
bioconductor-ath1121501probe	6102
bioconductor-atlasrdf	12447
bioconductor-atsnp	26678
bioconductor-attract	24822
bioconductor-aucell	36862
bioconductor-autonomics	10001
bioconductor-autotuner	15312
bioconductor-awaggregator	51
bioconductor-awaggregatordata	51
bioconductor-awfisher	25933
bioconductor-awst	10924
bioconductor-baalchip	39520
bioconductor-bac	48053
bioconductor-bacon	63791
bioconductor-bader	58443
bioconductor-badregionfinder	41243
bioconductor-bags	36398
bioconductor-ballgown	55755
bioconductor-bambu	40305
bioconductor-bamsignals	58386
bioconductor-bandits	31175
bioconductor-bandle	6495
bioconductor-banksy	144
bioconductor-banocc	43329
bioconductor-barbieq	56
bioconductor-barcodetrackr	11604
bioconductor-barley1cdf	6060
bioconductor-barley1probe	5817
bioconductor-basecallqc	36178
bioconductor-basespacer	43780
bioconductor-basic4cseq	49941
bioconductor-basics	39063
bioconductor-basicstan	6933
bioconductor-basicstarrseq	23982
bioconductor-basilisk	38466
bioconductor-basilisk.utils	34899
bioconductor-batchcorr	57
bioconductor-batchelor	53444
bioconductor-batchqc	35303
bioconductor-batchsvg	55
bioconductor-bayesknockdown	23951
bioconductor-bayespeak	37465
bioconductor-bayesspace	20012
bioconductor-baynorm	30917
bioconductor-bayseq	43819
bioconductor-bbcanalyzer	45500
bioconductor-bcellviper	27127
bioconductor-bcrank	54444
bioconductor-bcseq	36645
bioconductor-bdmmacorrect	32455
bioconductor-beachmat	566117
bioconductor-beachmat.hdf5	1922
bioconductor-beachmat.tiledb	443
bioconductor-beadarray	52810
bioconductor-beadarrayexampledata	22942
bioconductor-beadarraysnp	44638
bioconductor-beadarrayusecases	26337
bioconductor-beaddatapackr	57107
bioconductor-beadsorted.saliva.epic	8625
bioconductor-bearscc	25851
bioconductor-beat	46656
bioconductor-beclear	51454
bioconductor-bedbaser	132
bioconductor-beer	3066
bioconductor-benchdamic	6599
bioconductor-benchmarkfdrdata2019	20996
bioconductor-beta7	27415
bioconductor-betahmm	688
bioconductor-bettr	241
bioconductor-bg2	2199
bioconductor-bgafun	30422
bioconductor-bgeecall	20389
bioconductor-bgeedb	44152
bioconductor-bgmix	49557
bioconductor-bgx	25201
bioconductor-bhc	51868
bioconductor-bicare	53865
bioconductor-bifet	26781
bioconductor-biggr	10739
bioconductor-bigmelon	26073
bioconductor-bigmemoryextras	12287
bioconductor-bigpint	22135
bioconductor-bindingsitefinder	8130
bioconductor-bioassayr	32461
bioconductor-biobase	1869152
bioconductor-biobroom	23133
bioconductor-biobtreer	16320
bioconductor-bioc.gff	510
bioconductor-biocancer	23964
bioconductor-biocartaimage	900
bioconductor-biocbaseutils	192363
bioconductor-biocbook	1023
bioconductor-bioccasestudies	15852
bioconductor-bioccheck	29590
bioconductor-biocdockermanager	18671
bioconductor-biocfhir	5885
bioconductor-biocfilecache	314970
bioconductor-biocgenerics	1928938
bioconductor-biocgraph	37453
bioconductor-biochail	1411
bioconductor-biochubsshiny	3680
bioconductor-biocinstaller	90695
bioconductor-biocio	307861
bioconductor-biocmake	345
bioconductor-biocneighbors	496551
bioconductor-bioconcotk	23465
bioconductor-biocor	24801
bioconductor-biocparallel	1674856
bioconductor-biocpkgtools	26617
bioconductor-biocroxytest	701
bioconductor-biocset	17975
bioconductor-biocsingular	495112
bioconductor-biocsklearn	37934
bioconductor-biocstyle	90859
bioconductor-biocthis	15966
bioconductor-biocversion	96734
bioconductor-biocviews	67138
bioconductor-biocworkflowtools	44176
bioconductor-biodb	16286
bioconductor-biodbchebi	8572
bioconductor-biodbexpasy	5205
bioconductor-biodbhmdb	13278
bioconductor-biodbkegg	6825
bioconductor-biodblipidmaps	4927
bioconductor-biodbmirbase	5301
bioconductor-biodbncbi	5511
bioconductor-biodbnci	5864
bioconductor-biodbuniprot	7037
bioconductor-biodist	44402
bioconductor-bioga	1289
bioconductor-bioimagedbs	13252
bioconductor-biomart	379899
bioconductor-biomartgogenesets	1496
bioconductor-biomformat	271179
bioconductor-biomm	21937
bioconductor-biomvcclass	35976
bioconductor-biomvrcns	32962
bioconductor-bionar	4443
bioconductor-bionero	10053
bioconductor-bionet	48365
bioconductor-bionetstat	27155
bioconductor-bioplex	8657
bioconductor-bioqc	49407
bioconductor-bioseqclass	10854
bioconductor-biosigner	64774
bioconductor-biostrings	1710145
bioconductor-biosvd	23949
bioconductor-biotip	19256
bioconductor-biotmle	26439
bioconductor-biotmledata	28919
bioconductor-biovizbase	133286
bioconductor-birewire	48691
bioconductor-birta	35739
bioconductor-birte	19301
bioconductor-biscuiteer	20828
bioconductor-biscuiteerdata	19473
bioconductor-biseq	43327
bioconductor-bitseq	43040
bioconductor-blacksheepr	20084
bioconductor-bladderbatch	39080
bioconductor-blase	53
bioconductor-blima	50027
bioconductor-blimatestingdata	28383
bioconductor-blma	21520
bioconductor-bloodcancermultiomics2017	22775
bioconductor-bloodgen3module	11545
bioconductor-bluster	306492
bioconductor-bnbc	36969
bioconductor-bnem	10274
bioconductor-bobafit	4506
bioconductor-bodymaprat	24141
bioconductor-borealis	4503
bioconductor-bovine.db	8252
bioconductor-bovine.db0	26989
bioconductor-bovinecdf	6154
bioconductor-bovineprobe	6176
bioconductor-bprmeth	34218
bioconductor-brain	39322
bioconductor-brainflowprobes	15471
bioconductor-brainimager	5944
bioconductor-brainimagerdata	21086
bioconductor-brainsaber	11078
bioconductor-brainstars	26439
bioconductor-branchpointer	27216
bioconductor-breakpointr	29134
bioconductor-breakpointrdata	32490
bioconductor-breastcancermainz	26315
bioconductor-breastcancernki	28049
bioconductor-breastcancertransbig	27160
bioconductor-breastcancerunt	27925
bioconductor-breastcancerupp	27899
bioconductor-breastcancervdx	28370
bioconductor-breastsubtyper	55
bioconductor-brendadb	24805
bioconductor-brew3r.r	664
bioconductor-brgedata	26915
bioconductor-brgenomics	16772
bioconductor-bridge	42136
bioconductor-bridgedbr	23511
bioconductor-broadseq	592
bioconductor-bronchialil13	24459
bioconductor-browserviz	34826
bioconductor-browservizdemo	11339
bioconductor-bsgenome	279608
bioconductor-bsgenome.alyrata.jgi.v1	8263
bioconductor-bsgenome.amellifera.beebase.assembly4	6105
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4193
bioconductor-bsgenome.amellifera.ucsc.apimel2	5393
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6117
bioconductor-bsgenome.aofficinalis.ncbi.v1	5909
bioconductor-bsgenome.athaliana.tair.04232008	6077
bioconductor-bsgenome.athaliana.tair.tair9	6366
bioconductor-bsgenome.btaurus.ucsc.bostau3	6109
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6065
bioconductor-bsgenome.btaurus.ucsc.bostau4	6052
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6029
bioconductor-bsgenome.btaurus.ucsc.bostau6	6209
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5678
bioconductor-bsgenome.btaurus.ucsc.bostau8	6070
bioconductor-bsgenome.btaurus.ucsc.bostau9	5047
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1937
bioconductor-bsgenome.carietinum.ncbi.v1	6059
bioconductor-bsgenome.celegans.ucsc.ce10	15282
bioconductor-bsgenome.celegans.ucsc.ce11	6196
bioconductor-bsgenome.celegans.ucsc.ce2	6257
bioconductor-bsgenome.celegans.ucsc.ce6	15192
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6092
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6202
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7250
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6763
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5578
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2713
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2112
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4169
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6101
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6293
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15861
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6234
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7421
bioconductor-bsgenome.drerio.ucsc.danrer10	6702
bioconductor-bsgenome.drerio.ucsc.danrer11	5122
bioconductor-bsgenome.drerio.ucsc.danrer5	6044
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5778
bioconductor-bsgenome.drerio.ucsc.danrer6	6198
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5498
bioconductor-bsgenome.drerio.ucsc.danrer7	10387
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5030
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5005
bioconductor-bsgenome.ecoli.ncbi.20080805	18978
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5973
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6536
bioconductor-bsgenome.ggallus.ucsc.galgal3	6190
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6008
bioconductor-bsgenome.ggallus.ucsc.galgal4	6082
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6065
bioconductor-bsgenome.ggallus.ucsc.galgal5	6077
bioconductor-bsgenome.ggallus.ucsc.galgal6	5029
bioconductor-bsgenome.gmax.ncbi.gmv40	2703
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7401
bioconductor-bsgenome.hsapiens.ncbi.grch38	8190
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2895
bioconductor-bsgenome.hsapiens.ucsc.hg17	6296
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6470
bioconductor-bsgenome.hsapiens.ucsc.hg18	10045
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5076
bioconductor-bsgenome.hsapiens.ucsc.hg19	43718
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8830
bioconductor-bsgenome.hsapiens.ucsc.hg38	53544
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3781
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3813
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12952
bioconductor-bsgenome.hsapiens.ucsc.hs1	1530
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5670
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5170
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2286
bioconductor-bsgenome.mfuro.ucsc.musfur1	6117
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5074
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6159
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6229
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6059
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5692
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6159
bioconductor-bsgenome.mmusculus.ucsc.mm10	31707
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8598
bioconductor-bsgenome.mmusculus.ucsc.mm39	11352
bioconductor-bsgenome.mmusculus.ucsc.mm8	6197
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5453
bioconductor-bsgenome.mmusculus.ucsc.mm9	17847
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6060
bioconductor-bsgenome.osativa.msu.msu7	8306
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4438
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4430
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6117
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5417
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5981
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6047
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6055
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6135
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6233
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5212
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6494
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5658
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13109
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3870
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5695
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5607
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7532
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5576
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7339
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5946
bioconductor-bsgenome.tgondii.toxodb.7.0	7805
bioconductor-bsgenome.tguttata.ucsc.taegut1	6088
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6112
bioconductor-bsgenome.tguttata.ucsc.taegut2	6221
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5999
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6005
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6064
bioconductor-bsgenomeforge	3670
bioconductor-bsseq	63156
bioconductor-bsseqdata	26756
bioconductor-bsubtiliscdf	6021
bioconductor-bsubtilisprobe	6509
bioconductor-bubbletree	68560
bioconductor-bufferedmatrix	47534
bioconductor-bufferedmatrixmethods	46436
bioconductor-bugphyzz	348
bioconductor-bugsigdbr	8362
bioconductor-bulksignalr	137
bioconductor-bumhmm	26250
bioconductor-bumphunter	79278
