package	total
bioconductor-acde	42593
bioconductor-ace	23836
bioconductor-acgh	49584
bioconductor-acme	49860
bioconductor-adacgh2	26804
bioconductor-adam	27916
bioconductor-adamgui	21410
bioconductor-adapt	242
bioconductor-adaptest	9472
bioconductor-adductdata	20829
bioconductor-adductomicsr	20412
bioconductor-adimpute	12562
bioconductor-adme16cod.db	5178
bioconductor-adsplit	48436
bioconductor-adverscarial	1348
bioconductor-affixcan	23539
bioconductor-affxparser	59305
bioconductor-affy	110795
bioconductor-affycomp	40527
bioconductor-affycompatible	35242
bioconductor-affycompdata	23622
bioconductor-affycontam	37779
bioconductor-affycoretools	32263
bioconductor-affydata	43445
bioconductor-affyexpress	30319
bioconductor-affyhgu133a2expr	26501
bioconductor-affyhgu133aexpr	22305
bioconductor-affyhgu133plus2expr	26389
bioconductor-affyilm	37048
bioconductor-affyio	117608
bioconductor-affylmgui	22149
bioconductor-affymetrixdatatestfiles	26988
bioconductor-affymoe4302expr	26428
bioconductor-affypara	13705
bioconductor-affypdnn	25381
bioconductor-affyplm	44406
bioconductor-affyqcreport	13974
bioconductor-affyrnadegradation	39845
bioconductor-ag.db	7539
bioconductor-agcdf	5105
bioconductor-agdex	40296
bioconductor-aggregatebiovar	12636
bioconductor-agilp	38025
bioconductor-agimicrorna	23417
bioconductor-agprobe	5428
bioconductor-ahcytobands	7332
bioconductor-ahensdbs	21224
bioconductor-ahlrbasedbs	9117
bioconductor-ahmassbank	2656
bioconductor-ahmeshdbs	9638
bioconductor-ahpathbankdbs	3592
bioconductor-ahpubmeddbs	9848
bioconductor-ahwikipathwaysdbs	3655
bioconductor-aims	43814
bioconductor-airpart	9661
bioconductor-airway	24811
bioconductor-alabaster	2662
bioconductor-alabaster.base	3406
bioconductor-alabaster.bumpy	2557
bioconductor-alabaster.files	1321
bioconductor-alabaster.mae	2685
bioconductor-alabaster.matrix	3376
bioconductor-alabaster.ranges	3260
bioconductor-alabaster.sce	2795
bioconductor-alabaster.schemas	3482
bioconductor-alabaster.se	3206
bioconductor-alabaster.spatial	2582
bioconductor-alabaster.string	2705
bioconductor-alabaster.vcf	2663
bioconductor-aldex2	46592
bioconductor-alevinqc	33624
bioconductor-all	55800
bioconductor-allelicimbalance	22628
bioconductor-allenpvc	6436
bioconductor-allmll	21352
bioconductor-alphabeta	18166
bioconductor-alphamissense.v2023.hg19	1103
bioconductor-alphamissense.v2023.hg38	1104
bioconductor-alphamissenser	317
bioconductor-alpine	44895
bioconductor-alpinedata	22118
bioconductor-alps	11153
bioconductor-alpsnmr	9771
bioconductor-alsace	19246
bioconductor-altcdfenvs	32742
bioconductor-alternativesplicingevents.hg19	7270
bioconductor-alternativesplicingevents.hg38	8320
bioconductor-amaretto	24841
bioconductor-amountain	51186
bioconductor-ampaffyexample	20913
bioconductor-amplican	30412
bioconductor-ampliqueso	2831
bioconductor-analysispageserver	17094
bioconductor-anamir	4539
bioconductor-anaquin	20398
bioconductor-ancombc	167337
bioconductor-aneufinder	31574
bioconductor-aneufinderdata	27705
bioconductor-anf	18895
bioconductor-animalcules	17371
bioconductor-annaffy	41477
bioconductor-annmap	40828
bioconductor-annotate	529853
bioconductor-annotationdbi	747346
bioconductor-annotationfilter	121493
bioconductor-annotationforge	69276
bioconductor-annotationfuncs	31874
bioconductor-annotationhub	121609
bioconductor-annotationhubdata	36546
bioconductor-annotationtools	39728
bioconductor-annotatr	28973
bioconductor-anopheles.db0	19559
bioconductor-anota	39297
bioconductor-anota2seq	23447
bioconductor-antiprofiles	40103
bioconductor-antiprofilesdata	25644
bioconductor-anvil	15969
bioconductor-anvilaz	311
bioconductor-anvilbase	260
bioconductor-anvilbilling	14096
bioconductor-anvilgcp	342
bioconductor-anvilpublish	12550
bioconductor-anvilworkflow	2192
bioconductor-apalyzer	14610
bioconductor-apcomplex	32941
bioconductor-apeglm	345822
bioconductor-apl	2511
bioconductor-appreci8r	17975
bioconductor-arabidopsis.db0	23942
bioconductor-aracne.networks	23801
bioconductor-aroma.light	72545
bioconductor-arrayexpress	37418
bioconductor-arrayexpresshts	22120
bioconductor-arraymvout	22668
bioconductor-arrayquality	44062
bioconductor-arrayqualitymetrics	33650
bioconductor-arraytools	30507
bioconductor-arraytv	10999
bioconductor-arrmdata	34867
bioconductor-arrmnormalization	33823
bioconductor-artms	28678
bioconductor-asafe	39018
bioconductor-aseb	50670
bioconductor-asgsca	40936
bioconductor-ashkenazimsonchr21	26179
bioconductor-asics	21992
bioconductor-asicsdata	20836
bioconductor-aspediafi	14817
bioconductor-aspli	38458
bioconductor-assessorf	23529
bioconductor-assessorfdata	20721
bioconductor-asset	22716
bioconductor-assign	21655
bioconductor-assorthead	8280
bioconductor-asurat	5033
bioconductor-ataccogaps	4124
bioconductor-atacseqqc	40160
bioconductor-atacseqtfea	4478
bioconductor-atena	7188
bioconductor-ath1121501.db	7445
bioconductor-ath1121501cdf	5203
bioconductor-ath1121501frmavecs	303
bioconductor-ath1121501probe	5115
bioconductor-atlasrdf	11688
bioconductor-atsnp	23492
bioconductor-attract	22560
bioconductor-aucell	30963
bioconductor-autonomics	9162
bioconductor-autotuner	13691
bioconductor-awfisher	22387
bioconductor-awst	9515
bioconductor-baalchip	36202
bioconductor-bac	45312
bioconductor-bacon	57729
bioconductor-bader	53747
bioconductor-badregionfinder	37828
bioconductor-bags	31965
bioconductor-ballgown	51738
bioconductor-bambu	32579
bioconductor-bamsignals	51759
bioconductor-bandits	27330
bioconductor-bandle	4934
bioconductor-banocc	40246
bioconductor-barcodetrackr	9784
bioconductor-barley1cdf	5071
bioconductor-barley1probe	5030
bioconductor-basecallqc	33192
bioconductor-basespacer	40506
bioconductor-basic4cseq	46415
bioconductor-basics	34506
bioconductor-basicstan	5027
bioconductor-basicstarrseq	21654
bioconductor-basilisk	29484
bioconductor-basilisk.utils	27613
bioconductor-batchelor	44654
bioconductor-batchqc	32750
bioconductor-bayesknockdown	21984
bioconductor-bayespeak	36422
bioconductor-bayesspace	16750
bioconductor-baynorm	28871
bioconductor-bayseq	40061
bioconductor-bbcanalyzer	40987
bioconductor-bcellviper	23990
bioconductor-bcrank	49646
bioconductor-bcseq	32255
bioconductor-bdmmacorrect	30223
bioconductor-beachmat	511205
bioconductor-beachmat.hdf5	1192
bioconductor-beadarray	48854
bioconductor-beadarrayexampledata	20941
bioconductor-beadarraysnp	40456
bioconductor-beadarrayusecases	23312
bioconductor-beaddatapackr	51516
bioconductor-beadsorted.saliva.epic	7729
bioconductor-bearscc	23149
bioconductor-beat	42455
bioconductor-beclear	46251
bioconductor-beer	2741
bioconductor-benchdamic	5657
bioconductor-benchmarkfdrdata2019	18153
bioconductor-beta7	23956
bioconductor-betahmm	311
bioconductor-bettr	123
bioconductor-bg2	1951
bioconductor-bgafun	28783
bioconductor-bgeecall	17753
bioconductor-bgeedb	40546
bioconductor-bgmix	45806
bioconductor-bgx	23423
bioconductor-bhc	48107
bioconductor-bicare	48970
bioconductor-bifet	23485
bioconductor-biggr	9862
bioconductor-bigmelon	22953
bioconductor-bigmemoryextras	11915
bioconductor-bigpint	19660
bioconductor-bindingsitefinder	6914
bioconductor-bioassayr	28556
bioconductor-biobase	1618608
bioconductor-biobroom	21154
bioconductor-biobtreer	14727
bioconductor-biocancer	20960
bioconductor-biocartaimage	664
bioconductor-biocbaseutils	164893
bioconductor-biocbook	842
bioconductor-bioccasestudies	14326
bioconductor-bioccheck	26547
bioconductor-biocdockermanager	16491
bioconductor-biocfhir	4550
bioconductor-biocfilecache	248401
bioconductor-biocgenerics	1676033
bioconductor-biocgraph	33788
bioconductor-biochail	1231
bioconductor-biochubsshiny	2675
bioconductor-biocinstaller	86588
bioconductor-biocio	221405
bioconductor-biocneighbors	450857
bioconductor-bioconcotk	21340
bioconductor-biocor	22383
bioconductor-biocparallel	1480392
bioconductor-biocpkgtools	23889
bioconductor-biocroxytest	315
bioconductor-biocset	15315
bioconductor-biocsingular	447798
bioconductor-biocsklearn	33214
bioconductor-biocstyle	83423
bioconductor-biocthis	14289
bioconductor-biocversion	76222
bioconductor-biocviews	59622
bioconductor-biocworkflowtools	40502
bioconductor-biodb	13387
bioconductor-biodbchebi	7046
bioconductor-biodbexpasy	4242
bioconductor-biodbhmdb	11130
bioconductor-biodbkegg	6284
bioconductor-biodblipidmaps	4710
bioconductor-biodbmirbase	4314
bioconductor-biodbncbi	4494
bioconductor-biodbnci	4902
bioconductor-biodbuniprot	6474
bioconductor-biodist	40488
bioconductor-bioga	331
bioconductor-bioimagedbs	11452
bioconductor-biomart	324681
bioconductor-biomartgogenesets	1133
bioconductor-biomformat	232609
bioconductor-biomm	19394
bioconductor-biomvcclass	33059
bioconductor-biomvrcns	29805
bioconductor-bionar	4151
bioconductor-bionero	9030
bioconductor-bionet	45510
bioconductor-bionetstat	24999
bioconductor-bioplex	7034
bioconductor-bioqc	44596
bioconductor-bioseqclass	10619
bioconductor-biosigner	59782
bioconductor-biostrings	1520085
bioconductor-biosvd	21902
bioconductor-biotip	17537
bioconductor-biotmle	23336
bioconductor-biotmledata	26069
bioconductor-biovizbase	118267
bioconductor-birewire	44794
bioconductor-birta	33343
bioconductor-birte	18974
bioconductor-biscuiteer	18146
bioconductor-biscuiteerdata	17349
bioconductor-biseq	39425
bioconductor-bitseq	41138
bioconductor-blacksheepr	17928
bioconductor-bladderbatch	34898
bioconductor-blima	46702
bioconductor-blimatestingdata	25711
bioconductor-blma	19788
bioconductor-bloodcancermultiomics2017	20982
bioconductor-bloodgen3module	9726
bioconductor-bluster	272991
bioconductor-bnbc	32533
bioconductor-bnem	9166
bioconductor-bobafit	4062
bioconductor-bodymaprat	20857
bioconductor-borealis	3500
bioconductor-bovine.db	7268
bioconductor-bovine.db0	23402
bioconductor-bovinecdf	5171
bioconductor-bovineprobe	5209
bioconductor-bprmeth	31553
bioconductor-brain	36236
bioconductor-brainflowprobes	15028
bioconductor-brainimager	5447
bioconductor-brainimagerdata	18934
bioconductor-brainsaber	9767
bioconductor-brainstars	24428
bioconductor-branchpointer	23830
bioconductor-breakpointr	25209
bioconductor-breakpointrdata	28999
bioconductor-breastcancermainz	24332
bioconductor-breastcancernki	25632
bioconductor-breastcancertransbig	24748
bioconductor-breastcancerunt	25524
bioconductor-breastcancerupp	25504
bioconductor-breastcancervdx	25954
bioconductor-brendadb	22243
bioconductor-brew3r.r	297
bioconductor-brgedata	23651
bioconductor-brgenomics	15009
bioconductor-bridge	39479
bioconductor-bridgedbr	20877
bioconductor-broadseq	272
bioconductor-bronchialil13	22478
bioconductor-browserviz	31367
bioconductor-browservizdemo	10621
bioconductor-bsgenome	235825
bioconductor-bsgenome.alyrata.jgi.v1	7088
bioconductor-bsgenome.amellifera.beebase.assembly4	5120
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3523
bioconductor-bsgenome.amellifera.ucsc.apimel2	4666
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5141
bioconductor-bsgenome.aofficinalis.ncbi.v1	5194
bioconductor-bsgenome.athaliana.tair.04232008	5084
bioconductor-bsgenome.athaliana.tair.tair9	5348
bioconductor-bsgenome.btaurus.ucsc.bostau3	5121
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5062
bioconductor-bsgenome.btaurus.ucsc.bostau4	5073
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5046
bioconductor-bsgenome.btaurus.ucsc.bostau6	5227
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4953
bioconductor-bsgenome.btaurus.ucsc.bostau8	5053
bioconductor-bsgenome.btaurus.ucsc.bostau9	4206
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1682
bioconductor-bsgenome.carietinum.ncbi.v1	5137
bioconductor-bsgenome.celegans.ucsc.ce10	13693
bioconductor-bsgenome.celegans.ucsc.ce11	5162
bioconductor-bsgenome.celegans.ucsc.ce2	5267
bioconductor-bsgenome.celegans.ucsc.ce6	13618
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5097
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5216
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6244
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6004
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4660
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2183
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1851
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3484
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5100
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5302
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14140
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5235
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5303
bioconductor-bsgenome.drerio.ucsc.danrer10	5723
bioconductor-bsgenome.drerio.ucsc.danrer11	4262
bioconductor-bsgenome.drerio.ucsc.danrer5	5083
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5063
bioconductor-bsgenome.drerio.ucsc.danrer6	5223
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4790
bioconductor-bsgenome.drerio.ucsc.danrer7	9178
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4328
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4175
bioconductor-bsgenome.ecoli.ncbi.20080805	13663
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5079
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5591
bioconductor-bsgenome.ggallus.ucsc.galgal3	5204
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5074
bioconductor-bsgenome.ggallus.ucsc.galgal4	5101
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5102
bioconductor-bsgenome.ggallus.ucsc.galgal5	5090
bioconductor-bsgenome.ggallus.ucsc.galgal6	4200
bioconductor-bsgenome.gmax.ncbi.gmv40	2178
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6202
bioconductor-bsgenome.hsapiens.ncbi.grch38	6087
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2318
bioconductor-bsgenome.hsapiens.ucsc.hg17	5350
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5228
bioconductor-bsgenome.hsapiens.ucsc.hg18	8956
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4341
bioconductor-bsgenome.hsapiens.ucsc.hg19	38730
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7765
bioconductor-bsgenome.hsapiens.ucsc.hg38	43262
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3140
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3174
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11169
bioconductor-bsgenome.hsapiens.ucsc.hs1	1256
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4741
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4445
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2003
bioconductor-bsgenome.mfuro.ucsc.musfur1	5134
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4234
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5173
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5253
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5098
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4964
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5187
bioconductor-bsgenome.mmusculus.ucsc.mm10	26897
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7389
bioconductor-bsgenome.mmusculus.ucsc.mm39	8615
bioconductor-bsgenome.mmusculus.ucsc.mm8	5276
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4725
bioconductor-bsgenome.mmusculus.ucsc.mm9	16042
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5057
bioconductor-bsgenome.osativa.msu.msu7	7152
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3889
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3878
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5133
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4703
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5007
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5080
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5076
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5127
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5257
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4500
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5503
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4936
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10460
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3200
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4858
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4829
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4986
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4813
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6357
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5171
bioconductor-bsgenome.tgondii.toxodb.7.0	6936
bioconductor-bsgenome.tguttata.ucsc.taegut1	5110
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5130
bioconductor-bsgenome.tguttata.ucsc.taegut2	5234
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5027
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5016
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5076
bioconductor-bsgenomeforge	2692
bioconductor-bsseq	55565
bioconductor-bsseqdata	23483
bioconductor-bsubtiliscdf	5036
bioconductor-bsubtilisprobe	5470
bioconductor-bubbletree	63493
bioconductor-bufferedmatrix	43101
bioconductor-bufferedmatrixmethods	42080
bioconductor-bugphyzz	227
bioconductor-bugsigdbr	6982
bioconductor-bumhmm	23332
bioconductor-bumphunter	71885
bioconductor-bumpymatrix	10162
bioconductor-bus	42493
bioconductor-buscorrect	31919
bioconductor-busparse	30834
bioconductor-busseq	8241
bioconductor-cadd.v1.6.hg19	1124
bioconductor-cadd.v1.6.hg38	1135
bioconductor-cadra	1085
bioconductor-caen	9696
bioconductor-cafe	21098
bioconductor-cagefightr	23927
bioconductor-cageminer	6818
bioconductor-cager	48963
bioconductor-calib	30721
bioconductor-calm	18351
bioconductor-camera	72657
bioconductor-camthc	8458
bioconductor-camutqc	278
bioconductor-cancer	2465
bioconductor-cancerclass	31157
bioconductor-cancerdata	23697
bioconductor-cancerinsilico	50175
bioconductor-cancermutationanalysis	37950
bioconductor-cancersubtypes	32935
bioconductor-cand	33235
bioconductor-canine.db	7417
bioconductor-canine.db0	23558
bioconductor-canine2.db	7355
bioconductor-canine2cdf	5180
bioconductor-canine2probe	5157
bioconductor-caninecdf	5141
bioconductor-canineprobe	5755
bioconductor-caomicsv	19646
bioconductor-cardelino	4170
bioconductor-cardinal	66016
bioconductor-cardinalio	1520
bioconductor-cardinalworkflows	23537
bioconductor-carnival	15446
bioconductor-casper	49581
bioconductor-catalyst	23695
bioconductor-category	62296
bioconductor-categorycompare	22888
bioconductor-catscradle	297
bioconductor-causalr	41033
bioconductor-cbaf	22437
bioconductor-cbea	3838
bioconductor-cbioportaldata	18427
bioconductor-cbnplot	2652
bioconductor-cbpmanager	9677
bioconductor-ccdata	24445
bioconductor-ccfindr	31140
bioconductor-ccimpute	4257
bioconductor-ccl4	26040
bioconductor-ccmap	23429
bioconductor-ccplotr	1522
