package	total
apt-probeset-summarize	6262
aptardi	2647
apu-label-propagation	1032
aquamis	17080
aquila	2948
aquila_stlfr	19142
aquila_sv	2601
aquila_umap	3042
aquilasv	10435
aragorn	143957
arb-bio	11752
arb-bio-devel	8626
arb-bio-tools	68526
arborator	1027
arboreto	9668
arcas-hla	21920
archer	3056
architeuthis	2435
arcs	30767
arcsv	1231
arem	6404
argh	24436
argnorm	2694
argo	2454
argparse	29739
argparse2tool	2805
args_oap	8436
argutils	9404
aria2	205071
ariba	102806
array-as-vcf	7379
arriba	40313
art	54645
artemis	32521
artex	143
artic	32118
artic-porechop	20947
artic-tools	48547
arvados-cli	4959
arvados-cwl-runner	176601
arvados-python-client	203254
ascat	24488
asciigenome	58584
asgal	1944
ashlar	5260
ashleys-qc	6520
askocli	39990
asn2gb	6957
aspera-cli	4262
asqcan	11596
assemblerflow	17632
assembly-scan	20440
assembly-stats	31248
assembly_finder	13625
assemblycomparator2	12071
assemblytics	7720
assemblyutility	8468
astalavista	19696
aster	15204
astral-tree	4037
atac	9076
atactk	10880
ataqv	39244
athena_meta	9562
atlas	4797
atlas-data-import	18281
atlas-fastq-provider	13264
atlas-gene-annotation-manipulation	8429
atlas-metadata-validator	22985
atol-bpa-datamapper	270
atropos	122351
attotree	5091
augur	239813
augustus	304047
auriclass	4506
auspice	98508
authentict	3505
autobigs-cli	813
autobigs-engine	730
autocycler	476
autodock	6546
autodock-vina	37418
autogenes	2587
autogrid	15266
autolog	9496
automappa	2203
autometa	15462
aviary	20220
avro	9228
avro-cwl	11371
avro-python2	28211
avro-python3	67989
awscli	33509
axiome	6368
azure-cli	8857
b2b-utils	4648
b2btools	3904
bacgwasim	6241
backports.csv	10090
backports.unittest_mock	15109
backspinpy	7495
bacpage	1651
bacphlip	3590
bactopia	142012
bactopia-assembler	7587
bactopia-gather	8640
bactopia-py	17854
bactopia-qc	6073
bactopia-sketcher	5097
bactopia-teton	6768
bactopia-variants	3778
baczy	50
badread	9874
baitfisher	7347
bakdrive	2476
bakrep-cli	32
bakta	90515
bali-phy	6572
balrog	14140
baltic	10124
bam-readcount	54068
bam2fasta	26454
bam2fastx	21299
bam2plot	422
bamaddrg	4483
bamaligncleaner	5013
bambamc	14378
bamclipper	16395
bamcmp	4935
bamdash	6028
bamhash	16726
bamkit	6382
bamm	10738
bamr	2560
bamread	71972
bamscale	14139
bamsnap	8279
bamstats	1994
bamsurgeon	736
bamtocov	30447
bamtools	417868
bamutil	48501
bandage	16728
bandage_ng	3390
banner	5542
barcode-validator	96
barcode_splitter	7718
baredsc	7066
barriers	14264
barrnap	151896
barrnap-python	7451
barseqcount	4647
bart	1904
basenji	9539
basic	47015
batch_brb	6731
bats	8662
batvi	6844
bax2bam	14198
bayesase	5303
bayescan	7923
bayescode	7556
bayestyper	3984
baypass	1873
bazam	5840
bbknn	80332
bbmap	877360
bbmapy	33
bbmix	506
bcalm	25521
bcbio-gff	156045
bcbio-nextgen	382873
bcbio-nextgen-vm	92415
bcbio-prioritize	46242
bcbio-rnaseq	37472
bcbio-variation	19080
bcbio-variation-recall	59635
bcbio_monitor	12280
bcbiogff	42170
bcbreport	73019
bcftools	2947268
bcftools-gtc2vcf-plugin	8362
bcftools-liftover-plugin	112
bcftools-snvphyl-plugin	23102
bcgtree	457
bcl2fastq-nextseq	18480
bcool	5507
bcov	7059
bctools	12426
bd2k-python-lib	54588
beacon2-import	5262
beacon2-ri-tools	1298
beagle	36446
beagle-lib	51322
beamspy	4187
beast	42369
beast2	31768
beav	11468
bed2gff	2766
bed2gtf	2041
bedgovcf	1986
bedops	204310
bedparse	3520
bedtk	5128
bedtools	2555676
behst	77969
bel-resources	7196
bellavista	68
bellerophon	2238
bellmans-gapc	29674
berokka	14415
besst	21355
bfc	13762
bftools	7344
bg	1717
bgreat	5838
bgt	12748
bialign	6831
biasaway	32849
bibliospec	5455
bicseq2-norm	5928
bicseq2-seg	5959
bifrost	30573
bigscape	9839
bigsi	2385
bigslice	605
bigtools	5914
binchicken	7063
bindash	8683
bindashtree	466
binette	5119
binlorry	2854
binning_refiner	3799
binny	1055
binsanity	52636
binspreader	1813
bio	2290
bio-ting	7627
bio-vcf	26638
bio_assembly_refinement	22078
bio_hansel	82926
bioawk	85491
biobambam	114296
biobasehttptools	5492
biobb_adapters	15500
biobb_amber	19300
biobb_analysis	82772
biobb_chemistry	44854
biobb_cmip	25103
biobb_common	61749
biobb_cp2k	12832
biobb_dna	22870
biobb_flexdyn	9777
biobb_flexserv	9601
biobb_godmd	10051
biobb_gromacs	11567
biobb_haddock	1192
biobb_io	54240
biobb_md	41361
biobb_mem	3042
biobb_ml	24165
biobb_model	59978
biobb_morph	348
biobb_pdb_tools	2963
biobb_pmx	35505
biobb_pytorch	2268
biobb_remote	2604
biobb_structure_checking	61348
biobb_structure_manager	16327
biobb_structure_utils	47150
biobb_vs	25877
biobb_wf_mutations	5162
bioblend	115090
biobloomtools	3676
biobox_add_taxid	2360
biocamlib	851
biocantor	2834
biocode	7599
biocommons.seqrepo	11990
bioconda-repodata-patches	191365
bioconda-utils	252607
bioconda2biocontainer	14758
bioconductor-a4	22670
bioconductor-a4base	33677
bioconductor-a4classif	21802
bioconductor-a4core	38748
bioconductor-a4preproc	37850
bioconductor-a4reporting	33083
bioconductor-abadata	27671
bioconductor-abaenrichment	36458
bioconductor-abarray	22746
bioconductor-abseqr	22911
bioconductor-absseq	40169
bioconductor-acde	41567
bioconductor-ace	23219
bioconductor-acgh	48073
bioconductor-acme	48587
bioconductor-adacgh2	26010
bioconductor-adam	27017
bioconductor-adamgui	20790
bioconductor-adapt	180
bioconductor-adaptest	9336
bioconductor-adductdata	20196
bioconductor-adductomicsr	19966
bioconductor-adimpute	12191
bioconductor-adme16cod.db	4727
bioconductor-adsplit	47120
bioconductor-adverscarial	1218
bioconductor-affixcan	22884
bioconductor-affxparser	57311
bioconductor-affy	105762
bioconductor-affycomp	39596
bioconductor-affycompatible	34554
bioconductor-affycompdata	22906
bioconductor-affycontam	37006
bioconductor-affycoretools	31569
bioconductor-affydata	42321
bioconductor-affyexpress	29820
bioconductor-affyhgu133a2expr	25856
bioconductor-affyhgu133aexpr	21718
bioconductor-affyhgu133plus2expr	25599
bioconductor-affyilm	36277
bioconductor-affyio	112381
bioconductor-affylmgui	21589
bioconductor-affymetrixdatatestfiles	26177
bioconductor-affymoe4302expr	25621
bioconductor-affypara	13402
bioconductor-affypdnn	24906
bioconductor-affyplm	43152
bioconductor-affyqcreport	13644
bioconductor-affyrnadegradation	38930
bioconductor-ag.db	7084
bioconductor-agcdf	4678
bioconductor-agdex	39429
bioconductor-aggregatebiovar	12211
bioconductor-agilp	37133
bioconductor-agimicrorna	22816
bioconductor-agprobe	4986
bioconductor-ahcytobands	6881
bioconductor-ahensdbs	20818
bioconductor-ahlrbasedbs	8846
bioconductor-ahmassbank	2468
bioconductor-ahmeshdbs	9260
bioconductor-ahpathbankdbs	3329
bioconductor-ahpubmeddbs	9472
bioconductor-ahwikipathwaysdbs	3400
bioconductor-aims	42739
bioconductor-airpart	9309
bioconductor-airway	23979
bioconductor-alabaster	2469
bioconductor-alabaster.base	2760
bioconductor-alabaster.bumpy	2444
bioconductor-alabaster.files	1190
bioconductor-alabaster.mae	2504
bioconductor-alabaster.matrix	2725
bioconductor-alabaster.ranges	2728
bioconductor-alabaster.sce	2518
bioconductor-alabaster.schemas	2878
bioconductor-alabaster.se	2679
bioconductor-alabaster.spatial	2448
bioconductor-alabaster.string	2519
bioconductor-alabaster.vcf	2474
bioconductor-aldex2	45435
bioconductor-alevinqc	32693
bioconductor-all	53915
bioconductor-allelicimbalance	21992
bioconductor-allenpvc	6338
bioconductor-allmll	20723
bioconductor-alphabeta	17593
bioconductor-alphamissense.v2023.hg19	1025
bioconductor-alphamissense.v2023.hg38	1028
bioconductor-alphamissenser	248
bioconductor-alpine	43927
bioconductor-alpinedata	21592
bioconductor-alps	10886
bioconductor-alpsnmr	9417
bioconductor-alsace	18775
bioconductor-altcdfenvs	32043
bioconductor-alternativesplicingevents.hg19	6842
bioconductor-alternativesplicingevents.hg38	7852
bioconductor-amaretto	24130
bioconductor-amountain	49630
bioconductor-ampaffyexample	20348
bioconductor-amplican	29393
bioconductor-ampliqueso	2775
bioconductor-analysispageserver	16834
bioconductor-anamir	4470
bioconductor-anaquin	19836
bioconductor-ancombc	157428
bioconductor-aneufinder	30699
bioconductor-aneufinderdata	26947
bioconductor-anf	18459
bioconductor-animalcules	16832
bioconductor-annaffy	40435
bioconductor-annmap	39891
bioconductor-annotate	506191
bioconductor-annotationdbi	706893
bioconductor-annotationfilter	111515
bioconductor-annotationforge	67613
bioconductor-annotationfuncs	31220
bioconductor-annotationhub	113218
bioconductor-annotationhubdata	35641
bioconductor-annotationtools	38779
bioconductor-annotatr	27845
bioconductor-anopheles.db0	19019
bioconductor-anota	38465
bioconductor-anota2seq	22758
bioconductor-antiprofiles	39103
bioconductor-antiprofilesdata	24962
bioconductor-anvil	15467
bioconductor-anvilaz	243
bioconductor-anvilbase	161
bioconductor-anvilbilling	13749
bioconductor-anvilgcp	254
bioconductor-anvilpublish	12166
bioconductor-anvilworkflow	2078
bioconductor-apalyzer	14157
bioconductor-apcomplex	32207
bioconductor-apeglm	334546
bioconductor-apl	2398
bioconductor-appreci8r	17549
bioconductor-arabidopsis.db0	23182
bioconductor-aracne.networks	23216
bioconductor-aroma.light	63909
bioconductor-arrayexpress	36638
bioconductor-arrayexpresshts	21742
bioconductor-arraymvout	22087
bioconductor-arrayquality	43145
bioconductor-arrayqualitymetrics	32828
bioconductor-arraytools	29982
bioconductor-arraytv	10777
bioconductor-arrmdata	33977
bioconductor-arrmnormalization	32980
bioconductor-artms	28007
bioconductor-asafe	38166
bioconductor-aseb	49250
bioconductor-asgsca	40019
bioconductor-ashkenazimsonchr21	25475
bioconductor-asics	21456
bioconductor-asicsdata	20277
bioconductor-aspediafi	14455
bioconductor-aspli	37709
bioconductor-assessorf	22870
bioconductor-assessorfdata	20142
bioconductor-asset	22107
bioconductor-assign	21167
bioconductor-assorthead	3430
bioconductor-asurat	4663
bioconductor-ataccogaps	3959
bioconductor-atacseqqc	39161
bioconductor-atacseqtfea	4226
bioconductor-atena	6902
bioconductor-ath1121501.db	6964
bioconductor-ath1121501cdf	4750
bioconductor-ath1121501frmavecs	238
bioconductor-ath1121501probe	4666
bioconductor-atlasrdf	11480
bioconductor-atsnp	22724
bioconductor-attract	22009
bioconductor-aucell	29474
bioconductor-autonomics	8990
bioconductor-autotuner	13357
bioconductor-awfisher	21572
bioconductor-awst	9237
bioconductor-baalchip	35398
bioconductor-bac	44378
bioconductor-bacon	56198
bioconductor-bader	52423
bioconductor-badregionfinder	37004
bioconductor-bags	30917
bioconductor-ballgown	50533
bioconductor-bambu	30919
bioconductor-bamsignals	49987
bioconductor-bandits	26426
bioconductor-bandle	4669
bioconductor-banocc	39383
bioconductor-barcodetrackr	9423
bioconductor-barley1cdf	4623
bioconductor-barley1probe	4614
bioconductor-basecallqc	32461
bioconductor-basespacer	39596
bioconductor-basic4cseq	45421
bioconductor-basics	33455
bioconductor-basicstan	4670
bioconductor-basicstarrseq	21052
bioconductor-basilisk	26690
bioconductor-basilisk.utils	24906
bioconductor-batchelor	41562
bioconductor-batchqc	32031
bioconductor-bayesknockdown	21496
bioconductor-bayespeak	35937
bioconductor-bayesspace	16072
bioconductor-baynorm	28107
bioconductor-bayseq	39079
bioconductor-bbcanalyzer	39958
bioconductor-bcellviper	23248
bioconductor-bcrank	48389
bioconductor-bcseq	31191
bioconductor-bdmmacorrect	29432
bioconductor-beachmat	489928
bioconductor-beachmat.hdf5	1062
bioconductor-beadarray	47543
bioconductor-beadarrayexampledata	20395
bioconductor-beadarraysnp	39489
bioconductor-beadarrayusecases	22674
bioconductor-beaddatapackr	50095
bioconductor-beadsorted.saliva.epic	7441
bioconductor-bearscc	22577
bioconductor-beat	41448
bioconductor-beclear	44907
bioconductor-beer	2583
bioconductor-benchdamic	5479
bioconductor-benchmarkfdrdata2019	17576
bioconductor-beta7	23193
bioconductor-betahmm	240
bioconductor-bettr	75
bioconductor-bg2	1835
bioconductor-bgafun	28325
bioconductor-bgeecall	17235
bioconductor-bgeedb	39704
bioconductor-bgmix	44726
bioconductor-bgx	22796
bioconductor-bhc	46928
bioconductor-bicare	47603
bioconductor-bifet	22853
bioconductor-biggr	9640
bioconductor-bigmelon	22297
bioconductor-bigmemoryextras	11670
bioconductor-bigpint	19158
bioconductor-bindingsitefinder	6683
bioconductor-bioassayr	27811
bioconductor-biobase	1533787
bioconductor-biobroom	20600
bioconductor-biobtreer	14301
bioconductor-biocancer	20341
bioconductor-biocartaimage	584
bioconductor-biocbaseutils	153521
bioconductor-biocbook	766
bioconductor-bioccasestudies	13984
bioconductor-bioccheck	25649
bioconductor-biocdockermanager	16060
bioconductor-biocfhir	4303
bioconductor-biocfilecache	215918
bioconductor-biocgenerics	1583634
bioconductor-biocgraph	33010
bioconductor-biochail	1155
bioconductor-biochubsshiny	2491
bioconductor-biocinstaller	85227
bioconductor-biocio	185649
bioconductor-biocneighbors	433210
bioconductor-bioconcotk	20794
bioconductor-biocor	21809
bioconductor-biocparallel	1408814
bioconductor-biocpkgtools	23291
bioconductor-biocroxytest	244
bioconductor-biocset	14758
bioconductor-biocsingular	428904
bioconductor-biocsklearn	31512
bioconductor-biocstyle	81069
bioconductor-biocthis	13914
bioconductor-biocversion	68350
bioconductor-biocviews	57211
bioconductor-biocworkflowtools	39475
bioconductor-biodb	12729
bioconductor-biodbchebi	6753
bioconductor-biodbexpasy	4060
bioconductor-biodbhmdb	10571
bioconductor-biodbkegg	6110
bioconductor-biodblipidmaps	4562
bioconductor-biodbmirbase	4122
bioconductor-biodbncbi	4292
bioconductor-biodbnci	4633
bioconductor-biodbuniprot	6270
bioconductor-biodist	39563
bioconductor-bioga	245
bioconductor-bioimagedbs	11109
bioconductor-biomart	297293
bioconductor-biomartgogenesets	1038
bioconductor-biomformat	217446
bioconductor-biomm	18869
bioconductor-biomvcclass	32339
bioconductor-biomvrcns	28980
bioconductor-bionar	4005
bioconductor-bionero	8740
bioconductor-bionet	44558
bioconductor-bionetstat	24464
bioconductor-bioplex	6727
bioconductor-bioqc	43409
bioconductor-bioseqclass	10486
bioconductor-biosigner	58657
bioconductor-biostrings	1454701
bioconductor-biosvd	21423
bioconductor-biotip	17100
bioconductor-biotmle	22689
bioconductor-biotmledata	25369
bioconductor-biovizbase	113552
bioconductor-birewire	43666
bioconductor-birta	32789
bioconductor-birte	18738
bioconductor-biscuiteer	17581
bioconductor-biscuiteerdata	16829
bioconductor-biseq	38516
bioconductor-bitseq	40427
bioconductor-blacksheepr	17452
bioconductor-bladderbatch	33874
bioconductor-blima	45586
bioconductor-blimatestingdata	25014
bioconductor-blma	19263
bioconductor-bloodcancermultiomics2017	20431
bioconductor-bloodgen3module	9379
bioconductor-bluster	260339
bioconductor-bnbc	31542
bioconductor-bnem	8952
bioconductor-bobafit	3902
bioconductor-bodymaprat	20186
bioconductor-borealis	3306
bioconductor-bovine.db	6820
bioconductor-bovine.db0	22672
bioconductor-bovinecdf	4722
bioconductor-bovineprobe	4748
bioconductor-bprmeth	30686
bioconductor-brain	35421
bioconductor-brainflowprobes	14745
bioconductor-brainimager	5354
bioconductor-brainimagerdata	18457
bioconductor-brainsaber	9502
bioconductor-brainstars	23934
bioconductor-branchpointer	23162
bioconductor-breakpointr	24431
bioconductor-breakpointrdata	28211
bioconductor-breastcancermainz	23720
bioconductor-breastcancernki	24982
bioconductor-breastcancertransbig	24084
bioconductor-breastcancerunt	24880
bioconductor-breastcancerupp	24862
bioconductor-breastcancervdx	25230
bioconductor-brendadb	21572
bioconductor-brew3r.r	232
bioconductor-brgedata	22981
bioconductor-brgenomics	14634
bioconductor-bridge	38643
bioconductor-bridgedbr	20296
bioconductor-broadseq	204
bioconductor-bronchialil13	21932
bioconductor-browserviz	30579
bioconductor-browservizdemo	10423
bioconductor-bsgenome	217378
bioconductor-bsgenome.alyrata.jgi.v1	6679
bioconductor-bsgenome.amellifera.beebase.assembly4	4668
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3256
bioconductor-bsgenome.amellifera.ucsc.apimel2	4239
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4698
bioconductor-bsgenome.aofficinalis.ncbi.v1	4764
bioconductor-bsgenome.athaliana.tair.04232008	4636
bioconductor-bsgenome.athaliana.tair.tair9	4895
bioconductor-bsgenome.btaurus.ucsc.bostau3	4663
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4591
bioconductor-bsgenome.btaurus.ucsc.bostau4	4620
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4594
bioconductor-bsgenome.btaurus.ucsc.bostau6	4780
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4541
bioconductor-bsgenome.btaurus.ucsc.bostau8	4603
bioconductor-bsgenome.btaurus.ucsc.bostau9	3833
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1547
bioconductor-bsgenome.carietinum.ncbi.v1	4686
bioconductor-bsgenome.celegans.ucsc.ce10	12897
bioconductor-bsgenome.celegans.ucsc.ce11	4724
bioconductor-bsgenome.celegans.ucsc.ce2	4803
bioconductor-bsgenome.celegans.ucsc.ce6	12781
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4653
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4767
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5777
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5579
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4253
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2011
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1717
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3224
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4645
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4856
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13262
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4785
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4841
bioconductor-bsgenome.drerio.ucsc.danrer10	5268
bioconductor-bsgenome.drerio.ucsc.danrer11	3887
bioconductor-bsgenome.drerio.ucsc.danrer5	4635
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4646
bioconductor-bsgenome.drerio.ucsc.danrer6	4769
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4374
bioconductor-bsgenome.drerio.ucsc.danrer7	8534
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3913
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3817
bioconductor-bsgenome.ecoli.ncbi.20080805	12811
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4644
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5151
bioconductor-bsgenome.ggallus.ucsc.galgal3	4744
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4627
bioconductor-bsgenome.ggallus.ucsc.galgal4	4660
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4666
bioconductor-bsgenome.ggallus.ucsc.galgal5	4644
bioconductor-bsgenome.ggallus.ucsc.galgal6	3858
bioconductor-bsgenome.gmax.ncbi.gmv40	2015
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5578
bioconductor-bsgenome.hsapiens.ncbi.grch38	5566
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2130
bioconductor-bsgenome.hsapiens.ucsc.hg17	4951
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4770
bioconductor-bsgenome.hsapiens.ucsc.hg18	8364
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3917
bioconductor-bsgenome.hsapiens.ucsc.hg19	36653
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7268
bioconductor-bsgenome.hsapiens.ucsc.hg38	36811
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2911
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2944
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10579
bioconductor-bsgenome.hsapiens.ucsc.hs1	1140
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4326
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4012
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1859
bioconductor-bsgenome.mfuro.ucsc.musfur1	4684
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3868
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4732
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4793
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4649
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4519
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4726
bioconductor-bsgenome.mmusculus.ucsc.mm10	21914
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6909
bioconductor-bsgenome.mmusculus.ucsc.mm39	4688
bioconductor-bsgenome.mmusculus.ucsc.mm8	4839
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4302
bioconductor-bsgenome.mmusculus.ucsc.mm9	15030
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4606
bioconductor-bsgenome.osativa.msu.msu7	6729
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3592
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3580
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4686
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4275
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4561
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4643
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4633
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4661
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4813
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4080
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5058
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4505
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6215
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2972
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4431
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4398
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4526
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4376
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5912
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4717
bioconductor-bsgenome.tgondii.toxodb.7.0	6568
bioconductor-bsgenome.tguttata.ucsc.taegut1	4656
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4678
bioconductor-bsgenome.tguttata.ucsc.taegut2	4784
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4575
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4565
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4628
bioconductor-bsgenomeforge	2492
bioconductor-bsseq	53486
bioconductor-bsseqdata	22807
bioconductor-bsubtiliscdf	4584
bioconductor-bsubtilisprobe	4984
bioconductor-bubbletree	62309
bioconductor-bufferedmatrix	41955
bioconductor-bufferedmatrixmethods	40967
bioconductor-bugphyzz	183
bioconductor-bugsigdbr	6733
bioconductor-bumhmm	22708
bioconductor-bumphunter	69240
bioconductor-bumpymatrix	9700
bioconductor-bus	41319
bioconductor-buscorrect	31051
bioconductor-busparse	29461
bioconductor-busseq	7748
bioconductor-cadd.v1.6.hg19	1030
bioconductor-cadd.v1.6.hg38	1035
bioconductor-cadra	1012
bioconductor-caen	9366
bioconductor-cafe	20544
bioconductor-cagefightr	23175
bioconductor-cageminer	6530
bioconductor-cager	47976
bioconductor-calib	30154
bioconductor-calm	17849
bioconductor-camera	70894
bioconductor-camthc	8279
bioconductor-camutqc	207
bioconductor-cancer	2326
bioconductor-cancerclass	30295
bioconductor-cancerdata	22990
bioconductor-cancerinsilico	49318
bioconductor-cancermutationanalysis	37352
bioconductor-cancersubtypes	32326
bioconductor-cand	32676
bioconductor-canine.db	6943
bioconductor-canine.db0	22824
bioconductor-canine2.db	6903
bioconductor-canine2cdf	4727
bioconductor-canine2probe	4703
bioconductor-caninecdf	4702
bioconductor-canineprobe	5302
bioconductor-caomicsv	19165
bioconductor-cardelino	4028
bioconductor-cardinal	64294
bioconductor-cardinalio	1377
bioconductor-cardinalworkflows	22882
bioconductor-carnival	14949
bioconductor-casper	48282
bioconductor-catalyst	23038
bioconductor-category	60804
bioconductor-categorycompare	22337
bioconductor-catscradle	228
bioconductor-causalr	39970
bioconductor-cbaf	21943
bioconductor-cbea	3555
bioconductor-cbioportaldata	17849
bioconductor-cbnplot	2463
bioconductor-cbpmanager	9354
bioconductor-ccdata	23781
bioconductor-ccfindr	30335
bioconductor-ccimpute	3998
bioconductor-ccl4	25289
bioconductor-ccmap	22825
bioconductor-ccplotr	1302
bioconductor-ccpromise	20129
bioconductor-ccrepe	20939
bioconductor-cctutorial	21823
bioconductor-cdi	1131
bioconductor-celaref	20862
bioconductor-celarefdata	23501
bioconductor-celda	30386
bioconductor-celegans.db	6925
bioconductor-celeganscdf	4607
bioconductor-celegansprobe	4715
bioconductor-cellarepertorium	13635
bioconductor-cellbarcode	7721
bioconductor-cellbaser	22767
bioconductor-cellbench	19891
bioconductor-celldex	15864
bioconductor-cellgrowth	22821
