package	total
auriclass	5055
auspice	118455
authentict	3926
autobigs-cli	1628
autobigs-engine	1235
autocycler	3482
autodock	7713
autodock-vina	40154
autogenes	2730
autogrid	16023
autolog	9783
automappa	2476
autometa	16569
aviary	22491
avro	9420
avro-cwl	11932
avro-python2	29247
avro-python3	68986
awscli	33807
axe-demultiplexer	242
axiome	6621
azure-cli	9035
b2b-utils	5228
b2btools	6496
bacgwasim	6441
backports.csv	10434
backports.unittest_mock	15608
backspinpy	7839
bacpage	1948
bacphlip	3827
bactopia	202565
bactopia-assembler	8293
bactopia-gather	9598
bactopia-py	20483
bactopia-qc	6972
bactopia-sketcher	5812
bactopia-teton	7937
bactopia-variants	4171
baczy	124
badread	10826
baitfisher	8335
bakdrive	2610
bakrep-cli	321
bakta	99291
baktfold	38
bali-phy	7919
balrog	15503
baltic	11138
bam-readcount	56511
bam2fasta	27099
bam2fastx	22596
bam2plot	688
bamaddrg	4755
bamaligncleaner	5415
bambamc	15669
bamclipper	16719
bamcmp	5807
bamdam	282
bamdash	7483
bamhash	18358
bamkit	6963
bamm	12768
bamr	2680
bamread	81035
bamrescue	322
bamscale	15062
bamslice	418
bamsnap	8511
bamstats	2257
bamsurgeon	1113
bamtocov	31867
bamtools	521231
bamutil	50892
bandage	19442
bandage_ng	4394
bandwagon	153
banner	5811
barcode-validator	1311
barcode_splitter	7892
barcodeforge	466
baredsc	7559
barriers	15171
barrnap	168139
barrnap-python	7794
barseqcount	5000
bart	2040
basenji	9922
basic	47591
batch_brb	7259
bats	8902
batvi	7379
bax2bam	14847
bayesase	5559
bayescan	8491
bayescode	8471
bayestyper	4452
baypass	2494
bazam	5995
bbknn	94255
bbmap	1611613
bbmapy	236
bbmix	659
bcalm	27242
bcbio-gff	237822
bcbio-nextgen	399676
bcbio-nextgen-vm	98508
bcbio-prioritize	47302
bcbio-rnaseq	38449
bcbio-variation	19509
bcbio-variation-recall	60755
bcbio_monitor	12728
bcbiogff	43494
bcbreport	75002
bcftools	3438921
bcftools-gtc2vcf-plugin	9309
bcftools-liftover-plugin	443
bcftools-snvphyl-plugin	23785
bcgtree	539
bcl2fastq-nextseq	19156
bcool	5802
bcov	8108
bctools	12700
bd2k-python-lib	56500
beacon2-import	6411
beacon2-ri-tools	1503
beagle	39941
beagle-lib	55799
beamspy	4456
beast	44432
beast2	39171
beav	12403
bed2gff	3315
bed2gtf	2656
bedgovcf	2331
bedops	220968
bedparse	3756
bedtk	6497
bedtools	3045903
beem-bio	200
behst	80428
bel-resources	7717
bellavista	274
bellerophon	2348
bellmans-gapc	31804
berokka	14949
besst	22235
bfc	15365
bftools	8096
bg	1776
bgen-cpp	376
bgreat	6369
bgt	13500
bialign	7239
biasaway	34336
bibliospec	5586
bicseq2-norm	6469
bicseq2-seg	6500
bifidoannotator	109
bifrost	33282
bifrost-httr	1018
bigscape	10913
bigsi	2445
bigslice	861
bigtools	8122
bigwig-nim	126
bin2cell	79
binchicken	9297
bindash	10446
bindashtree	618
binette	6728
binlorry	2983
binning_refiner	3933
binny	1150
binsanity	54995
binspreader	1967
bio	14074
bio-ripser	239
bio-ting	7776
bio-unicorn	321
bio-vcf	26969
bio2zarr	340
bio_assembly_refinement	23558
bio_hansel	86072
bioawk	135686
biobambam	116647
biobasehttptools	5639
biobb_adapters	16636
biobb_amber	20460
biobb_analysis	86165
biobb_chemistry	48296
biobb_cmip	26986
biobb_common	66979
biobb_cp2k	13636
biobb_dna	25025
biobb_flexdyn	10998
biobb_flexserv	10875
biobb_godmd	10873
biobb_gromacs	13157
biobb_haddock	2171
biobb_io	56679
biobb_md	42482
biobb_mem	6842
biobb_ml	25735
biobb_model	63261
biobb_morph	611
biobb_pdb_tools	3918
biobb_pmx	37055
biobb_pytorch	2704
biobb_remote	2722
biobb_structure_checking	63839
biobb_structure_manager	17033
biobb_structure_utils	50312
biobb_vs	28002
biobb_wf_mutations	5259
bioblend	118209
biobloomtools	4321
biobox_add_taxid	3294
biocamlib	1011
biocantor	3172
biocode	9933
biocommons.seqrepo	13063
bioconda-repodata-patches	314198
bioconda-utils	264037
bioconda2biocontainer	15063
bioconductor-a4	24017
bioconductor-a4base	35188
bioconductor-a4classif	22828
bioconductor-a4core	40265
bioconductor-a4preproc	39254
bioconductor-a4reporting	34437
bioconductor-abadata	28462
bioconductor-abaenrichment	37586
bioconductor-abarray	24004
bioconductor-abseqr	23864
bioconductor-absseq	41865
bioconductor-acde	43307
bioconductor-ace	24308
bioconductor-acgh	50273
bioconductor-acme	50592
bioconductor-adacgh2	27328
bioconductor-adam	28527
bioconductor-adamgui	21955
bioconductor-adapt	257
bioconductor-adaptest	9518
bioconductor-adductdata	21378
bioconductor-adductomicsr	20674
bioconductor-adimpute	12839
bioconductor-adme16cod.db	5351
bioconductor-adsplit	49124
bioconductor-adverscarial	1460
bioconductor-affixcan	24113
bioconductor-affxparser	60133
bioconductor-affy	112306
bioconductor-affycomp	41176
bioconductor-affycompatible	35718
bioconductor-affycompdata	24265
bioconductor-affycontam	38278
bioconductor-affycoretools	32756
bioconductor-affydata	44198
bioconductor-affyexpress	30619
bioconductor-affyhgu133a2expr	26904
bioconductor-affyhgu133aexpr	22649
bioconductor-affyhgu133plus2expr	27050
bioconductor-affyilm	37609
bioconductor-affyio	119213
bioconductor-affylmgui	22516
bioconductor-affymetrixdatatestfiles	27670
bioconductor-affymoe4302expr	27142
bioconductor-affypara	13956
bioconductor-affypdnn	25740
bioconductor-affyplm	45185
bioconductor-affyqcreport	14277
bioconductor-affyrnadegradation	40665
bioconductor-ag.db	7689
bioconductor-agcdf	5254
bioconductor-agdex	40900
bioconductor-aggregatebiovar	13003
bioconductor-agilp	38634
bioconductor-agimicrorna	23818
bioconductor-agprobe	5591
bioconductor-ahcytobands	7475
bioconductor-ahensdbs	21362
bioconductor-ahlrbasedbs	9240
bioconductor-ahmassbank	2829
bioconductor-ahmeshdbs	9938
bioconductor-ahpathbankdbs	3711
bioconductor-ahpubmeddbs	10193
bioconductor-ahwikipathwaysdbs	3770
bioconductor-aims	44668
bioconductor-airpart	9994
bioconductor-airway	25484
bioconductor-alabaster	2836
bioconductor-alabaster.base	4150
bioconductor-alabaster.bumpy	2604
bioconductor-alabaster.files	1438
bioconductor-alabaster.mae	2857
bioconductor-alabaster.matrix	4134
bioconductor-alabaster.ranges	3667
bioconductor-alabaster.sce	3029
bioconductor-alabaster.schemas	3929
bioconductor-alabaster.se	3611
bioconductor-alabaster.spatial	2705
bioconductor-alabaster.string	2879
bioconductor-alabaster.vcf	2841
bioconductor-aldex2	47280
bioconductor-alevinqc	34209
bioconductor-all	56830
bioconductor-allelicimbalance	23112
bioconductor-allenpvc	6470
bioconductor-allmll	21818
bioconductor-alphabeta	18674
bioconductor-alphamissense.v2023.hg19	1130
bioconductor-alphamissense.v2023.hg38	1130
bioconductor-alphamissenser	373
bioconductor-alpine	45621
bioconductor-alpinedata	22519
bioconductor-alps	11397
bioconductor-alpsnmr	10072
bioconductor-alsace	19641
bioconductor-altcdfenvs	33227
bioconductor-alternativesplicingevents.hg19	7407
bioconductor-alternativesplicingevents.hg38	8468
bioconductor-amaretto	25146
bioconductor-amountain	51886
bioconductor-ampaffyexample	21324
bioconductor-amplican	31000
bioconductor-ampliqueso	2885
bioconductor-analysispageserver	17295
bioconductor-anamir	4560
bioconductor-anaquin	20807
bioconductor-ancombc	171749
bioconductor-aneufinder	32060
bioconductor-aneufinderdata	28234
bioconductor-anf	19110
bioconductor-animalcules	17820
bioconductor-annaffy	42282
bioconductor-annmap	41512
bioconductor-annotate	538146
bioconductor-annotationdbi	763573
bioconductor-annotationfilter	125158
bioconductor-annotationforge	70152
bioconductor-annotationfuncs	32365
bioconductor-annotationhub	124883
bioconductor-annotationhubdata	37305
bioconductor-annotationtools	40395
bioconductor-annotatr	29776
bioconductor-anopheles.db0	19848
bioconductor-anota	39781
bioconductor-anota2seq	24001
bioconductor-antiprofiles	40818
bioconductor-antiprofilesdata	26248
bioconductor-anvil	16333
bioconductor-anvilaz	367
bioconductor-anvilbase	304
bioconductor-anvilbilling	14241
bioconductor-anvilgcp	404
bioconductor-anvilpublish	12818
bioconductor-anvilworkflow	2223
bioconductor-apalyzer	14981
bioconductor-apcomplex	33422
bioconductor-apeglm	350243
bioconductor-apl	2545
bioconductor-appreci8r	18370
bioconductor-arabidopsis.db0	24601
bioconductor-aracne.networks	24175
bioconductor-aroma.light	74958
bioconductor-arrayexpress	37926
bioconductor-arrayexpresshts	22299
bioconductor-arraymvout	23112
bioconductor-arrayquality	44683
bioconductor-arrayqualitymetrics	34346
bioconductor-arraytools	30862
bioconductor-arraytv	11219
bioconductor-arrmdata	35383
bioconductor-arrmnormalization	34443
bioconductor-artms	29206
bioconductor-asafe	39469
bioconductor-aseb	51427
bioconductor-asgsca	41570
bioconductor-ashkenazimsonchr21	26711
bioconductor-asics	22351
bioconductor-asicsdata	21266
bioconductor-aspediafi	15119
bioconductor-aspli	38793
bioconductor-assessorf	24100
bioconductor-assessorfdata	21090
bioconductor-asset	23154
bioconductor-assign	21916
bioconductor-assorthead	10436
bioconductor-asurat	5293
bioconductor-ataccogaps	4267
bioconductor-atacseqqc	40769
bioconductor-atacseqtfea	4700
bioconductor-atena	7436
bioconductor-ath1121501.db	7690
bioconductor-ath1121501cdf	5384
bioconductor-ath1121501frmavecs	360
bioconductor-ath1121501probe	5292
bioconductor-atlasrdf	11813
bioconductor-atsnp	23975
bioconductor-attract	22955
bioconductor-aucell	31907
bioconductor-autonomics	9237
bioconductor-autotuner	13990
bioconductor-awfisher	22911
bioconductor-awst	9717
bioconductor-baalchip	36806
bioconductor-bac	45776
bioconductor-bacon	58665
bioconductor-bader	54516
bioconductor-badregionfinder	38384
bioconductor-bags	32674
bioconductor-ballgown	52441
bioconductor-bambu	33706
bioconductor-bamsignals	52781
bioconductor-bandits	27963
bioconductor-bandle	5127
bioconductor-banocc	40822
bioconductor-barcodetrackr	10116
bioconductor-barley1cdf	5247
bioconductor-barley1probe	5164
bioconductor-basecallqc	33679
bioconductor-basespacer	41099
bioconductor-basic4cseq	47032
bioconductor-basics	35256
bioconductor-basicstan	5271
bioconductor-basicstarrseq	22075
bioconductor-basilisk	30967
bioconductor-basilisk.utils	29029
bioconductor-batchelor	45985
bioconductor-batchqc	33208
bioconductor-bayesknockdown	22275
bioconductor-bayespeak	36596
bioconductor-bayesspace	17207
bioconductor-baynorm	29161
bioconductor-bayseq	40693
bioconductor-bbcanalyzer	41786
bioconductor-bcellviper	24540
bioconductor-bcrank	50360
bioconductor-bcseq	32940
bioconductor-bdmmacorrect	30628
bioconductor-beachmat	520694
bioconductor-beachmat.hdf5	1223
bioconductor-beadarray	49549
bioconductor-beadarrayexampledata	21261
bioconductor-beadarraysnp	41198
bioconductor-beadarrayusecases	23856
bioconductor-beaddatapackr	52367
bioconductor-beadsorted.saliva.epic	7899
bioconductor-bearscc	23643
bioconductor-beat	43210
bioconductor-beclear	47038
bioconductor-beer	2803
bioconductor-benchdamic	5826
bioconductor-benchmarkfdrdata2019	18677
bioconductor-beta7	24578
bioconductor-betahmm	374
bioconductor-bettr	136
bioconductor-bg2	1988
bioconductor-bgafun	29009
bioconductor-bgeecall	18230
bioconductor-bgeedb	41118
bioconductor-bgmix	46473
bioconductor-bgx	23740
bioconductor-bhc	48690
bioconductor-bicare	49731
bioconductor-bifet	24034
bioconductor-biggr	10028
bioconductor-bigmelon	23498
bioconductor-bigmemoryextras	11991
bioconductor-bigpint	20120
bioconductor-bindingsitefinder	7074
bioconductor-bioassayr	29228
bioconductor-biobase	1653847
bioconductor-biobroom	21477
bioconductor-biobtreer	15014
bioconductor-biocancer	21499
bioconductor-biocartaimage	688
bioconductor-biocbaseutils	169535
bioconductor-biocbook	868
bioconductor-bioccasestudies	14612
bioconductor-bioccheck	27150
bioconductor-biocdockermanager	16890
bioconductor-biocfhir	4789
bioconductor-biocfilecache	260028
bioconductor-biocgenerics	1712591
bioconductor-biocgraph	34386
bioconductor-biochail	1254
bioconductor-biochubsshiny	2845
bioconductor-biocinstaller	87324
bioconductor-biocio	235070
bioconductor-biocneighbors	458742
bioconductor-bioconcotk	21728
bioconductor-biocor	22815
bioconductor-biocparallel	1509500
bioconductor-biocpkgtools	24378
bioconductor-biocroxytest	376
bioconductor-biocset	15788
bioconductor-biocsingular	456084
bioconductor-biocsklearn	34057
bioconductor-biocstyle	84764
bioconductor-biocthis	14555
bioconductor-biocversion	79237
bioconductor-biocviews	60988
bioconductor-biocworkflowtools	41165
bioconductor-biodb	13828
bioconductor-biodbchebi	7304
bioconductor-biodbexpasy	4410
bioconductor-biodbhmdb	11528
bioconductor-biodbkegg	6377
bioconductor-biodblipidmaps	4753
bioconductor-biodbmirbase	4490
bioconductor-biodbncbi	4648
bioconductor-biodbnci	5015
bioconductor-biodbuniprot	6571
bioconductor-biodist	41204
bioconductor-bioga	393
bioconductor-bioimagedbs	11725
bioconductor-biomart	334630
bioconductor-biomartgogenesets	1195
bioconductor-biomformat	239475
bioconductor-biomm	19852
bioconductor-biomvcclass	33551
bioconductor-biomvrcns	30309
bioconductor-bionar	4196
bioconductor-bionero	9212
bioconductor-bionet	46019
bioconductor-bionetstat	25405
bioconductor-bioplex	7328
bioconductor-bioqc	45247
bioconductor-bioseqclass	10664
bioconductor-biosigner	60582
bioconductor-biostrings	1549252
bioconductor-biosvd	22263
bioconductor-biotip	17837
bioconductor-biotmle	23881
bioconductor-biotmledata	26619
bioconductor-biovizbase	120667
bioconductor-birewire	45359
bioconductor-birta	33767
bioconductor-birte	19033
bioconductor-biscuiteer	18629
bioconductor-biscuiteerdata	17740
bioconductor-biseq	40086
bioconductor-bitseq	41464
bioconductor-blacksheepr	18281
bioconductor-bladderbatch	35713
bioconductor-blima	47306
bioconductor-blimatestingdata	26195
bioconductor-blma	20107
bioconductor-bloodcancermultiomics2017	21316
bioconductor-bloodgen3module	10026
bioconductor-bluster	278899
bioconductor-bnbc	33151
bioconductor-bnem	9306
bioconductor-bobafit	4134
bioconductor-bodymaprat	21442
bioconductor-borealis	3677
bioconductor-bovine.db	7449
bioconductor-bovine.db0	24038
bioconductor-bovinecdf	5357
bioconductor-bovineprobe	5393
bioconductor-bprmeth	32037
bioconductor-brain	36787
bioconductor-brainflowprobes	15119
bioconductor-brainimager	5519
bioconductor-brainimagerdata	19338
bioconductor-brainsaber	10003
bioconductor-brainstars	24793
bioconductor-branchpointer	24415
bioconductor-breakpointr	25859
bioconductor-breakpointrdata	29575
bioconductor-breastcancermainz	24714
bioconductor-breastcancernki	26069
bioconductor-breastcancertransbig	25189
bioconductor-breastcancerunt	25961
bioconductor-breastcancerupp	25938
bioconductor-breastcancervdx	26376
bioconductor-brendadb	22562
bioconductor-brew3r.r	356
bioconductor-brgedata	24202
bioconductor-brgenomics	15266
bioconductor-bridge	39905
bioconductor-bridgedbr	21332
bioconductor-broadseq	331
bioconductor-bronchialil13	22788
bioconductor-browserviz	31975
bioconductor-browservizdemo	10746
bioconductor-bsgenome	243133
bioconductor-bsgenome.alyrata.jgi.v1	7292
bioconductor-bsgenome.amellifera.beebase.assembly4	5298
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3637
bioconductor-bsgenome.amellifera.ucsc.apimel2	4797
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5321
bioconductor-bsgenome.aofficinalis.ncbi.v1	5327
bioconductor-bsgenome.athaliana.tair.04232008	5260
bioconductor-bsgenome.athaliana.tair.tair9	5529
bioconductor-bsgenome.btaurus.ucsc.bostau3	5298
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5241
bioconductor-bsgenome.btaurus.ucsc.bostau4	5250
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5227
bioconductor-bsgenome.btaurus.ucsc.bostau6	5403
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5086
bioconductor-bsgenome.btaurus.ucsc.bostau8	5239
bioconductor-bsgenome.btaurus.ucsc.bostau9	4352
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1722
bioconductor-bsgenome.carietinum.ncbi.v1	5315
bioconductor-bsgenome.celegans.ucsc.ce10	13956
bioconductor-bsgenome.celegans.ucsc.ce11	5354
bioconductor-bsgenome.celegans.ucsc.ce2	5444
bioconductor-bsgenome.celegans.ucsc.ce6	13898
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5275
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5395
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6421
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6136
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4825
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2272
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1893
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3597
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5278
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5494
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14422
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5414
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5496
bioconductor-bsgenome.drerio.ucsc.danrer10	5897
bioconductor-bsgenome.drerio.ucsc.danrer11	4415
bioconductor-bsgenome.drerio.ucsc.danrer5	5258
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5194
bioconductor-bsgenome.drerio.ucsc.danrer6	5398
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4920
bioconductor-bsgenome.drerio.ucsc.danrer7	9393
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4456
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4321
bioconductor-bsgenome.ecoli.ncbi.20080805	13935
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5235
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5767
bioconductor-bsgenome.ggallus.ucsc.galgal3	5379
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5247
bioconductor-bsgenome.ggallus.ucsc.galgal4	5278
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5293
bioconductor-bsgenome.ggallus.ucsc.galgal5	5268
bioconductor-bsgenome.ggallus.ucsc.galgal6	4350
bioconductor-bsgenome.gmax.ncbi.gmv40	2267
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6399
bioconductor-bsgenome.hsapiens.ncbi.grch38	6302
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2416
bioconductor-bsgenome.hsapiens.ucsc.hg17	5501
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5451
bioconductor-bsgenome.hsapiens.ucsc.hg18	9126
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4470
bioconductor-bsgenome.hsapiens.ucsc.hg19	39592
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7953
bioconductor-bsgenome.hsapiens.ucsc.hg38	45116
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3246
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3280
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11485
bioconductor-bsgenome.hsapiens.ucsc.hs1	1291
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4911
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4577
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2048
bioconductor-bsgenome.mfuro.ucsc.musfur1	5312
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4389
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5353
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5430
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5270
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5094
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5363
bioconductor-bsgenome.mmusculus.ucsc.mm10	28157
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7606
bioconductor-bsgenome.mmusculus.ucsc.mm39	9578
bioconductor-bsgenome.mmusculus.ucsc.mm8	5454
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4858
bioconductor-bsgenome.mmusculus.ucsc.mm9	16457
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5235
bioconductor-bsgenome.osativa.msu.msu7	7354
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3983
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3970
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5313
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4837
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5184
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5260
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5257
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5323
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5436
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4635
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5688
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5071
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11389
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3322
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4993
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4962
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5133
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4951
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6539
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5314
bioconductor-bsgenome.tgondii.toxodb.7.0	7061
bioconductor-bsgenome.tguttata.ucsc.taegut1	5288
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5313
bioconductor-bsgenome.tguttata.ucsc.taegut2	5415
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5206
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5196
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5257
bioconductor-bsgenomeforge	2868
bioconductor-bsseq	56812
bioconductor-bsseqdata	24066
bioconductor-bsubtiliscdf	5216
bioconductor-bsubtilisprobe	5655
bioconductor-bubbletree	64391
bioconductor-bufferedmatrix	43792
bioconductor-bufferedmatrixmethods	42753
bioconductor-bugphyzz	241
bioconductor-bugsigdbr	7181
bioconductor-bumhmm	23843
bioconductor-bumphunter	73046
bioconductor-bumpymatrix	10534
bioconductor-bus	43127
bioconductor-buscorrect	32329
bioconductor-busparse	31579
bioconductor-busseq	8532
bioconductor-cadd.v1.6.hg19	1192
bioconductor-cadd.v1.6.hg38	1204
bioconductor-cadra	1141
bioconductor-caen	9994
bioconductor-cafe	21464
bioconductor-cagefightr	24586
bioconductor-cageminer	7053
bioconductor-cager	49640
bioconductor-calib	31064
bioconductor-calm	18712
bioconductor-camera	73486
bioconductor-camthc	8635
bioconductor-camutqc	334
bioconductor-cancer	2543
bioconductor-cancerclass	31667
bioconductor-cancerdata	24318
bioconductor-cancerinsilico	50560
bioconductor-cancermutationanalysis	38216
bioconductor-cancersubtypes	33293
bioconductor-cand	33408
bioconductor-canine.db	7638
bioconductor-canine.db0	24209
bioconductor-canine2.db	7534
bioconductor-canine2cdf	5357
bioconductor-canine2probe	5338
bioconductor-caninecdf	5320
bioconductor-canineprobe	5940
bioconductor-caomicsv	20072
bioconductor-cardelino	4213
bioconductor-cardinal	67148
bioconductor-cardinalio	1582
bioconductor-cardinalworkflows	24055
bioconductor-carnival	15834
bioconductor-casper	50370
bioconductor-catalyst	24179
bioconductor-category	63145
bioconductor-categorycompare	23327
bioconductor-catscradle	354
bioconductor-causalr	41846
bioconductor-cbaf	22754
bioconductor-cbea	3907
bioconductor-cbioportaldata	18966
bioconductor-cbnplot	2826
