package	total
bio-vcf	27335
bio2zarr	1085
bio_assembly_refinement	25764
bio_hansel	92090
bioawk	167929
biobambam	122077
biobasehttptools	5790
biobb_adapters	19358
biobb_amber	28201
biobb_analysis	92896
biobb_chemistry	54019
biobb_cmip	31817
biobb_common	78004
biobb_cp2k	16190
biobb_dna	30212
biobb_flexdyn	19841
biobb_flexserv	18397
biobb_godmd	13817
biobb_gromacs	17111
biobb_haddock	4396
biobb_io	61006
biobb_md	44183
biobb_mem	13834
biobb_ml	28680
biobb_model	72161
biobb_morph	1222
biobb_pdb_tools	6349
biobb_pmx	41055
biobb_pytorch	3596
biobb_remote	3015
biobb_structure_checking	69426
biobb_structure_manager	18777
biobb_structure_utils	57868
biobb_vs	33073
biobb_wf_mutations	5373
bioblend	124080
biobloomtools	5241
biobox_add_taxid	5406
bioc	161
biocamlib	1338
biocantor	3870
biocode	15442
biocommons.seqrepo	15745
bioconda-repodata-patches	357941
bioconda-utils	296552
bioconda2biocontainer	15392
bioconductor-a4	27383
bioconductor-a4base	38611
bioconductor-a4classif	25066
bioconductor-a4core	43424
bioconductor-a4preproc	42224
bioconductor-a4reporting	37240
bioconductor-abadata	30140
bioconductor-abaenrichment	39618
bioconductor-abarray	27137
bioconductor-abseqr	25962
bioconductor-absseq	45589
bioconductor-acde	47067
bioconductor-ace	26674
bioconductor-acgh	54956
bioconductor-acme	54671
bioconductor-adacgh2	30727
bioconductor-adam	32306
bioconductor-adamgui	24738
bioconductor-adapt	597
bioconductor-adaptest	9720
bioconductor-adductdata	24193
bioconductor-adductomicsr	22349
bioconductor-adimpute	14574
bioconductor-adme16cod.db	6318
bioconductor-adsplit	53489
bioconductor-adverscarial	2111
bioconductor-affixcan	27036
bioconductor-affxparser	66260
bioconductor-affy	124976
bioconductor-affycomp	44608
bioconductor-affycompatible	38104
bioconductor-affycompdata	27623
bioconductor-affycontam	40809
bioconductor-affycoretools	35423
bioconductor-affydata	48336
bioconductor-affyexpress	32153
bioconductor-affyhgu133a2expr	29095
bioconductor-affyhgu133aexpr	24459
bioconductor-affyhgu133plus2expr	30507
bioconductor-affyilm	40545
bioconductor-affyio	132612
bioconductor-affylmgui	24372
bioconductor-affymetrixdatatestfiles	31275
bioconductor-affymoe4302expr	30835
bioconductor-affypara	15265
bioconductor-affypdnn	27627
bioconductor-affyplm	49842
bioconductor-affyqcreport	15773
bioconductor-affyrnadegradation	44868
bioconductor-ag.db	8529
bioconductor-agcdf	6065
bioconductor-agdex	44063
bioconductor-aggregatebiovar	14978
bioconductor-agilp	41775
bioconductor-agimicrorna	26002
bioconductor-agprobe	6416
bioconductor-ahcytobands	8179
bioconductor-ahensdbs	22157
bioconductor-ahlrbasedbs	9885
bioconductor-ahmassbank	3765
bioconductor-ahmeshdbs	11557
bioconductor-ahpathbankdbs	4424
bioconductor-ahpubmeddbs	12010
bioconductor-ahwikipathwaysdbs	4421
bioconductor-aims	49138
bioconductor-airpart	11733
bioconductor-airway	30174
bioconductor-alabaster	3774
bioconductor-alabaster.base	11206
bioconductor-alabaster.bumpy	3157
bioconductor-alabaster.files	2086
bioconductor-alabaster.mae	3806
bioconductor-alabaster.matrix	10919
bioconductor-alabaster.ranges	8236
bioconductor-alabaster.sce	4413
bioconductor-alabaster.schemas	8418
bioconductor-alabaster.se	8098
bioconductor-alabaster.sfe	57
bioconductor-alabaster.spatial	3497
bioconductor-alabaster.string	3827
bioconductor-alabaster.vcf	3775
bioconductor-aldex2	51598
bioconductor-alevinqc	38158
bioconductor-all	62237
bioconductor-allelicimbalance	25495
bioconductor-allenpvc	6620
bioconductor-allmll	24201
bioconductor-alphabeta	21389
bioconductor-alphamissense.v2023.hg19	1466
bioconductor-alphamissense.v2023.hg38	1464
bioconductor-alphamissenser	737
bioconductor-alpine	49451
bioconductor-alpinedata	24502
bioconductor-alps	12605
bioconductor-alpsnmr	11823
bioconductor-alsace	21695
bioconductor-altcdfenvs	35688
bioconductor-alternativesplicingevents.hg19	8067
bioconductor-alternativesplicingevents.hg38	9211
bioconductor-amaretto	27041
bioconductor-amountain	56299
bioconductor-ampaffyexample	23325
bioconductor-amplican	35072
bioconductor-ampliqueso	3183
bioconductor-analysispageserver	18361
bioconductor-anamir	4715
bioconductor-anansi	68
bioconductor-anaquin	22823
bioconductor-ancombc	195358
bioconductor-aneufinder	34554
bioconductor-aneufinderdata	30923
bioconductor-anf	20197
bioconductor-anglemania	489
bioconductor-animalcules	20210
bioconductor-annaffy	46488
bioconductor-anndatar	1281
bioconductor-annmap	45382
bioconductor-annotate	582578
bioconductor-annotationdbi	882482
bioconductor-annotationfilter	149606
bioconductor-annotationforge	74982
bioconductor-annotationfuncs	34864
bioconductor-annotationhub	147674
bioconductor-annotationhubdata	41404
bioconductor-annotationtools	43964
bioconductor-annotatr	33772
bioconductor-anopheles.db0	21287
bioconductor-anota	42759
bioconductor-anota2seq	27079
bioconductor-antiprofiles	44622
bioconductor-antiprofilesdata	29353
bioconductor-anvil	18456
bioconductor-anvilaz	737
bioconductor-anvilbase	526
bioconductor-anvilbilling	14992
bioconductor-anvilgcp	776
bioconductor-anvilpublish	14250
bioconductor-anvilworkflow	2445
bioconductor-apalyzer	16882
bioconductor-apcomplex	36129
bioconductor-apeglm	386027
bioconductor-apl	2767
bioconductor-appreci8r	20401
bioconductor-arabidopsis.db0	28020
bioconductor-aracne.networks	26062
bioconductor-aroma.light	83283
bioconductor-arrayexpress	40747
bioconductor-arrayexpresshts	23230
bioconductor-arraymvout	25359
bioconductor-arrayquality	47881
bioconductor-arrayqualitymetrics	37848
bioconductor-arraytools	33004
bioconductor-arraytv	12273
bioconductor-arrmdata	37966
bioconductor-arrmnormalization	37748
bioconductor-artms	32320
bioconductor-asafe	41884
bioconductor-aseb	56099
bioconductor-asgsca	44756
bioconductor-ashkenazimsonchr21	29658
bioconductor-asics	24223
bioconductor-asicsdata	23394
bioconductor-aspediafi	16668
bioconductor-aspli	40512
bioconductor-assessorf	26922
bioconductor-assessorfdata	22970
bioconductor-asset	25596
bioconductor-assign	23665
bioconductor-assorthead	32575
bioconductor-asurat	6962
bioconductor-ataccogaps	4936
bioconductor-atacseqqc	44232
bioconductor-atacseqtfea	5922
bioconductor-atena	8817
bioconductor-ath1121501.db	8866
bioconductor-ath1121501cdf	6298
bioconductor-ath1121501frmavecs	687
bioconductor-ath1121501probe	6210
bioconductor-atlasrdf	12520
bioconductor-atsnp	27004
bioconductor-attract	25086
bioconductor-aucell	37733
bioconductor-autonomics	10116
bioconductor-autotuner	15487
bioconductor-awaggregator	57
bioconductor-awaggregatordata	57
bioconductor-awfisher	26260
bioconductor-awst	11104
bioconductor-baalchip	39925
bioconductor-bac	48379
bioconductor-bacon	64405
bioconductor-bader	58929
bioconductor-badregionfinder	41632
bioconductor-bags	36827
bioconductor-ballgown	56174
bioconductor-bambu	41017
bioconductor-bamsignals	59100
bioconductor-bandits	31564
bioconductor-bandle	6619
bioconductor-banksy	195
bioconductor-banocc	43692
bioconductor-barbieq	64
bioconductor-barcodetrackr	11807
bioconductor-barley1cdf	6160
bioconductor-barley1probe	5898
bioconductor-basecallqc	36545
bioconductor-basespacer	44113
bioconductor-basic4cseq	50312
bioconductor-basics	39527
bioconductor-basicstan	7096
bioconductor-basicstarrseq	24228
bioconductor-basilisk	39990
bioconductor-basilisk.utils	35919
bioconductor-batchcorr	64
bioconductor-batchelor	54914
bioconductor-batchqc	35569
bioconductor-batchsvg	61
bioconductor-bayesknockdown	24173
bioconductor-bayespeak	37571
bioconductor-bayesspace	20325
bioconductor-baynorm	31097
bioconductor-bayseq	44233
bioconductor-bbcanalyzer	46007
bioconductor-bcellviper	27535
bioconductor-bcrank	54914
bioconductor-bcseq	37088
bioconductor-bdmmacorrect	32680
bioconductor-beachmat	575927
bioconductor-beachmat.hdf5	1952
bioconductor-beachmat.tiledb	458
bioconductor-beadarray	53264
bioconductor-beadarrayexampledata	23191
bioconductor-beadarraysnp	45094
bioconductor-beadarrayusecases	26662
bioconductor-beaddatapackr	57666
bioconductor-beadsorted.saliva.epic	8724
bioconductor-bearscc	26203
bioconductor-beat	47106
bioconductor-beclear	51944
bioconductor-bedbaser	144
bioconductor-beer	3095
bioconductor-benchdamic	6702
bioconductor-benchmarkfdrdata2019	21311
bioconductor-beta7	27787
bioconductor-betahmm	728
bioconductor-bettr	253
bioconductor-bg2	2220
bioconductor-bgafun	30610
bioconductor-bgeecall	20672
bioconductor-bgeedb	44593
bioconductor-bgmix	49951
bioconductor-bgx	25376
bioconductor-bhc	52303
bioconductor-bicare	54366
bioconductor-bifet	27157
bioconductor-biggr	10850
bioconductor-bigmelon	26401
bioconductor-bigmemoryextras	12322
bioconductor-bigpint	22411
bioconductor-bindingsitefinder	8280
bioconductor-bioassayr	32909
bioconductor-biobase	1939228
bioconductor-biobroom	23371
bioconductor-biobtreer	16489
bioconductor-bioc.gff	523
bioconductor-biocancer	24287
bioconductor-biocartaimage	923
bioconductor-biocbaseutils	197516
bioconductor-biocbook	1043
bioconductor-bioccasestudies	16030
bioconductor-bioccheck	29917
bioconductor-biocdockermanager	18909
bioconductor-biocfhir	6027
bioconductor-biocfilecache	328861
bioconductor-biocgenerics	2001950
bioconductor-biocgraph	37870
bioconductor-biochail	1427
bioconductor-biochubsshiny	3788
bioconductor-biocinstaller	91096
bioconductor-biocio	324580
bioconductor-biocmake	419
bioconductor-biocneighbors	504598
bioconductor-bioconcotk	23694
bioconductor-biocor	25096
bioconductor-biocparallel	1723808
bioconductor-biocpkgtools	26955
bioconductor-biocroxytest	741
bioconductor-biocset	18273
bioconductor-biocsingular	503329
bioconductor-biocsklearn	38456
bioconductor-biocstyle	91893
bioconductor-biocthis	16177
bioconductor-biocversion	101280
bioconductor-biocviews	68216
bioconductor-biocworkflowtools	44568
bioconductor-biodb	16558
bioconductor-biodbchebi	8747
bioconductor-biodbexpasy	5308
bioconductor-biodbhmdb	13502
bioconductor-biodbkegg	6875
bioconductor-biodblipidmaps	4947
bioconductor-biodbmirbase	5405
bioconductor-biodbncbi	5633
bioconductor-biodbnci	6005
bioconductor-biodbuniprot	7093
bioconductor-biodist	44843
bioconductor-bioga	1346
bioconductor-bioimagedbs	13480
bioconductor-biomart	389260
bioconductor-biomartgogenesets	1540
bioconductor-biomformat	277751
bioconductor-biomm	22214
bioconductor-biomvcclass	36281
bioconductor-biomvrcns	33271
bioconductor-bionar	4474
bioconductor-bionero	10184
bioconductor-bionet	48661
bioconductor-bionetstat	27389
bioconductor-bioplex	8833
bioconductor-bioqc	49899
bioconductor-bioseqclass	10878
bioconductor-biosigner	65387
bioconductor-biostrings	1754192
bioconductor-biosvd	24165
bioconductor-biotip	19473
bioconductor-biotmle	26793
bioconductor-biotmledata	29258
bioconductor-biovizbase	135364
bioconductor-birewire	49107
bioconductor-birta	35982
bioconductor-birte	19327
bioconductor-biscuiteer	21116
bioconductor-biscuiteerdata	19707
bioconductor-biseq	43781
bioconductor-bitseq	43258
bioconductor-blacksheepr	20324
bioconductor-bladderbatch	39548
bioconductor-blase	59
bioconductor-blima	50379
bioconductor-blimatestingdata	28671
bioconductor-blma	21716
bioconductor-bloodcancermultiomics2017	22963
bioconductor-bloodgen3module	11763
bioconductor-bluster	311869
bioconductor-bnbc	37408
bioconductor-bnem	10425
bioconductor-bobafit	4566
bioconductor-bodymaprat	24503
bioconductor-borealis	4612
bioconductor-bovine.db	8356
bioconductor-bovine.db0	27379
bioconductor-bovinecdf	6257
bioconductor-bovineprobe	6276
bioconductor-bprmeth	34513
bioconductor-brain	39646
bioconductor-brainflowprobes	15514
bioconductor-brainimager	6007
bioconductor-brainimagerdata	21332
bioconductor-brainsaber	11219
bioconductor-brainstars	26683
bioconductor-branchpointer	27582
bioconductor-breakpointr	29582
bioconductor-breakpointrdata	32916
bioconductor-breastcancermainz	26544
bioconductor-breastcancernki	28307
bioconductor-breastcancertransbig	27418
bioconductor-breastcancerunt	28185
bioconductor-breastcancerupp	28162
bioconductor-breastcancervdx	28674
bioconductor-breastsubtyper	61
bioconductor-brendadb	25046
bioconductor-brew3r.r	707
bioconductor-brgedata	27299
bioconductor-brgenomics	17011
bioconductor-bridge	42425
bioconductor-bridgedbr	23801
bioconductor-broadseq	626
bioconductor-bronchialil13	24692
bioconductor-browserviz	35238
bioconductor-browservizdemo	11412
bioconductor-bsgenome	287048
bioconductor-bsgenome.alyrata.jgi.v1	8385
bioconductor-bsgenome.amellifera.beebase.assembly4	6210
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4265
bioconductor-bsgenome.amellifera.ucsc.apimel2	5469
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6219
bioconductor-bsgenome.aofficinalis.ncbi.v1	5983
bioconductor-bsgenome.athaliana.tair.04232008	6181
bioconductor-bsgenome.athaliana.tair.tair9	6477
bioconductor-bsgenome.btaurus.ucsc.bostau3	6217
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6172
bioconductor-bsgenome.btaurus.ucsc.bostau4	6160
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6132
bioconductor-bsgenome.btaurus.ucsc.bostau6	6327
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5753
bioconductor-bsgenome.btaurus.ucsc.bostau8	6175
bioconductor-bsgenome.btaurus.ucsc.bostau9	5135
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1965
bioconductor-bsgenome.carietinum.ncbi.v1	6164
bioconductor-bsgenome.celegans.ucsc.ce10	15425
bioconductor-bsgenome.celegans.ucsc.ce11	6316
bioconductor-bsgenome.celegans.ucsc.ce2	6359
bioconductor-bsgenome.celegans.ucsc.ce6	15337
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6196
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6304
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7362
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6841
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5680
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2770
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2140
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4242
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6203
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6395
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16006
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6342
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7554
bioconductor-bsgenome.drerio.ucsc.danrer10	6808
bioconductor-bsgenome.drerio.ucsc.danrer11	5224
bioconductor-bsgenome.drerio.ucsc.danrer5	6147
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5853
bioconductor-bsgenome.drerio.ucsc.danrer6	6303
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5572
bioconductor-bsgenome.drerio.ucsc.danrer7	10510
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5105
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5096
bioconductor-bsgenome.ecoli.ncbi.20080805	19133
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6077
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6642
bioconductor-bsgenome.ggallus.ucsc.galgal3	6296
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6112
bioconductor-bsgenome.ggallus.ucsc.galgal4	6199
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6172
bioconductor-bsgenome.ggallus.ucsc.galgal5	6198
bioconductor-bsgenome.ggallus.ucsc.galgal6	5124
bioconductor-bsgenome.gmax.ncbi.gmv40	2760
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7504
bioconductor-bsgenome.hsapiens.ncbi.grch38	8318
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2954
bioconductor-bsgenome.hsapiens.ucsc.hg17	6395
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6600
bioconductor-bsgenome.hsapiens.ucsc.hg18	10145
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5152
bioconductor-bsgenome.hsapiens.ucsc.hg19	44371
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8937
bioconductor-bsgenome.hsapiens.ucsc.hg38	54766
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3861
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3881
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13158
bioconductor-bsgenome.hsapiens.ucsc.hs1	1557
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5768
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5245
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2320
bioconductor-bsgenome.mfuro.ucsc.musfur1	6238
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5164
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6263
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6335
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6162
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5771
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6264
bioconductor-bsgenome.mmusculus.ucsc.mm10	32137
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8733
bioconductor-bsgenome.mmusculus.ucsc.mm39	11474
bioconductor-bsgenome.mmusculus.ucsc.mm8	6303
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5531
bioconductor-bsgenome.mmusculus.ucsc.mm9	18047
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6166
bioconductor-bsgenome.osativa.msu.msu7	8428
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4494
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4496
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6220
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5493
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6085
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6150
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6158
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6239
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6336
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5286
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6601
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5733
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13220
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3955
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5775
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5684
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7622
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5657
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7443
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6025
bioconductor-bsgenome.tgondii.toxodb.7.0	7916
bioconductor-bsgenome.tguttata.ucsc.taegut1	6190
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6215
bioconductor-bsgenome.tguttata.ucsc.taegut2	6329
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6101
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6107
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6175
bioconductor-bsgenomeforge	3806
bioconductor-bsseq	63986
bioconductor-bsseqdata	27147
bioconductor-bsubtiliscdf	6123
bioconductor-bsubtilisprobe	6620
bioconductor-bubbletree	69118
bioconductor-bufferedmatrix	47970
bioconductor-bufferedmatrixmethods	46860
bioconductor-bugphyzz	361
bioconductor-bugsigdbr	8530
