package	total
bioconductor-affycontam	41267
bioconductor-affycoretools	35918
bioconductor-affydata	49075
bioconductor-affyexpress	32424
bioconductor-affyhgu133a2expr	29487
bioconductor-affyhgu133aexpr	24797
bioconductor-affyhgu133plus2expr	31135
bioconductor-affyilm	41103
bioconductor-affyio	138429
bioconductor-affylmgui	24711
bioconductor-affymetrixdatatestfiles	31927
bioconductor-affymoe4302expr	31545
bioconductor-affypara	15505
bioconductor-affypdnn	27970
bioconductor-affyplm	50720
bioconductor-affyqcreport	16044
bioconductor-affyrnadegradation	45630
bioconductor-ag.db	8698
bioconductor-agcdf	6234
bioconductor-agdex	44626
bioconductor-aggregatebiovar	15363
bioconductor-agilp	42366
bioconductor-agimicrorna	26411
bioconductor-agprobe	6583
bioconductor-ahcytobands	8341
bioconductor-ahensdbs	22281
bioconductor-ahlrbasedbs	10011
bioconductor-ahmassbank	3938
bioconductor-ahmeshdbs	11859
bioconductor-ahpathbankdbs	4546
bioconductor-ahpubmeddbs	12349
bioconductor-ahwikipathwaysdbs	4544
bioconductor-aims	50018
bioconductor-airpart	12059
bioconductor-airway	31016
bioconductor-alabaster	3949
bioconductor-alabaster.base	12417
bioconductor-alabaster.bumpy	3237
bioconductor-alabaster.files	2207
bioconductor-alabaster.mae	3984
bioconductor-alabaster.matrix	12158
bioconductor-alabaster.ranges	9416
bioconductor-alabaster.sce	4867
bioconductor-alabaster.schemas	9616
bioconductor-alabaster.se	9276
bioconductor-alabaster.sfe	69
bioconductor-alabaster.spatial	3624
bioconductor-alabaster.string	4003
bioconductor-alabaster.vcf	3945
bioconductor-aldex2	52912
bioconductor-alevinqc	38885
bioconductor-all	63715
bioconductor-allelicimbalance	25959
bioconductor-allenpvc	6652
bioconductor-allmll	24638
bioconductor-alphabeta	21904
bioconductor-alphamissense.v2023.hg19	1528
bioconductor-alphamissense.v2023.hg38	1520
bioconductor-alphamissenser	800
bioconductor-alpine	50189
bioconductor-alpinedata	24874
bioconductor-alps	12824
bioconductor-alpsnmr	12155
bioconductor-alsace	22070
bioconductor-altcdfenvs	36175
bioconductor-alternativesplicingevents.hg19	8218
bioconductor-alternativesplicingevents.hg38	9352
bioconductor-amaretto	27343
bioconductor-amountain	57019
bioconductor-ampaffyexample	23725
bioconductor-amplican	35771
bioconductor-ampliqueso	3238
bioconductor-analysispageserver	18566
bioconductor-anamir	4819
bioconductor-anansi	81
bioconductor-anaquin	23213
bioconductor-ancombc	200949
bioconductor-aneufinder	35032
bioconductor-aneufinderdata	31445
bioconductor-anf	20403
bioconductor-anglemania	506
bioconductor-animalcules	20802
bioconductor-annaffy	47262
bioconductor-anndatar	2274
bioconductor-annmap	46035
bioconductor-annotate	601053
bioconductor-annotationdbi	951222
bioconductor-annotationfilter	156809
bioconductor-annotationforge	76138
bioconductor-annotationfuncs	35324
bioconductor-annotationhub	154269
bioconductor-annotationhubdata	42224
bioconductor-annotationtools	44644
bioconductor-annotatr	34759
bioconductor-anopheles.db0	21564
bioconductor-anota	43269
bioconductor-anota2seq	27639
bioconductor-antiprofiles	45336
bioconductor-antiprofilesdata	29917
bioconductor-anvil	18998
bioconductor-anvilaz	805
bioconductor-anvilbase	568
bioconductor-anvilbilling	15148
bioconductor-anvilgcp	846
bioconductor-anvilpublish	14527
bioconductor-anvilworkflow	2655
bioconductor-apalyzer	17251
bioconductor-apcomplex	36619
bioconductor-apeglm	422322
bioconductor-apl	2808
bioconductor-appreci8r	20771
bioconductor-arabidopsis.db0	28636
bioconductor-aracne.networks	26434
bioconductor-aroma.light	84723
bioconductor-arrayexpress	41306
bioconductor-arrayexpresshts	23385
bioconductor-arraymvout	25783
bioconductor-arrayquality	48450
bioconductor-arrayqualitymetrics	38533
bioconductor-arraytools	33354
bioconductor-arraytv	12487
bioconductor-arrmdata	38458
bioconductor-arrmnormalization	38359
bioconductor-artms	32861
bioconductor-asafe	42353
bioconductor-aseb	56790
bioconductor-asgsca	45358
bioconductor-ashkenazimsonchr21	30193
bioconductor-asics	24656
bioconductor-asicsdata	23829
bioconductor-aspediafi	16952
bioconductor-aspli	40830
bioconductor-assessorf	27459
bioconductor-assessorfdata	23338
bioconductor-asset	26051
bioconductor-assign	23961
bioconductor-assorthead	41466
bioconductor-asurat	7231
bioconductor-ataccogaps	5078
bioconductor-atacseqqc	44834
bioconductor-atacseqtfea	6143
bioconductor-atena	9053
bioconductor-ath1121501.db	9111
bioconductor-ath1121501cdf	6489
bioconductor-ath1121501frmavecs	753
bioconductor-ath1121501probe	6388
bioconductor-atlasrdf	12638
bioconductor-atsnp	27460
bioconductor-attract	25472
bioconductor-aucell	39286
bioconductor-autonomics	10248
bioconductor-autotuner	15756
bioconductor-awaggregator	69
bioconductor-awaggregatordata	70
bioconductor-awfisher	26745
bioconductor-awst	11365
bioconductor-baalchip	40473
bioconductor-bac	48887
bioconductor-bacon	65354
bioconductor-bader	59678
bioconductor-badregionfinder	42242
bioconductor-bags	37495
bioconductor-ballgown	56817
bioconductor-bambu	42398
bioconductor-bamsignals	60399
bioconductor-bandits	32214
bioconductor-bandle	6819
bioconductor-banksy	301
bioconductor-banocc	44245
bioconductor-barbieq	74
bioconductor-barcodetrackr	12126
bioconductor-barley1cdf	6342
bioconductor-barley1probe	6035
bioconductor-basecallqc	37102
bioconductor-basespacer	44696
bioconductor-basic4cseq	50879
bioconductor-basics	40284
bioconductor-basicstan	7328
bioconductor-basicstarrseq	24619
bioconductor-basilisk	42620
bioconductor-basilisk.utils	37546
bioconductor-batchcorr	73
bioconductor-batchelor	61339
bioconductor-batchqc	36035
bioconductor-batchsvg	74
bioconductor-bayesknockdown	24498
bioconductor-bayespeak	37769
bioconductor-bayesspace	20910
bioconductor-baynorm	31342
bioconductor-bayseq	44996
bioconductor-bbcanalyzer	46767
bioconductor-bcellviper	28213
bioconductor-bcrank	55568
bioconductor-bcseq	37757
bioconductor-bdmmacorrect	33075
bioconductor-beachmat	595733
bioconductor-beachmat.hdf5	2002
bioconductor-beachmat.tiledb	472
bioconductor-beadarray	53967
bioconductor-beadarrayexampledata	23534
bioconductor-beadarraysnp	45782
bioconductor-beadarrayusecases	27163
bioconductor-beaddatapackr	58585
bioconductor-beadsorted.saliva.epic	8888
bioconductor-bearscc	26703
bioconductor-beat	47813
bioconductor-beclear	52716
bioconductor-bedbaser	164
bioconductor-beer	3151
bioconductor-benchdamic	6867
bioconductor-benchmarkfdrdata2019	21806
bioconductor-beta7	28367
bioconductor-betahmm	794
bioconductor-bettr	276
bioconductor-bg2	2265
bioconductor-bgafun	30876
bioconductor-bgeecall	21107
bioconductor-bgeedb	45203
bioconductor-bgmix	50586
bioconductor-bgx	25644
bioconductor-bhc	52874
bioconductor-bicare	55050
bioconductor-bifet	27733
bioconductor-biggr	11039
bioconductor-bigmelon	26910
bioconductor-bigmemoryextras	12387
bioconductor-bigpint	22842
bioconductor-bindingsitefinder	8480
bioconductor-bioassayr	33602
bioconductor-biobase	2069613
bioconductor-biobroom	23735
bioconductor-biobtreer	16769
bioconductor-bioc.gff	537
bioconductor-biocancer	24784
bioconductor-biocartaimage	974
bioconductor-biocbaseutils	205036
bioconductor-biocbook	1080
bioconductor-bioccasestudies	16312
bioconductor-bioccheck	30804
bioconductor-biocdockermanager	19288
bioconductor-biocfhir	6256
bioconductor-biocfilecache	351958
bioconductor-biocgenerics	2140765
bioconductor-biocgraph	38477
bioconductor-biochail	1458
bioconductor-biochubsshiny	3963
bioconductor-biocinstaller	91812
bioconductor-biocio	353896
bioconductor-biocmake	676
bioconductor-biocneighbors	520993
bioconductor-bioconcotk	24060
bioconductor-biocor	25561
bioconductor-biocparallel	1839456
bioconductor-biocpkgtools	27467
bioconductor-biocroxytest	808
bioconductor-biocset	18756
bioconductor-biocsingular	520172
bioconductor-biocsklearn	39273
bioconductor-biocstyle	93619
bioconductor-biocthis	16484
bioconductor-biocversion	107955
bioconductor-biocviews	70474
bioconductor-biocworkflowtools	45203
bioconductor-biodb	16996
bioconductor-biodbchebi	9012
bioconductor-biodbexpasy	5466
bioconductor-biodbhmdb	13858
bioconductor-biodbkegg	6963
bioconductor-biodblipidmaps	4994
bioconductor-biodbmirbase	5585
bioconductor-biodbncbi	5797
bioconductor-biodbnci	6177
bioconductor-biodbuniprot	7186
bioconductor-biodist	45634
bioconductor-bioga	1428
bioconductor-bioimagedbs	13802
bioconductor-biomart	406607
bioconductor-biomartgogenesets	1612
bioconductor-biomformat	287371
bioconductor-biomm	22665
bioconductor-biomvcclass	36744
bioconductor-biomvrcns	33765
bioconductor-bionar	4533
bioconductor-bionero	10378
bioconductor-bionet	49257
bioconductor-bionetstat	27752
bioconductor-bioplex	9117
bioconductor-bioqc	50590
bioconductor-bioseqclass	10926
bioconductor-biosigner	66300
bioconductor-biostrings	1855706
bioconductor-biosvd	24527
bioconductor-biotip	19810
bioconductor-biotmle	27337
bioconductor-biotmledata	29788
bioconductor-biovizbase	139122
bioconductor-birewire	50618
bioconductor-birta	36363
bioconductor-birte	19387
bioconductor-biscuiteer	21567
bioconductor-biscuiteerdata	20085
bioconductor-biseq	44503
bioconductor-bitseq	43582
bioconductor-blacksheepr	20671
bioconductor-bladderbatch	40256
bioconductor-blase	73
bioconductor-blima	50966
bioconductor-blimatestingdata	29127
bioconductor-blma	22015
bioconductor-bloodcancermultiomics2017	23274
bioconductor-bloodgen3module	12071
bioconductor-bluster	323662
bioconductor-bnbc	38078
bioconductor-bnem	10615
bioconductor-bobafit	4655
bioconductor-bodymaprat	25061
bioconductor-borealis	4783
bioconductor-bovine.db	8535
bioconductor-bovine.db0	28005
bioconductor-bovinecdf	6435
bioconductor-bovineprobe	6455
bioconductor-bprmeth	35010
bioconductor-brain	40193
bioconductor-brainflowprobes	15605
bioconductor-brainimager	6090
bioconductor-brainimagerdata	21725
bioconductor-brainsaber	11443
bioconductor-brainstars	27052
bioconductor-branchpointer	28165
bioconductor-breakpointr	30261
bioconductor-breakpointrdata	33539
bioconductor-breastcancermainz	26911
bioconductor-breastcancernki	28718
bioconductor-breastcancertransbig	27831
bioconductor-breastcancerunt	28616
bioconductor-breastcancerupp	28573
bioconductor-breastcancervdx	29119
bioconductor-breastsubtyper	74
bioconductor-brendadb	25393
bioconductor-brew3r.r	776
bioconductor-brgedata	27859
bioconductor-brgenomics	17347
bioconductor-bridge	42846
bioconductor-bridgedbr	24241
bioconductor-broadseq	679
bioconductor-bronchialil13	25014
bioconductor-browserviz	35847
bioconductor-browservizdemo	11530
bioconductor-bsgenome	300875
bioconductor-bsgenome.alyrata.jgi.v1	8602
bioconductor-bsgenome.amellifera.beebase.assembly4	6402
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4384
bioconductor-bsgenome.amellifera.ucsc.apimel2	5604
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6410
bioconductor-bsgenome.aofficinalis.ncbi.v1	6118
bioconductor-bsgenome.athaliana.tair.04232008	6357
bioconductor-bsgenome.athaliana.tair.tair9	6667
bioconductor-bsgenome.btaurus.ucsc.bostau3	6406
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6353
bioconductor-bsgenome.btaurus.ucsc.bostau4	6342
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6310
bioconductor-bsgenome.btaurus.ucsc.bostau6	6504
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5901
bioconductor-bsgenome.btaurus.ucsc.bostau8	6366
bioconductor-bsgenome.btaurus.ucsc.bostau9	5288
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2011
bioconductor-bsgenome.carietinum.ncbi.v1	6342
bioconductor-bsgenome.celegans.ucsc.ce10	15666
bioconductor-bsgenome.celegans.ucsc.ce11	6556
bioconductor-bsgenome.celegans.ucsc.ce2	6556
bioconductor-bsgenome.celegans.ucsc.ce6	15607
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6375
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6483
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7548
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6974
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5847
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2864
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2187
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4366
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6381
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6572
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16254
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6518
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7784
bioconductor-bsgenome.drerio.ucsc.danrer10	7016
bioconductor-bsgenome.drerio.ucsc.danrer11	5448
bioconductor-bsgenome.drerio.ucsc.danrer5	6327
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6005
bioconductor-bsgenome.drerio.ucsc.danrer6	6482
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5720
bioconductor-bsgenome.drerio.ucsc.danrer7	10739
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5241
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5248
bioconductor-bsgenome.ecoli.ncbi.20080805	19434
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6243
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6823
bioconductor-bsgenome.ggallus.ucsc.galgal3	6475
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6291
bioconductor-bsgenome.ggallus.ucsc.galgal4	6376
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6365
bioconductor-bsgenome.ggallus.ucsc.galgal5	6377
bioconductor-bsgenome.ggallus.ucsc.galgal6	5278
bioconductor-bsgenome.gmax.ncbi.gmv40	2855
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7783
bioconductor-bsgenome.hsapiens.ncbi.grch38	8541
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3050
bioconductor-bsgenome.hsapiens.ucsc.hg17	6551
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6832
bioconductor-bsgenome.hsapiens.ucsc.hg18	10344
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5286
bioconductor-bsgenome.hsapiens.ucsc.hg19	45896
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9132
bioconductor-bsgenome.hsapiens.ucsc.hg38	57103
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3971
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3991
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13500
bioconductor-bsgenome.hsapiens.ucsc.hs1	1602
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5938
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5392
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2370
bioconductor-bsgenome.mfuro.ucsc.musfur1	6421
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5328
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6440
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6516
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6354
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5921
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6445
bioconductor-bsgenome.mmusculus.ucsc.mm10	33117
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8970
bioconductor-bsgenome.mmusculus.ucsc.mm39	11645
bioconductor-bsgenome.mmusculus.ucsc.mm8	6481
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5667
bioconductor-bsgenome.mmusculus.ucsc.mm9	18338
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6343
bioconductor-bsgenome.osativa.msu.msu7	8637
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4605
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4593
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6399
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5629
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6271
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6328
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6334
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6428
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6512
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5419
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6778
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5868
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13418
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4077
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5913
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5839
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7795
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5796
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7621
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6187
bioconductor-bsgenome.tgondii.toxodb.7.0	8069
bioconductor-bsgenome.tguttata.ucsc.taegut1	6371
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6402
bioconductor-bsgenome.tguttata.ucsc.taegut2	6506
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6291
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6305
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6355
bioconductor-bsgenomeforge	3988
bioconductor-bsseq	65674
bioconductor-bsseqdata	27727
bioconductor-bsubtiliscdf	6300
