package	total
b2btools	18467
ba3	289
babappalign	2242
bacgwasim	6642
back_to_sequences	252
backports.csv	10936
backports.unittest_mock	16234
backspinpy	8332
bacpage	2629
bacphlip	4402
bacprune	556
bactopia	246917
bactopia-assembler	9100
bactopia-gather	11656
bactopia-py	25878
bactopia-qc	8610
bactopia-sketcher	7125
bactopia-teton	10415
bactopia-variants	5194
baczy	180
badread	13073
baitfisher	10546
bakdrive	2891
bakrep-cli	869
bakta	117084
baktfold	833
bali-phy	11194
balrog	19081
baltic	13212
bam-readcount	59212
bam-tide	575
bam2fasta	28721
bam2fastx	24399
bam2plot	1325
bamaddrg	5193
bamaligncleaner	6320
bambamc	17137
bamclipper	17247
bamcmp	8089
bamdam	790
bamdash	10450
bamhash	21629
bamkit	7903
bamm	16046
bammap2	3958
bammmotif2	223
bamr	2957
bamread	92478
bamrescue	869
bamscale	16019
bamslice	11489
bamsnap	9178
bamstats	2710
bamsurgeon	1529
bamtocov	33946
bamtools	659175
bamutil	55348
bandage	22743
bandage_ng	11885
bandwagon	500
banner	6367
baqlava	69
barbell	5678
barcode-validator	3887
barcode_demux	116
barcode_splitter	8063
barcodeforge	1678
baredsc	8685
barena	870
barriers	17644
barrnap	205643
barrnap-python	8287
barseqcount	5829
bart	2329
basenji	10624
basevar	28
basic	48180
batch_brb	8434
bats	9343
batvi	8009
bax2bam	15745
bayesase	6499
bayescan	9855
bayescode	9414
bayestyper	4889
baypass	4400
baysor	755
bazam	6188
bbknn	110575
bbmap	1883961
bbmapy	816
bbmix	1039
bcalm	29598
bcbio-gff	294182
bcbio-nextgen	424471
bcbio-nextgen-vm	104875
bcbio-prioritize	49288
bcbio-rnaseq	40271
bcbio-variation	20024
bcbio-variation-recall	61663
bcbio_monitor	13491
bcbiogff	45508
bcbreport	76890
bcftools	4173331
bcftools-gtc2vcf-plugin	11132
bcftools-liftover-plugin	989
bcftools-snvphyl-plugin	24920
bcgtree	616
bcl2fastq-nextseq	20314
bcool	6235
bcov	10364
bctools	13229
bd2k-python-lib	59610
beacon2-import	8941
beacon2-ri-tools	2021
beagle	45737
beagle-lib	63587
beamspy	5015
beast	47710
beast-pype	1569
beast2	44249
beast2-xml	432
beav	13875
beave	252
bed2gff	4328
bed2gtf	3982
bedgovcf	3218
bedops	244999
bedparse	4197
bedtk	7905
bedtools	3726185
beem-bio	365
behst	85540
bel-resources	8089
bellavista	685
bellerophon	2634
bellmans-gapc	35159
berokka	15608
besst	23695
bfc	23246
bftools	9473
bg	1829
bgc-prophet	74
bgen-cpp	1462
bgreat	6872
bgt	14561
bialign	8119
biasaway	37740
bibliospec	5703
bicseq2-norm	7180
bicseq2-seg	7196
bifidoannotator	435
bifrost	37588
bigmag	175
bigmap	117
bigscape	14542
bigsdb-downloader	101
bigsi	2499
bigslice	1665
bigtools	13112
bigwig-nim	420
bin2cell	303
binchicken	13822
bindash	13541
bindashtree	999
binette	10399
binge	221
binlorry	3263
binning_refiner	4218
binny	1274
binsanity	60348
binspreader	2273
bio	28010
bio-ripser	594
bio-ting	7929
bio-unicorn	770
bio-vcf	27315
bio2zarr	1045
bio_assembly_refinement	25639
bio_hansel	91805
bioawk	167399
biobambam	121748
biobasehttptools	5781
biobb_adapters	19209
biobb_amber	27684
biobb_analysis	92407
biobb_chemistry	53677
biobb_cmip	31539
biobb_common	77304
biobb_cp2k	16007
biobb_dna	29908
biobb_flexdyn	19430
biobb_flexserv	18024
biobb_godmd	13595
biobb_gromacs	16836
biobb_haddock	4195
biobb_io	60718
biobb_md	44091
biobb_mem	13466
biobb_ml	28521
biobb_model	71604
biobb_morph	1184
biobb_pdb_tools	6180
biobb_pmx	40789
biobb_pytorch	3501
biobb_remote	3000
biobb_structure_checking	69069
biobb_structure_manager	18687
biobb_structure_utils	57432
biobb_vs	32747
biobb_wf_mutations	5366
bioblend	123779
biobloomtools	5181
biobox_add_taxid	5280
bioc	154
biocamlib	1323
biocantor	3835
biocode	14995
biocommons.seqrepo	15612
bioconda-repodata-patches	355343
bioconda-utils	294619
bioconda2biocontainer	15374
bioconductor-a4	27208
bioconductor-a4base	38426
bioconductor-a4classif	24943
bioconductor-a4core	43250
bioconductor-a4preproc	42051
bioconductor-a4reporting	37093
bioconductor-abadata	30044
bioconductor-abaenrichment	39519
bioconductor-abarray	26965
bioconductor-abseqr	25844
bioconductor-absseq	45399
bioconductor-acde	46875
bioconductor-ace	26547
bioconductor-acgh	54729
bioconductor-acme	54447
bioconductor-adacgh2	30572
bioconductor-adam	32122
bioconductor-adamgui	24593
bioconductor-adapt	582
bioconductor-adaptest	9708
bioconductor-adductdata	24045
bioconductor-adductomicsr	22245
bioconductor-adimpute	14475
bioconductor-adme16cod.db	6262
bioconductor-adsplit	53246
bioconductor-adverscarial	2077
bioconductor-affixcan	26877
bioconductor-affxparser	65832
bioconductor-affy	123953
bioconductor-affycomp	44433
bioconductor-affycompatible	37980
bioconductor-affycompdata	27448
bioconductor-affycontam	40676
bioconductor-affycoretools	35270
bioconductor-affydata	48112
bioconductor-affyexpress	32075
bioconductor-affyhgu133a2expr	28975
bioconductor-affyhgu133aexpr	24352
bioconductor-affyhgu133plus2expr	30324
bioconductor-affyilm	40379
bioconductor-affyio	131550
bioconductor-affylmgui	24272
bioconductor-affymetrixdatatestfiles	31082
bioconductor-affymoe4302expr	30633
bioconductor-affypara	15197
bioconductor-affypdnn	27534
bioconductor-affyplm	49586
bioconductor-affyqcreport	15695
bioconductor-affyrnadegradation	44648
bioconductor-ag.db	8474
bioconductor-agcdf	6000
bioconductor-agdex	43888
bioconductor-aggregatebiovar	14865
bioconductor-agilp	41603
bioconductor-agimicrorna	25872
bioconductor-agprobe	6361
bioconductor-ahcytobands	8133
bioconductor-ahensdbs	22112
bioconductor-ahlrbasedbs	9848
bioconductor-ahmassbank	3716
bioconductor-ahmeshdbs	11472
bioconductor-ahpathbankdbs	4385
bioconductor-ahpubmeddbs	11913
bioconductor-ahwikipathwaysdbs	4384
bioconductor-aims	48893
bioconductor-airpart	11639
bioconductor-airway	29940
bioconductor-alabaster	3725
bioconductor-alabaster.base	10666
bioconductor-alabaster.bumpy	3122
bioconductor-alabaster.files	2052
bioconductor-alabaster.mae	3757
bioconductor-alabaster.matrix	10377
bioconductor-alabaster.ranges	7741
bioconductor-alabaster.sce	4282
bioconductor-alabaster.schemas	7917
bioconductor-alabaster.se	7600
bioconductor-alabaster.sfe	53
bioconductor-alabaster.spatial	3452
bioconductor-alabaster.string	3778
bioconductor-alabaster.vcf	3725
bioconductor-aldex2	51277
bioconductor-alevinqc	37954
bioconductor-all	61886
bioconductor-allelicimbalance	25367
bioconductor-allenpvc	6611
bioconductor-allmll	24073
bioconductor-alphabeta	21246
bioconductor-alphamissense.v2023.hg19	1444
bioconductor-alphamissense.v2023.hg38	1439
bioconductor-alphamissenser	718
bioconductor-alpine	49246
bioconductor-alpinedata	24397
bioconductor-alps	12542
bioconductor-alpsnmr	11729
bioconductor-alsace	21584
bioconductor-altcdfenvs	35548
bioconductor-alternativesplicingevents.hg19	8024
bioconductor-alternativesplicingevents.hg38	9164
bioconductor-amaretto	26951
bioconductor-amountain	56080
bioconductor-ampaffyexample	23206
bioconductor-amplican	34862
bioconductor-ampliqueso	3168
bioconductor-analysispageserver	18302
bioconductor-anamir	4702
bioconductor-anansi	64
bioconductor-anaquin	22712
bioconductor-ancombc	193888
bioconductor-aneufinder	34431
bioconductor-aneufinderdata	30775
bioconductor-anf	20136
bioconductor-anglemania	479
bioconductor-animalcules	20080
bioconductor-annaffy	46269
bioconductor-anndatar	1160
bioconductor-annmap	45182
bioconductor-annotate	579530
bioconductor-annotationdbi	870383
bioconductor-annotationfilter	148010
bioconductor-annotationforge	74685
bioconductor-annotationfuncs	34735
bioconductor-annotationhub	146098
bioconductor-annotationhubdata	41177
bioconductor-annotationtools	43776
bioconductor-annotatr	33547
bioconductor-anopheles.db0	21204
bioconductor-anota	42594
bioconductor-anota2seq	26911
bioconductor-antiprofiles	44418
bioconductor-antiprofilesdata	29187
bioconductor-anvil	18338
bioconductor-anvilaz	718
bioconductor-anvilbase	515
bioconductor-anvilbilling	14949
bioconductor-anvilgcp	757
bioconductor-anvilpublish	14174
bioconductor-anvilworkflow	2432
bioconductor-apalyzer	16784
bioconductor-apcomplex	35975
bioconductor-apeglm	381072
bioconductor-apl	2751
bioconductor-appreci8r	20296
bioconductor-arabidopsis.db0	27841
bioconductor-aracne.networks	25933
bioconductor-aroma.light	82861
bioconductor-arrayexpress	40600
bioconductor-arrayexpresshts	23185
bioconductor-arraymvout	25236
bioconductor-arrayquality	47715
bioconductor-arrayqualitymetrics	37661
bioconductor-arraytools	32888
bioconductor-arraytv	12215
bioconductor-arrmdata	37809
bioconductor-arrmnormalization	37566
bioconductor-artms	32148
bioconductor-asafe	41754
bioconductor-aseb	55853
bioconductor-asgsca	44589
bioconductor-ashkenazimsonchr21	29500
bioconductor-asics	24123
bioconductor-asicsdata	23271
bioconductor-aspediafi	16587
bioconductor-aspli	40419
bioconductor-assessorf	26774
bioconductor-assessorfdata	22867
bioconductor-asset	25455
bioconductor-assign	23559
bioconductor-assorthead	30247
bioconductor-asurat	6877
bioconductor-ataccogaps	4892
bioconductor-atacseqqc	43983
bioconductor-atacseqtfea	5858
bioconductor-atena	8744
bioconductor-ath1121501.db	8796
bioconductor-ath1121501cdf	6241
bioconductor-ath1121501frmavecs	667
bioconductor-ath1121501probe	6154
bioconductor-atlasrdf	12487
bioconductor-atsnp	26844
bioconductor-attract	24961
bioconductor-aucell	37353
bioconductor-autonomics	10059
bioconductor-autotuner	15409
bioconductor-awaggregator	53
bioconductor-awaggregatordata	53
bioconductor-awfisher	26109
bioconductor-awst	11020
bioconductor-baalchip	39710
bioconductor-bac	48229
bioconductor-bacon	64110
bioconductor-bader	58691
bioconductor-badregionfinder	41454
bioconductor-bags	36633
bioconductor-ballgown	55984
bioconductor-bambu	40675
bioconductor-bamsignals	58759
bioconductor-bandits	31385
bioconductor-bandle	6560
bioconductor-banksy	177
bioconductor-banocc	43528
bioconductor-barbieq	58
bioconductor-barcodetrackr	11718
bioconductor-barley1cdf	6105
bioconductor-barley1probe	5851
bioconductor-basecallqc	36378
bioconductor-basespacer	43958
bioconductor-basic4cseq	50141
bioconductor-basics	39313
bioconductor-basicstan	7016
bioconductor-basicstarrseq	24113
bioconductor-basilisk	39363
bioconductor-basilisk.utils	35534
bioconductor-batchcorr	60
bioconductor-batchelor	54306
bioconductor-batchqc	35442
bioconductor-batchsvg	57
bioconductor-bayesknockdown	24068
bioconductor-bayespeak	37517
bioconductor-bayesspace	20186
bioconductor-baynorm	31001
bioconductor-bayseq	44045
bioconductor-bbcanalyzer	45781
bioconductor-bcellviper	27366
bioconductor-bcrank	54694
bioconductor-bcseq	36879
bioconductor-bdmmacorrect	32578
bioconductor-beachmat	572376
bioconductor-beachmat.hdf5	1930
bioconductor-beachmat.tiledb	448
bioconductor-beadarray	53045
bioconductor-beadarrayexampledata	23074
bioconductor-beadarraysnp	44891
bioconductor-beadarrayusecases	26518
bioconductor-beaddatapackr	57400
bioconductor-beadsorted.saliva.epic	8675
bioconductor-bearscc	26040
bioconductor-beat	46901
bioconductor-beclear	51699
bioconductor-bedbaser	136
bioconductor-beer	3077
bioconductor-benchdamic	6657
bioconductor-benchmarkfdrdata2019	21171
bioconductor-beta7	27618
bioconductor-betahmm	709
bioconductor-bettr	246
bioconductor-bg2	2207
bioconductor-bgafun	30518
bioconductor-bgeecall	20545
bioconductor-bgeedb	44385
bioconductor-bgmix	49772
bioconductor-bgx	25295
bioconductor-bhc	52089
bioconductor-bicare	54112
bioconductor-bifet	26988
bioconductor-biggr	10800
bioconductor-bigmelon	26252
bioconductor-bigmemoryextras	12301
bioconductor-bigpint	22289
bioconductor-bindingsitefinder	8210
bioconductor-bioassayr	32710
bioconductor-biobase	1913533
bioconductor-biobroom	23256
bioconductor-biobtreer	16409
bioconductor-bioc.gff	514
bioconductor-biocancer	24142
bioconductor-biocartaimage	908
bioconductor-biocbaseutils	195564
bioconductor-biocbook	1030
bioconductor-bioccasestudies	15950
bioconductor-bioccheck	29762
bioconductor-biocdockermanager	18804
bioconductor-biocfhir	5963
bioconductor-biocfilecache	323871
bioconductor-biocgenerics	1975325
bioconductor-biocgraph	37681
bioconductor-biochail	1417
bioconductor-biochubsshiny	3739
bioconductor-biocinstaller	90928
bioconductor-biocio	318374
bioconductor-biocmake	391
bioconductor-biocneighbors	501609
bioconductor-bioconcotk	23589
bioconductor-biocor	24960
bioconductor-biocparallel	1705435
bioconductor-biocpkgtools	26803
bioconductor-biocroxytest	722
bioconductor-biocset	18131
bioconductor-biocsingular	500363
bioconductor-biocsklearn	38212
bioconductor-biocstyle	91494
bioconductor-biocthis	16077
bioconductor-biocversion	99661
bioconductor-biocviews	67758
bioconductor-biocworkflowtools	44387
bioconductor-biodb	16427
bioconductor-biodbchebi	8668
bioconductor-biodbexpasy	5263
bioconductor-biodbhmdb	13397
bioconductor-biodbkegg	6851
bioconductor-biodblipidmaps	4935
bioconductor-biodbmirbase	5358
bioconductor-biodbncbi	5577
bioconductor-biodbnci	5935
bioconductor-biodbuniprot	7066
bioconductor-biodist	44644
bioconductor-bioga	1314
bioconductor-bioimagedbs	13376
bioconductor-biomart	385866
bioconductor-biomartgogenesets	1518
bioconductor-biomformat	275363
bioconductor-biomm	22091
bioconductor-biomvcclass	36139
bioconductor-biomvrcns	33122
bioconductor-bionar	4458
bioconductor-bionero	10118
bioconductor-bionet	48521
bioconductor-bionetstat	27284
bioconductor-bioplex	8754
bioconductor-bioqc	49653
bioconductor-bioseqclass	10866
bioconductor-biosigner	65113
bioconductor-biostrings	1735895
bioconductor-biosvd	24068
bioconductor-biotip	19370
bioconductor-biotmle	26633
bioconductor-biotmledata	29102
bioconductor-biovizbase	134492
bioconductor-birewire	48903
bioconductor-birta	35874
bioconductor-birte	19312
bioconductor-biscuiteer	20986
bioconductor-biscuiteerdata	19599
bioconductor-biseq	43571
bioconductor-bitseq	43157
bioconductor-blacksheepr	20212
bioconductor-bladderbatch	39344
bioconductor-blase	55
bioconductor-blima	50214
bioconductor-blimatestingdata	28537
bioconductor-blma	21615
bioconductor-bloodcancermultiomics2017	22872
bioconductor-bloodgen3module	11658
bioconductor-bluster	309797
bioconductor-bnbc	37196
bioconductor-bnem	10352
bioconductor-bobafit	4535
bioconductor-bodymaprat	24337
bioconductor-borealis	4562
bioconductor-bovine.db	8301
bioconductor-bovine.db0	27204
bioconductor-bovinecdf	6202
bioconductor-bovineprobe	6221
bioconductor-bprmeth	34379
bioconductor-brain	39498
bioconductor-brainflowprobes	15490
bioconductor-brainimager	5978
bioconductor-brainimagerdata	21222
bioconductor-brainsaber	11156
bioconductor-brainstars	26573
bioconductor-branchpointer	27420
bioconductor-breakpointr	29357
bioconductor-breakpointrdata	32700
bioconductor-breastcancermainz	26435
bioconductor-breastcancernki	28185
bioconductor-breastcancertransbig	27295
bioconductor-breastcancerunt	28063
bioconductor-breastcancerupp	28040
bioconductor-breastcancervdx	28532
bioconductor-breastsubtyper	57
bioconductor-brendadb	24929
bioconductor-brew3r.r	688
bioconductor-brgedata	27125
bioconductor-brgenomics	16903
bioconductor-bridge	42291
bioconductor-bridgedbr	23667
bioconductor-broadseq	611
bioconductor-bronchialil13	24578
bioconductor-browserviz	35042
bioconductor-browservizdemo	11379
bioconductor-bsgenome	283973
bioconductor-bsgenome.alyrata.jgi.v1	8323
bioconductor-bsgenome.amellifera.beebase.assembly4	6152
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4228
bioconductor-bsgenome.amellifera.ucsc.apimel2	5426
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6164
bioconductor-bsgenome.aofficinalis.ncbi.v1	5940
bioconductor-bsgenome.athaliana.tair.04232008	6126
bioconductor-bsgenome.athaliana.tair.tair9	6420
bioconductor-bsgenome.btaurus.ucsc.bostau3	6157
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6117
bioconductor-bsgenome.btaurus.ucsc.bostau4	6105
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6077
bioconductor-bsgenome.btaurus.ucsc.bostau6	6257
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5710
bioconductor-bsgenome.btaurus.ucsc.bostau8	6119
bioconductor-bsgenome.btaurus.ucsc.bostau9	5089
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1949
bioconductor-bsgenome.carietinum.ncbi.v1	6110
bioconductor-bsgenome.celegans.ucsc.ce10	15349
bioconductor-bsgenome.celegans.ucsc.ce11	6247
bioconductor-bsgenome.celegans.ucsc.ce2	6304
bioconductor-bsgenome.celegans.ucsc.ce6	15257
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6141
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6249
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7301
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6797
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5628
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2742
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2124
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4205
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6148
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6340
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15927
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6285
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7478
bioconductor-bsgenome.drerio.ucsc.danrer10	6749
bioconductor-bsgenome.drerio.ucsc.danrer11	5165
bioconductor-bsgenome.drerio.ucsc.danrer5	6092
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5810
bioconductor-bsgenome.drerio.ucsc.danrer6	6245
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5529
bioconductor-bsgenome.drerio.ucsc.danrer7	10445
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5062
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5050
bioconductor-bsgenome.ecoli.ncbi.20080805	19041
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6022
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6588
bioconductor-bsgenome.ggallus.ucsc.galgal3	6241
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6058
bioconductor-bsgenome.ggallus.ucsc.galgal4	6129
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6113
bioconductor-bsgenome.ggallus.ucsc.galgal5	6126
bioconductor-bsgenome.ggallus.ucsc.galgal6	5078
bioconductor-bsgenome.gmax.ncbi.gmv40	2732
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7452
bioconductor-bsgenome.hsapiens.ncbi.grch38	8250
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2925
bioconductor-bsgenome.hsapiens.ucsc.hg17	6338
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6532
bioconductor-bsgenome.hsapiens.ucsc.hg18	10086
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5109
bioconductor-bsgenome.hsapiens.ucsc.hg19	44067
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8879
bioconductor-bsgenome.hsapiens.ucsc.hg38	54238
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3816
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3847
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13061
bioconductor-bsgenome.hsapiens.ucsc.hs1	1541
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5716
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5201
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2301
bioconductor-bsgenome.mfuro.ucsc.musfur1	6164
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5117
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6207
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6279
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6106
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5725
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6208
bioconductor-bsgenome.mmusculus.ucsc.mm10	31937
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8665
bioconductor-bsgenome.mmusculus.ucsc.mm39	11417
bioconductor-bsgenome.mmusculus.ucsc.mm8	6248
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5487
bioconductor-bsgenome.mmusculus.ucsc.mm9	17931
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6110
bioconductor-bsgenome.osativa.msu.msu7	8366
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4461
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4453
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6164
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5449
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6029
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6094
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6102
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6183
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6280
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5242
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6545
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5689
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13161
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3909
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5729
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5635
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7570
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5611
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7387
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5978
bioconductor-bsgenome.tgondii.toxodb.7.0	7856
bioconductor-bsgenome.tguttata.ucsc.taegut1	6135
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6160
bioconductor-bsgenome.tguttata.ucsc.taegut2	6274
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6046
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6052
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6119
bioconductor-bsgenomeforge	3746
bioconductor-bsseq	63648
bioconductor-bsseqdata	26969
bioconductor-bsubtiliscdf	6067
bioconductor-bsubtilisprobe	6561
bioconductor-bubbletree	68866
bioconductor-bufferedmatrix	47760
bioconductor-bufferedmatrixmethods	46657
bioconductor-bugphyzz	353
bioconductor-bugsigdbr	8452
bioconductor-bulksignalr	143
bioconductor-bumhmm	26429
