package	total
bam2plot	440
bamaddrg	4512
bamaligncleaner	5031
bambamc	14513
bamclipper	16420
bamcmp	5001
bamdash	6083
bamhash	16875
bamkit	6413
bamm	10848
bamr	2565
bamread	73015
bamscale	14287
bamsnap	8294
bamstats	2008
bamsurgeon	758
bamtocov	30628
bamtools	429871
bamutil	48732
bandage	16966
bandage_ng	3563
banner	5554
barcode-validator	133
barcode_splitter	7736
barcodeforge	10
baredsc	7092
barriers	14314
barrnap	153691
barrnap-python	7497
barseqcount	4662
bart	1909
basenji	9560
basic	47080
batch_brb	6762
bats	8677
batvi	6905
bax2bam	14306
bayesase	5313
bayescan	8000
bayescode	7690
bayestyper	4045
baypass	1898
bazam	5856
bbknn	82088
bbmap	965042
bbmapy	42
bbmix	515
bcalm	25728
bcbio-gff	165522
bcbio-nextgen	384711
bcbio-nextgen-vm	93227
bcbio-prioritize	46328
bcbio-rnaseq	37546
bcbio-variation	19121
bcbio-variation-recall	59848
bcbio_monitor	12328
bcbiogff	42323
bcbreport	73309
bcftools	3000519
bcftools-gtc2vcf-plugin	8448
bcftools-liftover-plugin	158
bcftools-snvphyl-plugin	23197
bcgtree	467
bcl2fastq-nextseq	18540
bcool	5532
bcov	7160
bctools	12457
bd2k-python-lib	54798
beacon2-import	5320
beacon2-ri-tools	1304
beagle	36697
beagle-lib	51801
beamspy	4197
beast	42525
beast2	32575
beav	11540
bed2gff	2811
bed2gtf	2124
bedgovcf	2011
bedops	206345
bedparse	3536
bedtk	5205
bedtools	2608752
behst	78128
bel-resources	7273
bellavista	84
bellerophon	2252
bellmans-gapc	29894
berokka	14471
besst	21445
bfc	13891
bftools	7376
bg	1722
bgreat	5912
bgt	12826
bialign	6860
biasaway	32922
bibliospec	5472
bicseq2-norm	5991
bicseq2-seg	6018
bifrost	30819
bigscape	9890
bigsi	2391
bigslice	614
bigtools	6109
binchicken	7187
bindash	8820
bindashtree	489
binette	5214
binlorry	2858
binning_refiner	3804
binny	1063
binsanity	52756
binspreader	1822
bio	4121
bio-ting	7642
bio-vcf	26679
bio2zarr	77
bio_assembly_refinement	22250
bio_hansel	83198
bioawk	89756
biobambam	114523
biobasehttptools	5507
biobb_adapters	15533
biobb_amber	19414
biobb_analysis	83042
biobb_chemistry	45039
biobb_cmip	25199
biobb_common	62108
biobb_cp2k	12876
biobb_dna	22972
biobb_flexdyn	9833
biobb_flexserv	9671
biobb_godmd	10103
biobb_gromacs	11641
biobb_haddock	1254
biobb_io	54431
biobb_md	41484
biobb_mem	3372
biobb_ml	24279
biobb_model	60214
biobb_morph	361
biobb_pdb_tools	3016
biobb_pmx	35604
biobb_pytorch	2313
biobb_remote	2609
biobb_structure_checking	61556
biobb_structure_manager	16363
biobb_structure_utils	47310
biobb_vs	25980
biobb_wf_mutations	5174
bioblend	115376
biobloomtools	3762
biobox_add_taxid	2409
biocamlib	864
biocantor	2845
biocode	7789
biocommons.seqrepo	12041
bioconda-repodata-patches	193024
bioconda-utils	253497
bioconda2biocontainer	14790
bioconductor-a4	22729
bioconductor-a4base	33772
bioconductor-a4classif	21863
bioconductor-a4core	38862
bioconductor-a4preproc	37966
bioconductor-a4reporting	33171
bioconductor-abadata	27744
bioconductor-abaenrichment	36573
bioconductor-abarray	22816
bioconductor-abseqr	22987
bioconductor-absseq	40279
bioconductor-acde	41677
bioconductor-ace	23285
bioconductor-acgh	48266
bioconductor-acme	48758
bioconductor-adacgh2	26121
bioconductor-adam	27129
bioconductor-adamgui	20848
bioconductor-adapt	190
bioconductor-adaptest	9355
bioconductor-adductdata	20255
bioconductor-adductomicsr	20020
bioconductor-adimpute	12231
bioconductor-adme16cod.db	4791
bioconductor-adsplit	47347
bioconductor-adverscarial	1227
bioconductor-affixcan	22944
bioconductor-affxparser	57539
bioconductor-affy	106641
bioconductor-affycomp	39702
bioconductor-affycompatible	34639
bioconductor-affycompdata	22967
bioconductor-affycontam	37088
bioconductor-affycoretools	31651
bioconductor-affydata	42465
bioconductor-affyexpress	29883
bioconductor-affyhgu133a2expr	25927
bioconductor-affyhgu133aexpr	21786
bioconductor-affyhgu133plus2expr	25673
bioconductor-affyilm	36359
bioconductor-affyio	113250
bioconductor-affylmgui	21663
bioconductor-affymetrixdatatestfiles	26259
bioconductor-affymoe4302expr	25690
bioconductor-affypara	13430
bioconductor-affypdnn	24958
bioconductor-affyplm	43334
bioconductor-affyqcreport	13671
bioconductor-affyrnadegradation	39012
bioconductor-ag.db	7154
bioconductor-agcdf	4740
bioconductor-agdex	39534
bioconductor-aggregatebiovar	12250
bioconductor-agilp	37237
bioconductor-agimicrorna	22879
bioconductor-agprobe	5052
bioconductor-ahcytobands	6948
bioconductor-ahensdbs	20883
bioconductor-ahlrbasedbs	8878
bioconductor-ahmassbank	2482
bioconductor-ahmeshdbs	9294
bioconductor-ahpathbankdbs	3364
bioconductor-ahpubmeddbs	9506
bioconductor-ahwikipathwaysdbs	3430
bioconductor-aims	42846
bioconductor-airpart	9338
bioconductor-airway	24086
bioconductor-alabaster	2485
bioconductor-alabaster.base	2818
bioconductor-alabaster.bumpy	2459
bioconductor-alabaster.files	1200
bioconductor-alabaster.mae	2519
bioconductor-alabaster.matrix	2773
bioconductor-alabaster.ranges	2769
bioconductor-alabaster.sce	2543
bioconductor-alabaster.schemas	2929
bioconductor-alabaster.se	2722
bioconductor-alabaster.spatial	2463
bioconductor-alabaster.string	2534
bioconductor-alabaster.vcf	2489
bioconductor-aldex2	45584
bioconductor-alevinqc	32820
bioconductor-all	54145
bioconductor-allelicimbalance	22059
bioconductor-allenpvc	6351
bioconductor-allmll	20785
bioconductor-alphabeta	17641
bioconductor-alphamissense.v2023.hg19	1035
bioconductor-alphamissense.v2023.hg38	1039
bioconductor-alphamissenser	253
bioconductor-alpine	44049
bioconductor-alpinedata	21646
bioconductor-alps	10911
bioconductor-alpsnmr	9450
bioconductor-alsace	18817
bioconductor-altcdfenvs	32117
bioconductor-alternativesplicingevents.hg19	6908
bioconductor-alternativesplicingevents.hg38	7923
bioconductor-amaretto	24244
bioconductor-amountain	49843
bioconductor-ampaffyexample	20409
bioconductor-amplican	29544
bioconductor-ampliqueso	2780
bioconductor-analysispageserver	16866
bioconductor-anamir	4480
bioconductor-anaquin	19891
bioconductor-ancombc	159365
bioconductor-aneufinder	30818
bioconductor-aneufinderdata	27024
bioconductor-anf	18513
bioconductor-animalcules	16882
bioconductor-annaffy	40534
bioconductor-annmap	40003
bioconductor-annotate	509405
bioconductor-annotationdbi	712537
bioconductor-annotationfilter	113017
bioconductor-annotationforge	67818
bioconductor-annotationfuncs	31289
bioconductor-annotationhub	114533
bioconductor-annotationhubdata	35715
bioconductor-annotationtools	38888
bioconductor-annotatr	27953
bioconductor-anopheles.db0	19086
bioconductor-anota	38575
bioconductor-anota2seq	22844
bioconductor-antiprofiles	39211
bioconductor-antiprofilesdata	25023
bioconductor-anvil	15518
bioconductor-anvilaz	248
bioconductor-anvilbase	166
bioconductor-anvilbilling	13794
bioconductor-anvilgcp	259
bioconductor-anvilpublish	12204
bioconductor-anvilworkflow	2093
bioconductor-apalyzer	14204
bioconductor-apcomplex	32288
bioconductor-apeglm	336648
bioconductor-apl	2413
bioconductor-appreci8r	17585
bioconductor-arabidopsis.db0	23249
bioconductor-aracne.networks	23282
bioconductor-aroma.light	64854
bioconductor-arrayexpress	36731
bioconductor-arrayexpresshts	21805
bioconductor-arraymvout	22151
bioconductor-arrayquality	43251
bioconductor-arrayqualitymetrics	32913
bioconductor-arraytools	30041
bioconductor-arraytv	10797
bioconductor-arrmdata	34093
bioconductor-arrmnormalization	33071
bioconductor-artms	28078
bioconductor-asafe	38282
bioconductor-aseb	49487
bioconductor-asgsca	40125
bioconductor-ashkenazimsonchr21	25548
bioconductor-asics	21517
bioconductor-asicsdata	20333
bioconductor-aspediafi	14490
bioconductor-aspli	37804
bioconductor-assessorf	22934
bioconductor-assessorfdata	20206
bioconductor-asset	22173
bioconductor-assign	21229
bioconductor-assorthead	4057
bioconductor-asurat	4713
bioconductor-ataccogaps	3973
bioconductor-atacseqqc	39283
bioconductor-atacseqtfea	4248
bioconductor-atena	6927
bioconductor-ath1121501.db	7027
bioconductor-ath1121501cdf	4812
bioconductor-ath1121501frmavecs	243
bioconductor-ath1121501probe	4730
bioconductor-atlasrdf	11505
bioconductor-atsnp	22832
bioconductor-attract	22069
bioconductor-aucell	29686
bioconductor-autonomics	9015
bioconductor-autotuner	13388
bioconductor-awfisher	21693
bioconductor-awst	9267
bioconductor-baalchip	35482
bioconductor-bac	44519
bioconductor-bacon	56422
bioconductor-bader	52599
bioconductor-badregionfinder	37095
bioconductor-bags	31040
bioconductor-ballgown	50679
bioconductor-bambu	31126
bioconductor-bamsignals	50227
bioconductor-bandits	26536
bioconductor-bandle	4700
bioconductor-banocc	39486
bioconductor-barcodetrackr	9451
bioconductor-barley1cdf	4683
bioconductor-barley1probe	4674
bioconductor-basecallqc	32550
bioconductor-basespacer	39699
bioconductor-basic4cseq	45543
bioconductor-basics	33598
bioconductor-basicstan	4709
bioconductor-basicstarrseq	21119
bioconductor-basilisk	26974
bioconductor-basilisk.utils	25197
bioconductor-batchelor	42018
bioconductor-batchqc	32110
bioconductor-bayesknockdown	21553
bioconductor-bayespeak	36013
bioconductor-bayesspace	16157
bioconductor-baynorm	28239
bioconductor-bayseq	39199
bioconductor-bbcanalyzer	40066
bioconductor-bcellviper	23322
bioconductor-bcrank	48563
bioconductor-bcseq	31336
bioconductor-bdmmacorrect	29540
bioconductor-beachmat	493591
bioconductor-beachmat.hdf5	1082
bioconductor-beadarray	47757
bioconductor-beadarrayexampledata	20460
bioconductor-beadarraysnp	39593
bioconductor-beadarrayusecases	22735
bioconductor-beaddatapackr	50294
bioconductor-beadsorted.saliva.epic	7475
bioconductor-bearscc	22631
bioconductor-beat	41560
bioconductor-beclear	45093
bioconductor-beer	2605
bioconductor-benchdamic	5495
bioconductor-benchmarkfdrdata2019	17625
bioconductor-beta7	23268
bioconductor-betahmm	245
bioconductor-bettr	80
bioconductor-bg2	1850
bioconductor-bgafun	28387
bioconductor-bgeecall	17280
bioconductor-bgeedb	39802
bioconductor-bgmix	44870
bioconductor-bgx	22892
bioconductor-bhc	47106
bioconductor-bicare	47815
bioconductor-bifet	22911
bioconductor-biggr	9664
bioconductor-bigmelon	22357
bioconductor-bigmemoryextras	11709
bioconductor-bigpint	19201
bioconductor-bindingsitefinder	6708
bioconductor-bioassayr	27879
bioconductor-biobase	1547478
bioconductor-biobroom	20659
bioconductor-biobtreer	14349
bioconductor-biocancer	20399
bioconductor-biocartaimage	594
bioconductor-biocbaseutils	155598
bioconductor-biocbook	775
bioconductor-bioccasestudies	14018
bioconductor-bioccheck	25784
bioconductor-biocdockermanager	16096
bioconductor-biocfhir	4321
bioconductor-biocfilecache	220569
bioconductor-biocgenerics	1598784
bioconductor-biocgraph	33088
bioconductor-biochail	1165
bioconductor-biochubsshiny	2504
bioconductor-biocinstaller	85431
bioconductor-biocio	190744
bioconductor-biocneighbors	436329
bioconductor-bioconcotk	20847
bioconductor-biocor	21866
bioconductor-biocparallel	1420297
bioconductor-biocpkgtools	23353
bioconductor-biocroxytest	250
bioconductor-biocset	14808
bioconductor-biocsingular	432214
bioconductor-biocsklearn	31759
bioconductor-biocstyle	81303
bioconductor-biocthis	13953
bioconductor-biocversion	69586
bioconductor-biocviews	57575
bioconductor-biocworkflowtools	39586
bioconductor-biodb	12812
bioconductor-biodbchebi	6778
bioconductor-biodbexpasy	4075
bioconductor-biodbhmdb	10641
bioconductor-biodbkegg	6132
bioconductor-biodblipidmaps	4582
bioconductor-biodbmirbase	4137
bioconductor-biodbncbi	4310
bioconductor-biodbnci	4675
bioconductor-biodbuniprot	6293
bioconductor-biodist	39653
bioconductor-bioga	255
bioconductor-bioimagedbs	11141
bioconductor-biomart	301015
bioconductor-biomartgogenesets	1047
bioconductor-biomformat	220155
bioconductor-biomm	18918
bioconductor-biomvcclass	32421
bioconductor-biomvrcns	29088
bioconductor-bionar	4026
bioconductor-bionero	8772
bioconductor-bionet	44688
bioconductor-bionetstat	24519
bioconductor-bioplex	6751
bioconductor-bioqc	43586
bioconductor-bioseqclass	10504
bioconductor-biosigner	58785
bioconductor-biostrings	1464676
bioconductor-biosvd	21472
bioconductor-biotip	17148
bioconductor-biotmle	22750
bioconductor-biotmledata	25442
bioconductor-biovizbase	114117
bioconductor-birewire	43842
bioconductor-birta	32851
bioconductor-birte	18783
bioconductor-biscuiteer	17631
bioconductor-biscuiteerdata	16882
bioconductor-biseq	38608
bioconductor-bitseq	40540
bioconductor-blacksheepr	17504
bioconductor-bladderbatch	33982
bioconductor-blima	45764
bioconductor-blimatestingdata	25088
bioconductor-blma	19330
bioconductor-bloodcancermultiomics2017	20494
bioconductor-bloodgen3module	9408
bioconductor-bluster	262505
bioconductor-bnbc	31679
bioconductor-bnem	8977
bioconductor-bobafit	3922
bioconductor-bodymaprat	20244
bioconductor-borealis	3321
bioconductor-bovine.db	6884
bioconductor-bovine.db0	22738
bioconductor-bovinecdf	4791
bioconductor-bovineprobe	4815
bioconductor-bprmeth	30817
bioconductor-brain	35517
bioconductor-brainflowprobes	14785
bioconductor-brainimager	5364
bioconductor-brainimagerdata	18505
bioconductor-brainsaber	9526
bioconductor-brainstars	23985
bioconductor-branchpointer	23223
bioconductor-breakpointr	24509
bioconductor-breakpointrdata	28296
bioconductor-breastcancermainz	23792
bioconductor-breastcancernki	25056
bioconductor-breastcancertransbig	24156
bioconductor-breastcancerunt	24953
bioconductor-breastcancerupp	24934
bioconductor-breastcancervdx	25315
bioconductor-brendadb	21678
bioconductor-brew3r.r	237
bioconductor-brgedata	23042
bioconductor-brgenomics	14676
bioconductor-bridge	38763
bioconductor-bridgedbr	20352
bioconductor-broadseq	209
bioconductor-bronchialil13	22003
bioconductor-browserviz	30665
bioconductor-browservizdemo	10447
bioconductor-bsgenome	219874
bioconductor-bsgenome.alyrata.jgi.v1	6737
bioconductor-bsgenome.amellifera.beebase.assembly4	4735
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3291
bioconductor-bsgenome.amellifera.ucsc.apimel2	4301
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4763
bioconductor-bsgenome.aofficinalis.ncbi.v1	4828
bioconductor-bsgenome.athaliana.tair.04232008	4701
bioconductor-bsgenome.athaliana.tair.tair9	4963
bioconductor-bsgenome.btaurus.ucsc.bostau3	4739
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4668
bioconductor-bsgenome.btaurus.ucsc.bostau4	4683
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4657
bioconductor-bsgenome.btaurus.ucsc.bostau6	4844
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4607
bioconductor-bsgenome.btaurus.ucsc.bostau8	4676
bioconductor-bsgenome.btaurus.ucsc.bostau9	3889
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1565
bioconductor-bsgenome.carietinum.ncbi.v1	4752
bioconductor-bsgenome.celegans.ucsc.ce10	13018
bioconductor-bsgenome.celegans.ucsc.ce11	4790
bioconductor-bsgenome.celegans.ucsc.ce2	4866
bioconductor-bsgenome.celegans.ucsc.ce6	12904
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4715
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4831
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5842
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5644
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4309
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2034
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1737
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3258
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4710
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4920
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13404
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4851
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4907
bioconductor-bsgenome.drerio.ucsc.danrer10	5334
bioconductor-bsgenome.drerio.ucsc.danrer11	3938
bioconductor-bsgenome.drerio.ucsc.danrer5	4697
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4707
bioconductor-bsgenome.drerio.ucsc.danrer6	4837
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4439
bioconductor-bsgenome.drerio.ucsc.danrer7	8639
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3973
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3868
bioconductor-bsgenome.ecoli.ncbi.20080805	12952
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4708
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5214
bioconductor-bsgenome.ggallus.ucsc.galgal3	4815
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4692
bioconductor-bsgenome.ggallus.ucsc.galgal4	4722
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4730
bioconductor-bsgenome.ggallus.ucsc.galgal5	4706
bioconductor-bsgenome.ggallus.ucsc.galgal6	3909
bioconductor-bsgenome.gmax.ncbi.gmv40	2035
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5679
bioconductor-bsgenome.hsapiens.ncbi.grch38	5635
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2152
bioconductor-bsgenome.hsapiens.ucsc.hg17	5011
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4832
bioconductor-bsgenome.hsapiens.ucsc.hg18	8460
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3983
bioconductor-bsgenome.hsapiens.ucsc.hg19	36907
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7337
bioconductor-bsgenome.hsapiens.ucsc.hg38	37622
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2940
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2974
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10644
bioconductor-bsgenome.hsapiens.ucsc.hs1	1156
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4386
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4074
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1882
bioconductor-bsgenome.mfuro.ucsc.musfur1	4754
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3917
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4793
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4858
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4712
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4583
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4788
bioconductor-bsgenome.mmusculus.ucsc.mm10	22550
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6973
bioconductor-bsgenome.mmusculus.ucsc.mm39	5183
bioconductor-bsgenome.mmusculus.ucsc.mm8	4901
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4364
bioconductor-bsgenome.mmusculus.ucsc.mm9	15175
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4668
bioconductor-bsgenome.osativa.msu.msu7	6785
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3638
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3624
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4750
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4335
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4624
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4706
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4695
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4724
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4877
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4145
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5124
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4568
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6744
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3003
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4495
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4459
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4590
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4441
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5977
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4785
bioconductor-bsgenome.tgondii.toxodb.7.0	6626
bioconductor-bsgenome.tguttata.ucsc.taegut1	4726
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4742
bioconductor-bsgenome.tguttata.ucsc.taegut2	4847
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4644
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4633
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4693
bioconductor-bsgenomeforge	2510
bioconductor-bsseq	53731
bioconductor-bsseqdata	22872
bioconductor-bsubtiliscdf	4646
bioconductor-bsubtilisprobe	5049
bioconductor-bubbletree	62454
bioconductor-bufferedmatrix	42112
bioconductor-bufferedmatrixmethods	41117
bioconductor-bugphyzz	188
bioconductor-bugsigdbr	6757
bioconductor-bumhmm	22764
bioconductor-bumphunter	69505
bioconductor-bumpymatrix	9739
bioconductor-bus	41505
bioconductor-buscorrect	31190
bioconductor-busparse	29683
bioconductor-busseq	7813
bioconductor-cadd.v1.6.hg19	1040
bioconductor-cadd.v1.6.hg38	1045
bioconductor-cadra	1020
bioconductor-caen	9396
bioconductor-cafe	20610
bioconductor-cagefightr	23244
bioconductor-cageminer	6555
bioconductor-cager	48086
bioconductor-calib	30243
bioconductor-calm	17901
bioconductor-camera	71167
bioconductor-camthc	8294
bioconductor-camutqc	212
bioconductor-cancer	2341
bioconductor-cancerclass	30415
bioconductor-cancerdata	23055
bioconductor-cancerinsilico	49449
bioconductor-cancermutationanalysis	37455
bioconductor-cancersubtypes	32408
bioconductor-cand	32773
bioconductor-canine.db	7011
bioconductor-canine.db0	22888
bioconductor-canine2.db	6969
bioconductor-canine2cdf	4795
bioconductor-canine2probe	4768
bioconductor-caninecdf	4766
bioconductor-canineprobe	5365
bioconductor-caomicsv	19209
bioconductor-cardelino	4045
bioconductor-cardinal	64546
bioconductor-cardinalio	1402
bioconductor-cardinalworkflows	22949
bioconductor-carnival	15004
bioconductor-casper	48460
bioconductor-catalyst	23120
bioconductor-category	60980
bioconductor-categorycompare	22396
bioconductor-catscradle	233
bioconductor-causalr	40086
bioconductor-cbaf	22001
bioconductor-cbea	3604
bioconductor-cbioportaldata	17896
bioconductor-cbnplot	2477
bioconductor-cbpmanager	9382
bioconductor-ccdata	23853
bioconductor-ccfindr	30457
bioconductor-ccimpute	4041
bioconductor-ccl4	25361
bioconductor-ccmap	22881
bioconductor-ccplotr	1314
bioconductor-ccpromise	20185
bioconductor-ccrepe	21002
bioconductor-cctutorial	21886
bioconductor-cdi	1140
bioconductor-celaref	20922
bioconductor-celarefdata	23572
bioconductor-celda	30557
bioconductor-celegans.db	6988
bioconductor-celeganscdf	4671
bioconductor-celegansprobe	4779
bioconductor-cellarepertorium	13712
bioconductor-cellbarcode	7788
bioconductor-cellbaser	22825
bioconductor-cellbench	19944
