package	total
amplify	15829
ampligone	16233
amplirust	1350
amplisim	2457
amptk	59179
amrfior	735
amulet	41
amulety	2259
amused	6918
anadama2	8536
ananse	37725
anansescanpy	19848
anansnake	1876
anarci	354328
ancestry_hmm	3414
ancestry_hmm-s	5813
anchorwave	19143
andi	23974
anglerfish	11493
angsd	54946
aniclustermap	11776
anise_basil	17666
annapotater	662
anndata	95815
anndata2ri	56845
annembed	15536
annevo	44
annonars	91319
annorefine	2686
annoreport	260
annosine2	9577
annostat	26
annotsv	19481
annotwg	2038
anospp-analysis	4145
ansible	9777
ant	16357
antarna	6009
antismash	71210
antismash-lite	12044
anvio	84074
anvio-minimal	47447
any2fasta	100786
aodp	6421
aoptk	1022
aplanat	59943
apoc	8230
apollo	44057
appspam	12868
aprfinder	8732
apscale	8043
apt-probeset-summarize	7462
aptardi	3103
apu-label-propagation	2335
apybiomart	119
aquamis	20224
aquila	3342
aquila_stlfr	22095
aquila_sv	3034
aquila_umap	3374
aquilasv	12235
aragorn	217709
arb-bio	13307
arb-bio-devel	9914
arb-bio-tools	71897
arborator	3451
arboreto	16660
arborist	135
arcade	1065
arcane	314
arcas-hla	25472
archer	3232
architeuthis	5914
arcs	39428
arcsv	1727
arem	7153
argh	25343
argnorm	4405
argo	5942
argparse	32746
argparse-tui	162
argparse2tool	3071
args_oap	11133
argutils	10519
aria2	522117
ariba	120091
array-as-vcf	8740
arriba	153674
arsc	25
art	142013
art_modern	23046
art_modern-openmpi	11617
artemis	35690
artex	577
artic	50038
artic-porechop	27259
artic-tools	55397
arvados-cli	5098
arvados-cwl-runner	192432
arvados-python-client	232066
ascat	29164
asciigenome	70861
asgal	2687
ashlar	7486
ashleys-qc	7111
askocli	44182
asn2gb	7961
aspera-cli	11578
asqcan	12168
assaycode	111
assemblerflow	19195
assembly-scan	23629
assembly-stats	40015
assembly_finder	20369
assembly_uploader	570
assemblycomparator2	16322
assemblytics	8932
assemblyutility	11061
astalavista	21295
aster	38469
astral-tree	6300
atac	20151
atactk	12684
ataqv	53764
athena_meta	10202
atlas	14284
atlas-data-import	21486
atlas-fastq-provider	16540
atlas-gene-annotation-manipulation	10885
atlas-metadata-validator	24098
atol-annotation-report	66
atol-bpa-datamapper	6665
atol-data-broker	64
atol-genome-launcher	3278
atol-qc-annotation	559
atol-qc-raw-ont	1257
atol-qc-raw-pacbio	367
atol-qc-raw-shortread	1080
atol-reference-data-lookups	502
atropos	141428
attotree	7998
augur	315791
augustus	659277
auriclass	6554
auspice	154354
authentict	5002
autobarcoder	103
autobigs-cli	3662
autobigs-engine	2181
autocycler	9832
autodock	9754
autodock-vina	46730
autogenes	3076
autogrid	17160
autolog	10320
automappa	3143
autometa	19586
aviary	29278
avro	9685
avro-cwl	13021
avro-python2	31067
avro-python3	70909
awscli	34133
axe-demultiplexer	666
axiome	7110
azure-cli	9426
b2b-utils	6652
b2btools	18840
ba3	392
babappalign	2349
bacgwasim	6681
back_to_sequences	311
backports.csv	11027
backports.unittest_mock	16382
backspinpy	8421
bacpage	2749
bacphlip	4514
bacprune	729
bactopia	254937
bactopia-assembler	9229
bactopia-gather	12055
bactopia-py	27018
bactopia-qc	8867
bactopia-sketcher	7336
bactopia-teton	10876
bactopia-variants	5367
baczy	197
badread	13708
baitfisher	10748
bakdrive	2942
bakrep-cli	974
bakta	120852
baktfold	973
bali-phy	11573
balrog	19464
baltic	13586
bam-readcount	60040
bam-tide	611
bam2fasta	29123
bam2fastx	24768
bam2plot	1467
bamaddrg	5275
bamaligncleaner	6467
bambamc	17415
bamboozle	70
bamclipper	17327
bamcmp	8283
bamdam	865
bamdash	10967
bamhash	21960
bamkit	8170
bamm	16493
bammap2	4078
bammmotif2	293
bamr	3008
bamread	94576
bamrescue	928
bamscale	16187
bamslice	11965
bamsnap	9322
bamstats	2770
bamsurgeon	1607
bamtocov	34296
bamtools	688052
bamutil	56329
bandage	23544
bandage_ng	12340
bandwagon	563
banner	6471
baqlava	86
barbell	5927
barcode-validator	4341
barcode_demux	134
barcode_splitter	8097
barcodeforge	1881
baredsc	8879
barena	950
barriers	17868
barrnap	219447
barrnap-python	8387
barseqcount	5973
bart	2383
basenji	10788
basevar	122
basic	48349
batch_brb	8651
bats	9417
batvi	8165
bax2bam	15894
bayesase	6597
bayescan	10051
bayescode	9604
bayestyper	4999
baypass	4536
baysor	1044
bazam	6241
bbknn	115466
bbmap	1914866
bbmapy	939
bbmix	1110
bcalm	30101
bcbio-gff	304048
bcbio-nextgen	429441
bcbio-nextgen-vm	106098
bcbio-prioritize	49636
bcbio-rnaseq	40583
bcbio-variation	20130
bcbio-variation-recall	61858
bcbio_monitor	13639
bcbiogff	45976
bcbreport	77352
bcftools	4450957
bcftools-gtc2vcf-plugin	11479
bcftools-liftover-plugin	1163
bcftools-snvphyl-plugin	25202
bcgtree	636
bcl2fastq-nextseq	20518
bcool	6315
bcov	10581
bctools	13312
bd2k-python-lib	60163
beacon2-import	9395
beacon2-ri-tools	2193
beagle	46982
beagle-lib	64985
beamspy	5111
beast	48266
beast-pype	1988
beast2	44939
beast2-xml	503
beav	14191
beave	413
bed2gff	4501
bed2gtf	4142
bedgovcf	3352
bedops	251545
bedparse	4283
bedtk	8129
bedtools	3901244
beegees	56
beem-bio	387
behst	86435
bel-resources	8165
bellavista	764
bellerophon	2718
bellmans-gapc	35874
berokka	15744
besst	23954
bfc	23749
bftools	9734
bg	1840
bgc-prophet	86
bgen-cpp	1662
bgreat	6999
bgt	14794
bialign	8286
biasaway	38313
bibliospec	5725
bicseq2-norm	7308
bicseq2-seg	7340
bifidoannotator	478
bifrost	38580
bifrost_bridge	55
bigmag	191
bigmap	136
bigscape	15301
bigsdb-downloader	128
bigsi	2510
bigslice	1750
bigtools	13977
bigwig-nim	473
bin2cell	333
binchicken	14689
bindash	14102
bindashtree	1072
binette	11088
binge	257
binlorry	3312
binning_refiner	4269
binny	1296
binsanity	61288
binspreader	2322
bio	31117
bio-ripser	654
bio-ting	7961
bio-unicorn	859
bio-vcf	27393
bio2zarr	1201
bio_assembly_refinement	26095
bio_hansel	92764
bioawk	169135
biobambam	122919
biobasehttptools	5810
biobb_adapters	19658
biobb_amber	28784
biobb_analysis	93677
biobb_chemistry	54626
biobb_cmip	32385
biobb_common	79043
biobb_cp2k	16545
biobb_dna	30799
biobb_flexdyn	20402
biobb_flexserv	18935
biobb_godmd	14229
biobb_gromacs	17591
biobb_haddock	4682
biobb_io	61478
biobb_md	44396
biobb_mem	14152
biobb_ml	29043
biobb_model	73279
biobb_morph	1294
biobb_pdb_tools	6675
biobb_pmx	41500
biobb_pytorch	3735
biobb_remote	3050
biobb_structure_checking	70064
biobb_structure_manager	18977
biobb_structure_utils	58686
biobb_vs	33656
biobb_wf_mutations	5387
bioblend	124863
biobloomtools	5375
biobox_add_taxid	5630
bioc	170
biocamlib	1375
biocantor	3948
biocframe	66
biocode	16371
biocommons.seqrepo	16036
bioconda-repodata-patches	363364
bioconda-utils	302439
bioconda2biocontainer	15429
bioconductor-a4	27753
bioconductor-a4base	39007
bioconductor-a4classif	25335
bioconductor-a4core	43809
bioconductor-a4preproc	42540
bioconductor-a4reporting	37564
bioconductor-abadata	30331
bioconductor-abaenrichment	39894
bioconductor-abarray	27532
bioconductor-abseqr	26258
bioconductor-absseq	46007
bioconductor-acde	47548
bioconductor-ace	27111
bioconductor-acgh	55456
bioconductor-acme	55128
bioconductor-adacgh2	31057
bioconductor-adam	32726
bioconductor-adamgui	25066
bioconductor-adapt	616
bioconductor-adaptest	9746
bioconductor-adductdata	24508
bioconductor-adductomicsr	22593
bioconductor-adimpute	14793
bioconductor-adme16cod.db	6430
bioconductor-adsplit	53890
bioconductor-adverscarial	2191
bioconductor-affixcan	27381
bioconductor-affxparser	67348
bioconductor-affy	127838
bioconductor-affycomp	44994
bioconductor-affycompatible	38375
bioconductor-affycompdata	28002
bioconductor-affycontam	41099
bioconductor-affycoretools	35758
bioconductor-affydata	48808
bioconductor-affyexpress	32323
bioconductor-affyhgu133a2expr	29350
bioconductor-affyhgu133aexpr	24687
bioconductor-affyhgu133plus2expr	30897
bioconductor-affyilm	40899
bioconductor-affyio	135671
bioconductor-affylmgui	24587
bioconductor-affymetrixdatatestfiles	31693
bioconductor-affymoe4302expr	31277
bioconductor-affypara	15407
bioconductor-affypdnn	27832
bioconductor-affyplm	50384
bioconductor-affyqcreport	15939
bioconductor-affyrnadegradation	45346
bioconductor-ag.db	8653
bioconductor-agcdf	6186
bioconductor-agdex	44418
bioconductor-aggregatebiovar	15238
bioconductor-agilp	42159
bioconductor-agimicrorna	26273
bioconductor-agprobe	6534
bioconductor-ahcytobands	8291
bioconductor-ahensdbs	22242
bioconductor-ahlrbasedbs	9970
bioconductor-ahmassbank	3875
bioconductor-ahmeshdbs	11749
bioconductor-ahpathbankdbs	4503
bioconductor-ahpubmeddbs	12222
bioconductor-ahwikipathwaysdbs	4500
bioconductor-aims	49684
bioconductor-airpart	11940
bioconductor-airway	30708
bioconductor-alabaster	3887
bioconductor-alabaster.base	11972
bioconductor-alabaster.bumpy	3221
bioconductor-alabaster.files	2164
bioconductor-alabaster.mae	3920
bioconductor-alabaster.matrix	11699
bioconductor-alabaster.ranges	8973
bioconductor-alabaster.sce	4700
bioconductor-alabaster.schemas	9164
bioconductor-alabaster.se	8839
bioconductor-alabaster.sfe	65
bioconductor-alabaster.spatial	3583
bioconductor-alabaster.string	3934
bioconductor-alabaster.vcf	3882
bioconductor-aldex2	52383
bioconductor-alevinqc	38632
bioconductor-all	63003
bioconductor-allelicimbalance	25795
bioconductor-allenpvc	6640
bioconductor-allmll	24475
bioconductor-alphabeta	21717
bioconductor-alphamissense.v2023.hg19	1515
bioconductor-alphamissense.v2023.hg38	1508
bioconductor-alphamissenser	776
bioconductor-alpine	49934
bioconductor-alpinedata	24734
bioconductor-alps	12741
bioconductor-alpsnmr	12044
bioconductor-alsace	21937
bioconductor-altcdfenvs	35997
bioconductor-alternativesplicingevents.hg19	8172
bioconductor-alternativesplicingevents.hg38	9306
bioconductor-amaretto	27223
bioconductor-amountain	56739
bioconductor-ampaffyexample	23588
bioconductor-amplican	35551
bioconductor-ampliqueso	3218
bioconductor-analysispageserver	18495
bioconductor-anamir	4758
bioconductor-anansi	76
bioconductor-anaquin	23070
bioconductor-ancombc	198428
bioconductor-aneufinder	34865
bioconductor-aneufinderdata	31265
bioconductor-anf	20331
bioconductor-anglemania	497
bioconductor-animalcules	20481
bioconductor-annaffy	46951
bioconductor-anndatar	1497
bioconductor-annmap	45803
bioconductor-annotate	591787
bioconductor-annotationdbi	918059
bioconductor-annotationfilter	153435
bioconductor-annotationforge	75567
bioconductor-annotationfuncs	35151
bioconductor-annotationhub	151081
bioconductor-annotationhubdata	41917
bioconductor-annotationtools	44411
bioconductor-annotatr	34302
bioconductor-anopheles.db0	21465
bioconductor-anota	43107
bioconductor-anota2seq	27435
bioconductor-antiprofiles	45075
bioconductor-antiprofilesdata	29705
bioconductor-anvil	18707
bioconductor-anvilaz	780
bioconductor-anvilbase	552
bioconductor-anvilbilling	15096
bioconductor-anvilgcp	818
bioconductor-anvilpublish	14430
bioconductor-anvilworkflow	2477
bioconductor-apalyzer	17122
bioconductor-apcomplex	36450
bioconductor-apeglm	405994
bioconductor-apl	2795
bioconductor-appreci8r	20631
bioconductor-arabidopsis.db0	28400
bioconductor-aracne.networks	26308
bioconductor-aroma.light	84046
bioconductor-arrayexpress	41067
bioconductor-arrayexpresshts	23328
bioconductor-arraymvout	25623
bioconductor-arrayquality	48236
bioconductor-arrayqualitymetrics	38286
bioconductor-arraytools	33234
bioconductor-arraytv	12405
bioconductor-arrmdata	38287
bioconductor-arrmnormalization	38134
bioconductor-artms	32668
bioconductor-asafe	42203
bioconductor-aseb	56491
bioconductor-asgsca	45120
bioconductor-ashkenazimsonchr21	29995
bioconductor-asics	24480
bioconductor-asicsdata	23675
bioconductor-aspediafi	16846
bioconductor-aspli	40715
bioconductor-assessorf	27239
bioconductor-assessorfdata	23204
bioconductor-asset	25900
bioconductor-assign	23874
bioconductor-assorthead	37344
bioconductor-asurat	7136
bioconductor-ataccogaps	5032
bioconductor-atacseqqc	44604
bioconductor-atacseqtfea	6058
bioconductor-atena	8964
bioconductor-ath1121501.db	9031
bioconductor-ath1121501cdf	6426
bioconductor-ath1121501frmavecs	727
bioconductor-ath1121501probe	6328
bioconductor-atlasrdf	12594
bioconductor-atsnp	27282
bioconductor-attract	25334
bioconductor-aucell	38567
bioconductor-autonomics	10220
bioconductor-autotuner	15655
bioconductor-awaggregator	64
bioconductor-awaggregatordata	66
bioconductor-awfisher	26558
bioconductor-awst	11297
bioconductor-baalchip	40265
bioconductor-bac	48697
bioconductor-bacon	65032
bioconductor-bader	59395
bioconductor-badregionfinder	42037
bioconductor-bags	37244
bioconductor-ballgown	56570
bioconductor-bambu	41790
bioconductor-bamsignals	59831
bioconductor-bandits	31984
bioconductor-bandle	6746
bioconductor-banksy	244
bioconductor-banocc	44056
bioconductor-barbieq	70
bioconductor-barcodetrackr	12004
bioconductor-barley1cdf	6278
bioconductor-barley1probe	5990
bioconductor-basecallqc	36939
bioconductor-basespacer	44485
bioconductor-basic4cseq	50656
bioconductor-basics	40001
bioconductor-basicstan	7240
bioconductor-basicstarrseq	24475
bioconductor-basilisk	41462
bioconductor-basilisk.utils	36806
bioconductor-batchcorr	70
bioconductor-batchelor	57668
bioconductor-batchqc	35882
bioconductor-batchsvg	71
bioconductor-bayesknockdown	24406
bioconductor-bayespeak	37709
bioconductor-bayesspace	20664
bioconductor-baynorm	31251
bioconductor-bayseq	44689
bioconductor-bbcanalyzer	46487
bioconductor-bcellviper	27950
bioconductor-bcrank	55322
bioconductor-bcseq	37512
bioconductor-bdmmacorrect	32934
bioconductor-beachmat	585471
bioconductor-beachmat.hdf5	1990
bioconductor-beachmat.tiledb	469
bioconductor-beadarray	53748
bioconductor-beadarrayexampledata	23433
bioconductor-beadarraysnp	45526
bioconductor-beadarrayusecases	26974
bioconductor-beaddatapackr	58258
bioconductor-beadsorted.saliva.epic	8830
bioconductor-bearscc	26533
bioconductor-beat	47547
bioconductor-beclear	52418
bioconductor-bedbaser	156
bioconductor-beer	3134
bioconductor-benchdamic	6807
bioconductor-benchmarkfdrdata2019	21620
bioconductor-beta7	28151
bioconductor-betahmm	771
bioconductor-bettr	270
bioconductor-bg2	2253
bioconductor-bgafun	30785
bioconductor-bgeecall	20945
bioconductor-bgeedb	45008
bioconductor-bgmix	50344
bioconductor-bgx	25543
bioconductor-bhc	52683
bioconductor-bicare	54794
bioconductor-bifet	27538
bioconductor-biggr	10983
bioconductor-bigmelon	26718
bioconductor-bigmemoryextras	12366
bioconductor-bigpint	22679
bioconductor-bindingsitefinder	8425
bioconductor-bioassayr	33365
bioconductor-biobase	2007941
bioconductor-biobroom	23618
bioconductor-biobtreer	16659
bioconductor-bioc.gff	531
bioconductor-biocancer	24595
bioconductor-biocartaimage	954
bioconductor-biocbaseutils	201403
bioconductor-biocbook	1069
bioconductor-bioccasestudies	16205
bioconductor-bioccheck	30445
bioconductor-biocdockermanager	19148
bioconductor-biocfhir	6163
bioconductor-biocfilecache	340783
bioconductor-biocgenerics	2074861
bioconductor-biocgraph	38269
bioconductor-biochail	1449
bioconductor-biochubsshiny	3900
bioconductor-biocinstaller	91504
bioconductor-biocio	339588
bioconductor-biocmake	501
bioconductor-biocneighbors	512360
bioconductor-bioconcotk	23923
bioconductor-biocor	25413
bioconductor-biocparallel	1784539
bioconductor-biocpkgtools	27302
bioconductor-biocroxytest	785
bioconductor-biocset	18551
bioconductor-biocsingular	511249
bioconductor-biocsklearn	38991
bioconductor-biocstyle	92758
bioconductor-biocthis	16394
bioconductor-biocversion	104765
bioconductor-biocviews	69357
bioconductor-biocworkflowtools	44959
bioconductor-biodb	16842
bioconductor-biodbchebi	8921
bioconductor-biodbexpasy	5406
bioconductor-biodbhmdb	13729
bioconductor-biodbkegg	6934
bioconductor-biodblipidmaps	4982
bioconductor-biodbmirbase	5515
bioconductor-biodbncbi	5747
bioconductor-biodbnci	6136
bioconductor-biodbuniprot	7149
bioconductor-biodist	45289
bioconductor-bioga	1399
bioconductor-bioimagedbs	13706
bioconductor-biomart	397741
bioconductor-biomartgogenesets	1587
bioconductor-biomformat	282794
bioconductor-biomm	22502
bioconductor-biomvcclass	36576
bioconductor-biomvrcns	33549
bioconductor-bionar	4518
bioconductor-bionero	10327
bioconductor-bionet	49022
bioconductor-bionetstat	27618
bioconductor-bioplex	9012
bioconductor-bioqc	50320
bioconductor-bioseqclass	10914
bioconductor-biosigner	66026
bioconductor-biostrings	1805815
bioconductor-biosvd	24390
bioconductor-biotip	19710
bioconductor-biotmle	27155
bioconductor-biotmledata	29598
bioconductor-biovizbase	137254
bioconductor-birewire	50101
bioconductor-birta	36215
bioconductor-birte	19369
bioconductor-biscuiteer	21396
bioconductor-biscuiteerdata	19945
bioconductor-biseq	44242
bioconductor-bitseq	43480
bioconductor-blacksheepr	20551
bioconductor-bladderbatch	39994
bioconductor-blase	65
bioconductor-blima	50742
bioconductor-blimatestingdata	28958
bioconductor-blma	21907
bioconductor-bloodcancermultiomics2017	23161
bioconductor-bloodgen3module	11964
bioconductor-bluster	317459
bioconductor-bnbc	37856
bioconductor-bnem	10569
bioconductor-bobafit	4633
bioconductor-bodymaprat	24849
bioconductor-borealis	4721
bioconductor-bovine.db	8473
bioconductor-bovine.db0	27776
bioconductor-bovinecdf	6376
bioconductor-bovineprobe	6396
bioconductor-bprmeth	34832
bioconductor-brain	40003
bioconductor-brainflowprobes	15581
bioconductor-brainimager	6066
bioconductor-brainimagerdata	21572
bioconductor-brainsaber	11359
bioconductor-brainstars	26928
bioconductor-branchpointer	27952
bioconductor-breakpointr	30016
bioconductor-breakpointrdata	33333
bioconductor-breastcancermainz	26780
bioconductor-breastcancernki	28568
bioconductor-breastcancertransbig	27679
bioconductor-breastcancerunt	28448
bioconductor-breastcancerupp	28423
bioconductor-breastcancervdx	28981
bioconductor-breastsubtyper	67
bioconductor-brendadb	25259
bioconductor-brew3r.r	753
bioconductor-brgedata	27669
bioconductor-brgenomics	17231
bioconductor-bridge	42696
bioconductor-bridgedbr	24082
bioconductor-broadseq	658
bioconductor-bronchialil13	24915
bioconductor-browserviz	35626
bioconductor-browservizdemo	11486
bioconductor-bsgenome	293941
bioconductor-bsgenome.alyrata.jgi.v1	8517
bioconductor-bsgenome.amellifera.beebase.assembly4	6342
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4343
bioconductor-bsgenome.amellifera.ucsc.apimel2	5560
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6335
bioconductor-bsgenome.aofficinalis.ncbi.v1	6075
bioconductor-bsgenome.athaliana.tair.04232008	6298
bioconductor-bsgenome.athaliana.tair.tair9	6597
bioconductor-bsgenome.btaurus.ucsc.bostau3	6347
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6292
bioconductor-bsgenome.btaurus.ucsc.bostau4	6282
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6249
bioconductor-bsgenome.btaurus.ucsc.bostau6	6445
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5844
bioconductor-bsgenome.btaurus.ucsc.bostau8	6307
bioconductor-bsgenome.btaurus.ucsc.bostau9	5237
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1995
bioconductor-bsgenome.carietinum.ncbi.v1	6282
bioconductor-bsgenome.celegans.ucsc.ce10	15580
bioconductor-bsgenome.celegans.ucsc.ce11	6473
bioconductor-bsgenome.celegans.ucsc.ce2	6480
bioconductor-bsgenome.celegans.ucsc.ce6	15510
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6313
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6420
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7483
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6931
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5790
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2826
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2170
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4324
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6320
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6512
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16168
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6458
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7683
bioconductor-bsgenome.drerio.ucsc.danrer10	6928
bioconductor-bsgenome.drerio.ucsc.danrer11	5366
bioconductor-bsgenome.drerio.ucsc.danrer5	6266
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5944
bioconductor-bsgenome.drerio.ucsc.danrer6	6422
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5677
bioconductor-bsgenome.drerio.ucsc.danrer7	10661
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5196
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5196
bioconductor-bsgenome.ecoli.ncbi.20080805	19342
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6193
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6761
bioconductor-bsgenome.ggallus.ucsc.galgal3	6414
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6231
bioconductor-bsgenome.ggallus.ucsc.galgal4	6316
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6288
bioconductor-bsgenome.ggallus.ucsc.galgal5	6316
bioconductor-bsgenome.ggallus.ucsc.galgal6	5225
bioconductor-bsgenome.gmax.ncbi.gmv40	2817
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7654
bioconductor-bsgenome.hsapiens.ncbi.grch38	8439
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3016
bioconductor-bsgenome.hsapiens.ucsc.hg17	6505
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6755
bioconductor-bsgenome.hsapiens.ucsc.hg18	10289
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5243
bioconductor-bsgenome.hsapiens.ucsc.hg19	45227
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9071
bioconductor-bsgenome.hsapiens.ucsc.hg38	56112
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3931
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3952
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13362
bioconductor-bsgenome.hsapiens.ucsc.hs1	1589
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5881
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5349
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2353
bioconductor-bsgenome.mfuro.ucsc.musfur1	6357
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5276
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6380
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6456
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6294
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5878
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6383
bioconductor-bsgenome.mmusculus.ucsc.mm10	32595
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8892
bioconductor-bsgenome.mmusculus.ucsc.mm39	11593
bioconductor-bsgenome.mmusculus.ucsc.mm8	6421
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5623
bioconductor-bsgenome.mmusculus.ucsc.mm9	18228
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6282
bioconductor-bsgenome.osativa.msu.msu7	8562
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4563
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4562
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6338
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5583
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6211
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6268
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6274
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6358
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6452
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5376
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6718
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5825
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13353
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4034
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5868
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5778
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7734
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5751
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7560
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6138
bioconductor-bsgenome.tgondii.toxodb.7.0	8030
bioconductor-bsgenome.tguttata.ucsc.taegut1	6307
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6342
bioconductor-bsgenome.tguttata.ucsc.taegut2	6445
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6231
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6244
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6295
bioconductor-bsgenomeforge	3921
bioconductor-bsseq	64943
bioconductor-bsseqdata	27525
bioconductor-bsubtiliscdf	6240
