package	total
backports.unittest_mock	15005
backspinpy	7448
bacpage	1639
bacphlip	3575
bactopia	134467
bactopia-assembler	7436
bactopia-gather	8540
bactopia-py	17647
bactopia-qc	5977
bactopia-sketcher	5013
bactopia-teton	6705
bactopia-variants	3751
baczy	41
badread	9827
baitfisher	7275
bakdrive	2471
bakrep-cli	19
bakta	89601
bali-phy	6391
balrog	14037
baltic	10067
bam-readcount	53768
bam2fasta	26368
bam2fastx	21105
bam2plot	405
bamaddrg	4453
bamaligncleaner	4994
bambamc	14169
bamclipper	16352
bamcmp	4858
bamdash	5975
bamhash	16536
bamkit	6336
bamm	10615
bamr	2553
bamread	70717
bamscale	14024
bamsnap	8258
bamstats	1978
bamsurgeon	696
bamtocov	30275
bamtools	403914
bamutil	48135
bandage	16419
bandage_ng	3210
banner	5530
barcode_splitter	7700
baredsc	7045
barriers	14207
barrnap	149914
barrnap-python	7400
barseqcount	4627
bart	1898
basenji	9509
basic	46916
batch_brb	6703
bats	8634
batvi	6766
bax2bam	14104
bayesase	5292
bayescan	7855
bayescode	7363
bayestyper	3897
baypass	1853
bazam	5818
bbknn	78327
bbmap	782605
bbmapy	23
bbmix	497
bcalm	25303
bcbio-gff	146737
bcbio-nextgen	380820
bcbio-nextgen-vm	91423
bcbio-prioritize	46146
bcbio-rnaseq	37364
bcbio-variation	19035
bcbio-variation-recall	59406
bcbio_monitor	12228
bcbiogff	41955
bcbreport	72699
bcftools	2890197
bcftools-gtc2vcf-plugin	8305
bcftools-liftover-plugin	94
bcftools-snvphyl-plugin	23009
bcgtree	448
bcl2fastq-nextseq	18407
bcool	5470
bcov	6911
bctools	12380
bd2k-python-lib	54377
beacon2-import	5198
beacon2-ri-tools	1289
beagle	36144
beagle-lib	50784
beamspy	4176
beast	42139
beast2	30862
beav	11392
bed2gff	2718
bed2gtf	1954
bedgovcf	1956
bedops	202092
bedparse	3499
bedtk	5014
bedtools	2495097
behst	77747
bel-resources	7141
bellerophon	2229
bellmans-gapc	29453
berokka	14332
besst	21218
bfc	13533
bftools	7193
bg	1711
bgreat	5756
bgt	12628
bialign	6804
biasaway	32778
bibliospec	5439
bicseq2-norm	5863
bicseq2-seg	5894
bifrost	30280
bigscape	9762
bigsi	2378
bigslice	589
bigtools	5713
binchicken	6958
bindash	8527
bindashtree	448
binette	5024
binlorry	2848
binning_refiner	3792
binny	1045
binsanity	52476
binspreader	1806
bio	1816
bio-ting	7610
bio-vcf	26582
bio_assembly_refinement	21899
bio_hansel	82641
bioawk	79768
biobambam	114064
biobasehttptools	5475
biobb_adapters	15457
biobb_amber	19157
biobb_analysis	82487
biobb_chemistry	44608
biobb_cmip	24999
biobb_common	61464
biobb_cp2k	12763
biobb_dna	22741
biobb_flexdyn	9708
biobb_flexserv	9528
biobb_godmd	9991
biobb_gromacs	11471
biobb_haddock	1116
biobb_io	53969
biobb_md	41262
biobb_mem	2763
biobb_ml	24039
biobb_model	59739
biobb_morph	332
biobb_pdb_tools	2901
biobb_pmx	35391
biobb_pytorch	2223
biobb_remote	2599
biobb_structure_checking	61099
biobb_structure_manager	16296
biobb_structure_utils	46968
biobb_vs	25765
biobb_wf_mutations	5149
bioblend	114705
biobloomtools	3597
biobox_add_taxid	2309
biocamlib	841
biocantor	2821
biocode	7404
biocommons.seqrepo	11936
bioconda-repodata-patches	188185
bioconda-utils	251678
bioconda2biocontainer	14725
bioconductor-a4	22601
bioconductor-a4base	33574
bioconductor-a4classif	21736
bioconductor-a4core	38627
bioconductor-a4preproc	37729
bioconductor-a4reporting	32982
bioconductor-abadata	27576
bioconductor-abaenrichment	36351
bioconductor-abarray	22678
bioconductor-abseqr	22833
bioconductor-absseq	40050
bioconductor-acde	41432
bioconductor-ace	23144
bioconductor-acgh	47884
bioconductor-acme	48397
bioconductor-adacgh2	25907
bioconductor-adam	26898
bioconductor-adamgui	20728
bioconductor-adapt	170
bioconductor-adaptest	9315
bioconductor-adductdata	20128
bioconductor-adductomicsr	19906
bioconductor-adimpute	12146
bioconductor-adme16cod.db	4654
bioconductor-adsplit	46887
bioconductor-adverscarial	1205
bioconductor-affixcan	22815
bioconductor-affxparser	57085
bioconductor-affy	105127
bioconductor-affycomp	39477
bioconductor-affycompatible	34466
bioconductor-affycompdata	22834
bioconductor-affycontam	36911
bioconductor-affycoretools	31479
bioconductor-affydata	42178
bioconductor-affyexpress	29746
bioconductor-affyhgu133a2expr	25773
bioconductor-affyhgu133aexpr	21632
bioconductor-affyhgu133plus2expr	25512
bioconductor-affyilm	36180
bioconductor-affyio	111771
bioconductor-affylmgui	21518
bioconductor-affymetrixdatatestfiles	26088
bioconductor-affymoe4302expr	25529
bioconductor-affypara	13371
bioconductor-affypdnn	24847
bioconductor-affyplm	42985
bioconductor-affyqcreport	13611
bioconductor-affyrnadegradation	38835
bioconductor-ag.db	7004
bioconductor-agcdf	4607
bioconductor-agdex	39312
bioconductor-aggregatebiovar	12168
bioconductor-agilp	37023
bioconductor-agimicrorna	22742
bioconductor-agprobe	4915
bioconductor-ahcytobands	6801
bioconductor-ahensdbs	20752
bioconductor-ahlrbasedbs	8805
bioconductor-ahmassbank	2451
bioconductor-ahmeshdbs	9220
bioconductor-ahpathbankdbs	3288
bioconductor-ahpubmeddbs	9431
bioconductor-ahwikipathwaysdbs	3361
bioconductor-aims	42614
bioconductor-airpart	9276
bioconductor-airway	23859
bioconductor-alabaster	2451
bioconductor-alabaster.base	2690
bioconductor-alabaster.bumpy	2425
bioconductor-alabaster.files	1178
bioconductor-alabaster.mae	2487
bioconductor-alabaster.matrix	2660
bioconductor-alabaster.ranges	2663
bioconductor-alabaster.sce	2489
bioconductor-alabaster.schemas	2812
bioconductor-alabaster.se	2616
bioconductor-alabaster.spatial	2430
bioconductor-alabaster.string	2500
bioconductor-alabaster.vcf	2457
bioconductor-aldex2	45237
bioconductor-alevinqc	32536
bioconductor-all	53651
bioconductor-allelicimbalance	21918
bioconductor-allenpvc	6321
bioconductor-allmll	20648
bioconductor-alphabeta	17537
bioconductor-alphamissense.v2023.hg19	1012
bioconductor-alphamissense.v2023.hg38	1015
bioconductor-alphamissenser	241
bioconductor-alpine	43803
bioconductor-alpinedata	21531
bioconductor-alps	10857
bioconductor-alpsnmr	9382
bioconductor-alsace	18724
bioconductor-altcdfenvs	31955
bioconductor-alternativesplicingevents.hg19	6764
bioconductor-alternativesplicingevents.hg38	7767
bioconductor-amaretto	24020
bioconductor-amountain	49377
bioconductor-ampaffyexample	20273
bioconductor-amplican	29254
bioconductor-ampliqueso	2770
bioconductor-analysispageserver	16800
bioconductor-anamir	4459
bioconductor-anaquin	19769
bioconductor-ancombc	155399
bioconductor-aneufinder	30581
bioconductor-aneufinderdata	26856
bioconductor-anf	18395
bioconductor-animalcules	16780
bioconductor-annaffy	40290
bioconductor-annmap	39775
bioconductor-annotate	501957
bioconductor-annotationdbi	699870
bioconductor-annotationfilter	110261
bioconductor-annotationforge	67381
bioconductor-annotationfuncs	31131
bioconductor-annotationhub	112214
bioconductor-annotationhubdata	35544
bioconductor-annotationtools	38652
bioconductor-annotatr	27689
bioconductor-anopheles.db0	18943
bioconductor-anota	38342
bioconductor-anota2seq	22684
bioconductor-antiprofiles	38976
bioconductor-antiprofilesdata	24895
bioconductor-anvil	15402
bioconductor-anvilaz	238
bioconductor-anvilbase	150
bioconductor-anvilbilling	13698
bioconductor-anvilgcp	247
bioconductor-anvilpublish	12120
bioconductor-anvilworkflow	2060
bioconductor-apalyzer	14109
bioconductor-apcomplex	32113
bioconductor-apeglm	332049
bioconductor-apl	2381
bioconductor-appreci8r	17509
bioconductor-arabidopsis.db0	23090
bioconductor-aracne.networks	23131
bioconductor-aroma.light	61680
bioconductor-arrayexpress	36526
bioconductor-arrayexpresshts	21675
bioconductor-arraymvout	22017
bioconductor-arrayquality	43018
bioconductor-arrayqualitymetrics	32724
bioconductor-arraytools	29903
bioconductor-arraytv	10754
bioconductor-arrmdata	33853
bioconductor-arrmnormalization	32874
bioconductor-artms	27910
bioconductor-asafe	38037
bioconductor-aseb	49021
bioconductor-asgsca	39896
bioconductor-ashkenazimsonchr21	25391
bioconductor-asics	21386
bioconductor-asicsdata	20209
bioconductor-aspediafi	14416
bioconductor-aspli	37570
bioconductor-assessorf	22807
bioconductor-assessorfdata	20070
bioconductor-asset	22031
bioconductor-assign	21099
bioconductor-assorthead	2809
bioconductor-asurat	4612
bioconductor-ataccogaps	3942
bioconductor-atacseqqc	39034
bioconductor-atacseqtfea	4203
bioconductor-atena	6873
bioconductor-ath1121501.db	6891
bioconductor-ath1121501cdf	4678
bioconductor-ath1121501frmavecs	231
bioconductor-ath1121501probe	4588
bioconductor-atlasrdf	11447
bioconductor-atsnp	22622
bioconductor-attract	21944
bioconductor-aucell	29313
bioconductor-autonomics	8963
bioconductor-autotuner	13322
bioconductor-awfisher	21468
bioconductor-awst	9203
bioconductor-baalchip	33885
bioconductor-bac	44217
bioconductor-bacon	55965
bioconductor-bader	52222
bioconductor-badregionfinder	36887
bioconductor-bags	30786
bioconductor-ballgown	50338
bioconductor-bambu	30696
bioconductor-bamsignals	49752
bioconductor-bandits	26307
bioconductor-bandle	4636
bioconductor-banocc	39268
bioconductor-barcodetrackr	9389
bioconductor-barley1cdf	4547
bioconductor-barley1probe	4550
bioconductor-basecallqc	32361
bioconductor-basespacer	39477
bioconductor-basic4cseq	45273
bioconductor-basics	33320
bioconductor-basicstan	4620
bioconductor-basicstarrseq	20977
bioconductor-basilisk	26341
bioconductor-basilisk.utils	24570
bioconductor-batchelor	41048
bioconductor-batchqc	31919
bioconductor-bayesknockdown	21428
bioconductor-bayespeak	35826
bioconductor-bayesspace	15991
bioconductor-baynorm	27978
bioconductor-bayseq	38945
bioconductor-bbcanalyzer	39838
bioconductor-bcellviper	23162
bioconductor-bcrank	48170
bioconductor-bcseq	31047
bioconductor-bdmmacorrect	29306
bioconductor-beachmat	486142
bioconductor-beachmat.hdf5	1041
bioconductor-beadarray	47276
bioconductor-beadarrayexampledata	20318
bioconductor-beadarraysnp	39377
bioconductor-beadarrayusecases	22609
bioconductor-beaddatapackr	49863
bioconductor-beadsorted.saliva.epic	7401
bioconductor-bearscc	22515
bioconductor-beat	41325
bioconductor-beclear	44704
bioconductor-beer	2561
bioconductor-benchdamic	5463
bioconductor-benchmarkfdrdata2019	17513
bioconductor-beta7	23106
bioconductor-betahmm	233
bioconductor-bettr	69
bioconductor-bg2	1817
bioconductor-bgafun	28230
bioconductor-bgeecall	17182
bioconductor-bgeedb	39583
bioconductor-bgmix	44577
bioconductor-bgx	22705
bioconductor-bhc	46735
bioconductor-bicare	47371
bioconductor-bifet	22784
bioconductor-biggr	9615
bioconductor-bigmelon	22230
bioconductor-bigmemoryextras	11628
bioconductor-bigpint	19111
bioconductor-bindingsitefinder	6655
bioconductor-bioassayr	27739
bioconductor-biobase	1517974
bioconductor-biobroom	20528
bioconductor-biobtreer	14251
bioconductor-biocancer	20280
bioconductor-biocartaimage	571
bioconductor-biocbaseutils	151189
bioconductor-biocbook	753
bioconductor-bioccasestudies	13947
bioconductor-bioccheck	25469
bioconductor-biocdockermanager	16019
bioconductor-biocfhir	4280
bioconductor-biocfilecache	210038
bioconductor-biocgenerics	1566855
bioconductor-biocgraph	32917
bioconductor-biochail	1144
bioconductor-biochubsshiny	2472
bioconductor-biocinstaller	85008
bioconductor-biocio	179008
bioconductor-biocneighbors	429937
bioconductor-bioconcotk	20731
bioconductor-biocor	21743
bioconductor-biocparallel	1395935
bioconductor-biocpkgtools	23223
bioconductor-biocroxytest	237
bioconductor-biocset	14710
bioconductor-biocsingular	425600
bioconductor-biocsklearn	31221
bioconductor-biocstyle	80715
bioconductor-biocthis	13869
bioconductor-biocversion	67418
bioconductor-biocviews	56853
bioconductor-biocworkflowtools	39336
bioconductor-biodb	12650
bioconductor-biodbchebi	6723
bioconductor-biodbexpasy	4044
bioconductor-biodbhmdb	10501
bioconductor-biodbkegg	6086
bioconductor-biodblipidmaps	4539
bioconductor-biodbmirbase	4106
bioconductor-biodbncbi	4269
bioconductor-biodbnci	4587
bioconductor-biodbuniprot	6241
bioconductor-biodist	39445
bioconductor-bioga	236
bioconductor-bioimagedbs	11072
bioconductor-biomart	292322
bioconductor-biomartgogenesets	1024
bioconductor-biomformat	214553
bioconductor-biomm	18820
bioconductor-biomvcclass	32243
bioconductor-biomvrcns	28876
bioconductor-bionar	3982
bioconductor-bionero	8704
bioconductor-bionet	44414
bioconductor-bionetstat	24404
bioconductor-bioplex	6696
bioconductor-bioqc	43201
bioconductor-bioseqclass	10466
bioconductor-biosigner	58506
bioconductor-biostrings	1443002
bioconductor-biosvd	21360
bioconductor-biotip	17044
bioconductor-biotmle	22620
bioconductor-biotmledata	25284
bioconductor-biovizbase	112907
bioconductor-birewire	43487
bioconductor-birta	32716
bioconductor-birte	18691
bioconductor-biscuiteer	17527
bioconductor-biscuiteerdata	16767
bioconductor-biseq	38374
bioconductor-bitseq	40308
bioconductor-blacksheepr	17395
bioconductor-bladderbatch	33757
bioconductor-blima	45427
bioconductor-blimatestingdata	24927
bioconductor-blma	19191
bioconductor-bloodcancermultiomics2017	20356
bioconductor-bloodgen3module	9346
bioconductor-bluster	258055
bioconductor-bnbc	31389
bioconductor-bnem	8923
bioconductor-bobafit	3877
bioconductor-bodymaprat	20117
bioconductor-borealis	3288
bioconductor-bovine.db	6746
bioconductor-bovine.db0	22597
bioconductor-bovinecdf	4648
bioconductor-bovineprobe	4674
bioconductor-bprmeth	30569
bioconductor-brain	35315
bioconductor-brainflowprobes	14698
bioconductor-brainimager	5344
bioconductor-brainimagerdata	18404
bioconductor-brainsaber	9473
bioconductor-brainstars	23862
bioconductor-branchpointer	23093
bioconductor-breakpointr	24345
bioconductor-breakpointrdata	28107
bioconductor-breastcancermainz	23636
bioconductor-breastcancernki	24890
bioconductor-breastcancertransbig	23996
bioconductor-breastcancerunt	24790
bioconductor-breastcancerupp	24777
bioconductor-breastcancervdx	25121
bioconductor-brendadb	21459
bioconductor-brew3r.r	226
bioconductor-brgedata	22909
bioconductor-brgenomics	14589
bioconductor-bridge	38510
bioconductor-bridgedbr	20222
bioconductor-broadseq	197
bioconductor-bronchialil13	21852
bioconductor-browserviz	30470
bioconductor-browservizdemo	10389
bioconductor-bsgenome	214428
bioconductor-bsgenome.alyrata.jgi.v1	6614
bioconductor-bsgenome.amellifera.beebase.assembly4	4596
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3216
bioconductor-bsgenome.amellifera.ucsc.apimel2	4167
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4623
bioconductor-bsgenome.aofficinalis.ncbi.v1	4687
bioconductor-bsgenome.athaliana.tair.04232008	4563
bioconductor-bsgenome.athaliana.tair.tair9	4822
bioconductor-bsgenome.btaurus.ucsc.bostau3	4590
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4519
bioconductor-bsgenome.btaurus.ucsc.bostau4	4545
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4523
bioconductor-bsgenome.btaurus.ucsc.bostau6	4708
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4468
bioconductor-bsgenome.btaurus.ucsc.bostau8	4531
bioconductor-bsgenome.btaurus.ucsc.bostau9	3778
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1524
bioconductor-bsgenome.carietinum.ncbi.v1	4610
bioconductor-bsgenome.celegans.ucsc.ce10	12758
bioconductor-bsgenome.celegans.ucsc.ce11	4647
bioconductor-bsgenome.celegans.ucsc.ce2	4729
bioconductor-bsgenome.celegans.ucsc.ce6	12606
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4580
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4691
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5704
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5506
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4185
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1988
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1693
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3184
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4570
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4781
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13106
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4710
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4765
bioconductor-bsgenome.drerio.ucsc.danrer10	5196
bioconductor-bsgenome.drerio.ucsc.danrer11	3830
bioconductor-bsgenome.drerio.ucsc.danrer5	4564
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4571
bioconductor-bsgenome.drerio.ucsc.danrer6	4695
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4298
bioconductor-bsgenome.drerio.ucsc.danrer7	8431
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3841
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3759
bioconductor-bsgenome.ecoli.ncbi.20080805	12663
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4571
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5078
bioconductor-bsgenome.ggallus.ucsc.galgal3	4670
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4556
bioconductor-bsgenome.ggallus.ucsc.galgal4	4590
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4595
bioconductor-bsgenome.ggallus.ucsc.galgal5	4569
bioconductor-bsgenome.ggallus.ucsc.galgal6	3801
bioconductor-bsgenome.gmax.ncbi.gmv40	1992
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5504
bioconductor-bsgenome.hsapiens.ncbi.grch38	5481
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2106
bioconductor-bsgenome.hsapiens.ucsc.hg17	4876
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4695
bioconductor-bsgenome.hsapiens.ucsc.hg18	8264
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3843
bioconductor-bsgenome.hsapiens.ucsc.hg19	36353
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7190
bioconductor-bsgenome.hsapiens.ucsc.hg38	35518
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2879
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2909
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10498
bioconductor-bsgenome.hsapiens.ucsc.hs1	1124
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4260
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3939
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1834
bioconductor-bsgenome.mfuro.ucsc.musfur1	4610
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3810
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4664
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4721
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4574
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4446
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4652
bioconductor-bsgenome.mmusculus.ucsc.mm10	20878
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6834
bioconductor-bsgenome.mmusculus.ucsc.mm39	3743
bioconductor-bsgenome.mmusculus.ucsc.mm8	4763
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4231
bioconductor-bsgenome.mmusculus.ucsc.mm9	14878
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4530
bioconductor-bsgenome.osativa.msu.msu7	6667
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3540
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3527
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4615
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4204
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4488
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4574
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4562
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4576
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4737
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4004
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4987
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4435
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5271
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2935
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4356
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4328
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4451
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4307
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5838
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4636
bioconductor-bsgenome.tgondii.toxodb.7.0	6505
bioconductor-bsgenome.tguttata.ucsc.taegut1	4580
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4607
bioconductor-bsgenome.tguttata.ucsc.taegut2	4714
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4501
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4494
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4551
bioconductor-bsgenomeforge	2468
bioconductor-bsseq	53147
bioconductor-bsseqdata	22732
bioconductor-bsubtiliscdf	4507
bioconductor-bsubtilisprobe	4903
bioconductor-bubbletree	62164
bioconductor-bufferedmatrix	41778
bioconductor-bufferedmatrixmethods	40807
bioconductor-bugphyzz	178
bioconductor-bugsigdbr	6704
bioconductor-bumhmm	22641
bioconductor-bumphunter	68817
bioconductor-bumpymatrix	9658
bioconductor-bus	41105
bioconductor-buscorrect	30891
bioconductor-busparse	29174
bioconductor-busseq	7685
bioconductor-cadd.v1.6.hg19	1019
bioconductor-cadd.v1.6.hg38	1022
bioconductor-cadra	1004
bioconductor-caen	9331
bioconductor-cafe	20476
bioconductor-cagefightr	23104
bioconductor-cageminer	6502
bioconductor-cager	47828
bioconductor-calib	30070
bioconductor-calm	17790
bioconductor-camera	70602
bioconductor-camthc	8261
bioconductor-camutqc	201
bioconductor-cancer	2308
bioconductor-cancerclass	30175
bioconductor-cancerdata	22920
bioconductor-cancerinsilico	49171
bioconductor-cancermutationanalysis	37256
bioconductor-cancersubtypes	32235
bioconductor-cand	32574
bioconductor-canine.db	6870
bioconductor-canine.db0	22749
bioconductor-canine2.db	6827
bioconductor-canine2cdf	4653
bioconductor-canine2probe	4634
bioconductor-caninecdf	4631
bioconductor-canineprobe	5232
bioconductor-caomicsv	19116
bioconductor-cardelino	4003
bioconductor-cardinal	64030
bioconductor-cardinalio	1354
bioconductor-cardinalworkflows	22807
bioconductor-carnival	14894
bioconductor-casper	48102
bioconductor-catalyst	22963
bioconductor-category	60638
bioconductor-categorycompare	22258
bioconductor-catscradle	221
bioconductor-causalr	39834
bioconductor-cbaf	21879
bioconductor-cbea	3512
bioconductor-cbioportaldata	17782
bioconductor-cbnplot	2446
bioconductor-cbpmanager	9322
bioconductor-ccdata	23696
bioconductor-ccfindr	30223
bioconductor-ccimpute	3953
bioconductor-ccl4	25210
bioconductor-ccmap	22755
bioconductor-ccplotr	1290
bioconductor-ccpromise	20067
bioconductor-ccrepe	20872
bioconductor-cctutorial	21757
bioconductor-cdi	1119
bioconductor-celaref	20795
bioconductor-celarefdata	23424
bioconductor-celda	30179
bioconductor-celegans.db	6856
bioconductor-celeganscdf	4538
bioconductor-celegansprobe	4641
bioconductor-cellarepertorium	13543
bioconductor-cellbarcode	7655
bioconductor-cellbaser	22705
bioconductor-cellbench	19823
bioconductor-celldex	15716
bioconductor-cellgrowth	22743
bioconductor-cellhashr	690
bioconductor-cellhts2	36373
