package	total
bellerophon	2399
bellmans-gapc	32982
berokka	15155
besst	22812
bfc	16359
bftools	8602
bg	1794
bgen-cpp	859
bgreat	6560
bgt	13907
bialign	7595
biasaway	35673
bibliospec	5628
bicseq2-norm	6743
bicseq2-seg	6768
bifidoannotator	205
bifrost	34583
bifrost-httr	1515
bigmag	42
bigmap	34
bigscape	11958
bigsi	2461
bigslice	1071
bigtools	9683
bigwig-nim	246
bin2cell	165
binchicken	11047
bindash	11638
bindashtree	714
binette	8156
binlorry	3090
binning_refiner	4045
binny	1185
binsanity	57074
binspreader	2091
bio	18371
bio-ripser	377
bio-ting	7830
bio-unicorn	459
bio-vcf	27102
bio2zarr	473
bio_assembly_refinement	24354
bio_hansel	88402
bioawk	149919
biobambam	118177
biobasehttptools	5685
biobb_adapters	17648
biobb_amber	21213
biobb_analysis	88403
biobb_chemistry	50402
biobb_cmip	28694
biobb_common	70939
biobb_cp2k	14272
biobb_dna	26930
biobb_flexdyn	12752
biobb_flexserv	12525
biobb_godmd	11555
biobb_gromacs	14552
biobb_haddock	2909
biobb_io	58163
biobb_md	43118
biobb_mem	9677
biobb_ml	26815
biobb_model	66155
biobb_morph	834
biobb_pdb_tools	4776
biobb_pmx	38248
biobb_pytorch	2931
biobb_remote	2832
biobb_structure_checking	65542
biobb_structure_manager	17693
biobb_structure_utils	53058
biobb_vs	29799
biobb_wf_mutations	5293
bioblend	120244
biobloomtools	4656
biobox_add_taxid	4089
bioc	50
biocamlib	1131
biocantor	3429
biocode	11303
biocommons.seqrepo	13959
bioconda-repodata-patches	327741
bioconda-utils	271240
bioconda2biocontainer	15178
bioconductor-a4	25247
bioconductor-a4base	36393
bioconductor-a4classif	23588
bioconductor-a4core	41313
bioconductor-a4preproc	40330
bioconductor-a4reporting	35444
bioconductor-abadata	28972
bioconductor-abaenrichment	38360
bioconductor-abarray	25080
bioconductor-abseqr	24566
bioconductor-absseq	43253
bioconductor-acde	44701
bioconductor-ace	25150
bioconductor-acgh	51752
bioconductor-acme	52024
bioconductor-adacgh2	28382
bioconductor-adam	29715
bioconductor-adamgui	22963
bioconductor-adapt	280
bioconductor-adaptest	9588
bioconductor-adductdata	22374
bioconductor-adductomicsr	21098
bioconductor-adimpute	13366
bioconductor-adme16cod.db	5627
bioconductor-adsplit	50420
bioconductor-adverscarial	1678
bioconductor-affixcan	25109
bioconductor-affxparser	61897
bioconductor-affy	115538
bioconductor-affycomp	42463
bioconductor-affycompatible	36616
bioconductor-affycompdata	25518
bioconductor-affycontam	39199
bioconductor-affycoretools	33578
bioconductor-affydata	45647
bioconductor-affyexpress	31193
bioconductor-affyhgu133a2expr	27690
bioconductor-affyhgu133aexpr	23213
bioconductor-affyhgu133plus2expr	28345
bioconductor-affyilm	38562
bioconductor-affyio	122795
bioconductor-affylmgui	23175
bioconductor-affymetrixdatatestfiles	28981
bioconductor-affymoe4302expr	28516
bioconductor-affypara	14442
bioconductor-affypdnn	26453
bioconductor-affyplm	46660
bioconductor-affyqcreport	14842
bioconductor-affyrnadegradation	42215
bioconductor-ag.db	7920
bioconductor-agcdf	5471
bioconductor-agdex	42045
bioconductor-aggregatebiovar	13637
bioconductor-agilp	39799
bioconductor-agimicrorna	24489
bioconductor-agprobe	5808
bioconductor-ahcytobands	7720
bioconductor-ahensdbs	21591
bioconductor-ahlrbasedbs	9444
bioconductor-ahmassbank	3158
bioconductor-ahmeshdbs	10519
bioconductor-ahpathbankdbs	3917
bioconductor-ahpubmeddbs	10837
bioconductor-ahwikipathwaysdbs	3963
bioconductor-aims	46165
bioconductor-airpart	10585
bioconductor-airway	26961
bioconductor-alabaster	3159
bioconductor-alabaster.base	5838
bioconductor-alabaster.bumpy	2721
bioconductor-alabaster.files	1658
bioconductor-alabaster.mae	3182
bioconductor-alabaster.matrix	5729
bioconductor-alabaster.ranges	4534
bioconductor-alabaster.sce	3425
bioconductor-alabaster.schemas	4739
bioconductor-alabaster.se	4427
bioconductor-alabaster.spatial	2919
bioconductor-alabaster.string	3204
bioconductor-alabaster.vcf	3170
bioconductor-aldex2	48637
bioconductor-alevinqc	35331
bioconductor-all	58710
bioconductor-allelicimbalance	23978
bioconductor-allenpvc	6523
bioconductor-allmll	22679
bioconductor-alphabeta	19680
bioconductor-alphamissense.v2023.hg19	1192
bioconductor-alphamissense.v2023.hg38	1193
bioconductor-alphamissenser	504
bioconductor-alpine	46961
bioconductor-alpinedata	23255
bioconductor-alps	11850
bioconductor-alpsnmr	10662
bioconductor-alsace	20376
bioconductor-altcdfenvs	33984
bioconductor-alternativesplicingevents.hg19	7603
bioconductor-alternativesplicingevents.hg38	8675
bioconductor-amaretto	25727
bioconductor-amountain	53418
bioconductor-ampaffyexample	21925
bioconductor-amplican	32210
bioconductor-ampliqueso	2996
bioconductor-analysispageserver	17631
bioconductor-anamir	4597
bioconductor-anaquin	21503
bioconductor-ancombc	178728
bioconductor-aneufinder	32993
bioconductor-aneufinderdata	29177
bioconductor-anf	19502
bioconductor-animalcules	18651
bioconductor-annaffy	43845
bioconductor-anndatar	132
bioconductor-annmap	42864
bioconductor-annotate	551817
bioconductor-annotationdbi	791266
bioconductor-annotationfilter	132086
bioconductor-annotationforge	71704
bioconductor-annotationfuncs	33293
bioconductor-annotationhub	130768
bioconductor-annotationhubdata	38694
bioconductor-annotationtools	41704
bioconductor-annotatr	31145
bioconductor-anopheles.db0	20341
bioconductor-anota	40778
bioconductor-anota2seq	25005
bioconductor-antiprofiles	42175
bioconductor-antiprofilesdata	27408
bioconductor-anvil	17005
bioconductor-anvilaz	504
bioconductor-anvilbase	376
bioconductor-anvilbilling	14508
bioconductor-anvilgcp	543
bioconductor-anvilpublish	13349
bioconductor-anvilworkflow	2299
bioconductor-apalyzer	15680
bioconductor-apcomplex	34273
bioconductor-apeglm	360049
bioconductor-apl	2592
bioconductor-appreci8r	19133
bioconductor-arabidopsis.db0	25867
bioconductor-aracne.networks	24735
bioconductor-aroma.light	78013
bioconductor-arrayexpress	38910
bioconductor-arrayexpresshts	22658
bioconductor-arraymvout	23887
bioconductor-arrayquality	45838
bioconductor-arrayqualitymetrics	35589
bioconductor-arraytools	31593
bioconductor-arraytv	11569
bioconductor-arrmdata	36228
bioconductor-arrmnormalization	35537
bioconductor-artms	30265
bioconductor-asafe	40332
bioconductor-aseb	53015
bioconductor-asgsca	42728
bioconductor-ashkenazimsonchr21	27735
bioconductor-asics	23014
bioconductor-asicsdata	21954
bioconductor-aspediafi	15694
bioconductor-aspli	39393
bioconductor-assessorf	25136
bioconductor-assessorfdata	21756
bioconductor-asset	23952
bioconductor-assign	22419
bioconductor-assorthead	14576
bioconductor-asurat	5787
bioconductor-ataccogaps	4417
bioconductor-atacseqqc	41901
bioconductor-atacseqtfea	5131
bioconductor-atena	7907
bioconductor-ath1121501.db	8077
bioconductor-ath1121501cdf	5671
bioconductor-ath1121501frmavecs	468
bioconductor-ath1121501probe	5584
bioconductor-atlasrdf	12081
bioconductor-atsnp	24850
bioconductor-attract	23621
bioconductor-aucell	33747
bioconductor-autonomics	9434
bioconductor-autotuner	14554
bioconductor-awfisher	24005
bioconductor-awst	10100
bioconductor-baalchip	37916
bioconductor-bac	46571
bioconductor-bacon	60598
bioconductor-bader	56062
bioconductor-badregionfinder	39467
bioconductor-bags	34164
bioconductor-ballgown	53795
bioconductor-bambu	35951
bioconductor-bamsignals	54981
bioconductor-bandits	29149
bioconductor-bandle	5500
bioconductor-banocc	41752
bioconductor-barcodetrackr	10722
bioconductor-barley1cdf	5535
bioconductor-barley1probe	5377
bioconductor-basecallqc	34568
bioconductor-basespacer	42239
bioconductor-basic4cseq	48202
bioconductor-basics	36722
bioconductor-basicstan	5763
bioconductor-basicstarrseq	22841
bioconductor-basilisk	33688
bioconductor-basilisk.utils	31513
bioconductor-batchelor	48524
bioconductor-batchqc	34044
bioconductor-bayesknockdown	22894
bioconductor-bayespeak	36890
bioconductor-bayesspace	18129
bioconductor-baynorm	29704
bioconductor-bayseq	41914
bioconductor-bbcanalyzer	43290
bioconductor-bcellviper	25556
bioconductor-bcrank	51696
bioconductor-bcseq	34166
bioconductor-bdmmacorrect	31408
bioconductor-beachmat	536898
bioconductor-beachmat.hdf5	1322
bioconductor-beachmat.tiledb	46
bioconductor-beadarray	50824
bioconductor-beadarrayexampledata	21847
bioconductor-beadarraysnp	42628
bioconductor-beadarrayusecases	24885
bioconductor-beaddatapackr	54032
bioconductor-beadsorted.saliva.epic	8150
bioconductor-bearscc	24411
bioconductor-beat	44640
bioconductor-beclear	48759
bioconductor-beer	2869
bioconductor-benchdamic	6151
bioconductor-benchmarkfdrdata2019	19644
bioconductor-beta7	25782
bioconductor-betahmm	484
bioconductor-bettr	152
bioconductor-bg2	2069
bioconductor-bgafun	29500
bioconductor-bgeecall	19130
bioconductor-bgeedb	42135
bioconductor-bgmix	47805
bioconductor-bgx	24373
bioconductor-bhc	49924
bioconductor-bicare	51177
bioconductor-bifet	25110
bioconductor-biggr	10254
bioconductor-bigmelon	24555
bioconductor-bigmemoryextras	12108
bioconductor-bigpint	20949
bioconductor-bindingsitefinder	7418
bioconductor-bioassayr	30530
bioconductor-biobase	1714158
bioconductor-biobroom	22075
bioconductor-biobtreer	15560
bioconductor-biocancer	22521
bioconductor-biocartaimage	767
bioconductor-biocbaseutils	176922
bioconductor-biocbook	926
bioconductor-bioccasestudies	15077
bioconductor-bioccheck	28160
bioconductor-biocdockermanager	17649
bioconductor-biocfhir	5252
bioconductor-biocfilecache	278482
bioconductor-biocgenerics	1772775
bioconductor-biocgraph	35578
bioconductor-biochail	1310
bioconductor-biochubsshiny	3176
bioconductor-biocinstaller	88759
bioconductor-biocio	260331
bioconductor-biocmake	43
bioconductor-biocneighbors	471805
bioconductor-bioconcotk	22450
bioconductor-biocor	23501
bioconductor-biocparallel	1560100
bioconductor-biocpkgtools	25117
bioconductor-biocroxytest	516
bioconductor-biocset	16683
bioconductor-biocsingular	470222
bioconductor-biocsklearn	35593
bioconductor-biocstyle	87121
bioconductor-biocthis	15008
bioconductor-biocversion	84879
bioconductor-biocviews	63206
bioconductor-biocworkflowtools	42407
bioconductor-biodb	14698
bioconductor-biodbchebi	7762
bioconductor-biodbexpasy	4742
bioconductor-biodbhmdb	12277
bioconductor-biodbkegg	6539
bioconductor-biodblipidmaps	4817
bioconductor-biodbmirbase	4829
bioconductor-biodbncbi	4957
bioconductor-biodbnci	5253
bioconductor-biodbuniprot	6757
bioconductor-biodist	42471
bioconductor-bioga	508
bioconductor-bioimagedbs	12231
bioconductor-biomart	351007
bioconductor-biomartgogenesets	1262
bioconductor-biomformat	250803
bioconductor-biomm	20731
bioconductor-biomvcclass	34547
bioconductor-biomvrcns	31284
bioconductor-bionar	4268
bioconductor-bionero	9474
bioconductor-bionet	46922
bioconductor-bionetstat	26140
bioconductor-bioplex	7866
bioconductor-bioqc	46718
bioconductor-bioseqclass	10734
bioconductor-biosigner	62047
bioconductor-biostrings	1598640
bioconductor-biosvd	22990
bioconductor-biotip	18259
bioconductor-biotmle	24879
bioconductor-biotmledata	27452
bioconductor-biovizbase	125126
bioconductor-birewire	46453
bioconductor-birta	34613
bioconductor-birte	19133
bioconductor-biscuiteer	19540
bioconductor-biscuiteerdata	18415
bioconductor-biseq	41378
bioconductor-bitseq	42011
bioconductor-blacksheepr	18964
bioconductor-bladderbatch	37102
bioconductor-blima	48440
bioconductor-blimatestingdata	27115
bioconductor-blma	20673
bioconductor-bloodcancermultiomics2017	21901
bioconductor-bloodgen3module	10615
bioconductor-bluster	288785
bioconductor-bnbc	34368
bioconductor-bnem	9583
bioconductor-bobafit	4232
bioconductor-bodymaprat	22554
bioconductor-borealis	4008
bioconductor-bovine.db	7738
bioconductor-bovine.db0	25269
bioconductor-bovinecdf	5637
bioconductor-bovineprobe	5668
bioconductor-bprmeth	32921
bioconductor-brain	37821
bioconductor-brainflowprobes	15251
bioconductor-brainimager	5671
bioconductor-brainimagerdata	20016
bioconductor-brainsaber	10451
bioconductor-brainstars	25363
bioconductor-branchpointer	25568
bioconductor-breakpointr	27341
bioconductor-breakpointrdata	30800
bioconductor-breastcancermainz	25312
bioconductor-breastcancernki	26885
bioconductor-breastcancertransbig	25984
bioconductor-breastcancerunt	26783
bioconductor-breastcancerupp	26756
bioconductor-breastcancervdx	27064
bioconductor-brendadb	23267
bioconductor-brew3r.r	464
bioconductor-brgedata	25240
bioconductor-brgenomics	15788
bioconductor-bridge	40753
bioconductor-bridgedbr	22219
bioconductor-broadseq	440
bioconductor-bronchialil13	23377
bioconductor-browserviz	33029
bioconductor-browservizdemo	10997
bioconductor-bsgenome	255178
bioconductor-bsgenome.alyrata.jgi.v1	7647
bioconductor-bsgenome.amellifera.beebase.assembly4	5588
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3833
bioconductor-bsgenome.amellifera.ucsc.apimel2	4989
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5609
bioconductor-bsgenome.aofficinalis.ncbi.v1	5522
bioconductor-bsgenome.athaliana.tair.04232008	5552
bioconductor-bsgenome.athaliana.tair.tair9	5826
bioconductor-bsgenome.btaurus.ucsc.bostau3	5584
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5533
bioconductor-bsgenome.btaurus.ucsc.bostau4	5529
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5513
bioconductor-bsgenome.btaurus.ucsc.bostau6	5688
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5283
bioconductor-bsgenome.btaurus.ucsc.bostau8	5542
bioconductor-bsgenome.btaurus.ucsc.bostau9	4596
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1780
bioconductor-bsgenome.carietinum.ncbi.v1	5554
bioconductor-bsgenome.celegans.ucsc.ce10	14441
bioconductor-bsgenome.celegans.ucsc.ce11	5657
bioconductor-bsgenome.celegans.ucsc.ce2	5730
bioconductor-bsgenome.celegans.ucsc.ce6	14377
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5570
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5681
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6706
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6342
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5088
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2430
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1954
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3796
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5571
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5782
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14969
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5700
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6194
bioconductor-bsgenome.drerio.ucsc.danrer10	6186
bioconductor-bsgenome.drerio.ucsc.danrer11	4659
bioconductor-bsgenome.drerio.ucsc.danrer5	5534
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5387
bioconductor-bsgenome.drerio.ucsc.danrer6	5680
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5114
bioconductor-bsgenome.drerio.ucsc.danrer7	9748
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4647
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4565
bioconductor-bsgenome.ecoli.ncbi.20080805	15901
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5459
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6018
bioconductor-bsgenome.ggallus.ucsc.galgal3	5669
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5491
bioconductor-bsgenome.ggallus.ucsc.galgal4	5562
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5564
bioconductor-bsgenome.ggallus.ucsc.galgal5	5553
bioconductor-bsgenome.ggallus.ucsc.galgal6	4589
bioconductor-bsgenome.gmax.ncbi.gmv40	2421
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6737
bioconductor-bsgenome.hsapiens.ncbi.grch38	6905
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2586
bioconductor-bsgenome.hsapiens.ucsc.hg17	5766
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5852
bioconductor-bsgenome.hsapiens.ucsc.hg18	9440
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4682
bioconductor-bsgenome.hsapiens.ucsc.hg19	40919
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8280
bioconductor-bsgenome.hsapiens.ucsc.hg38	47985
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3443
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3476
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12044
bioconductor-bsgenome.hsapiens.ucsc.hs1	1350
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5182
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4771
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2111
bioconductor-bsgenome.mfuro.ucsc.musfur1	5602
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4635
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5643
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5716
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5553
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5288
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5647
bioconductor-bsgenome.mmusculus.ucsc.mm10	29583
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7938
bioconductor-bsgenome.mmusculus.ucsc.mm39	10441
bioconductor-bsgenome.mmusculus.ucsc.mm8	5686
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5052
bioconductor-bsgenome.mmusculus.ucsc.mm9	16947
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5530
bioconductor-bsgenome.osativa.msu.msu7	7706
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4130
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4120
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5595
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5024
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5470
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5537
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5541
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5611
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5720
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4822
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5974
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5265
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12252
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3512
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5266
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5187
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5984
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5153
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6820
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5525
bioconductor-bsgenome.tgondii.toxodb.7.0	7279
bioconductor-bsgenome.tguttata.ucsc.taegut1	5573
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5602
bioconductor-bsgenome.tguttata.ucsc.taegut2	5701
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5490
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5478
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5540
bioconductor-bsgenomeforge	3126
bioconductor-bsseq	58998
bioconductor-bsseqdata	25048
bioconductor-bsubtiliscdf	5497
bioconductor-bsubtilisprobe	5949
bioconductor-bubbletree	66114
bioconductor-bufferedmatrix	45238
bioconductor-bufferedmatrixmethods	44194
bioconductor-bugphyzz	284
bioconductor-bugsigdbr	7618
bioconductor-bumhmm	24806
bioconductor-bumphunter	75035
bioconductor-bumpymatrix	11275
bioconductor-bus	44531
bioconductor-buscorrect	33021
bioconductor-busparse	32795
bioconductor-busseq	9112
bioconductor-cadd.v1.6.hg19	1296
bioconductor-cadd.v1.6.hg38	1316
bioconductor-cadra	1234
bioconductor-caen	10521
bioconductor-cafe	22148
bioconductor-cagefightr	25820
bioconductor-cageminer	7508
bioconductor-cager	50913
bioconductor-calib	31733
bioconductor-calm	19424
bioconductor-camera	75146
bioconductor-camthc	8963
bioconductor-camutqc	444
bioconductor-cancer	2684
bioconductor-cancerclass	32830
bioconductor-cancerdata	25460
bioconductor-cancerinsilico	51311
bioconductor-cancermutationanalysis	38760
bioconductor-cancersubtypes	34012
bioconductor-cand	33749
bioconductor-canine.db	7979
bioconductor-canine.db0	25446
bioconductor-canine2.db	7838
bioconductor-canine2cdf	5642
bioconductor-canine2probe	5634
bioconductor-caninecdf	5558
bioconductor-canineprobe	6230
bioconductor-caomicsv	20875
bioconductor-cardelino	4279
bioconductor-cardinal	69263
