package	total
amplify	15910
ampligone	16429
amplirust	1381
amplisim	2497
amptk	59516
amrfior	781
amulet	50
amulety	2310
amused	6944
anadama2	8621
ananse	38068
anansescanpy	19896
anansnake	1884
anarci	365515
ancestry_hmm	3443
ancestry_hmm-s	5852
anchorwave	19294
andi	24090
anglerfish	11654
angsd	55508
aniclustermap	11954
anise_basil	17917
annapotater	687
anndata	97360
anndata2ri	60870
annembed	15941
annevo	61
annonars	94305
annorefine	2800
annoreport	287
annosine2	9899
annostat	62
annotsv	19997
annotwg	2046
anospp-analysis	4177
ansible	9785
ant	16436
antarna	6041
antismash	72379
antismash-lite	12214
anvio	84445
anvio-minimal	47675
any2fasta	108192
aodp	6477
aoptk	1071
aplanat	60092
apoc	8291
apollo	44232
appspam	12964
aprfinder	8822
apscale	8146
apt-probeset-summarize	7528
aptardi	3131
apu-label-propagation	2382
apybiomart	129
aquamis	20418
aquila	3365
aquila_stlfr	22253
aquila_sv	3062
aquila_umap	3386
aquilasv	12341
arachne	427
aragorn	226022
arb-bio	13432
arb-bio-devel	10005
arb-bio-tools	72531
arborator	3571
arboreto	17132
arborist	141
arcade	1082
arcane	348
arcas-hla	25789
archer	3237
architeuthis	5983
arcs	39865
arcsv	1753
arem	7191
argh	25390
argnorm	4457
argo	6144
argparse	33179
argparse-tui	166
argparse2tool	3079
args_oap	11312
argutils	10571
aria2	538222
ariba	120745
array-as-vcf	8818
arriba	157745
arsc	31
art	149246
art_modern	23324
art_modern-openmpi	11871
artemis	35888
artex	602
artic	51129
artic-porechop	27691
artic-tools	55848
arvados-cli	5102
arvados-cwl-runner	193358
arvados-python-client	233699
ascat	29388
asciigenome	71207
asgal	2727
ashlar	7600
ashleys-qc	7131
askocli	44333
asn2gb	8012
aspera-cli	12463
asqcan	12190
assaycode	120
assemblerflow	19280
assembly-scan	23767
assembly-stats	40459
assembly_finder	20739
assembly_uploader	594
assemblycomparator2	16551
assemblytics	8998
assemblyutility	11151
astalavista	21389
aster	40595
astral-tree	6612
atac	20367
atactk	12787
ataqv	54407
athena_meta	10218
atlas	14481
atlas-data-import	21672
atlas-fastq-provider	16737
atlas-gene-annotation-manipulation	10993
atlas-metadata-validator	24138
atol-annotation-report	73
atol-bpa-datamapper	7528
atol-data-broker	77
atol-genome-launcher	3784
atol-qc-annotation	605
atol-qc-raw-ont	1339
atol-qc-raw-pacbio	400
atol-qc-raw-shortread	1160
atol-reference-data-lookups	1064
atropos	142553
attotree	8159
augur	321324
augustus	678091
auriclass	6665
auspice	157211
authentict	5059
autobarcoder	113
autobigs-cli	3820
autobigs-engine	2251
autocycler	10200
autodock	9963
autodock-vina	47687
autogenes	3103
autogrid	17293
autolog	10375
automappa	3195
autometa	19823
aviary	29943
avro	9757
avro-cwl	13113
avro-python2	31255
avro-python3	71080
awscli	34157
axe-demultiplexer	693
axiome	7149
azure-cli	9466
b2b-utils	6759
b2btools	19470
ba3	409
babappalign	2377
bacgwasim	6697
back_to_sequences	326
backports.csv	11083
backports.unittest_mock	16439
backspinpy	8461
bacpage	2805
bacphlip	4595
bacprune	751
bactopia	260496
bactopia-assembler	9277
bactopia-gather	12232
bactopia-py	27499
bactopia-qc	8998
bactopia-sketcher	7439
bactopia-teton	11106
bactopia-variants	5459
baczy	201
badread	13962
baitfisher	10818
bakdrive	2968
bakrep-cli	1027
bakta	123295
baktfold	1031
bali-phy	14629
balrog	19620
baltic	13812
bam-readcount	60453
bam-tide	631
bam2fasta	29288
bam2fastx	25032
bam2plot	1530
bamaddrg	5315
bamaligncleaner	6547
bambamc	17545
bamboozle	75
bamclipper	17407
bamcmp	8355
bamdam	892
bamdash	11259
bamhash	22126
bamkit	8373
bamm	16763
bammap2	4107
bammmotif2	300
bamr	3034
bamread	95371
bamrescue	947
bamscale	16253
bamslice	14182
bamsnap	9345
bamstats	2820
bamsurgeon	1669
bamtocov	34450
bamtools	711187
bamutil	57119
bandage	23834
bandage_ng	12649
bandwagon	593
banner	6526
baqlava	95
barbell	5999
barcode-validator	4573
barcode_demux	144
barcode_splitter	8120
barcodeforge	1986
baredsc	8985
barena	975
barriers	17972
barrnap	229137
barrnap-python	8413
barseqcount	6051
bart	2409
basenji	10861
basevar	134
basic	48438
batch_brb	8759
bats	9458
batvi	8218
bax2bam	15973
bayesase	6656
bayescan	10139
bayescode	9660
bayestyper	5044
baypass	4598
baysor	1159
bazam	6257
bbknn	119930
bbmap	1938337
bbmapy	987
bbmix	1168
bcalm	30352
bcbio-gff	309600
bcbio-nextgen	431712
bcbio-nextgen-vm	106665
bcbio-prioritize	49819
bcbio-rnaseq	40754
bcbio-variation	20176
bcbio-variation-recall	61928
bcbio_monitor	13707
bcbiogff	46295
bcbreport	77535
bcftools	4608432
bcftools-gtc2vcf-plugin	11658
bcftools-liftover-plugin	1246
bcftools-snvphyl-plugin	25282
bcgtree	642
bcl2fastq-nextseq	20622
bcool	6353
bcov	10656
bctools	13337
bd2k-python-lib	60464
beacon2-import	9641
beacon2-ri-tools	2242
beagle	47869
beagle-lib	66016
beamspy	5163
beast	48673
beast-pype	2813
beast2	45440
beast2-xml	534
beav	14327
beave	434
bed2gff	4584
bed2gtf	4187
bedgovcf	3414
bedops	255124
bedparse	4344
bedtk	8262
bedtools	4023534
beegees	106
beem-bio	395
behst	86985
bel-resources	8195
bellavista	799
bellerophon	2823
bellmans-gapc	36736
berokka	15811
besst	24093
bfc	23992
bftools	9947
bg	1844
bgc-prophet	93
bgen-cpp	1733
bgreat	7084
bgt	14894
bialign	8366
biasaway	38646
bibliospec	5737
bicseq2-norm	7362
bicseq2-seg	7396
bifidoannotator	502
bifrost	39133
bifrost_bridge	61
bigmag	195
bigmap	144
bigscape	15669
bigsdb-downloader	139
bigsi	2514
bigslice	1804
bigtools	14196
bigwig-nim	499
bin2cell	555
binchicken	15108
bindash	14374
bindashtree	1082
binette	11408
binge	272
binlorry	3338
binning_refiner	4295
binny	1304
binsanity	61777
binspreader	2350
bio	32745
bio-ripser	682
bio-ting	7973
bio-unicorn	875
bio-vcf	27428
bio2zarr	1244
bio_assembly_refinement	26270
bio_hansel	93341
bioawk	170711
biobambam	123408
biobasehttptools	5823
biobb_adapters	19900
biobb_amber	28972
biobb_analysis	94230
biobb_chemistry	55316
biobb_cmip	32838
biobb_common	80107
biobb_cp2k	16676
biobb_dna	31262
biobb_flexdyn	20738
biobb_flexserv	19286
biobb_godmd	14367
biobb_gromacs	17922
biobb_haddock	4850
biobb_io	62446
biobb_md	44544
biobb_mem	14395
biobb_ml	29298
biobb_model	73939
biobb_morph	1348
biobb_pdb_tools	7482
biobb_pmx	41801
biobb_pytorch	3792
biobb_remote	3076
biobb_structure_checking	70448
biobb_structure_manager	19135
biobb_structure_utils	59323
biobb_vs	34074
biobb_wf_mutations	5399
bioblend	125523
biobloomtools	5489
biobox_add_taxid	5813
bioc	182
biocamlib	1406
biocantor	4009
biocframe	150
biocode	17163
biocommons.seqrepo	16436
bioconda-repodata-patches	368619
bioconda-utils	304484
bioconda2biocontainer	15464
bioconductor-a4	28047
bioconductor-a4base	39333
bioconductor-a4classif	25532
bioconductor-a4core	44082
bioconductor-a4preproc	42792
bioconductor-a4reporting	37851
bioconductor-abadata	30437
bioconductor-abaenrichment	40062
bioconductor-abarray	27797
bioconductor-abseqr	26410
bioconductor-absseq	46363
bioconductor-acde	47903
bioconductor-ace	27820
bioconductor-acgh	55780
bioconductor-acme	55450
bioconductor-adacgh2	31296
bioconductor-adam	33000
bioconductor-adamgui	25311
bioconductor-adapt	626
bioconductor-adaptest	9766
bioconductor-adductdata	24757
bioconductor-adductomicsr	22701
bioconductor-adimpute	14922
bioconductor-adme16cod.db	6508
bioconductor-adsplit	54191
bioconductor-adverscarial	2248
bioconductor-affixcan	27650
bioconductor-affxparser	68235
bioconductor-affy	131041
bioconductor-affycomp	45310
bioconductor-affycompatible	38585
bioconductor-affycompdata	28303
bioconductor-affycontam	41326
bioconductor-affycoretools	35968
bioconductor-affydata	49155
bioconductor-affyexpress	32454
bioconductor-affyhgu133a2expr	29529
bioconductor-affyhgu133aexpr	24835
bioconductor-affyhgu133plus2expr	31209
bioconductor-affyilm	41163
bioconductor-affyio	139088
bioconductor-affylmgui	24749
bioconductor-affymetrixdatatestfiles	31999
bioconductor-affymoe4302expr	31621
bioconductor-affypara	15531
bioconductor-affypdnn	28007
bioconductor-affyplm	50814
bioconductor-affyqcreport	16075
bioconductor-affyrnadegradation	45716
bioconductor-ag.db	8713
bioconductor-agcdf	6248
bioconductor-agdex	44689
bioconductor-aggregatebiovar	15401
bioconductor-agilp	42430
bioconductor-agimicrorna	26454
bioconductor-agprobe	6601
bioconductor-ahcytobands	8358
bioconductor-ahensdbs	22295
bioconductor-ahlrbasedbs	10024
bioconductor-ahmassbank	3957
bioconductor-ahmeshdbs	11892
bioconductor-ahpathbankdbs	4559
bioconductor-ahpubmeddbs	12387
bioconductor-ahwikipathwaysdbs	4557
bioconductor-aims	50107
bioconductor-airpart	12096
bioconductor-airway	31100
bioconductor-alabaster	3968
bioconductor-alabaster.base	12531
bioconductor-alabaster.bumpy	3241
bioconductor-alabaster.files	2220
bioconductor-alabaster.mae	4003
bioconductor-alabaster.matrix	12274
bioconductor-alabaster.ranges	9518
bioconductor-alabaster.sce	4891
bioconductor-alabaster.schemas	9724
bioconductor-alabaster.se	9378
bioconductor-alabaster.sfe	70
bioconductor-alabaster.spatial	3635
bioconductor-alabaster.string	4022
bioconductor-alabaster.vcf	3964
bioconductor-aldex2	53033
bioconductor-alevinqc	38930
bioconductor-all	63846
bioconductor-allelicimbalance	26008
bioconductor-allenpvc	6657
bioconductor-allmll	24690
bioconductor-alphabeta	21960
bioconductor-alphamissense.v2023.hg19	1531
bioconductor-alphamissense.v2023.hg38	1523
bioconductor-alphamissenser	807
bioconductor-alpine	50268
bioconductor-alpinedata	24916
bioconductor-alps	12849
bioconductor-alpsnmr	12187
bioconductor-alsace	22109
bioconductor-altcdfenvs	36236
bioconductor-alternativesplicingevents.hg19	8239
bioconductor-alternativesplicingevents.hg38	9368
bioconductor-amaretto	27373
bioconductor-amountain	57087
bioconductor-ampaffyexample	23768
bioconductor-amplican	35833
bioconductor-ampliqueso	3244
bioconductor-analysispageserver	18586
bioconductor-anamir	4861
bioconductor-anansi	82
bioconductor-anaquin	23256
bioconductor-ancombc	201395
bioconductor-aneufinder	35084
bioconductor-aneufinderdata	31500
bioconductor-anf	20427
bioconductor-anglemania	507
bioconductor-animalcules	21344
bioconductor-annaffy	47402
bioconductor-anndatar	2804
bioconductor-annmap	46103
bioconductor-annotate	604035
bioconductor-annotationdbi	960880
bioconductor-annotationfilter	157851
bioconductor-annotationforge	76270
bioconductor-annotationfuncs	35376
bioconductor-annotationhub	155150
bioconductor-annotationhubdata	42309
bioconductor-annotationtools	44841
bioconductor-annotatr	34848
bioconductor-anopheles.db0	21594
bioconductor-anota	43318
bioconductor-anota2seq	27712
bioconductor-antiprofiles	45418
bioconductor-antiprofilesdata	29981
bioconductor-anvil	19524
bioconductor-anvilaz	812
bioconductor-anvilbase	572
bioconductor-anvilbilling	15163
bioconductor-anvilgcp	853
bioconductor-anvilpublish	14556
bioconductor-anvilworkflow	3157
bioconductor-apalyzer	17289
bioconductor-apcomplex	36669
bioconductor-apeglm	427370
bioconductor-apl	2812
bioconductor-appreci8r	20813
bioconductor-arabidopsis.db0	28709
bioconductor-aracne.networks	26475
bioconductor-aroma.light	84804
bioconductor-arrayexpress	41370
bioconductor-arrayexpresshts	23403
bioconductor-arraymvout	25831
bioconductor-arrayquality	48520
bioconductor-arrayqualitymetrics	38610
bioconductor-arraytools	33389
bioconductor-arraytv	12511
bioconductor-arrmdata	38523
bioconductor-arrmnormalization	38426
bioconductor-artms	32915
bioconductor-asafe	42398
bioconductor-aseb	56883
bioconductor-asgsca	45428
bioconductor-ashkenazimsonchr21	30251
bioconductor-asics	24694
bioconductor-asicsdata	23877
bioconductor-aspediafi	16984
bioconductor-aspli	40863
bioconductor-assessorf	27517
bioconductor-assessorfdata	23377
bioconductor-asset	26098
bioconductor-assign	23987
bioconductor-assorthead	42510
bioconductor-asurat	7259
bioconductor-ataccogaps	5095
bioconductor-atacseqqc	44900
bioconductor-atacseqtfea	6168
bioconductor-atena	9109
bioconductor-ath1121501.db	9137
bioconductor-ath1121501cdf	6514
bioconductor-ath1121501frmavecs	760
bioconductor-ath1121501probe	6407
bioconductor-atlasrdf	12651
bioconductor-atsnp	27506
bioconductor-attract	25515
bioconductor-aucell	39444
bioconductor-autonomics	10254
bioconductor-autotuner	15787
bioconductor-awaggregator	70
bioconductor-awaggregatordata	71
bioconductor-awfisher	26803
bioconductor-awst	11385
bioconductor-baalchip	40540
bioconductor-bac	48938
bioconductor-bacon	65447
bioconductor-bader	59753
bioconductor-badregionfinder	42301
bioconductor-bags	37569
bioconductor-ballgown	56915
bioconductor-bambu	42536
bioconductor-bamsignals	60534
bioconductor-bandits	32281
bioconductor-bandle	6839
bioconductor-banksy	316
bioconductor-banocc	44303
bioconductor-barbieq	75
bioconductor-barcodetrackr	12162
bioconductor-barley1cdf	6362
bioconductor-barley1probe	6051
bioconductor-basecallqc	37161
bioconductor-basespacer	44770
bioconductor-basic4cseq	50940
bioconductor-basics	40363
bioconductor-basicstan	7354
bioconductor-basicstarrseq	24666
bioconductor-basilisk	42924
bioconductor-basilisk.utils	37754
bioconductor-batchcorr	74
bioconductor-batchelor	61675
bioconductor-batchqc	36082
bioconductor-batchsvg	75
bioconductor-bayesknockdown	24526
bioconductor-bayespeak	37801
bioconductor-bayesspace	20976
bioconductor-baynorm	31371
bioconductor-bayseq	45059
bioconductor-bbcanalyzer	46853
bioconductor-bcellviper	28283
bioconductor-bcrank	55655
bioconductor-bcseq	37827
bioconductor-bdmmacorrect	33117
bioconductor-beachmat	597282
bioconductor-beachmat.hdf5	2009
bioconductor-beachmat.tiledb	473
bioconductor-beadarray	54046
bioconductor-beadarrayexampledata	23565
bioconductor-beadarraysnp	45858
bioconductor-beadarrayusecases	27220
bioconductor-beaddatapackr	58676
bioconductor-beadsorted.saliva.epic	8906
bioconductor-bearscc	26756
bioconductor-beat	47892
bioconductor-beclear	52801
bioconductor-bedbaser	166
bioconductor-beer	3156
bioconductor-benchdamic	6885
bioconductor-benchmarkfdrdata2019	21863
bioconductor-beta7	28433
bioconductor-betahmm	801
bioconductor-bettr	278
bioconductor-bg2	2270
bioconductor-bgafun	30897
bioconductor-bgeecall	21157
bioconductor-bgeedb	45260
bioconductor-bgmix	50654
bioconductor-bgx	25676
bioconductor-bhc	52928
bioconductor-bicare	55127
bioconductor-bifet	27791
bioconductor-biggr	11057
bioconductor-bigmelon	26968
bioconductor-bigmemoryextras	12394
bioconductor-bigpint	22891
bioconductor-bindingsitefinder	8496
bioconductor-bioassayr	33671
bioconductor-biobase	2086175
bioconductor-biobroom	23767
bioconductor-biobtreer	16800
bioconductor-bioc.gff	538
bioconductor-biocancer	24841
bioconductor-biocartaimage	978
bioconductor-biocbaseutils	206082
bioconductor-biocbook	1083
bioconductor-bioccasestudies	16345
bioconductor-bioccheck	30895
bioconductor-biocdockermanager	19330
bioconductor-biocfhir	6282
bioconductor-biocfilecache	354491
bioconductor-biocgenerics	2159461
bioconductor-biocgraph	38545
bioconductor-biochail	1461
bioconductor-biochubsshiny	3982
bioconductor-biocinstaller	91882
bioconductor-biocio	357849
bioconductor-biocmake	1311
bioconductor-biocneighbors	522344
bioconductor-bioconcotk	24141
bioconductor-biocor	25610
bioconductor-biocparallel	1852923
bioconductor-biocpkgtools	27519
bioconductor-biocroxytest	815
bioconductor-biocset	18811
bioconductor-biocsingular	521443
bioconductor-biocsklearn	39359
bioconductor-biocstyle	93793
bioconductor-biocthis	16512
bioconductor-biocversion	108883
bioconductor-biocviews	71157
bioconductor-biocworkflowtools	45268
bioconductor-biodb	17042
bioconductor-biodbchebi	9041
bioconductor-biodbexpasy	5484
bioconductor-biodbhmdb	13896
bioconductor-biodbkegg	6972
bioconductor-biodblipidmaps	4998
bioconductor-biodbmirbase	5607
bioconductor-biodbncbi	5811
bioconductor-biodbnci	6182
bioconductor-biodbuniprot	7196
bioconductor-biodist	45733
bioconductor-bioga	1436
bioconductor-bioimagedbs	13830
bioconductor-biomart	408741
bioconductor-biomartgogenesets	1623
bioconductor-biomformat	288761
bioconductor-biomm	22714
bioconductor-biomvcclass	36795
bioconductor-biomvrcns	33817
bioconductor-bionar	4538
bioconductor-bionero	10395
bioconductor-bionet	49345
bioconductor-bionetstat	27793
bioconductor-bioplex	9148
bioconductor-bioqc	50657
bioconductor-bioseqclass	10931
bioconductor-biosigner	66380
bioconductor-biostrings	1869661
bioconductor-biosvd	24570
bioconductor-biotip	19842
bioconductor-biotmle	27395
bioconductor-biotmledata	29852
bioconductor-biovizbase	139563
bioconductor-birewire	50774
bioconductor-birta	36409
bioconductor-birte	19393
bioconductor-biscuiteer	21620
bioconductor-biscuiteerdata	20143
bioconductor-biseq	44586
bioconductor-bitseq	43614
bioconductor-blacksheepr	20707
bioconductor-bladderbatch	40342
bioconductor-blase	74
bioconductor-blima	51025
bioconductor-blimatestingdata	29181
bioconductor-blma	22048
bioconductor-bloodcancermultiomics2017	23308
bioconductor-bloodgen3module	12103
bioconductor-bluster	324627
bioconductor-bnbc	38142
bioconductor-bnem	10626
bioconductor-bobafit	4663
bioconductor-bodymaprat	25124
bioconductor-borealis	4804
bioconductor-bovine.db	8558
bioconductor-bovine.db0	28074
bioconductor-bovinecdf	6454
bioconductor-bovineprobe	6474
bioconductor-bprmeth	35061
bioconductor-brain	40251
bioconductor-brainflowprobes	15613
bioconductor-brainimager	6097
bioconductor-brainimagerdata	21769
bioconductor-brainsaber	11468
bioconductor-brainstars	27094
bioconductor-branchpointer	28228
bioconductor-breakpointr	30335
bioconductor-breakpointrdata	33605
bioconductor-breastcancermainz	26954
bioconductor-breastcancernki	28765
bioconductor-breastcancertransbig	27877
bioconductor-breastcancerunt	28662
bioconductor-breastcancerupp	28620
bioconductor-breastcancervdx	29161
bioconductor-breastsubtyper	75
bioconductor-brendadb	25422
bioconductor-brew3r.r	783
bioconductor-brgedata	27916
bioconductor-brgenomics	17393
bioconductor-bridge	42889
bioconductor-bridgedbr	24291
bioconductor-broadseq	685
bioconductor-bronchialil13	25044
bioconductor-browserviz	35924
bioconductor-browservizdemo	11543
bioconductor-bsgenome	302584
bioconductor-bsgenome.alyrata.jgi.v1	8629
bioconductor-bsgenome.amellifera.beebase.assembly4	6424
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4397
bioconductor-bsgenome.amellifera.ucsc.apimel2	5620
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6429
bioconductor-bsgenome.aofficinalis.ncbi.v1	6135
bioconductor-bsgenome.athaliana.tair.04232008	6376
bioconductor-bsgenome.athaliana.tair.tair9	6687
bioconductor-bsgenome.btaurus.ucsc.bostau3	6425
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6372
bioconductor-bsgenome.btaurus.ucsc.bostau4	6361
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6329
bioconductor-bsgenome.btaurus.ucsc.bostau6	6523
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5915
bioconductor-bsgenome.btaurus.ucsc.bostau8	6385
bioconductor-bsgenome.btaurus.ucsc.bostau9	5304
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2016
bioconductor-bsgenome.carietinum.ncbi.v1	6361
bioconductor-bsgenome.celegans.ucsc.ce10	15705
bioconductor-bsgenome.celegans.ucsc.ce11	6576
bioconductor-bsgenome.celegans.ucsc.ce2	6575
bioconductor-bsgenome.celegans.ucsc.ce6	15653
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6395
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6502
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7567
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6988
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5866
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2874
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2193
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4379
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6400
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6591
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16282
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6537
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7803
bioconductor-bsgenome.drerio.ucsc.danrer10	7035
bioconductor-bsgenome.drerio.ucsc.danrer11	5465
bioconductor-bsgenome.drerio.ucsc.danrer5	6346
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6019
bioconductor-bsgenome.drerio.ucsc.danrer6	6503
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5734
bioconductor-bsgenome.drerio.ucsc.danrer7	10761
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5255
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5264
bioconductor-bsgenome.ecoli.ncbi.20080805	19461
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6260
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6842
bioconductor-bsgenome.ggallus.ucsc.galgal3	6497
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6311
bioconductor-bsgenome.ggallus.ucsc.galgal4	6396
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6384
bioconductor-bsgenome.ggallus.ucsc.galgal5	6396
bioconductor-bsgenome.ggallus.ucsc.galgal6	5296
bioconductor-bsgenome.gmax.ncbi.gmv40	2865
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7801
bioconductor-bsgenome.hsapiens.ncbi.grch38	8593
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3060
bioconductor-bsgenome.hsapiens.ucsc.hg17	6565
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6856
bioconductor-bsgenome.hsapiens.ucsc.hg18	10361
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5300
bioconductor-bsgenome.hsapiens.ucsc.hg19	46365
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9151
bioconductor-bsgenome.hsapiens.ucsc.hg38	57561
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3983
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	4003
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13535
bioconductor-bsgenome.hsapiens.ucsc.hs1	1606
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5956
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5410
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2375
bioconductor-bsgenome.mfuro.ucsc.musfur1	6441
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5344
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6459
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6535
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6375
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5935
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6465
bioconductor-bsgenome.mmusculus.ucsc.mm10	33468
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8994
bioconductor-bsgenome.mmusculus.ucsc.mm39	11673
bioconductor-bsgenome.mmusculus.ucsc.mm8	6500
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5682
bioconductor-bsgenome.mmusculus.ucsc.mm9	18365
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6364
bioconductor-bsgenome.osativa.msu.msu7	8659
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4615
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4603
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6420
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5643
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6290
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6347
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6353
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6449
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6532
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5433
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6797
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5882
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13471
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4123
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5927
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5853
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7816
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5810
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7640
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6204
bioconductor-bsgenome.tgondii.toxodb.7.0	8082
bioconductor-bsgenome.tguttata.ucsc.taegut1	6390
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6421
bioconductor-bsgenome.tguttata.ucsc.taegut2	6525
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6310
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6324
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6374
bioconductor-bsgenomeforge	4049
bioconductor-bsseq	65839
bioconductor-bsseqdata	27789
