package	total
bioconductor-a4core	41403
bioconductor-a4preproc	40432
bioconductor-a4reporting	35531
bioconductor-abadata	29015
bioconductor-abaenrichment	38423
bioconductor-abarray	25188
bioconductor-abseqr	24628
bioconductor-absseq	43390
bioconductor-acde	44825
bioconductor-ace	25241
bioconductor-acgh	51968
bioconductor-acme	52147
bioconductor-adacgh2	28516
bioconductor-adam	29889
bioconductor-adamgui	23090
bioconductor-adapt	311
bioconductor-adaptest	9592
bioconductor-adductdata	22490
bioconductor-adductomicsr	21151
bioconductor-adimpute	13429
bioconductor-adme16cod.db	5687
bioconductor-adsplit	50572
bioconductor-adverscarial	1722
bioconductor-affixcan	25223
bioconductor-affxparser	62382
bioconductor-affy	116149
bioconductor-affycomp	42580
bioconductor-affycompatible	36700
bioconductor-affycompdata	25642
bioconductor-affycontam	39307
bioconductor-affycoretools	33672
bioconductor-affydata	45810
bioconductor-affyexpress	31246
bioconductor-affyhgu133a2expr	27759
bioconductor-affyhgu133aexpr	23280
bioconductor-affyhgu133plus2expr	28472
bioconductor-affyilm	38670
bioconductor-affyio	123664
bioconductor-affylmgui	23258
bioconductor-affymetrixdatatestfiles	29113
bioconductor-affymoe4302expr	28653
bioconductor-affypara	14490
bioconductor-affypdnn	26521
bioconductor-affyplm	46855
bioconductor-affyqcreport	14898
bioconductor-affyrnadegradation	42390
bioconductor-ag.db	7968
bioconductor-agcdf	5526
bioconductor-agdex	42174
bioconductor-aggregatebiovar	13715
bioconductor-agilp	39909
bioconductor-agimicrorna	24554
bioconductor-agprobe	5859
bioconductor-ahcytobands	7736
bioconductor-ahensdbs	21631
bioconductor-ahlrbasedbs	9483
bioconductor-ahmassbank	3208
bioconductor-ahmeshdbs	10601
bioconductor-ahpathbankdbs	3965
bioconductor-ahpubmeddbs	10918
bioconductor-ahwikipathwaysdbs	4010
bioconductor-aims	46310
bioconductor-airpart	10665
bioconductor-airway	27135
bioconductor-alabaster	3212
bioconductor-alabaster.base	6139
bioconductor-alabaster.bumpy	2758
bioconductor-alabaster.files	1702
bioconductor-alabaster.mae	3242
bioconductor-alabaster.matrix	5999
bioconductor-alabaster.ranges	4691
bioconductor-alabaster.sce	3488
bioconductor-alabaster.schemas	4878
bioconductor-alabaster.se	4567
bioconductor-alabaster.spatial	2963
bioconductor-alabaster.string	3261
bioconductor-alabaster.vcf	3225
bioconductor-aldex2	48797
bioconductor-alevinqc	35459
bioconductor-all	58908
bioconductor-allelicimbalance	24077
bioconductor-allenpvc	6526
bioconductor-allmll	22791
bioconductor-alphabeta	19783
bioconductor-alphamissense.v2023.hg19	1220
bioconductor-alphamissense.v2023.hg38	1216
bioconductor-alphamissenser	518
bioconductor-alpine	47095
bioconductor-alpinedata	23328
bioconductor-alps	11895
bioconductor-alpsnmr	10723
bioconductor-alsace	20449
bioconductor-altcdfenvs	34074
bioconductor-alternativesplicingevents.hg19	7649
bioconductor-alternativesplicingevents.hg38	8722
bioconductor-amaretto	25819
bioconductor-amountain	53605
bioconductor-ampaffyexample	22003
bioconductor-amplican	32400
bioconductor-ampliqueso	3007
bioconductor-analysispageserver	17662
bioconductor-anamir	4600
bioconductor-anansi	17
bioconductor-anaquin	21588
bioconductor-ancombc	179680
bioconductor-aneufinder	33081
bioconductor-aneufinderdata	29271
bioconductor-anf	19535
bioconductor-anglemania	50
bioconductor-animalcules	18760
bioconductor-annaffy	44023
bioconductor-anndatar	146
bioconductor-annmap	43025
bioconductor-annotate	553521
bioconductor-annotationdbi	796981
bioconductor-annotationfilter	133440
bioconductor-annotationforge	71923
bioconductor-annotationfuncs	33377
bioconductor-annotationhub	132299
bioconductor-annotationhubdata	38869
bioconductor-annotationtools	41832
bioconductor-annotatr	31329
bioconductor-anopheles.db0	20407
bioconductor-anota	40873
bioconductor-anota2seq	25134
bioconductor-antiprofiles	42298
bioconductor-antiprofilesdata	27524
bioconductor-anvil	17088
bioconductor-anvilaz	521
bioconductor-anvilbase	395
bioconductor-anvilbilling	14528
bioconductor-anvilgcp	563
bioconductor-anvilpublish	13402
bioconductor-anvilworkflow	2306
bioconductor-apalyzer	15753
bioconductor-apcomplex	34373
bioconductor-apeglm	361059
bioconductor-apl	2615
bioconductor-appreci8r	19211
bioconductor-arabidopsis.db0	26019
bioconductor-aracne.networks	24785
bioconductor-aroma.light	78357
bioconductor-arrayexpress	39026
bioconductor-arrayexpresshts	22685
bioconductor-arraymvout	23973
bioconductor-arrayquality	45964
bioconductor-arrayqualitymetrics	35711
bioconductor-arraytools	31661
bioconductor-arraytv	11593
bioconductor-arrmdata	36298
bioconductor-arrmnormalization	35642
bioconductor-artms	30389
bioconductor-asafe	40405
bioconductor-aseb	53190
bioconductor-asgsca	42832
bioconductor-ashkenazimsonchr21	27861
bioconductor-asics	23095
bioconductor-asicsdata	22016
bioconductor-aspediafi	15754
bioconductor-aspli	39466
bioconductor-assessorf	25259
bioconductor-assessorfdata	21840
bioconductor-asset	24034
bioconductor-assign	22489
bioconductor-assorthead	15358
bioconductor-asurat	5885
bioconductor-ataccogaps	4430
bioconductor-atacseqqc	42028
bioconductor-atacseqtfea	5194
bioconductor-atena	7972
bioconductor-ath1121501.db	8143
bioconductor-ath1121501cdf	5737
bioconductor-ath1121501frmavecs	474
bioconductor-ath1121501probe	5642
bioconductor-atlasrdf	12106
bioconductor-atsnp	24961
bioconductor-attract	23703
bioconductor-aucell	33957
bioconductor-autonomics	9452
bioconductor-autotuner	14610
bioconductor-awaggregatordata	17
bioconductor-awfisher	24169
bioconductor-awst	10159
bioconductor-baalchip	38045
bioconductor-bac	46628
bioconductor-bacon	60811
bioconductor-bader	56212
bioconductor-badregionfinder	39585
bioconductor-bags	34339
bioconductor-ballgown	53948
bioconductor-bambu	36281
bioconductor-bamsignals	55261
bioconductor-bandits	29303
bioconductor-bandle	5578
bioconductor-banocc	41828
bioconductor-barbieq	18
bioconductor-barcodetrackr	10780
bioconductor-barley1cdf	5597
bioconductor-barley1probe	5431
bioconductor-basecallqc	34667
bioconductor-basespacer	42341
bioconductor-basic4cseq	48327
bioconductor-basics	36923
bioconductor-basicstan	5861
bioconductor-basicstarrseq	22939
bioconductor-basilisk	34033
bioconductor-basilisk.utils	31759
bioconductor-batchcorr	19
bioconductor-batchelor	48880
bioconductor-batchqc	34140
bioconductor-batchsvg	17
bioconductor-bayesknockdown	22957
bioconductor-bayespeak	36906
bioconductor-bayesspace	18276
bioconductor-baynorm	29795
bioconductor-bayseq	42061
bioconductor-bbcanalyzer	43448
bioconductor-bcellviper	25650
bioconductor-bcrank	51887
bioconductor-bcseq	34367
bioconductor-bdmmacorrect	31473
bioconductor-beachmat	539162
bioconductor-beachmat.hdf5	1367
bioconductor-beachmat.tiledb	97
bioconductor-beadarray	50934
bioconductor-beadarrayexampledata	21905
bioconductor-beadarraysnp	42768
bioconductor-beadarrayusecases	24989
bioconductor-beaddatapackr	54226
bioconductor-beadsorted.saliva.epic	8187
bioconductor-bearscc	24476
bioconductor-beat	44797
bioconductor-beclear	48960
bioconductor-bedbaser	16
bioconductor-beer	2901
bioconductor-benchdamic	6189
bioconductor-benchmarkfdrdata2019	19732
bioconductor-beta7	25904
bioconductor-betahmm	515
bioconductor-bettr	175
bioconductor-bg2	2075
bioconductor-bgafun	29544
bioconductor-bgeecall	19238
bioconductor-bgeedb	42230
bioconductor-bgmix	47929
bioconductor-bgx	24425
bioconductor-bhc	50036
bioconductor-bicare	51351
bioconductor-bifet	25241
bioconductor-biggr	10270
bioconductor-bigmelon	24664
bioconductor-bigmemoryextras	12115
bioconductor-bigpint	21026
bioconductor-bindingsitefinder	7469
bioconductor-bioassayr	30659
bioconductor-biobase	1726037
bioconductor-biobroom	22132
bioconductor-biobtreer	15610
bioconductor-bioc.gff	46
bioconductor-biocancer	22643
bioconductor-biocartaimage	772
bioconductor-biocbaseutils	178655
bioconductor-biocbook	930
bioconductor-bioccasestudies	15119
bioconductor-bioccheck	28336
bioconductor-biocdockermanager	17724
bioconductor-biocfhir	5298
bioconductor-biocfilecache	281804
bioconductor-biocgenerics	1785448
bioconductor-biocgraph	35714
bioconductor-biochail	1314
bioconductor-biochubsshiny	3231
bioconductor-biocinstaller	88891
bioconductor-biocio	264862
bioconductor-biocmake	64
bioconductor-biocneighbors	473683
bioconductor-bioconcotk	22519
bioconductor-biocor	23585
bioconductor-biocparallel	1569245
bioconductor-biocpkgtools	25206
bioconductor-biocroxytest	528
bioconductor-biocset	16800
bioconductor-biocsingular	472096
bioconductor-biocsklearn	35736
bioconductor-biocstyle	87457
bioconductor-biocthis	15044
bioconductor-biocversion	86212
bioconductor-biocviews	63505
bioconductor-biocworkflowtools	42521
bioconductor-biodb	14780
bioconductor-biodbchebi	7800
bioconductor-biodbexpasy	4776
bioconductor-biodbhmdb	12346
bioconductor-biodbkegg	6554
bioconductor-biodblipidmaps	4822
bioconductor-biodbmirbase	4863
bioconductor-biodbncbi	4988
bioconductor-biodbnci	5271
bioconductor-biodbuniprot	6775
bioconductor-biodist	42591
bioconductor-bioga	567
bioconductor-bioimagedbs	12300
bioconductor-biomart	353450
bioconductor-biomartgogenesets	1290
bioconductor-biomformat	252373
bioconductor-biomm	20822
bioconductor-biomvcclass	34650
bioconductor-biomvrcns	31410
bioconductor-bionar	4291
bioconductor-bionero	9517
bioconductor-bionet	47022
bioconductor-bionetstat	26206
bioconductor-bioplex	7938
bioconductor-bioqc	46912
bioconductor-bioseqclass	10738
bioconductor-biosigner	62200
bioconductor-biostrings	1608932
bioconductor-biosvd	23058
bioconductor-biotip	18313
bioconductor-biotmle	24996
bioconductor-biotmledata	27517
bioconductor-biovizbase	125779
bioconductor-birewire	46581
bioconductor-birta	34692
bioconductor-birte	19138
bioconductor-biscuiteer	19650
bioconductor-biscuiteerdata	18493
bioconductor-biseq	41525
bioconductor-bitseq	42045
bioconductor-blacksheepr	19048
bioconductor-bladderbatch	37233
bioconductor-blase	21
bioconductor-blima	48527
bioconductor-blimatestingdata	27204
bioconductor-blma	20747
bioconductor-bloodcancermultiomics2017	21972
bioconductor-bloodgen3module	10693
bioconductor-bluster	290253
bioconductor-bnbc	34550
bioconductor-bnem	9610
bioconductor-bobafit	4258
bioconductor-bodymaprat	22691
bioconductor-borealis	4060
bioconductor-bovine.db	7792
bioconductor-bovine.db0	25417
bioconductor-bovinecdf	5703
bioconductor-bovineprobe	5729
bioconductor-bprmeth	32983
bioconductor-brain	37942
bioconductor-brainflowprobes	15260
bioconductor-brainimager	5687
bioconductor-brainimagerdata	20082
bioconductor-brainsaber	10498
bioconductor-brainstars	25417
bioconductor-branchpointer	25687
bioconductor-breakpointr	27485
bioconductor-breakpointrdata	30898
bioconductor-breastcancermainz	25358
bioconductor-breastcancernki	26958
bioconductor-breastcancertransbig	26077
bioconductor-breastcancerunt	26855
bioconductor-breastcancerupp	26829
bioconductor-breastcancervdx	27122
bioconductor-breastsubtyper	21
bioconductor-brendadb	23386
bioconductor-brew3r.r	494
bioconductor-brgedata	25362
bioconductor-brgenomics	15838
bioconductor-bridge	40825
bioconductor-bridgedbr	22306
bioconductor-broadseq	452
bioconductor-bronchialil13	23451
bioconductor-browserviz	33133
bioconductor-browservizdemo	11020
bioconductor-bsgenome	257444
bioconductor-bsgenome.alyrata.jgi.v1	7718
bioconductor-bsgenome.amellifera.beebase.assembly4	5653
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3881
bioconductor-bsgenome.amellifera.ucsc.apimel2	5047
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5672
bioconductor-bsgenome.aofficinalis.ncbi.v1	5571
bioconductor-bsgenome.athaliana.tair.04232008	5613
bioconductor-bsgenome.athaliana.tair.tair9	5891
bioconductor-bsgenome.btaurus.ucsc.bostau3	5652
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5596
bioconductor-bsgenome.btaurus.ucsc.bostau4	5597
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5580
bioconductor-bsgenome.btaurus.ucsc.bostau6	5750
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5336
bioconductor-bsgenome.btaurus.ucsc.bostau8	5606
bioconductor-bsgenome.btaurus.ucsc.bostau9	4652
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1808
bioconductor-bsgenome.carietinum.ncbi.v1	5612
bioconductor-bsgenome.celegans.ucsc.ce10	14542
bioconductor-bsgenome.celegans.ucsc.ce11	5689
bioconductor-bsgenome.celegans.ucsc.ce2	5802
bioconductor-bsgenome.celegans.ucsc.ce6	14475
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5631
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5743
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6771
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6398
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5148
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2469
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1979
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3847
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5635
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5847
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15088
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5762
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6443
bioconductor-bsgenome.drerio.ucsc.danrer10	6253
bioconductor-bsgenome.drerio.ucsc.danrer11	4716
bioconductor-bsgenome.drerio.ucsc.danrer5	5597
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5440
bioconductor-bsgenome.drerio.ucsc.danrer6	5747
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5163
bioconductor-bsgenome.drerio.ucsc.danrer7	9826
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4698
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4623
bioconductor-bsgenome.ecoli.ncbi.20080805	16262
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5519
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6072
bioconductor-bsgenome.ggallus.ucsc.galgal3	5734
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5549
bioconductor-bsgenome.ggallus.ucsc.galgal4	5626
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5617
bioconductor-bsgenome.ggallus.ucsc.galgal5	5617
bioconductor-bsgenome.ggallus.ucsc.galgal6	4640
bioconductor-bsgenome.gmax.ncbi.gmv40	2459
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6818
bioconductor-bsgenome.hsapiens.ncbi.grch38	7123
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2628
bioconductor-bsgenome.hsapiens.ucsc.hg17	5803
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5908
bioconductor-bsgenome.hsapiens.ucsc.hg18	9518
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4734
bioconductor-bsgenome.hsapiens.ucsc.hg19	41189
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8342
bioconductor-bsgenome.hsapiens.ucsc.hg38	48429
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3489
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3521
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12119
bioconductor-bsgenome.hsapiens.ucsc.hs1	1379
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5243
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4826
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2142
bioconductor-bsgenome.mfuro.ucsc.musfur1	5665
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4690
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5707
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5779
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5614
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5341
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5706
bioconductor-bsgenome.mmusculus.ucsc.mm10	29785
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7993
bioconductor-bsgenome.mmusculus.ucsc.mm39	10533
bioconductor-bsgenome.mmusculus.ucsc.mm8	5745
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5105
bioconductor-bsgenome.mmusculus.ucsc.mm9	17065
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5592
bioconductor-bsgenome.osativa.msu.msu7	7771
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4169
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4166
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5668
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5077
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5535
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5602
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5607
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5679
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5785
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4873
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6042
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5320
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12357
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3556
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5341
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5257
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6249
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5206
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6886
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5584
bioconductor-bsgenome.tgondii.toxodb.7.0	7326
bioconductor-bsgenome.tguttata.ucsc.taegut1	5635
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5662
bioconductor-bsgenome.tguttata.ucsc.taegut2	5764
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5553
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5545
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5604
bioconductor-bsgenomeforge	3166
bioconductor-bsseq	59313
bioconductor-bsseqdata	25164
bioconductor-bsubtiliscdf	5564
bioconductor-bsubtilisprobe	6014
bioconductor-bubbletree	66276
bioconductor-bufferedmatrix	45400
bioconductor-bufferedmatrixmethods	44346
bioconductor-bugphyzz	287
bioconductor-bugsigdbr	7661
bioconductor-bulksignalr	23
bioconductor-bumhmm	24924
bioconductor-bumphunter	75399
bioconductor-bumpymatrix	11399
bioconductor-bus	44703
bioconductor-buscorrect	33153
bioconductor-busparse	32943
bioconductor-busseq	9218
bioconductor-cadd.v1.6.hg19	1320
bioconductor-cadd.v1.6.hg38	1344
bioconductor-cadra	1239
bioconductor-caen	10592
bioconductor-cafe	22234
bioconductor-cagefightr	25963
bioconductor-cageminer	7572
bioconductor-cager	51031
bioconductor-calib	31792
bioconductor-calibracurve	17
bioconductor-calm	19492
bioconductor-camera	75352
bioconductor-camthc	8996
bioconductor-camutqc	475
bioconductor-cancer	2713
bioconductor-cancerclass	32967
bioconductor-cancerdata	25573
