package	total
assemblerflow	18971
assembly-scan	23156
assembly-stats	38868
assembly_finder	18934
assembly_uploader	441
assemblycomparator2	15583
assemblytics	8572
assemblyutility	10732
astalavista	21026
aster	33342
astral-tree	5722
atac	19501
atactk	12374
ataqv	51408
athena_meta	10102
atlas	13370
atlas-data-import	20919
atlas-fastq-provider	15957
atlas-gene-annotation-manipulation	10413
atlas-metadata-validator	23936
atol-annotation-report	47
atol-bpa-datamapper	5440
atol-genome-launcher	2063
atol-qc-annotation	461
atol-qc-raw-ont	1029
atol-qc-raw-pacbio	270
atol-qc-raw-shortread	887
atol-reference-data-lookups	387
atropos	138736
attotree	7515
augur	301860
augustus	635673
auriclass	6141
auspice	144655
authentict	4706
autobarcoder	55
autobigs-cli	3163
autobigs-engine	1947
autocycler	8133
autodock	9101
autodock-vina	44253
autogenes	2992
autogrid	16743
autolog	10197
automappa	2981
autometa	18828
aviary	27186
avro	9627
avro-cwl	12768
avro-python2	30629
avro-python3	70438
awscli	34049
axe-demultiplexer	567
axiome	6992
azure-cli	9332
b2b-utils	6315
b2btools	18234
ba3	142
babappalign	2200
bacgwasim	6626
back_to_sequences	212
backports.csv	10893
backports.unittest_mock	16178
backspinpy	8282
bacpage	2550
bacphlip	4303
bacprune	532
bactopia	242446
bactopia-assembler	9009
bactopia-gather	11412
bactopia-py	25284
bactopia-qc	8430
bactopia-sketcher	6979
bactopia-teton	10117
bactopia-variants	5079
baczy	176
badread	12795
baitfisher	10445
bakdrive	2861
bakrep-cli	805
bakta	114490
baktfold	748
bali-phy	11026
balrog	18632
baltic	12939
bam-readcount	58855
bam-tide	543
bam2fasta	28505
bam2fastx	24199
bam2plot	1247
bamaddrg	5148
bamaligncleaner	6227
bambamc	17032
bamclipper	17193
bamcmp	7982
bamdam	752
bamdash	10148
bamhash	21433
bamkit	7724
bamm	15859
bammap2	3889
bamr	2927
bamread	91474
bamrescue	833
bamscale	15946
bamslice	10725
bamsnap	9082
bamstats	2667
bamsurgeon	1479
bamtocov	33822
bamtools	641528
bamutil	54860
bandage	22385
bandage_ng	11643
bandwagon	461
banner	6305
baqlava	60
barbell	5526
barcode-validator	3628
barcode_demux	103
barcode_splitter	8047
barcodeforge	1542
baredsc	8565
barena	793
barriers	17502
barrnap	197396
barrnap-python	8230
barseqcount	5739
bart	2299
basenji	10526
basic	48131
batch_brb	8310
bats	9300
batvi	7936
bax2bam	15667
bayesase	6432
bayescan	9733
bayescode	9299
bayestyper	4844
baypass	4312
baysor	410
bazam	6156
bbknn	108409
bbmap	1867531
bbmapy	628
bbmix	996
bcalm	29368
bcbio-gff	286374
bcbio-nextgen	422074
bcbio-nextgen-vm	104108
bcbio-prioritize	49074
bcbio-rnaseq	40085
bcbio-variation	19969
bcbio-variation-recall	61577
bcbio_monitor	13418
bcbiogff	45314
bcbreport	76711
bcftools	4052629
bcftools-gtc2vcf-plugin	10928
bcftools-liftover-plugin	929
bcftools-snvphyl-plugin	24799
bcgtree	610
bcl2fastq-nextseq	20188
bcool	6189
bcov	10259
bctools	13177
bd2k-python-lib	59294
beacon2-import	8671
beacon2-ri-tools	1965
beagle	44628
beagle-lib	62614
beamspy	4953
beast	47333
beast-pype	1116
beast2	43769
beast2-xml	385
beav	13727
bed2gff	4233
bed2gtf	3929
bedgovcf	3134
bedops	241324
bedparse	4138
bedtk	7758
bedtools	3616760
beem-bio	354
behst	84973
bel-resources	8045
bellavista	644
bellerophon	2572
bellmans-gapc	34616
berokka	15532
besst	23549
bfc	22944
bftools	9306
bg	1825
bgc-prophet	66
bgen-cpp	1444
bgreat	6825
bgt	14450
bialign	8029
biasaway	37345
bibliospec	5690
bicseq2-norm	7109
bicseq2-seg	7124
bifidoannotator	408
bifrost	37058
bigmag	165
bigmap	109
bigscape	14040
bigsdb-downloader	86
bigsi	2494
bigslice	1582
bigtools	12712
bigwig-nim	390
bin2cell	284
binchicken	13355
bindash	13229
bindashtree	963
binette	10030
binge	196
binlorry	3232
binning_refiner	4186
binny	1260
binsanity	59759
binspreader	2243
bio	25713
bio-ripser	562
bio-ting	7911
bio-unicorn	731
bio-vcf	27290
bio2zarr	978
bio_assembly_refinement	25408
bio_hansel	91208
bioawk	165343
biobambam	121037
biobasehttptools	5764
biobb_adapters	18932
biobb_amber	27293
biobb_analysis	91710
biobb_chemistry	53040
biobb_cmip	31023
biobb_common	76025
biobb_cp2k	15696
biobb_dna	29351
biobb_flexdyn	18916
biobb_flexserv	17490
biobb_godmd	13228
biobb_gromacs	16405
biobb_haddock	4004
biobb_io	60240
biobb_md	43914
biobb_mem	13200
biobb_ml	28200
biobb_model	70609
biobb_morph	1124
biobb_pdb_tools	5958
biobb_pmx	40375
biobb_pytorch	3438
biobb_remote	2970
biobb_structure_checking	68413
biobb_structure_manager	18507
biobb_structure_utils	56602
biobb_vs	32225
biobb_wf_mutations	5352
bioblend	123128
biobloomtools	5108
biobox_add_taxid	5070
bioc	138
biocamlib	1292
biocantor	3763
biocode	14118
biocommons.seqrepo	15289
bioconda-repodata-patches	349210
bioconda-utils	291031
bioconda2biocontainer	15344
bioconductor-a4	26863
bioconductor-a4base	38071
bioconductor-a4classif	24707
bioconductor-a4core	42915
bioconductor-a4preproc	41777
bioconductor-a4reporting	36808
bioconductor-abadata	29886
bioconductor-abaenrichment	39326
bioconductor-abarray	26626
bioconductor-abseqr	25624
bioconductor-absseq	45022
bioconductor-acde	46495
bioconductor-ace	26307
bioconductor-acgh	54345
bioconductor-acme	54034
bioconductor-adacgh2	30262
bioconductor-adam	31788
bioconductor-adamgui	24309
bioconductor-adapt	569
bioconductor-adaptest	9692
bioconductor-adductdata	23756
bioconductor-adductomicsr	22054
bioconductor-adimpute	14295
bioconductor-adme16cod.db	6152
bioconductor-adsplit	52878
bioconductor-adverscarial	2013
bioconductor-affixcan	26565
bioconductor-affxparser	65158
bioconductor-affy	121943
bioconductor-affycomp	44075
bioconductor-affycompatible	37741
bioconductor-affycompdata	27101
bioconductor-affycontam	40421
bioconductor-affycoretools	34973
bioconductor-affydata	47695
bioconductor-affyexpress	31927
bioconductor-affyhgu133a2expr	28748
bioconductor-affyhgu133aexpr	24148
bioconductor-affyhgu133plus2expr	29962
bioconductor-affyilm	40064
bioconductor-affyio	129450
bioconductor-affylmgui	24085
bioconductor-affymetrixdatatestfiles	30705
bioconductor-affymoe4302expr	30253
bioconductor-affypara	15065
bioconductor-affypdnn	27349
bioconductor-affyplm	49100
bioconductor-affyqcreport	15541
bioconductor-affyrnadegradation	44212
bioconductor-ag.db	8393
bioconductor-agcdf	5928
bioconductor-agdex	43574
bioconductor-aggregatebiovar	14650
bioconductor-agilp	41285
bioconductor-agimicrorna	25632
bioconductor-agprobe	6270
bioconductor-ahcytobands	8067
bioconductor-ahensdbs	22049
bioconductor-ahlrbasedbs	9789
bioconductor-ahmassbank	3621
bioconductor-ahmeshdbs	11310
bioconductor-ahpathbankdbs	4308
bioconductor-ahpubmeddbs	11725
bioconductor-ahwikipathwaysdbs	4324
bioconductor-aims	48397
bioconductor-airpart	11455
bioconductor-airway	29438
bioconductor-alabaster	3631
bioconductor-alabaster.base	9887
bioconductor-alabaster.bumpy	3071
bioconductor-alabaster.files	1987
bioconductor-alabaster.mae	3663
bioconductor-alabaster.matrix	9584
bioconductor-alabaster.ranges	6976
bioconductor-alabaster.sce	4072
bioconductor-alabaster.schemas	7142
bioconductor-alabaster.se	6834
bioconductor-alabaster.sfe	49
bioconductor-alabaster.spatial	3376
bioconductor-alabaster.string	3682
bioconductor-alabaster.vcf	3631
bioconductor-aldex2	50767
bioconductor-alevinqc	37593
bioconductor-all	61215
bioconductor-allelicimbalance	25123
bioconductor-allenpvc	6599
bioconductor-allmll	23833
bioconductor-alphabeta	20968
bioconductor-alphamissense.v2023.hg19	1409
bioconductor-alphamissense.v2023.hg38	1404
bioconductor-alphamissenser	682
bioconductor-alpine	48842
bioconductor-alpinedata	24195
bioconductor-alps	12418
bioconductor-alpsnmr	11547
bioconductor-alsace	21368
bioconductor-altcdfenvs	35268
bioconductor-alternativesplicingevents.hg19	7964
bioconductor-alternativesplicingevents.hg38	9094
bioconductor-amaretto	26800
bioconductor-amountain	55741
bioconductor-ampaffyexample	22989
bioconductor-amplican	34509
bioconductor-ampliqueso	3138
bioconductor-analysispageserver	18183
bioconductor-anamir	4668
bioconductor-anansi	60
bioconductor-anaquin	22503
bioconductor-ancombc	190613
bioconductor-aneufinder	34192
bioconductor-aneufinderdata	30490
bioconductor-anf	20035
bioconductor-anglemania	472
bioconductor-animalcules	19832
bioconductor-annaffy	45844
bioconductor-anndatar	897
bioconductor-annmap	44789
bioconductor-annotate	573153
bioconductor-annotationdbi	849270
bioconductor-annotationfilter	143965
bioconductor-annotationforge	74137
bioconductor-annotationfuncs	34483
bioconductor-annotationhub	142185
bioconductor-annotationhubdata	40720
bioconductor-annotationtools	43411
bioconductor-annotatr	33095
bioconductor-anopheles.db0	21062
bioconductor-anota	42296
bioconductor-anota2seq	26576
bioconductor-antiprofiles	44021
bioconductor-antiprofilesdata	28869
bioconductor-anvil	18123
bioconductor-anvilaz	683
bioconductor-anvilbase	498
bioconductor-anvilbilling	14879
bioconductor-anvilgcp	723
bioconductor-anvilpublish	14031
bioconductor-anvilworkflow	2415
bioconductor-apalyzer	16590
bioconductor-apcomplex	35691
bioconductor-apeglm	374628
bioconductor-apl	2734
bioconductor-appreci8r	20086
bioconductor-arabidopsis.db0	27491
bioconductor-aracne.networks	25731
bioconductor-aroma.light	82084
bioconductor-arrayexpress	40324
bioconductor-arrayexpresshts	23101
bioconductor-arraymvout	24998
bioconductor-arrayquality	47392
bioconductor-arrayqualitymetrics	37280
bioconductor-arraytools	32674
bioconductor-arraytv	12093
bioconductor-arrmdata	37524
bioconductor-arrmnormalization	37202
bioconductor-artms	31830
bioconductor-asafe	41513
bioconductor-aseb	55483
bioconductor-asgsca	44266
bioconductor-ashkenazimsonchr21	29194
bioconductor-asics	23932
bioconductor-asicsdata	23036
bioconductor-aspediafi	16429
bioconductor-aspli	40250
bioconductor-assessorf	26487
bioconductor-assessorfdata	22678
bioconductor-asset	25199
bioconductor-assign	23376
bioconductor-assorthead	25387
bioconductor-asurat	6739
bioconductor-ataccogaps	4804
bioconductor-atacseqqc	43535
bioconductor-atacseqtfea	5734
bioconductor-atena	8607
bioconductor-ath1121501.db	8680
bioconductor-ath1121501cdf	6156
bioconductor-ath1121501frmavecs	632
bioconductor-ath1121501probe	6059
bioconductor-atlasrdf	12421
bioconductor-atsnp	26585
bioconductor-attract	24733
bioconductor-aucell	36609
bioconductor-autonomics	9971
bioconductor-autotuner	15255
bioconductor-awaggregator	49
bioconductor-awaggregatordata	49
bioconductor-awfisher	25827
bioconductor-awst	10868
bioconductor-baalchip	39399
bioconductor-bac	47942
bioconductor-bacon	63604
bioconductor-bader	58288
bioconductor-badregionfinder	41114
bioconductor-bags	36262
bioconductor-ballgown	55619
bioconductor-bambu	40110
bioconductor-bamsignals	58157
bioconductor-bandits	31050
bioconductor-bandle	6456
bioconductor-banksy	130
bioconductor-banocc	43208
bioconductor-barbieq	54
bioconductor-barcodetrackr	11538
bioconductor-barley1cdf	6021
bioconductor-barley1probe	5785
bioconductor-basecallqc	36060
bioconductor-basespacer	43660
bioconductor-basic4cseq	49808
bioconductor-basics	38916
bioconductor-basicstan	6784
bioconductor-basicstarrseq	23897
bioconductor-basilisk	38054
bioconductor-basilisk.utils	34608
bioconductor-batchcorr	55
bioconductor-batchelor	53094
bioconductor-batchqc	35211
bioconductor-batchsvg	53
bioconductor-bayesknockdown	23883
bioconductor-bayespeak	37425
bioconductor-bayesspace	19904
bioconductor-baynorm	30863
bioconductor-bayseq	43676
bioconductor-bbcanalyzer	45334
bioconductor-bcellviper	27002
bioconductor-bcrank	54283
bioconductor-bcseq	36508
bioconductor-bdmmacorrect	32378
bioconductor-beachmat	563694
bioconductor-beachmat.hdf5	1916
bioconductor-beachmat.tiledb	441
bioconductor-beadarray	52674
bioconductor-beadarrayexampledata	22864
bioconductor-beadarraysnp	44491
bioconductor-beadarrayusecases	26224
bioconductor-beaddatapackr	56937
bioconductor-beadsorted.saliva.epic	8589
bioconductor-bearscc	25740
bioconductor-beat	46504
bioconductor-beclear	51301
bioconductor-bedbaser	128
bioconductor-beer	3056
bioconductor-benchdamic	6566
bioconductor-benchmarkfdrdata2019	20893
bioconductor-beta7	27289
bioconductor-betahmm	675
bioconductor-bettr	237
bioconductor-bg2	2191
bioconductor-bgafun	30366
bioconductor-bgeecall	20295
bioconductor-bgeedb	44011
bioconductor-bgmix	49428
bioconductor-bgx	25141
bioconductor-bhc	51737
bioconductor-bicare	53714
bioconductor-bifet	26662
bioconductor-biggr	10702
bioconductor-bigmelon	25964
bioconductor-bigmemoryextras	12273
bioconductor-bigpint	22045
bioconductor-bindingsitefinder	8087
bioconductor-bioassayr	32315
bioconductor-biobase	1851419
bioconductor-biobroom	23057
bioconductor-biobtreer	16264
bioconductor-bioc.gff	508
bioconductor-biocancer	23859
bioconductor-biocartaimage	892
bioconductor-biocbaseutils	191094
bioconductor-biocbook	1017
bioconductor-bioccasestudies	15793
bioconductor-bioccheck	29488
bioconductor-biocdockermanager	18594
bioconductor-biocfhir	5839
bioconductor-biocfilecache	312001
bioconductor-biocgenerics	1910891
bioconductor-biocgraph	37319
bioconductor-biochail	1405
bioconductor-biochubsshiny	3645
bioconductor-biocinstaller	90567
bioconductor-biocio	304192
bioconductor-biocmake	304
bioconductor-biocneighbors	494507
bioconductor-bioconcotk	23389
bioconductor-biocor	24703
bioconductor-biocparallel	1662702
bioconductor-biocpkgtools	26507
bioconductor-biocroxytest	688
bioconductor-biocset	17882
bioconductor-biocsingular	493059
bioconductor-biocsklearn	37746
bioconductor-biocstyle	90589
bioconductor-biocthis	15899
bioconductor-biocversion	95755
bioconductor-biocviews	66823
bioconductor-biocworkflowtools	44038
bioconductor-biodb	16200
bioconductor-biodbchebi	8515
bioconductor-biodbexpasy	5166
bioconductor-biodbhmdb	13205
bioconductor-biodbkegg	6808
bioconductor-biodblipidmaps	4919
bioconductor-biodbmirbase	5268
bioconductor-biodbncbi	5473
bioconductor-biodbnci	5823
bioconductor-biodbuniprot	7018
bioconductor-biodist	44255
bioconductor-bioga	1275
bioconductor-bioimagedbs	13181
bioconductor-biomart	377724
bioconductor-biomartgogenesets	1481
bioconductor-biomformat	269446
bioconductor-biomm	21847
bioconductor-biomvcclass	35872
bioconductor-biomvrcns	32864
bioconductor-bionar	4433
bioconductor-bionero	10011
bioconductor-bionet	48259
bioconductor-bionetstat	27079
bioconductor-bioplex	8600
bioconductor-bioqc	49256
bioconductor-bioseqclass	10846
bioconductor-biosigner	64538
bioconductor-biostrings	1701139
bioconductor-biosvd	23879
bioconductor-biotip	19186
bioconductor-biotmle	26322
bioconductor-biotmledata	28802
bioconductor-biovizbase	132736
bioconductor-birewire	48568
bioconductor-birta	35660
bioconductor-birte	19291
bioconductor-biscuiteer	20732
bioconductor-biscuiteerdata	19393
bioconductor-biseq	43184
bioconductor-bitseq	42961
bioconductor-blacksheepr	20005
bioconductor-bladderbatch	38923
bioconductor-blase	51
bioconductor-blima	49908
bioconductor-blimatestingdata	28284
bioconductor-blma	21457
bioconductor-bloodcancermultiomics2017	22709
bioconductor-bloodgen3module	11482
bioconductor-bluster	305089
bioconductor-bnbc	36838
bioconductor-bnem	10229
bioconductor-bobafit	4487
bioconductor-bodymaprat	24024
bioconductor-borealis	4468
bioconductor-bovine.db	8209
bioconductor-bovine.db0	26860
bioconductor-bovinecdf	6115
bioconductor-bovineprobe	6137
bioconductor-bprmeth	34120
bioconductor-brain	39211
bioconductor-brainflowprobes	15455
bioconductor-brainimager	5927
bioconductor-brainimagerdata	21005
bioconductor-brainsaber	11032
bioconductor-brainstars	26358
bioconductor-branchpointer	27099
bioconductor-breakpointr	28999
bioconductor-breakpointrdata	32359
bioconductor-breastcancermainz	26228
bioconductor-breastcancernki	27959
bioconductor-breastcancertransbig	27069
bioconductor-breastcancerunt	27834
bioconductor-breastcancerupp	27805
bioconductor-breastcancervdx	28260
bioconductor-breastsubtyper	53
bioconductor-brendadb	24733
bioconductor-brew3r.r	651
bioconductor-brgedata	26793
bioconductor-brgenomics	16707
bioconductor-bridge	42042
bioconductor-bridgedbr	23415
bioconductor-broadseq	581
bioconductor-bronchialil13	24386
bioconductor-browserviz	34694
bioconductor-browservizdemo	11315
bioconductor-bsgenome	277883
bioconductor-bsgenome.alyrata.jgi.v1	8221
bioconductor-bsgenome.amellifera.beebase.assembly4	6066
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4165
bioconductor-bsgenome.amellifera.ucsc.apimel2	5355
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6078
bioconductor-bsgenome.aofficinalis.ncbi.v1	5879
bioconductor-bsgenome.athaliana.tair.04232008	6038
bioconductor-bsgenome.athaliana.tair.tair9	6321
bioconductor-bsgenome.btaurus.ucsc.bostau3	6070
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6019
bioconductor-bsgenome.btaurus.ucsc.bostau4	6012
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5990
bioconductor-bsgenome.btaurus.ucsc.bostau6	6170
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5648
bioconductor-bsgenome.btaurus.ucsc.bostau8	6029
bioconductor-bsgenome.btaurus.ucsc.bostau9	5016
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1927
bioconductor-bsgenome.carietinum.ncbi.v1	6017
bioconductor-bsgenome.celegans.ucsc.ce10	15220
bioconductor-bsgenome.celegans.ucsc.ce11	6156
bioconductor-bsgenome.celegans.ucsc.ce2	6218
bioconductor-bsgenome.celegans.ucsc.ce6	15135
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6045
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6156
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7207
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6731
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5538
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2693
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2102
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4141
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6059
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6254
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15794
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6190
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7376
bioconductor-bsgenome.drerio.ucsc.danrer10	6663
bioconductor-bsgenome.drerio.ucsc.danrer11	5089
bioconductor-bsgenome.drerio.ucsc.danrer5	6005
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5748
bioconductor-bsgenome.drerio.ucsc.danrer6	6159
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5468
bioconductor-bsgenome.drerio.ucsc.danrer7	10332
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5000
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4970
bioconductor-bsgenome.ecoli.ncbi.20080805	18910
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5930
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6493
bioconductor-bsgenome.ggallus.ucsc.galgal3	6148
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5964
bioconductor-bsgenome.ggallus.ucsc.galgal4	6043
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6026
bioconductor-bsgenome.ggallus.ucsc.galgal5	6033
bioconductor-bsgenome.ggallus.ucsc.galgal6	4998
bioconductor-bsgenome.gmax.ncbi.gmv40	2684
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7370
bioconductor-bsgenome.hsapiens.ncbi.grch38	8144
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2873
bioconductor-bsgenome.hsapiens.ucsc.hg17	6260
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6422
bioconductor-bsgenome.hsapiens.ucsc.hg18	10005
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5043
bioconductor-bsgenome.hsapiens.ucsc.hg19	43527
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8791
bioconductor-bsgenome.hsapiens.ucsc.hg38	53243
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3758
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3790
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12885
bioconductor-bsgenome.hsapiens.ucsc.hs1	1515
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5634
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5139
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2274
bioconductor-bsgenome.mfuro.ucsc.musfur1	6078
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5043
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6120
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6186
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6020
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5658
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6115
bioconductor-bsgenome.mmusculus.ucsc.mm10	31559
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8550
bioconductor-bsgenome.mmusculus.ucsc.mm39	11308
bioconductor-bsgenome.mmusculus.ucsc.mm8	6155
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5416
bioconductor-bsgenome.mmusculus.ucsc.mm9	17780
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6014
bioconductor-bsgenome.osativa.msu.msu7	8263
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4418
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4410
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6077
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5387
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5942
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6008
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6015
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6095
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6194
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5180
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6452
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5628
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13064
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3844
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5664
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5575
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7490
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5540
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7298
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5913
bioconductor-bsgenome.tgondii.toxodb.7.0	7772
bioconductor-bsgenome.tguttata.ucsc.taegut1	6049
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6073
bioconductor-bsgenome.tguttata.ucsc.taegut2	6178
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5960
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5966
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6022
bioconductor-bsgenomeforge	3628
bioconductor-bsseq	62915
bioconductor-bsseqdata	26620
bioconductor-bsubtiliscdf	5982
bioconductor-bsubtilisprobe	6464
bioconductor-bubbletree	68377
bioconductor-bufferedmatrix	47398
bioconductor-bufferedmatrixmethods	46300
bioconductor-bugphyzz	344
bioconductor-bugsigdbr	8312
bioconductor-bulksignalr	133
bioconductor-bumhmm	26143
bioconductor-bumphunter	78910
bioconductor-bumpymatrix	12314
