package	total
assembly_finder	16179
assembly_uploader	168
assemblycomparator2	13966
assemblytics	8209
assemblyutility	9902
astalavista	20416
aster	23973
astral-tree	4809
atac	14192
atactk	11743
ataqv	46607
athena_meta	9925
atlas	8038
atlas-data-import	19610
atlas-fastq-provider	14538
atlas-gene-annotation-manipulation	9358
atlas-metadata-validator	23570
atol-bpa-datamapper	2828
atol-genome-launcher	46
atol-qc-annotation	157
atol-qc-raw-ont	472
atol-qc-raw-shortread	343
atropos	132128
attotree	6199
augur	274063
augustus	598577
auriclass	5339
auspice	124310
authentict	4082
autobigs-cli	2038
autobigs-engine	1421
autocycler	4219
autodock	8040
autodock-vina	40974
autogenes	2801
autogrid	16199
autolog	9884
automappa	2611
autometa	17168
aviary	23720
avro	9467
avro-cwl	12136
avro-python2	29595
avro-python3	69345
awscli	33866
axe-demultiplexer	322
axiome	6719
azure-cli	9108
b2b-utils	5522
b2btools	8836
babappalign	197
bacgwasim	6483
backports.csv	10554
backports.unittest_mock	15730
backspinpy	7954
bacpage	2098
bacphlip	3937
bactopia	220281
bactopia-assembler	8478
bactopia-gather	10040
bactopia-py	21573
bactopia-qc	7365
bactopia-sketcher	6117
bactopia-teton	8490
bactopia-variants	4370
baczy	136
badread	11321
baitfisher	8898
bakdrive	2675
bakrep-cli	458
bakta	102130
baktfold	94
bali-phy	8646
balrog	16269
baltic	11606
bam-readcount	57035
bam2fasta	27348
bam2fastx	23001
bam2plot	770
bamaddrg	4859
bamaligncleaner	5618
bambamc	15962
bamclipper	16833
bamcmp	6327
bamdam	395
bamdash	8173
bamhash	19129
bamkit	7178
bamm	13486
bamr	2743
bamread	83439
bamrescue	413
bamscale	15280
bamslice	2878
bamsnap	8605
bamstats	2356
bamsurgeon	1200
bamtocov	32402
bamtools	551967
bamutil	51750
bandage	20086
bandage_ng	5431
bandwagon	235
banner	5942
barbell	918
barcode-validator	1931
barcode_splitter	7927
barcodeforge	702
baredsc	7828
barriers	15793
barrnap	173312
barrnap-python	7877
barseqcount	5195
bart	2107
basenji	10038
basic	47741
batch_brb	7533
bats	9000
batvi	7497
bax2bam	14985
bayesase	5691
bayescan	8651
bayescode	8678
bayestyper	4541
baypass	2983
bazam	6036
bbknn	97343
bbmap	1796940
bbmapy	295
bbmix	770
bcalm	27777
bcbio-gff	259055
bcbio-nextgen	405617
bcbio-nextgen-vm	99906
bcbio-prioritize	47785
bcbio-rnaseq	38865
bcbio-variation	19626
bcbio-variation-recall	60982
bcbio_monitor	12910
bcbiogff	43985
bcbreport	75445
bcftools	3586764
bcftools-gtc2vcf-plugin	9737
bcftools-liftover-plugin	540
bcftools-snvphyl-plugin	24002
bcgtree	554
bcl2fastq-nextseq	19432
bcool	5901
bcov	8656
bctools	12799
bd2k-python-lib	57209
beacon2-import	7007
beacon2-ri-tools	1588
beagle	41094
beagle-lib	57374
beamspy	4589
beast	45124
beast-pype	69
beast2	41348
beast2-xml	18
beav	12727
bed2gff	3562
bed2gtf	2787
bedgovcf	2551
bedops	225589
bedparse	3844
bedtk	6759
bedtools	3180096
beem-bio	231
behst	81668
bel-resources	7802
bellavista	354
bellerophon	2383
bellmans-gapc	32499
berokka	15075
besst	22583
bfc	15806
bftools	8356
bg	1788
bgen-cpp	665
bgreat	6471
bgt	13737
bialign	7452
biasaway	35138
bibliospec	5611
bicseq2-norm	6630
bicseq2-seg	6657
bifidoannotator	170
bifrost	34031
bifrost-httr	1327
bigmag	24
bigscape	11431
bigsi	2455
bigslice	971
bigtools	9020
bigwig-nim	196
bin2cell	126
binchicken	10324
bindash	11116
bindashtree	675
binette	7570
binlorry	3048
binning_refiner	3998
binny	1173
binsanity	56218
binspreader	2040
bio	16489
bio-ripser	318
bio-ting	7810
bio-unicorn	400
bio-vcf	27055
bio2zarr	399
bio_assembly_refinement	24008
bio_hansel	87484
bioawk	143965
biobambam	117538
biobasehttptools	5669
biobb_adapters	17246
biobb_amber	20736
biobb_analysis	87518
biobb_chemistry	49609
biobb_cmip	28009
biobb_common	69276
biobb_cp2k	14021
biobb_dna	26151
biobb_flexdyn	11637
biobb_flexserv	11549
biobb_godmd	11235
biobb_gromacs	13977
biobb_haddock	2590
biobb_io	57545
biobb_md	42883
biobb_mem	8463
biobb_ml	26391
biobb_model	64978
biobb_morph	745
biobb_pdb_tools	4442
biobb_pmx	37813
biobb_pytorch	2801
biobb_remote	2788
biobb_structure_checking	64866
biobb_structure_manager	17426
biobb_structure_utils	51936
biobb_vs	29103
biobb_wf_mutations	5282
bioblend	119445
biobloomtools	4514
biobox_add_taxid	3774
biocamlib	1082
biocantor	3322
biocode	10665
biocommons.seqrepo	13583
bioconda-repodata-patches	321433
bioconda-utils	268509
bioconda2biocontainer	15135
bioconductor-a4	24746
bioconductor-a4base	35909
bioconductor-a4classif	23275
bioconductor-a4core	40881
bioconductor-a4preproc	39874
bioconductor-a4reporting	35044
bioconductor-abadata	28773
bioconductor-abaenrichment	38052
bioconductor-abarray	24640
bioconductor-abseqr	24271
bioconductor-absseq	42695
bioconductor-acde	44139
bioconductor-ace	24823
bioconductor-acgh	51085
bioconductor-acme	51449
bioconductor-adacgh2	27966
bioconductor-adam	29231
bioconductor-adamgui	22559
bioconductor-adapt	271
bioconductor-adaptest	9565
bioconductor-adductdata	21988
bioconductor-adductomicsr	20938
bioconductor-adimpute	13174
bioconductor-adme16cod.db	5523
bioconductor-adsplit	49901
bioconductor-adverscarial	1590
bioconductor-affixcan	24729
bioconductor-affxparser	61081
bioconductor-affy	113955
bioconductor-affycomp	41943
bioconductor-affycompatible	36261
bioconductor-affycompdata	25000
bioconductor-affycontam	38835
bioconductor-affycoretools	33255
bioconductor-affydata	45073
bioconductor-affyexpress	30966
bioconductor-affyhgu133a2expr	27364
bioconductor-affyhgu133aexpr	22997
bioconductor-affyhgu133plus2expr	27811
bioconductor-affyilm	38185
bioconductor-affyio	121038
bioconductor-affylmgui	22915
bioconductor-affymetrixdatatestfiles	28441
bioconductor-affymoe4302expr	27950
bioconductor-affypara	14246
bioconductor-affypdnn	26169
bioconductor-affyplm	46069
bioconductor-affyqcreport	14616
bioconductor-affyrnadegradation	41601
bioconductor-ag.db	7827
bioconductor-agcdf	5382
bioconductor-agdex	41594
bioconductor-aggregatebiovar	13393
bioconductor-agilp	39319
bioconductor-agimicrorna	24224
bioconductor-agprobe	5723
bioconductor-ahcytobands	7602
bioconductor-ahensdbs	21496
bioconductor-ahlrbasedbs	9366
bioconductor-ahmassbank	3026
bioconductor-ahmeshdbs	10281
bioconductor-ahpathbankdbs	3832
bioconductor-ahpubmeddbs	10588
bioconductor-ahwikipathwaysdbs	3887
bioconductor-aims	45546
bioconductor-airpart	10346
bioconductor-airway	26391
bioconductor-alabaster	3030
bioconductor-alabaster.base	4989
bioconductor-alabaster.bumpy	2673
bioconductor-alabaster.files	1570
bioconductor-alabaster.mae	3050
bioconductor-alabaster.matrix	5002
bioconductor-alabaster.ranges	4120
bioconductor-alabaster.sce	3282
bioconductor-alabaster.schemas	4326
bioconductor-alabaster.se	4045
bioconductor-alabaster.spatial	2836
bioconductor-alabaster.string	3074
bioconductor-alabaster.vcf	3038
bioconductor-aldex2	48090
bioconductor-alevinqc	34831
bioconductor-all	57975
bioconductor-allelicimbalance	23633
bioconductor-allenpvc	6506
bioconductor-allmll	22336
bioconductor-alphabeta	19263
bioconductor-alphamissense.v2023.hg19	1165
bioconductor-alphamissense.v2023.hg38	1167
bioconductor-alphamissenser	436
bioconductor-alpine	46428
bioconductor-alpinedata	22962
bioconductor-alps	11665
bioconductor-alpsnmr	10423
bioconductor-alsace	20078
bioconductor-altcdfenvs	33694
bioconductor-alternativesplicingevents.hg19	7522
bioconductor-alternativesplicingevents.hg38	8587
bioconductor-amaretto	25487
bioconductor-amountain	52683
bioconductor-ampaffyexample	21687
bioconductor-amplican	31717
bioconductor-ampliqueso	2953
bioconductor-analysispageserver	17500
bioconductor-anamir	4583
bioconductor-anaquin	21228
bioconductor-ancombc	175193
bioconductor-aneufinder	32616
bioconductor-aneufinderdata	28793
bioconductor-anf	19333
bioconductor-animalcules	18315
bioconductor-annaffy	43205
bioconductor-anndatar	38
bioconductor-annmap	42314
bioconductor-annotate	546172
bioconductor-annotationdbi	778321
bioconductor-annotationfilter	128941
bioconductor-annotationforge	71054
bioconductor-annotationfuncs	32930
bioconductor-annotationhub	128106
bioconductor-annotationhubdata	38144
bioconductor-annotationtools	41156
bioconductor-annotatr	30572
bioconductor-anopheles.db0	20147
bioconductor-anota	40365
bioconductor-anota2seq	24604
bioconductor-antiprofiles	41615
bioconductor-antiprofilesdata	26930
bioconductor-anvil	16717
bioconductor-anvilaz	433
bioconductor-anvilbase	322
bioconductor-anvilbilling	14391
bioconductor-anvilgcp	471
bioconductor-anvilpublish	13121
bioconductor-anvilworkflow	2255
bioconductor-apalyzer	15404
bioconductor-apcomplex	33936
bioconductor-apeglm	354816
bioconductor-apl	2574
bioconductor-appreci8r	18818
bioconductor-arabidopsis.db0	25350
bioconductor-aracne.networks	24513
bioconductor-aroma.light	76909
bioconductor-arrayexpress	38519
bioconductor-arrayexpresshts	22512
bioconductor-arraymvout	23599
bioconductor-arrayquality	45391
bioconductor-arrayqualitymetrics	35102
bioconductor-arraytools	31298
bioconductor-arraytv	11455
bioconductor-arrmdata	35876
bioconductor-arrmnormalization	35084
bioconductor-artms	29838
bioconductor-asafe	39981
bioconductor-aseb	52271
bioconductor-asgsca	42262
bioconductor-ashkenazimsonchr21	27322
bioconductor-asics	22749
bioconductor-asicsdata	21666
bioconductor-aspediafi	15465
bioconductor-aspli	39155
bioconductor-assessorf	24722
bioconductor-assessorfdata	21486
bioconductor-asset	23616
bioconductor-assign	22220
bioconductor-assorthead	12434
bioconductor-asurat	5589
bioconductor-ataccogaps	4362
bioconductor-atacseqqc	41436
bioconductor-atacseqtfea	4957
bioconductor-atena	7716
bioconductor-ath1121501.db	7919
bioconductor-ath1121501cdf	5557
bioconductor-ath1121501frmavecs	419
bioconductor-ath1121501probe	5466
bioconductor-atlasrdf	11974
bioconductor-atsnp	24515
bioconductor-attract	23355
bioconductor-aucell	32980
bioconductor-autonomics	9356
bioconductor-autotuner	14328
bioconductor-awfisher	23531
bioconductor-awst	9949
bioconductor-baalchip	37474
bioconductor-bac	46253
bioconductor-bacon	59729
bioconductor-bader	55397
bioconductor-badregionfinder	39043
bioconductor-bags	33490
bioconductor-ballgown	53236
bioconductor-bambu	34892
bioconductor-bamsignals	53918
bioconductor-bandits	28688
bioconductor-bandle	5349
bioconductor-banocc	41378
bioconductor-barcodetrackr	10500
bioconductor-barley1cdf	5420
bioconductor-barley1probe	5291
bioconductor-basecallqc	34220
bioconductor-basespacer	41781
bioconductor-basic4cseq	47738
bioconductor-basics	36126
bioconductor-basicstan	5561
bioconductor-basicstarrseq	22535
bioconductor-basilisk	32486
bioconductor-basilisk.utils	30441
bioconductor-batchelor	47403
bioconductor-batchqc	33714
bioconductor-bayesknockdown	22630
bioconductor-bayespeak	36775
bioconductor-bayesspace	17765
bioconductor-baynorm	29486
bioconductor-bayseq	41421
bioconductor-bbcanalyzer	42702
bioconductor-bcellviper	25130
bioconductor-bcrank	51179
bioconductor-bcseq	33673
bioconductor-bdmmacorrect	31092
bioconductor-beachmat	529011
bioconductor-beachmat.hdf5	1258
bioconductor-beadarray	50303
bioconductor-beadarrayexampledata	21616
bioconductor-beadarraysnp	42054
bioconductor-beadarrayusecases	24472
bioconductor-beaddatapackr	53271
bioconductor-beadsorted.saliva.epic	8060
bioconductor-bearscc	24127
bioconductor-beat	44075
bioconductor-beclear	47969
bioconductor-beer	2844
bioconductor-benchdamic	6020
bioconductor-benchmarkfdrdata2019	19274
bioconductor-beta7	25275
bioconductor-betahmm	440
bioconductor-bettr	146
bioconductor-bg2	2021
bioconductor-bgafun	29304
bioconductor-bgeecall	18773
bioconductor-bgeedb	41742
bioconductor-bgmix	47262
bioconductor-bgx	24120
bioconductor-bhc	49400
bioconductor-bicare	50596
bioconductor-bifet	24678
bioconductor-biggr	10182
bioconductor-bigmelon	24117
bioconductor-bigmemoryextras	12061
bioconductor-bigpint	20631
bioconductor-bindingsitefinder	7281
bioconductor-bioassayr	29999
bioconductor-biobase	1684155
bioconductor-biobroom	21820
bioconductor-biobtreer	15330
bioconductor-biocancer	22110
bioconductor-biocartaimage	708
bioconductor-biocbaseutils	173162
bioconductor-biocbook	888
bioconductor-bioccasestudies	14892
bioconductor-bioccheck	27741
bioconductor-biocdockermanager	17347
bioconductor-biocfhir	5052
bioconductor-biocfilecache	269776
bioconductor-biocgenerics	1743408
bioconductor-biocgraph	35096
bioconductor-biochail	1273
bioconductor-biochubsshiny	3042
bioconductor-biocinstaller	88152
bioconductor-biocio	247880
bioconductor-biocneighbors	465483
bioconductor-bioconcotk	22163
bioconductor-biocor	23234
bioconductor-biocparallel	1535781
bioconductor-biocpkgtools	24829
bioconductor-biocroxytest	443
bioconductor-biocset	16320
bioconductor-biocsingular	463540
bioconductor-biocsklearn	34971
bioconductor-biocstyle	86125
bioconductor-biocthis	14820
bioconductor-biocversion	82208
bioconductor-biocviews	62334
bioconductor-biocworkflowtools	41896
bioconductor-biodb	14344
bioconductor-biodbchebi	7590
bioconductor-biodbexpasy	4612
bioconductor-biodbhmdb	11973
bioconductor-biodbkegg	6475
bioconductor-biodblipidmaps	4793
bioconductor-biodbmirbase	4690
bioconductor-biodbncbi	4830
bioconductor-biodbnci	5160
bioconductor-biodbuniprot	6680
bioconductor-biodist	41971
bioconductor-bioga	461
bioconductor-bioimagedbs	12028
bioconductor-biomart	343580
bioconductor-biomartgogenesets	1236
bioconductor-biomformat	245208
bioconductor-biomm	20375
bioconductor-biomvcclass	34123
bioconductor-biomvrcns	30891
bioconductor-bionar	4244
bioconductor-bionero	9372
bioconductor-bionet	46562
bioconductor-bionetstat	25854
bioconductor-bioplex	7656
bioconductor-bioqc	46024
bioconductor-bioseqclass	10708
bioconductor-biosigner	61475
bioconductor-biostrings	1574902
bioconductor-biosvd	22694
bioconductor-biotip	18099
bioconductor-biotmle	24481
bioconductor-biotmledata	27134
bioconductor-biovizbase	123243
bioconductor-birewire	45939
bioconductor-birta	34273
bioconductor-birte	19096
bioconductor-biscuiteer	19173
bioconductor-biscuiteerdata	18167
bioconductor-biseq	40862
bioconductor-bitseq	41797
bioconductor-blacksheepr	18691
bioconductor-bladderbatch	36546
bioconductor-blima	48001
bioconductor-blimatestingdata	26734
bioconductor-blma	20449
bioconductor-bloodcancermultiomics2017	21667
bioconductor-bloodgen3module	10379
bioconductor-bluster	283966
bioconductor-bnbc	33880
bioconductor-bnem	9474
bioconductor-bobafit	4196
bioconductor-bodymaprat	22107
bioconductor-borealis	3875
bioconductor-bovine.db	7624
bioconductor-bovine.db0	24765
bioconductor-bovinecdf	5528
bioconductor-bovineprobe	5556
bioconductor-bprmeth	32585
bioconductor-brain	37408
bioconductor-brainflowprobes	15203
bioconductor-brainimager	5610
bioconductor-brainimagerdata	19746
bioconductor-brainsaber	10272
bioconductor-brainstars	25140
bioconductor-branchpointer	25101
bioconductor-breakpointr	26620
bioconductor-breakpointrdata	30172
bioconductor-breastcancermainz	25076
bioconductor-breastcancernki	26552
bioconductor-breastcancertransbig	25668
bioconductor-breastcancerunt	26445
bioconductor-breastcancerupp	26425
bioconductor-breastcancervdx	26788
bioconductor-brendadb	22956
bioconductor-brew3r.r	421
bioconductor-brgedata	24826
bioconductor-brgenomics	15580
bioconductor-bridge	40407
bioconductor-bridgedbr	21851
bioconductor-broadseq	395
bioconductor-bronchialil13	23142
bioconductor-browserviz	32601
bioconductor-browservizdemo	10896
bioconductor-bsgenome	249347
bioconductor-bsgenome.alyrata.jgi.v1	7502
bioconductor-bsgenome.amellifera.beebase.assembly4	5473
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3753
bioconductor-bsgenome.amellifera.ucsc.apimel2	4912
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5494
bioconductor-bsgenome.aofficinalis.ncbi.v1	5447
bioconductor-bsgenome.athaliana.tair.04232008	5431
bioconductor-bsgenome.athaliana.tair.tair9	5700
bioconductor-bsgenome.btaurus.ucsc.bostau3	5467
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5407
bioconductor-bsgenome.btaurus.ucsc.bostau4	5417
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5401
bioconductor-bsgenome.btaurus.ucsc.bostau6	5574
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5205
bioconductor-bsgenome.btaurus.ucsc.bostau8	5411
bioconductor-bsgenome.btaurus.ucsc.bostau9	4497
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1758
bioconductor-bsgenome.carietinum.ncbi.v1	5466
bioconductor-bsgenome.celegans.ucsc.ce10	14229
bioconductor-bsgenome.celegans.ucsc.ce11	5525
bioconductor-bsgenome.celegans.ucsc.ce2	5613
bioconductor-bsgenome.celegans.ucsc.ce6	14181
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5452
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5569
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6591
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6259
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4982
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2368
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1928
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3716
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5452
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5668
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14720
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5586
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5759
bioconductor-bsgenome.drerio.ucsc.danrer10	6070
bioconductor-bsgenome.drerio.ucsc.danrer11	4561
bioconductor-bsgenome.drerio.ucsc.danrer5	5422
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5312
bioconductor-bsgenome.drerio.ucsc.danrer6	5570
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5036
bioconductor-bsgenome.drerio.ucsc.danrer7	9604
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4571
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4468
bioconductor-bsgenome.ecoli.ncbi.20080805	14572
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5371
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5930
bioconductor-bsgenome.ggallus.ucsc.galgal3	5551
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5403
bioconductor-bsgenome.ggallus.ucsc.galgal4	5449
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5462
bioconductor-bsgenome.ggallus.ucsc.galgal5	5440
bioconductor-bsgenome.ggallus.ucsc.galgal6	4493
bioconductor-bsgenome.gmax.ncbi.gmv40	2359
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6550
bioconductor-bsgenome.hsapiens.ncbi.grch38	6502
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2516
bioconductor-bsgenome.hsapiens.ucsc.hg17	5647
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5676
bioconductor-bsgenome.hsapiens.ucsc.hg18	9295
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4589
bioconductor-bsgenome.hsapiens.ucsc.hg19	40284
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8133
bioconductor-bsgenome.hsapiens.ucsc.hg38	46675
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3355
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3392
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11804
bioconductor-bsgenome.hsapiens.ucsc.hs1	1324
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5073
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4694
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2086
bioconductor-bsgenome.mfuro.ucsc.musfur1	5490
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4538
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5533
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5600
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5439
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5212
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5535
bioconductor-bsgenome.mmusculus.ucsc.mm10	29105
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7810
bioconductor-bsgenome.mmusculus.ucsc.mm39	10237
bioconductor-bsgenome.mmusculus.ucsc.mm8	5596
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4976
bioconductor-bsgenome.mmusculus.ucsc.mm9	16766
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5415
bioconductor-bsgenome.osativa.msu.msu7	7559
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4070
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4060
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5485
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4949
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5355
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5430
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5426
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5495
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5606
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4747
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5860
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5186
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12037
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3437
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5110
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5085
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5428
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5072
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6709
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5443
bioconductor-bsgenome.tgondii.toxodb.7.0	7193
bioconductor-bsgenome.tguttata.ucsc.taegut1	5462
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5487
bioconductor-bsgenome.tguttata.ucsc.taegut2	5588
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5374
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5365
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5425
bioconductor-bsgenomeforge	3034
bioconductor-bsseq	58095
bioconductor-bsseqdata	24655
bioconductor-bsubtiliscdf	5385
bioconductor-bsubtilisprobe	5830
bioconductor-bubbletree	65439
bioconductor-bufferedmatrix	44589
bioconductor-bufferedmatrixmethods	43548
bioconductor-bugphyzz	252
bioconductor-bugsigdbr	7430
bioconductor-bumhmm	24422
bioconductor-bumphunter	74215
bioconductor-bumpymatrix	10941
bioconductor-bus	43856
bioconductor-buscorrect	32743
bioconductor-busparse	32343
bioconductor-busseq	8876
bioconductor-cadd.v1.6.hg19	1263
bioconductor-cadd.v1.6.hg38	1277
bioconductor-cadra	1205
bioconductor-caen	10309
bioconductor-cafe	21873
bioconductor-cagefightr	25331
bioconductor-cageminer	7324
bioconductor-cager	50407
bioconductor-calib	31469
bioconductor-calm	19124
bioconductor-camera	74479
bioconductor-camthc	8834
bioconductor-camutqc	398
bioconductor-cancer	2630
bioconductor-cancerclass	32287
bioconductor-cancerdata	24992
bioconductor-cancerinsilico	51007
bioconductor-cancermutationanalysis	38545
bioconductor-cancersubtypes	33736
bioconductor-cand	33613
bioconductor-canine.db	7846
bioconductor-canine.db0	24939
bioconductor-canine2.db	7723
bioconductor-canine2cdf	5529
bioconductor-canine2probe	5514
bioconductor-caninecdf	5465
bioconductor-canineprobe	6116
bioconductor-caomicsv	20558
bioconductor-cardelino	4255
bioconductor-cardinal	68448
bioconductor-cardinalio	1650
bioconductor-cardinalworkflows	24623
bioconductor-carnival	16290
bioconductor-casper	51264
bioconductor-catalyst	24649
bioconductor-category	64067
bioconductor-categorycompare	23743
