package	total
amptk	57818
amrfior	594
amulety	2028
amused	6773
anadama2	8238
ananse	36640
anansescanpy	19619
anansnake	1842
anarci	294617
ancestry_hmm	3293
ancestry_hmm-s	5601
anchorwave	18290
andi	23581
anglerfish	10825
angsd	52811
aniclustermap	11115
anise_basil	16775
annapotater	535
anndata	82457
anndata2ri	49523
annembed	13978
annonars	86163
annorefine	2388
annoreport	99
annosine2	8570
annotsv	17312
annotwg	2007
anospp-analysis	4021
ansible	9702
ant	16095
antarna	5910
antismash	67448
antismash-lite	11407
anvio	82963
anvio-minimal	46534
any2fasta	76577
aodp	6217
aoptk	702
aplanat	58286
apoc	8045
apollo	43467
appspam	12498
aprfinder	8397
apscale	7520
apt-probeset-summarize	7209
aptardi	3006
apu-label-propagation	2129
apybiomart	91
aquamis	19581
aquila	3251
aquila_stlfr	21447
aquila_sv	2945
aquila_umap	3321
aquilasv	11873
aragorn	195350
arb-bio	13012
arb-bio-devel	9651
arb-bio-tools	71032
arborator	3012
arboreto	15115
arborist	104
arcade	930
arcane	38
arcas-hla	24615
archer	3211
architeuthis	5337
arcs	37831
arcsv	1635
arem	7010
argh	25179
argnorm	4075
argo	5195
argparse	32250
argparse-tui	141
argparse2tool	3031
args_oap	10546
argutils	10318
aria2	457952
ariba	117326
array-as-vcf	8458
arriba	137590
art	125945
art_modern	21285
art_modern-openmpi	10790
artemis	35206
artex	477
artic	46138
artic-porechop	26255
artic-tools	54083
arvados-cli	5075
arvados-cwl-runner	189131
arvados-python-client	226230
ascat	28184
asciigenome	69497
asgal	2534
ashlar	7070
ashleys-qc	6999
askocli	43331
asn2gb	7783
aspera-cli	9438
asqcan	12073
assemblerflow	18946
assembly-scan	23074
assembly-stats	38730
assembly_finder	18712
assembly_uploader	417
assemblycomparator2	15480
assemblytics	8550
assemblyutility	10683
astalavista	20988
aster	32558
astral-tree	5650
atac	19409
atactk	12340
ataqv	51057
athena_meta	10089
atlas	13128
atlas-data-import	20829
atlas-fastq-provider	15862
atlas-gene-annotation-manipulation	10317
atlas-metadata-validator	23919
atol-annotation-report	44
atol-bpa-datamapper	5282
atol-genome-launcher	1950
atol-qc-annotation	451
atol-qc-raw-ont	1004
atol-qc-raw-pacbio	254
atol-qc-raw-shortread	861
atol-reference-data-lookups	366
atropos	138409
attotree	7282
augur	299637
augustus	632963
auriclass	6087
auspice	143034
authentict	4650
autobarcoder	31
autobigs-cli	3088
autobigs-engine	1916
autocycler	7924
autodock	9002
autodock-vina	43939
autogenes	2979
autogrid	16693
autolog	10180
automappa	2956
autometa	18705
aviary	26927
avro	9616
avro-cwl	12738
avro-python2	30573
avro-python3	70368
awscli	34042
axe-demultiplexer	552
axiome	6977
azure-cli	9316
b2b-utils	6264
b2btools	18113
ba3	126
babappalign	2159
bacgwasim	6620
back_to_sequences	113
backports.csv	10877
backports.unittest_mock	16151
backspinpy	8264
bacpage	2514
bacphlip	4275
bacprune	504
bactopia	241247
bactopia-assembler	8960
bactopia-gather	11288
bactopia-py	25013
bactopia-qc	8343
bactopia-sketcher	6907
bactopia-teton	9987
bactopia-variants	5029
baczy	174
badread	12698
baitfisher	10396
bakdrive	2849
bakrep-cli	780
bakta	113528
baktfold	686
bali-phy	10915
balrog	18534
baltic	12837
bam-readcount	58761
bam-tide	519
bam2fasta	28410
bam2fastx	24114
bam2plot	1217
bamaddrg	5129
bamaligncleaner	6190
bambamc	16979
bamclipper	17176
bamcmp	7902
bamdam	728
bamdash	9949
bamhash	21353
bamkit	7675
bamm	15776
bammap2	3820
bamr	2914
bamread	91208
bamrescue	798
bamscale	15915
bamslice	10546
bamsnap	9043
bamstats	2650
bamsurgeon	1457
bamtocov	33778
bamtools	636159
bamutil	54521
bandage	22206
bandage_ng	11455
bandwagon	446
banner	6280
baqlava	52
barbell	5407
barcode-validator	3520
barcode_demux	87
barcode_splitter	8043
barcodeforge	1456
baredsc	8516
barena	717
barriers	17445
barrnap	195399
barrnap-python	8209
barseqcount	5702
bart	2286
basenji	10488
basic	48111
batch_brb	8258
bats	9282
batvi	7904
bax2bam	15640
bayesase	6407
bayescan	9677
bayescode	9271
bayestyper	4832
baypass	4268
baysor	233
bazam	6151
bbknn	107577
bbmap	1861572
bbmapy	554
bbmix	982
bcalm	29270
bcbio-gff	283678
bcbio-nextgen	421180
bcbio-nextgen-vm	103881
bcbio-prioritize	48989
bcbio-rnaseq	40015
bcbio-variation	19951
bcbio-variation-recall	61542
bcbio_monitor	13387
bcbiogff	45221
bcbreport	76644
bcftools	4027863
bcftools-gtc2vcf-plugin	10850
bcftools-liftover-plugin	909
bcftools-snvphyl-plugin	24739
bcgtree	607
bcl2fastq-nextseq	20142
bcool	6173
bcov	10209
bctools	13155
bd2k-python-lib	59141
beacon2-import	8557
beacon2-ri-tools	1938
beagle	44377
beagle-lib	62283
beamspy	4929
beast	47192
beast-pype	946
beast2	43575
beast2-xml	358
beav	13670
bed2gff	4192
bed2gtf	3888
bedgovcf	3105
bedops	240271
bedparse	4115
bedtk	7688
bedtools	3589260
beem-bio	348
behst	84748
bel-resources	8035
bellavista	624
bellerophon	2558
bellmans-gapc	34482
berokka	15493
besst	23488
bfc	22818
bftools	9249
bg	1823
bgc-prophet	58
bgen-cpp	1427
bgreat	6809
bgt	14405
bialign	7992
biasaway	37183
bibliospec	5683
bicseq2-norm	7080
bicseq2-seg	7097
bifidoannotator	396
bifrost	36806
bigmag	158
bigmap	100
bigscape	13841
bigsdb-downloader	56
bigsi	2492
bigslice	1526
bigtools	12439
bigwig-nim	377
bin2cell	278
binchicken	13153
bindash	13106
bindashtree	940
binette	9857
binge	174
binlorry	3219
binning_refiner	4173
binny	1253
binsanity	59528
binspreader	2230
bio	24896
bio-ripser	548
bio-ting	7907
bio-unicorn	714
bio-vcf	27273
bio2zarr	943
bio_assembly_refinement	25338
bio_hansel	90965
bioawk	164856
biobambam	120781
biobasehttptools	5761
biobb_adapters	18816
biobb_amber	27201
biobb_analysis	91494
biobb_chemistry	52831
biobb_cmip	30822
biobb_common	75641
biobb_cp2k	15564
biobb_dna	29137
biobb_flexdyn	18735
biobb_flexserv	17319
biobb_godmd	13085
biobb_gromacs	16261
biobb_haddock	3913
biobb_io	60107
biobb_md	43854
biobb_mem	13068
biobb_ml	28079
biobb_model	70237
biobb_morph	1100
biobb_pdb_tools	5870
biobb_pmx	40199
biobb_pytorch	3412
biobb_remote	2957
biobb_structure_checking	68091
biobb_structure_manager	18432
biobb_structure_utils	56313
biobb_vs	32018
biobb_wf_mutations	5349
bioblend	122874
biobloomtools	5067
biobox_add_taxid	4982
bioc	132
biocamlib	1277
biocantor	3730
biocode	13835
biocommons.seqrepo	15171
bioconda-repodata-patches	347302
bioconda-utils	288913
bioconda2biocontainer	15334
bioconductor-a4	26716
bioconductor-a4base	37916
bioconductor-a4classif	24605
bioconductor-a4core	42771
bioconductor-a4preproc	41657
bioconductor-a4reporting	36688
bioconductor-abadata	29809
bioconductor-abaenrichment	39242
bioconductor-abarray	26480
bioconductor-abseqr	25532
bioconductor-absseq	44866
bioconductor-acde	46333
bioconductor-ace	26205
bioconductor-acgh	54178
bioconductor-acme	53859
bioconductor-adacgh2	30131
bioconductor-adam	31650
bioconductor-adamgui	24183
bioconductor-adapt	563
bioconductor-adaptest	9685
bioconductor-adductdata	23634
bioconductor-adductomicsr	21966
bioconductor-adimpute	14211
bioconductor-adme16cod.db	6110
bioconductor-adsplit	52726
bioconductor-adverscarial	1986
bioconductor-affixcan	26429
bioconductor-affxparser	64940
bioconductor-affy	121413
bioconductor-affycomp	43929
bioconductor-affycompatible	37636
bioconductor-affycompdata	26956
bioconductor-affycontam	40316
bioconductor-affycoretools	34845
bioconductor-affydata	47514
bioconductor-affyexpress	31861
bioconductor-affyhgu133a2expr	28654
bioconductor-affyhgu133aexpr	24063
bioconductor-affyhgu133plus2expr	29813
bioconductor-affyilm	39927
bioconductor-affyio	128921
bioconductor-affylmgui	24003
bioconductor-affymetrixdatatestfiles	30547
bioconductor-affymoe4302expr	30095
bioconductor-affypara	15010
bioconductor-affypdnn	27266
bioconductor-affyplm	48900
bioconductor-affyqcreport	15477
bioconductor-affyrnadegradation	44028
bioconductor-ag.db	8359
bioconductor-agcdf	5894
bioconductor-agdex	43437
bioconductor-aggregatebiovar	14553
bioconductor-agilp	41152
bioconductor-agimicrorna	25530
bioconductor-agprobe	6235
bioconductor-ahcytobands	8042
bioconductor-ahensdbs	22021
bioconductor-ahlrbasedbs	9763
bioconductor-ahmassbank	3580
bioconductor-ahmeshdbs	11241
bioconductor-ahpathbankdbs	4281
bioconductor-ahpubmeddbs	11645
bioconductor-ahwikipathwaysdbs	4299
bioconductor-aims	48176
bioconductor-airpart	11377
bioconductor-airway	29274
bioconductor-alabaster	3592
bioconductor-alabaster.base	9645
bioconductor-alabaster.bumpy	3044
bioconductor-alabaster.files	1958
bioconductor-alabaster.mae	3624
bioconductor-alabaster.matrix	9328
bioconductor-alabaster.ranges	6738
bioconductor-alabaster.sce	4005
bioconductor-alabaster.schemas	6919
bioconductor-alabaster.se	6599
bioconductor-alabaster.sfe	46
bioconductor-alabaster.spatial	3332
bioconductor-alabaster.string	3642
bioconductor-alabaster.vcf	3592
bioconductor-aldex2	50553
bioconductor-alevinqc	37428
bioconductor-all	60989
bioconductor-allelicimbalance	25017
bioconductor-allenpvc	6595
bioconductor-allmll	23731
bioconductor-alphabeta	20846
bioconductor-alphamissense.v2023.hg19	1390
bioconductor-alphamissense.v2023.hg38	1388
bioconductor-alphamissenser	664
bioconductor-alpine	48666
bioconductor-alpinedata	24110
bioconductor-alps	12364
bioconductor-alpsnmr	11465
bioconductor-alsace	21273
bioconductor-altcdfenvs	35151
bioconductor-alternativesplicingevents.hg19	7939
bioconductor-alternativesplicingevents.hg38	9066
bioconductor-amaretto	26734
bioconductor-amountain	55604
bioconductor-ampaffyexample	22892
bioconductor-amplican	34356
bioconductor-ampliqueso	3122
bioconductor-analysispageserver	18129
bioconductor-anamir	4664
bioconductor-anansi	57
bioconductor-anaquin	22414
bioconductor-ancombc	189523
bioconductor-aneufinder	34096
bioconductor-aneufinderdata	30371
bioconductor-anf	19991
bioconductor-anglemania	463
bioconductor-animalcules	19725
bioconductor-annaffy	45663
bioconductor-anndatar	832
bioconductor-annmap	44618
bioconductor-annotate	571245
bioconductor-annotationdbi	843873
bioconductor-annotationfilter	142711
bioconductor-annotationforge	73916
bioconductor-annotationfuncs	34370
bioconductor-annotationhub	141075
bioconductor-annotationhubdata	40530
bioconductor-annotationtools	43257
bioconductor-annotatr	32919
bioconductor-anopheles.db0	21003
bioconductor-anota	42156
bioconductor-anota2seq	26432
bioconductor-antiprofiles	43854
bioconductor-antiprofilesdata	28735
bioconductor-anvil	18023
bioconductor-anvilaz	666
bioconductor-anvilbase	488
bioconductor-anvilbilling	14848
bioconductor-anvilgcp	708
bioconductor-anvilpublish	13970
bioconductor-anvilworkflow	2408
bioconductor-apalyzer	16505
bioconductor-apcomplex	35560
bioconductor-apeglm	373258
bioconductor-apl	2726
bioconductor-appreci8r	19996
bioconductor-arabidopsis.db0	27344
bioconductor-aracne.networks	25643
bioconductor-aroma.light	81822
bioconductor-arrayexpress	40202
bioconductor-arrayexpresshts	23060
bioconductor-arraymvout	24896
bioconductor-arrayquality	47256
bioconductor-arrayqualitymetrics	37121
bioconductor-arraytools	32567
bioconductor-arraytv	12042
bioconductor-arrmdata	37407
bioconductor-arrmnormalization	37047
bioconductor-artms	31687
bioconductor-asafe	41406
bioconductor-aseb	55329
bioconductor-asgsca	44129
bioconductor-ashkenazimsonchr21	29067
bioconductor-asics	23852
bioconductor-asicsdata	22936
bioconductor-aspediafi	16361
bioconductor-aspli	40178
bioconductor-assessorf	26365
bioconductor-assessorfdata	22599
bioconductor-asset	25084
bioconductor-assign	23290
bioconductor-assorthead	24127
bioconductor-asurat	6673
bioconductor-ataccogaps	4767
bioconductor-atacseqqc	43396
bioconductor-atacseqtfea	5682
bioconductor-atena	8543
bioconductor-ath1121501.db	8631
bioconductor-ath1121501cdf	6121
bioconductor-ath1121501frmavecs	617
bioconductor-ath1121501probe	6024
bioconductor-atlasrdf	12393
bioconductor-atsnp	26465
bioconductor-attract	24634
bioconductor-aucell	36335
bioconductor-autonomics	9925
bioconductor-autotuner	15189
bioconductor-awaggregator	46
bioconductor-awaggregatordata	46
bioconductor-awfisher	25707
bioconductor-awst	10798
bioconductor-baalchip	39255
bioconductor-bac	47820
bioconductor-bacon	63385
bioconductor-bader	58122
bioconductor-badregionfinder	40963
bioconductor-bags	36106
bioconductor-ballgown	55474
bioconductor-bambu	39861
bioconductor-bamsignals	57892
bioconductor-bandits	30908
bioconductor-bandle	6406
bioconductor-banksy	114
bioconductor-banocc	43074
bioconductor-barbieq	51
bioconductor-barcodetrackr	11463
bioconductor-barley1cdf	5986
bioconductor-barley1probe	5757
bioconductor-basecallqc	35918
bioconductor-basespacer	43536
bioconductor-basic4cseq	49666
bioconductor-basics	38753
bioconductor-basicstan	6719
bioconductor-basicstarrseq	23806
bioconductor-basilisk	37624
bioconductor-basilisk.utils	34286
bioconductor-batchcorr	50
bioconductor-batchelor	52784
bioconductor-batchqc	35109
bioconductor-batchsvg	48
bioconductor-bayesknockdown	23799
bioconductor-bayespeak	37378
bioconductor-bayesspace	19777
bioconductor-baynorm	30810
bioconductor-bayseq	43512
bioconductor-bbcanalyzer	45144
bioconductor-bcellviper	26852
bioconductor-bcrank	54122
bioconductor-bcseq	36352
bioconductor-bdmmacorrect	32297
bioconductor-beachmat	561364
bioconductor-beachmat.hdf5	1904
bioconductor-beachmat.tiledb	433
bioconductor-beadarray	52518
bioconductor-beadarrayexampledata	22770
bioconductor-beadarraysnp	44313
bioconductor-beadarrayusecases	26104
bioconductor-beaddatapackr	56744
bioconductor-beadsorted.saliva.epic	8552
bioconductor-bearscc	25608
bioconductor-beat	46332
bioconductor-beclear	51132
bioconductor-bedbaser	123
bioconductor-beer	3046
bioconductor-benchdamic	6529
bioconductor-benchmarkfdrdata2019	20775
bioconductor-beta7	27152
bioconductor-betahmm	658
bioconductor-bettr	231
bioconductor-bg2	2183
bioconductor-bgafun	30287
bioconductor-bgeecall	20189
bioconductor-bgeedb	43839
bioconductor-bgmix	49281
bioconductor-bgx	25075
bioconductor-bhc	51588
bioconductor-bicare	53549
bioconductor-bifet	26517
bioconductor-biggr	10660
bioconductor-bigmelon	25842
bioconductor-bigmemoryextras	12262
bioconductor-bigpint	21940
bioconductor-bindingsitefinder	8027
bioconductor-bioassayr	32146
bioconductor-biobase	1837145
bioconductor-biobroom	22964
bioconductor-biobtreer	16200
bioconductor-bioc.gff	500
bioconductor-biocancer	23736
bioconductor-biocartaimage	883
bioconductor-biocbaseutils	189904
bioconductor-biocbook	1012
bioconductor-bioccasestudies	15727
bioconductor-bioccheck	29371
bioconductor-biocdockermanager	18506
bioconductor-biocfhir	5784
bioconductor-biocfilecache	308976
bioconductor-biocgenerics	1896395
bioconductor-biocgraph	37160
bioconductor-biochail	1398
bioconductor-biochubsshiny	3604
bioconductor-biocinstaller	90398
bioconductor-biocio	300104
bioconductor-biocmake	269
bioconductor-biocneighbors	492608
bioconductor-bioconcotk	23302
bioconductor-biocor	24590
bioconductor-biocparallel	1652481
bioconductor-biocpkgtools	26380
bioconductor-biocroxytest	672
bioconductor-biocset	17772
bioconductor-biocsingular	491095
bioconductor-biocsklearn	37570
bioconductor-biocstyle	90315
bioconductor-biocthis	15814
bioconductor-biocversion	94698
bioconductor-biocviews	66483
bioconductor-biocworkflowtools	43890
bioconductor-biodb	16097
bioconductor-biodbchebi	8450
bioconductor-biodbexpasy	5129
bioconductor-biodbhmdb	13119
bioconductor-biodbkegg	6792
bioconductor-biodblipidmaps	4913
bioconductor-biodbmirbase	5231
bioconductor-biodbncbi	5426
bioconductor-biodbnci	5765
bioconductor-biodbuniprot	7000
bioconductor-biodist	44087
bioconductor-bioga	1254
bioconductor-bioimagedbs	13092
bioconductor-biomart	375690
bioconductor-biomartgogenesets	1465
bioconductor-biomformat	267740
bioconductor-biomm	21741
bioconductor-biomvcclass	35761
bioconductor-biomvrcns	32755
bioconductor-bionar	4423
bioconductor-bionero	9964
bioconductor-bionet	48141
bioconductor-bionetstat	26992
bioconductor-bioplex	8533
bioconductor-bioqc	49093
bioconductor-bioseqclass	10839
bioconductor-biosigner	64301
bioconductor-biostrings	1691650
bioconductor-biosvd	23795
bioconductor-biotip	19096
bioconductor-biotmle	26187
bioconductor-biotmledata	28676
bioconductor-biovizbase	132130
bioconductor-birewire	48423
bioconductor-birta	35561
bioconductor-birte	19281
bioconductor-biscuiteer	20623
bioconductor-biscuiteerdata	19304
bioconductor-biseq	43010
bioconductor-bitseq	42877
bioconductor-blacksheepr	19908
bioconductor-bladderbatch	38755
bioconductor-blase	48
bioconductor-blima	49783
bioconductor-blimatestingdata	28180
bioconductor-blma	21388
bioconductor-bloodcancermultiomics2017	22641
bioconductor-bloodgen3module	11404
bioconductor-bluster	303804
bioconductor-bnbc	36683
bioconductor-bnem	10169
bioconductor-bobafit	4466
bioconductor-bodymaprat	23891
bioconductor-borealis	4427
bioconductor-bovine.db	8170
bioconductor-bovine.db0	26714
bioconductor-bovinecdf	6080
bioconductor-bovineprobe	6102
bioconductor-bprmeth	34017
bioconductor-brain	39089
bioconductor-brainflowprobes	15441
bioconductor-brainimager	5902
bioconductor-brainimagerdata	20913
bioconductor-brainsaber	10981
bioconductor-brainstars	26263
bioconductor-branchpointer	26951
bioconductor-breakpointr	28850
bioconductor-breakpointrdata	32220
bioconductor-breastcancermainz	26146
bioconductor-breastcancernki	27867
bioconductor-breastcancertransbig	26977
bioconductor-breastcancerunt	27742
bioconductor-breastcancerupp	27713
bioconductor-breastcancervdx	28149
bioconductor-breastsubtyper	50
bioconductor-brendadb	24646
bioconductor-brew3r.r	634
bioconductor-brgedata	26650
bioconductor-brgenomics	16611
bioconductor-bridge	41929
bioconductor-bridgedbr	23304
bioconductor-broadseq	566
bioconductor-bronchialil13	24299
bioconductor-browserviz	34545
bioconductor-browservizdemo	11289
bioconductor-bsgenome	275892
bioconductor-bsgenome.alyrata.jgi.v1	8177
bioconductor-bsgenome.amellifera.beebase.assembly4	6031
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4139
bioconductor-bsgenome.amellifera.ucsc.apimel2	5331
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6043
bioconductor-bsgenome.aofficinalis.ncbi.v1	5855
bioconductor-bsgenome.athaliana.tair.04232008	6003
bioconductor-bsgenome.athaliana.tair.tair9	6286
bioconductor-bsgenome.btaurus.ucsc.bostau3	6034
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5984
bioconductor-bsgenome.btaurus.ucsc.bostau4	5975
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5954
bioconductor-bsgenome.btaurus.ucsc.bostau6	6134
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5624
bioconductor-bsgenome.btaurus.ucsc.bostau8	5991
bioconductor-bsgenome.btaurus.ucsc.bostau9	4985
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1919
bioconductor-bsgenome.carietinum.ncbi.v1	5981
bioconductor-bsgenome.celegans.ucsc.ce10	15158
bioconductor-bsgenome.celegans.ucsc.ce11	6121
bioconductor-bsgenome.celegans.ucsc.ce2	6182
bioconductor-bsgenome.celegans.ucsc.ce6	15090
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6010
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6118
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7170
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6705
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5503
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2674
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2094
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4116
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6021
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6219
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15733
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6153
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7339
bioconductor-bsgenome.drerio.ucsc.danrer10	6628
bioconductor-bsgenome.drerio.ucsc.danrer11	5055
bioconductor-bsgenome.drerio.ucsc.danrer5	5970
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5723
bioconductor-bsgenome.drerio.ucsc.danrer6	6124
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5444
bioconductor-bsgenome.drerio.ucsc.danrer7	10292
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4976
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4938
bioconductor-bsgenome.ecoli.ncbi.20080805	18861
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5892
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6455
bioconductor-bsgenome.ggallus.ucsc.galgal3	6112
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5926
bioconductor-bsgenome.ggallus.ucsc.galgal4	6008
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5991
bioconductor-bsgenome.ggallus.ucsc.galgal5	5991
bioconductor-bsgenome.ggallus.ucsc.galgal6	4966
bioconductor-bsgenome.gmax.ncbi.gmv40	2665
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7331
bioconductor-bsgenome.hsapiens.ncbi.grch38	8101
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2851
bioconductor-bsgenome.hsapiens.ucsc.hg17	6220
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6376
bioconductor-bsgenome.hsapiens.ucsc.hg18	9969
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5017
bioconductor-bsgenome.hsapiens.ucsc.hg19	43373
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8756
bioconductor-bsgenome.hsapiens.ucsc.hg38	52875
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3734
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3764
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12817
bioconductor-bsgenome.hsapiens.ucsc.hs1	1507
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5599
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5115
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2264
bioconductor-bsgenome.mfuro.ucsc.musfur1	6043
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5012
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6084
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6150
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5985
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5628
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6079
bioconductor-bsgenome.mmusculus.ucsc.mm10	31417
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8504
bioconductor-bsgenome.mmusculus.ucsc.mm39	11258
bioconductor-bsgenome.mmusculus.ucsc.mm8	6118
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5390
bioconductor-bsgenome.mmusculus.ucsc.mm9	17718
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5979
bioconductor-bsgenome.osativa.msu.msu7	8214
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4400
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4392
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6042
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5362
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5907
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5973
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5979
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6060
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6159
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5156
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6417
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5604
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13028
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3817
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5638
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5550
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7462
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5515
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7263
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5888
bioconductor-bsgenome.tgondii.toxodb.7.0	7730
bioconductor-bsgenome.tguttata.ucsc.taegut1	6014
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6038
bioconductor-bsgenome.tguttata.ucsc.taegut2	6143
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5924
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5931
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5986
bioconductor-bsgenomeforge	3584
bioconductor-bsseq	62650
bioconductor-bsseqdata	26473
bioconductor-bsubtiliscdf	5947
bioconductor-bsubtilisprobe	6425
bioconductor-bubbletree	68164
bioconductor-bufferedmatrix	47242
bioconductor-bufferedmatrixmethods	46152
bioconductor-bugphyzz	339
bioconductor-bugsigdbr	8249
bioconductor-bulksignalr	127
bioconductor-bumhmm	26019
bioconductor-bumphunter	78553
bioconductor-bumpymatrix	12207
