package	total
argparse	32614
argparse-tui	156
argparse2tool	3060
args_oap	11012
argutils	10470
aria2	511426
ariba	119468
array-as-vcf	8692
arriba	143091
art	138541
art_modern	22807
art_modern-openmpi	11554
artemis	35616
artex	558
artic	49334
artic-porechop	27035
artic-tools	55112
arvados-cli	5090
arvados-cwl-runner	191784
arvados-python-client	230945
ascat	29005
asciigenome	70622
asgal	2655
ashlar	7407
ashleys-qc	7074
askocli	44015
asn2gb	7915
aspera-cli	11193
asqcan	12147
assaycode	96
assemblerflow	19143
assembly-scan	23531
assembly-stats	39666
assembly_finder	20035
assembly_uploader	549
assemblycomparator2	16171
assemblytics	8887
assemblyutility	10998
astalavista	21230
aster	37512
astral-tree	6147
atac	20007
atactk	12602
ataqv	53058
athena_meta	10188
atlas	14098
atlas-data-import	21363
atlas-fastq-provider	16409
atlas-gene-annotation-manipulation	10807
atlas-metadata-validator	24044
atol-annotation-report	59
atol-bpa-datamapper	6403
atol-data-broker	48
atol-genome-launcher	2942
atol-qc-annotation	532
atol-qc-raw-ont	1194
atol-qc-raw-pacbio	338
atol-qc-raw-shortread	1031
atol-reference-data-lookups	471
atropos	140819
attotree	7884
augur	313163
augustus	651285
auriclass	6478
auspice	152706
authentict	4953
autobarcoder	95
autobigs-cli	3562
autobigs-engine	2127
autocycler	9466
autodock	9593
autodock-vina	46228
autogenes	3058
autogrid	17046
autolog	10289
automappa	3108
autometa	19441
aviary	28909
avro	9665
avro-cwl	12965
avro-python2	30967
avro-python3	70798
awscli	34111
axe-demultiplexer	645
axiome	7085
azure-cli	9402
b2b-utils	6586
b2btools	18777
ba3	377
babappalign	2317
bacgwasim	6662
back_to_sequences	301
backports.csv	10997
backports.unittest_mock	16316
backspinpy	8392
bacpage	2703
bacphlip	4477
bacprune	701
bactopia	252058
bactopia-assembler	9181
bactopia-gather	11922
bactopia-py	26658
bactopia-qc	8783
bactopia-sketcher	7265
bactopia-teton	10717
bactopia-variants	5304
baczy	193
badread	13503
baitfisher	10671
bakdrive	2925
bakrep-cli	936
bakta	119598
baktfold	910
bali-phy	11468
balrog	19319
baltic	13458
bam-readcount	59768
bam-tide	607
bam2fasta	28961
bam2fastx	24639
bam2plot	1416
bamaddrg	5248
bamaligncleaner	6416
bambamc	17324
bamboozle	62
bamclipper	17299
bamcmp	8213
bamdam	833
bamdash	10789
bamhash	21839
bamkit	8062
bamm	16376
bammap2	4047
bammmotif2	285
bamr	2990
bamread	93956
bamrescue	914
bamscale	16121
bamslice	11865
bamsnap	9269
bamstats	2748
bamsurgeon	1577
bamtocov	34204
bamtools	677552
bamutil	56091
bandage	23197
bandage_ng	12221
bandwagon	544
banner	6433
baqlava	82
barbell	5904
barcode-validator	4179
barcode_demux	131
barcode_splitter	8081
barcodeforge	1806
baredsc	8810
barena	941
barriers	17793
barrnap	215325
barrnap-python	8354
barseqcount	5922
bart	2366
basenji	10728
basevar	109
basic	48258
batch_brb	8574
bats	9393
batvi	8101
bax2bam	15830
bayesase	6563
bayescan	9995
bayescode	9566
bayestyper	4955
baypass	4495
baysor	950
bazam	6215
bbknn	113481
bbmap	1904666
bbmapy	898
bbmix	1085
bcalm	29898
bcbio-gff	301124
bcbio-nextgen	427430
bcbio-nextgen-vm	105695
bcbio-prioritize	49515
bcbio-rnaseq	40486
bcbio-variation	20097
bcbio-variation-recall	61771
bcbio_monitor	13581
bcbiogff	45808
bcbreport	77157
bcftools	4334800
bcftools-gtc2vcf-plugin	11375
bcftools-liftover-plugin	1136
bcftools-snvphyl-plugin	25120
bcgtree	627
bcl2fastq-nextseq	20445
bcool	6288
bcov	10511
bctools	13275
bd2k-python-lib	59989
beacon2-import	9248
beacon2-ri-tools	2140
beagle	46474
beagle-lib	64518
beamspy	5077
beast	48077
beast-pype	1868
beast2	44681
beast2-xml	474
beav	14090
beave	390
bed2gff	4444
bed2gtf	4092
bedgovcf	3305
bedops	249025
bedparse	4249
bedtk	8058
bedtools	3843030
beegees	10
beem-bio	384
behst	86140
bel-resources	8122
bellavista	737
bellerophon	2678
bellmans-gapc	35697
berokka	15693
besst	23847
bfc	23572
bftools	9658
bg	1834
bgc-prophet	81
bgen-cpp	1554
bgreat	6953
bgt	14716
bialign	8228
biasaway	38116
bibliospec	5718
bicseq2-norm	7269
bicseq2-seg	7288
bifidoannotator	461
bifrost	38177
bifrost_bridge	49
bigmag	186
bigmap	129
bigscape	15041
bigsdb-downloader	118
bigsi	2505
bigslice	1723
bigtools	13737
bigwig-nim	455
bin2cell	323
binchicken	14411
bindash	13903
bindashtree	1045
binette	10875
binge	244
binlorry	3295
binning_refiner	4253
binny	1287
binsanity	60960
binspreader	2307
bio	30257
bio-ripser	639
bio-ting	7946
bio-unicorn	838
bio-vcf	27357
bio2zarr	1155
bio_assembly_refinement	25942
bio_hansel	92436
bioawk	168554
biobambam	122525
biobasehttptools	5796
biobb_adapters	19499
biobb_amber	28551
biobb_analysis	93286
biobb_chemistry	54310
biobb_cmip	32076
biobb_common	78562
biobb_cp2k	16351
biobb_dna	30496
biobb_flexdyn	20149
biobb_flexserv	18705
biobb_godmd	14002
biobb_gromacs	17361
biobb_haddock	4537
biobb_io	61229
biobb_md	44267
biobb_mem	14013
biobb_ml	28836
biobb_model	72752
biobb_morph	1254
biobb_pdb_tools	6511
biobb_pmx	41271
biobb_pytorch	3655
biobb_remote	3033
biobb_structure_checking	69729
biobb_structure_manager	18873
biobb_structure_utils	58294
biobb_vs	33345
biobb_wf_mutations	5379
bioblend	124378
biobloomtools	5300
biobox_add_taxid	5518
bioc	164
biocamlib	1355
biocantor	3911
biocframe	50
biocode	15905
biocommons.seqrepo	15892
bioconda-repodata-patches	360652
bioconda-utils	299159
bioconda2biocontainer	15404
bioconductor-a4	27565
bioconductor-a4base	38806
bioconductor-a4classif	25195
bioconductor-a4core	43612
bioconductor-a4preproc	42377
bioconductor-a4reporting	37395
bioconductor-abadata	30226
bioconductor-abaenrichment	39742
bioconductor-abarray	27318
bioconductor-abseqr	26126
bioconductor-absseq	45790
bioconductor-acde	47276
bioconductor-ace	26806
bioconductor-acgh	55190
bioconductor-acme	54909
bioconductor-adacgh2	30896
bioconductor-adam	32498
bioconductor-adamgui	24892
bioconductor-adapt	608
bioconductor-adaptest	9730
bioconductor-adductdata	24344
bioconductor-adductomicsr	22450
bioconductor-adimpute	14665
bioconductor-adme16cod.db	6361
bioconductor-adsplit	53701
bioconductor-adverscarial	2145
bioconductor-affixcan	27203
bioconductor-affxparser	66878
bioconductor-affy	126272
bioconductor-affycomp	44796
bioconductor-affycompatible	38240
bioconductor-affycompdata	27808
bioconductor-affycontam	40952
bioconductor-affycoretools	35583
bioconductor-affydata	48560
bioconductor-affyexpress	32236
bioconductor-affyhgu133a2expr	29214
bioconductor-affyhgu133aexpr	24565
bioconductor-affyhgu133plus2expr	30694
bioconductor-affyilm	40718
bioconductor-affyio	133992
bioconductor-affylmgui	24473
bioconductor-affymetrixdatatestfiles	31481
bioconductor-affymoe4302expr	31037
bioconductor-affypara	15335
bioconductor-affypdnn	27733
bioconductor-affyplm	50122
bioconductor-affyqcreport	15855
bioconductor-affyrnadegradation	45108
bioconductor-ag.db	8573
bioconductor-agcdf	6104
bioconductor-agdex	44240
bioconductor-aggregatebiovar	15097
bioconductor-agilp	41953
bioconductor-agimicrorna	26129
bioconductor-agprobe	6465
bioconductor-ahcytobands	8216
bioconductor-ahensdbs	22189
bioconductor-ahlrbasedbs	9925
bioconductor-ahmassbank	3817
bioconductor-ahmeshdbs	11649
bioconductor-ahpathbankdbs	4458
bioconductor-ahpubmeddbs	12114
bioconductor-ahwikipathwaysdbs	4455
bioconductor-aims	49407
bioconductor-airpart	11838
bioconductor-airway	30428
bioconductor-alabaster	3826
bioconductor-alabaster.base	11587
bioconductor-alabaster.bumpy	3181
bioconductor-alabaster.files	2122
bioconductor-alabaster.mae	3856
bioconductor-alabaster.matrix	11308
bioconductor-alabaster.ranges	8597
bioconductor-alabaster.sce	4556
bioconductor-alabaster.schemas	8784
bioconductor-alabaster.se	8459
bioconductor-alabaster.sfe	60
bioconductor-alabaster.spatial	3535
bioconductor-alabaster.string	3878
bioconductor-alabaster.vcf	3827
bioconductor-aldex2	51988
bioconductor-alevinqc	38404
bioconductor-all	62631
bioconductor-allelicimbalance	25627
bioconductor-allenpvc	6628
bioconductor-allmll	24334
bioconductor-alphabeta	21540
bioconductor-alphamissense.v2023.hg19	1485
bioconductor-alphamissense.v2023.hg38	1480
bioconductor-alphamissenser	756
bioconductor-alpine	49668
bioconductor-alpinedata	24616
bioconductor-alps	12673
bioconductor-alpsnmr	11928
bioconductor-alsace	21810
bioconductor-altcdfenvs	35834
bioconductor-alternativesplicingevents.hg19	8101
bioconductor-alternativesplicingevents.hg38	9245
bioconductor-amaretto	27138
bioconductor-amountain	56519
bioconductor-ampaffyexample	23441
bioconductor-amplican	35279
bioconductor-ampliqueso	3198
bioconductor-analysispageserver	18431
bioconductor-anamir	4748
bioconductor-anansi	72
bioconductor-anaquin	22941
bioconductor-ancombc	196923
bioconductor-aneufinder	34691
bioconductor-aneufinderdata	31078
bioconductor-anf	20255
bioconductor-anglemania	494
bioconductor-animalcules	20344
bioconductor-annaffy	46719
bioconductor-anndatar	1399
bioconductor-annmap	45589
bioconductor-annotate	586714
bioconductor-annotationdbi	899309
bioconductor-annotationfilter	151469
bioconductor-annotationforge	75244
bioconductor-annotationfuncs	35008
bioconductor-annotationhub	149312
bioconductor-annotationhubdata	41671
bioconductor-annotationtools	44168
bioconductor-annotatr	34043
bioconductor-anopheles.db0	21366
bioconductor-anota	42921
bioconductor-anota2seq	27248
bioconductor-antiprofiles	44845
bioconductor-antiprofilesdata	29525
bioconductor-anvil	18572
bioconductor-anvilaz	756
bioconductor-anvilbase	537
bioconductor-anvilbilling	15032
bioconductor-anvilgcp	796
bioconductor-anvilpublish	14330
bioconductor-anvilworkflow	2455
bioconductor-apalyzer	16988
bioconductor-apcomplex	36281
bioconductor-apeglm	394304
bioconductor-apl	2777
bioconductor-appreci8r	20519
bioconductor-arabidopsis.db0	28206
bioconductor-aracne.networks	26166
bioconductor-aroma.light	83637
bioconductor-arrayexpress	40888
bioconductor-arrayexpresshts	23281
bioconductor-arraymvout	25482
bioconductor-arrayquality	48051
bioconductor-arrayqualitymetrics	38051
bioconductor-arraytools	33112
bioconductor-arraytv	12336
bioconductor-arrmdata	38116
bioconductor-arrmnormalization	37934
bioconductor-artms	32486
bioconductor-asafe	42016
bioconductor-aseb	56296
bioconductor-asgsca	44929
bioconductor-ashkenazimsonchr21	29811
bioconductor-asics	24331
bioconductor-asicsdata	23525
bioconductor-aspediafi	16754
bioconductor-aspli	40608
bioconductor-assessorf	27079
bioconductor-assessorfdata	23077
bioconductor-asset	25727
bioconductor-assign	23758
bioconductor-assorthead	35068
bioconductor-asurat	7039
bioconductor-ataccogaps	4981
bioconductor-atacseqqc	44396
bioconductor-atacseqtfea	5988
bioconductor-atena	8888
bioconductor-ath1121501.db	8929
bioconductor-ath1121501cdf	6349
bioconductor-ath1121501frmavecs	706
bioconductor-ath1121501probe	6260
bioconductor-atlasrdf	12557
bioconductor-atsnp	27144
bioconductor-attract	25199
bioconductor-aucell	38114
bioconductor-autonomics	10162
bioconductor-autotuner	15571
bioconductor-awaggregator	59
bioconductor-awaggregatordata	61
bioconductor-awfisher	26405
bioconductor-awst	11189
bioconductor-baalchip	40091
bioconductor-bac	48538
bioconductor-bacon	64667
bioconductor-bader	59149
bioconductor-badregionfinder	41806
bioconductor-bags	37023
bioconductor-ballgown	56369
bioconductor-bambu	41409
bioconductor-bamsignals	59435
bioconductor-bandits	31741
bioconductor-bandle	6678
bioconductor-banksy	217
bioconductor-banocc	43865
bioconductor-barbieq	66
bioconductor-barcodetrackr	11904
bioconductor-barley1cdf	6208
bioconductor-barley1probe	5933
bioconductor-basecallqc	36719
bioconductor-basespacer	44276
bioconductor-basic4cseq	50476
bioconductor-basics	39747
bioconductor-basicstan	7173
bioconductor-basicstarrseq	24346
bioconductor-basilisk	40748
bioconductor-basilisk.utils	36333
bioconductor-batchcorr	66
bioconductor-batchelor	56036
bioconductor-batchqc	35696
bioconductor-batchsvg	63
bioconductor-bayesknockdown	24266
bioconductor-bayespeak	37625
bioconductor-bayesspace	20476
bioconductor-baynorm	31173
bioconductor-bayseq	44430
bioconductor-bbcanalyzer	46243
bioconductor-bcellviper	27728
bioconductor-bcrank	55110
bioconductor-bcseq	37294
bioconductor-bdmmacorrect	32791
bioconductor-beachmat	580567
bioconductor-beachmat.hdf5	1965
bioconductor-beachmat.tiledb	463
bioconductor-beadarray	53465
bioconductor-beadarrayexampledata	23300
bioconductor-beadarraysnp	45308
bioconductor-beadarrayusecases	26818
bioconductor-beaddatapackr	57965
bioconductor-beadsorted.saliva.epic	8770
bioconductor-bearscc	26361
bioconductor-beat	47324
bioconductor-beclear	52173
bioconductor-bedbaser	148
bioconductor-beer	3109
bioconductor-benchdamic	6750
bioconductor-benchmarkfdrdata2019	21463
bioconductor-beta7	27967
bioconductor-betahmm	748
bioconductor-bettr	259
bioconductor-bg2	2231
bioconductor-bgafun	30689
bioconductor-bgeecall	20809
bioconductor-bgeedb	44786
bioconductor-bgmix	50132
bioconductor-bgx	25461
bioconductor-bhc	52486
bioconductor-bicare	54586
bioconductor-bifet	27331
bioconductor-biggr	10905
bioconductor-bigmelon	26553
bioconductor-bigmemoryextras	12336
bioconductor-bigpint	22542
bioconductor-bindingsitefinder	8337
bioconductor-bioassayr	33120
bioconductor-biobase	1971338
bioconductor-biobroom	23481
bioconductor-biobtreer	16571
bioconductor-bioc.gff	527
bioconductor-biocancer	24437
bioconductor-biocartaimage	934
bioconductor-biocbaseutils	199287
bioconductor-biocbook	1052
bioconductor-bioccasestudies	16112
bioconductor-bioccheck	30077
bioconductor-biocdockermanager	19025
bioconductor-biocfhir	6095
bioconductor-biocfilecache	334292
bioconductor-biocgenerics	2036409
bioconductor-biocgraph	38060
bioconductor-biochail	1436
bioconductor-biochubsshiny	3840
bioconductor-biocinstaller	91290
bioconductor-biocio	332070
bioconductor-biocmake	462
bioconductor-biocneighbors	508269
bioconductor-bioconcotk	23802
bioconductor-biocor	25235
bioconductor-biocparallel	1752206
bioconductor-biocpkgtools	27108
bioconductor-biocroxytest	762
bioconductor-biocset	18408
bioconductor-biocsingular	507084
bioconductor-biocsklearn	38727
bioconductor-biocstyle	92326
bioconductor-biocthis	16270
bioconductor-biocversion	102958
bioconductor-biocviews	68682
bioconductor-biocworkflowtools	44762
bioconductor-biodb	16682
bioconductor-biodbchebi	8827
bioconductor-biodbexpasy	5354
bioconductor-biodbhmdb	13608
bioconductor-biodbkegg	6897
bioconductor-biodblipidmaps	4959
bioconductor-biodbmirbase	5458
bioconductor-biodbncbi	5683
bioconductor-biodbnci	6068
bioconductor-biodbuniprot	7117
bioconductor-biodist	45056
bioconductor-bioga	1368
bioconductor-bioimagedbs	13586
bioconductor-biomart	393017
bioconductor-biomartgogenesets	1559
bioconductor-biomformat	280161
bioconductor-biomm	22349
bioconductor-biomvcclass	36420
bioconductor-biomvrcns	33416
bioconductor-bionar	4487
bioconductor-bionero	10245
bioconductor-bionet	48799
bioconductor-bionetstat	27500
bioconductor-bioplex	8914
bioconductor-bioqc	50110
bioconductor-bioseqclass	10888
bioconductor-biosigner	65664
bioconductor-biostrings	1779228
bioconductor-biosvd	24266
bioconductor-biotip	19571
bioconductor-biotmle	26964
bioconductor-biotmledata	29419
bioconductor-biovizbase	136286
bioconductor-birewire	49488
bioconductor-birta	36106
bioconductor-birte	19341
bioconductor-biscuiteer	21256
bioconductor-biscuiteerdata	19820
bioconductor-biseq	43988
bioconductor-bitseq	43367
bioconductor-blacksheepr	20433
bioconductor-bladderbatch	39771
bioconductor-blase	61
bioconductor-blima	50544
bioconductor-blimatestingdata	28810
bioconductor-blma	21803
bioconductor-bloodcancermultiomics2017	23056
bioconductor-bloodgen3module	11858
bioconductor-bluster	314423
bioconductor-bnbc	37602
bioconductor-bnem	10494
bioconductor-bobafit	4591
bioconductor-bodymaprat	24669
bioconductor-borealis	4663
bioconductor-bovine.db	8403
bioconductor-bovine.db0	27566
bioconductor-bovinecdf	6306
bioconductor-bovineprobe	6326
bioconductor-bprmeth	34648
bioconductor-brain	39798
bioconductor-brainflowprobes	15534
bioconductor-brainimager	6035
bioconductor-brainimagerdata	21449
bioconductor-brainsaber	11285
bioconductor-brainstars	26804
bioconductor-branchpointer	27749
bioconductor-breakpointr	29779
bioconductor-breakpointrdata	33099
bioconductor-breastcancermainz	26651
bioconductor-breastcancernki	28428
bioconductor-breastcancertransbig	27541
bioconductor-breastcancerunt	28306
bioconductor-breastcancerupp	28283
bioconductor-breastcancervdx	28816
bioconductor-breastsubtyper	63
bioconductor-brendadb	25151
bioconductor-brew3r.r	727
bioconductor-brgedata	27479
bioconductor-brgenomics	17106
bioconductor-bridge	42555
bioconductor-bridgedbr	23931
bioconductor-broadseq	641
bioconductor-bronchialil13	24791
bioconductor-browserviz	35422
bioconductor-browservizdemo	11450
bioconductor-bsgenome	290631
bioconductor-bsgenome.alyrata.jgi.v1	8443
bioconductor-bsgenome.amellifera.beebase.assembly4	6258
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4298
bioconductor-bsgenome.amellifera.ucsc.apimel2	5504
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6267
bioconductor-bsgenome.aofficinalis.ncbi.v1	6019
bioconductor-bsgenome.athaliana.tair.04232008	6230
bioconductor-bsgenome.athaliana.tair.tair9	6528
bioconductor-bsgenome.btaurus.ucsc.bostau3	6268
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6222
bioconductor-bsgenome.btaurus.ucsc.bostau4	6210
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6181
bioconductor-bsgenome.btaurus.ucsc.bostau6	6375
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5787
bioconductor-bsgenome.btaurus.ucsc.bostau8	6225
bioconductor-bsgenome.btaurus.ucsc.bostau9	5177
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1975
bioconductor-bsgenome.carietinum.ncbi.v1	6213
bioconductor-bsgenome.celegans.ucsc.ce10	15488
bioconductor-bsgenome.celegans.ucsc.ce11	6373
bioconductor-bsgenome.celegans.ucsc.ce2	6407
bioconductor-bsgenome.celegans.ucsc.ce6	15415
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6243
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6352
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7409
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6875
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5725
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2793
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2150
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4280
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6249
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6443
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16071
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6390
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7601
bioconductor-bsgenome.drerio.ucsc.danrer10	6860
bioconductor-bsgenome.drerio.ucsc.danrer11	5287
bioconductor-bsgenome.drerio.ucsc.danrer5	6195
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5888
bioconductor-bsgenome.drerio.ucsc.danrer6	6352
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5608
bioconductor-bsgenome.drerio.ucsc.danrer7	10579
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5140
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5140
bioconductor-bsgenome.ecoli.ncbi.20080805	19240
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6124
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6691
bioconductor-bsgenome.ggallus.ucsc.galgal3	6344
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6161
bioconductor-bsgenome.ggallus.ucsc.galgal4	6247
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6219
bioconductor-bsgenome.ggallus.ucsc.galgal5	6245
bioconductor-bsgenome.ggallus.ucsc.galgal6	5166
bioconductor-bsgenome.gmax.ncbi.gmv40	2784
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7577
bioconductor-bsgenome.hsapiens.ncbi.grch38	8364
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2982
bioconductor-bsgenome.hsapiens.ucsc.hg17	6431
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6661
bioconductor-bsgenome.hsapiens.ucsc.hg18	10196
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5187
bioconductor-bsgenome.hsapiens.ucsc.hg19	44789
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8985
bioconductor-bsgenome.hsapiens.ucsc.hg38	55478
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3891
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3911
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13242
bioconductor-bsgenome.hsapiens.ucsc.hs1	1565
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5816
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5281
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2333
bioconductor-bsgenome.mfuro.ucsc.musfur1	6286
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5207
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6312
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6383
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6211
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5806
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6312
bioconductor-bsgenome.mmusculus.ucsc.mm10	32325
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8793
bioconductor-bsgenome.mmusculus.ucsc.mm39	11522
bioconductor-bsgenome.mmusculus.ucsc.mm8	6351
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5565
bioconductor-bsgenome.mmusculus.ucsc.mm9	18122
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6214
bioconductor-bsgenome.osativa.msu.msu7	8488
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4522
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4522
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6268
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5527
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6133
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6199
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6206
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6288
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6383
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5320
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6649
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5767
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13284
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3986
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5809
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5721
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7663
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5691
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7491
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6061
bioconductor-bsgenome.tgondii.toxodb.7.0	7960
bioconductor-bsgenome.tguttata.ucsc.taegut1	6237
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6263
bioconductor-bsgenome.tguttata.ucsc.taegut2	6376
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6150
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6156
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6225
bioconductor-bsgenomeforge	3860
bioconductor-bsseq	64511
bioconductor-bsseqdata	27332
bioconductor-bsubtiliscdf	6171
bioconductor-bsubtilisprobe	6671
bioconductor-bubbletree	69371
