package	total
bioconductor-acme	50240
bioconductor-adacgh2	27082
bioconductor-adam	28242
bioconductor-adamgui	21724
bioconductor-adapt	249
bioconductor-adaptest	9501
bioconductor-adductdata	21143
bioconductor-adductomicsr	20556
bioconductor-adimpute	12716
bioconductor-adme16cod.db	5294
bioconductor-adsplit	48806
bioconductor-adverscarial	1412
bioconductor-affixcan	23870
bioconductor-affxparser	59758
bioconductor-affy	111522
bioconductor-affycomp	40893
bioconductor-affycompatible	35514
bioconductor-affycompdata	23991
bioconductor-affycontam	38065
bioconductor-affycoretools	32540
bioconductor-affydata	43870
bioconductor-affyexpress	30491
bioconductor-affyhgu133a2expr	26739
bioconductor-affyhgu133aexpr	22508
bioconductor-affyhgu133plus2expr	26769
bioconductor-affyilm	37365
bioconductor-affyio	118375
bioconductor-affylmgui	22365
bioconductor-affymetrixdatatestfiles	27380
bioconductor-affymoe4302expr	26841
bioconductor-affypara	13847
bioconductor-affypdnn	25578
bioconductor-affyplm	44828
bioconductor-affyqcreport	14148
bioconductor-affyrnadegradation	40309
bioconductor-ag.db	7641
bioconductor-agcdf	5198
bioconductor-agdex	40639
bioconductor-aggregatebiovar	12840
bioconductor-agilp	38375
bioconductor-agimicrorna	23650
bioconductor-agprobe	5538
bioconductor-ahcytobands	7431
bioconductor-ahensdbs	21311
bioconductor-ahlrbasedbs	9193
bioconductor-ahmassbank	2753
bioconductor-ahmeshdbs	9812
bioconductor-ahpathbankdbs	3669
bioconductor-ahpubmeddbs	10047
bioconductor-ahwikipathwaysdbs	3730
bioconductor-aims	44296
bioconductor-airpart	9851
bioconductor-airway	25196
bioconductor-alabaster	2760
bioconductor-alabaster.base	3765
bioconductor-alabaster.bumpy	2580
bioconductor-alabaster.files	1387
bioconductor-alabaster.mae	2783
bioconductor-alabaster.matrix	3745
bioconductor-alabaster.ranges	3465
bioconductor-alabaster.sce	2921
bioconductor-alabaster.schemas	3719
bioconductor-alabaster.se	3401
bioconductor-alabaster.spatial	2656
bioconductor-alabaster.string	2803
bioconductor-alabaster.vcf	2764
bioconductor-aldex2	46972
bioconductor-alevinqc	33914
bioconductor-all	56336
bioconductor-allelicimbalance	22899
bioconductor-allenpvc	6458
bioconductor-allmll	21620
bioconductor-alphabeta	18457
bioconductor-alphamissense.v2023.hg19	1117
bioconductor-alphamissense.v2023.hg38	1118
bioconductor-alphamissenser	349
bioconductor-alpine	45300
bioconductor-alpinedata	22353
bioconductor-alps	11294
bioconductor-alpsnmr	9939
bioconductor-alsace	19476
bioconductor-altcdfenvs	33025
bioconductor-alternativesplicingevents.hg19	7364
bioconductor-alternativesplicingevents.hg38	8419
bioconductor-amaretto	25002
bioconductor-amountain	51554
bioconductor-ampaffyexample	21145
bioconductor-amplican	30719
bioconductor-ampliqueso	2862
bioconductor-analysispageserver	17204
bioconductor-anamir	4553
bioconductor-anaquin	20637
bioconductor-ancombc	169528
bioconductor-aneufinder	31842
bioconductor-aneufinderdata	28005
bioconductor-anf	19025
bioconductor-animalcules	17629
bioconductor-annaffy	41930
bioconductor-annmap	41208
bioconductor-annotate	533749
bioconductor-annotationdbi	755236
bioconductor-annotationfilter	123435
bioconductor-annotationforge	69756
bioconductor-annotationfuncs	32145
bioconductor-annotationhub	123198
bioconductor-annotationhubdata	36969
bioconductor-annotationtools	40098
bioconductor-annotatr	29404
bioconductor-anopheles.db0	19735
bioconductor-anota	39564
bioconductor-anota2seq	23762
bioconductor-antiprofiles	40504
bioconductor-antiprofilesdata	25988
bioconductor-anvil	16177
bioconductor-anvilaz	343
bioconductor-anvilbase	285
bioconductor-anvilbilling	14185
bioconductor-anvilgcp	376
bioconductor-anvilpublish	12707
bioconductor-anvilworkflow	2213
bioconductor-apalyzer	14823
bioconductor-apcomplex	33212
bioconductor-apeglm	347975
bioconductor-apl	2534
bioconductor-appreci8r	18199
bioconductor-arabidopsis.db0	24317
bioconductor-aracne.networks	24021
bioconductor-aroma.light	73646
bioconductor-arrayexpress	37703
bioconductor-arrayexpresshts	22216
bioconductor-arraymvout	22926
bioconductor-arrayquality	44415
bioconductor-arrayqualitymetrics	34044
bioconductor-arraytools	30699
bioconductor-arraytv	11124
bioconductor-arrmdata	35169
bioconductor-arrmnormalization	34175
bioconductor-artms	28975
bioconductor-asafe	39274
bioconductor-aseb	51064
bioconductor-asgsca	41283
bioconductor-ashkenazimsonchr21	26489
bioconductor-asics	22202
bioconductor-asicsdata	21090
bioconductor-aspediafi	14992
bioconductor-aspli	38649
bioconductor-assessorf	23852
bioconductor-assessorfdata	20942
bioconductor-asset	22968
bioconductor-assign	21801
bioconductor-assorthead	9270
bioconductor-asurat	5174
bioconductor-ataccogaps	4207
bioconductor-atacseqqc	40508
bioconductor-atacseqtfea	4603
bioconductor-atena	7330
bioconductor-ath1121501.db	7593
bioconductor-ath1121501cdf	5323
bioconductor-ath1121501frmavecs	334
bioconductor-ath1121501probe	5232
bioconductor-atlasrdf	11755
bioconductor-atsnp	23729
bioconductor-attract	22790
bioconductor-aucell	31490
bioconductor-autonomics	9197
bioconductor-autotuner	13863
bioconductor-awfisher	22670
bioconductor-awst	9620
bioconductor-baalchip	36529
bioconductor-bac	45547
bioconductor-bacon	58223
bioconductor-bader	54146
bioconductor-badregionfinder	38137
bioconductor-bags	32346
bioconductor-ballgown	52111
bioconductor-bambu	33195
bioconductor-bamsignals	52336
bioconductor-bandits	27666
bioconductor-bandle	5037
bioconductor-banocc	40560
bioconductor-barcodetrackr	9972
bioconductor-barley1cdf	5187
bioconductor-barley1probe	5122
bioconductor-basecallqc	33458
bioconductor-basespacer	40846
bioconductor-basic4cseq	46762
bioconductor-basics	34913
bioconductor-basicstan	5161
bioconductor-basicstarrseq	21901
bioconductor-basilisk	30180
bioconductor-basilisk.utils	28273
bioconductor-batchelor	45334
bioconductor-batchqc	33013
bioconductor-bayesknockdown	22147
bioconductor-bayespeak	36511
bioconductor-bayesspace	17000
bioconductor-baynorm	29024
bioconductor-bayseq	40413
bioconductor-bbcanalyzer	41430
bioconductor-bcellviper	24305
bioconductor-bcrank	50025
bioconductor-bcseq	32624
bioconductor-bdmmacorrect	30438
bioconductor-beachmat	515712
bioconductor-beachmat.hdf5	1208
bioconductor-beadarray	49229
bioconductor-beadarrayexampledata	21122
bioconductor-beadarraysnp	40868
bioconductor-beadarrayusecases	23626
bioconductor-beaddatapackr	51970
bioconductor-beadsorted.saliva.epic	7830
bioconductor-bearscc	23425
bioconductor-beat	42882
bioconductor-beclear	46673
bioconductor-beer	2770
bioconductor-benchdamic	5753
bioconductor-benchmarkfdrdata2019	18452
bioconductor-beta7	24316
bioconductor-betahmm	348
bioconductor-bettr	131
bioconductor-bg2	1974
bioconductor-bgafun	28901
bioconductor-bgeecall	18023
bioconductor-bgeedb	40846
bioconductor-bgmix	46166
bioconductor-bgx	23591
bioconductor-bhc	48406
bioconductor-bicare	49373
bioconductor-bifet	23794
bioconductor-biggr	9958
bioconductor-bigmelon	23264
bioconductor-bigmemoryextras	11965
bioconductor-bigpint	19921
bioconductor-bindingsitefinder	6998
bioconductor-bioassayr	28933
bioconductor-biobase	1635565
bioconductor-biobroom	21338
bioconductor-biobtreer	14893
bioconductor-biocancer	21267
bioconductor-biocartaimage	679
bioconductor-biocbaseutils	167201
bioconductor-biocbook	856
bioconductor-bioccasestudies	14492
bioconductor-bioccheck	26904
bioconductor-biocdockermanager	16717
bioconductor-biocfhir	4684
bioconductor-biocfilecache	254160
bioconductor-biocgenerics	1693864
bioconductor-biocgraph	34121
bioconductor-biochail	1246
bioconductor-biochubsshiny	2771
bioconductor-biocinstaller	86992
bioconductor-biocio	227767
bioconductor-biocneighbors	454681
bioconductor-bioconcotk	21564
bioconductor-biocor	22624
bioconductor-biocparallel	1494369
bioconductor-biocpkgtools	24166
bioconductor-biocroxytest	349
bioconductor-biocset	15581
bioconductor-biocsingular	451783
bioconductor-biocsklearn	33683
bioconductor-biocstyle	84147
bioconductor-biocthis	14436
bioconductor-biocversion	77650
bioconductor-biocviews	60334
bioconductor-biocworkflowtools	40873
bioconductor-biodb	13624
bioconductor-biodbchebi	7191
bioconductor-biodbexpasy	4337
bioconductor-biodbhmdb	11346
bioconductor-biodbkegg	6338
bioconductor-biodblipidmaps	4738
bioconductor-biodbmirbase	4415
bioconductor-biodbncbi	4579
bioconductor-biodbnci	4950
bioconductor-biodbuniprot	6533
bioconductor-biodist	40889
bioconductor-bioga	364
bioconductor-bioimagedbs	11600
bioconductor-biomart	329517
bioconductor-biomartgogenesets	1170
bioconductor-biomformat	236004
bioconductor-biomm	19655
bioconductor-biomvcclass	33340
bioconductor-biomvrcns	30072
bioconductor-bionar	4179
bioconductor-bionero	9129
bioconductor-bionet	45792
bioconductor-bionetstat	25232
bioconductor-bioplex	7195
bioconductor-bioqc	44942
bioconductor-bioseqclass	10648
bioconductor-biosigner	60212
bioconductor-biostrings	1533967
bioconductor-biosvd	22105
bioconductor-biotip	17710
bioconductor-biotmle	23644
bioconductor-biotmledata	26389
bioconductor-biovizbase	119467
bioconductor-birewire	45083
bioconductor-birta	33571
bioconductor-birte	19003
bioconductor-biscuiteer	18421
bioconductor-biscuiteerdata	17574
bioconductor-biseq	39793
bioconductor-bitseq	41310
bioconductor-blacksheepr	18125
bioconductor-bladderbatch	35344
bioconductor-blima	47027
bioconductor-blimatestingdata	25993
bioconductor-blma	19975
bioconductor-bloodcancermultiomics2017	21178
bioconductor-bloodgen3module	9892
bioconductor-bluster	275869
bioconductor-bnbc	32857
bioconductor-bnem	9238
bioconductor-bobafit	4104
bioconductor-bodymaprat	21191
bioconductor-borealis	3598
bioconductor-bovine.db	7385
bioconductor-bovine.db0	23764
bioconductor-bovinecdf	5298
bioconductor-bovineprobe	5332
bioconductor-bprmeth	31813
bioconductor-brain	36552
bioconductor-brainflowprobes	15085
bioconductor-brainimager	5486
bioconductor-brainimagerdata	19168
bioconductor-brainsaber	9904
bioconductor-brainstars	24631
bioconductor-branchpointer	24159
bioconductor-breakpointr	25577
bioconductor-breakpointrdata	29329
bioconductor-breastcancermainz	24557
bioconductor-breastcancernki	25887
bioconductor-breastcancertransbig	25003
bioconductor-breastcancerunt	25779
bioconductor-breastcancerupp	25756
bioconductor-breastcancervdx	26198
bioconductor-brendadb	22398
bioconductor-brew3r.r	329
bioconductor-brgedata	23960
bioconductor-brgenomics	15145
bioconductor-bridge	39700
bioconductor-bridgedbr	21139
bioconductor-broadseq	304
bioconductor-bronchialil13	22656
bioconductor-browserviz	31709
bioconductor-browservizdemo	10689
bioconductor-bsgenome	239437
bioconductor-bsgenome.alyrata.jgi.v1	7215
bioconductor-bsgenome.amellifera.beebase.assembly4	5237
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3597
bioconductor-bsgenome.amellifera.ucsc.apimel2	4759
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5260
bioconductor-bsgenome.aofficinalis.ncbi.v1	5287
bioconductor-bsgenome.athaliana.tair.04232008	5200
bioconductor-bsgenome.athaliana.tair.tair9	5467
bioconductor-bsgenome.btaurus.ucsc.bostau3	5236
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5180
bioconductor-bsgenome.btaurus.ucsc.bostau4	5188
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5165
bioconductor-bsgenome.btaurus.ucsc.bostau6	5344
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5045
bioconductor-bsgenome.btaurus.ucsc.bostau8	5168
bioconductor-bsgenome.btaurus.ucsc.bostau9	4303
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1710
bioconductor-bsgenome.carietinum.ncbi.v1	5257
bioconductor-bsgenome.celegans.ucsc.ce10	13856
bioconductor-bsgenome.celegans.ucsc.ce11	5287
bioconductor-bsgenome.celegans.ucsc.ce2	5382
bioconductor-bsgenome.celegans.ucsc.ce6	13790
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5214
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5334
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6363
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6095
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4769
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2237
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1880
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3557
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5218
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5420
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14314
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5352
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5427
bioconductor-bsgenome.drerio.ucsc.danrer10	5839
bioconductor-bsgenome.drerio.ucsc.danrer11	4358
bioconductor-bsgenome.drerio.ucsc.danrer5	5198
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5153
bioconductor-bsgenome.drerio.ucsc.danrer6	5338
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4881
bioconductor-bsgenome.drerio.ucsc.danrer7	9316
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4419
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4272
bioconductor-bsgenome.ecoli.ncbi.20080805	13832
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5183
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5707
bioconductor-bsgenome.ggallus.ucsc.galgal3	5321
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5189
bioconductor-bsgenome.ggallus.ucsc.galgal4	5217
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5216
bioconductor-bsgenome.ggallus.ucsc.galgal5	5205
bioconductor-bsgenome.ggallus.ucsc.galgal6	4296
bioconductor-bsgenome.gmax.ncbi.gmv40	2232
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6320
bioconductor-bsgenome.hsapiens.ncbi.grch38	6223
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2378
bioconductor-bsgenome.hsapiens.ucsc.hg17	5440
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5366
bioconductor-bsgenome.hsapiens.ucsc.hg18	9066
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4429
bioconductor-bsgenome.hsapiens.ucsc.hg19	39139
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7881
bioconductor-bsgenome.hsapiens.ucsc.hg38	44091
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3206
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3239
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11359
bioconductor-bsgenome.hsapiens.ucsc.hs1	1277
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4850
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4534
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2031
bioconductor-bsgenome.mfuro.ucsc.musfur1	5250
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4331
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5285
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5366
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5207
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5052
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5296
bioconductor-bsgenome.mmusculus.ucsc.mm10	27336
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7524
bioconductor-bsgenome.mmusculus.ucsc.mm39	8901
bioconductor-bsgenome.mmusculus.ucsc.mm8	5392
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4814
bioconductor-bsgenome.mmusculus.ucsc.mm9	16216
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5169
bioconductor-bsgenome.osativa.msu.msu7	7276
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3949
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3937
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5248
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4793
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5122
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5196
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5195
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5244
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5373
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4591
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5621
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5027
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10781
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3272
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4949
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4920
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5088
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4907
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6474
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5269
bioconductor-bsgenome.tgondii.toxodb.7.0	7014
bioconductor-bsgenome.tguttata.ucsc.taegut1	5226
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5249
bioconductor-bsgenome.tguttata.ucsc.taegut2	5352
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5143
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5132
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5192
bioconductor-bsgenomeforge	2791
bioconductor-bsseq	56185
bioconductor-bsseqdata	23813
bioconductor-bsubtiliscdf	5152
bioconductor-bsubtilisprobe	5590
bioconductor-bubbletree	63996
bioconductor-bufferedmatrix	43477
bioconductor-bufferedmatrixmethods	42451
bioconductor-bugphyzz	234
bioconductor-bugsigdbr	7090
bioconductor-bumhmm	23622
bioconductor-bumphunter	72486
bioconductor-bumpymatrix	10368
bioconductor-bus	42824
bioconductor-buscorrect	32128
bioconductor-busparse	31204
bioconductor-busseq	8395
bioconductor-cadd.v1.6.hg19	1162
bioconductor-cadd.v1.6.hg38	1174
bioconductor-cadra	1115
bioconductor-caen	9859
bioconductor-cafe	21311
bioconductor-cagefightr	24305
bioconductor-cageminer	6951
bioconductor-cager	49343
bioconductor-calib	30905
bioconductor-calm	18557
bioconductor-camera	73078
bioconductor-camthc	8561
bioconductor-camutqc	310
bioconductor-cancer	2512
bioconductor-cancerclass	31427
bioconductor-cancerdata	24050
bioconductor-cancerinsilico	50377
bioconductor-cancermutationanalysis	38091
bioconductor-cancersubtypes	33130
bioconductor-cand	33330
bioconductor-canine.db	7557
bioconductor-canine.db0	23929
bioconductor-canine2.db	7471
bioconductor-canine2cdf	5296
bioconductor-canine2probe	5275
bioconductor-caninecdf	5258
bioconductor-canineprobe	5875
bioconductor-caomicsv	19891
bioconductor-cardelino	4198
bioconductor-cardinal	66634
bioconductor-cardinalio	1555
bioconductor-cardinalworkflows	23838
bioconductor-carnival	15660
bioconductor-casper	50005
bioconductor-catalyst	23970
bioconductor-category	62779
bioconductor-categorycompare	23134
bioconductor-catscradle	329
bioconductor-causalr	41490
bioconductor-cbaf	22622
bioconductor-cbea	3875
bioconductor-cbioportaldata	18737
bioconductor-cbnplot	2751
bioconductor-cbpmanager	9822
bioconductor-ccdata	24726
bioconductor-ccfindr	31409
