package	total
besst	23992
bfc	23813
bftools	9796
bg	1841
bgc-prophet	89
bgen-cpp	1677
bgreat	7008
bgt	14821
bialign	8310
biasaway	38417
bibliospec	5727
bicseq2-norm	7322
bicseq2-seg	7355
bifidoannotator	486
bifrost	38731
bifrost_bridge	57
bigmag	192
bigmap	137
bigscape	15416
bigsdb-downloader	130
bigsi	2511
bigslice	1763
bigtools	14052
bigwig-nim	481
bin2cell	338
binchicken	14833
bindash	14183
bindashtree	1076
binette	11192
binge	263
binlorry	3320
binning_refiner	4277
binny	1298
binsanity	61438
binspreader	2330
bio	31688
bio-ripser	662
bio-ting	7964
bio-unicorn	864
bio-vcf	27400
bio2zarr	1214
bio_assembly_refinement	26156
bio_hansel	92944
bioawk	169494
biobambam	123043
biobasehttptools	5813
biobb_adapters	19733
biobb_amber	28835
biobb_analysis	93859
biobb_chemistry	54891
biobb_cmip	32515
biobb_common	79432
biobb_cp2k	16584
biobb_dna	30934
biobb_flexdyn	20507
biobb_flexserv	19034
biobb_godmd	14272
biobb_gromacs	17691
biobb_haddock	4730
biobb_io	61587
biobb_md	44441
biobb_mem	14208
biobb_ml	29121
biobb_model	73489
biobb_morph	1312
biobb_pdb_tools	6736
biobb_pmx	41590
biobb_pytorch	3751
biobb_remote	3058
biobb_structure_checking	70195
biobb_structure_manager	19025
biobb_structure_utils	58884
biobb_vs	33783
biobb_wf_mutations	5393
bioblend	125081
biobloomtools	5408
biobox_add_taxid	5686
bioc	172
biocamlib	1385
biocantor	3967
biocframe	126
biocode	16635
biocommons.seqrepo	16100
bioconda-repodata-patches	365048
bioconda-utils	303068
bioconda2biocontainer	15437
bioconductor-a4	27843
bioconductor-a4base	39120
bioconductor-a4classif	25395
bioconductor-a4core	43906
bioconductor-a4preproc	42626
bioconductor-a4reporting	37662
bioconductor-abadata	30365
bioconductor-abaenrichment	39944
bioconductor-abarray	27613
bioconductor-abseqr	26305
bioconductor-absseq	46104
bioconductor-acde	47650
bioconductor-ace	27206
bioconductor-acgh	55572
bioconductor-acme	55224
bioconductor-adacgh2	31128
bioconductor-adam	32807
bioconductor-adamgui	25142
bioconductor-adapt	618
bioconductor-adaptest	9753
bioconductor-adductdata	24584
bioconductor-adductomicsr	22628
bioconductor-adimpute	14831
bioconductor-adme16cod.db	6451
bioconductor-adsplit	53981
bioconductor-adverscarial	2208
bioconductor-affixcan	27463
bioconductor-affxparser	67634
bioconductor-affy	128922
bioconductor-affycomp	45082
bioconductor-affycompatible	38438
bioconductor-affycompdata	28093
bioconductor-affycontam	41164
bioconductor-affycoretools	35823
bioconductor-affydata	48915
bioconductor-affyexpress	32363
bioconductor-affyhgu133a2expr	29403
bioconductor-affyhgu133aexpr	24731
bioconductor-affyhgu133plus2expr	30992
bioconductor-affyilm	40974
bioconductor-affyio	136820
bioconductor-affylmgui	24636
bioconductor-affymetrixdatatestfiles	31788
bioconductor-affymoe4302expr	31377
bioconductor-affypara	15443
bioconductor-affypdnn	27895
bioconductor-affyplm	50526
bioconductor-affyqcreport	15983
bioconductor-affyrnadegradation	45460
bioconductor-ag.db	8668
bioconductor-agcdf	6203
bioconductor-agdex	44500
bioconductor-aggregatebiovar	15288
bioconductor-agilp	42241
bioconductor-agimicrorna	26327
bioconductor-agprobe	6551
bioconductor-ahcytobands	8306
bioconductor-ahensdbs	22255
bioconductor-ahlrbasedbs	9985
bioconductor-ahmassbank	3900
bioconductor-ahmeshdbs	11793
bioconductor-ahpathbankdbs	4519
bioconductor-ahpubmeddbs	12273
bioconductor-ahwikipathwaysdbs	4516
bioconductor-aims	49827
bioconductor-airpart	11988
bioconductor-airway	30834
bioconductor-alabaster	3913
bioconductor-alabaster.base	12172
bioconductor-alabaster.bumpy	3228
bioconductor-alabaster.files	2182
bioconductor-alabaster.mae	3946
bioconductor-alabaster.matrix	11905
bioconductor-alabaster.ranges	9178
bioconductor-alabaster.sce	4786
bioconductor-alabaster.schemas	9376
bioconductor-alabaster.se	9041
bioconductor-alabaster.sfe	67
bioconductor-alabaster.spatial	3601
bioconductor-alabaster.string	3963
bioconductor-alabaster.vcf	3908
bioconductor-aldex2	52575
bioconductor-alevinqc	38700
bioconductor-all	63245
bioconductor-allelicimbalance	25859
bioconductor-allenpvc	6644
bioconductor-allmll	24539
bioconductor-alphabeta	21792
bioconductor-alphamissense.v2023.hg19	1521
bioconductor-alphamissense.v2023.hg38	1513
bioconductor-alphamissenser	786
bioconductor-alpine	50033
bioconductor-alpinedata	24787
bioconductor-alps	12774
bioconductor-alpsnmr	12089
bioconductor-alsace	21990
bioconductor-altcdfenvs	36067
bioconductor-alternativesplicingevents.hg19	8188
bioconductor-alternativesplicingevents.hg38	9322
bioconductor-amaretto	27262
bioconductor-amountain	56864
bioconductor-ampaffyexample	23642
bioconductor-amplican	35643
bioconductor-ampliqueso	3226
bioconductor-analysispageserver	18525
bioconductor-anamir	4776
bioconductor-anansi	79
bioconductor-anaquin	23127
bioconductor-ancombc	199459
bioconductor-aneufinder	34933
bioconductor-aneufinderdata	31338
bioconductor-anf	20358
bioconductor-anglemania	504
bioconductor-animalcules	20545
bioconductor-annaffy	47093
bioconductor-anndatar	1550
bioconductor-annmap	45894
bioconductor-annotate	595129
bioconductor-annotationdbi	930716
bioconductor-annotationfilter	154708
bioconductor-annotationforge	75749
bioconductor-annotationfuncs	35218
bioconductor-annotationhub	152261
bioconductor-annotationhubdata	42040
bioconductor-annotationtools	44502
bioconductor-annotatr	34440
bioconductor-anopheles.db0	21502
bioconductor-anota	43170
bioconductor-anota2seq	27517
bioconductor-antiprofiles	45174
bioconductor-antiprofilesdata	29790
bioconductor-anvil	18754
bioconductor-anvilaz	790
bioconductor-anvilbase	555
bioconductor-anvilbilling	15114
bioconductor-anvilgcp	828
bioconductor-anvilpublish	14471
bioconductor-anvilworkflow	2482
bioconductor-apalyzer	17172
bioconductor-apcomplex	36517
bioconductor-apeglm	412872
bioconductor-apl	2800
bioconductor-appreci8r	20687
bioconductor-arabidopsis.db0	28495
bioconductor-aracne.networks	26358
bioconductor-aroma.light	84274
bioconductor-arrayexpress	41148
bioconductor-arrayexpresshts	23350
bioconductor-arraymvout	25686
bioconductor-arrayquality	48321
bioconductor-arrayqualitymetrics	38385
bioconductor-arraytools	33281
bioconductor-arraytv	12437
bioconductor-arrmdata	38352
bioconductor-arrmnormalization	38218
bioconductor-artms	32744
bioconductor-asafe	42262
bioconductor-aseb	56610
bioconductor-asgsca	45220
bioconductor-ashkenazimsonchr21	30069
bioconductor-asics	24529
bioconductor-asicsdata	23733
bioconductor-aspediafi	16888
bioconductor-aspli	40758
bioconductor-assessorf	27334
bioconductor-assessorfdata	23255
bioconductor-asset	25958
bioconductor-assign	23906
bioconductor-assorthead	38910
bioconductor-asurat	7173
bioconductor-ataccogaps	5051
bioconductor-atacseqqc	44695
bioconductor-atacseqtfea	6092
bioconductor-atena	9001
bioconductor-ath1121501.db	9061
bioconductor-ath1121501cdf	6448
bioconductor-ath1121501frmavecs	739
bioconductor-ath1121501probe	6350
bioconductor-atlasrdf	12611
bioconductor-atsnp	27365
bioconductor-attract	25389
bioconductor-aucell	38834
bioconductor-autonomics	10234
bioconductor-autotuner	15696
bioconductor-awaggregator	67
bioconductor-awaggregatordata	68
bioconductor-awfisher	26630
bioconductor-awst	11325
bioconductor-baalchip	40348
bioconductor-bac	48787
bioconductor-bacon	65161
bioconductor-bader	59513
bioconductor-badregionfinder	42125
bioconductor-bags	37351
bioconductor-ballgown	56669
bioconductor-bambu	41983
bioconductor-bamsignals	60015
bioconductor-bandits	32077
bioconductor-bandle	6774
bioconductor-banksy	263
bioconductor-banocc	44130
bioconductor-barbieq	72
bioconductor-barcodetrackr	12054
bioconductor-barley1cdf	6300
bioconductor-barley1probe	6005
bioconductor-basecallqc	37005
bioconductor-basespacer	44563
bioconductor-basic4cseq	50750
bioconductor-basics	40117
bioconductor-basicstan	7275
bioconductor-basicstarrseq	24531
bioconductor-basilisk	41939
bioconductor-basilisk.utils	37094
bioconductor-batchcorr	71
bioconductor-batchelor	59681
bioconductor-batchqc	35943
bioconductor-batchsvg	72
bioconductor-bayesknockdown	24441
bioconductor-bayespeak	37729
bioconductor-bayesspace	20742
bioconductor-baynorm	31283
bioconductor-bayseq	44792
bioconductor-bbcanalyzer	46598
bioconductor-bcellviper	28048
bioconductor-bcrank	55416
bioconductor-bcseq	37618
bioconductor-bdmmacorrect	32990
bioconductor-beachmat	589908
bioconductor-beachmat.hdf5	1993
bioconductor-beachmat.tiledb	470
bioconductor-beadarray	53829
bioconductor-beadarrayexampledata	23472
bioconductor-beadarraysnp	45627
bioconductor-beadarrayusecases	27049
bioconductor-beaddatapackr	58393
bioconductor-beadsorted.saliva.epic	8852
bioconductor-bearscc	26603
bioconductor-beat	47651
bioconductor-beclear	52542
bioconductor-bedbaser	160
bioconductor-beer	3139
bioconductor-benchdamic	6831
bioconductor-benchmarkfdrdata2019	21694
bioconductor-beta7	28237
bioconductor-betahmm	780
bioconductor-bettr	272
bioconductor-bg2	2257
bioconductor-bgafun	30829
bioconductor-bgeecall	21011
bioconductor-bgeedb	45085
bioconductor-bgmix	50445
bioconductor-bgx	25582
bioconductor-bhc	52754
bioconductor-bicare	54893
bioconductor-bifet	27615
bioconductor-biggr	11005
bioconductor-bigmelon	26795
bioconductor-bigmemoryextras	12373
bioconductor-bigpint	22744
bioconductor-bindingsitefinder	8446
bioconductor-bioassayr	33460
bioconductor-biobase	2031833
bioconductor-biobroom	23660
bioconductor-biobtreer	16710
bioconductor-bioc.gff	534
bioconductor-biocancer	24670
bioconductor-biocartaimage	962
bioconductor-biocbaseutils	202770
bioconductor-biocbook	1072
bioconductor-bioccasestudies	16246
bioconductor-bioccheck	30592
bioconductor-biocdockermanager	19204
bioconductor-biocfhir	6207
bioconductor-biocfilecache	344918
bioconductor-biocgenerics	2099694
bioconductor-biocgraph	38352
bioconductor-biochail	1452
bioconductor-biochubsshiny	3925
bioconductor-biocinstaller	91600
bioconductor-biocio	344696
bioconductor-biocmake	528
bioconductor-biocneighbors	516116
bioconductor-bioconcotk	23978
bioconductor-biocor	25472
bioconductor-biocparallel	1805698
bioconductor-biocpkgtools	27368
bioconductor-biocroxytest	794
bioconductor-biocset	18622
bioconductor-biocsingular	515265
bioconductor-biocsklearn	39098
bioconductor-biocstyle	93060
bioconductor-biocthis	16431
bioconductor-biocversion	105946
bioconductor-biocviews	69689
bioconductor-biocworkflowtools	45066
bioconductor-biodb	16902
bioconductor-biodbchebi	8958
bioconductor-biodbexpasy	5430
bioconductor-biodbhmdb	13779
bioconductor-biodbkegg	6945
bioconductor-biodblipidmaps	4986
bioconductor-biodbmirbase	5542
bioconductor-biodbncbi	5767
bioconductor-biodbnci	6157
bioconductor-biodbuniprot	7164
bioconductor-biodist	45419
bioconductor-bioga	1409
bioconductor-bioimagedbs	13745
bioconductor-biomart	400851
bioconductor-biomartgogenesets	1597
bioconductor-biomformat	284506
bioconductor-biomm	22567
bioconductor-biomvcclass	36641
bioconductor-biomvrcns	33654
bioconductor-bionar	4523
bioconductor-bionero	10349
bioconductor-bionet	49101
bioconductor-bionetstat	27671
bioconductor-bioplex	9053
bioconductor-bioqc	50431
bioconductor-bioseqclass	10918
bioconductor-biosigner	66136
bioconductor-biostrings	1824047
bioconductor-biosvd	24441
bioconductor-biotip	19750
bioconductor-biotmle	27229
bioconductor-biotmledata	29674
bioconductor-biovizbase	137904
bioconductor-birewire	50302
bioconductor-birta	36272
bioconductor-birte	19376
bioconductor-biscuiteer	21464
bioconductor-biscuiteerdata	20000
bioconductor-biseq	44350
bioconductor-bitseq	43519
bioconductor-blacksheepr	20598
bioconductor-bladderbatch	40100
bioconductor-blase	71
bioconductor-blima	50834
bioconductor-blimatestingdata	29024
bioconductor-blma	21948
bioconductor-bloodcancermultiomics2017	23203
bioconductor-bloodgen3module	12006
bioconductor-bluster	320446
bioconductor-bnbc	37947
bioconductor-bnem	10587
bioconductor-bobafit	4641
bioconductor-bodymaprat	24932
bioconductor-borealis	4746
bioconductor-bovine.db	8494
bioconductor-bovine.db0	27867
bioconductor-bovinecdf	6397
bioconductor-bovineprobe	6417
bioconductor-bprmeth	34902
bioconductor-brain	40078
bioconductor-brainflowprobes	15589
bioconductor-brainimager	6075
bioconductor-brainimagerdata	21637
bioconductor-brainsaber	11392
bioconductor-brainstars	26978
bioconductor-branchpointer	28037
bioconductor-breakpointr	30114
bioconductor-breakpointrdata	33412
bioconductor-breastcancermainz	26830
bioconductor-breastcancernki	28626
bioconductor-breastcancertransbig	27737
bioconductor-breastcancerunt	28520
bioconductor-breastcancerupp	28481
bioconductor-breastcancervdx	29036
bioconductor-breastsubtyper	71
bioconductor-brendadb	25322
bioconductor-brew3r.r	762
bioconductor-brgedata	27743
bioconductor-brgenomics	17264
bioconductor-bridge	42751
bioconductor-bridgedbr	24144
bioconductor-broadseq	666
bioconductor-bronchialil13	24952
bioconductor-browserviz	35713
bioconductor-browservizdemo	11503
bioconductor-bsgenome	296292
bioconductor-bsgenome.alyrata.jgi.v1	8555
bioconductor-bsgenome.amellifera.beebase.assembly4	6363
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4358
bioconductor-bsgenome.amellifera.ucsc.apimel2	5574
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6367
bioconductor-bsgenome.aofficinalis.ncbi.v1	6089
bioconductor-bsgenome.athaliana.tair.04232008	6319
bioconductor-bsgenome.athaliana.tair.tair9	6618
bioconductor-bsgenome.btaurus.ucsc.bostau3	6368
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6313
bioconductor-bsgenome.btaurus.ucsc.bostau4	6304
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6270
bioconductor-bsgenome.btaurus.ucsc.bostau6	6466
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5871
bioconductor-bsgenome.btaurus.ucsc.bostau8	6328
bioconductor-bsgenome.btaurus.ucsc.bostau9	5255
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2001
bioconductor-bsgenome.carietinum.ncbi.v1	6304
bioconductor-bsgenome.celegans.ucsc.ce10	15608
bioconductor-bsgenome.celegans.ucsc.ce11	6501
bioconductor-bsgenome.celegans.ucsc.ce2	6514
bioconductor-bsgenome.celegans.ucsc.ce6	15542
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6335
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6442
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7506
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6946
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5811
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2843
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2176
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4340
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6342
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6534
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16199
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6480
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7715
bioconductor-bsgenome.drerio.ucsc.danrer10	6956
bioconductor-bsgenome.drerio.ucsc.danrer11	5398
bioconductor-bsgenome.drerio.ucsc.danrer5	6288
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5972
bioconductor-bsgenome.drerio.ucsc.danrer6	6444
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5692
bioconductor-bsgenome.drerio.ucsc.danrer7	10693
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5211
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5215
bioconductor-bsgenome.ecoli.ncbi.20080805	19374
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6211
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6783
bioconductor-bsgenome.ggallus.ucsc.galgal3	6437
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6253
bioconductor-bsgenome.ggallus.ucsc.galgal4	6338
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6325
bioconductor-bsgenome.ggallus.ucsc.galgal5	6338
bioconductor-bsgenome.ggallus.ucsc.galgal6	5244
bioconductor-bsgenome.gmax.ncbi.gmv40	2835
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7690
bioconductor-bsgenome.hsapiens.ncbi.grch38	8470
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3029
bioconductor-bsgenome.hsapiens.ucsc.hg17	6520
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6784
bioconductor-bsgenome.hsapiens.ucsc.hg18	10308
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5258
bioconductor-bsgenome.hsapiens.ucsc.hg19	45456
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9093
bioconductor-bsgenome.hsapiens.ucsc.hg38	56465
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3946
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3967
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13409
bioconductor-bsgenome.hsapiens.ucsc.hs1	1594
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5902
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5364
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2359
bioconductor-bsgenome.mfuro.ucsc.musfur1	6379
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5295
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6402
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6479
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6316
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5893
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6405
bioconductor-bsgenome.mmusculus.ucsc.mm10	32762
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8922
bioconductor-bsgenome.mmusculus.ucsc.mm39	11617
bioconductor-bsgenome.mmusculus.ucsc.mm8	6444
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5638
bioconductor-bsgenome.mmusculus.ucsc.mm9	18266
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6304
bioconductor-bsgenome.osativa.msu.msu7	8589
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4582
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4573
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6360
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6233
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6290
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6296
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6381
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6474
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5391
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6740
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5840
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13377
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4053
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5884
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5806
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7758
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5766
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7582
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6154
bioconductor-bsgenome.tgondii.toxodb.7.0	8043
bioconductor-bsgenome.tguttata.ucsc.taegut1	6329
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6364
bioconductor-bsgenome.tguttata.ucsc.taegut2	6467
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6253
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6266
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6317
bioconductor-bsgenomeforge	3948
bioconductor-bsseq	65173
bioconductor-bsseqdata	27607
bioconductor-bsubtiliscdf	6262
