package	total
atlas-gene-annotation-manipulation	10833
atlas-metadata-validator	24078
atol-annotation-report	63
atol-bpa-datamapper	6511
atol-data-broker	51
atol-genome-launcher	3050
atol-qc-annotation	545
atol-qc-raw-ont	1219
atol-qc-raw-pacbio	352
atol-qc-raw-shortread	1056
atol-reference-data-lookups	486
atropos	141056
attotree	7914
augur	313992
augustus	653421
auriclass	6506
auspice	153224
authentict	4974
autobarcoder	99
autobigs-cli	3592
autobigs-engine	2151
autocycler	9594
autodock	9644
autodock-vina	46377
autogenes	3064
autogrid	17096
autolog	10298
automappa	3121
autometa	19487
aviary	29029
avro	9671
avro-cwl	12986
avro-python2	31000
avro-python3	70835
awscli	34119
axe-demultiplexer	650
axiome	7094
azure-cli	9409
b2b-utils	6608
b2btools	18802
ba3	382
babappalign	2327
bacgwasim	6670
back_to_sequences	306
backports.csv	11008
backports.unittest_mock	16339
backspinpy	8404
bacpage	2715
bacphlip	4489
bacprune	704
bactopia	252903
bactopia-assembler	9195
bactopia-gather	11958
bactopia-py	26774
bactopia-qc	8807
bactopia-sketcher	7283
bactopia-teton	10768
bactopia-variants	5323
baczy	195
badread	13571
baitfisher	10697
bakdrive	2930
bakrep-cli	950
bakta	120009
baktfold	931
bali-phy	11497
balrog	19344
baltic	13490
bam-readcount	59847
bam-tide	609
bam2fasta	28999
bam2fastx	24671
bam2plot	1433
bamaddrg	5256
bamaligncleaner	6432
bambamc	17348
bamboozle	65
bamclipper	17308
bamcmp	8226
bamdam	846
bamdash	10845
bamhash	21873
bamkit	8094
bamm	16408
bammap2	4053
bammmotif2	286
bamr	2996
bamread	94225
bamrescue	917
bamscale	16138
bamslice	11885
bamsnap	9284
bamstats	2753
bamsurgeon	1587
bamtocov	34237
bamtools	680551
bamutil	56196
bandage	23282
bandage_ng	12269
bandwagon	550
banner	6444
baqlava	84
barbell	5911
barcode-validator	4233
barcode_demux	132
barcode_splitter	8087
barcodeforge	1830
baredsc	8830
barena	944
barriers	17810
barrnap	216107
barrnap-python	8364
barseqcount	5937
bart	2371
basenji	10746
basevar	113
basic	48304
batch_brb	8601
bats	9400
batvi	8117
bax2bam	15857
bayesase	6573
bayescan	10013
bayescode	9582
bayestyper	4961
baypass	4506
baysor	960
bazam	6233
bbknn	113939
bbmap	1907775
bbmapy	911
bbmix	1093
bcalm	29993
bcbio-gff	301933
bcbio-nextgen	427940
bcbio-nextgen-vm	105840
bcbio-prioritize	49548
bcbio-rnaseq	40515
bcbio-variation	20110
bcbio-variation-recall	61800
bcbio_monitor	13611
bcbiogff	45844
bcbreport	77273
bcftools	4355198
bcftools-gtc2vcf-plugin	11403
bcftools-liftover-plugin	1143
bcftools-snvphyl-plugin	25142
bcgtree	634
bcl2fastq-nextseq	20467
bcool	6298
bcov	10531
bctools	13284
bd2k-python-lib	60039
beacon2-import	9295
beacon2-ri-tools	2156
beagle	46609
beagle-lib	64706
beamspy	5087
beast	48145
beast-pype	1911
beast2	44798
beast2-xml	484
beav	14126
beave	395
bed2gff	4457
bed2gtf	4100
bedgovcf	3316
bedops	249800
bedparse	4254
bedtk	8077
bedtools	3859916
beegees	23
beem-bio	385
behst	86220
bel-resources	8146
bellavista	746
bellerophon	2704
bellmans-gapc	35753
berokka	15710
besst	23873
bfc	23607
bftools	9686
bg	1836
bgc-prophet	84
bgen-cpp	1585
bgreat	6981
bgt	14733
bialign	8251
biasaway	38176
bibliospec	5721
bicseq2-norm	7284
bicseq2-seg	7300
bifidoannotator	470
bifrost	38332
bifrost_bridge	51
bigmag	188
bigmap	131
bigscape	15119
bigsdb-downloader	124
bigsi	2507
bigslice	1733
bigtools	13794
bigwig-nim	460
bin2cell	327
binchicken	14501
bindash	13946
bindashtree	1051
binette	10944
binge	250
binlorry	3300
binning_refiner	4258
binny	1291
binsanity	61081
binspreader	2311
bio	30518
bio-ripser	643
bio-ting	7955
bio-unicorn	845
bio-vcf	27381
bio2zarr	1180
bio_assembly_refinement	26000
bio_hansel	92524
bioawk	168738
biobambam	122662
biobasehttptools	5802
biobb_adapters	19546
biobb_amber	28647
biobb_analysis	93428
biobb_chemistry	54417
biobb_cmip	32167
biobb_common	78715
biobb_cp2k	16407
biobb_dna	30588
biobb_flexdyn	20223
biobb_flexserv	18779
biobb_godmd	14070
biobb_gromacs	17447
biobb_haddock	4588
biobb_io	61322
biobb_md	44312
biobb_mem	14073
biobb_ml	28929
biobb_model	72916
biobb_morph	1264
biobb_pdb_tools	6556
biobb_pmx	41348
biobb_pytorch	3682
biobb_remote	3039
biobb_structure_checking	69849
biobb_structure_manager	18903
biobb_structure_utils	58423
biobb_vs	33434
biobb_wf_mutations	5383
bioblend	124488
biobloomtools	5315
biobox_add_taxid	5553
bioc	166
biocamlib	1359
biocantor	3924
biocframe	55
biocode	16023
biocommons.seqrepo	15932
bioconda-repodata-patches	361310
bioconda-utils	300342
bioconda2biocontainer	15417
bioconductor-a4	27624
bioconductor-a4base	38870
bioconductor-a4classif	25242
bioconductor-a4core	43675
bioconductor-a4preproc	42432
bioconductor-a4reporting	37452
bioconductor-abadata	30264
bioconductor-abaenrichment	39775
bioconductor-abarray	27378
bioconductor-abseqr	26174
bioconductor-absseq	45859
bioconductor-acde	47346
bioconductor-ace	26879
bioconductor-acgh	55257
bioconductor-acme	54972
bioconductor-adacgh2	30942
bioconductor-adam	32589
bioconductor-adamgui	24945
bioconductor-adapt	611
bioconductor-adaptest	9738
bioconductor-adductdata	24397
bioconductor-adductomicsr	22513
bioconductor-adimpute	14701
bioconductor-adme16cod.db	6392
bioconductor-adsplit	53761
bioconductor-adverscarial	2157
bioconductor-affixcan	27259
bioconductor-affxparser	67007
bioconductor-affy	126581
bioconductor-affycomp	44859
bioconductor-affycompatible	38284
bioconductor-affycompdata	27869
bioconductor-affycontam	41003
bioconductor-affycoretools	35639
bioconductor-affydata	48640
bioconductor-affyexpress	32266
bioconductor-affyhgu133a2expr	29265
bioconductor-affyhgu133aexpr	24610
bioconductor-affyhgu133plus2expr	30760
bioconductor-affyilm	40777
bioconductor-affyio	134313
bioconductor-affylmgui	24514
bioconductor-affymetrixdatatestfiles	31549
bioconductor-affymoe4302expr	31105
bioconductor-affypara	15359
bioconductor-affypdnn	27762
bioconductor-affyplm	50197
bioconductor-affyqcreport	15882
bioconductor-affyrnadegradation	45181
bioconductor-ag.db	8605
bioconductor-agcdf	6136
bioconductor-agdex	44298
bioconductor-aggregatebiovar	15150
bioconductor-agilp	42013
bioconductor-agimicrorna	26178
bioconductor-agprobe	6496
bioconductor-ahcytobands	8247
bioconductor-ahensdbs	22216
bioconductor-ahlrbasedbs	9944
bioconductor-ahmassbank	3834
bioconductor-ahmeshdbs	11680
bioconductor-ahpathbankdbs	4478
bioconductor-ahpubmeddbs	12148
bioconductor-ahwikipathwaysdbs	4474
bioconductor-aims	49491
bioconductor-airpart	11870
bioconductor-airway	30523
bioconductor-alabaster	3852
bioconductor-alabaster.base	11688
bioconductor-alabaster.bumpy	3198
bioconductor-alabaster.files	2134
bioconductor-alabaster.mae	3874
bioconductor-alabaster.matrix	11407
bioconductor-alabaster.ranges	8698
bioconductor-alabaster.sce	4599
bioconductor-alabaster.schemas	8889
bioconductor-alabaster.se	8565
bioconductor-alabaster.sfe	63
bioconductor-alabaster.spatial	3552
bioconductor-alabaster.string	3895
bioconductor-alabaster.vcf	3844
bioconductor-aldex2	52107
bioconductor-alevinqc	38460
bioconductor-all	62729
bioconductor-allelicimbalance	25677
bioconductor-allenpvc	6634
bioconductor-allmll	24383
bioconductor-alphabeta	21591
bioconductor-alphamissense.v2023.hg19	1494
bioconductor-alphamissense.v2023.hg38	1489
bioconductor-alphamissenser	763
bioconductor-alpine	49769
bioconductor-alpinedata	24657
bioconductor-alps	12695
bioconductor-alpsnmr	11960
bioconductor-alsace	21851
bioconductor-altcdfenvs	35887
bioconductor-alternativesplicingevents.hg19	8129
bioconductor-alternativesplicingevents.hg38	9275
bioconductor-amaretto	27167
bioconductor-amountain	56578
bioconductor-ampaffyexample	23487
bioconductor-amplican	35396
bioconductor-ampliqueso	3203
bioconductor-analysispageserver	18449
bioconductor-anamir	4753
bioconductor-anansi	74
bioconductor-anaquin	22986
bioconductor-ancombc	197408
bioconductor-aneufinder	34735
bioconductor-aneufinderdata	31139
bioconductor-anf	20287
bioconductor-anglemania	495
bioconductor-animalcules	20388
bioconductor-annaffy	46792
bioconductor-anndatar	1432
bioconductor-annmap	45659
bioconductor-annotate	588066
bioconductor-annotationdbi	904166
bioconductor-annotationfilter	151991
bioconductor-annotationforge	75330
bioconductor-annotationfuncs	35053
bioconductor-annotationhub	149813
bioconductor-annotationhubdata	41750
bioconductor-annotationtools	44235
bioconductor-annotatr	34111
bioconductor-anopheles.db0	21405
bioconductor-anota	42983
bioconductor-anota2seq	27306
bioconductor-antiprofiles	44919
bioconductor-antiprofilesdata	29583
bioconductor-anvil	18611
bioconductor-anvilaz	764
bioconductor-anvilbase	542
bioconductor-anvilbilling	15055
bioconductor-anvilgcp	805
bioconductor-anvilpublish	14373
bioconductor-anvilworkflow	2464
bioconductor-apalyzer	17023
bioconductor-apcomplex	36337
bioconductor-apeglm	396981
bioconductor-apl	2785
bioconductor-appreci8r	20554
bioconductor-arabidopsis.db0	28270
bioconductor-aracne.networks	26212
bioconductor-aroma.light	83779
bioconductor-arrayexpress	40942
bioconductor-arrayexpresshts	23296
bioconductor-arraymvout	25529
bioconductor-arrayquality	48113
bioconductor-arrayqualitymetrics	38115
bioconductor-arraytools	33148
bioconductor-arraytv	12357
bioconductor-arrmdata	38178
bioconductor-arrmnormalization	37999
bioconductor-artms	32544
bioconductor-asafe	42071
bioconductor-aseb	56358
bioconductor-asgsca	44993
bioconductor-ashkenazimsonchr21	29870
bioconductor-asics	24405
bioconductor-asicsdata	23573
bioconductor-aspediafi	16783
bioconductor-aspli	40650
bioconductor-assessorf	27132
bioconductor-assessorfdata	23121
bioconductor-asset	25781
bioconductor-assign	23799
bioconductor-assorthead	35645
bioconductor-asurat	7061
bioconductor-ataccogaps	4996
bioconductor-atacseqqc	44460
bioconductor-atacseqtfea	6011
bioconductor-atena	8914
bioconductor-ath1121501.db	8980
bioconductor-ath1121501cdf	6381
bioconductor-ath1121501frmavecs	713
bioconductor-ath1121501probe	6291
bioconductor-atlasrdf	12568
bioconductor-atsnp	27185
bioconductor-attract	25244
bioconductor-aucell	38240
bioconductor-autonomics	10182
bioconductor-autotuner	15598
bioconductor-awaggregator	61
bioconductor-awaggregatordata	63
bioconductor-awfisher	26451
bioconductor-awst	11218
bioconductor-baalchip	40149
bioconductor-bac	48583
bioconductor-bacon	64796
bioconductor-bader	59215
bioconductor-badregionfinder	41903
bioconductor-bags	37078
bioconductor-ballgown	56434
bioconductor-bambu	41549
bioconductor-bamsignals	59521
bioconductor-bandits	31845
bioconductor-bandle	6695
bioconductor-banksy	224
bioconductor-banocc	43926
bioconductor-barbieq	68
bioconductor-barcodetrackr	11934
bioconductor-barley1cdf	6240
bioconductor-barley1probe	5962
bioconductor-basecallqc	36814
bioconductor-basespacer	44337
bioconductor-basic4cseq	50538
bioconductor-basics	39806
bioconductor-basicstan	7192
bioconductor-basicstarrseq	24392
bioconductor-basilisk	40972
bioconductor-basilisk.utils	36485
bioconductor-batchcorr	68
bioconductor-batchelor	56336
bioconductor-batchqc	35790
bioconductor-batchsvg	65
bioconductor-bayesknockdown	24310
bioconductor-bayespeak	37644
bioconductor-bayesspace	20519
bioconductor-baynorm	31200
bioconductor-bayseq	44499
bioconductor-bbcanalyzer	46320
bioconductor-bcellviper	27793
bioconductor-bcrank	55176
bioconductor-bcseq	37349
bioconductor-bdmmacorrect	32826
bioconductor-beachmat	581709
bioconductor-beachmat.hdf5	1969
bioconductor-beachmat.tiledb	464
bioconductor-beadarray	53578
bioconductor-beadarrayexampledata	23346
bioconductor-beadarraysnp	45375
bioconductor-beadarrayusecases	26869
bioconductor-beaddatapackr	58054
bioconductor-beadsorted.saliva.epic	8794
bioconductor-bearscc	26413
bioconductor-beat	47397
bioconductor-beclear	52235
bioconductor-bedbaser	152
bioconductor-beer	3119
bioconductor-benchdamic	6765
bioconductor-benchmarkfdrdata2019	21512
bioconductor-beta7	28029
bioconductor-betahmm	755
bioconductor-bettr	266
bioconductor-bg2	2245
bioconductor-bgafun	30720
bioconductor-bgeecall	20853
bioconductor-bgeedb	44859
bioconductor-bgmix	50185
bioconductor-bgx	25485
bioconductor-bhc	52543
bioconductor-bicare	54647
bioconductor-bifet	27391
bioconductor-biggr	10924
bioconductor-bigmelon	26606
bioconductor-bigmemoryextras	12350
bioconductor-bigpint	22584
bioconductor-bindingsitefinder	8373
bioconductor-bioassayr	33188
bioconductor-biobase	1979571
bioconductor-biobroom	23526
bioconductor-biobtreer	16603
bioconductor-bioc.gff	529
bioconductor-biocancer	24488
bioconductor-biocartaimage	944
bioconductor-biocbaseutils	199851
bioconductor-biocbook	1058
bioconductor-bioccasestudies	16142
bioconductor-bioccheck	30174
bioconductor-biocdockermanager	19060
bioconductor-biocfhir	6117
bioconductor-biocfilecache	335792
bioconductor-biocgenerics	2045062
bioconductor-biocgraph	38125
bioconductor-biochail	1443
bioconductor-biochubsshiny	3857
bioconductor-biocinstaller	91343
bioconductor-biocio	334015
bioconductor-biocmake	471
bioconductor-biocneighbors	509220
bioconductor-bioconcotk	23843
bioconductor-biocor	25285
bioconductor-biocparallel	1759596
bioconductor-biocpkgtools	27163
bioconductor-biocroxytest	772
bioconductor-biocset	18452
bioconductor-biocsingular	508073
bioconductor-biocsklearn	38813
bioconductor-biocstyle	92448
bioconductor-biocthis	16305
bioconductor-biocversion	103444
bioconductor-biocviews	68830
bioconductor-biocworkflowtools	44828
bioconductor-biodb	16717
bioconductor-biodbchebi	8854
bioconductor-biodbexpasy	5370
bioconductor-biodbhmdb	13636
bioconductor-biodbkegg	6917
bioconductor-biodblipidmaps	4974
bioconductor-biodbmirbase	5474
bioconductor-biodbncbi	5702
bioconductor-biodbnci	6086
bioconductor-biodbuniprot	7130
bioconductor-biodist	45123
bioconductor-bioga	1375
bioconductor-bioimagedbs	13622
bioconductor-biomart	394111
bioconductor-biomartgogenesets	1568
bioconductor-biomformat	280931
bioconductor-biomm	22391
bioconductor-biomvcclass	36471
bioconductor-biomvrcns	33456
bioconductor-bionar	4497
bioconductor-bionero	10269
bioconductor-bionet	48860
bioconductor-bionetstat	27540
bioconductor-bioplex	8942
bioconductor-bioqc	50166
bioconductor-bioseqclass	10896
bioconductor-biosigner	65802
bioconductor-biostrings	1786281
bioconductor-biosvd	24298
bioconductor-biotip	19610
bioconductor-biotmle	27021
bioconductor-biotmledata	29478
bioconductor-biovizbase	136525
bioconductor-birewire	49737
bioconductor-birta	36136
bioconductor-birte	19349
bioconductor-biscuiteer	21302
bioconductor-biscuiteerdata	19862
bioconductor-biseq	44059
bioconductor-bitseq	43400
bioconductor-blacksheepr	20474
bioconductor-bladderbatch	39843
bioconductor-blase	63
bioconductor-blima	50592
bioconductor-blimatestingdata	28863
bioconductor-blma	21844
bioconductor-bloodcancermultiomics2017	23097
bioconductor-bloodgen3module	11891
bioconductor-bluster	315152
bioconductor-bnbc	37665
bioconductor-bnem	10518
bioconductor-bobafit	4604
bioconductor-bodymaprat	24727
bioconductor-borealis	4680
bioconductor-bovine.db	8435
bioconductor-bovine.db0	27629
bioconductor-bovinecdf	6338
bioconductor-bovineprobe	6359
bioconductor-bprmeth	34689
bioconductor-brain	39854
bioconductor-brainflowprobes	15550
bioconductor-brainimager	6045
bioconductor-brainimagerdata	21488
bioconductor-brainsaber	11308
bioconductor-brainstars	26842
bioconductor-branchpointer	27807
bioconductor-breakpointr	29843
bioconductor-breakpointrdata	33165
bioconductor-breastcancermainz	26699
bioconductor-breastcancernki	28478
bioconductor-breastcancertransbig	27592
bioconductor-breastcancerunt	28357
bioconductor-breastcancerupp	28333
bioconductor-breastcancervdx	28875
bioconductor-breastsubtyper	65
bioconductor-brendadb	25185
bioconductor-brew3r.r	734
bioconductor-brgedata	27540
bioconductor-brgenomics	17142
bioconductor-bridge	42599
bioconductor-bridgedbr	23981
bioconductor-broadseq	647
bioconductor-bronchialil13	24837
bioconductor-browserviz	35487
bioconductor-browservizdemo	11460
bioconductor-bsgenome	291465
bioconductor-bsgenome.alyrata.jgi.v1	8473
bioconductor-bsgenome.amellifera.beebase.assembly4	6291
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4317
bioconductor-bsgenome.amellifera.ucsc.apimel2	5532
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6298
bioconductor-bsgenome.aofficinalis.ncbi.v1	6047
bioconductor-bsgenome.athaliana.tair.04232008	6261
bioconductor-bsgenome.athaliana.tair.tair9	6559
bioconductor-bsgenome.btaurus.ucsc.bostau3	6299
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6253
bioconductor-bsgenome.btaurus.ucsc.bostau4	6241
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6212
bioconductor-bsgenome.btaurus.ucsc.bostau6	6408
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5816
bioconductor-bsgenome.btaurus.ucsc.bostau8	6256
bioconductor-bsgenome.btaurus.ucsc.bostau9	5202
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1985
bioconductor-bsgenome.carietinum.ncbi.v1	6244
bioconductor-bsgenome.celegans.ucsc.ce10	15529
bioconductor-bsgenome.celegans.ucsc.ce11	6408
bioconductor-bsgenome.celegans.ucsc.ce2	6439
bioconductor-bsgenome.celegans.ucsc.ce6	15457
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6275
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6383
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7440
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6903
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5754
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2806
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2160
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4299
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6281
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6475
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16112
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6421
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7637
bioconductor-bsgenome.drerio.ucsc.danrer10	6891
bioconductor-bsgenome.drerio.ucsc.danrer11	5319
bioconductor-bsgenome.drerio.ucsc.danrer5	6227
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5916
bioconductor-bsgenome.drerio.ucsc.danrer6	6384
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5636
bioconductor-bsgenome.drerio.ucsc.danrer7	10614
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5168
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5165
bioconductor-bsgenome.ecoli.ncbi.20080805	19288
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6155
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6722
bioconductor-bsgenome.ggallus.ucsc.galgal3	6376
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6193
bioconductor-bsgenome.ggallus.ucsc.galgal4	6278
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6250
bioconductor-bsgenome.ggallus.ucsc.galgal5	6276
bioconductor-bsgenome.ggallus.ucsc.galgal6	5192
bioconductor-bsgenome.gmax.ncbi.gmv40	2798
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7608
bioconductor-bsgenome.hsapiens.ncbi.grch38	8398
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2995
bioconductor-bsgenome.hsapiens.ucsc.hg17	6460
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6695
bioconductor-bsgenome.hsapiens.ucsc.hg18	10228
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5215
bioconductor-bsgenome.hsapiens.ucsc.hg19	44868
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9017
bioconductor-bsgenome.hsapiens.ucsc.hg38	55649
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3908
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3928
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13283
bioconductor-bsgenome.hsapiens.ucsc.hs1	1578
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5846
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5309
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2343
bioconductor-bsgenome.mfuro.ucsc.musfur1	6320
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5233
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6343
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6414
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6243
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5850
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6344
bioconductor-bsgenome.mmusculus.ucsc.mm10	32396
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8827
bioconductor-bsgenome.mmusculus.ucsc.mm39	11549
bioconductor-bsgenome.mmusculus.ucsc.mm8	6383
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5594
bioconductor-bsgenome.mmusculus.ucsc.mm9	18167
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6245
bioconductor-bsgenome.osativa.msu.msu7	8520
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4543
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4542
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6300
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5555
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6164
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6231
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6237
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6321
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6414
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5348
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6680
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5795
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13315
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4007
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5840
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5749
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7691
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5720
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7522
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6108
bioconductor-bsgenome.tgondii.toxodb.7.0	7990
bioconductor-bsgenome.tguttata.ucsc.taegut1	6269
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6294
bioconductor-bsgenome.tguttata.ucsc.taegut2	6407
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6181
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6206
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6258
bioconductor-bsgenomeforge	3877
bioconductor-bsseq	64607
bioconductor-bsseqdata	27393
bioconductor-bsubtiliscdf	6203
bioconductor-bsubtilisprobe	6705
bioconductor-bubbletree	69466
