package	total
aplanat	55933
apoc	7837
apollo	42549
appspam	11924
aprfinder	7834
apscale	6788
apt-probeset-summarize	6902
aptardi	2864
apu-label-propagation	1791
apybiomart	19
aquamis	18617
aquila	3123
aquila_stlfr	20504
aquila_sv	2806
aquila_umap	3231
aquilasv	11310
aragorn	174799
arb-bio	12596
arb-bio-devel	9316
arb-bio-tools	70201
arborator	2201
arboreto	13212
arborist	47
arcas-hla	23680
archer	3163
architeuthis	3632
arcs	34830
arcsv	1464
arem	6791
argh	24923
argnorm	3655
argo	4157
argparse	31496
argparse-tui	108
argparse2tool	2964
args_oap	9776
argutils	10013
aria2	375190
ariba	111725
array-as-vcf	8036
arriba	133326
art	105845
art_modern	8776
art_modern-openmpi	2953
artemis	34345
artex	351
artic	40216
artic-porechop	24778
artic-tools	52024
arvados-cli	5047
arvados-cwl-runner	184390
arvados-python-client	217390
ascat	26899
asciigenome	67305
asgal	2337
ashlar	6358
ashleys-qc	6849
askocli	42071
asn2gb	7489
aspera-cli	7160
asqcan	11931
assemblerflow	18532
assembly-scan	22201
assembly-stats	36289
assembly_finder	16476
assembly_uploader	203
assemblycomparator2	14248
assemblytics	8274
assemblyutility	10033
astalavista	20519
aster	25083
astral-tree	4911
atac	15139
atactk	11845
ataqv	47384
athena_meta	9952
atlas	8722
atlas-data-import	19821
atlas-fastq-provider	14747
atlas-gene-annotation-manipulation	9501
atlas-metadata-validator	23627
atol-bpa-datamapper	3228
atol-genome-launcher	54
atol-qc-annotation	200
atol-qc-raw-ont	539
atol-qc-raw-shortread	380
atropos	133285
attotree	6381
augur	278306
augustus	603980
auriclass	5482
auspice	127280
authentict	4176
autobigs-cli	2232
autobigs-engine	1510
autocycler	4798
autodock	8173
autodock-vina	41376
autogenes	2832
autogrid	16272
autolog	9933
automappa	2672
autometa	17441
aviary	24294
avro	9489
avro-cwl	12232
avro-python2	29768
avro-python3	69528
awscli	33899
axe-demultiplexer	365
axiome	6761
azure-cli	9142
b2b-utils	5656
b2btools	9973
babappalign	382
bacgwasim	6498
backports.csv	10607
backports.unittest_mock	15797
backspinpy	8010
bacpage	2167
bacphlip	3988
bactopia	224294
bactopia-assembler	8541
bactopia-gather	10233
bactopia-py	22036
bactopia-qc	7528
bactopia-sketcher	6245
bactopia-teton	8720
bactopia-variants	4462
baczy	142
badread	11568
baitfisher	9157
bakdrive	2705
bakrep-cli	513
bakta	103833
baktfold	111
bali-phy	9041
balrog	16666
baltic	11818
bam-readcount	57340
bam2fasta	27481
bam2fastx	23213
bam2plot	803
bamaddrg	4909
bamaligncleaner	5721
bambamc	16151
bamclipper	16898
bamcmp	6632
bamdam	438
bamdash	8499
bamhash	19546
bamkit	7254
bamm	13839
bammap2	390
bamr	2772
bamread	84884
bamrescue	473
bamscale	15408
bamslice	4224
bamsnap	8656
bamstats	2414
bamsurgeon	1246
bamtocov	32663
bamtools	565928
bamutil	52185
bandage	20446
bandage_ng	6362
bandwagon	274
banner	6002
barbell	1542
barcode-validator	2221
barcode_splitter	7941
barcodeforge	819
baredsc	7949
barriers	16099
barrnap	175842
barrnap-python	7928
barseqcount	5286
bart	2139
basenji	10089
basic	47807
batch_brb	7654
bats	9042
batvi	7564
bax2bam	15071
bayesase	5752
bayescan	8725
bayescode	8793
bayestyper	4596
baypass	3206
bazam	6063
bbknn	99051
bbmap	1805034
bbmapy	324
bbmix	806
bcalm	28069
bcbio-gff	262816
bcbio-nextgen	408513
bcbio-nextgen-vm	100613
bcbio-prioritize	48000
bcbio-rnaseq	39081
bcbio-variation	19685
bcbio-variation-recall	61071
bcbio_monitor	12996
bcbiogff	44208
bcbreport	75641
bcftools	3657030
bcftools-gtc2vcf-plugin	9949
bcftools-liftover-plugin	591
bcftools-snvphyl-plugin	24108
bcgtree	560
bcl2fastq-nextseq	19549
bcool	5945
bcov	8927
bctools	12850
bd2k-python-lib	57574
beacon2-import	7293
beacon2-ri-tools	1623
beagle	41636
beagle-lib	58163
beamspy	4647
beast	45494
beast-pype	146
beast2	41675
beast2-xml	63
beav	12871
bed2gff	3668
bed2gtf	2856
bedgovcf	2628
bedops	228065
bedparse	3889
bedtk	6934
bedtools	3246346
beem-bio	252
behst	82242
bel-resources	7842
bellavista	392
bellerophon	2395
bellmans-gapc	32859
berokka	15131
besst	22738
bfc	16099
bftools	8533
bg	1792
bgen-cpp	788
bgreat	6528
bgt	13856
bialign	7549
biasaway	35502
bibliospec	5622
bicseq2-norm	6717
bicseq2-seg	6741
bifidoannotator	192
bifrost	34458
bifrost-httr	1476
bigmag	33
bigmap	23
bigscape	11805
bigsi	2459
bigslice	1032
bigtools	9506
bigwig-nim	230
bin2cell	150
binchicken	10822
bindash	11469
bindashtree	710
binette	7962
binlorry	3075
binning_refiner	4031
binny	1181
binsanity	56813
binspreader	2076
bio	17687
bio-ripser	361
bio-ting	7824
bio-unicorn	446
bio-vcf	27089
bio2zarr	452
bio_assembly_refinement	24250
bio_hansel	88113
bioawk	147409
biobambam	118016
biobasehttptools	5679
biobb_adapters	17520
biobb_amber	20897
biobb_analysis	88112
biobb_chemistry	50149
biobb_cmip	28467
biobb_common	70426
biobb_cp2k	14213
biobb_dna	26667
biobb_flexdyn	12114
biobb_flexserv	11956
biobb_godmd	11418
biobb_gromacs	14366
biobb_haddock	2795
biobb_io	57959
biobb_md	43028
biobb_mem	9305
biobb_ml	26677
biobb_model	65771
biobb_morph	806
biobb_pdb_tools	4667
biobb_pmx	38148
biobb_pytorch	2884
biobb_remote	2818
biobb_structure_checking	65355
biobb_structure_manager	17609
biobb_structure_utils	52698
biobb_vs	29572
biobb_wf_mutations	5289
bioblend	119958
biobloomtools	4620
biobox_add_taxid	3992
bioc	36
biocamlib	1117
biocantor	3392
biocode	11096
biocommons.seqrepo	13840
bioconda-repodata-patches	325433
bioconda-utils	270611
bioconda2biocontainer	15166
bioconductor-a4	25090
bioconductor-a4base	36257
bioconductor-a4classif	23490
bioconductor-a4core	41198
bioconductor-a4preproc	40198
bioconductor-a4reporting	35319
bioconductor-abadata	28921
bioconductor-abaenrichment	38262
bioconductor-abarray	24945
bioconductor-abseqr	24482
bioconductor-absseq	43073
bioconductor-acde	44539
bioconductor-ace	25049
bioconductor-acgh	51522
bioconductor-acme	51851
bioconductor-adacgh2	28257
bioconductor-adam	29564
bioconductor-adamgui	22830
bioconductor-adapt	277
bioconductor-adaptest	9580
bioconductor-adductdata	22254
bioconductor-adductomicsr	21062
bioconductor-adimpute	13322
bioconductor-adme16cod.db	5594
bioconductor-adsplit	50262
bioconductor-adverscarial	1650
bioconductor-affixcan	24999
bioconductor-affxparser	61583
bioconductor-affy	115048
bioconductor-affycomp	42301
bioconductor-affycompatible	36502
bioconductor-affycompdata	25352
bioconductor-affycontam	39080
bioconductor-affycoretools	33486
bioconductor-affydata	45469
bioconductor-affyexpress	31121
bioconductor-affyhgu133a2expr	27593
bioconductor-affyhgu133aexpr	23147
bioconductor-affyhgu133plus2expr	28173
bioconductor-affyilm	38453
bioconductor-affyio	122227
bioconductor-affylmgui	23091
bioconductor-affymetrixdatatestfiles	28815
bioconductor-affymoe4302expr	28335
bioconductor-affypara	14382
bioconductor-affypdnn	26364
bioconductor-affyplm	46488
bioconductor-affyqcreport	14769
bioconductor-affyrnadegradation	42023
bioconductor-ag.db	7892
bioconductor-agcdf	5445
bioconductor-agdex	41900
bioconductor-aggregatebiovar	13571
bioconductor-agilp	39647
bioconductor-agimicrorna	24413
bioconductor-agprobe	5781
bioconductor-ahcytobands	7674
bioconductor-ahensdbs	21564
bioconductor-ahlrbasedbs	9418
bioconductor-ahmassbank	3116
bioconductor-ahmeshdbs	10445
bioconductor-ahpathbankdbs	3891
bioconductor-ahpubmeddbs	10758
bioconductor-ahwikipathwaysdbs	3938
bioconductor-aims	45989
bioconductor-airpart	10511
bioconductor-airway	26797
bioconductor-alabaster	3118
bioconductor-alabaster.base	5531
bioconductor-alabaster.bumpy	2712
bioconductor-alabaster.files	1630
bioconductor-alabaster.mae	3140
bioconductor-alabaster.matrix	5495
bioconductor-alabaster.ranges	4426
bioconductor-alabaster.sce	3402
bioconductor-alabaster.schemas	4633
bioconductor-alabaster.se	4331
bioconductor-alabaster.spatial	2898
bioconductor-alabaster.string	3161
bioconductor-alabaster.vcf	3128
bioconductor-aldex2	48467
bioconductor-alevinqc	35168
bioconductor-all	58490
bioconductor-allelicimbalance	23867
bioconductor-allenpvc	6517
bioconductor-allmll	22569
bioconductor-alphabeta	19551
bioconductor-alphamissense.v2023.hg19	1186
bioconductor-alphamissense.v2023.hg38	1185
bioconductor-alphamissenser	481
bioconductor-alpine	46800
bioconductor-alpinedata	23158
bioconductor-alps	11792
bioconductor-alpsnmr	10591
bioconductor-alsace	20286
bioconductor-altcdfenvs	33902
bioconductor-alternativesplicingevents.hg19	7573
bioconductor-alternativesplicingevents.hg38	8643
bioconductor-amaretto	25653
bioconductor-amountain	53145
bioconductor-ampaffyexample	21858
bioconductor-amplican	32063
bioconductor-ampliqueso	2981
bioconductor-analysispageserver	17596
bioconductor-anamir	4593
bioconductor-anaquin	21418
bioconductor-ancombc	177330
bioconductor-aneufinder	32874
bioconductor-aneufinderdata	29062
bioconductor-anf	19449
bioconductor-animalcules	18548
bioconductor-annaffy	43650
bioconductor-anndatar	100
bioconductor-annmap	42697
bioconductor-annotate	550035
bioconductor-annotationdbi	786663
bioconductor-annotationfilter	131007
bioconductor-annotationforge	71519
bioconductor-annotationfuncs	33186
bioconductor-annotationhub	129847
bioconductor-annotationhubdata	38533
bioconductor-annotationtools	41540
bioconductor-annotatr	30980
bioconductor-anopheles.db0	20274
bioconductor-anota	40661
bioconductor-anota2seq	24891
bioconductor-antiprofiles	42017
bioconductor-antiprofilesdata	27256
bioconductor-anvil	16929
bioconductor-anvilaz	483
bioconductor-anvilbase	364
bioconductor-anvilbilling	14473
bioconductor-anvilgcp	522
bioconductor-anvilpublish	13278
bioconductor-anvilworkflow	2285
bioconductor-apalyzer	15591
bioconductor-apcomplex	34179
bioconductor-apeglm	357683
bioconductor-apl	2585
bioconductor-appreci8r	19034
bioconductor-arabidopsis.db0	25687
bioconductor-aracne.networks	24682
bioconductor-aroma.light	77598
bioconductor-arrayexpress	38793
bioconductor-arrayexpresshts	22613
bioconductor-arraymvout	23803
bioconductor-arrayquality	45696
bioconductor-arrayqualitymetrics	35449
bioconductor-arraytools	31508
bioconductor-arraytv	11543
bioconductor-arrmdata	36129
bioconductor-arrmnormalization	35409
bioconductor-artms	30141
bioconductor-asafe	40225
bioconductor-aseb	52740
bioconductor-asgsca	42585
bioconductor-ashkenazimsonchr21	27603
bioconductor-asics	22930
bioconductor-asicsdata	21872
bioconductor-aspediafi	15620
bioconductor-aspli	39318
bioconductor-assessorf	25004
bioconductor-assessorfdata	21670
bioconductor-asset	23857
bioconductor-assign	22370
bioconductor-assorthead	13966
bioconductor-asurat	5726
bioconductor-ataccogaps	4407
bioconductor-atacseqqc	41757
bioconductor-atacseqtfea	5078
bioconductor-atena	7849
bioconductor-ath1121501.db	8023
bioconductor-ath1121501cdf	5633
bioconductor-ath1121501frmavecs	458
bioconductor-ath1121501probe	5544
bioconductor-atlasrdf	12048
bioconductor-atsnp	24753
bioconductor-attract	23547
bioconductor-aucell	33534
bioconductor-autonomics	9423
bioconductor-autotuner	14482
bioconductor-awfisher	23838
bioconductor-awst	10064
bioconductor-baalchip	37778
bioconductor-bac	46490
bioconductor-bacon	60294
bioconductor-bader	55834
bioconductor-badregionfinder	39348
bioconductor-bags	33919
bioconductor-ballgown	53626
bioconductor-bambu	35609
bioconductor-bamsignals	54655
bioconductor-bandits	29013
bioconductor-bandle	5452
bioconductor-banocc	41657
bioconductor-barcodetrackr	10659
bioconductor-barley1cdf	5497
bioconductor-barley1probe	5349
bioconductor-basecallqc	34473
bioconductor-basespacer	42096
bioconductor-basic4cseq	48059
bioconductor-basics	36537
bioconductor-basicstan	5699
bioconductor-basicstarrseq	22743
bioconductor-basilisk	33304
bioconductor-basilisk.utils	31164
bioconductor-batchelor	48212
bioconductor-batchqc	33939
bioconductor-bayesknockdown	22826
bioconductor-bayespeak	36857
bioconductor-bayesspace	18019
bioconductor-baynorm	29634
bioconductor-bayseq	41760
bioconductor-bbcanalyzer	43114
bioconductor-bcellviper	25429
bioconductor-bcrank	51549
bioconductor-bcseq	34023
bioconductor-bdmmacorrect	31306
bioconductor-beachmat	534194
bioconductor-beachmat.hdf5	1287
bioconductor-beadarray	50678
bioconductor-beadarrayexampledata	21784
bioconductor-beadarraysnp	42447
bioconductor-beadarrayusecases	24755
bioconductor-beaddatapackr	53769
bioconductor-beadsorted.saliva.epic	8124
bioconductor-bearscc	24343
bioconductor-beat	44466
bioconductor-beclear	48467
bioconductor-beer	2861
bioconductor-benchdamic	6109
bioconductor-benchmarkfdrdata2019	19537
bioconductor-beta7	25623
bioconductor-betahmm	470
bioconductor-bettr	150
bioconductor-bg2	2055
bioconductor-bgafun	29452
bioconductor-bgeecall	19017
bioconductor-bgeedb	42036
bioconductor-bgmix	47633
bioconductor-bgx	24290
bioconductor-bhc	49771
bioconductor-bicare	51003
bioconductor-bifet	24977
bioconductor-biggr	10240
bioconductor-bigmelon	24412
bioconductor-bigmemoryextras	12093
bioconductor-bigpint	20853
bioconductor-bindingsitefinder	7383
bioconductor-bioassayr	30375
bioconductor-biobase	1702693
bioconductor-biobroom	22008
bioconductor-biobtreer	15488
bioconductor-biocancer	22390
bioconductor-biocartaimage	751
bioconductor-biocbaseutils	175497
bioconductor-biocbook	914
bioconductor-bioccasestudies	15014
bioconductor-bioccheck	28033
bioconductor-biocdockermanager	17552
bioconductor-biocfhir	5188
bioconductor-biocfilecache	275501
bioconductor-biocgenerics	1761739
bioconductor-biocgraph	35434
bioconductor-biochail	1299
bioconductor-biochubsshiny	3135
bioconductor-biocinstaller	88574
bioconductor-biocio	255457
bioconductor-biocmake	31
bioconductor-biocneighbors	469508
bioconductor-bioconcotk	22357
bioconductor-biocor	23426
bioconductor-biocparallel	1550990
bioconductor-biocpkgtools	25038
bioconductor-biocroxytest	495
bioconductor-biocset	16567
bioconductor-biocsingular	467904
bioconductor-biocsklearn	35407
bioconductor-biocstyle	86826
bioconductor-biocthis	14969
bioconductor-biocversion	83951
bioconductor-biocviews	62965
bioconductor-biocworkflowtools	42253
bioconductor-biodb	14585
bioconductor-biodbchebi	7716
bioconductor-biodbexpasy	4699
bioconductor-biodbhmdb	12182
bioconductor-biodbkegg	6518
bioconductor-biodblipidmaps	4808
bioconductor-biodbmirbase	4786
bioconductor-biodbncbi	4919
bioconductor-biodbnci	5237
bioconductor-biodbuniprot	6730
bioconductor-biodist	42329
bioconductor-bioga	493
bioconductor-bioimagedbs	12179
bioconductor-biomart	348431
bioconductor-biomartgogenesets	1257
bioconductor-biomformat	248782
bioconductor-biomm	20616
bioconductor-biomvcclass	34412
bioconductor-biomvrcns	31158
bioconductor-bionar	4259
bioconductor-bionero	9445
bioconductor-bionet	46808
bioconductor-bionetstat	26051
bioconductor-bioplex	7801
bioconductor-bioqc	46464
bioconductor-bioseqclass	10726
bioconductor-biosigner	61901
bioconductor-biostrings	1590181
bioconductor-biosvd	22888
bioconductor-biotip	18223
bioconductor-biotmle	24757
bioconductor-biotmledata	27372
bioconductor-biovizbase	124556
bioconductor-birewire	46279
bioconductor-birta	34506
bioconductor-birte	19121
bioconductor-biscuiteer	19423
bioconductor-biscuiteerdata	18343
bioconductor-biseq	41218
bioconductor-bitseq	41954
bioconductor-blacksheepr	18884
bioconductor-bladderbatch	36932
bioconductor-blima	48312
bioconductor-blimatestingdata	26994
bioconductor-blma	20601
bioconductor-bloodcancermultiomics2017	21821
bioconductor-bloodgen3module	10542
bioconductor-bluster	286937
bioconductor-bnbc	34226
bioconductor-bnem	9559
bioconductor-bobafit	4223
bioconductor-bodymaprat	22412
bioconductor-borealis	3965
bioconductor-bovine.db	7700
bioconductor-bovine.db0	25112
bioconductor-bovinecdf	5601
bioconductor-bovineprobe	5630
bioconductor-bprmeth	32829
bioconductor-brain	37690
bioconductor-brainflowprobes	15234
bioconductor-brainimager	5655
bioconductor-brainimagerdata	19935
bioconductor-brainsaber	10393
bioconductor-brainstars	25308
bioconductor-branchpointer	25425
bioconductor-breakpointr	27137
bioconductor-breakpointrdata	30630
bioconductor-breastcancermainz	25245
bioconductor-breastcancernki	26779
bioconductor-breastcancertransbig	25877
bioconductor-breastcancerunt	26676
bioconductor-breastcancerupp	26651
bioconductor-breastcancervdx	26995
bioconductor-brendadb	23166
bioconductor-brew3r.r	450
bioconductor-brgedata	25118
bioconductor-brgenomics	15733
bioconductor-bridge	40656
bioconductor-bridgedbr	22103
bioconductor-broadseq	425
bioconductor-bronchialil13	23313
bioconductor-browserviz	32904
bioconductor-browservizdemo	10964
bioconductor-bsgenome	252894
bioconductor-bsgenome.alyrata.jgi.v1	7598
bioconductor-bsgenome.amellifera.beebase.assembly4	5550
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3805
bioconductor-bsgenome.amellifera.ucsc.apimel2	4964
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5571
bioconductor-bsgenome.aofficinalis.ncbi.v1	5496
bioconductor-bsgenome.athaliana.tair.04232008	5507
bioconductor-bsgenome.athaliana.tair.tair9	5779
bioconductor-bsgenome.btaurus.ucsc.bostau3	5545
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5494
bioconductor-bsgenome.btaurus.ucsc.bostau4	5491
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5475
bioconductor-bsgenome.btaurus.ucsc.bostau6	5650
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5257
bioconductor-bsgenome.btaurus.ucsc.bostau8	5504
bioconductor-bsgenome.btaurus.ucsc.bostau9	4564
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1772
bioconductor-bsgenome.carietinum.ncbi.v1	5527
bioconductor-bsgenome.celegans.ucsc.ce10	14361
bioconductor-bsgenome.celegans.ucsc.ce11	5604
bioconductor-bsgenome.celegans.ucsc.ce2	5692
bioconductor-bsgenome.celegans.ucsc.ce6	14313
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5529
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5644
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6668
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6316
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5053
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2410
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1944
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3770
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5532
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5744
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14880
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5663
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5936
bioconductor-bsgenome.drerio.ucsc.danrer10	6148
bioconductor-bsgenome.drerio.ucsc.danrer11	4627
bioconductor-bsgenome.drerio.ucsc.danrer5	5496
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5361
bioconductor-bsgenome.drerio.ucsc.danrer6	5643
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5088
bioconductor-bsgenome.drerio.ucsc.danrer7	9701
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4621
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4532
bioconductor-bsgenome.ecoli.ncbi.20080805	15311
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5432
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5991
bioconductor-bsgenome.ggallus.ucsc.galgal3	5629
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5464
bioconductor-bsgenome.ggallus.ucsc.galgal4	5523
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5536
bioconductor-bsgenome.ggallus.ucsc.galgal5	5515
bioconductor-bsgenome.ggallus.ucsc.galgal6	4556
bioconductor-bsgenome.gmax.ncbi.gmv40	2401
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6647
bioconductor-bsgenome.hsapiens.ncbi.grch38	6627
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2556
bioconductor-bsgenome.hsapiens.ucsc.hg17	5717
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5777
bioconductor-bsgenome.hsapiens.ucsc.hg18	9374
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4638
bioconductor-bsgenome.hsapiens.ucsc.hg19	40685
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8216
bioconductor-bsgenome.hsapiens.ucsc.hg38	47415
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3405
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3440
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11950
bioconductor-bsgenome.hsapiens.ucsc.hs1	1336
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5147
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4746
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2102
bioconductor-bsgenome.mfuro.ucsc.musfur1	5565
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4603
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5606
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5678
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5515
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5262
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5608
bioconductor-bsgenome.mmusculus.ucsc.mm10	29383
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7896
bioconductor-bsgenome.mmusculus.ucsc.mm39	10372
bioconductor-bsgenome.mmusculus.ucsc.mm8	5657
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5025
bioconductor-bsgenome.mmusculus.ucsc.mm9	16883
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5491
bioconductor-bsgenome.osativa.msu.msu7	7659
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4111
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4101
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5556
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4997
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5431
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5499
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5502
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5573
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5682
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4796
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5935
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5238
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12183
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3487
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5169
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5139
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5748
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5126
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6781
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5496
bioconductor-bsgenome.tgondii.toxodb.7.0	7257
bioconductor-bsgenome.tguttata.ucsc.taegut1	5537
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5563
bioconductor-bsgenome.tguttata.ucsc.taegut2	5662
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5450
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5439
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5501
bioconductor-bsgenomeforge	3099
bioconductor-bsseq	58741
bioconductor-bsseqdata	24931
bioconductor-bsubtiliscdf	5458
bioconductor-bsubtilisprobe	5909
bioconductor-bubbletree	65906
bioconductor-bufferedmatrix	45002
bioconductor-bufferedmatrixmethods	43954
bioconductor-bugphyzz	276
bioconductor-bugsigdbr	7566
bioconductor-bumhmm	24685
bioconductor-bumphunter	74800
bioconductor-bumpymatrix	11174
bioconductor-bus	44276
bioconductor-buscorrect	32946
bioconductor-busparse	32659
bioconductor-busseq	9041
bioconductor-cadd.v1.6.hg19	1288
bioconductor-cadd.v1.6.hg38	1306
bioconductor-cadra	1229
bioconductor-caen	10459
bioconductor-cafe	22062
bioconductor-cagefightr	25670
bioconductor-cageminer	7450
bioconductor-cager	50762
bioconductor-calib	31648
bioconductor-calm	19338
bioconductor-camera	74956
bioconductor-camthc	8921
bioconductor-camutqc	429
bioconductor-cancer	2665
bioconductor-cancerclass	32634
bioconductor-cancerdata	25318
bioconductor-cancerinsilico	51218
bioconductor-cancermutationanalysis	38691
bioconductor-cancersubtypes	33935
bioconductor-cand	33718
bioconductor-canine.db	7932
bioconductor-canine.db0	25284
bioconductor-canine2.db	7797
bioconductor-canine2cdf	5604
bioconductor-canine2probe	5594
bioconductor-caninecdf	5530
bioconductor-canineprobe	6191
bioconductor-caomicsv	20773
bioconductor-cardelino	4269
bioconductor-cardinal	69021
bioconductor-cardinalio	1721
bioconductor-cardinalworkflows	24880
