package	total
aprfinder	8735
apscale	8043
apt-probeset-summarize	7463
aptardi	3104
apu-label-propagation	2336
apybiomart	119
aquamis	20231
aquila	3343
aquila_stlfr	22102
aquila_sv	3035
aquila_umap	3374
aquilasv	12239
aragorn	218173
arb-bio	13309
arb-bio-devel	9915
arb-bio-tools	71905
arborator	3453
arboreto	16711
arborist	135
arcade	1065
arcane	314
arcas-hla	25491
archer	3232
architeuthis	5916
arcs	39440
arcsv	1728
arem	7154
argh	25345
argnorm	4405
argo	5951
argparse	32763
argparse-tui	162
argparse2tool	3071
args_oap	11141
argutils	10520
aria2	522523
ariba	120108
array-as-vcf	8743
arriba	153756
arsc	25
art	142334
art_modern	23047
art_modern-openmpi	11619
artemis	35692
artex	578
artic	50069
artic-porechop	27261
artic-tools	55409
arvados-cli	5098
arvados-cwl-runner	192463
arvados-python-client	232124
ascat	29170
asciigenome	70874
asgal	2688
ashlar	7492
ashleys-qc	7111
askocli	44188
asn2gb	7962
aspera-cli	11605
asqcan	12168
assaycode	111
assemblerflow	19197
assembly-scan	23631
assembly-stats	40023
assembly_finder	20386
assembly_uploader	570
assemblycomparator2	16329
assemblytics	8933
assemblyutility	11062
astalavista	21298
aster	38523
astral-tree	6316
atac	20154
atactk	12686
ataqv	53771
athena_meta	10202
atlas	14286
atlas-data-import	21493
atlas-fastq-provider	16547
atlas-gene-annotation-manipulation	10889
atlas-metadata-validator	24098
atol-annotation-report	66
atol-bpa-datamapper	6676
atol-data-broker	64
atol-genome-launcher	3287
atol-qc-annotation	559
atol-qc-raw-ont	1257
atol-qc-raw-pacbio	367
atol-qc-raw-shortread	1080
atol-reference-data-lookups	502
atropos	141457
attotree	8007
augur	315958
augustus	659953
auriclass	6558
auspice	154451
authentict	5004
autobarcoder	103
autobigs-cli	3668
autobigs-engine	2183
autocycler	9840
autodock	9762
autodock-vina	46753
autogenes	3077
autogrid	17168
autolog	10321
automappa	3145
autometa	19595
aviary	29297
avro	9685
avro-cwl	13023
avro-python2	31072
avro-python3	70913
awscli	34133
axe-demultiplexer	667
axiome	7111
azure-cli	9427
b2b-utils	6656
b2btools	18841
ba3	392
babappalign	2349
bacgwasim	6681
back_to_sequences	311
backports.csv	11028
backports.unittest_mock	16383
backspinpy	8422
bacpage	2751
bacphlip	4515
bacprune	729
bactopia	255180
bactopia-assembler	9229
bactopia-gather	12060
bactopia-py	27033
bactopia-qc	8871
bactopia-sketcher	7339
bactopia-teton	10884
bactopia-variants	5370
baczy	197
badread	13716
baitfisher	10749
bakdrive	2943
bakrep-cli	976
bakta	120911
baktfold	973
bali-phy	11575
balrog	19468
baltic	13593
bam-readcount	60051
bam-tide	612
bam2fasta	29133
bam2fastx	24772
bam2plot	1469
bamaddrg	5276
bamaligncleaner	6470
bambamc	17416
bamboozle	70
bamclipper	17328
bamcmp	8286
bamdam	865
bamdash	10976
bamhash	21962
bamkit	8180
bamm	16496
bammap2	4078
bammmotif2	293
bamr	3009
bamread	94599
bamrescue	928
bamscale	16187
bamslice	11970
bamsnap	9325
bamstats	2771
bamsurgeon	1608
bamtocov	34298
bamtools	688841
bamutil	56344
bandage	23552
bandage_ng	12344
bandwagon	566
banner	6473
baqlava	86
barbell	5930
barcode-validator	4349
barcode_demux	134
barcode_splitter	8097
barcodeforge	1884
baredsc	8883
barena	950
barriers	17871
barrnap	219960
barrnap-python	8388
barseqcount	5976
bart	2384
basenji	10791
basevar	123
basic	48349
batch_brb	8655
bats	9418
batvi	8166
bax2bam	15894
bayesase	6599
bayescan	10053
bayescode	9604
bayestyper	4999
baypass	4538
baysor	1050
bazam	6241
bbknn	115726
bbmap	1915241
bbmapy	940
bbmix	1111
bcalm	30110
bcbio-gff	304258
bcbio-nextgen	429497
bcbio-nextgen-vm	106104
bcbio-prioritize	49642
bcbio-rnaseq	40588
bcbio-variation	20131
bcbio-variation-recall	61858
bcbio_monitor	13641
bcbiogff	46002
bcbreport	77352
bcftools	4458097
bcftools-gtc2vcf-plugin	11485
bcftools-liftover-plugin	1163
bcftools-snvphyl-plugin	25202
bcgtree	636
bcl2fastq-nextseq	20521
bcool	6316
bcov	10581
bctools	13312
bd2k-python-lib	60173
beacon2-import	9404
beacon2-ri-tools	2194
beagle	47009
beagle-lib	65075
beamspy	5113
beast	48276
beast-pype	2007
beast2	44956
beast2-xml	503
beav	14194
beave	413
bed2gff	4504
bed2gtf	4142
bedgovcf	3354
bedops	251629
bedparse	4284
bedtk	8132
bedtools	3905151
beegees	57
beem-bio	387
behst	86452
bel-resources	8169
bellavista	765
bellerophon	2718
bellmans-gapc	35882
berokka	15745
besst	23959
bfc	23752
bftools	9738
bg	1840
bgc-prophet	86
bgen-cpp	1662
bgreat	6999
bgt	14796
bialign	8289
biasaway	38325
bibliospec	5725
bicseq2-norm	7309
bicseq2-seg	7341
bifidoannotator	478
bifrost	38606
bifrost_bridge	55
bigmag	191
bigmap	136
bigscape	15314
bigsdb-downloader	128
bigsi	2510
bigslice	1751
bigtools	13985
bigwig-nim	474
bin2cell	333
binchicken	14703
bindash	14110
bindashtree	1074
binette	11105
binge	257
binlorry	3313
binning_refiner	4270
binny	1296
binsanity	61306
binspreader	2323
bio	31169
bio-ripser	655
bio-ting	7961
bio-unicorn	860
bio-vcf	27393
bio2zarr	1202
bio_assembly_refinement	26100
bio_hansel	92780
bioawk	169152
biobambam	122936
biobasehttptools	5810
biobb_adapters	19667
biobb_amber	28784
biobb_analysis	93691
biobb_chemistry	54639
biobb_cmip	32401
biobb_common	79071
biobb_cp2k	16554
biobb_dna	30816
biobb_flexdyn	20411
biobb_flexserv	18944
biobb_godmd	14241
biobb_gromacs	17602
biobb_haddock	4686
biobb_io	61484
biobb_md	44399
biobb_mem	14152
biobb_ml	29051
biobb_model	73308
biobb_morph	1296
biobb_pdb_tools	6681
biobb_pmx	41510
biobb_pytorch	3737
biobb_remote	3051
biobb_structure_checking	70079
biobb_structure_manager	18983
biobb_structure_utils	58709
biobb_vs	33671
biobb_wf_mutations	5387
bioblend	124873
biobloomtools	5382
biobox_add_taxid	5637
bioc	170
biocamlib	1376
biocantor	3950
biocframe	66
biocode	16394
biocommons.seqrepo	16044
bioconda-repodata-patches	363584
bioconda-utils	302551
bioconda2biocontainer	15429
bioconductor-a4	27764
bioconductor-a4base	39019
bioconductor-a4classif	25342
bioconductor-a4core	43819
bioconductor-a4preproc	42547
bioconductor-a4reporting	37572
bioconductor-abadata	30335
bioconductor-abaenrichment	39899
bioconductor-abarray	27543
bioconductor-abseqr	26264
bioconductor-absseq	46018
bioconductor-acde	47559
bioconductor-ace	27122
bioconductor-acgh	55467
bioconductor-acme	55141
bioconductor-adacgh2	31065
bioconductor-adam	32736
bioconductor-adamgui	25075
bioconductor-adapt	616
bioconductor-adaptest	9746
bioconductor-adductdata	24517
bioconductor-adductomicsr	22598
bioconductor-adimpute	14798
bioconductor-adme16cod.db	6431
bioconductor-adsplit	53899
bioconductor-adverscarial	2193
bioconductor-affixcan	27391
bioconductor-affxparser	67374
bioconductor-affy	127937
bioconductor-affycomp	45004
bioconductor-affycompatible	38382
bioconductor-affycompdata	28013
bioconductor-affycontam	41106
bioconductor-affycoretools	35767
bioconductor-affydata	48823
bioconductor-affyexpress	32327
bioconductor-affyhgu133a2expr	29356
bioconductor-affyhgu133aexpr	24692
bioconductor-affyhgu133plus2expr	30909
bioconductor-affyilm	40908
bioconductor-affyio	135776
bioconductor-affylmgui	24593
bioconductor-affymetrixdatatestfiles	31705
bioconductor-affymoe4302expr	31289
bioconductor-affypara	15411
bioconductor-affypdnn	27838
bioconductor-affyplm	50397
bioconductor-affyqcreport	15944
bioconductor-affyrnadegradation	45360
bioconductor-ag.db	8653
bioconductor-agcdf	6186
bioconductor-agdex	44427
bioconductor-aggregatebiovar	15245
bioconductor-agilp	42168
bioconductor-agimicrorna	26280
bioconductor-agprobe	6535
bioconductor-ahcytobands	8291
bioconductor-ahensdbs	22242
bioconductor-ahlrbasedbs	9971
bioconductor-ahmassbank	3878
bioconductor-ahmeshdbs	11754
bioconductor-ahpathbankdbs	4504
bioconductor-ahpubmeddbs	12228
bioconductor-ahwikipathwaysdbs	4501
bioconductor-aims	49703
bioconductor-airpart	11946
bioconductor-airway	30723
bioconductor-alabaster	3890
bioconductor-alabaster.base	11986
bioconductor-alabaster.bumpy	3222
bioconductor-alabaster.files	2166
bioconductor-alabaster.mae	3923
bioconductor-alabaster.matrix	11714
bioconductor-alabaster.ranges	8987
bioconductor-alabaster.sce	4703
bioconductor-alabaster.schemas	9179
bioconductor-alabaster.se	8853
bioconductor-alabaster.sfe	65
bioconductor-alabaster.spatial	3585
bioconductor-alabaster.string	3937
bioconductor-alabaster.vcf	3885
bioconductor-aldex2	52404
bioconductor-alevinqc	38642
bioconductor-all	63019
bioconductor-allelicimbalance	25802
bioconductor-allenpvc	6640
bioconductor-allmll	24482
bioconductor-alphabeta	21726
bioconductor-alphamissense.v2023.hg19	1516
bioconductor-alphamissense.v2023.hg38	1509
bioconductor-alphamissenser	777
bioconductor-alpine	49947
bioconductor-alpinedata	24740
bioconductor-alps	12745
bioconductor-alpsnmr	12050
bioconductor-alsace	21944
bioconductor-altcdfenvs	36007
bioconductor-alternativesplicingevents.hg19	8172
bioconductor-alternativesplicingevents.hg38	9306
bioconductor-amaretto	27226
bioconductor-amountain	56747
bioconductor-ampaffyexample	23594
bioconductor-amplican	35562
bioconductor-ampliqueso	3219
bioconductor-analysispageserver	18499
bioconductor-anamir	4759
bioconductor-anansi	76
bioconductor-anaquin	23076
bioconductor-ancombc	198533
bioconductor-aneufinder	34871
bioconductor-aneufinderdata	31273
bioconductor-anf	20333
bioconductor-anglemania	497
bioconductor-animalcules	20489
bioconductor-annaffy	46964
bioconductor-anndatar	1498
bioconductor-annmap	45814
bioconductor-annotate	592065
bioconductor-annotationdbi	919783
bioconductor-annotationfilter	153602
bioconductor-annotationforge	75585
bioconductor-annotationfuncs	35159
bioconductor-annotationhub	151224
bioconductor-annotationhubdata	41931
bioconductor-annotationtools	44422
bioconductor-annotatr	34313
bioconductor-anopheles.db0	21468
bioconductor-anota	43114
bioconductor-anota2seq	27445
bioconductor-antiprofiles	45087
bioconductor-antiprofilesdata	29715
bioconductor-anvil	18713
bioconductor-anvilaz	781
bioconductor-anvilbase	552
bioconductor-anvilbilling	15097
bioconductor-anvilgcp	819
bioconductor-anvilpublish	14434
bioconductor-anvilworkflow	2477
bioconductor-apalyzer	17128
bioconductor-apcomplex	36458
bioconductor-apeglm	407174
bioconductor-apl	2795
bioconductor-appreci8r	20638
bioconductor-arabidopsis.db0	28411
bioconductor-aracne.networks	26313
bioconductor-aroma.light	84065
bioconductor-arrayexpress	41075
bioconductor-arrayexpresshts	23330
bioconductor-arraymvout	25630
bioconductor-arrayquality	48245
bioconductor-arrayqualitymetrics	38298
bioconductor-arraytools	33240
bioconductor-arraytv	12409
bioconductor-arrmdata	38294
bioconductor-arrmnormalization	38144
bioconductor-artms	32678
bioconductor-asafe	42209
bioconductor-aseb	56502
bioconductor-asgsca	45129
bioconductor-ashkenazimsonchr21	30004
bioconductor-asics	24486
bioconductor-asicsdata	23682
bioconductor-aspediafi	16851
bioconductor-aspli	40718
bioconductor-assessorf	27248
bioconductor-assessorfdata	23209
bioconductor-asset	25907
bioconductor-assign	23878
bioconductor-assorthead	37517
bioconductor-asurat	7140
bioconductor-ataccogaps	5035
bioconductor-atacseqqc	44616
bioconductor-atacseqtfea	6062
bioconductor-atena	8968
bioconductor-ath1121501.db	9033
bioconductor-ath1121501cdf	6427
bioconductor-ath1121501frmavecs	728
bioconductor-ath1121501probe	6329
bioconductor-atlasrdf	12596
bioconductor-atsnp	27288
bioconductor-attract	25340
bioconductor-aucell	38599
bioconductor-autonomics	10222
bioconductor-autotuner	15660
bioconductor-awaggregator	64
bioconductor-awaggregatordata	66
bioconductor-awfisher	26566
bioconductor-awst	11302
bioconductor-baalchip	40274
bioconductor-bac	48705
bioconductor-bacon	65046
bioconductor-bader	59406
bioconductor-badregionfinder	42048
bioconductor-bags	37255
bioconductor-ballgown	56581
bioconductor-bambu	41817
bioconductor-bamsignals	59855
bioconductor-bandits	31995
bioconductor-bandle	6751
bioconductor-banksy	245
bioconductor-banocc	44065
bioconductor-barbieq	70
bioconductor-barcodetrackr	12010
bioconductor-barley1cdf	6279
bioconductor-barley1probe	5990
bioconductor-basecallqc	36949
bioconductor-basespacer	44493
bioconductor-basic4cseq	50665
bioconductor-basics	40013
bioconductor-basicstan	7244
bioconductor-basicstarrseq	24481
bioconductor-basilisk	41507
bioconductor-basilisk.utils	36841
bioconductor-batchcorr	70
bioconductor-batchelor	57936
bioconductor-batchqc	35888
bioconductor-batchsvg	71
bioconductor-bayesknockdown	24410
bioconductor-bayespeak	37711
bioconductor-bayesspace	20672
bioconductor-baynorm	31253
bioconductor-bayseq	44704
bioconductor-bbcanalyzer	46501
bioconductor-bcellviper	27957
bioconductor-bcrank	55333
bioconductor-bcseq	37523
bioconductor-bdmmacorrect	32939
bioconductor-beachmat	585997
bioconductor-beachmat.hdf5	1990
bioconductor-beachmat.tiledb	469
bioconductor-beadarray	53759
bioconductor-beadarrayexampledata	23438
bioconductor-beadarraysnp	45539
bioconductor-beadarrayusecases	26983
bioconductor-beaddatapackr	58271
bioconductor-beadsorted.saliva.epic	8832
bioconductor-bearscc	26543
bioconductor-beat	47559
bioconductor-beclear	52429
bioconductor-bedbaser	156
bioconductor-beer	3134
bioconductor-benchdamic	6810
bioconductor-benchmarkfdrdata2019	21629
bioconductor-beta7	28161
bioconductor-betahmm	772
bioconductor-bettr	270
bioconductor-bg2	2253
bioconductor-bgafun	30789
bioconductor-bgeecall	20953
bioconductor-bgeedb	45019
bioconductor-bgmix	50354
bioconductor-bgx	25547
bioconductor-bhc	52692
bioconductor-bicare	54805
bioconductor-bifet	27548
bioconductor-biggr	10986
bioconductor-bigmelon	26727
bioconductor-bigmemoryextras	12366
bioconductor-bigpint	22687
bioconductor-bindingsitefinder	8428
bioconductor-bioassayr	33378
bioconductor-biobase	2010925
bioconductor-biobroom	23626
bioconductor-biobtreer	16663
bioconductor-bioc.gff	531
bioconductor-biocancer	24604
bioconductor-biocartaimage	954
bioconductor-biocbaseutils	201550
bioconductor-biocbook	1069
bioconductor-bioccasestudies	16210
bioconductor-bioccheck	30464
bioconductor-biocdockermanager	19155
bioconductor-biocfhir	6167
bioconductor-biocfilecache	341225
bioconductor-biocgenerics	2077916
bioconductor-biocgraph	38280
bioconductor-biochail	1449
bioconductor-biochubsshiny	3903
bioconductor-biocinstaller	91515
bioconductor-biocio	340095
bioconductor-biocmake	501
bioconductor-biocneighbors	512831
bioconductor-bioconcotk	23929
bioconductor-biocor	25421
bioconductor-biocparallel	1787219
bioconductor-biocpkgtools	27311
bioconductor-biocroxytest	786
bioconductor-biocset	18559
bioconductor-biocsingular	511723
bioconductor-biocsklearn	39002
bioconductor-biocstyle	92787
bioconductor-biocthis	16399
bioconductor-biocversion	104912
bioconductor-biocviews	69396
bioconductor-biocworkflowtools	44969
bioconductor-biodb	16849
bioconductor-biodbchebi	8926
bioconductor-biodbexpasy	5409
bioconductor-biodbhmdb	13735
bioconductor-biodbkegg	6935
bioconductor-biodblipidmaps	4982
bioconductor-biodbmirbase	5519
bioconductor-biodbncbi	5750
bioconductor-biodbnci	6140
bioconductor-biodbuniprot	7150
bioconductor-biodist	45304
bioconductor-bioga	1400
bioconductor-bioimagedbs	13712
bioconductor-biomart	398081
bioconductor-biomartgogenesets	1588
bioconductor-biomformat	282977
bioconductor-biomm	22510
bioconductor-biomvcclass	36583
bioconductor-biomvrcns	33556
bioconductor-bionar	4518
bioconductor-bionero	10330
bioconductor-bionet	49028
bioconductor-bionetstat	27624
bioconductor-bioplex	9017
bioconductor-bioqc	50330
bioconductor-bioseqclass	10914
bioconductor-biosigner	66044
bioconductor-biostrings	1808030
bioconductor-biosvd	24396
bioconductor-biotip	19716
bioconductor-biotmle	27165
bioconductor-biotmledata	29607
bioconductor-biovizbase	137321
bioconductor-birewire	50109
bioconductor-birta	36222
bioconductor-birte	19369
bioconductor-biscuiteer	21404
bioconductor-biscuiteerdata	19951
bioconductor-biseq	44254
bioconductor-bitseq	43485
bioconductor-blacksheepr	20557
bioconductor-bladderbatch	40006
bioconductor-blase	65
bioconductor-blima	50750
bioconductor-blimatestingdata	28965
bioconductor-blma	21911
bioconductor-bloodcancermultiomics2017	23165
bioconductor-bloodgen3module	11969
bioconductor-bluster	317860
bioconductor-bnbc	37866
bioconductor-bnem	10573
bioconductor-bobafit	4634
bioconductor-bodymaprat	24859
bioconductor-borealis	4724
bioconductor-bovine.db	8474
bioconductor-bovine.db0	27787
bioconductor-bovinecdf	6377
bioconductor-bovineprobe	6397
bioconductor-bprmeth	34839
bioconductor-brain	40011
bioconductor-brainflowprobes	15581
bioconductor-brainimager	6067
bioconductor-brainimagerdata	21579
bioconductor-brainsaber	11363
bioconductor-brainstars	26935
bioconductor-branchpointer	27962
bioconductor-breakpointr	30027
bioconductor-breakpointrdata	33343
bioconductor-breastcancermainz	26785
bioconductor-breastcancernki	28574
bioconductor-breastcancertransbig	27685
bioconductor-breastcancerunt	28454
bioconductor-breastcancerupp	28429
bioconductor-breastcancervdx	28988
bioconductor-breastsubtyper	67
bioconductor-brendadb	25264
bioconductor-brew3r.r	754
bioconductor-brgedata	27679
bioconductor-brgenomics	17236
bioconductor-bridge	42702
bioconductor-bridgedbr	24089
bioconductor-broadseq	659
bioconductor-bronchialil13	24919
bioconductor-browserviz	35638
bioconductor-browservizdemo	11488
bioconductor-bsgenome	294198
bioconductor-bsgenome.alyrata.jgi.v1	8519
bioconductor-bsgenome.amellifera.beebase.assembly4	6343
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4344
bioconductor-bsgenome.amellifera.ucsc.apimel2	5560
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6336
bioconductor-bsgenome.aofficinalis.ncbi.v1	6075
bioconductor-bsgenome.athaliana.tair.04232008	6299
bioconductor-bsgenome.athaliana.tair.tair9	6598
bioconductor-bsgenome.btaurus.ucsc.bostau3	6348
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6293
bioconductor-bsgenome.btaurus.ucsc.bostau4	6283
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6250
bioconductor-bsgenome.btaurus.ucsc.bostau6	6446
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5844
bioconductor-bsgenome.btaurus.ucsc.bostau8	6308
bioconductor-bsgenome.btaurus.ucsc.bostau9	5238
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1995
bioconductor-bsgenome.carietinum.ncbi.v1	6284
bioconductor-bsgenome.celegans.ucsc.ce10	15581
bioconductor-bsgenome.celegans.ucsc.ce11	6474
bioconductor-bsgenome.celegans.ucsc.ce2	6481
bioconductor-bsgenome.celegans.ucsc.ce6	15511
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6314
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6421
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7484
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6931
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5791
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2827
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2170
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4325
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6321
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6513
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16169
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6459
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7684
bioconductor-bsgenome.drerio.ucsc.danrer10	6929
bioconductor-bsgenome.drerio.ucsc.danrer11	5367
bioconductor-bsgenome.drerio.ucsc.danrer5	6267
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5944
bioconductor-bsgenome.drerio.ucsc.danrer6	6423
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5677
bioconductor-bsgenome.drerio.ucsc.danrer7	10662
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5196
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5197
bioconductor-bsgenome.ecoli.ncbi.20080805	19343
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6194
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6762
bioconductor-bsgenome.ggallus.ucsc.galgal3	6415
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6232
bioconductor-bsgenome.ggallus.ucsc.galgal4	6317
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6289
bioconductor-bsgenome.ggallus.ucsc.galgal5	6317
bioconductor-bsgenome.ggallus.ucsc.galgal6	5226
bioconductor-bsgenome.gmax.ncbi.gmv40	2818
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7655
bioconductor-bsgenome.hsapiens.ncbi.grch38	8440
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3017
bioconductor-bsgenome.hsapiens.ucsc.hg17	6505
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6757
bioconductor-bsgenome.hsapiens.ucsc.hg18	10289
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5243
bioconductor-bsgenome.hsapiens.ucsc.hg19	45250
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9072
bioconductor-bsgenome.hsapiens.ucsc.hg38	56148
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3932
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3953
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13366
bioconductor-bsgenome.hsapiens.ucsc.hs1	1589
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5882
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5349
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2353
bioconductor-bsgenome.mfuro.ucsc.musfur1	6358
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5277
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6381
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6458
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6295
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5878
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6384
bioconductor-bsgenome.mmusculus.ucsc.mm10	32615
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8894
bioconductor-bsgenome.mmusculus.ucsc.mm39	11594
bioconductor-bsgenome.mmusculus.ucsc.mm8	6422
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5623
bioconductor-bsgenome.mmusculus.ucsc.mm9	18231
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6283
bioconductor-bsgenome.osativa.msu.msu7	8564
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4563
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4562
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6339
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5583
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6212
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6269
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6275
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6359
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6453
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5376
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6719
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5825
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13354
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4035
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5868
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5778
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7734
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5751
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7561
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6138
bioconductor-bsgenome.tgondii.toxodb.7.0	8030
bioconductor-bsgenome.tguttata.ucsc.taegut1	6308
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6343
bioconductor-bsgenome.tguttata.ucsc.taegut2	6446
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6232
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6245
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6296
bioconductor-bsgenomeforge	3925
bioconductor-bsseq	64967
bioconductor-bsseqdata	27536
bioconductor-bsubtiliscdf	6241
