package	total
autocycler	5396
autodock	8450
autodock-vina	42079
autogenes	2882
autogrid	16387
autolog	10022
automappa	2771
autometa	17898
aviary	25214
avro	9557
avro-cwl	12397
avro-python2	30044
avro-python3	69814
awscli	33945
axe-demultiplexer	420
axiome	6833
azure-cli	9201
b2b-utils	5860
b2btools	12778
babappalign	978
bacgwasim	6534
backports.csv	10703
backports.unittest_mock	15910
backspinpy	8093
bacpage	2281
bacphlip	4081
bactopia	230971
bactopia-assembler	8663
bactopia-gather	10559
bactopia-py	22882
bactopia-qc	7808
bactopia-sketcher	6470
bactopia-teton	9053
bactopia-variants	4621
baczy	151
badread	11949
baitfisher	9588
bakdrive	2756
bakrep-cli	586
bakta	106876
baktfold	195
bali-phy	9582
balrog	17260
baltic	12191
bam-readcount	57807
bam2fasta	27736
bam2fastx	23451
bam2plot	935
bamaddrg	4986
bamaligncleaner	5882
bambamc	16455
bamclipper	16991
bamcmp	7064
bamdam	522
bamdash	8995
bamhash	20250
bamkit	7416
bamm	14447
bammap2	1622
bamr	2824
bamread	86664
bamrescue	564
bamscale	15540
bamslice	6419
bamsnap	8753
bamstats	2491
bamsurgeon	1307
bamtocov	33040
bamtools	592015
bamutil	53333
bandage	21030
bandage_ng	7942
bandwagon	332
banner	6103
barbell	2700
barcode-validator	2662
barcode_splitter	7970
barcodeforge	1037
baredsc	8156
barriers	16611
barrnap	180599
barrnap-python	8009
barseqcount	5435
bart	2191
basenji	10188
basic	47905
batch_brb	7866
bats	9116
batvi	7654
bax2bam	15192
bayesase	5855
bayescan	8843
bayescode	8894
bayestyper	4651
baypass	3598
bazam	6095
bbknn	101789
bbmap	1823666
bbmapy	375
bbmix	864
bcalm	28465
bcbio-gff	269114
bcbio-nextgen	412771
bcbio-nextgen-vm	101535
bcbio-prioritize	48339
bcbio-rnaseq	39424
bcbio-variation	19771
bcbio-variation-recall	61205
bcbio_monitor	13118
bcbiogff	44547
bcbreport	75969
bcftools	3802231
bcftools-gtc2vcf-plugin	10272
bcftools-liftover-plugin	681
bcftools-snvphyl-plugin	24286
bcgtree	572
bcl2fastq-nextseq	19764
bcool	6029
bcov	9361
bctools	12922
bd2k-python-lib	58075
beacon2-import	7734
beacon2-ri-tools	1716
beagle	42515
beagle-lib	59474
beamspy	4748
beast	46049
beast-pype	305
beast2	42257
beast2-xml	109
beav	13124
bed2gff	3845
bed2gtf	3017
bedgovcf	2752
bedops	231815
bedparse	3974
bedtk	7135
bedtools	3366856
beem-bio	276
behst	83128
bel-resources	7916
bellavista	451
bellerophon	2419
bellmans-gapc	33350
berokka	15237
besst	23000
bfc	16682
bftools	8772
bg	1803
bgen-cpp	1001
bgreat	6619
bgt	14046
bialign	7702
biasaway	36105
bibliospec	5641
bicseq2-norm	6822
bicseq2-seg	6843
bifidoannotator	256
bifrost	35109
bifrost-httr	1726
bigmag	55
bigmap	50
bigscape	12385
bigsi	2468
bigslice	1184
bigtools	10250
bigwig-nim	282
bin2cell	193
binchicken	11588
bindash	11999
bindashtree	760
binette	8651
binge	33
binlorry	3125
binning_refiner	4080
binny	1220
binsanity	57795
binspreader	2127
bio	19908
bio-ripser	419
bio-ting	7849
bio-unicorn	503
bio-vcf	27142
bio2zarr	588
bio_assembly_refinement	24608
bio_hansel	89142
bioawk	154453
biobambam	118841
biobasehttptools	5704
biobb_adapters	17973
biobb_amber	23228
biobb_analysis	89279
biobb_chemistry	51089
biobb_cmip	29287
biobb_common	72358
biobb_cp2k	14617
biobb_dna	27575
biobb_flexdyn	14614
biobb_flexserv	14068
biobb_godmd	11942
biobb_gromacs	15073
biobb_haddock	3203
biobb_io	58756
biobb_md	43321
biobb_mem	10462
biobb_ml	27175
biobb_model	67277
biobb_morph	906
biobb_pdb_tools	5099
biobb_pmx	38739
biobb_pytorch	3084
biobb_remote	2867
biobb_structure_checking	66229
biobb_structure_manager	17904
biobb_structure_utils	54041
biobb_vs	30441
biobb_wf_mutations	5308
bioblend	120945
biobloomtools	4764
biobox_add_taxid	4340
bioc	74
biocamlib	1171
biocantor	3512
biocode	11910
biocommons.seqrepo	14277
bioconda-repodata-patches	332930
bioconda-utils	274846
bioconda2biocontainer	15217
bioconductor-a4	25696
bioconductor-a4base	36828
bioconductor-a4classif	23872
bioconductor-a4core	41705
bioconductor-a4preproc	40706
bioconductor-a4reporting	35794
bioconductor-abadata	29197
bioconductor-abaenrichment	38591
bioconductor-abarray	25470
bioconductor-abseqr	24834
bioconductor-absseq	43724
bioconductor-acde	45166
bioconductor-ace	25464
bioconductor-acgh	52403
bioconductor-acme	52501
bioconductor-adacgh2	28849
bioconductor-adam	30228
bioconductor-adamgui	23330
bioconductor-adapt	366
bioconductor-adaptest	9617
bioconductor-adductdata	22743
bioconductor-adductomicsr	21328
bioconductor-adimpute	13593
bioconductor-adme16cod.db	5789
bioconductor-adsplit	51010
bioconductor-adverscarial	1779
bioconductor-affixcan	25486
bioconductor-affxparser	62867
bioconductor-affy	117143
bioconductor-affycomp	42867
bioconductor-affycompatible	36902
bioconductor-affycompdata	25920
bioconductor-affycontam	39526
bioconductor-affycoretools	33921
bioconductor-affydata	46161
bioconductor-affyexpress	31378
bioconductor-affyhgu133a2expr	27947
bioconductor-affyhgu133aexpr	23444
bioconductor-affyhgu133plus2expr	28758
bioconductor-affyilm	38931
bioconductor-affyio	124661
bioconductor-affylmgui	23416
bioconductor-affymetrixdatatestfiles	29418
bioconductor-affymoe4302expr	28960
bioconductor-affypara	14601
bioconductor-affypdnn	26677
bioconductor-affyplm	47289
bioconductor-affyqcreport	15023
bioconductor-affyrnadegradation	42737
bioconductor-ag.db	8057
bioconductor-agcdf	5608
bioconductor-agdex	42444
bioconductor-aggregatebiovar	13885
bioconductor-agilp	40175
bioconductor-agimicrorna	24784
bioconductor-agprobe	5946
bioconductor-ahcytobands	7810
bioconductor-ahensdbs	21748
bioconductor-ahlrbasedbs	9543
bioconductor-ahmassbank	3285
bioconductor-ahmeshdbs	10737
bioconductor-ahpathbankdbs	4027
bioconductor-ahpubmeddbs	11067
bioconductor-ahwikipathwaysdbs	4075
bioconductor-aims	46715
bioconductor-airpart	10811
bioconductor-airway	27455
bioconductor-alabaster	3289
bioconductor-alabaster.base	6693
bioconductor-alabaster.bumpy	2808
bioconductor-alabaster.files	1755
bioconductor-alabaster.mae	3318
bioconductor-alabaster.matrix	6568
bioconductor-alabaster.ranges	4977
bioconductor-alabaster.sce	3580
bioconductor-alabaster.schemas	5166
bioconductor-alabaster.se	4855
bioconductor-alabaster.sfe	20
bioconductor-alabaster.spatial	3030
bioconductor-alabaster.string	3337
bioconductor-alabaster.vcf	3300
bioconductor-aldex2	49147
bioconductor-alevinqc	35818
bioconductor-all	59349
bioconductor-allelicimbalance	24282
bioconductor-allenpvc	6542
bioconductor-allmll	22996
bioconductor-alphabeta	20011
bioconductor-alphamissense.v2023.hg19	1252
bioconductor-alphamissense.v2023.hg38	1248
bioconductor-alphamissenser	546
bioconductor-alpine	47431
bioconductor-alpinedata	23497
bioconductor-alps	11996
bioconductor-alpsnmr	10908
bioconductor-alsace	20626
bioconductor-altcdfenvs	34298
bioconductor-alternativesplicingevents.hg19	7720
bioconductor-alternativesplicingevents.hg38	8806
bioconductor-amaretto	26032
bioconductor-amountain	54032
bioconductor-ampaffyexample	22187
bioconductor-amplican	32807
bioconductor-ampliqueso	3031
bioconductor-analysispageserver	17757
bioconductor-anamir	4613
bioconductor-anansi	22
bioconductor-anaquin	21764
bioconductor-ancombc	181424
bioconductor-aneufinder	33278
bioconductor-aneufinderdata	29507
bioconductor-anf	19635
bioconductor-anglemania	131
bioconductor-animalcules	18961
bioconductor-annaffy	44373
bioconductor-anndatar	277
bioconductor-annmap	43388
bioconductor-annotate	556815
bioconductor-annotationdbi	805496
bioconductor-annotationfilter	135150
bioconductor-annotationforge	72352
bioconductor-annotationfuncs	33593
bioconductor-annotationhub	133879
bioconductor-annotationhubdata	39228
bioconductor-annotationtools	42136
bioconductor-annotatr	31642
bioconductor-anopheles.db0	20537
bioconductor-anota	41142
bioconductor-anota2seq	25398
bioconductor-antiprofiles	42625
bioconductor-antiprofilesdata	27783
bioconductor-anvil	17277
bioconductor-anvilaz	548
bioconductor-anvilbase	416
bioconductor-anvilbilling	14596
bioconductor-anvilgcp	591
bioconductor-anvilpublish	13521
bioconductor-anvilworkflow	2325
bioconductor-apalyzer	15914
bioconductor-apcomplex	34622
bioconductor-apeglm	363313
bioconductor-apl	2639
bioconductor-appreci8r	19378
bioconductor-arabidopsis.db0	26304
bioconductor-aracne.networks	24959
bioconductor-aroma.light	79225
bioconductor-arrayexpress	39268
bioconductor-arrayexpresshts	22763
bioconductor-arraymvout	24166
bioconductor-arrayquality	46236
bioconductor-arrayqualitymetrics	36005
bioconductor-arraytools	31848
bioconductor-arraytv	11683
bioconductor-arrmdata	36538
bioconductor-arrmnormalization	35932
bioconductor-artms	30658
bioconductor-asafe	40624
bioconductor-aseb	53622
bioconductor-asgsca	43108
bioconductor-ashkenazimsonchr21	28125
bioconductor-asics	23255
bioconductor-asicsdata	22208
bioconductor-aspediafi	15883
bioconductor-aspli	39621
bioconductor-assessorf	25494
bioconductor-assessorfdata	22004
bioconductor-asset	24252
bioconductor-assign	22654
bioconductor-assorthead	16671
bioconductor-asurat	6076
bioconductor-ataccogaps	4496
bioconductor-atacseqqc	42292
bioconductor-atacseqtfea	5294
bioconductor-atena	8093
bioconductor-ath1121501.db	8250
bioconductor-ath1121501cdf	5825
bioconductor-ath1121501frmavecs	499
bioconductor-ath1121501probe	5729
bioconductor-atlasrdf	12165
bioconductor-atsnp	25257
bioconductor-attract	23894
bioconductor-aucell	34437
bioconductor-autonomics	9551
bioconductor-autotuner	14735
bioconductor-awaggregator	19
bioconductor-awaggregatordata	21
bioconductor-awfisher	24479
bioconductor-awst	10287
bioconductor-baalchip	38310
bioconductor-bac	46875
bioconductor-bacon	61352
bioconductor-bader	56621
bioconductor-badregionfinder	39871
bioconductor-bags	34723
bioconductor-ballgown	54266
bioconductor-bambu	36981
bioconductor-bamsignals	55790
bioconductor-bandits	29645
bioconductor-bandle	5747
bioconductor-banksy	28
bioconductor-banocc	42084
bioconductor-barbieq	22
bioconductor-barcodetrackr	10920
bioconductor-barley1cdf	5683
bioconductor-barley1probe	5504
bioconductor-basecallqc	34930
bioconductor-basespacer	42599
bioconductor-basic4cseq	48608
bioconductor-basics	37318
bioconductor-basicstan	6044
bioconductor-basicstarrseq	23128
bioconductor-basilisk	34636
bioconductor-basilisk.utils	32206
bioconductor-batchcorr	23
bioconductor-batchelor	49645
bioconductor-batchqc	34362
bioconductor-batchsvg	21
bioconductor-bayesknockdown	23130
bioconductor-bayespeak	37009
bioconductor-bayesspace	18565
bioconductor-baynorm	30001
bioconductor-bayseq	42375
bioconductor-bbcanalyzer	43811
bioconductor-bcellviper	25902
bioconductor-bcrank	52330
bioconductor-bcseq	34786
bioconductor-bdmmacorrect	31644
bioconductor-beachmat	543252
bioconductor-beachmat.hdf5	1466
bioconductor-beachmat.tiledb	179
bioconductor-beadarray	51256
bioconductor-beadarrayexampledata	22087
bioconductor-beadarraysnp	43098
bioconductor-beadarrayusecases	25225
bioconductor-beaddatapackr	54719
bioconductor-beadsorted.saliva.epic	8263
bioconductor-bearscc	24710
bioconductor-beat	45125
bioconductor-beclear	49424
bioconductor-bedbaser	71
bioconductor-beer	2933
bioconductor-benchdamic	6260
bioconductor-benchmarkfdrdata2019	19954
bioconductor-beta7	26174
bioconductor-betahmm	543
bioconductor-bettr	186
bioconductor-bg2	2097
bioconductor-bgafun	29693
bioconductor-bgeecall	19443
bioconductor-bgeedb	42566
bioconductor-bgmix	48202
bioconductor-bgx	24550
bioconductor-bhc	50367
bioconductor-bicare	51847
bioconductor-bifet	25509
bioconductor-biggr	10353
bioconductor-bigmelon	24963
bioconductor-bigmemoryextras	12150
bioconductor-bigpint	21222
bioconductor-bindingsitefinder	7577
bioconductor-bioassayr	30968
bioconductor-biobase	1743973
bioconductor-biobroom	22305
bioconductor-biobtreer	15736
bioconductor-bioc.gff	133
bioconductor-biocancer	22873
bioconductor-biocartaimage	789
bioconductor-biocbaseutils	180871
bioconductor-biocbook	943
bioconductor-bioccasestudies	15252
bioconductor-bioccheck	28558
bioconductor-biocdockermanager	17890
bioconductor-biocfhir	5398
bioconductor-biocfilecache	287176
bioconductor-biocgenerics	1803588
bioconductor-biocgraph	36017
bioconductor-biochail	1328
bioconductor-biochubsshiny	3307
bioconductor-biocinstaller	89265
bioconductor-biocio	271271
bioconductor-biocmake	85
bioconductor-biocneighbors	477284
bioconductor-bioconcotk	22687
bioconductor-biocor	23790
bioconductor-biocparallel	1583396
bioconductor-biocpkgtools	25474
bioconductor-biocroxytest	555
bioconductor-biocset	17000
bioconductor-biocsingular	475640
bioconductor-biocsklearn	36114
bioconductor-biocstyle	88038
bioconductor-biocthis	15197
bioconductor-biocversion	87669
bioconductor-biocviews	64068
bioconductor-biocworkflowtools	42813
bioconductor-biodb	15138
bioconductor-biodbchebi	7975
bioconductor-biodbexpasy	4850
bioconductor-biodbhmdb	12510
bioconductor-biodbkegg	6618
bioconductor-biodblipidmaps	4842
bioconductor-biodbmirbase	4945
bioconductor-biodbncbi	5075
bioconductor-biodbnci	5370
bioconductor-biodbuniprot	6831
bioconductor-biodist	42905
bioconductor-bioga	708
bioconductor-bioimagedbs	12459
bioconductor-biomart	358167
bioconductor-biomartgogenesets	1322
bioconductor-biomformat	255155
bioconductor-biomm	21018
bioconductor-biomvcclass	34891
bioconductor-biomvrcns	31714
bioconductor-bionar	4317
bioconductor-bionero	9606
bioconductor-bionet	47263
bioconductor-bionetstat	26373
bioconductor-bioplex	8065
bioconductor-bioqc	47405
bioconductor-bioseqclass	10760
bioconductor-biosigner	62627
bioconductor-biostrings	1623231
bioconductor-biosvd	23218
bioconductor-biotip	18472
bioconductor-biotmle	25246
bioconductor-biotmledata	27755
bioconductor-biovizbase	126943
bioconductor-birewire	46947
bioconductor-birta	34883
bioconductor-birte	19169
bioconductor-biscuiteer	19859
bioconductor-biscuiteerdata	18664
bioconductor-biseq	41846
bioconductor-bitseq	42217
bioconductor-blacksheepr	19232
bioconductor-bladderbatch	37559
bioconductor-blase	26
bioconductor-blima	48791
bioconductor-blimatestingdata	27417
bioconductor-blma	20889
bioconductor-bloodcancermultiomics2017	22121
bioconductor-bloodgen3module	10848
bioconductor-bluster	292863
bioconductor-bnbc	34956
bioconductor-bnem	9753
bioconductor-bobafit	4300
bioconductor-bodymaprat	22952
bioconductor-borealis	4137
bioconductor-bovine.db	7881
bioconductor-bovine.db0	25698
bioconductor-bovinecdf	5790
bioconductor-bovineprobe	5816
bioconductor-bprmeth	33186
bioconductor-brain	38200
bioconductor-brainflowprobes	15306
bioconductor-brainimager	5730
bioconductor-brainimagerdata	20262
bioconductor-brainsaber	10608
bioconductor-brainstars	25594
bioconductor-branchpointer	25961
bioconductor-breakpointr	27768
bioconductor-breakpointrdata	31170
bioconductor-breastcancermainz	25526
bioconductor-breastcancernki	27155
bioconductor-breastcancertransbig	26271
bioconductor-breastcancerunt	27044
bioconductor-breastcancerupp	27020
bioconductor-breastcancervdx	27341
bioconductor-breastsubtyper	25
bioconductor-brendadb	23642
bioconductor-brew3r.r	521
bioconductor-brgedata	25631
bioconductor-brgenomics	15994
bioconductor-bridge	41040
bioconductor-bridgedbr	22518
bioconductor-broadseq	476
bioconductor-bronchialil13	23626
bioconductor-browserviz	33425
bioconductor-browservizdemo	11074
bioconductor-bsgenome	260530
bioconductor-bsgenome.alyrata.jgi.v1	7834
bioconductor-bsgenome.amellifera.beebase.assembly4	5745
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3941
bioconductor-bsgenome.amellifera.ucsc.apimel2	5116
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5760
bioconductor-bsgenome.aofficinalis.ncbi.v1	5641
bioconductor-bsgenome.athaliana.tair.04232008	5704
bioconductor-bsgenome.athaliana.tair.tair9	5984
bioconductor-bsgenome.btaurus.ucsc.bostau3	5743
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5685
bioconductor-bsgenome.btaurus.ucsc.bostau4	5686
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5670
bioconductor-bsgenome.btaurus.ucsc.bostau6	5840
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5406
bioconductor-bsgenome.btaurus.ucsc.bostau8	5699
bioconductor-bsgenome.btaurus.ucsc.bostau9	4730
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1833
bioconductor-bsgenome.carietinum.ncbi.v1	5699
bioconductor-bsgenome.celegans.ucsc.ce10	14686
bioconductor-bsgenome.celegans.ucsc.ce11	5820
bioconductor-bsgenome.celegans.ucsc.ce2	5896
bioconductor-bsgenome.celegans.ucsc.ce6	14607
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5722
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5833
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6865
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6473
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5232
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2513
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2007
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3913
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5724
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5933
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15244
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5854
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6840
bioconductor-bsgenome.drerio.ucsc.danrer10	6342
bioconductor-bsgenome.drerio.ucsc.danrer11	4794
bioconductor-bsgenome.drerio.ucsc.danrer5	5685
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5510
bioconductor-bsgenome.drerio.ucsc.danrer6	5836
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5233
bioconductor-bsgenome.drerio.ucsc.danrer7	9935
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4767
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4695
bioconductor-bsgenome.ecoli.ncbi.20080805	17710
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5605
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6171
bioconductor-bsgenome.ggallus.ucsc.galgal3	5824
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5640
bioconductor-bsgenome.ggallus.ucsc.galgal4	5721
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5705
bioconductor-bsgenome.ggallus.ucsc.galgal5	5706
bioconductor-bsgenome.ggallus.ucsc.galgal6	4717
bioconductor-bsgenome.gmax.ncbi.gmv40	2505
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7017
bioconductor-bsgenome.hsapiens.ncbi.grch38	7595
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2677
bioconductor-bsgenome.hsapiens.ucsc.hg17	5899
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6017
bioconductor-bsgenome.hsapiens.ucsc.hg18	9626
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4804
bioconductor-bsgenome.hsapiens.ucsc.hg19	41683
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8435
bioconductor-bsgenome.hsapiens.ucsc.hg38	49666
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3546
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3575
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12267
bioconductor-bsgenome.hsapiens.ucsc.hs1	1404
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5327
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4898
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2167
bioconductor-bsgenome.mfuro.ucsc.musfur1	5753
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4766
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5796
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5867
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5703
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5412
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5794
bioconductor-bsgenome.mmusculus.ucsc.mm10	30167
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8100
bioconductor-bsgenome.mmusculus.ucsc.mm39	10729
bioconductor-bsgenome.mmusculus.ucsc.mm8	5832
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5176
bioconductor-bsgenome.mmusculus.ucsc.mm9	17208
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5680
bioconductor-bsgenome.osativa.msu.msu7	7881
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4223
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4219
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5757
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5147
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5623
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5691
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5695
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5769
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5875
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4942
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6130
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5390
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12550
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3613
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5414
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5332
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6815
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5280
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6975
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5660
bioconductor-bsgenome.tgondii.toxodb.7.0	7416
bioconductor-bsgenome.tguttata.ucsc.taegut1	5724
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5750
bioconductor-bsgenome.tguttata.ucsc.taegut2	5852
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5642
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5634
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5693
bioconductor-bsgenomeforge	3250
bioconductor-bsseq	59971
bioconductor-bsseqdata	25438
bioconductor-bsubtiliscdf	5653
bioconductor-bsubtilisprobe	6108
bioconductor-bubbletree	66671
bioconductor-bufferedmatrix	45774
bioconductor-bufferedmatrixmethods	44706
bioconductor-bugphyzz	296
bioconductor-bugsigdbr	7777
bioconductor-bulksignalr	81
bioconductor-bumhmm	25159
bioconductor-bumphunter	75924
bioconductor-bumpymatrix	11564
bioconductor-bus	45107
bioconductor-buscorrect	33471
bioconductor-busparse	33277
bioconductor-busseq	9437
bioconductor-cadd.v1.6.hg19	1355
bioconductor-cadd.v1.6.hg38	1377
bioconductor-cadra	1341
bioconductor-caen	10736
bioconductor-cafe	22410
bioconductor-cagefightr	26250
bioconductor-cageminer	7678
bioconductor-cager	51351
bioconductor-calib	31933
bioconductor-calibracurve	21
bioconductor-calm	19667
bioconductor-camera	75862
