package	total
arriba	129631
art	68987
artemis	32991
artex	183
artic	33199
artic-porechop	22117
artic-tools	49113
arvados-cli	5002
arvados-cwl-runner	177822
arvados-python-client	205318
ascat	25091
asciigenome	64672
asgal	2033
ashlar	5472
ashleys-qc	6575
askocli	40530
asn2gb	7087
aspera-cli	4913
asqcan	11718
assemblerflow	17889
assembly-scan	21022
assembly-stats	32247
assembly_finder	14054
assemblycomparator2	12456
assemblytics	7839
assemblyutility	8774
astalavista	19839
aster	17745
astral-tree	4260
atac	9700
atactk	11119
ataqv	41797
athena_meta	9688
atlas	5679
atlas-data-import	18454
atlas-fastq-provider	13419
atlas-gene-annotation-manipulation	8616
atlas-metadata-validator	23177
atol-bpa-datamapper	573
atropos	124777
attotree	5211
augur	247821
augustus	391850
auriclass	4619
auspice	105216
authentict	3650
autobigs-cli	966
autobigs-engine	883
autocycler	1194
autodock	6967
autodock-vina	38453
autogenes	2608
autogrid	15601
autolog	9611
automappa	2254
autometa	15674
aviary	20685
avro	9319
avro-cwl	11565
avro-python2	28617
avro-python3	68291
awscli	33633
axe-demultiplexer	91
axiome	6455
azure-cli	8913
b2b-utils	4790
b2btools	4012
bacgwasim	6332
backports.csv	10216
backports.unittest_mock	15324
backspinpy	7635
bacpage	1700
bacphlip	3661
bactopia	164368
bactopia-assembler	7952
bactopia-gather	8917
bactopia-py	18546
bactopia-qc	6345
bactopia-sketcher	5313
bactopia-teton	7022
bactopia-variants	3869
baczy	85
badread	10059
baitfisher	7577
bakdrive	2511
bakrep-cli	102
bakta	93420
bali-phy	7045
balrog	14476
baltic	10378
bam-readcount	54962
bam2fasta	26682
bam2fastx	21816
bam2plot	482
bamaddrg	4586
bamaligncleaner	5101
bambamc	14923
bamclipper	16497
bamcmp	5155
bamdam	86
bamdash	6328
bamhash	17244
bamkit	6578
bamm	11106
bamr	2581
bamread	75082
bamscale	14550
bamsnap	8359
bamstats	2064
bamsurgeon	872
bamtocov	31003
bamtools	456831
bamutil	49426
bandage	17653
bandage_ng	3804
bandwagon	13
banner	5604
barcode-validator	368
barcode_splitter	7791
barcodeforge	121
baredsc	7164
barriers	14448
barrnap	157892
barrnap-python	7610
barseqcount	4715
bart	1937
basenji	9640
basic	47275
batch_brb	6849
bats	8748
batvi	7057
bax2bam	14487
bayesase	5356
bayescan	8151
bayescode	7958
bayestyper	4181
baypass	1968
bazam	5908
bbknn	85378
bbmap	1163706
bbmapy	70
bbmix	550
bcalm	26217
bcbio-gff	186150
bcbio-nextgen	388536
bcbio-nextgen-vm	95043
bcbio-prioritize	46560
bcbio-rnaseq	37770
bcbio-variation	19258
bcbio-variation-recall	60220
bcbio_monitor	12419
bcbiogff	42658
bcbreport	73955
bcftools	3130068
bcftools-gtc2vcf-plugin	8644
bcftools-liftover-plugin	254
bcftools-snvphyl-plugin	23435
bcgtree	497
bcl2fastq-nextseq	18690
bcool	5618
bcov	7391
bctools	12548
bd2k-python-lib	55249
beacon2-import	5481
beacon2-ri-tools	1328
beagle	37429
beagle-lib	52877
beamspy	4244
beast	43008
beast2	34480
beav	11784
bed2gff	2921
bed2gtf	2304
bedgovcf	2088
bedops	210629
bedparse	3598
bedtk	5422
bedtools	2746663
beem-bio	111
behst	78531
bel-resources	7426
bellavista	129
bellerophon	2288
bellmans-gapc	30485
berokka	14628
besst	21660
bfc	14284
bftools	7529
bg	1743
bgreat	6112
bgt	13030
bialign	6935
biasaway	33126
bibliospec	5531
bicseq2-norm	6136
bicseq2-seg	6169
bifrost	31460
bifrost-httr	219
bigscape	10073
bigsi	2415
bigslice	651
bigtools	6565
bigwig-nim	18
binchicken	7463
bindash	9225
bindashtree	539
binette	5481
binlorry	2886
binning_refiner	3833
binny	1096
binsanity	53130
binspreader	1858
bio	7059
bio-ripser	86
bio-ting	7693
bio-unicorn	112
bio-vcf	26794
bio2zarr	177
bio_assembly_refinement	22666
bio_hansel	83818
bioawk	109661
biobambam	115164
biobasehttptools	5560
biobb_adapters	15641
biobb_amber	19805
biobb_analysis	83809
biobb_chemistry	45812
biobb_cmip	25478
biobb_common	63151
biobb_cp2k	13126
biobb_dna	23284
biobb_flexdyn	10030
biobb_flexserv	9872
biobb_godmd	10327
biobb_gromacs	11891
biobb_haddock	1434
biobb_io	55155
biobb_md	41763
biobb_mem	4088
biobb_ml	24579
biobb_model	60767
biobb_morph	396
biobb_pdb_tools	3173
biobb_pmx	35907
biobb_pytorch	2450
biobb_remote	2624
biobb_structure_checking	62236
biobb_structure_manager	16457
biobb_structure_utils	47887
biobb_vs	26373
biobb_wf_mutations	5203
bioblend	116251
biobloomtools	3955
biobox_add_taxid	2543
biocamlib	904
biocantor	2882
biocode	8314
biocommons.seqrepo	12222
bioconda-repodata-patches	301563
bioconda-utils	255469
bioconda2biocontainer	14896
bioconductor-a4	22930
bioconductor-a4base	34027
bioconductor-a4classif	22045
bioconductor-a4core	39164
bioconductor-a4preproc	38271
bioconductor-a4reporting	33447
bioconductor-abadata	27947
bioconductor-abaenrichment	36809
bioconductor-abarray	23004
bioconductor-abseqr	23209
bioconductor-absseq	40599
bioconductor-acde	42012
bioconductor-ace	23483
bioconductor-acgh	48806
bioconductor-acme	49195
bioconductor-adacgh2	26362
bioconductor-adam	27408
bioconductor-adamgui	21027
bioconductor-adapt	223
bioconductor-adaptest	9412
bioconductor-adductdata	20437
bioconductor-adductomicsr	20191
bioconductor-adimpute	12360
bioconductor-adme16cod.db	4976
bioconductor-adsplit	47743
bioconductor-adverscarial	1271
bioconductor-affixcan	23129
bioconductor-affxparser	58418
bioconductor-affy	109275
bioconductor-affycomp	40004
bioconductor-affycompatible	34854
bioconductor-affycompdata	23167
bioconductor-affycontam	37358
bioconductor-affycoretools	31878
bioconductor-affydata	42828
bioconductor-affyexpress	30045
bioconductor-affyhgu133a2expr	26160
bioconductor-affyhgu133aexpr	21996
bioconductor-affyhgu133plus2expr	25904
bioconductor-affyilm	36608
bioconductor-affyio	115992
bioconductor-affylmgui	21852
bioconductor-affymetrixdatatestfiles	26496
bioconductor-affymoe4302expr	25916
bioconductor-affypara	13518
bioconductor-affypdnn	25098
bioconductor-affyplm	43714
bioconductor-affyqcreport	13765
bioconductor-affyrnadegradation	39269
bioconductor-ag.db	7349
bioconductor-agcdf	4926
bioconductor-agdex	39811
bioconductor-aggregatebiovar	12379
bioconductor-agilp	37526
bioconductor-agimicrorna	23086
bioconductor-agprobe	5238
bioconductor-ahcytobands	7146
bioconductor-ahensdbs	21051
bioconductor-ahlrbasedbs	8991
bioconductor-ahmassbank	2539
bioconductor-ahmeshdbs	9413
bioconductor-ahpathbankdbs	3468
bioconductor-ahpubmeddbs	9611
bioconductor-ahwikipathwaysdbs	3536
bioconductor-aims	43187
bioconductor-airpart	9434
bioconductor-airway	24335
bioconductor-alabaster	2544
bioconductor-alabaster.base	3072
bioconductor-alabaster.bumpy	2512
bioconductor-alabaster.files	1241
bioconductor-alabaster.mae	2570
bioconductor-alabaster.matrix	3027
bioconductor-alabaster.ranges	2962
bioconductor-alabaster.sce	2639
bioconductor-alabaster.schemas	3182
bioconductor-alabaster.se	2919
bioconductor-alabaster.spatial	2516
bioconductor-alabaster.string	2589
bioconductor-alabaster.vcf	2545
bioconductor-aldex2	45983
bioconductor-alevinqc	33142
bioconductor-all	54992
bioconductor-allelicimbalance	22264
bioconductor-allenpvc	6392
bioconductor-allmll	20989
bioconductor-alphabeta	17804
bioconductor-alphamissense.v2023.hg19	1074
bioconductor-alphamissense.v2023.hg38	1076
bioconductor-alphamissenser	278
bioconductor-alpine	44335
bioconductor-alpinedata	21814
bioconductor-alps	10981
bioconductor-alpsnmr	9550
bioconductor-alsace	18956
bioconductor-altcdfenvs	32360
bioconductor-alternativesplicingevents.hg19	7095
bioconductor-alternativesplicingevents.hg38	8125
bioconductor-amaretto	24506
bioconductor-amountain	50329
bioconductor-ampaffyexample	20602
bioconductor-amplican	29884
bioconductor-ampliqueso	2794
bioconductor-analysispageserver	16936
bioconductor-anamir	4509
bioconductor-anaquin	20076
bioconductor-ancombc	163395
bioconductor-aneufinder	31109
bioconductor-aneufinderdata	27281
bioconductor-anf	18684
bioconductor-animalcules	17031
bioconductor-annaffy	40867
bioconductor-annmap	40297
bioconductor-annotate	521060
bioconductor-annotationdbi	731392
bioconductor-annotationfilter	117280
bioconductor-annotationforge	68522
bioconductor-annotationfuncs	31483
bioconductor-annotationhub	118087
bioconductor-annotationhubdata	36006
bioconductor-annotationtools	39197
bioconductor-annotatr	28310
bioconductor-anopheles.db0	19288
bioconductor-anota	38877
bioconductor-anota2seq	23053
bioconductor-antiprofiles	39531
bioconductor-antiprofilesdata	25215
bioconductor-anvil	15712
bioconductor-anvilaz	272
bioconductor-anvilbase	238
bioconductor-anvilbilling	13940
bioconductor-anvilgcp	302
bioconductor-anvilpublish	12333
bioconductor-anvilworkflow	2149
bioconductor-apalyzer	14343
bioconductor-apcomplex	32549
bioconductor-apeglm	340378
bioconductor-apl	2466
bioconductor-appreci8r	17693
bioconductor-arabidopsis.db0	23465
bioconductor-aracne.networks	23493
bioconductor-aroma.light	69912
bioconductor-arrayexpress	37002
bioconductor-arrayexpresshts	21928
bioconductor-arraymvout	22336
bioconductor-arrayquality	43551
bioconductor-arrayqualitymetrics	33148
bioconductor-arraytools	30218
bioconductor-arraytv	10852
bioconductor-arrmdata	34408
bioconductor-arrmnormalization	33346
bioconductor-artms	28288
bioconductor-asafe	38591
bioconductor-aseb	49948
bioconductor-asgsca	40427
bioconductor-ashkenazimsonchr21	25773
bioconductor-asics	21697
bioconductor-asicsdata	20507
bioconductor-aspediafi	14595
bioconductor-aspli	38100
bioconductor-assessorf	23126
bioconductor-assessorfdata	20408
bioconductor-asset	22385
bioconductor-assign	21423
bioconductor-assorthead	6033
bioconductor-asurat	4835
bioconductor-ataccogaps	4025
bioconductor-atacseqqc	39614
bioconductor-atacseqtfea	4319
bioconductor-atena	7017
bioconductor-ath1121501.db	7216
bioconductor-ath1121501cdf	5001
bioconductor-ath1121501frmavecs	267
bioconductor-ath1121501probe	4910
bioconductor-atlasrdf	11569
bioconductor-atsnp	23101
bioconductor-attract	22256
bioconductor-aucell	30198
bioconductor-autonomics	9088
bioconductor-autotuner	13479
bioconductor-awfisher	21939
bioconductor-awst	9362
bioconductor-baalchip	35743
bioconductor-bac	44846
bioconductor-bacon	56919
bioconductor-bader	53045
bioconductor-badregionfinder	37372
bioconductor-bags	31335
bioconductor-ballgown	51102
bioconductor-bambu	31596
bioconductor-bamsignals	50891
bioconductor-bandits	26822
bioconductor-bandle	4782
bioconductor-banocc	39773
bioconductor-barcodetrackr	9556
bioconductor-barley1cdf	4869
bioconductor-barley1probe	4849
bioconductor-basecallqc	32792
bioconductor-basespacer	40006
bioconductor-basic4cseq	45878
bioconductor-basics	33902
bioconductor-basicstan	4825
bioconductor-basicstarrseq	21321
bioconductor-basilisk	28141
bioconductor-basilisk.utils	26312
bioconductor-batchelor	43066
bioconductor-batchqc	32355
bioconductor-bayesknockdown	21739
bioconductor-bayespeak	36192
bioconductor-bayesspace	16360
bioconductor-baynorm	28521
bioconductor-bayseq	39552
bioconductor-bbcanalyzer	40369
bioconductor-bcellviper	23575
bioconductor-bcrank	48984
bioconductor-bcseq	31672
bioconductor-bdmmacorrect	29829
bioconductor-beachmat	501958
bioconductor-beachmat.hdf5	1142
bioconductor-beadarray	48210
bioconductor-beadarrayexampledata	20655
bioconductor-beadarraysnp	39874
bioconductor-beadarrayusecases	22912
bioconductor-beaddatapackr	50759
bioconductor-beadsorted.saliva.epic	7583
bioconductor-bearscc	22796
bioconductor-beat	41864
bioconductor-beclear	45523
bioconductor-beer	2680
bioconductor-benchdamic	5541
bioconductor-benchmarkfdrdata2019	17785
bioconductor-beta7	23492
bioconductor-betahmm	271
bioconductor-bettr	109
bioconductor-bg2	1906
bioconductor-bgafun	28556
bioconductor-bgeecall	17422
bioconductor-bgeedb	40093
bioconductor-bgmix	45204
bioconductor-bgx	23110
bioconductor-bhc	47519
bioconductor-bicare	48243
bioconductor-bifet	23095
bioconductor-biggr	9734
bioconductor-bigmelon	22556
bioconductor-bigmemoryextras	11816
bioconductor-bigpint	19342
bioconductor-bindingsitefinder	6794
bioconductor-bioassayr	28083
bioconductor-biobase	1582785
bioconductor-biobroom	20862
bioconductor-biobtreer	14494
bioconductor-biocancer	20574
bioconductor-biocartaimage	635
bioconductor-biocbaseutils	160583
bioconductor-biocbook	812
bioconductor-bioccasestudies	14117
bioconductor-bioccheck	26142
bioconductor-biocdockermanager	16217
bioconductor-biocfhir	4391
bioconductor-biocfilecache	235651
bioconductor-biocgenerics	1637372
bioconductor-biocgraph	33343
bioconductor-biochail	1202
bioconductor-biochubsshiny	2561
bioconductor-biocinstaller	85901
bioconductor-biocio	206855
bioconductor-biocneighbors	443328
bioconductor-bioconcotk	21036
bioconductor-biocor	22049
bioconductor-biocparallel	1450009
bioconductor-biocpkgtools	23542
bioconductor-biocroxytest	275
bioconductor-biocset	14989
bioconductor-biocsingular	439679
bioconductor-biocsklearn	32367
bioconductor-biocstyle	82342
bioconductor-biocthis	14087
bioconductor-biocversion	72899
bioconductor-biocviews	58409
bioconductor-biocworkflowtools	39924
bioconductor-biodb	13028
bioconductor-biodbchebi	6870
bioconductor-biodbexpasy	4128
bioconductor-biodbhmdb	10815
bioconductor-biodbkegg	6202
bioconductor-biodblipidmaps	4651
bioconductor-biodbmirbase	4195
bioconductor-biodbncbi	4380
bioconductor-biodbnci	4788
bioconductor-biodbuniprot	6375
bioconductor-biodist	39951
bioconductor-bioga	287
bioconductor-bioimagedbs	11253
bioconductor-biomart	314078
bioconductor-biomartgogenesets	1085
bioconductor-biomformat	226273
bioconductor-biomm	19065
bioconductor-biomvcclass	32664
bioconductor-biomvrcns	29354
bioconductor-bionar	4092
bioconductor-bionero	8880
bioconductor-bionet	45051
bioconductor-bionetstat	24693
bioconductor-bioplex	6837
bioconductor-bioqc	43999
bioconductor-bioseqclass	10563
bioconductor-biosigner	59155
bioconductor-biostrings	1492830
bioconductor-biosvd	21619
bioconductor-biotip	17304
bioconductor-biotmle	22941
bioconductor-biotmledata	25658
bioconductor-biovizbase	116113
bioconductor-birewire	44237
bioconductor-birta	33011
bioconductor-birte	18871
bioconductor-biscuiteer	17794
bioconductor-biscuiteerdata	17049
bioconductor-biseq	38910
bioconductor-bitseq	40786
bioconductor-blacksheepr	17662
bioconductor-bladderbatch	34295
bioconductor-blima	46120
bioconductor-blimatestingdata	25322
bioconductor-blma	19517
bioconductor-bloodcancermultiomics2017	20695
bioconductor-bloodgen3module	9514
bioconductor-bluster	267527
bioconductor-bnbc	31997
bioconductor-bnem	9051
bioconductor-bobafit	3991
bioconductor-bodymaprat	20428
bioconductor-borealis	3380
bioconductor-bovine.db	7071
bioconductor-bovine.db0	22938
bioconductor-bovinecdf	4971
bioconductor-bovineprobe	5001
bioconductor-bprmeth	31102
bioconductor-brain	35789
bioconductor-brainflowprobes	14911
bioconductor-brainimager	5393
bioconductor-brainimagerdata	18637
bioconductor-brainsaber	9600
bioconductor-brainstars	24133
bioconductor-branchpointer	23411
bioconductor-breakpointr	24737
bioconductor-breakpointrdata	28554
bioconductor-breastcancermainz	24012
bioconductor-breastcancernki	25272
bioconductor-breastcancertransbig	24385
bioconductor-breastcancerunt	25172
bioconductor-breastcancerupp	25150
bioconductor-breastcancervdx	25580
bioconductor-brendadb	21917
bioconductor-brew3r.r	261
bioconductor-brgedata	23242
bioconductor-brgenomics	14809
bioconductor-bridge	39048
bioconductor-bridgedbr	20538
bioconductor-broadseq	234
bioconductor-bronchialil13	22209
bioconductor-browserviz	30917
bioconductor-browservizdemo	10511
bioconductor-bsgenome	228460
bioconductor-bsgenome.alyrata.jgi.v1	6892
bioconductor-bsgenome.amellifera.beebase.assembly4	4915
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3397
bioconductor-bsgenome.amellifera.ucsc.apimel2	4481
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4937
bioconductor-bsgenome.aofficinalis.ncbi.v1	5014
bioconductor-bsgenome.athaliana.tair.04232008	4883
bioconductor-bsgenome.athaliana.tair.tair9	5140
bioconductor-bsgenome.btaurus.ucsc.bostau3	4920
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4855
bioconductor-bsgenome.btaurus.ucsc.bostau4	4862
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4843
bioconductor-bsgenome.btaurus.ucsc.bostau6	5026
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4782
bioconductor-bsgenome.btaurus.ucsc.bostau8	4851
bioconductor-bsgenome.btaurus.ucsc.bostau9	4034
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1627
bioconductor-bsgenome.carietinum.ncbi.v1	4935
bioconductor-bsgenome.celegans.ucsc.ce10	13351
bioconductor-bsgenome.celegans.ucsc.ce11	4965
bioconductor-bsgenome.celegans.ucsc.ce2	5068
bioconductor-bsgenome.celegans.ucsc.ce6	13258
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4898
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5014
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6030
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5832
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4473
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2104
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1796
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3358
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4894
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5093
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13747
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5032
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5085
bioconductor-bsgenome.drerio.ucsc.danrer10	5516
bioconductor-bsgenome.drerio.ucsc.danrer11	4083
bioconductor-bsgenome.drerio.ucsc.danrer5	4879
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4884
bioconductor-bsgenome.drerio.ucsc.danrer6	5015
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4612
bioconductor-bsgenome.drerio.ucsc.danrer7	8914
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4153
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4012
bioconductor-bsgenome.ecoli.ncbi.20080805	13299
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4889
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5390
bioconductor-bsgenome.ggallus.ucsc.galgal3	4991
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4870
bioconductor-bsgenome.ggallus.ucsc.galgal4	4906
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4911
bioconductor-bsgenome.ggallus.ucsc.galgal5	4886
bioconductor-bsgenome.ggallus.ucsc.galgal6	4048
bioconductor-bsgenome.gmax.ncbi.gmv40	2100
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5938
bioconductor-bsgenome.hsapiens.ncbi.grch38	5856
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2223
bioconductor-bsgenome.hsapiens.ucsc.hg17	5191
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5011
bioconductor-bsgenome.hsapiens.ucsc.hg18	8720
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4165
bioconductor-bsgenome.hsapiens.ucsc.hg19	37853
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7519
bioconductor-bsgenome.hsapiens.ucsc.hg38	40931
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3031
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3065
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10835
bioconductor-bsgenome.hsapiens.ucsc.hs1	1213
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4553
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4253
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1945
bioconductor-bsgenome.mfuro.ucsc.musfur1	4931
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4067
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4969
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5039
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4897
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4769
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4973
bioconductor-bsgenome.mmusculus.ucsc.mm10	25370
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7159
bioconductor-bsgenome.mmusculus.ucsc.mm39	7525
bioconductor-bsgenome.mmusculus.ucsc.mm8	5083
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4545
bioconductor-bsgenome.mmusculus.ucsc.mm9	15652
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4850
bioconductor-bsgenome.osativa.msu.msu7	6944
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3768
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3755
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4932
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4514
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4804
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4884
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4917
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5056
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4324
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5301
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4745
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9240
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3095
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4679
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4638
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4787
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4630
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6156
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4980
bioconductor-bsgenome.tgondii.toxodb.7.0	6784
bioconductor-bsgenome.tguttata.ucsc.taegut1	4906
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4925
bioconductor-bsgenome.tguttata.ucsc.taegut2	5031
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4825
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4815
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4875
bioconductor-bsgenomeforge	2566
bioconductor-bsseq	54482
bioconductor-bsseqdata	23067
bioconductor-bsubtiliscdf	4830
bioconductor-bsubtilisprobe	5249
bioconductor-bubbletree	62812
bioconductor-bufferedmatrix	42464
bioconductor-bufferedmatrixmethods	41455
bioconductor-bugphyzz	213
bioconductor-bugsigdbr	6841
bioconductor-bumhmm	22958
bioconductor-bumphunter	70819
bioconductor-bumpymatrix	9920
bioconductor-bus	41895
bioconductor-buscorrect	31500
bioconductor-busparse	30241
bioconductor-busseq	7979
bioconductor-cadd.v1.6.hg19	1076
bioconductor-cadd.v1.6.hg38	1084
bioconductor-cadra	1044
bioconductor-caen	9492
bioconductor-cafe	20798
bioconductor-cagefightr	23460
bioconductor-cageminer	6644
bioconductor-cager	48428
bioconductor-calib	30415
bioconductor-calm	18072
bioconductor-camera	71828
bioconductor-camthc	8339
bioconductor-camutqc	237
bioconductor-cancer	2396
bioconductor-cancerclass	30697
bioconductor-cancerdata	23257
bioconductor-cancerinsilico	49756
bioconductor-cancermutationanalysis	37653
bioconductor-cancersubtypes	32633
bioconductor-cand	32999
bioconductor-canine.db	7195
bioconductor-canine.db0	23092
bioconductor-canine2.db	7157
bioconductor-canine2cdf	4975
bioconductor-canine2probe	4953
bioconductor-caninecdf	4940
bioconductor-canineprobe	5555
bioconductor-caomicsv	19346
bioconductor-cardelino	4112
bioconductor-cardinal	65076
bioconductor-cardinalio	1465
bioconductor-cardinalworkflows	23152
bioconductor-carnival	15162
bioconductor-casper	48878
bioconductor-catalyst	23342
bioconductor-category	61613
bioconductor-categorycompare	22569
bioconductor-catscradle	258
bioconductor-causalr	40411
bioconductor-cbaf	22175
bioconductor-cbea	3712
bioconductor-cbioportaldata	18067
bioconductor-cbnplot	2533
bioconductor-cbpmanager	9487
bioconductor-ccdata	24074
bioconductor-ccfindr	30713
bioconductor-ccimpute	4152
bioconductor-ccl4	25581
bioconductor-ccmap	23048
bioconductor-ccplotr	1402
bioconductor-ccpromise	20350
bioconductor-ccrepe	21186
bioconductor-cctutorial	22070
bioconductor-cdi	1180
bioconductor-celaref	21114
bioconductor-celarefdata	23792
