package	total
aoptk	414
aplanat	57329
apoc	7956
apollo	43156
appspam	12290
aprfinder	8188
apscale	7258
apt-probeset-summarize	7103
aptardi	2955
apu-label-propagation	1995
apybiomart	71
aquamis	19247
aquila	3196
aquila_stlfr	21105
aquila_sv	2896
aquila_umap	3283
aquilasv	11678
aragorn	187072
arb-bio	12844
arb-bio-devel	9513
arb-bio-tools	70696
arborator	2741
arboreto	14529
arborist	83
arcade	474
arcas-hla	24282
archer	3192
architeuthis	4754
arcs	36725
arcsv	1585
arem	6926
argh	25078
argnorm	3944
argo	4831
argparse	32023
argparse-tui	131
argparse2tool	3002
args_oap	10286
argutils	10203
aria2	431662
ariba	115606
array-as-vcf	8307
arriba	135437
art	121162
art_modern	17318
art_modern-openmpi	8153
artemis	34967
artex	427
artic	44332
artic-porechop	25708
artic-tools	53415
arvados-cli	5065
arvados-cwl-runner	187355
arvados-python-client	223109
ascat	27761
asciigenome	68730
asgal	2468
ashlar	6805
ashleys-qc	6956
askocli	42800
asn2gb	7674
aspera-cli	8588
asqcan	12020
assemblerflow	18779
assembly-scan	22771
assembly-stats	38015
assembly_finder	17788
assembly_uploader	341
assemblycomparator2	15067
assemblytics	8447
assemblyutility	10431
astalavista	20817
aster	29815
astral-tree	5413
atac	18208
atactk	12161
ataqv	49747
athena_meta	10035
atlas	11680
atlas-data-import	20479
atlas-fastq-provider	15492
atlas-gene-annotation-manipulation	10038
atlas-metadata-validator	23802
atol-annotation-report	29
atol-bpa-datamapper	4596
atol-genome-launcher	1349
atol-qc-annotation	382
atol-qc-raw-ont	868
atol-qc-raw-pacbio	175
atol-qc-raw-shortread	735
atol-reference-data-lookups	256
atropos	136567
attotree	6979
augur	292513
augustus	623685
auriclass	5876
auspice	137969
authentict	4523
autobigs-cli	2787
autobigs-engine	1770
autocycler	6696
autodock	8683
autodock-vina	42942
autogenes	2926
autogrid	16520
autolog	10088
automappa	2855
autometa	18273
aviary	25975
avro	9585
avro-cwl	12552
avro-python2	30283
avro-python3	70072
awscli	33992
axe-demultiplexer	478
axiome	6895
azure-cli	9246
b2b-utils	6048
b2btools	15978
babappalign	1738
bacgwasim	6577
backports.csv	10781
backports.unittest_mock	16022
backspinpy	8170
bacpage	2388
bacphlip	4167
bacprune	237
bactopia	236756
bactopia-assembler	8800
bactopia-gather	10857
bactopia-py	23917
bactopia-qc	8066
bactopia-sketcher	6679
bactopia-teton	9493
bactopia-variants	4825
baczy	162
badread	12312
baitfisher	10040
bakdrive	2799
bakrep-cli	678
bakta	110018
baktfold	441
bali-phy	10235
balrog	17910
baltic	12472
bam-readcount	58271
bam-tide	231
bam2fasta	28053
bam2fastx	23747
bam2plot	1069
bamaddrg	5053
bamaligncleaner	6032
bambamc	16714
bamclipper	17082
bamcmp	7571
bamdam	620
bamdash	9446
bamhash	20864
bamkit	7532
bamm	15137
bammap2	2880
bamr	2864
bamread	88890
bamrescue	679
bamscale	15694
bamslice	8823
bamsnap	8889
bamstats	2575
bamsurgeon	1381
bamtocov	33426
bamtools	616343
bamutil	53897
bandage	21555
bandage_ng	9893
bandwagon	387
banner	6184
baqlava	29
barbell	4132
barcode-validator	3079
barcode_splitter	8007
barcodeforge	1241
baredsc	8322
barriers	17078
barrnap	187610
barrnap-python	8098
barseqcount	5556
bart	2231
basenji	10321
basic	48008
batch_brb	8045
bats	9191
batvi	7768
bax2bam	15499
bayesase	5941
bayescan	9246
bayescode	9052
bayestyper	4739
baypass	3988
bazam	6125
bbknn	104821
bbmap	1842828
bbmapy	469
bbmix	924
bcalm	28833
bcbio-gff	276840
bcbio-nextgen	416849
bcbio-nextgen-vm	102584
bcbio-prioritize	48630
bcbio-rnaseq	39685
bcbio-variation	19850
bcbio-variation-recall	61371
bcbio_monitor	13231
bcbiogff	44855
bcbreport	76291
bcftools	3928193
bcftools-gtc2vcf-plugin	10536
bcftools-liftover-plugin	790
bcftools-snvphyl-plugin	24500
bcgtree	592
bcl2fastq-nextseq	19938
bcool	6093
bcov	9832
bctools	13022
bd2k-python-lib	58577
beacon2-import	8116
beacon2-ri-tools	1792
beagle	43347
beagle-lib	60895
beamspy	4833
beast	46586
beast-pype	619
beast2	42829
beast2-xml	223
beav	13359
bed2gff	4002
bed2gtf	3501
bedgovcf	2860
bedops	235885
bedparse	4040
bedtk	7400
bedtools	3493496
beem-bio	307
behst	83860
bel-resources	7979
bellavista	538
bellerophon	2452
bellmans-gapc	33882
berokka	15356
besst	23204
bfc	17123
bftools	9002
bg	1812
bgc-prophet	32
bgen-cpp	1243
bgreat	6709
bgt	14197
bialign	7831
biasaway	36598
bibliospec	5660
bicseq2-norm	6930
bicseq2-seg	6954
bifidoannotator	327
bifrost	35942
bigmag	139
bigmap	76
bigscape	13054
bigsdb-downloader	36
bigsi	2478
bigslice	1349
bigtools	11246
bigwig-nim	326
bin2cell	238
binchicken	12357
bindash	12567
bindashtree	846
binette	9242
binge	88
binlorry	3167
binning_refiner	4121
binny	1238
binsanity	58610
binspreader	2171
bio	22569
bio-ripser	477
bio-ting	7876
bio-unicorn	604
bio-vcf	27205
bio2zarr	781
bio_assembly_refinement	24949
bio_hansel	89998
bioawk	162406
biobambam	119732
biobasehttptools	5728
biobb_adapters	18367
biobb_amber	25733
biobb_analysis	90353
biobb_chemistry	51889
biobb_cmip	30043
biobb_common	73763
biobb_cp2k	15065
biobb_dna	28301
biobb_flexdyn	17137
biobb_flexserv	15960
biobb_godmd	12510
biobb_gromacs	15649
biobb_haddock	3562
biobb_io	59395
biobb_md	43594
biobb_mem	11865
biobb_ml	27611
biobb_model	68741
biobb_morph	997
biobb_pdb_tools	5480
biobb_pmx	39450
biobb_pytorch	3269
biobb_remote	2907
biobb_structure_checking	67103
biobb_structure_manager	18146
biobb_structure_utils	55124
biobb_vs	31227
biobb_wf_mutations	5327
bioblend	121929
biobloomtools	4907
biobox_add_taxid	4636
bioc	104
biocamlib	1220
biocantor	3612
biocode	12808
biocommons.seqrepo	14687
bioconda-repodata-patches	340732
bioconda-utils	280167
bioconda2biocontainer	15268
bioconductor-a4	26167
bioconductor-a4base	37332
bioconductor-a4classif	24217
bioconductor-a4core	42195
bioconductor-a4preproc	41151
bioconductor-a4reporting	36211
bioconductor-abadata	29496
bioconductor-abaenrichment	38876
bioconductor-abarray	25938
bioconductor-abseqr	25165
bioconductor-absseq	44250
bioconductor-acde	45701
bioconductor-ace	25816
bioconductor-acgh	53303
bioconductor-acme	53122
bioconductor-adacgh2	29488
bioconductor-adam	30933
bioconductor-adamgui	23721
bioconductor-adapt	488
bioconductor-adaptest	9648
bioconductor-adductdata	23173
bioconductor-adductomicsr	21625
bioconductor-adimpute	13893
bioconductor-adme16cod.db	5958
bioconductor-adsplit	51873
bioconductor-adverscarial	1874
bioconductor-affixcan	25929
bioconductor-affxparser	63912
bioconductor-affy	119285
bioconductor-affycomp	43355
bioconductor-affycompatible	37245
bioconductor-affycompdata	26405
bioconductor-affycontam	39893
bioconductor-affycoretools	34356
bioconductor-affydata	46787
bioconductor-affyexpress	31592
bioconductor-affyhgu133a2expr	28278
bioconductor-affyhgu133aexpr	23743
bioconductor-affyhgu133plus2expr	29250
bioconductor-affyilm	39395
bioconductor-affyio	126823
bioconductor-affylmgui	23696
bioconductor-affymetrixdatatestfiles	29944
bioconductor-affymoe4302expr	29492
bioconductor-affypara	14788
bioconductor-affypdnn	26934
bioconductor-affyplm	48098
bioconductor-affyqcreport	15231
bioconductor-affyrnadegradation	43331
bioconductor-ag.db	8207
bioconductor-agcdf	5752
bioconductor-agdex	42893
bioconductor-aggregatebiovar	14198
bioconductor-agilp	40628
bioconductor-agimicrorna	25133
bioconductor-agprobe	6083
bioconductor-ahcytobands	7923
bioconductor-ahensdbs	21893
bioconductor-ahlrbasedbs	9647
bioconductor-ahmassbank	3422
bioconductor-ahmeshdbs	10970
bioconductor-ahpathbankdbs	4154
bioconductor-ahpubmeddbs	11336
bioconductor-ahwikipathwaysdbs	4185
bioconductor-aims	47388
bioconductor-airpart	11070
bioconductor-airway	28637
bioconductor-alabaster	3433
bioconductor-alabaster.base	8279
bioconductor-alabaster.bumpy	2922
bioconductor-alabaster.files	1848
bioconductor-alabaster.mae	3463
bioconductor-alabaster.matrix	8077
bioconductor-alabaster.ranges	5882
bioconductor-alabaster.sce	3775
bioconductor-alabaster.schemas	6079
bioconductor-alabaster.se	5754
bioconductor-alabaster.sfe	34
bioconductor-alabaster.spatial	3176
bioconductor-alabaster.string	3478
bioconductor-alabaster.vcf	3435
bioconductor-aldex2	49832
bioconductor-alevinqc	36663
bioconductor-all	60145
bioconductor-allelicimbalance	24622
bioconductor-allenpvc	6568
bioconductor-allmll	23341
bioconductor-alphabeta	20398
bioconductor-alphamissense.v2023.hg19	1318
bioconductor-alphamissense.v2023.hg38	1314
bioconductor-alphamissenser	603
bioconductor-alpine	47997
bioconductor-alpinedata	23783
bioconductor-alps	12163
bioconductor-alpsnmr	11166
bioconductor-alsace	20924
bioconductor-altcdfenvs	34698
bioconductor-alternativesplicingevents.hg19	7827
bioconductor-alternativesplicingevents.hg38	8928
bioconductor-amaretto	26412
bioconductor-amountain	54844
bioconductor-ampaffyexample	22516
bioconductor-amplican	33590
bioconductor-ampliqueso	3073
bioconductor-analysispageserver	17923
bioconductor-anamir	4643
bioconductor-anansi	42
bioconductor-anaquin	22076
bioconductor-ancombc	185847
bioconductor-aneufinder	33634
bioconductor-aneufinderdata	29918
bioconductor-anf	19813
bioconductor-anglemania	354
bioconductor-animalcules	19320
bioconductor-annaffy	44968
bioconductor-anndatar	562
bioconductor-annmap	43966
bioconductor-annotate	564812
bioconductor-annotationdbi	826318
bioconductor-annotationfilter	139391
bioconductor-annotationforge	73090
bioconductor-annotationfuncs	33945
bioconductor-annotationhub	137735
bioconductor-annotationhubdata	39830
bioconductor-annotationtools	42662
bioconductor-annotatr	32296
bioconductor-anopheles.db0	20765
bioconductor-anota	41611
bioconductor-anota2seq	25896
bioconductor-antiprofiles	43192
bioconductor-antiprofilesdata	28232
bioconductor-anvil	17647
bioconductor-anvilaz	604
bioconductor-anvilbase	458
bioconductor-anvilbilling	14718
bioconductor-anvilgcp	646
bioconductor-anvilpublish	13731
bioconductor-anvilworkflow	2367
bioconductor-apalyzer	16185
bioconductor-apcomplex	35064
bioconductor-apeglm	369009
bioconductor-apl	2682
bioconductor-appreci8r	19659
bioconductor-arabidopsis.db0	26791
bioconductor-aracne.networks	25279
bioconductor-aroma.light	80696
bioconductor-arrayexpress	39720
bioconductor-arrayexpresshts	22901
bioconductor-arraymvout	24508
bioconductor-arrayquality	46708
bioconductor-arrayqualitymetrics	36520
bioconductor-arraytools	32178
bioconductor-arraytv	11849
bioconductor-arrmdata	36952
bioconductor-arrmnormalization	36455
bioconductor-artms	31143
bioconductor-asafe	40997
bioconductor-aseb	54495
bioconductor-asgsca	43589
bioconductor-ashkenazimsonchr21	28580
bioconductor-asics	23541
bioconductor-asicsdata	22550
bioconductor-aspediafi	16104
bioconductor-aspli	39894
bioconductor-assessorf	25905
bioconductor-assessorfdata	22284
bioconductor-asset	24643
bioconductor-assign	22954
bioconductor-assorthead	20394
bioconductor-asurat	6422
bioconductor-ataccogaps	4618
bioconductor-atacseqqc	42802
bioconductor-atacseqtfea	5475
bioconductor-atena	8303
bioconductor-ath1121501.db	8440
bioconductor-ath1121501cdf	5971
bioconductor-ath1121501frmavecs	555
bioconductor-ath1121501probe	5874
bioconductor-atlasrdf	12259
bioconductor-atsnp	25864
bioconductor-attract	24240
bioconductor-aucell	35334
bioconductor-autonomics	9727
bioconductor-autotuner	14942
bioconductor-awaggregator	32
bioconductor-awaggregatordata	32
bioconductor-awfisher	25105
bioconductor-awst	10529
bioconductor-baalchip	38751
bioconductor-bac	47312
bioconductor-bacon	62357
bioconductor-bader	57372
bioconductor-badregionfinder	40387
bioconductor-bags	35416
bioconductor-ballgown	54860
bioconductor-bambu	38453
bioconductor-bamsignals	56869
bioconductor-bandits	30266
bioconductor-bandle	6093
bioconductor-banksy	68
bioconductor-banocc	42543
bioconductor-barbieq	38
bioconductor-barcodetrackr	11178
bioconductor-barley1cdf	5833
bioconductor-barley1probe	5630
bioconductor-basecallqc	35390
bioconductor-basespacer	43025
bioconductor-basic4cseq	49097
bioconductor-basics	38034
bioconductor-basicstan	6396
bioconductor-basicstarrseq	23458
bioconductor-basilisk	36006
bioconductor-basilisk.utils	33202
bioconductor-batchcorr	36
bioconductor-batchelor	51399
bioconductor-batchqc	34716
bioconductor-batchsvg	33
bioconductor-bayesknockdown	23462
bioconductor-bayespeak	37178
bioconductor-bayesspace	19158
bioconductor-baynorm	30442
bioconductor-bayseq	42896
bioconductor-bbcanalyzer	44430
bioconductor-bcellviper	26334
bioconductor-bcrank	53202
bioconductor-bcseq	35556
bioconductor-bdmmacorrect	31943
bioconductor-beachmat	553276
bioconductor-beachmat.hdf5	1720
bioconductor-beachmat.tiledb	337
bioconductor-beadarray	51837
bioconductor-beadarrayexampledata	22407
bioconductor-beadarraysnp	43660
bioconductor-beadarrayusecases	25647
bioconductor-beaddatapackr	55715
bioconductor-beadsorted.saliva.epic	8401
bioconductor-bearscc	25129
bioconductor-beat	45686
bioconductor-beclear	50276
bioconductor-bedbaser	95
bioconductor-beer	2990
bioconductor-benchdamic	6382
bioconductor-benchmarkfdrdata2019	20334
bioconductor-beta7	26629
bioconductor-betahmm	597
bioconductor-bettr	208
bioconductor-bg2	2140
bioconductor-bgafun	29969
bioconductor-bgeecall	19791
bioconductor-bgeedb	43155
bioconductor-bgmix	48690
bioconductor-bgx	24796
bioconductor-bhc	50952
bioconductor-bicare	52694
bioconductor-bifet	25982
bioconductor-biggr	10499
bioconductor-bigmelon	25379
bioconductor-bigmemoryextras	12205
bioconductor-bigpint	21554
bioconductor-bindingsitefinder	7787
bioconductor-bioassayr	31513
bioconductor-biobase	1793048
bioconductor-biobroom	22622
bioconductor-biobtreer	15951
bioconductor-bioc.gff	356
bioconductor-biocancer	23275
bioconductor-biocartaimage	833
bioconductor-biocbaseutils	186090
bioconductor-biocbook	979
bioconductor-bioccasestudies	15472
bioconductor-bioccheck	28942
bioconductor-biocdockermanager	18173
bioconductor-biocfhir	5575
bioconductor-biocfilecache	299444
bioconductor-biocgenerics	1852366
bioconductor-biocgraph	36554
bioconductor-biochail	1366
bioconductor-biochubsshiny	3442
bioconductor-biocinstaller	89805
bioconductor-biocio	287144
bioconductor-biocmake	177
bioconductor-biocneighbors	485918
bioconductor-bioconcotk	22974
bioconductor-biocor	24167
bioconductor-biocparallel	1619684
bioconductor-biocpkgtools	25896
bioconductor-biocroxytest	610
bioconductor-biocset	17363
bioconductor-biocsingular	484193
bioconductor-biocsklearn	36794
bioconductor-biocstyle	89205
bioconductor-biocthis	15485
bioconductor-biocversion	91437
bioconductor-biocviews	65259
bioconductor-biocworkflowtools	43314
bioconductor-biodb	15625
bioconductor-biodbchebi	8196
bioconductor-biodbexpasy	4975
bioconductor-biodbhmdb	12788
bioconductor-biodbkegg	6708
bioconductor-biodblipidmaps	4876
bioconductor-biodbmirbase	5081
bioconductor-biodbncbi	5237
bioconductor-biodbnci	5551
bioconductor-biodbuniprot	6910
bioconductor-biodist	43457
bioconductor-bioga	1018
bioconductor-bioimagedbs	12748
bioconductor-biomart	368290
bioconductor-biomartgogenesets	1389
bioconductor-biomformat	261937
bioconductor-biomm	21353
bioconductor-biomvcclass	35310
bioconductor-biomvrcns	32254
bioconductor-bionar	4363
bioconductor-bionero	9774
bioconductor-bionet	47679
bioconductor-bionetstat	26661
bioconductor-bioplex	8285
bioconductor-bioqc	48264
bioconductor-bioseqclass	10794
bioconductor-biosigner	63395
bioconductor-biostrings	1660328
bioconductor-biosvd	23480
bioconductor-biotip	18757
bioconductor-biotmle	25680
bioconductor-biotmledata	28178
bioconductor-biovizbase	129765
bioconductor-birewire	47698
bioconductor-birta	35189
bioconductor-birte	19217
bioconductor-biscuiteer	20217
bioconductor-biscuiteerdata	18964
bioconductor-biseq	42392
bioconductor-bitseq	42524
bioconductor-blacksheepr	19551
bioconductor-bladderbatch	38119
bioconductor-blase	36
bioconductor-blima	49252
bioconductor-blimatestingdata	27771
bioconductor-blma	21127
bioconductor-bloodcancermultiomics2017	22371
bioconductor-bloodgen3module	11108
bioconductor-bluster	298973
bioconductor-bnbc	35819
bioconductor-bnem	9950
bioconductor-bobafit	4379
bioconductor-bodymaprat	23391
bioconductor-borealis	4269
bioconductor-bovine.db	8023
bioconductor-bovine.db0	26166
bioconductor-bovinecdf	5931
bioconductor-bovineprobe	5953
bioconductor-bprmeth	33571
bioconductor-brain	38615
bioconductor-brainflowprobes	15372
bioconductor-brainimager	5808
bioconductor-brainimagerdata	20563
bioconductor-brainsaber	10779
bioconductor-brainstars	25903
bioconductor-branchpointer	26423
bioconductor-breakpointr	28277
bioconductor-breakpointrdata	31671
bioconductor-breastcancermainz	25820
bioconductor-breastcancernki	27500
bioconductor-breastcancertransbig	26601
bioconductor-breastcancerunt	27375
bioconductor-breastcancerupp	27347
bioconductor-breastcancervdx	27727
bioconductor-breastsubtyper	37
bioconductor-brendadb	24158
bioconductor-brew3r.r	575
bioconductor-brgedata	26103
bioconductor-brgenomics	16278
bioconductor-bridge	41453
bioconductor-bridgedbr	22889
bioconductor-broadseq	517
bioconductor-bronchialil13	23953
bioconductor-browserviz	33970
bioconductor-browservizdemo	11168
bioconductor-bsgenome	269067
bioconductor-bsgenome.alyrata.jgi.v1	8003
bioconductor-bsgenome.amellifera.beebase.assembly4	5881
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4034
bioconductor-bsgenome.amellifera.ucsc.apimel2	5222
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5896
bioconductor-bsgenome.aofficinalis.ncbi.v1	5746
bioconductor-bsgenome.athaliana.tair.04232008	5842
bioconductor-bsgenome.athaliana.tair.tair9	6134
bioconductor-bsgenome.btaurus.ucsc.bostau3	5883
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5821
bioconductor-bsgenome.btaurus.ucsc.bostau4	5826
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5807
bioconductor-bsgenome.btaurus.ucsc.bostau6	5984
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5512
bioconductor-bsgenome.btaurus.ucsc.bostau8	5837
bioconductor-bsgenome.btaurus.ucsc.bostau9	4856
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1874
bioconductor-bsgenome.carietinum.ncbi.v1	5835
bioconductor-bsgenome.celegans.ucsc.ce10	14929
bioconductor-bsgenome.celegans.ucsc.ce11	5963
bioconductor-bsgenome.celegans.ucsc.ce2	6032
bioconductor-bsgenome.celegans.ucsc.ce6	14826
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5860
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5969
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7007
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6585
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5361
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2587
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2048
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4010
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5872
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6070
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15491
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6005
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7182
bioconductor-bsgenome.drerio.ucsc.danrer10	6482
bioconductor-bsgenome.drerio.ucsc.danrer11	4916
bioconductor-bsgenome.drerio.ucsc.danrer5	5822
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5614
bioconductor-bsgenome.drerio.ucsc.danrer6	5974
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5336
bioconductor-bsgenome.drerio.ucsc.danrer7	10103
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4870
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4810
bioconductor-bsgenome.ecoli.ncbi.20080805	18619
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5742
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6308
bioconductor-bsgenome.ggallus.ucsc.galgal3	5964
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5777
bioconductor-bsgenome.ggallus.ucsc.galgal4	5859
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5842
bioconductor-bsgenome.ggallus.ucsc.galgal5	5843
bioconductor-bsgenome.ggallus.ucsc.galgal6	4837
bioconductor-bsgenome.gmax.ncbi.gmv40	2580
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7192
bioconductor-bsgenome.hsapiens.ncbi.grch38	7902
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2762
bioconductor-bsgenome.hsapiens.ucsc.hg17	6052
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6190
bioconductor-bsgenome.hsapiens.ucsc.hg18	9786
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4909
bioconductor-bsgenome.hsapiens.ucsc.hg19	42650
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8602
bioconductor-bsgenome.hsapiens.ucsc.hg38	51461
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3634
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3664
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12513
bioconductor-bsgenome.hsapiens.ucsc.hs1	1447
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5458
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5004
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2211
bioconductor-bsgenome.mfuro.ucsc.musfur1	5893
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4885
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5935
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6003
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5838
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5518
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5931
bioconductor-bsgenome.mmusculus.ucsc.mm10	30860
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8308
bioconductor-bsgenome.mmusculus.ucsc.mm39	11046
bioconductor-bsgenome.mmusculus.ucsc.mm8	5971
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5281
bioconductor-bsgenome.mmusculus.ucsc.mm9	17460
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5827
bioconductor-bsgenome.osativa.msu.msu7	8039
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4309
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4304
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5894
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5252
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5759
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5828
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5831
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5911
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6011
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5046
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6268
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5494
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12845
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3709
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5527
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5444
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7336
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5395
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7114
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5772
bioconductor-bsgenome.tgondii.toxodb.7.0	7567
bioconductor-bsgenome.tguttata.ucsc.taegut1	5863
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5889
bioconductor-bsgenome.tguttata.ucsc.taegut2	5994
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5778
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5781
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5837
bioconductor-bsgenomeforge	3407
bioconductor-bsseq	61364
bioconductor-bsseqdata	25921
bioconductor-bsubtiliscdf	5797
bioconductor-bsubtilisprobe	6254
bioconductor-bubbletree	67362
bioconductor-bufferedmatrix	46501
bioconductor-bufferedmatrixmethods	45416
bioconductor-bugphyzz	316
bioconductor-bugsigdbr	7997
bioconductor-bulksignalr	101
bioconductor-bumhmm	25559
bioconductor-bumphunter	77124
bioconductor-bumpymatrix	11868
bioconductor-bus	45955
bioconductor-buscorrect	34158
bioconductor-busparse	33897
bioconductor-busseq	9848
bioconductor-cadd.v1.6.hg19	1416
bioconductor-cadd.v1.6.hg38	1439
