package	total
bioconductor-agilp	40202
bioconductor-agimicrorna	24807
bioconductor-agprobe	5949
bioconductor-ahcytobands	7810
bioconductor-ahensdbs	21752
bioconductor-ahlrbasedbs	9548
bioconductor-ahmassbank	3294
bioconductor-ahmeshdbs	10752
bioconductor-ahpathbankdbs	4036
bioconductor-ahpubmeddbs	11085
bioconductor-ahwikipathwaysdbs	4079
bioconductor-aims	46764
bioconductor-airpart	10829
bioconductor-airway	27496
bioconductor-alabaster	3298
bioconductor-alabaster.base	6849
bioconductor-alabaster.bumpy	2812
bioconductor-alabaster.files	1761
bioconductor-alabaster.mae	3327
bioconductor-alabaster.matrix	6729
bioconductor-alabaster.ranges	5075
bioconductor-alabaster.sce	3591
bioconductor-alabaster.schemas	5263
bioconductor-alabaster.se	4954
bioconductor-alabaster.sfe	21
bioconductor-alabaster.spatial	3038
bioconductor-alabaster.string	3346
bioconductor-alabaster.vcf	3309
bioconductor-aldex2	49189
bioconductor-alevinqc	35894
bioconductor-all	59406
bioconductor-allelicimbalance	24303
bioconductor-allenpvc	6542
bioconductor-allmll	23018
bioconductor-alphabeta	20038
bioconductor-alphamissense.v2023.hg19	1259
bioconductor-alphamissense.v2023.hg38	1251
bioconductor-alphamissenser	550
bioconductor-alpine	47470
bioconductor-alpinedata	23515
bioconductor-alps	12008
bioconductor-alpsnmr	10926
bioconductor-alsace	20647
bioconductor-altcdfenvs	34322
bioconductor-alternativesplicingevents.hg19	7720
bioconductor-alternativesplicingevents.hg38	8808
bioconductor-amaretto	26062
bioconductor-amountain	54090
bioconductor-ampaffyexample	22206
bioconductor-amplican	32866
bioconductor-ampliqueso	3034
bioconductor-analysispageserver	17769
bioconductor-anamir	4615
bioconductor-anansi	23
bioconductor-anaquin	21782
bioconductor-ancombc	181911
bioconductor-aneufinder	33297
bioconductor-aneufinderdata	29532
bioconductor-anf	19642
bioconductor-anglemania	147
bioconductor-animalcules	18995
bioconductor-annaffy	44413
bioconductor-anndatar	303
bioconductor-annmap	43425
bioconductor-annotate	557637
bioconductor-annotationdbi	807443
bioconductor-annotationfilter	135535
bioconductor-annotationforge	72410
bioconductor-annotationfuncs	33617
bioconductor-annotationhub	134215
bioconductor-annotationhubdata	39272
bioconductor-annotationtools	42170
bioconductor-annotatr	31694
bioconductor-anopheles.db0	20546
bioconductor-anota	41170
bioconductor-anota2seq	25431
bioconductor-antiprofiles	42662
bioconductor-antiprofilesdata	27813
bioconductor-anvil	17301
bioconductor-anvilaz	552
bioconductor-anvilbase	419
bioconductor-anvilbilling	14599
bioconductor-anvilgcp	595
bioconductor-anvilpublish	13533
bioconductor-anvilworkflow	2325
bioconductor-apalyzer	15932
bioconductor-apcomplex	34647
bioconductor-apeglm	363964
bioconductor-apl	2640
bioconductor-appreci8r	19399
bioconductor-arabidopsis.db0	26337
bioconductor-aracne.networks	24976
bioconductor-aroma.light	79383
bioconductor-arrayexpress	39292
bioconductor-arrayexpresshts	22769
bioconductor-arraymvout	24187
bioconductor-arrayquality	46263
bioconductor-arrayqualitymetrics	36041
bioconductor-arraytools	31869
bioconductor-arraytv	11695
bioconductor-arrmdata	36559
bioconductor-arrmnormalization	35965
bioconductor-artms	30690
bioconductor-asafe	40643
bioconductor-aseb	53676
bioconductor-asgsca	43135
bioconductor-ashkenazimsonchr21	28152
bioconductor-asics	23273
bioconductor-asicsdata	22231
bioconductor-aspediafi	15897
bioconductor-aspli	39630
bioconductor-assessorf	25521
bioconductor-assessorfdata	22020
bioconductor-asset	24277
bioconductor-assign	22669
bioconductor-assorthead	17023
bioconductor-asurat	6107
bioconductor-ataccogaps	4505
bioconductor-atacseqqc	42337
bioconductor-atacseqtfea	5306
bioconductor-atena	8107
bioconductor-ath1121501.db	8258
bioconductor-ath1121501cdf	5828
bioconductor-ath1121501frmavecs	502
bioconductor-ath1121501probe	5734
bioconductor-atlasrdf	12171
bioconductor-atsnp	25297
bioconductor-attract	23914
bioconductor-aucell	34520
bioconductor-autonomics	9559
bioconductor-autotuner	14750
bioconductor-awaggregator	19
bioconductor-awaggregatordata	21
bioconductor-awfisher	24519
bioconductor-awst	10302
bioconductor-baalchip	38337
bioconductor-bac	46904
bioconductor-bacon	61427
bioconductor-bader	56677
bioconductor-badregionfinder	39902
bioconductor-bags	34777
bioconductor-ballgown	54306
bioconductor-bambu	37107
bioconductor-bamsignals	55866
bioconductor-bandits	29691
bioconductor-bandle	5772
bioconductor-banksy	29
bioconductor-banocc	42112
bioconductor-barbieq	22
bioconductor-barcodetrackr	10938
bioconductor-barley1cdf	5687
bioconductor-barley1probe	5506
bioconductor-basecallqc	34959
bioconductor-basespacer	42623
bioconductor-basic4cseq	48633
bioconductor-basics	37377
bioconductor-basicstan	6079
bioconductor-basicstarrseq	23149
bioconductor-basilisk	34758
bioconductor-basilisk.utils	32292
bioconductor-batchcorr	23
bioconductor-batchelor	49858
bioconductor-batchqc	34380
bioconductor-batchsvg	21
bioconductor-bayesknockdown	23148
bioconductor-bayespeak	37015
bioconductor-bayesspace	18610
bioconductor-baynorm	30025
bioconductor-bayseq	42409
bioconductor-bbcanalyzer	43857
bioconductor-bcellviper	25928
bioconductor-bcrank	52388
bioconductor-bcseq	34851
bioconductor-bdmmacorrect	31659
bioconductor-beachmat	544303
bioconductor-beachmat.hdf5	1484
bioconductor-beachmat.tiledb	200
bioconductor-beadarray	51287
bioconductor-beadarrayexampledata	22106
bioconductor-beadarraysnp	43137
bioconductor-beadarrayusecases	25260
bioconductor-beaddatapackr	54790
bioconductor-beadsorted.saliva.epic	8271
bioconductor-bearscc	24740
bioconductor-beat	45163
bioconductor-beclear	49487
bioconductor-bedbaser	71
bioconductor-beer	2934
bioconductor-benchdamic	6269
bioconductor-benchmarkfdrdata2019	19981
bioconductor-beta7	26204
bioconductor-betahmm	546
bioconductor-bettr	187
bioconductor-bg2	2098
bioconductor-bgafun	29707
bioconductor-bgeecall	19467
bioconductor-bgeedb	42605
bioconductor-bgmix	48232
bioconductor-bgx	24562
bioconductor-bhc	50412
bioconductor-bicare	51913
bioconductor-bifet	25542
bioconductor-biggr	10363
bioconductor-bigmelon	24990
bioconductor-bigmemoryextras	12150
bioconductor-bigpint	21246
bioconductor-bindingsitefinder	7591
bioconductor-bioassayr	31007
bioconductor-biobase	1748613
bioconductor-biobroom	22323
bioconductor-biobtreer	15748
bioconductor-bioc.gff	155
bioconductor-biocancer	22900
bioconductor-biocartaimage	789
bioconductor-biocbaseutils	181547
bioconductor-biocbook	943
bioconductor-bioccasestudies	15267
bioconductor-bioccheck	28582
bioconductor-biocdockermanager	17911
bioconductor-biocfhir	5411
bioconductor-biocfilecache	288270
bioconductor-biocgenerics	1808118
bioconductor-biocgraph	36052
bioconductor-biochail	1328
bioconductor-biochubsshiny	3316
bioconductor-biocinstaller	89309
bioconductor-biocio	272693
bioconductor-biocmake	89
bioconductor-biocneighbors	478265
bioconductor-bioconcotk	22705
bioconductor-biocor	23815
bioconductor-biocparallel	1587053
bioconductor-biocpkgtools	25503
bioconductor-biocroxytest	558
bioconductor-biocset	17024
bioconductor-biocsingular	476593
bioconductor-biocsklearn	36148
bioconductor-biocstyle	88107
bioconductor-biocthis	15216
bioconductor-biocversion	87988
bioconductor-biocviews	64195
bioconductor-biocworkflowtools	42843
bioconductor-biodb	15182
bioconductor-biodbchebi	7991
bioconductor-biodbexpasy	4860
bioconductor-biodbhmdb	12528
bioconductor-biodbkegg	6629
bioconductor-biodblipidmaps	4842
bioconductor-biodbmirbase	4958
bioconductor-biodbncbi	5086
bioconductor-biodbnci	5382
bioconductor-biodbuniprot	6836
bioconductor-biodist	42941
bioconductor-bioga	764
bioconductor-bioimagedbs	12479
bioconductor-biomart	359097
bioconductor-biomartgogenesets	1327
bioconductor-biomformat	255998
bioconductor-biomm	21042
bioconductor-biomvcclass	34918
bioconductor-biomvrcns	31757
bioconductor-bionar	4317
bioconductor-bionero	9615
bioconductor-bionet	47284
bioconductor-bionetstat	26391
bioconductor-bioplex	8080
bioconductor-bioqc	47469
bioconductor-bioseqclass	10760
bioconductor-biosigner	62680
bioconductor-biostrings	1626883
bioconductor-biosvd	23236
bioconductor-biotip	18489
bioconductor-biotmle	25276
bioconductor-biotmledata	27782
bioconductor-biovizbase	127192
bioconductor-birewire	47003
bioconductor-birta	34910
bioconductor-birte	19169
bioconductor-biscuiteer	19883
bioconductor-biscuiteerdata	18682
bioconductor-biseq	41882
bioconductor-bitseq	42233
bioconductor-blacksheepr	19253
bioconductor-bladderbatch	37595
bioconductor-blase	26
bioconductor-blima	48815
bioconductor-blimatestingdata	27438
bioconductor-blma	20901
bioconductor-bloodcancermultiomics2017	22133
bioconductor-bloodgen3module	10867
bioconductor-bluster	293574
bioconductor-bnbc	35017
bioconductor-bnem	9765
bioconductor-bobafit	4303
bioconductor-bodymaprat	22981
bioconductor-borealis	4146
bioconductor-bovine.db	7884
bioconductor-bovine.db0	25731
bioconductor-bovinecdf	5793
bioconductor-bovineprobe	5819
bioconductor-bprmeth	33207
bioconductor-brain	38225
bioconductor-brainflowprobes	15306
bioconductor-brainimager	5735
bioconductor-brainimagerdata	20283
bioconductor-brainsaber	10620
bioconductor-brainstars	25615
bioconductor-branchpointer	25993
bioconductor-breakpointr	27803
bioconductor-breakpointrdata	31204
bioconductor-breastcancermainz	25542
bioconductor-breastcancernki	27182
bioconductor-breastcancertransbig	26289
bioconductor-breastcancerunt	27063
bioconductor-breastcancerupp	27038
bioconductor-breastcancervdx	27362
bioconductor-breastsubtyper	25
bioconductor-brendadb	23677
bioconductor-brew3r.r	524
bioconductor-brgedata	25663
bioconductor-brgenomics	16012
bioconductor-bridge	41061
bioconductor-bridgedbr	22541
bioconductor-broadseq	479
bioconductor-bronchialil13	23644
bioconductor-browserviz	33464
bioconductor-browservizdemo	11080
bioconductor-bsgenome	261250
bioconductor-bsgenome.alyrata.jgi.v1	7840
bioconductor-bsgenome.amellifera.beebase.assembly4	5748
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3944
bioconductor-bsgenome.amellifera.ucsc.apimel2	5116
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5763
bioconductor-bsgenome.aofficinalis.ncbi.v1	5641
bioconductor-bsgenome.athaliana.tair.04232008	5709
bioconductor-bsgenome.athaliana.tair.tair9	5993
bioconductor-bsgenome.btaurus.ucsc.bostau3	5746
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5688
bioconductor-bsgenome.btaurus.ucsc.bostau4	5691
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5674
bioconductor-bsgenome.btaurus.ucsc.bostau6	5846
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5407
bioconductor-bsgenome.btaurus.ucsc.bostau8	5702
bioconductor-bsgenome.btaurus.ucsc.bostau9	4737
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1833
bioconductor-bsgenome.carietinum.ncbi.v1	5702
bioconductor-bsgenome.celegans.ucsc.ce10	14706
bioconductor-bsgenome.celegans.ucsc.ce11	5828
bioconductor-bsgenome.celegans.ucsc.ce2	5899
bioconductor-bsgenome.celegans.ucsc.ce6	14611
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5725
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5836
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6870
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6473
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5235
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2516
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2008
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3916
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5727
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5937
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15252
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5857
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6931
bioconductor-bsgenome.drerio.ucsc.danrer10	6346
bioconductor-bsgenome.drerio.ucsc.danrer11	4799
bioconductor-bsgenome.drerio.ucsc.danrer5	5688
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5510
bioconductor-bsgenome.drerio.ucsc.danrer6	5839
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5233
bioconductor-bsgenome.drerio.ucsc.danrer7	9939
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4767
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4698
bioconductor-bsgenome.ecoli.ncbi.20080805	17973
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5608
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6174
bioconductor-bsgenome.ggallus.ucsc.galgal3	5827
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5643
bioconductor-bsgenome.ggallus.ucsc.galgal4	5724
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5708
bioconductor-bsgenome.ggallus.ucsc.galgal5	5709
bioconductor-bsgenome.ggallus.ucsc.galgal6	4721
bioconductor-bsgenome.gmax.ncbi.gmv40	2508
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7026
bioconductor-bsgenome.hsapiens.ncbi.grch38	7699
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2681
bioconductor-bsgenome.hsapiens.ucsc.hg17	5901
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6023
bioconductor-bsgenome.hsapiens.ucsc.hg18	9628
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4804
bioconductor-bsgenome.hsapiens.ucsc.hg19	41768
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8438
bioconductor-bsgenome.hsapiens.ucsc.hg38	49895
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3549
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3578
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12285
bioconductor-bsgenome.hsapiens.ucsc.hs1	1406
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5330
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4900
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2169
bioconductor-bsgenome.mfuro.ucsc.musfur1	5756
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4770
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5799
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5870
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5706
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5412
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5797
bioconductor-bsgenome.mmusculus.ucsc.mm10	30271
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8106
bioconductor-bsgenome.mmusculus.ucsc.mm39	10768
bioconductor-bsgenome.mmusculus.ucsc.mm8	5835
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5176
bioconductor-bsgenome.mmusculus.ucsc.mm9	17223
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5683
bioconductor-bsgenome.osativa.msu.msu7	7887
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4223
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4219
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5760
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5148
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5626
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5694
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5698
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5773
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5878
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4942
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6133
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5390
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12575
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3617
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5417
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5339
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6978
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5282
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6978
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5660
bioconductor-bsgenome.tgondii.toxodb.7.0	7420
bioconductor-bsgenome.tguttata.ucsc.taegut1	5729
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5755
bioconductor-bsgenome.tguttata.ucsc.taegut2	5857
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5645
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5637
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5696
bioconductor-bsgenomeforge	3259
bioconductor-bsseq	60069
bioconductor-bsseqdata	25473
bioconductor-bsubtiliscdf	5656
bioconductor-bsubtilisprobe	6111
bioconductor-bubbletree	66718
bioconductor-bufferedmatrix	45818
bioconductor-bufferedmatrixmethods	44753
bioconductor-bugphyzz	296
bioconductor-bugsigdbr	7792
bioconductor-bulksignalr	82
bioconductor-bumhmm	25186
bioconductor-bumphunter	76001
bioconductor-bumpymatrix	11583
bioconductor-bus	45165
bioconductor-buscorrect	33517
bioconductor-busparse	33332
bioconductor-busseq	9471
bioconductor-cadd.v1.6.hg19	1358
bioconductor-cadd.v1.6.hg38	1381
bioconductor-cadra	1366
bioconductor-caen	10754
bioconductor-cafe	22427
bioconductor-cagefightr	26294
bioconductor-cageminer	7690
bioconductor-cager	51391
bioconductor-calib	31948
bioconductor-calibracurve	21
bioconductor-calm	19685
