package	total
auriclass	5926
auspice	139425
authentict	4554
autobigs-cli	2856
autobigs-engine	1796
autocycler	6993
autodock	8781
autodock-vina	43153
autogenes	2939
autogrid	16573
autolog	10111
automappa	2877
autometa	18377
aviary	26177
avro	9595
avro-cwl	12588
avro-python2	30353
avro-python3	70143
awscli	34005
axe-demultiplexer	493
axiome	6912
azure-cli	9264
b2b-utils	6105
b2btools	16686
babappalign	1882
bacgwasim	6583
backports.csv	10805
backports.unittest_mock	16053
backspinpy	8191
bacpage	2418
bacphlip	4196
bacprune	322
bactopia	237971
bactopia-assembler	8840
bactopia-gather	10963
bactopia-py	24224
bactopia-qc	8130
bactopia-sketcher	6732
bactopia-teton	9628
bactopia-variants	4876
baczy	163
badread	12403
baitfisher	10143
bakdrive	2810
bakrep-cli	699
bakta	110890
baktfold	515
bali-phy	10387
balrog	18085
baltic	12560
bam-readcount	58381
bam-tide	321
bam2fasta	28134
bam2fastx	23831
bam2plot	1103
bamaddrg	5070
bamaligncleaner	6065
bambamc	16783
bamclipper	17099
bamcmp	7665
bamdam	642
bamdash	9553
bamhash	20997
bamkit	7576
bamm	15361
bammap2	3155
bamr	2875
bamread	89524
bamrescue	710
bamscale	15745
bamslice	9312
bamsnap	8926
bamstats	2590
bamsurgeon	1399
bamtocov	33550
bamtools	621647
bamutil	54088
bandage	21728
bandage_ng	10411
bandwagon	400
banner	6206
baqlava	34
barbell	4522
barcode-validator	3178
barcode_splitter	8010
barcodeforge	1294
baredsc	8366
barriers	17191
barrnap	190239
barrnap-python	8125
barseqcount	5588
bart	2242
basenji	10357
basic	48030
batch_brb	8088
bats	9211
batvi	7803
bax2bam	15546
bayesase	5966
bayescan	9377
bayescode	9109
bayestyper	4755
baypass	4071
baysor	54
bazam	6130
bbknn	105598
bbmap	1848030
bbmapy	489
bbmix	942
bcalm	28936
bcbio-gff	278668
bcbio-nextgen	418099
bcbio-nextgen-vm	103027
bcbio-prioritize	48725
bcbio-rnaseq	39762
bcbio-variation	19872
bcbio-variation-recall	61412
bcbio_monitor	13267
bcbiogff	44959
bcbreport	76388
bcftools	3953015
bcftools-gtc2vcf-plugin	10612
bcftools-liftover-plugin	822
bcftools-snvphyl-plugin	24567
bcgtree	593
bcl2fastq-nextseq	19990
bcool	6110
bcov	9934
bctools	13054
bd2k-python-lib	58723
beacon2-import	8212
beacon2-ri-tools	1827
beagle	43573
beagle-lib	61268
beamspy	4856
beast	46733
beast-pype	715
beast2	43041
beast2-xml	279
beav	13430
bed2gff	4048
bed2gtf	3609
bedgovcf	2889
bedops	237451
bedparse	4057
bedtk	7480
bedtools	3520241
beem-bio	313
behst	84087
bel-resources	7985
bellavista	556
bellerophon	2536
bellmans-gapc	34037
berokka	15387
besst	23268
bfc	17254
bftools	9056
bg	1814
bgc-prophet	39
bgen-cpp	1301
bgreat	6729
bgt	14251
bialign	7869
biasaway	36732
bibliospec	5665
bicseq2-norm	6967
bicseq2-seg	6989
bifidoannotator	348
bifrost	36161
bigmag	144
bigmap	81
bigscape	13230
bigsdb-downloader	41
bigsi	2479
bigslice	1393
bigtools	11500
bigwig-nim	337
bin2cell	250
binchicken	12538
bindash	12694
bindashtree	868
binette	9380
binge	117
binlorry	3179
binning_refiner	4133
binny	1239
binsanity	58824
binspreader	2187
bio	23211
bio-ripser	493
bio-ting	7879
bio-unicorn	627
bio-vcf	27218
bio2zarr	808
bio_assembly_refinement	25050
bio_hansel	90259
bioawk	163372
biobambam	120071
biobasehttptools	5731
biobb_adapters	18462
biobb_amber	26231
biobb_analysis	90620
biobb_chemistry	52128
biobb_cmip	30212
biobb_common	74219
biobb_cp2k	15184
biobb_dna	28489
biobb_flexdyn	17677
biobb_flexserv	16386
biobb_godmd	12650
biobb_gromacs	15799
biobb_haddock	3652
biobb_io	59584
biobb_md	43643
biobb_mem	12230
biobb_ml	27712
biobb_model	69076
biobb_morph	1020
biobb_pdb_tools	5579
biobb_pmx	39623
biobb_pytorch	3307
biobb_remote	2919
biobb_structure_checking	67322
biobb_structure_manager	18212
biobb_structure_utils	55408
biobb_vs	31423
biobb_wf_mutations	5331
bioblend	122191
biobloomtools	4942
biobox_add_taxid	4713
bioc	113
biocamlib	1233
biocantor	3639
biocode	13118
biocommons.seqrepo	14796
bioconda-repodata-patches	342299
bioconda-utils	281715
bioconda2biocontainer	15274
bioconductor-a4	26297
bioconductor-a4base	37468
bioconductor-a4classif	24304
bioconductor-a4core	42329
bioconductor-a4preproc	41277
bioconductor-a4reporting	36318
bioconductor-abadata	29567
bioconductor-abaenrichment	38979
bioconductor-abarray	26063
bioconductor-abseqr	25246
bioconductor-absseq	44390
bioconductor-acde	45854
bioconductor-ace	25902
bioconductor-acgh	53545
bioconductor-acme	53315
bioconductor-adacgh2	29671
bioconductor-adam	31131
bioconductor-adamgui	23827
bioconductor-adapt	519
bioconductor-adaptest	9652
bioconductor-adductdata	23277
bioconductor-adductomicsr	21706
bioconductor-adimpute	13967
bioconductor-adme16cod.db	5988
bioconductor-adsplit	52128
bioconductor-adverscarial	1901
bioconductor-affixcan	26045
bioconductor-affxparser	64189
bioconductor-affy	119941
bioconductor-affycomp	43486
bioconductor-affycompatible	37337
bioconductor-affycompdata	26528
bioconductor-affycontam	39994
bioconductor-affycoretools	34474
bioconductor-affydata	46955
bioconductor-affyexpress	31655
bioconductor-affyhgu133a2expr	28359
bioconductor-affyhgu133aexpr	23812
bioconductor-affyhgu133plus2expr	29372
bioconductor-affyilm	39522
bioconductor-affyio	127477
bioconductor-affylmgui	23764
bioconductor-affymetrixdatatestfiles	30083
bioconductor-affymoe4302expr	29627
bioconductor-affypara	14839
bioconductor-affypdnn	27015
bioconductor-affyplm	48318
bioconductor-affyqcreport	15287
bioconductor-affyrnadegradation	43493
bioconductor-ag.db	8235
bioconductor-agcdf	5777
bioconductor-agdex	43014
bioconductor-aggregatebiovar	14279
bioconductor-agilp	40751
bioconductor-agimicrorna	25221
bioconductor-agprobe	6111
bioconductor-ahcytobands	7940
bioconductor-ahensdbs	21915
bioconductor-ahlrbasedbs	9668
bioconductor-ahmassbank	3460
bioconductor-ahmeshdbs	11031
bioconductor-ahpathbankdbs	4184
bioconductor-ahpubmeddbs	11403
bioconductor-ahwikipathwaysdbs	4212
bioconductor-aims	47583
bioconductor-airpart	11140
bioconductor-airway	28777
bioconductor-alabaster	3470
bioconductor-alabaster.base	8618
bioconductor-alabaster.bumpy	2952
bioconductor-alabaster.files	1876
bioconductor-alabaster.mae	3501
bioconductor-alabaster.matrix	8394
bioconductor-alabaster.ranges	6073
bioconductor-alabaster.sce	3830
bioconductor-alabaster.schemas	6250
bioconductor-alabaster.se	5941
bioconductor-alabaster.sfe	37
bioconductor-alabaster.spatial	3211
bioconductor-alabaster.string	3517
bioconductor-alabaster.vcf	3472
bioconductor-aldex2	50004
bioconductor-alevinqc	36861
bioconductor-all	60344
bioconductor-allelicimbalance	24715
bioconductor-allenpvc	6573
bioconductor-allmll	23430
bioconductor-alphabeta	20501
bioconductor-alphamissense.v2023.hg19	1333
bioconductor-alphamissense.v2023.hg38	1330
bioconductor-alphamissenser	616
bioconductor-alpine	48159
bioconductor-alpinedata	23856
bioconductor-alps	12209
bioconductor-alpsnmr	11235
bioconductor-alsace	21002
bioconductor-altcdfenvs	34800
bioconductor-alternativesplicingevents.hg19	7847
bioconductor-alternativesplicingevents.hg38	8953
bioconductor-amaretto	26513
bioconductor-amountain	55061
bioconductor-ampaffyexample	22602
bioconductor-amplican	33804
bioconductor-ampliqueso	3083
bioconductor-analysispageserver	17974
bioconductor-anamir	4648
bioconductor-anansi	47
bioconductor-anaquin	22154
bioconductor-ancombc	186784
bioconductor-aneufinder	33744
bioconductor-aneufinderdata	30018
bioconductor-anf	19851
bioconductor-anglemania	390
bioconductor-animalcules	19416
bioconductor-annaffy	45138
bioconductor-anndatar	620
bioconductor-annmap	44121
bioconductor-annotate	566449
bioconductor-annotationdbi	830936
bioconductor-annotationfilter	140440
bioconductor-annotationforge	73303
bioconductor-annotationfuncs	34049
bioconductor-annotationhub	138763
bioconductor-annotationhubdata	40002
bioconductor-annotationtools	42804
bioconductor-annotatr	32446
bioconductor-anopheles.db0	20814
bioconductor-anota	41740
bioconductor-anota2seq	26013
bioconductor-antiprofiles	43352
bioconductor-antiprofilesdata	28346
bioconductor-anvil	17733
bioconductor-anvilaz	619
bioconductor-anvilbase	462
bioconductor-anvilbilling	14740
bioconductor-anvilgcp	660
bioconductor-anvilpublish	13786
bioconductor-anvilworkflow	2374
bioconductor-apalyzer	16255
bioconductor-apcomplex	35183
bioconductor-apeglm	370103
bioconductor-apl	2692
bioconductor-appreci8r	19736
bioconductor-arabidopsis.db0	26921
bioconductor-aracne.networks	25357
bioconductor-aroma.light	81039
bioconductor-arrayexpress	39831
bioconductor-arrayexpresshts	22947
bioconductor-arraymvout	24592
bioconductor-arrayquality	46835
bioconductor-arrayqualitymetrics	36659
bioconductor-arraytools	32270
bioconductor-arraytv	11889
bioconductor-arrmdata	37056
bioconductor-arrmnormalization	36596
bioconductor-artms	31272
bioconductor-asafe	41096
bioconductor-aseb	54721
bioconductor-asgsca	43715
bioconductor-ashkenazimsonchr21	28688
bioconductor-asics	23609
bioconductor-asicsdata	22638
bioconductor-aspediafi	16163
bioconductor-aspli	39959
bioconductor-assessorf	26011
bioconductor-assessorfdata	22355
bioconductor-asset	24745
bioconductor-assign	23032
bioconductor-assorthead	21259
bioconductor-asurat	6492
bioconductor-ataccogaps	4651
bioconductor-atacseqqc	42923
bioconductor-atacseqtfea	5525
bioconductor-atena	8357
bioconductor-ath1121501.db	8478
bioconductor-ath1121501cdf	5998
bioconductor-ath1121501frmavecs	569
bioconductor-ath1121501probe	5901
bioconductor-atlasrdf	12291
bioconductor-atsnp	26033
bioconductor-attract	24332
bioconductor-aucell	35555
bioconductor-autonomics	9775
bioconductor-autotuner	14999
bioconductor-awaggregator	37
bioconductor-awaggregatordata	37
bioconductor-awfisher	25268
bioconductor-awst	10596
bioconductor-baalchip	38871
bioconductor-bac	47454
bioconductor-bacon	62637
bioconductor-bader	57578
bioconductor-badregionfinder	40523
bioconductor-bags	35602
bioconductor-ballgown	55011
bioconductor-bambu	38837
bioconductor-bamsignals	57158
bioconductor-bandits	30440
bioconductor-bandle	6196
bioconductor-banksy	76
bioconductor-banocc	42675
bioconductor-barbieq	42
bioconductor-barcodetrackr	11241
bioconductor-barley1cdf	5863
bioconductor-barley1probe	5656
bioconductor-basecallqc	35516
bioconductor-basespacer	43148
bioconductor-basic4cseq	49240
bioconductor-basics	38232
bioconductor-basicstan	6480
bioconductor-basicstarrseq	23535
bioconductor-basilisk	36436
bioconductor-basilisk.utils	33502
bioconductor-batchcorr	42
bioconductor-batchelor	51779
bioconductor-batchqc	34811
bioconductor-batchsvg	40
bioconductor-bayesknockdown	23540
bioconductor-bayespeak	37237
bioconductor-bayesspace	19318
bioconductor-baynorm	30566
bioconductor-bayseq	43043
bioconductor-bbcanalyzer	44603
bioconductor-bcellviper	26441
bioconductor-bcrank	53447
bioconductor-bcseq	35777
bioconductor-bdmmacorrect	32039
bioconductor-beachmat	555326
bioconductor-beachmat.hdf5	1782
bioconductor-beachmat.tiledb	367
bioconductor-beadarray	52019
bioconductor-beadarrayexampledata	22489
bioconductor-beadarraysnp	43819
bioconductor-beadarrayusecases	25752
bioconductor-beaddatapackr	55990
bioconductor-beadsorted.saliva.epic	8433
bioconductor-bearscc	25238
bioconductor-beat	45842
bioconductor-beclear	50506
bioconductor-bedbaser	105
bioconductor-beer	3000
bioconductor-benchdamic	6415
bioconductor-benchmarkfdrdata2019	20431
bioconductor-beta7	26748
bioconductor-betahmm	612
bioconductor-bettr	213
bioconductor-bg2	2148
bioconductor-bgafun	30050
bioconductor-bgeecall	19886
bioconductor-bgeedb	43336
bioconductor-bgmix	48854
bioconductor-bgx	24870
bioconductor-bhc	51120
bioconductor-bicare	52928
bioconductor-bifet	26109
bioconductor-biggr	10532
bioconductor-bigmelon	25486
bioconductor-bigmemoryextras	12212
bioconductor-bigpint	21639
bioconductor-bindingsitefinder	7842
bioconductor-bioassayr	31660
bioconductor-biobase	1804963
bioconductor-biobroom	22701
bioconductor-biobtreer	16006
bioconductor-bioc.gff	412
bioconductor-biocancer	23386
bioconductor-biocartaimage	841
bioconductor-biocbaseutils	187064
bioconductor-biocbook	986
bioconductor-bioccasestudies	15528
bioconductor-bioccheck	29040
bioconductor-biocdockermanager	18248
bioconductor-biocfhir	5623
bioconductor-biocfilecache	302237
bioconductor-biocgenerics	1864223
bioconductor-biocgraph	36699
bioconductor-biochail	1374
bioconductor-biochubsshiny	3482
bioconductor-biocinstaller	89958
bioconductor-biocio	290718
bioconductor-biocmake	193
bioconductor-biocneighbors	487595
bioconductor-bioconcotk	23042
bioconductor-biocor	24265
bioconductor-biocparallel	1628608
bioconductor-biocpkgtools	26010
bioconductor-biocroxytest	623
bioconductor-biocset	17459
bioconductor-biocsingular	485871
bioconductor-biocsklearn	37004
bioconductor-biocstyle	89483
bioconductor-biocthis	15558
bioconductor-biocversion	92438
bioconductor-biocviews	65535
bioconductor-biocworkflowtools	43449
bioconductor-biodb	15756
bioconductor-biodbchebi	8252
bioconductor-biodbexpasy	5008
bioconductor-biodbhmdb	12875
bioconductor-biodbkegg	6723
bioconductor-biodblipidmaps	4881
bioconductor-biodbmirbase	5114
bioconductor-biodbncbi	5278
bioconductor-biodbnci	5606
bioconductor-biodbuniprot	6923
bioconductor-biodist	43603
bioconductor-bioga	1086
bioconductor-bioimagedbs	12828
bioconductor-biomart	370599
bioconductor-biomartgogenesets	1404
bioconductor-biomformat	263473
bioconductor-biomm	21439
bioconductor-biomvcclass	35409
bioconductor-biomvrcns	32395
bioconductor-bionar	4374
bioconductor-bionero	9818
bioconductor-bionet	47790
bioconductor-bionetstat	26734
bioconductor-bioplex	8342
bioconductor-bioqc	48484
bioconductor-bioseqclass	10799
bioconductor-biosigner	63622
bioconductor-biostrings	1669160
bioconductor-biosvd	23556
bioconductor-biotip	18832
bioconductor-biotmle	25799
bioconductor-biotmledata	28280
bioconductor-biovizbase	130448
bioconductor-birewire	47895
bioconductor-birta	35286
bioconductor-birte	19233
bioconductor-biscuiteer	20310
bioconductor-biscuiteerdata	19032
bioconductor-biseq	42540
bioconductor-bitseq	42620
bioconductor-blacksheepr	19636
bioconductor-bladderbatch	38272
bioconductor-blase	39
bioconductor-blima	49398
bioconductor-blimatestingdata	27863
bioconductor-blma	21186
bioconductor-bloodcancermultiomics2017	22428
bioconductor-bloodgen3module	11179
bioconductor-bluster	300157
bioconductor-bnbc	36049
bioconductor-bnem	10001
bioconductor-bobafit	4394
bioconductor-bodymaprat	23504
bioconductor-borealis	4304
bioconductor-bovine.db	8047
bioconductor-bovine.db0	26295
bioconductor-bovinecdf	5959
bioconductor-bovineprobe	5979
bioconductor-bprmeth	33689
bioconductor-brain	38719
bioconductor-brainflowprobes	15382
bioconductor-brainimager	5831
bioconductor-brainimagerdata	20643
bioconductor-brainsaber	10823
bioconductor-brainstars	25990
bioconductor-branchpointer	26541
bioconductor-breakpointr	28402
bioconductor-breakpointrdata	31790
bioconductor-breastcancermainz	25887
bioconductor-breastcancernki	27574
bioconductor-breastcancertransbig	26678
bioconductor-breastcancerunt	27450
bioconductor-breastcancerupp	27421
bioconductor-breastcancervdx	27817
bioconductor-breastsubtyper	41
bioconductor-brendadb	24302
bioconductor-brew3r.r	587
bioconductor-brgedata	26232
bioconductor-brgenomics	16356
bioconductor-bridge	41580
bioconductor-bridgedbr	22978
bioconductor-broadseq	528
bioconductor-bronchialil13	24032
bioconductor-browserviz	34101
bioconductor-browservizdemo	11196
bioconductor-bsgenome	270631
bioconductor-bsgenome.alyrata.jgi.v1	8037
bioconductor-bsgenome.amellifera.beebase.assembly4	5908
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4054
bioconductor-bsgenome.amellifera.ucsc.apimel2	5240
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5921
bioconductor-bsgenome.aofficinalis.ncbi.v1	5763
bioconductor-bsgenome.athaliana.tair.04232008	5868
bioconductor-bsgenome.athaliana.tair.tair9	6163
bioconductor-bsgenome.btaurus.ucsc.bostau3	5911
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5847
bioconductor-bsgenome.btaurus.ucsc.bostau4	5855
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5835
bioconductor-bsgenome.btaurus.ucsc.bostau6	6012
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5531
bioconductor-bsgenome.btaurus.ucsc.bostau8	5864
bioconductor-bsgenome.btaurus.ucsc.bostau9	4881
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1880
bioconductor-bsgenome.carietinum.ncbi.v1	5861
bioconductor-bsgenome.celegans.ucsc.ce10	14983
bioconductor-bsgenome.celegans.ucsc.ce11	5992
bioconductor-bsgenome.celegans.ucsc.ce2	6058
bioconductor-bsgenome.celegans.ucsc.ce6	14882
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5889
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5996
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7034
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6608
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5386
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2605
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2055
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4029
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5898
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6096
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15545
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6031
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7211
bioconductor-bsgenome.drerio.ucsc.danrer10	6507
bioconductor-bsgenome.drerio.ucsc.danrer11	4941
bioconductor-bsgenome.drerio.ucsc.danrer5	5850
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5631
bioconductor-bsgenome.drerio.ucsc.danrer6	6001
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5354
bioconductor-bsgenome.drerio.ucsc.danrer7	10137
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4888
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4833
bioconductor-bsgenome.ecoli.ncbi.20080805	18679
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5771
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6333
bioconductor-bsgenome.ggallus.ucsc.galgal3	5988
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5803
bioconductor-bsgenome.ggallus.ucsc.galgal4	5887
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5870
bioconductor-bsgenome.ggallus.ucsc.galgal5	5868
bioconductor-bsgenome.ggallus.ucsc.galgal6	4861
bioconductor-bsgenome.gmax.ncbi.gmv40	2598
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7216
bioconductor-bsgenome.hsapiens.ncbi.grch38	7937
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2779
bioconductor-bsgenome.hsapiens.ucsc.hg17	6085
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6227
bioconductor-bsgenome.hsapiens.ucsc.hg18	9822
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4927
bioconductor-bsgenome.hsapiens.ucsc.hg19	42822
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8634
bioconductor-bsgenome.hsapiens.ucsc.hg38	51765
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3654
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3684
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12572
bioconductor-bsgenome.hsapiens.ucsc.hs1	1455
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5484
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5020
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2220
bioconductor-bsgenome.mfuro.ucsc.musfur1	5919
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4909
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5962
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6029
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5867
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5535
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5959
bioconductor-bsgenome.mmusculus.ucsc.mm10	30984
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8354
bioconductor-bsgenome.mmusculus.ucsc.mm39	11088
bioconductor-bsgenome.mmusculus.ucsc.mm8	5997
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5298
bioconductor-bsgenome.mmusculus.ucsc.mm9	17518
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5856
bioconductor-bsgenome.osativa.msu.msu7	8074
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4326
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4318
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5920
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5271
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5787
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5851
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5858
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5938
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6039
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5064
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6293
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5510
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12877
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3729
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5547
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5460
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7354
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5414
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7140
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5789
bioconductor-bsgenome.tgondii.toxodb.7.0	7600
bioconductor-bsgenome.tguttata.ucsc.taegut1	5894
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5917
bioconductor-bsgenome.tguttata.ucsc.taegut2	6023
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5803
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5808
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5863
bioconductor-bsgenomeforge	3448
bioconductor-bsseq	61727
bioconductor-bsseqdata	26047
bioconductor-bsubtiliscdf	5825
bioconductor-bsubtilisprobe	6283
bioconductor-bubbletree	67548
bioconductor-bufferedmatrix	46707
bioconductor-bufferedmatrixmethods	45616
bioconductor-bugphyzz	320
bioconductor-bugsigdbr	8052
bioconductor-bulksignalr	108
bioconductor-bumhmm	25664
bioconductor-bumphunter	77576
bioconductor-bumpymatrix	11941
bioconductor-bus	46183
bioconductor-buscorrect	34353
bioconductor-busparse	34068
bioconductor-busseq	9955
bioconductor-cadd.v1.6.hg19	1430
