package	total
anndata2ri	46044
annembed	11001
annonars	77953
annosine2	7292
annotsv	14402
annotwg	1957
anospp-analysis	3828
ansible	9579
ant	15763
antarna	5774
antismash	62374
antismash-lite	10341
anvio	81329
anvio-minimal	45224
any2fasta	62197
aodp	5921
aoptk	205
aplanat	55954
apoc	7842
apollo	42598
appspam	11955
aprfinder	7865
apscale	6821
apt-probeset-summarize	6916
aptardi	2872
apu-label-propagation	1806
apybiomart	26
aquamis	18675
aquila	3124
aquila_stlfr	20547
aquila_sv	2814
aquila_umap	3234
aquilasv	11344
aragorn	175629
arb-bio	12608
arb-bio-devel	9330
arb-bio-tools	70235
arborator	2239
arboreto	13404
arborist	51
arcas-hla	23719
archer	3166
architeuthis	3717
arcs	34951
arcsv	1474
arem	6801
argh	24938
argnorm	3668
argo	4214
argparse	31529
argparse-tui	109
argparse2tool	2966
args_oap	9814
argutils	10024
aria2	379787
ariba	111999
array-as-vcf	8062
arriba	133426
art	107630
art_modern	9506
art_modern-openmpi	3349
artemis	34377
artex	352
artic	40430
artic-porechop	24840
artic-tools	52140
arvados-cli	5048
arvados-cwl-runner	184586
arvados-python-client	217859
ascat	26960
asciigenome	67390
asgal	2347
ashlar	6403
ashleys-qc	6892
askocli	42124
asn2gb	7507
aspera-cli	7243
asqcan	11936
assemblerflow	18549
assembly-scan	22238
assembly-stats	36443
assembly_finder	16500
assembly_uploader	219
assemblycomparator2	14313
assemblytics	8286
assemblyutility	10070
astalavista	20545
aster	25435
astral-tree	4935
atac	15444
atactk	11869
ataqv	47507
athena_meta	9955
atlas	8930
atlas-data-import	19878
atlas-fastq-provider	14826
atlas-gene-annotation-manipulation	9537
atlas-metadata-validator	23638
atol-bpa-datamapper	3348
atol-genome-launcher	114
atol-qc-annotation	210
atol-qc-raw-ont	556
atol-qc-raw-shortread	438
atropos	133536
attotree	6440
augur	279564
augustus	605451
auriclass	5515
auspice	128227
authentict	4196
autobigs-cli	2280
autobigs-engine	1528
autocycler	4894
autodock	8229
autodock-vina	41483
autogenes	2840
autogrid	16286
autolog	9946
automappa	2688
autometa	17513
aviary	24436
avro	9498
avro-cwl	12261
avro-python2	29812
avro-python3	69578
awscli	33909
axe-demultiplexer	374
axiome	6772
azure-cli	9153
b2b-utils	5691
b2btools	10403
babappalign	522
bacgwasim	6503
backports.csv	10618
backports.unittest_mock	15805
backspinpy	8024
bacpage	2186
bacphlip	3997
bactopia	225722
bactopia-assembler	8561
bactopia-gather	10288
bactopia-py	22167
bactopia-qc	7574
bactopia-sketcher	6283
bactopia-teton	8745
bactopia-variants	4486
baczy	143
badread	11640
baitfisher	9241
bakdrive	2713
bakrep-cli	517
bakta	104265
baktfold	118
bali-phy	9136
balrog	16782
baltic	11882
bam-readcount	57396
bam2fasta	27493
bam2fastx	23237
bam2plot	807
bamaddrg	4920
bamaligncleaner	5745
bambamc	16205
bamclipper	16909
bamcmp	6707
bamdam	451
bamdash	8582
bamhash	19685
bamkit	7289
bamm	13937
bammap2	623
bamr	2780
bamread	85179
bamrescue	491
bamscale	15425
bamslice	4712
bamsnap	8661
bamstats	2427
bamsurgeon	1255
bamtocov	32727
bamtools	570709
bamutil	52813
bandage	20508
bandage_ng	6672
bandwagon	284
banner	6018
barbell	1749
barcode-validator	2291
barcode_splitter	7944
barcodeforge	851
baredsc	7984
barriers	16194
barrnap	176594
barrnap-python	7933
barseqcount	5307
bart	2147
basenji	10096
basic	47822
batch_brb	7687
bats	9058
batvi	7572
bax2bam	15088
bayesase	5768
bayescan	8740
bayescode	8807
bayestyper	4602
baypass	3286
bazam	6072
bbknn	99549
bbmap	1807700
bbmapy	331
bbmix	815
bcalm	28134
bcbio-gff	264023
bcbio-nextgen	409147
bcbio-nextgen-vm	100715
bcbio-prioritize	48053
bcbio-rnaseq	39128
bcbio-variation	19697
bcbio-variation-recall	61088
bcbio_monitor	13015
bcbiogff	44267
bcbreport	75683
bcftools	3697883
bcftools-gtc2vcf-plugin	9998
bcftools-liftover-plugin	597
bcftools-snvphyl-plugin	24125
bcgtree	561
bcl2fastq-nextseq	19582
bcool	5956
bcov	9014
bctools	12855
bd2k-python-lib	57647
beacon2-import	7365
beacon2-ri-tools	1632
beagle	41757
beagle-lib	58335
beamspy	4663
beast	45588
beast-pype	180
beast2	41754
beast2-xml	69
beav	12906
bed2gff	3696
bed2gtf	2871
bedgovcf	2646
bedops	228770
bedparse	3902
bedtk	6970
bedtools	3272218
beem-bio	255
behst	82395
bel-resources	7858
bellavista	401
bellerophon	2397
bellmans-gapc	32930
berokka	15144
besst	22784
bfc	16328
bftools	8576
bg	1793
bgen-cpp	833
bgreat	6541
bgt	13888
bialign	7573
biasaway	35599
bibliospec	5624
bicseq2-norm	6731
bicseq2-seg	6756
bifidoannotator	200
bifrost	34533
bifrost-httr	1493
bigmag	36
bigmap	26
bigscape	11894
bigsi	2460
bigslice	1058
bigtools	9605
bigwig-nim	238
bin2cell	156
binchicken	10953
bindash	11546
bindashtree	712
binette	8081
binlorry	3083
binning_refiner	4039
binny	1183
binsanity	56956
binspreader	2085
bio	18142
bio-ripser	371
bio-ting	7827
bio-unicorn	451
bio-vcf	27095
bio2zarr	462
bio_assembly_refinement	24311
bio_hansel	88275
bioawk	149094
biobambam	118096
biobasehttptools	5682
biobb_adapters	17593
biobb_amber	20923
biobb_analysis	88287
biobb_chemistry	50301
biobb_cmip	28599
biobb_common	70722
biobb_cp2k	14239
biobb_dna	26809
biobb_flexdyn	12554
biobb_flexserv	12348
biobb_godmd	11507
biobb_gromacs	14479
biobb_haddock	2847
biobb_io	58086
biobb_md	43067
biobb_mem	9509
biobb_ml	26754
biobb_model	65989
biobb_morph	822
biobb_pdb_tools	4730
biobb_pmx	38191
biobb_pytorch	2897
biobb_remote	2826
biobb_structure_checking	65474
biobb_structure_manager	17657
biobb_structure_utils	52914
biobb_vs	29701
biobb_wf_mutations	5291
bioblend	120106
biobloomtools	4638
biobox_add_taxid	4048
bioc	44
biocamlib	1125
biocantor	3411
biocode	11211
biocommons.seqrepo	13914
bioconda-repodata-patches	326864
bioconda-utils	270915
bioconda2biocontainer	15172
bioconductor-a4	25180
bioconductor-a4base	36332
bioconductor-a4classif	23543
bioconductor-a4core	41261
bioconductor-a4preproc	40273
bioconductor-a4reporting	35389
bioconductor-abadata	28949
bioconductor-abaenrichment	38321
bioconductor-abarray	25021
bioconductor-abseqr	24528
bioconductor-absseq	43174
bioconductor-acde	44629
bioconductor-ace	25105
bioconductor-acgh	51666
bioconductor-acme	51957
bioconductor-adacgh2	28330
bioconductor-adam	29654
bioconductor-adamgui	22904
bioconductor-adapt	278
bioconductor-adaptest	9584
bioconductor-adductdata	22321
bioconductor-adductomicsr	21080
bioconductor-adimpute	13345
bioconductor-adme16cod.db	5610
bioconductor-adsplit	50358
bioconductor-adverscarial	1666
bioconductor-affixcan	25060
bioconductor-affxparser	61765
bioconductor-affy	115355
bioconductor-affycomp	42394
bioconductor-affycompatible	36568
bioconductor-affycompdata	25446
bioconductor-affycontam	39148
bioconductor-affycoretools	33535
bioconductor-affydata	45571
bioconductor-affyexpress	31163
bioconductor-affyhgu133a2expr	27647
bioconductor-affyhgu133aexpr	23182
bioconductor-affyhgu133plus2expr	28272
bioconductor-affyilm	38513
bioconductor-affyio	122574
bioconductor-affylmgui	23138
bioconductor-affymetrixdatatestfiles	28910
bioconductor-affymoe4302expr	28439
bioconductor-affypara	14416
bioconductor-affypdnn	26416
bioconductor-affyplm	46588
bioconductor-affyqcreport	14812
bioconductor-affyrnadegradation	42132
bioconductor-ag.db	7906
bioconductor-agcdf	5458
bioconductor-agdex	41983
bioconductor-aggregatebiovar	13607
bioconductor-agilp	39734
bioconductor-agimicrorna	24453
bioconductor-agprobe	5794
bioconductor-ahcytobands	7704
bioconductor-ahensdbs	21578
bioconductor-ahlrbasedbs	9432
bioconductor-ahmassbank	3140
bioconductor-ahmeshdbs	10487
bioconductor-ahpathbankdbs	3905
bioconductor-ahpubmeddbs	10801
bioconductor-ahwikipathwaysdbs	3952
bioconductor-aims	46088
bioconductor-airpart	10551
bioconductor-airway	26891
bioconductor-alabaster	3141
bioconductor-alabaster.base	5719
bioconductor-alabaster.bumpy	2716
bioconductor-alabaster.files	1646
bioconductor-alabaster.mae	3164
bioconductor-alabaster.matrix	5641
bioconductor-alabaster.ranges	4488
bioconductor-alabaster.sce	3414
bioconductor-alabaster.schemas	4690
bioconductor-alabaster.se	4387
bioconductor-alabaster.spatial	2910
bioconductor-alabaster.string	3186
bioconductor-alabaster.vcf	3152
bioconductor-aldex2	48560
bioconductor-alevinqc	35267
bioconductor-all	58614
bioconductor-allelicimbalance	23930
bioconductor-allenpvc	6520
bioconductor-allmll	22631
bioconductor-alphabeta	19623
bioconductor-alphamissense.v2023.hg19	1188
bioconductor-alphamissense.v2023.hg38	1191
bioconductor-alphamissenser	493
bioconductor-alpine	46891
bioconductor-alpinedata	23213
bioconductor-alps	11825
bioconductor-alpsnmr	10631
bioconductor-alsace	20337
bioconductor-altcdfenvs	33945
bioconductor-alternativesplicingevents.hg19	7590
bioconductor-alternativesplicingevents.hg38	8659
bioconductor-amaretto	25698
bioconductor-amountain	53312
bioconductor-ampaffyexample	21892
bioconductor-amplican	32151
bioconductor-ampliqueso	2990
bioconductor-analysispageserver	17616
bioconductor-anamir	4595
bioconductor-anaquin	21465
bioconductor-ancombc	178169
bioconductor-aneufinder	32945
bioconductor-aneufinderdata	29124
bioconductor-anf	19478
bioconductor-animalcules	18606
bioconductor-annaffy	43763
bioconductor-anndatar	117
bioconductor-annmap	42792
bioconductor-annotate	551162
bioconductor-annotationdbi	789355
bioconductor-annotationfilter	131723
bioconductor-annotationforge	71624
bioconductor-annotationfuncs	33246
bioconductor-annotationhub	130496
bioconductor-annotationhubdata	38623
bioconductor-annotationtools	41631
bioconductor-annotatr	31071
bioconductor-anopheles.db0	20310
bioconductor-anota	40727
bioconductor-anota2seq	24954
bioconductor-antiprofiles	42105
bioconductor-antiprofilesdata	27343
bioconductor-anvil	16970
bioconductor-anvilaz	495
bioconductor-anvilbase	370
bioconductor-anvilbilling	14493
bioconductor-anvilgcp	534
bioconductor-anvilpublish	13318
bioconductor-anvilworkflow	2292
bioconductor-apalyzer	15642
bioconductor-apcomplex	34230
bioconductor-apeglm	358755
bioconductor-apl	2588
bioconductor-appreci8r	19090
bioconductor-arabidopsis.db0	25772
bioconductor-aracne.networks	24704
bioconductor-aroma.light	77862
bioconductor-arrayexpress	38860
bioconductor-arrayexpresshts	22641
bioconductor-arraymvout	23848
bioconductor-arrayquality	45776
bioconductor-arrayqualitymetrics	35526
bioconductor-arraytools	31558
bioconductor-arraytv	11555
bioconductor-arrmdata	36181
bioconductor-arrmnormalization	35479
bioconductor-artms	30211
bioconductor-asafe	40286
bioconductor-aseb	52916
bioconductor-asgsca	42666
bioconductor-ashkenazimsonchr21	27680
bioconductor-asics	22976
bioconductor-asicsdata	21915
bioconductor-aspediafi	15662
bioconductor-aspli	39361
bioconductor-assessorf	25079
bioconductor-assessorfdata	21717
bioconductor-asset	23909
bioconductor-assign	22396
bioconductor-assorthead	14374
bioconductor-asurat	5761
bioconductor-ataccogaps	4410
bioconductor-atacseqqc	41841
bioconductor-atacseqtfea	5110
bioconductor-atena	7882
bioconductor-ath1121501.db	8050
bioconductor-ath1121501cdf	5654
bioconductor-ath1121501frmavecs	464
bioconductor-ath1121501probe	5566
bioconductor-atlasrdf	12068
bioconductor-atsnp	24814
bioconductor-attract	23587
bioconductor-aucell	33659
bioconductor-autonomics	9428
bioconductor-autotuner	14523
bioconductor-awfisher	23941
bioconductor-awst	10084
bioconductor-baalchip	37857
bioconductor-bac	46540
bioconductor-bacon	60473
bioconductor-bader	55972
bioconductor-badregionfinder	39416
bioconductor-bags	34070
bioconductor-ballgown	53722
bioconductor-bambu	35816
bioconductor-bamsignals	54854
bioconductor-bandits	29093
bioconductor-bandle	5480
bioconductor-banocc	41707
bioconductor-barcodetrackr	10694
bioconductor-barley1cdf	5517
bioconductor-barley1probe	5364
bioconductor-basecallqc	34526
bioconductor-basespacer	42178
bioconductor-basic4cseq	48142
bioconductor-basics	36647
bioconductor-basicstan	5737
bioconductor-basicstarrseq	22798
bioconductor-basilisk	33571
bioconductor-basilisk.utils	31409
bioconductor-batchelor	48422
bioconductor-batchqc	33999
bioconductor-bayesknockdown	22862
bioconductor-bayespeak	36877
bioconductor-bayesspace	18084
bioconductor-baynorm	29677
bioconductor-bayseq	41851
bioconductor-bbcanalyzer	43214
bioconductor-bcellviper	25499
bioconductor-bcrank	51636
bioconductor-bcseq	34108
bioconductor-bdmmacorrect	31368
bioconductor-beachmat	535963
bioconductor-beachmat.hdf5	1311
bioconductor-beachmat.tiledb	34
bioconductor-beadarray	50763
bioconductor-beadarrayexampledata	21818
bioconductor-beadarraysnp	42552
bioconductor-beadarrayusecases	24829
bioconductor-beaddatapackr	53930
bioconductor-beadsorted.saliva.epic	8137
bioconductor-bearscc	24376
bioconductor-beat	44566
bioconductor-beclear	48652
bioconductor-beer	2865
bioconductor-benchdamic	6133
bioconductor-benchmarkfdrdata2019	19596
bioconductor-beta7	25715
bioconductor-betahmm	478
bioconductor-bettr	151
bioconductor-bg2	2062
bioconductor-bgafun	29480
bioconductor-bgeecall	19082
bioconductor-bgeedb	42089
bioconductor-bgmix	47738
bioconductor-bgx	24342
bioconductor-bhc	49869
bioconductor-bicare	51106
bioconductor-bifet	25053
bioconductor-biggr	10245
bioconductor-bigmelon	24493
bioconductor-bigmemoryextras	12101
bioconductor-bigpint	20906
bioconductor-bindingsitefinder	7402
bioconductor-bioassayr	30461
bioconductor-biobase	1709300
bioconductor-biobroom	22045
bioconductor-biobtreer	15528
bioconductor-biocancer	22464
bioconductor-biocartaimage	760
bioconductor-biocbaseutils	176408
bioconductor-biocbook	919
bioconductor-bioccasestudies	15050
bioconductor-bioccheck	28104
bioconductor-biocdockermanager	17607
bioconductor-biocfhir	5224
bioconductor-biocfilecache	277261
bioconductor-biocgenerics	1768657
bioconductor-biocgraph	35515
bioconductor-biochail	1304
bioconductor-biochubsshiny	3158
bioconductor-biocinstaller	88676
bioconductor-biocio	258266
bioconductor-biocmake	37
bioconductor-biocneighbors	470967
bioconductor-bioconcotk	22409
bioconductor-biocor	23465
bioconductor-biocparallel	1556579
bioconductor-biocpkgtools	25078
bioconductor-biocroxytest	507
bioconductor-biocset	16633
bioconductor-biocsingular	469394
bioconductor-biocsklearn	35518
bioconductor-biocstyle	87004
bioconductor-biocthis	14988
bioconductor-biocversion	84608
bioconductor-biocviews	63106
bioconductor-biocworkflowtools	42338
bioconductor-biodb	14651
bioconductor-biodbchebi	7739
bioconductor-biodbexpasy	4723
bioconductor-biodbhmdb	12238
bioconductor-biodbkegg	6529
bioconductor-biodblipidmaps	4812
bioconductor-biodbmirbase	4810
bioconductor-biodbncbi	4939
bioconductor-biodbnci	5246
bioconductor-biodbuniprot	6746
bioconductor-biodist	42407
bioconductor-bioga	501
bioconductor-bioimagedbs	12207
bioconductor-biomart	349966
bioconductor-biomartgogenesets	1259
bioconductor-biomformat	250053
bioconductor-biomm	20681
bioconductor-biomvcclass	34494
bioconductor-biomvrcns	31235
bioconductor-bionar	4263
bioconductor-bionero	9458
bioconductor-bionet	46871
bioconductor-bionetstat	26100
bioconductor-bioplex	7837
bioconductor-bioqc	46618
bioconductor-bioseqclass	10730
bioconductor-biosigner	61984
bioconductor-biostrings	1595393
bioconductor-biosvd	22952
bioconductor-biotip	18240
bioconductor-biotmle	24825
bioconductor-biotmledata	27413
bioconductor-biovizbase	124937
bioconductor-birewire	46390
bioconductor-birta	34570
bioconductor-birte	19129
bioconductor-biscuiteer	19489
bioconductor-biscuiteerdata	18381
bioconductor-biseq	41310
bioconductor-bitseq	41989
bioconductor-blacksheepr	18929
bioconductor-bladderbatch	37030
bioconductor-blima	48388
bioconductor-blimatestingdata	27062
bioconductor-blma	20641
bioconductor-bloodcancermultiomics2017	21863
bioconductor-bloodgen3module	10583
bioconductor-bluster	288153
bioconductor-bnbc	34311
bioconductor-bnem	9571
bioconductor-bobafit	4227
bioconductor-bodymaprat	22493
bioconductor-borealis	3989
bioconductor-bovine.db	7720
bioconductor-bovine.db0	25201
bioconductor-bovinecdf	5621
bioconductor-bovineprobe	5650
bioconductor-bprmeth	32883
bioconductor-brain	37764
bioconductor-brainflowprobes	15242
bioconductor-brainimager	5664
bioconductor-brainimagerdata	19979
bioconductor-brainsaber	10426
bioconductor-brainstars	25337
bioconductor-branchpointer	25505
bioconductor-breakpointr	27266
bioconductor-breakpointrdata	30737
bioconductor-breastcancermainz	25278
bioconductor-breastcancernki	26838
bioconductor-breastcancertransbig	25939
bioconductor-breastcancerunt	26735
bioconductor-breastcancerupp	26709
bioconductor-breastcancervdx	27031
bioconductor-brendadb	23229
bioconductor-brew3r.r	458
bioconductor-brgedata	25187
bioconductor-brgenomics	15762
bioconductor-bridge	40717
bioconductor-bridgedbr	22168
bioconductor-broadseq	433
bioconductor-bronchialil13	23349
bioconductor-browserviz	32975
bioconductor-browservizdemo	10984
bioconductor-bsgenome	254117
bioconductor-bsgenome.alyrata.jgi.v1	7626
bioconductor-bsgenome.amellifera.beebase.assembly4	5570
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3819
bioconductor-bsgenome.amellifera.ucsc.apimel2	4977
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5591
bioconductor-bsgenome.aofficinalis.ncbi.v1	5509
bioconductor-bsgenome.athaliana.tair.04232008	5531
bioconductor-bsgenome.athaliana.tair.tair9	5800
bioconductor-bsgenome.btaurus.ucsc.bostau3	5565
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5514
bioconductor-bsgenome.btaurus.ucsc.bostau4	5511
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5495
bioconductor-bsgenome.btaurus.ucsc.bostau6	5670
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5270
bioconductor-bsgenome.btaurus.ucsc.bostau8	5524
bioconductor-bsgenome.btaurus.ucsc.bostau9	4581
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1776
bioconductor-bsgenome.carietinum.ncbi.v1	5540
bioconductor-bsgenome.celegans.ucsc.ce10	14399
bioconductor-bsgenome.celegans.ucsc.ce11	5626
bioconductor-bsgenome.celegans.ucsc.ce2	5712
bioconductor-bsgenome.celegans.ucsc.ce6	14349
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5551
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5664
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6688
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6329
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5072
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2421
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1950
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3784
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5553
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5764
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14932
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5682
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6071
bioconductor-bsgenome.drerio.ucsc.danrer10	6167
bioconductor-bsgenome.drerio.ucsc.danrer11	4644
bioconductor-bsgenome.drerio.ucsc.danrer5	5516
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5374
bioconductor-bsgenome.drerio.ucsc.danrer6	5663
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5101
bioconductor-bsgenome.drerio.ucsc.danrer7	9727
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4634
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4549
bioconductor-bsgenome.ecoli.ncbi.20080805	15659
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5445
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6004
bioconductor-bsgenome.ggallus.ucsc.galgal3	5651
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5477
bioconductor-bsgenome.ggallus.ucsc.galgal4	5543
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5550
bioconductor-bsgenome.ggallus.ucsc.galgal5	5535
bioconductor-bsgenome.ggallus.ucsc.galgal6	4573
bioconductor-bsgenome.gmax.ncbi.gmv40	2412
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6697
bioconductor-bsgenome.hsapiens.ncbi.grch38	6758
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2574
bioconductor-bsgenome.hsapiens.ucsc.hg17	5753
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5829
bioconductor-bsgenome.hsapiens.ucsc.hg18	9419
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4669
bioconductor-bsgenome.hsapiens.ucsc.hg19	40829
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8260
bioconductor-bsgenome.hsapiens.ucsc.hg38	47748
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3427
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3465
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12013
bioconductor-bsgenome.hsapiens.ucsc.hs1	1345
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5166
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4759
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2107
bioconductor-bsgenome.mfuro.ucsc.musfur1	5585
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4620
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5626
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5698
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5535
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5275
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5628
bioconductor-bsgenome.mmusculus.ucsc.mm10	29464
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7916
bioconductor-bsgenome.mmusculus.ucsc.mm39	10410
bioconductor-bsgenome.mmusculus.ucsc.mm8	5670
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5038
bioconductor-bsgenome.mmusculus.ucsc.mm9	16915
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5511
bioconductor-bsgenome.osativa.msu.msu7	7684
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4120
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4110
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5576
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5010
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5451
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5519
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5522
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5593
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5702
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4809
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5955
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5251
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12229
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3500
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5210
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5167
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5902
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5139
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6801
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5510
bioconductor-bsgenome.tgondii.toxodb.7.0	7268
bioconductor-bsgenome.tguttata.ucsc.taegut1	5557
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5583
bioconductor-bsgenome.tguttata.ucsc.taegut2	5682
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5470
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5459
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5521
bioconductor-bsgenomeforge	3112
bioconductor-bsseq	58892
bioconductor-bsseqdata	24996
bioconductor-bsubtiliscdf	5478
bioconductor-bsubtilisprobe	5930
bioconductor-bubbletree	66024
bioconductor-bufferedmatrix	45148
bioconductor-bufferedmatrixmethods	44104
bioconductor-bugphyzz	280
bioconductor-bugsigdbr	7595
bioconductor-bumhmm	24753
bioconductor-bumphunter	74936
bioconductor-bumpymatrix	11228
bioconductor-bus	44431
bioconductor-buscorrect	32992
bioconductor-busparse	32744
bioconductor-busseq	9083
bioconductor-cadd.v1.6.hg19	1292
bioconductor-cadd.v1.6.hg38	1309
bioconductor-cadra	1231
bioconductor-caen	10493
bioconductor-cafe	22110
bioconductor-cagefightr	25755
bioconductor-cageminer	7482
bioconductor-cager	50848
bioconductor-calib	31700
bioconductor-calm	19385
bioconductor-camera	75076
bioconductor-camthc	8945
bioconductor-camutqc	437
bioconductor-cancer	2675
bioconductor-cancerclass	32756
bioconductor-cancerdata	25397
bioconductor-cancerinsilico	51276
bioconductor-cancermutationanalysis	38734
bioconductor-cancersubtypes	33977
bioconductor-cand	33735
bioconductor-canine.db	7956
bioconductor-canine.db0	25376
bioconductor-canine2.db	7818
bioconductor-canine2cdf	5624
bioconductor-canine2probe	5615
bioconductor-caninecdf	5543
bioconductor-canineprobe	6211
bioconductor-caomicsv	20831
bioconductor-cardelino	4273
bioconductor-cardinal	69161
