package	total
bamsnap	8703
bamstats	2471
bamsurgeon	1285
bamtocov	32909
bamtools	583980
bamutil	53101
bandage	20844
bandage_ng	7444
bandwagon	313
banner	6070
barbell	2276
barcode-validator	2514
barcode_splitter	7960
barcodeforge	935
baredsc	8091
barriers	16449
barrnap	179038
barrnap-python	7973
barseqcount	5387
bart	2175
basenji	10137
basic	47873
batch_brb	7793
bats	9097
batvi	7617
bax2bam	15134
bayesase	5822
bayescan	8802
bayescode	8854
bayestyper	4623
baypass	3482
bazam	6084
bbknn	100895
bbmap	1817536
bbmapy	353
bbmix	848
bcalm	28327
bcbio-gff	266895
bcbio-nextgen	411227
bcbio-nextgen-vm	101161
bcbio-prioritize	48227
bcbio-rnaseq	39302
bcbio-variation	19741
bcbio-variation-recall	61156
bcbio_monitor	13077
bcbiogff	44422
bcbreport	75853
bcftools	3764551
bcftools-gtc2vcf-plugin	10158
bcftools-liftover-plugin	633
bcftools-snvphyl-plugin	24208
bcgtree	568
bcl2fastq-nextseq	19696
bcool	5999
bcov	9220
bctools	12888
bd2k-python-lib	57899
beacon2-import	7591
beacon2-ri-tools	1660
beagle	42210
beagle-lib	59011
beamspy	4714
beast	45864
beast-pype	235
beast2	42047
beast2-xml	85
beav	13033
bed2gff	3794
bed2gtf	2921
bedgovcf	2716
bedops	230637
bedparse	3948
bedtk	7064
bedtools	3330397
beem-bio	263
behst	82832
bel-resources	7892
bellavista	432
bellerophon	2409
bellmans-gapc	33179
berokka	15190
besst	22898
bfc	16499
bftools	8707
bg	1798
bgen-cpp	932
bgreat	6589
bgt	13990
bialign	7654
biasaway	35909
bibliospec	5635
bicseq2-norm	6783
bicseq2-seg	6808
bifidoannotator	220
bifrost	34858
bifrost-httr	1603
bigmag	50
bigmap	42
bigscape	12201
bigsi	2465
bigslice	1123
bigtools	9919
bigwig-nim	266
bin2cell	178
binchicken	11336
bindash	11828
bindashtree	734
binette	8454
binge	27
binlorry	3109
binning_refiner	4064
binny	1207
binsanity	57456
binspreader	2111
bio	19091
bio-ripser	398
bio-ting	7840
bio-unicorn	476
bio-vcf	27124
bio2zarr	540
bio_assembly_refinement	24484
bio_hansel	88764
bioawk	152671
biobambam	118483
biobasehttptools	5695
biobb_adapters	17824
biobb_amber	22388
biobb_analysis	88876
biobb_chemistry	50786
biobb_cmip	29015
biobb_common	71798
biobb_cp2k	14436
biobb_dna	27296
biobb_flexdyn	13706
biobb_flexserv	13377
biobb_godmd	11745
biobb_gromacs	14854
biobb_haddock	3085
biobb_io	58530
biobb_md	43229
biobb_mem	10113
biobb_ml	27007
biobb_model	66737
biobb_morph	873
biobb_pdb_tools	4971
biobb_pmx	38502
biobb_pytorch	3012
biobb_remote	2851
biobb_structure_checking	65892
biobb_structure_manager	17808
biobb_structure_utils	53619
biobb_vs	30160
biobb_wf_mutations	5303
bioblend	120643
biobloomtools	4722
biobox_add_taxid	4224
bioc	63
biocamlib	1155
biocantor	3475
biocode	11625
biocommons.seqrepo	14130
bioconda-repodata-patches	330413
bioconda-utils	272787
bioconda2biocontainer	15199
bioconductor-a4	25483
bioconductor-a4base	36613
bioconductor-a4classif	23723
bioconductor-a4core	41491
bioconductor-a4preproc	40520
bioconductor-a4reporting	35612
bioconductor-abadata	29066
bioconductor-abaenrichment	38477
bioconductor-abarray	25271
bioconductor-abseqr	24690
bioconductor-absseq	43496
bioconductor-acde	44930
bioconductor-ace	25308
bioconductor-acgh	52103
bioconductor-acme	52259
bioconductor-adacgh2	28619
bioconductor-adam	29995
bioconductor-adamgui	23168
bioconductor-adapt	328
bioconductor-adaptest	9600
bioconductor-adductdata	22567
bioconductor-adductomicsr	21201
bioconductor-adimpute	13477
bioconductor-adme16cod.db	5720
bioconductor-adsplit	50729
bioconductor-adverscarial	1739
bioconductor-affixcan	25303
bioconductor-affxparser	62539
bioconductor-affy	116468
bioconductor-affycomp	42674
bioconductor-affycompatible	36767
bioconductor-affycompdata	25735
bioconductor-affycontam	39382
bioconductor-affycoretools	33754
bioconductor-affydata	45926
bioconductor-affyexpress	31290
bioconductor-affyhgu133a2expr	27824
bioconductor-affyhgu133aexpr	23336
bioconductor-affyhgu133plus2expr	28569
bioconductor-affyilm	38753
bioconductor-affyio	123984
bioconductor-affylmgui	23314
bioconductor-affymetrixdatatestfiles	29216
bioconductor-affymoe4302expr	28757
bioconductor-affypara	14528
bioconductor-affypdnn	26572
bioconductor-affyplm	46987
bioconductor-affyqcreport	14940
bioconductor-affyrnadegradation	42503
bioconductor-ag.db	8001
bioconductor-agcdf	5557
bioconductor-agdex	42265
bioconductor-aggregatebiovar	13770
bioconductor-agilp	39998
bioconductor-agimicrorna	24647
bioconductor-agprobe	5891
bioconductor-ahcytobands	7765
bioconductor-ahensdbs	21693
bioconductor-ahlrbasedbs	9505
bioconductor-ahmassbank	3235
bioconductor-ahmeshdbs	10647
bioconductor-ahpathbankdbs	3988
bioconductor-ahpubmeddbs	10967
bioconductor-ahwikipathwaysdbs	4032
bioconductor-aims	46432
bioconductor-airpart	10713
bioconductor-airway	27242
bioconductor-alabaster	3239
bioconductor-alabaster.base	6321
bioconductor-alabaster.bumpy	2776
bioconductor-alabaster.files	1721
bioconductor-alabaster.mae	3268
bioconductor-alabaster.matrix	6192
bioconductor-alabaster.ranges	4783
bioconductor-alabaster.sce	3515
bioconductor-alabaster.schemas	4963
bioconductor-alabaster.se	4658
bioconductor-alabaster.spatial	2986
bioconductor-alabaster.string	3287
bioconductor-alabaster.vcf	3252
bioconductor-aldex2	48900
bioconductor-alevinqc	35567
bioconductor-all	59056
bioconductor-allelicimbalance	24150
bioconductor-allenpvc	6532
bioconductor-allmll	22861
bioconductor-alphabeta	19856
bioconductor-alphamissense.v2023.hg19	1231
bioconductor-alphamissense.v2023.hg38	1228
bioconductor-alphamissenser	527
bioconductor-alpine	47198
bioconductor-alpinedata	23386
bioconductor-alps	11929
bioconductor-alpsnmr	10803
bioconductor-alsace	20506
bioconductor-altcdfenvs	34145
bioconductor-alternativesplicingevents.hg19	7679
bioconductor-alternativesplicingevents.hg38	8756
bioconductor-amaretto	25890
bioconductor-amountain	53744
bioconductor-ampaffyexample	22063
bioconductor-amplican	32531
bioconductor-ampliqueso	3015
bioconductor-analysispageserver	17691
bioconductor-anamir	4606
bioconductor-anansi	19
bioconductor-anaquin	21649
bioconductor-ancombc	180217
bioconductor-aneufinder	33149
bioconductor-aneufinderdata	29350
bioconductor-anf	19572
bioconductor-anglemania	74
bioconductor-animalcules	18826
bioconductor-annaffy	44140
bioconductor-anndatar	202
bioconductor-annmap	43143
bioconductor-annotate	554458
bioconductor-annotationdbi	799565
bioconductor-annotationfilter	133911
bioconductor-annotationforge	72061
bioconductor-annotationfuncs	33446
bioconductor-annotationhub	132709
bioconductor-annotationhubdata	38985
bioconductor-annotationtools	41932
bioconductor-annotatr	31428
bioconductor-anopheles.db0	20455
bioconductor-anota	40958
bioconductor-anota2seq	25218
bioconductor-antiprofiles	42402
bioconductor-antiprofilesdata	27613
bioconductor-anvil	17150
bioconductor-anvilaz	529
bioconductor-anvilbase	403
bioconductor-anvilbilling	14554
bioconductor-anvilgcp	572
bioconductor-anvilpublish	13443
bioconductor-anvilworkflow	2313
bioconductor-apalyzer	15806
bioconductor-apcomplex	34453
bioconductor-apeglm	361808
bioconductor-apl	2625
bioconductor-appreci8r	19266
bioconductor-arabidopsis.db0	26123
bioconductor-aracne.networks	24842
bioconductor-aroma.light	78586
bioconductor-arrayexpress	39110
bioconductor-arrayexpresshts	22711
bioconductor-arraymvout	24037
bioconductor-arrayquality	46052
bioconductor-arrayqualitymetrics	35803
bioconductor-arraytools	31722
bioconductor-arraytv	11619
bioconductor-arrmdata	36381
bioconductor-arrmnormalization	35733
bioconductor-artms	30477
bioconductor-asafe	40479
bioconductor-aseb	53330
bioconductor-asgsca	42924
bioconductor-ashkenazimsonchr21	27957
bioconductor-asics	23150
bioconductor-asicsdata	22077
bioconductor-aspediafi	15795
bioconductor-aspli	39525
bioconductor-assessorf	25339
bioconductor-assessorfdata	21896
bioconductor-asset	24104
bioconductor-assign	22547
bioconductor-assorthead	15784
bioconductor-asurat	5949
bioconductor-ataccogaps	4448
bioconductor-atacseqqc	42113
bioconductor-atacseqtfea	5228
bioconductor-atena	8015
bioconductor-ath1121501.db	8183
bioconductor-ath1121501cdf	5771
bioconductor-ath1121501frmavecs	481
bioconductor-ath1121501probe	5675
bioconductor-atlasrdf	12124
bioconductor-atsnp	25058
bioconductor-attract	23766
bioconductor-aucell	34117
bioconductor-autonomics	9478
bioconductor-autotuner	14652
bioconductor-awaggregatordata	19
bioconductor-awfisher	24270
bioconductor-awst	10199
bioconductor-baalchip	38133
bioconductor-bac	46698
bioconductor-bacon	60979
bioconductor-bader	56340
bioconductor-badregionfinder	39678
bioconductor-bags	34462
bioconductor-ballgown	54054
bioconductor-bambu	36514
bioconductor-bamsignals	55436
bioconductor-bandits	29414
bioconductor-bandle	5631
bioconductor-banocc	41911
bioconductor-barbieq	20
bioconductor-barcodetrackr	10824
bioconductor-barley1cdf	5631
bioconductor-barley1probe	5461
bioconductor-basecallqc	34751
bioconductor-basespacer	42430
bioconductor-basic4cseq	48424
bioconductor-basics	37048
bioconductor-basicstan	5923
bioconductor-basicstarrseq	23005
bioconductor-basilisk	34234
bioconductor-basilisk.utils	31918
bioconductor-batchcorr	21
bioconductor-batchelor	49089
bioconductor-batchqc	34210
bioconductor-batchsvg	19
bioconductor-bayesknockdown	23012
bioconductor-bayespeak	36935
bioconductor-bayesspace	18366
bioconductor-baynorm	29864
bioconductor-bayseq	42163
bioconductor-bbcanalyzer	43564
bioconductor-bcellviper	25730
bioconductor-bcrank	52024
bioconductor-bcseq	34496
bioconductor-bdmmacorrect	31532
bioconductor-beachmat	540418
bioconductor-beachmat.hdf5	1399
bioconductor-beachmat.tiledb	120
bioconductor-beadarray	51035
bioconductor-beadarrayexampledata	21962
bioconductor-beadarraysnp	42875
bioconductor-beadarrayusecases	25068
bioconductor-beaddatapackr	54375
bioconductor-beadsorted.saliva.epic	8214
bioconductor-bearscc	24546
bioconductor-beat	44904
bioconductor-beclear	49112
bioconductor-bedbaser	58
bioconductor-beer	2913
bioconductor-benchdamic	6212
bioconductor-benchmarkfdrdata2019	19801
bioconductor-beta7	25996
bioconductor-betahmm	525
bioconductor-bettr	179
bioconductor-bg2	2083
bioconductor-bgafun	29590
bioconductor-bgeecall	19306
bioconductor-bgeedb	42323
bioconductor-bgmix	48015
bioconductor-bgx	24469
bioconductor-bhc	50144
bioconductor-bicare	51525
bioconductor-bifet	25327
bioconductor-biggr	10294
bioconductor-bigmelon	24784
bioconductor-bigmemoryextras	12129
bioconductor-bigpint	21092
bioconductor-bindingsitefinder	7504
bioconductor-bioassayr	30759
bioconductor-biobase	1731624
bioconductor-biobroom	22188
bioconductor-biobtreer	15655
bioconductor-bioc.gff	72
bioconductor-biocancer	22722
bioconductor-biocartaimage	778
bioconductor-biocbaseutils	179272
bioconductor-biocbook	935
bioconductor-bioccasestudies	15164
bioconductor-bioccheck	28412
bioconductor-biocdockermanager	17778
bioconductor-biocfhir	5331
bioconductor-biocfilecache	283485
bioconductor-biocgenerics	1791004
bioconductor-biocgraph	35814
bioconductor-biochail	1320
bioconductor-biochubsshiny	3257
bioconductor-biocinstaller	89029
bioconductor-biocio	266977
bioconductor-biocmake	75
bioconductor-biocneighbors	474796
bioconductor-bioconcotk	22575
bioconductor-biocor	23651
bioconductor-biocparallel	1573358
bioconductor-biocpkgtools	25314
bioconductor-biocroxytest	537
bioconductor-biocset	16867
bioconductor-biocsingular	473193
bioconductor-biocsklearn	35861
bioconductor-biocstyle	87653
bioconductor-biocthis	15092
bioconductor-biocversion	86585
bioconductor-biocviews	63698
bioconductor-biocworkflowtools	42620
bioconductor-biodb	14922
bioconductor-biodbchebi	7867
bioconductor-biodbexpasy	4800
bioconductor-biodbhmdb	12398
bioconductor-biodbkegg	6571
bioconductor-biodblipidmaps	4830
bioconductor-biodbmirbase	4887
bioconductor-biodbncbi	5015
bioconductor-biodbnci	5298
bioconductor-biodbuniprot	6796
bioconductor-biodist	42692
bioconductor-bioga	598
bioconductor-bioimagedbs	12349
bioconductor-biomart	354939
bioconductor-biomartgogenesets	1301
bioconductor-biomformat	253195
bioconductor-biomm	20888
bioconductor-biomvcclass	34736
bioconductor-biomvrcns	31510
bioconductor-bionar	4302
bioconductor-bionero	9546
bioconductor-bionet	47102
bioconductor-bionetstat	26262
bioconductor-bioplex	7979
bioconductor-bioqc	47057
bioconductor-bioseqclass	10746
bioconductor-biosigner	62330
bioconductor-biostrings	1613112
bioconductor-biosvd	23113
bioconductor-biotip	18363
bioconductor-biotmle	25078
bioconductor-biotmledata	27591
bioconductor-biovizbase	126157
bioconductor-birewire	46688
bioconductor-birta	34750
bioconductor-birte	19149
bioconductor-biscuiteer	19722
bioconductor-biscuiteerdata	18550
bioconductor-biseq	41631
bioconductor-bitseq	42095
bioconductor-blacksheepr	19110
bioconductor-bladderbatch	37342
bioconductor-blase	24
bioconductor-blima	48609
bioconductor-blimatestingdata	27278
bioconductor-blma	20799
bioconductor-bloodcancermultiomics2017	22026
bioconductor-bloodgen3module	10740
bioconductor-bluster	291068
bioconductor-bnbc	34679
bioconductor-bnem	9677
bioconductor-bobafit	4273
bioconductor-bodymaprat	22773
bioconductor-borealis	4088
bioconductor-bovine.db	7825
bioconductor-bovine.db0	25512
bioconductor-bovinecdf	5736
bioconductor-bovineprobe	5762
bioconductor-bprmeth	33049
bioconductor-brain	38026
bioconductor-brainflowprobes	15278
bioconductor-brainimager	5700
bioconductor-brainimagerdata	20138
bioconductor-brainsaber	10531
bioconductor-brainstars	25470
bioconductor-branchpointer	25780
bioconductor-breakpointr	27580
bioconductor-breakpointrdata	30985
bioconductor-breastcancermainz	25413
bioconductor-breastcancernki	27021
bioconductor-breastcancertransbig	26150
bioconductor-breastcancerunt	26919
bioconductor-breastcancerupp	26900
bioconductor-breastcancervdx	27193
bioconductor-breastsubtyper	23
bioconductor-brendadb	23466
bioconductor-brew3r.r	503
bioconductor-brgedata	25450
bioconductor-brgenomics	15885
bioconductor-bridge	40898
bioconductor-bridgedbr	22377
bioconductor-broadseq	459
bioconductor-bronchialil13	23510
bioconductor-browserviz	33225
bioconductor-browservizdemo	11039
bioconductor-bsgenome	258454
bioconductor-bsgenome.alyrata.jgi.v1	7760
bioconductor-bsgenome.amellifera.beebase.assembly4	5688
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3903
bioconductor-bsgenome.amellifera.ucsc.apimel2	5076
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5707
bioconductor-bsgenome.aofficinalis.ncbi.v1	5600
bioconductor-bsgenome.athaliana.tair.04232008	5648
bioconductor-bsgenome.athaliana.tair.tair9	5929
bioconductor-bsgenome.btaurus.ucsc.bostau3	5687
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5631
bioconductor-bsgenome.btaurus.ucsc.bostau4	5632
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5615
bioconductor-bsgenome.btaurus.ucsc.bostau6	5785
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5365
bioconductor-bsgenome.btaurus.ucsc.bostau8	5642
bioconductor-bsgenome.btaurus.ucsc.bostau9	4682
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1819
bioconductor-bsgenome.carietinum.ncbi.v1	5645
bioconductor-bsgenome.celegans.ucsc.ce10	14593
bioconductor-bsgenome.celegans.ucsc.ce11	5722
bioconductor-bsgenome.celegans.ucsc.ce2	5840
bioconductor-bsgenome.celegans.ucsc.ce6	14528
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5666
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5778
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6807
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6429
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5180
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2486
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1990
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3870
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5670
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5882
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15151
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5797
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6570
bioconductor-bsgenome.drerio.ucsc.danrer10	6288
bioconductor-bsgenome.drerio.ucsc.danrer11	4745
bioconductor-bsgenome.drerio.ucsc.danrer5	5632
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5469
bioconductor-bsgenome.drerio.ucsc.danrer6	5782
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5192
bioconductor-bsgenome.drerio.ucsc.danrer7	9869
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4726
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4651
bioconductor-bsgenome.ecoli.ncbi.20080805	16707
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5552
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6105
bioconductor-bsgenome.ggallus.ucsc.galgal3	5768
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5582
bioconductor-bsgenome.ggallus.ucsc.galgal4	5662
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5657
bioconductor-bsgenome.ggallus.ucsc.galgal5	5651
bioconductor-bsgenome.ggallus.ucsc.galgal6	4668
bioconductor-bsgenome.gmax.ncbi.gmv40	2476
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6903
bioconductor-bsgenome.hsapiens.ncbi.grch38	7206
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2649
bioconductor-bsgenome.hsapiens.ucsc.hg17	5839
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5949
bioconductor-bsgenome.hsapiens.ucsc.hg18	9560
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4763
bioconductor-bsgenome.hsapiens.ucsc.hg19	41357
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8377
bioconductor-bsgenome.hsapiens.ucsc.hg38	48888
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3510
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3542
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12170
bioconductor-bsgenome.hsapiens.ucsc.hs1	1392
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5276
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4855
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2153
bioconductor-bsgenome.mfuro.ucsc.musfur1	5698
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4719
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5742
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5814
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5649
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5370
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5741
bioconductor-bsgenome.mmusculus.ucsc.mm10	29891
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8032
bioconductor-bsgenome.mmusculus.ucsc.mm39	10571
bioconductor-bsgenome.mmusculus.ucsc.mm8	5778
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5134
bioconductor-bsgenome.mmusculus.ucsc.mm9	17117
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5626
bioconductor-bsgenome.osativa.msu.msu7	7808
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4192
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4189
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5703
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5106
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5570
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5637
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5642
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5714
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5820
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4902
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6076
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5349
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12404
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3577
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5371
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5285
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6465
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5235
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6921
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5616
bioconductor-bsgenome.tgondii.toxodb.7.0	7357
bioconductor-bsgenome.tguttata.ucsc.taegut1	5670
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5698
bioconductor-bsgenome.tguttata.ucsc.taegut2	5799
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5587
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5579
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5639
bioconductor-bsgenomeforge	3196
bioconductor-bsseq	59537
bioconductor-bsseqdata	25253
bioconductor-bsubtiliscdf	5596
bioconductor-bsubtilisprobe	6050
bioconductor-bubbletree	66406
bioconductor-bufferedmatrix	45523
bioconductor-bufferedmatrixmethods	44464
bioconductor-bugphyzz	290
bioconductor-bugsigdbr	7700
bioconductor-bulksignalr	69
bioconductor-bumhmm	25002
bioconductor-bumphunter	75580
bioconductor-bumpymatrix	11450
bioconductor-bus	44841
bioconductor-buscorrect	33254
bioconductor-busparse	33056
bioconductor-busseq	9290
bioconductor-cadd.v1.6.hg19	1333
bioconductor-cadd.v1.6.hg38	1355
bioconductor-cadra	1247
bioconductor-caen	10638
bioconductor-cafe	22294
bioconductor-cagefightr	26058
bioconductor-cageminer	7609
bioconductor-cager	51129
bioconductor-calib	31840
bioconductor-calibracurve	19
bioconductor-calm	19553
bioconductor-camera	75526
bioconductor-camthc	9020
bioconductor-camutqc	486
bioconductor-cancer	2728
bioconductor-cancerclass	33061
bioconductor-cancerdata	25662
