package	total
arem	6746
argh	24872
argnorm	3592
argo	3955
argparse	31311
argparse-tui	103
argparse2tool	2954
args_oap	9635
argutils	9963
aria2	361275
ariba	110733
array-as-vcf	7955
arriba	132890
art	101634
art_modern	6852
art_modern-openmpi	1888
artemis	34204
artex	333
artic	39370
artic-porechop	24478
artic-tools	51626
arvados-cli	5044
arvados-cwl-runner	183579
arvados-python-client	215763
ascat	26684
asciigenome	66870
asgal	2295
ashlar	6236
ashleys-qc	6678
askocli	41869
asn2gb	7422
aspera-cli	6815
asqcan	11913
assemblerflow	18456
assembly-scan	22049
assembly-stats	35782
assembly_finder	16203
assembly_uploader	175
assemblycomparator2	13995
assemblytics	8214
assemblyutility	9919
astalavista	20425
aster	24047
astral-tree	4834
atac	14254
atactk	11756
ataqv	46689
athena_meta	9928
atlas	8089
atlas-data-import	19632
atlas-fastq-provider	14560
atlas-gene-annotation-manipulation	9370
atlas-metadata-validator	23580
atol-bpa-datamapper	2867
atol-genome-launcher	47
atol-qc-annotation	162
atol-qc-raw-ont	482
atol-qc-raw-shortread	352
atropos	132240
attotree	6217
augur	274464
augustus	598911
auriclass	5352
auspice	124563
authentict	4091
autobigs-cli	2056
autobigs-engine	1431
autocycler	4247
autodock	8050
autodock-vina	40991
autogenes	2804
autogrid	16205
autolog	9889
automappa	2617
autometa	17195
aviary	23773
avro	9469
avro-cwl	12147
avro-python2	29611
avro-python3	69363
awscli	33871
axe-demultiplexer	325
axiome	6724
azure-cli	9111
b2b-utils	5534
b2btools	8923
babappalign	211
bacgwasim	6487
backports.csv	10560
backports.unittest_mock	15738
backspinpy	7961
bacpage	2106
bacphlip	3942
bactopia	220641
bactopia-assembler	8488
bactopia-gather	10061
bactopia-py	21621
bactopia-qc	7383
bactopia-sketcher	6130
bactopia-teton	8511
bactopia-variants	4379
baczy	137
badread	11342
baitfisher	8919
bakdrive	2678
bakrep-cli	463
bakta	102273
baktfold	100
bali-phy	8672
balrog	16303
baltic	11627
bam-readcount	57061
bam2fasta	27357
bam2fastx	23018
bam2plot	772
bamaddrg	4864
bamaligncleaner	5627
bambamc	15974
bamclipper	16839
bamcmp	6351
bamdam	402
bamdash	8205
bamhash	19166
bamkit	7183
bamm	13524
bamr	2746
bamread	83628
bamrescue	419
bamscale	15291
bamslice	2982
bamsnap	8608
bamstats	2359
bamsurgeon	1205
bamtocov	32435
bamtools	552825
bamutil	51790
bandage	20102
bandage_ng	5488
bandwagon	238
banner	5948
barbell	947
barcode-validator	1959
barcode_splitter	7929
barcodeforge	712
baredsc	7840
barriers	15816
barrnap	173471
barrnap-python	7882
barseqcount	5204
bart	2110
basenji	10042
basic	47751
batch_brb	7546
bats	9005
batvi	7505
bax2bam	14993
bayesase	5697
bayescan	8661
bayescode	8689
bayestyper	4545
baypass	3003
bazam	6040
bbknn	97495
bbmap	1797386
bbmapy	299
bbmix	775
bcalm	27803
bcbio-gff	259286
bcbio-nextgen	405931
bcbio-nextgen-vm	99998
bcbio-prioritize	47807
bcbio-rnaseq	38885
bcbio-variation	19633
bcbio-variation-recall	60998
bcbio_monitor	12919
bcbiogff	44011
bcbreport	75485
bcftools	3591598
bcftools-gtc2vcf-plugin	9754
bcftools-liftover-plugin	542
bcftools-snvphyl-plugin	24015
bcgtree	555
bcl2fastq-nextseq	19444
bcool	5907
bcov	8683
bctools	12803
bd2k-python-lib	57248
beacon2-import	7033
beacon2-ri-tools	1591
beagle	41132
beagle-lib	57439
beamspy	4595
beast	45153
beast-pype	73
beast2	41379
beast2-xml	19
beav	12747
bed2gff	3572
bed2gtf	2795
bedgovcf	2558
bedops	225764
bedparse	3849
bedtk	6774
bedtools	3184673
beem-bio	232
behst	81723
bel-resources	7804
bellavista	357
bellerophon	2385
bellmans-gapc	32533
berokka	15083
besst	22600
bfc	15821
bftools	8368
bg	1789
bgen-cpp	677
bgreat	6480
bgt	13750
bialign	7461
biasaway	35174
bibliospec	5613
bicseq2-norm	6639
bicseq2-seg	6666
bifidoannotator	173
bifrost	34060
bifrost-httr	1337
bigmag	25
bigscape	11456
bigsi	2456
bigslice	977
bigtools	9046
bigwig-nim	199
bin2cell	129
binchicken	10377
bindash	11147
bindashtree	677
binette	7609
binlorry	3051
binning_refiner	4002
binny	1175
binsanity	56277
binspreader	2043
bio	16584
bio-ripser	321
bio-ting	7813
bio-unicorn	402
bio-vcf	27061
bio2zarr	402
bio_assembly_refinement	24027
bio_hansel	87544
bioawk	144327
biobambam	117574
biobasehttptools	5672
biobb_adapters	17274
biobb_amber	20757
biobb_analysis	87589
biobb_chemistry	49666
biobb_cmip	28053
biobb_common	69365
biobb_cp2k	14036
biobb_dna	26203
biobb_flexdyn	11668
biobb_flexserv	11577
biobb_godmd	11249
biobb_gromacs	14012
biobb_haddock	2611
biobb_io	57590
biobb_md	42906
biobb_mem	8527
biobb_ml	26428
biobb_model	65050
biobb_morph	751
biobb_pdb_tools	4464
biobb_pmx	37844
biobb_pytorch	2809
biobb_remote	2791
biobb_structure_checking	64910
biobb_structure_manager	17444
biobb_structure_utils	52003
biobb_vs	29150
biobb_wf_mutations	5284
bioblend	119494
biobloomtools	4527
biobox_add_taxid	3795
biocamlib	1085
biocantor	3330
biocode	10693
biocommons.seqrepo	13604
bioconda-repodata-patches	321792
bioconda-utils	268681
bioconda2biocontainer	15141
bioconductor-a4	24781
bioconductor-a4base	35941
bioconductor-a4classif	23297
bioconductor-a4core	40910
bioconductor-a4preproc	39905
bioconductor-a4reporting	35074
bioconductor-abadata	28791
bioconductor-abaenrichment	38075
bioconductor-abarray	24669
bioconductor-abseqr	24293
bioconductor-absseq	42735
bioconductor-acde	44178
bioconductor-ace	24849
bioconductor-acgh	51122
bioconductor-acme	51487
bioconductor-adacgh2	27995
bioconductor-adam	29263
bioconductor-adamgui	22588
bioconductor-adapt	272
bioconductor-adaptest	9569
bioconductor-adductdata	22017
bioconductor-adductomicsr	20951
bioconductor-adimpute	13188
bioconductor-adme16cod.db	5538
bioconductor-adsplit	49937
bioconductor-adverscarial	1596
bioconductor-affixcan	24756
bioconductor-affxparser	61126
bioconductor-affy	114076
bioconductor-affycomp	41980
bioconductor-affycompatible	36288
bioconductor-affycompdata	25035
bioconductor-affycontam	38864
bioconductor-affycoretools	33279
bioconductor-affydata	45115
bioconductor-affyexpress	30985
bioconductor-affyhgu133a2expr	27389
bioconductor-affyhgu133aexpr	23017
bioconductor-affyhgu133plus2expr	27848
bioconductor-affyilm	38212
bioconductor-affyio	121163
bioconductor-affylmgui	22937
bioconductor-affymetrixdatatestfiles	28478
bioconductor-affymoe4302expr	27991
bioconductor-affypara	14261
bioconductor-affypdnn	26188
bioconductor-affyplm	46106
bioconductor-affyqcreport	14632
bioconductor-affyrnadegradation	41644
bioconductor-ag.db	7841
bioconductor-agcdf	5395
bioconductor-agdex	41629
bioconductor-aggregatebiovar	13410
bioconductor-agilp	39354
bioconductor-agimicrorna	24245
bioconductor-agprobe	5736
bioconductor-ahcytobands	7616
bioconductor-ahensdbs	21508
bioconductor-ahlrbasedbs	9375
bioconductor-ahmassbank	3035
bioconductor-ahmeshdbs	10298
bioconductor-ahpathbankdbs	3841
bioconductor-ahpubmeddbs	10606
bioconductor-ahwikipathwaysdbs	3896
bioconductor-aims	45584
bioconductor-airpart	10362
bioconductor-airway	26426
bioconductor-alabaster	3039
bioconductor-alabaster.base	5030
bioconductor-alabaster.bumpy	2676
bioconductor-alabaster.files	1576
bioconductor-alabaster.mae	3059
bioconductor-alabaster.matrix	5039
bioconductor-alabaster.ranges	4142
bioconductor-alabaster.sce	3295
bioconductor-alabaster.schemas	4344
bioconductor-alabaster.se	4067
bioconductor-alabaster.spatial	2842
bioconductor-alabaster.string	3083
bioconductor-alabaster.vcf	3047
bioconductor-aldex2	48129
bioconductor-alevinqc	34854
bioconductor-all	58020
bioconductor-allelicimbalance	23660
bioconductor-allenpvc	6509
bioconductor-allmll	22363
bioconductor-alphabeta	19290
bioconductor-alphamissense.v2023.hg19	1167
bioconductor-alphamissense.v2023.hg38	1169
bioconductor-alphamissenser	439
bioconductor-alpine	46464
bioconductor-alpinedata	22985
bioconductor-alps	11678
bioconductor-alpsnmr	10439
bioconductor-alsace	20099
bioconductor-altcdfenvs	33715
bioconductor-alternativesplicingevents.hg19	7535
bioconductor-alternativesplicingevents.hg38	8600
bioconductor-amaretto	25506
bioconductor-amountain	52723
bioconductor-ampaffyexample	21706
bioconductor-amplican	31749
bioconductor-ampliqueso	2956
bioconductor-analysispageserver	17508
bioconductor-anamir	4585
bioconductor-anaquin	21250
bioconductor-ancombc	175312
bioconductor-aneufinder	32644
bioconductor-aneufinderdata	28821
bioconductor-anf	19348
bioconductor-animalcules	18338
bioconductor-annaffy	43248
bioconductor-anndatar	39
bioconductor-annmap	42352
bioconductor-annotate	546463
bioconductor-annotationdbi	778830
bioconductor-annotationfilter	129089
bioconductor-annotationforge	71093
bioconductor-annotationfuncs	32956
bioconductor-annotationhub	128243
bioconductor-annotationhubdata	38179
bioconductor-annotationtools	41193
bioconductor-annotatr	30603
bioconductor-anopheles.db0	20167
bioconductor-anota	40394
bioconductor-anota2seq	24630
bioconductor-antiprofiles	41652
bioconductor-antiprofilesdata	26963
bioconductor-anvil	16735
bioconductor-anvilaz	436
bioconductor-anvilbase	324
bioconductor-anvilbilling	14402
bioconductor-anvilgcp	474
bioconductor-anvilpublish	13137
bioconductor-anvilworkflow	2258
bioconductor-apalyzer	15424
bioconductor-apcomplex	33961
bioconductor-apeglm	355015
bioconductor-apl	2577
bioconductor-appreci8r	18840
bioconductor-arabidopsis.db0	25384
bioconductor-aracne.networks	24531
bioconductor-aroma.light	76984
bioconductor-arrayexpress	38549
bioconductor-arrayexpresshts	22523
bioconductor-arraymvout	23622
bioconductor-arrayquality	45426
bioconductor-arrayqualitymetrics	35135
bioconductor-arraytools	31318
bioconductor-arraytv	11463
bioconductor-arrmdata	35904
bioconductor-arrmnormalization	35114
bioconductor-artms	29867
bioconductor-asafe	40009
bioconductor-aseb	52313
bioconductor-asgsca	42295
bioconductor-ashkenazimsonchr21	27353
bioconductor-asics	22772
bioconductor-asicsdata	21686
bioconductor-aspediafi	15481
bioconductor-aspli	39178
bioconductor-assessorf	24752
bioconductor-assessorfdata	21509
bioconductor-asset	23638
bioconductor-assign	22235
bioconductor-assorthead	12600
bioconductor-asurat	5603
bioconductor-ataccogaps	4365
bioconductor-atacseqqc	41470
bioconductor-atacseqtfea	4970
bioconductor-atena	7729
bioconductor-ath1121501.db	7936
bioconductor-ath1121501cdf	5572
bioconductor-ath1121501frmavecs	421
bioconductor-ath1121501probe	5481
bioconductor-atlasrdf	11981
bioconductor-atsnp	24538
bioconductor-attract	23375
bioconductor-aucell	33025
bioconductor-autonomics	9361
bioconductor-autotuner	14344
bioconductor-awfisher	23560
bioconductor-awst	9959
bioconductor-baalchip	37507
bioconductor-bac	46275
bioconductor-bacon	59776
bioconductor-bader	55437
bioconductor-badregionfinder	39074
bioconductor-bags	33526
bioconductor-ballgown	53278
bioconductor-bambu	34941
bioconductor-bamsignals	53965
bioconductor-bandits	28719
bioconductor-bandle	5359
bioconductor-banocc	41405
bioconductor-barcodetrackr	10515
bioconductor-barley1cdf	5435
bioconductor-barley1probe	5304
bioconductor-basecallqc	34245
bioconductor-basespacer	41815
bioconductor-basic4cseq	47773
bioconductor-basics	36165
bioconductor-basicstan	5573
bioconductor-basicstarrseq	22560
bioconductor-basilisk	32571
bioconductor-basilisk.utils	30528
bioconductor-batchelor	47492
bioconductor-batchqc	33741
bioconductor-bayesknockdown	22648
bioconductor-bayespeak	36785
bioconductor-bayesspace	17791
bioconductor-baynorm	29505
bioconductor-bayseq	41455
bioconductor-bbcanalyzer	42744
bioconductor-bcellviper	25157
bioconductor-bcrank	51216
bioconductor-bcseq	33705
bioconductor-bdmmacorrect	31116
bioconductor-beachmat	529379
bioconductor-beachmat.hdf5	1260
bioconductor-beadarray	50336
bioconductor-beadarrayexampledata	21635
bioconductor-beadarraysnp	42093
bioconductor-beadarrayusecases	24502
bioconductor-beaddatapackr	53310
bioconductor-beadsorted.saliva.epic	8069
bioconductor-bearscc	24147
bioconductor-beat	44116
bioconductor-beclear	48012
bioconductor-beer	2848
bioconductor-benchdamic	6029
bioconductor-benchmarkfdrdata2019	19300
bioconductor-beta7	25311
bioconductor-betahmm	443
bioconductor-bettr	147
bioconductor-bg2	2024
bioconductor-bgafun	29318
bioconductor-bgeecall	18798
bioconductor-bgeedb	41769
bioconductor-bgmix	47298
bioconductor-bgx	24137
bioconductor-bhc	49434
bioconductor-bicare	50636
bioconductor-bifet	24709
bioconductor-biggr	10188
bioconductor-bigmelon	24147
bioconductor-bigmemoryextras	12068
bioconductor-bigpint	20654
bioconductor-bindingsitefinder	7290
bioconductor-bioassayr	30034
bioconductor-biobase	1685101
bioconductor-biobroom	21838
bioconductor-biobtreer	15346
bioconductor-biocancer	22140
bioconductor-biocartaimage	710
bioconductor-biocbaseutils	173300
bioconductor-biocbook	890
bioconductor-bioccasestudies	14905
bioconductor-bioccheck	27767
bioconductor-biocdockermanager	17368
bioconductor-biocfhir	5064
bioconductor-biocfilecache	270136
bioconductor-biocgenerics	1744395
bioconductor-biocgraph	35129
bioconductor-biochail	1275
bioconductor-biochubsshiny	3051
bioconductor-biocinstaller	88189
bioconductor-biocio	248306
bioconductor-biocneighbors	465752
bioconductor-bioconcotk	22186
bioconductor-biocor	23255
bioconductor-biocparallel	1536634
bioconductor-biocpkgtools	24849
bioconductor-biocroxytest	446
bioconductor-biocset	16345
bioconductor-biocsingular	463859
bioconductor-biocsklearn	35021
bioconductor-biocstyle	86181
bioconductor-biocthis	14830
bioconductor-biocversion	82330
bioconductor-biocviews	62380
bioconductor-biocworkflowtools	41933
bioconductor-biodb	14367
bioconductor-biodbchebi	7602
bioconductor-biodbexpasy	4621
bioconductor-biodbhmdb	11993
bioconductor-biodbkegg	6482
bioconductor-biodblipidmaps	4797
bioconductor-biodbmirbase	4699
bioconductor-biodbncbi	4839
bioconductor-biodbnci	5165
bioconductor-biodbuniprot	6687
bioconductor-biodist	42004
bioconductor-bioga	464
bioconductor-bioimagedbs	12041
bioconductor-biomart	343855
bioconductor-biomartgogenesets	1238
bioconductor-biomformat	245412
bioconductor-biomm	20399
bioconductor-biomvcclass	34152
bioconductor-biomvrcns	30918
bioconductor-bionar	4248
bioconductor-bionero	9380
bioconductor-bionet	46590
bioconductor-bionetstat	25877
bioconductor-bioplex	7671
bioconductor-bioqc	46057
bioconductor-bioseqclass	10712
bioconductor-biosigner	61512
bioconductor-biostrings	1575788
bioconductor-biosvd	22714
bioconductor-biotip	18111
bioconductor-biotmle	24509
bioconductor-biotmledata	27156
bioconductor-biovizbase	123383
bioconductor-birewire	45968
bioconductor-birta	34295
bioconductor-birte	19100
bioconductor-biscuiteer	19199
bioconductor-biscuiteerdata	18187
bioconductor-biseq	40899
bioconductor-bitseq	41812
bioconductor-blacksheepr	18711
bioconductor-bladderbatch	36585
bioconductor-blima	48033
bioconductor-blimatestingdata	26761
bioconductor-blma	20470
bioconductor-bloodcancermultiomics2017	21688
bioconductor-bloodgen3module	10395
bioconductor-bluster	284171
bioconductor-bnbc	33910
bioconductor-bnem	9481
bioconductor-bobafit	4200
bioconductor-bodymaprat	22138
bioconductor-borealis	3884
bioconductor-bovine.db	7639
bioconductor-bovine.db0	24801
bioconductor-bovinecdf	5543
bioconductor-bovineprobe	5570
bioconductor-bprmeth	32609
bioconductor-brain	37440
bioconductor-brainflowprobes	15211
bioconductor-brainimager	5614
bioconductor-brainimagerdata	19765
bioconductor-brainsaber	10285
bioconductor-brainstars	25155
bioconductor-branchpointer	25133
bioconductor-breakpointr	26653
bioconductor-breakpointrdata	30199
bioconductor-breastcancermainz	25096
bioconductor-breastcancernki	26578
bioconductor-breastcancertransbig	25695
bioconductor-breastcancerunt	26472
bioconductor-breastcancerupp	26452
bioconductor-breastcancervdx	26811
bioconductor-brendadb	22974
bioconductor-brew3r.r	424
bioconductor-brgedata	24855
bioconductor-brgenomics	15594
bioconductor-bridge	40431
bioconductor-bridgedbr	21877
bioconductor-broadseq	398
bioconductor-bronchialil13	23162
bioconductor-browserviz	32625
bioconductor-browservizdemo	10903
bioconductor-bsgenome	249559
bioconductor-bsgenome.alyrata.jgi.v1	7517
bioconductor-bsgenome.amellifera.beebase.assembly4	5488
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3761
bioconductor-bsgenome.amellifera.ucsc.apimel2	4925
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5509
bioconductor-bsgenome.aofficinalis.ncbi.v1	5459
bioconductor-bsgenome.athaliana.tair.04232008	5445
bioconductor-bsgenome.athaliana.tair.tair9	5715
bioconductor-bsgenome.btaurus.ucsc.bostau3	5482
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5422
bioconductor-bsgenome.btaurus.ucsc.bostau4	5432
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5416
bioconductor-bsgenome.btaurus.ucsc.bostau6	5589
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5218
bioconductor-bsgenome.btaurus.ucsc.bostau8	5426
bioconductor-bsgenome.btaurus.ucsc.bostau9	4509
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1762
bioconductor-bsgenome.carietinum.ncbi.v1	5479
bioconductor-bsgenome.celegans.ucsc.ce10	14251
bioconductor-bsgenome.celegans.ucsc.ce11	5540
bioconductor-bsgenome.celegans.ucsc.ce2	5628
bioconductor-bsgenome.celegans.ucsc.ce6	14204
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5467
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5584
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6606
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6272
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4996
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2374
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1932
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3725
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5467
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5682
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14744
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5601
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5779
bioconductor-bsgenome.drerio.ucsc.danrer10	6085
bioconductor-bsgenome.drerio.ucsc.danrer11	4574
bioconductor-bsgenome.drerio.ucsc.danrer5	5437
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5325
bioconductor-bsgenome.drerio.ucsc.danrer6	5585
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5049
bioconductor-bsgenome.drerio.ucsc.danrer7	9622
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4584
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4480
bioconductor-bsgenome.ecoli.ncbi.20080805	14642
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5384
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5943
bioconductor-bsgenome.ggallus.ucsc.galgal3	5566
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5416
bioconductor-bsgenome.ggallus.ucsc.galgal4	5464
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5476
bioconductor-bsgenome.ggallus.ucsc.galgal5	5455
bioconductor-bsgenome.ggallus.ucsc.galgal6	4505
bioconductor-bsgenome.gmax.ncbi.gmv40	2365
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6567
bioconductor-bsgenome.hsapiens.ncbi.grch38	6519
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2522
bioconductor-bsgenome.hsapiens.ucsc.hg17	5660
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5693
bioconductor-bsgenome.hsapiens.ucsc.hg18	9311
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4602
bioconductor-bsgenome.hsapiens.ucsc.hg19	40316
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8148
bioconductor-bsgenome.hsapiens.ucsc.hg38	46722
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3363
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3399
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11823
bioconductor-bsgenome.hsapiens.ucsc.hs1	1327
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5087
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4707
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2090
bioconductor-bsgenome.mfuro.ucsc.musfur1	5505
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4550
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5548
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5615
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5454
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5225
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5549
bioconductor-bsgenome.mmusculus.ucsc.mm10	29129
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7824
bioconductor-bsgenome.mmusculus.ucsc.mm39	10244
bioconductor-bsgenome.mmusculus.ucsc.mm8	5609
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4989
bioconductor-bsgenome.mmusculus.ucsc.mm9	16788
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5430
bioconductor-bsgenome.osativa.msu.msu7	7574
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4079
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4069
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5500
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4961
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5370
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5445
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5441
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5510
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5620
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4760
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5875
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5199
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12052
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3445
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5123
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5098
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5457
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5085
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6724
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5457
bioconductor-bsgenome.tgondii.toxodb.7.0	7204
bioconductor-bsgenome.tguttata.ucsc.taegut1	5476
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5502
bioconductor-bsgenome.tguttata.ucsc.taegut2	5603
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5389
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5380
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5440
bioconductor-bsgenomeforge	3039
bioconductor-bsseq	58141
bioconductor-bsseqdata	24683
bioconductor-bsubtiliscdf	5398
bioconductor-bsubtilisprobe	5846
bioconductor-bubbletree	65487
bioconductor-bufferedmatrix	44626
bioconductor-bufferedmatrixmethods	43584
bioconductor-bugphyzz	253
bioconductor-bugsigdbr	7441
bioconductor-bumhmm	24450
bioconductor-bumphunter	74259
bioconductor-bumpymatrix	10959
bioconductor-bus	43892
bioconductor-buscorrect	32763
bioconductor-busparse	32371
bioconductor-busseq	8892
bioconductor-cadd.v1.6.hg19	1266
bioconductor-cadd.v1.6.hg38	1281
bioconductor-cadra	1207
bioconductor-caen	10323
bioconductor-cafe	21895
bioconductor-cagefightr	25366
bioconductor-cageminer	7337
bioconductor-cager	50443
bioconductor-calib	31487
bioconductor-calm	19144
bioconductor-camera	74528
bioconductor-camthc	8843
bioconductor-camutqc	401
bioconductor-cancer	2635
bioconductor-cancerclass	32316
bioconductor-cancerdata	25023
bioconductor-cancerinsilico	51032
bioconductor-cancermutationanalysis	38562
bioconductor-cancersubtypes	33756
bioconductor-cand	33627
bioconductor-canine.db	7861
bioconductor-canine.db0	24975
bioconductor-canine2.db	7737
bioconductor-canine2cdf	5544
bioconductor-canine2probe	5529
bioconductor-caninecdf	5478
bioconductor-canineprobe	6131
bioconductor-caomicsv	20581
bioconductor-cardelino	4259
bioconductor-cardinal	68506
bioconductor-cardinalio	1653
bioconductor-cardinalworkflows	24652
bioconductor-carnival	16311
bioconductor-casper	51304
bioconductor-catalyst	24668
bioconductor-category	64111
bioconductor-categorycompare	23762
