package	total
bctools	13077
bd2k-python-lib	58861
beacon2-import	8303
beacon2-ri-tools	1859
beagle	43801
beagle-lib	61530
beamspy	4876
beast	46888
beast-pype	800
beast2	43192
beast2-xml	304
beav	13499
bed2gff	4087
bed2gtf	3704
bedgovcf	2932
bedops	238078
bedparse	4071
bedtk	7542
bedtools	3539975
beem-bio	320
behst	84280
bel-resources	7993
bellavista	572
bellerophon	2541
bellmans-gapc	34160
berokka	15415
besst	23344
bfc	17335
bftools	9102
bg	1816
bgc-prophet	43
bgen-cpp	1348
bgreat	6740
bgt	14298
bialign	7903
biasaway	36852
bibliospec	5667
bicseq2-norm	6998
bicseq2-seg	7019
bifidoannotator	364
bifrost	36311
bigmag	149
bigmap	86
bigscape	13381
bigsdb-downloader	47
bigsi	2482
bigslice	1426
bigtools	11689
bigwig-nim	347
bin2cell	261
binchicken	12716
bindash	12800
bindashtree	886
binette	9504
binge	131
binlorry	3189
binning_refiner	4143
binny	1242
binsanity	59016
binspreader	2198
bio	23723
bio-ripser	504
bio-ting	7885
bio-unicorn	641
bio-vcf	27239
bio2zarr	835
bio_assembly_refinement	25123
bio_hansel	90478
bioawk	163951
biobambam	120261
biobasehttptools	5737
biobb_adapters	18565
biobb_amber	26588
biobb_analysis	90887
biobb_chemistry	52308
biobb_cmip	30393
biobb_common	74646
biobb_cp2k	15278
biobb_dna	28681
biobb_flexdyn	18056
biobb_flexserv	16705
biobb_godmd	12765
biobb_gromacs	15921
biobb_haddock	3740
biobb_io	59735
biobb_md	43703
biobb_mem	12531
biobb_ml	27818
biobb_model	69385
biobb_morph	1040
biobb_pdb_tools	5667
biobb_pmx	39793
biobb_pytorch	3338
biobb_remote	2929
biobb_structure_checking	67538
biobb_structure_manager	18272
biobb_structure_utils	55651
biobb_vs	31600
biobb_wf_mutations	5335
bioblend	122415
biobloomtools	4968
biobox_add_taxid	4783
bioc	119
biocamlib	1246
biocantor	3664
biocode	13297
biocommons.seqrepo	14924
bioconda-repodata-patches	343791
bioconda-utils	283947
bioconda2biocontainer	15286
bioconductor-a4	26413
bioconductor-a4base	37592
bioconductor-a4classif	24387
bioconductor-a4core	42450
bioconductor-a4preproc	41391
bioconductor-a4reporting	36426
bioconductor-abadata	29637
bioconductor-abaenrichment	39061
bioconductor-abarray	26178
bioconductor-abseqr	25326
bioconductor-absseq	44529
bioconductor-acde	45997
bioconductor-ace	25986
bioconductor-acgh	53749
bioconductor-acme	53480
bioconductor-adacgh2	29815
bioconductor-adam	31303
bioconductor-adamgui	23923
bioconductor-adapt	539
bioconductor-adaptest	9660
bioconductor-adductdata	23381
bioconductor-adductomicsr	21778
bioconductor-adimpute	14035
bioconductor-adme16cod.db	6024
bioconductor-adsplit	52349
bioconductor-adverscarial	1924
bioconductor-affixcan	26155
bioconductor-affxparser	64420
bioconductor-affy	120465
bioconductor-affycomp	43620
bioconductor-affycompatible	37425
bioconductor-affycompdata	26648
bioconductor-affycontam	40085
bioconductor-affycoretools	34575
bioconductor-affydata	47116
bioconductor-affyexpress	31713
bioconductor-affyhgu133a2expr	28441
bioconductor-affyhgu133aexpr	23883
bioconductor-affyhgu133plus2expr	29497
bioconductor-affyilm	39639
bioconductor-affyio	128000
bioconductor-affylmgui	23833
bioconductor-affymetrixdatatestfiles	30212
bioconductor-affymoe4302expr	29759
bioconductor-affypara	14887
bioconductor-affypdnn	27080
bioconductor-affyplm	48503
bioconductor-affyqcreport	15339
bioconductor-affyrnadegradation	43644
bioconductor-ag.db	8272
bioconductor-agcdf	5811
bioconductor-agdex	43132
bioconductor-aggregatebiovar	14355
bioconductor-agilp	40867
bioconductor-agimicrorna	25307
bioconductor-agprobe	6149
bioconductor-ahcytobands	7972
bioconductor-ahensdbs	21945
bioconductor-ahlrbasedbs	9693
bioconductor-ahmassbank	3492
bioconductor-ahmeshdbs	11089
bioconductor-ahpathbankdbs	4209
bioconductor-ahpubmeddbs	11472
bioconductor-ahwikipathwaysdbs	4238
bioconductor-aims	47755
bioconductor-airpart	11205
bioconductor-airway	28923
bioconductor-alabaster	3503
bioconductor-alabaster.base	8891
bioconductor-alabaster.bumpy	2977
bioconductor-alabaster.files	1898
bioconductor-alabaster.mae	3533
bioconductor-alabaster.matrix	8658
bioconductor-alabaster.ranges	6238
bioconductor-alabaster.sce	3878
bioconductor-alabaster.schemas	6430
bioconductor-alabaster.se	6108
bioconductor-alabaster.sfe	39
bioconductor-alabaster.spatial	3240
bioconductor-alabaster.string	3550
bioconductor-alabaster.vcf	3504
bioconductor-aldex2	50150
bioconductor-alevinqc	37045
bioconductor-all	60542
bioconductor-allelicimbalance	24803
bioconductor-allenpvc	6579
bioconductor-allmll	23516
bioconductor-alphabeta	20596
bioconductor-alphamissense.v2023.hg19	1347
bioconductor-alphamissense.v2023.hg38	1344
bioconductor-alphamissenser	629
bioconductor-alpine	48301
bioconductor-alpinedata	23926
bioconductor-alps	12251
bioconductor-alpsnmr	11297
bioconductor-alsace	21077
bioconductor-altcdfenvs	34899
bioconductor-alternativesplicingevents.hg19	7877
bioconductor-alternativesplicingevents.hg38	8985
bioconductor-amaretto	26602
bioconductor-amountain	55242
bioconductor-ampaffyexample	22685
bioconductor-amplican	33980
bioconductor-ampliqueso	3094
bioconductor-analysispageserver	18020
bioconductor-anamir	4652
bioconductor-anansi	50
bioconductor-anaquin	22229
bioconductor-ancombc	187469
bioconductor-aneufinder	33861
bioconductor-aneufinderdata	30116
bioconductor-anf	19892
bioconductor-anglemania	410
bioconductor-animalcules	19501
bioconductor-annaffy	45291
bioconductor-anndatar	662
bioconductor-annmap	44262
bioconductor-annotate	567865
bioconductor-annotationdbi	834866
bioconductor-annotationfilter	141051
bioconductor-annotationforge	73467
bioconductor-annotationfuncs	34144
bioconductor-annotationhub	139376
bioconductor-annotationhubdata	40149
bioconductor-annotationtools	42937
bioconductor-annotatr	32583
bioconductor-anopheles.db0	20873
bioconductor-anota	41863
bioconductor-anota2seq	26134
bioconductor-antiprofiles	43500
bioconductor-antiprofilesdata	28456
bioconductor-anvil	17816
bioconductor-anvilaz	631
bioconductor-anvilbase	469
bioconductor-anvilbilling	14768
bioconductor-anvilgcp	672
bioconductor-anvilpublish	13837
bioconductor-anvilworkflow	2383
bioconductor-apalyzer	16324
bioconductor-apcomplex	35289
bioconductor-apeglm	371020
bioconductor-apl	2703
bioconductor-appreci8r	19806
bioconductor-arabidopsis.db0	27040
bioconductor-aracne.networks	25433
bioconductor-aroma.light	81361
bioconductor-arrayexpress	39942
bioconductor-arrayexpresshts	22984
bioconductor-arraymvout	24677
bioconductor-arrayquality	46959
bioconductor-arrayqualitymetrics	36791
bioconductor-arraytools	32352
bioconductor-arraytv	11931
bioconductor-arrmdata	37159
bioconductor-arrmnormalization	36723
bioconductor-artms	31389
bioconductor-asafe	41190
bioconductor-aseb	54924
bioconductor-asgsca	43837
bioconductor-ashkenazimsonchr21	28797
bioconductor-asics	23678
bioconductor-asicsdata	22720
bioconductor-aspediafi	16217
bioconductor-aspli	40027
bioconductor-assessorf	26111
bioconductor-assessorfdata	22424
bioconductor-asset	24841
bioconductor-assign	23105
bioconductor-assorthead	22001
bioconductor-asurat	6546
bioconductor-ataccogaps	4684
bioconductor-atacseqqc	43045
bioconductor-atacseqtfea	5567
bioconductor-atena	8408
bioconductor-ath1121501.db	8524
bioconductor-ath1121501cdf	6035
bioconductor-ath1121501frmavecs	582
bioconductor-ath1121501probe	5939
bioconductor-atlasrdf	12318
bioconductor-atsnp	26176
bioconductor-attract	24418
bioconductor-aucell	35754
bioconductor-autonomics	9817
bioconductor-autotuner	15051
bioconductor-awaggregator	39
bioconductor-awaggregatordata	39
bioconductor-awfisher	25404
bioconductor-awst	10653
bioconductor-baalchip	38982
bioconductor-bac	47566
bioconductor-bacon	62876
bioconductor-bader	57758
bioconductor-badregionfinder	40648
bioconductor-bags	35755
bioconductor-ballgown	55155
bioconductor-bambu	39131
bioconductor-bamsignals	57385
bioconductor-bandits	30587
bioconductor-bandle	6268
bioconductor-banksy	82
bioconductor-banocc	42794
bioconductor-barbieq	45
bioconductor-barcodetrackr	11302
bioconductor-barley1cdf	5901
bioconductor-barley1probe	5690
bioconductor-basecallqc	35629
bioconductor-basespacer	43261
bioconductor-basic4cseq	49372
bioconductor-basics	38402
bioconductor-basicstan	6555
bioconductor-basicstarrseq	23612
bioconductor-basilisk	36788
bioconductor-basilisk.utils	33697
bioconductor-batchcorr	44
bioconductor-batchelor	52039
bioconductor-batchqc	34895
bioconductor-batchsvg	42
bioconductor-bayesknockdown	23611
bioconductor-bayespeak	37283
bioconductor-bayesspace	19452
bioconductor-baynorm	30655
bioconductor-bayseq	43179
bioconductor-bbcanalyzer	44759
bioconductor-bcellviper	26548
bioconductor-bcrank	53658
bioconductor-bcseq	35965
bioconductor-bdmmacorrect	32121
bioconductor-beachmat	556947
bioconductor-beachmat.hdf5	1823
bioconductor-beachmat.tiledb	385
bioconductor-beadarray	52165
bioconductor-beadarrayexampledata	22567
bioconductor-beadarraysnp	43957
bioconductor-beadarrayusecases	25850
bioconductor-beaddatapackr	56223
bioconductor-beadsorted.saliva.epic	8469
bioconductor-bearscc	25340
bioconductor-beat	45988
bioconductor-beclear	50707
bioconductor-bedbaser	110
bioconductor-beer	3012
bioconductor-benchdamic	6445
bioconductor-benchmarkfdrdata2019	20526
bioconductor-beta7	26863
bioconductor-betahmm	624
bioconductor-bettr	218
bioconductor-bg2	2156
bioconductor-bgafun	30122
bioconductor-bgeecall	19970
bioconductor-bgeedb	43483
bioconductor-bgmix	48999
bioconductor-bgx	24948
bioconductor-bhc	51272
bioconductor-bicare	53122
bioconductor-bifet	26222
bioconductor-biggr	10566
bioconductor-bigmelon	25586
bioconductor-bigmemoryextras	12226
bioconductor-bigpint	21724
bioconductor-bindingsitefinder	7894
bioconductor-bioassayr	31797
bioconductor-biobase	1814346
bioconductor-biobroom	22777
bioconductor-biobtreer	16062
bioconductor-bioc.gff	448
bioconductor-biocancer	23485
bioconductor-biocartaimage	858
bioconductor-biocbaseutils	187793
bioconductor-biocbook	992
bioconductor-bioccasestudies	15583
bioconductor-bioccheck	29131
bioconductor-biocdockermanager	18320
bioconductor-biocfhir	5665
bioconductor-biocfilecache	304150
bioconductor-biocgenerics	1873558
bioconductor-biocgraph	36828
bioconductor-biochail	1380
bioconductor-biochubsshiny	3515
bioconductor-biocinstaller	90091
bioconductor-biocio	293469
bioconductor-biocmake	212
bioconductor-biocneighbors	488852
bioconductor-bioconcotk	23115
bioconductor-biocor	24356
bioconductor-biocparallel	1635574
bioconductor-biocpkgtools	26113
bioconductor-biocroxytest	635
bioconductor-biocset	17547
bioconductor-biocsingular	487211
bioconductor-biocsklearn	37207
bioconductor-biocstyle	89764
bioconductor-biocthis	15630
bioconductor-biocversion	93002
bioconductor-biocviews	65793
bioconductor-biocworkflowtools	43583
bioconductor-biodb	15870
bioconductor-biodbchebi	8306
bioconductor-biodbexpasy	5044
bioconductor-biodbhmdb	12950
bioconductor-biodbkegg	6741
bioconductor-biodblipidmaps	4889
bioconductor-biodbmirbase	5144
bioconductor-biodbncbi	5318
bioconductor-biodbnci	5652
bioconductor-biodbuniprot	6942
bioconductor-biodist	43744
bioconductor-bioga	1154
bioconductor-bioimagedbs	12904
bioconductor-biomart	372113
bioconductor-biomartgogenesets	1423
bioconductor-biomformat	264630
bioconductor-biomm	21521
bioconductor-biomvcclass	35514
bioconductor-biomvrcns	32512
bioconductor-bionar	4392
bioconductor-bionero	9859
bioconductor-bionet	47901
bioconductor-bionetstat	26807
bioconductor-bioplex	8395
bioconductor-bioqc	48675
bioconductor-bioseqclass	10810
bioconductor-biosigner	63818
bioconductor-biostrings	1675951
bioconductor-biosvd	23624
bioconductor-biotip	18903
bioconductor-biotmle	25907
bioconductor-biotmledata	28386
bioconductor-biovizbase	130948
bioconductor-birewire	48065
bioconductor-birta	35371
bioconductor-birte	19250
bioconductor-biscuiteer	20397
bioconductor-biscuiteerdata	19107
bioconductor-biseq	42675
bioconductor-bitseq	42700
bioconductor-blacksheepr	19712
bioconductor-bladderbatch	38413
bioconductor-blase	41
bioconductor-blima	49518
bioconductor-blimatestingdata	27953
bioconductor-blma	21244
bioconductor-bloodcancermultiomics2017	22489
bioconductor-bloodgen3module	11241
bioconductor-bluster	301107
bioconductor-bnbc	36245
bioconductor-bnem	10046
bioconductor-bobafit	4413
bioconductor-bodymaprat	23615
bioconductor-borealis	4337
bioconductor-bovine.db	8084
bioconductor-bovine.db0	26414
bioconductor-bovinecdf	5996
bioconductor-bovineprobe	6018
bioconductor-bprmeth	33801
bioconductor-brain	38826
bioconductor-brainflowprobes	15399
bioconductor-brainimager	5849
bioconductor-brainimagerdata	20717
bioconductor-brainsaber	10866
bioconductor-brainstars	26066
bioconductor-branchpointer	26658
bioconductor-breakpointr	28543
bioconductor-breakpointrdata	31918
bioconductor-breastcancermainz	25961
bioconductor-breastcancernki	27659
bioconductor-breastcancertransbig	26759
bioconductor-breastcancerunt	27533
bioconductor-breastcancerupp	27505
bioconductor-breastcancervdx	27910
bioconductor-breastsubtyper	44
bioconductor-brendadb	24425
bioconductor-brew3r.r	601
bioconductor-brgedata	26346
bioconductor-brgenomics	16425
bioconductor-bridge	41693
bioconductor-bridgedbr	23070
bioconductor-broadseq	538
bioconductor-bronchialil13	24107
bioconductor-browserviz	34229
bioconductor-browservizdemo	11221
bioconductor-bsgenome	272109
bioconductor-bsgenome.alyrata.jgi.v1	8077
bioconductor-bsgenome.amellifera.beebase.assembly4	5945
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4078
bioconductor-bsgenome.amellifera.ucsc.apimel2	5268
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5958
bioconductor-bsgenome.aofficinalis.ncbi.v1	5791
bioconductor-bsgenome.athaliana.tair.04232008	5918
bioconductor-bsgenome.athaliana.tair.tair9	6198
bioconductor-bsgenome.btaurus.ucsc.bostau3	5948
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5898
bioconductor-bsgenome.btaurus.ucsc.bostau4	5892
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5872
bioconductor-bsgenome.btaurus.ucsc.bostau6	6048
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5559
bioconductor-bsgenome.btaurus.ucsc.bostau8	5900
bioconductor-bsgenome.btaurus.ucsc.bostau9	4912
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1890
bioconductor-bsgenome.carietinum.ncbi.v1	5897
bioconductor-bsgenome.celegans.ucsc.ce10	15044
bioconductor-bsgenome.celegans.ucsc.ce11	6034
bioconductor-bsgenome.celegans.ucsc.ce2	6095
bioconductor-bsgenome.celegans.ucsc.ce6	14944
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5926
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6032
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7084
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6640
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5420
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2623
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2065
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4053
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5934
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6135
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15604
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6067
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7249
bioconductor-bsgenome.drerio.ucsc.danrer10	6543
bioconductor-bsgenome.drerio.ucsc.danrer11	4973
bioconductor-bsgenome.drerio.ucsc.danrer5	5886
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5659
bioconductor-bsgenome.drerio.ucsc.danrer6	6038
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5383
bioconductor-bsgenome.drerio.ucsc.danrer7	10187
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4916
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4863
bioconductor-bsgenome.ecoli.ncbi.20080805	18744
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5807
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6369
bioconductor-bsgenome.ggallus.ucsc.galgal3	6026
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5841
bioconductor-bsgenome.ggallus.ucsc.galgal4	5924
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5906
bioconductor-bsgenome.ggallus.ucsc.galgal5	5906
bioconductor-bsgenome.ggallus.ucsc.galgal6	4892
bioconductor-bsgenome.gmax.ncbi.gmv40	2616
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7248
bioconductor-bsgenome.hsapiens.ncbi.grch38	7983
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2798
bioconductor-bsgenome.hsapiens.ucsc.hg17	6125
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6272
bioconductor-bsgenome.hsapiens.ucsc.hg18	9865
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4955
bioconductor-bsgenome.hsapiens.ucsc.hg19	42977
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8671
bioconductor-bsgenome.hsapiens.ucsc.hg38	52088
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3676
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3706
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12649
bioconductor-bsgenome.hsapiens.ucsc.hs1	1476
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5520
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5048
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2235
bioconductor-bsgenome.mfuro.ucsc.musfur1	5955
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4939
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5998
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6065
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5903
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5563
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5995
bioconductor-bsgenome.mmusculus.ucsc.mm10	31146
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8399
bioconductor-bsgenome.mmusculus.ucsc.mm39	11157
bioconductor-bsgenome.mmusculus.ucsc.mm8	6033
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5326
bioconductor-bsgenome.mmusculus.ucsc.mm9	17584
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5894
bioconductor-bsgenome.osativa.msu.msu7	8114
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4351
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4342
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5957
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5301
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5824
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5889
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5895
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5976
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6076
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5092
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6330
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5538
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12942
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3755
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5575
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5488
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7388
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5447
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7178
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5819
bioconductor-bsgenome.tgondii.toxodb.7.0	7636
bioconductor-bsgenome.tguttata.ucsc.taegut1	5935
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5956
bioconductor-bsgenome.tguttata.ucsc.taegut2	6060
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5839
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5844
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5899
bioconductor-bsgenomeforge	3481
bioconductor-bsseq	62028
bioconductor-bsseqdata	26167
bioconductor-bsubtiliscdf	5861
bioconductor-bsubtilisprobe	6337
bioconductor-bubbletree	67728
bioconductor-bufferedmatrix	46883
bioconductor-bufferedmatrixmethods	45789
bioconductor-bugphyzz	324
bioconductor-bugsigdbr	8105
bioconductor-bulksignalr	112
bioconductor-bumhmm	25761
bioconductor-bumphunter	77886
bioconductor-bumpymatrix	12012
bioconductor-bus	46377
bioconductor-buscorrect	34507
bioconductor-busparse	34193
