package	total
bioconductor-affyqcreport	13683
bioconductor-affyrnadegradation	39039
bioconductor-ag.db	7182
bioconductor-agcdf	4766
bioconductor-agdex	39563
bioconductor-aggregatebiovar	12266
bioconductor-agilp	37267
bioconductor-agimicrorna	22905
bioconductor-agprobe	5078
bioconductor-ahcytobands	6974
bioconductor-ahensdbs	20907
bioconductor-ahlrbasedbs	8892
bioconductor-ahmassbank	2488
bioconductor-ahmeshdbs	9307
bioconductor-ahpathbankdbs	3378
bioconductor-ahpubmeddbs	9520
bioconductor-ahwikipathwaysdbs	3444
bioconductor-aims	42878
bioconductor-airpart	9350
bioconductor-airway	24116
bioconductor-alabaster	2492
bioconductor-alabaster.base	2834
bioconductor-alabaster.bumpy	2465
bioconductor-alabaster.files	1204
bioconductor-alabaster.mae	2524
bioconductor-alabaster.matrix	2789
bioconductor-alabaster.ranges	2786
bioconductor-alabaster.sce	2551
bioconductor-alabaster.schemas	2949
bioconductor-alabaster.se	2738
bioconductor-alabaster.spatial	2469
bioconductor-alabaster.string	2539
bioconductor-alabaster.vcf	2495
bioconductor-aldex2	45624
bioconductor-alevinqc	32848
bioconductor-all	54193
bioconductor-allelicimbalance	22085
bioconductor-allenpvc	6357
bioconductor-allmll	20809
bioconductor-alphabeta	17659
bioconductor-alphamissense.v2023.hg19	1039
bioconductor-alphamissense.v2023.hg38	1042
bioconductor-alphamissenser	255
bioconductor-alpine	44071
bioconductor-alpinedata	21663
bioconductor-alps	10919
bioconductor-alpsnmr	9459
bioconductor-alsace	18831
bioconductor-altcdfenvs	32141
bioconductor-alternativesplicingevents.hg19	6934
bioconductor-alternativesplicingevents.hg38	7951
bioconductor-amaretto	24257
bioconductor-amountain	49868
bioconductor-ampaffyexample	20434
bioconductor-amplican	29564
bioconductor-ampliqueso	2782
bioconductor-analysispageserver	16870
bioconductor-anamir	4484
bioconductor-anaquin	19916
bioconductor-ancombc	159772
bioconductor-aneufinder	30837
bioconductor-aneufinderdata	27057
bioconductor-anf	18535
bioconductor-animalcules	16900
bioconductor-annaffy	40565
bioconductor-annmap	40033
bioconductor-annotate	510057
bioconductor-annotationdbi	713743
bioconductor-annotationfilter	113347
bioconductor-annotationforge	67859
bioconductor-annotationfuncs	31306
bioconductor-annotationhub	114789
bioconductor-annotationhubdata	35742
bioconductor-annotationtools	38917
bioconductor-annotatr	27982
bioconductor-anopheles.db0	19114
bioconductor-anota	38604
bioconductor-anota2seq	22876
bioconductor-antiprofiles	39244
bioconductor-antiprofilesdata	25049
bioconductor-anvil	15536
bioconductor-anvilaz	250
bioconductor-anvilbase	168
bioconductor-anvilbilling	13812
bioconductor-anvilgcp	261
bioconductor-anvilpublish	12220
bioconductor-anvilworkflow	2099
bioconductor-apalyzer	14221
bioconductor-apcomplex	32315
bioconductor-apeglm	337050
bioconductor-apl	2419
bioconductor-appreci8r	17599
bioconductor-arabidopsis.db0	23277
bioconductor-aracne.networks	23312
bioconductor-aroma.light	65055
bioconductor-arrayexpress	36759
bioconductor-arrayexpresshts	21812
bioconductor-arraymvout	22176
bioconductor-arrayquality	43282
bioconductor-arrayqualitymetrics	32940
bioconductor-arraytools	30057
bioconductor-arraytv	10805
bioconductor-arrmdata	34130
bioconductor-arrmnormalization	33101
bioconductor-artms	28105
bioconductor-asafe	38315
bioconductor-aseb	49511
bioconductor-asgsca	40156
bioconductor-ashkenazimsonchr21	25578
bioconductor-asics	21541
bioconductor-asicsdata	20357
bioconductor-aspediafi	14505
bioconductor-aspli	37833
bioconductor-assessorf	22958
bioconductor-assessorfdata	20232
bioconductor-asset	22199
bioconductor-assign	21253
bioconductor-assorthead	4150
bioconductor-asurat	4719
bioconductor-ataccogaps	3979
bioconductor-atacseqqc	39317
bioconductor-atacseqtfea	4256
bioconductor-atena	6937
bioconductor-ath1121501.db	7054
bioconductor-ath1121501cdf	4838
bioconductor-ath1121501frmavecs	245
bioconductor-ath1121501probe	4756
bioconductor-atlasrdf	11508
bioconductor-atsnp	22844
bioconductor-attract	22093
bioconductor-aucell	29730
bioconductor-autonomics	9025
bioconductor-autotuner	13400
bioconductor-awfisher	21706
bioconductor-awst	9279
bioconductor-baalchip	35511
bioconductor-bac	44537
bioconductor-bacon	56447
bioconductor-bader	52622
bioconductor-badregionfinder	37123
bioconductor-bags	31055
bioconductor-ballgown	50719
bioconductor-bambu	31148
bioconductor-bamsignals	50267
bioconductor-bandits	26550
bioconductor-bandle	4704
bioconductor-banocc	39517
bioconductor-barcodetrackr	9464
bioconductor-barley1cdf	4709
bioconductor-barley1probe	4700
bioconductor-basecallqc	32577
bioconductor-basespacer	39730
bioconductor-basic4cseq	45578
bioconductor-basics	33613
bioconductor-basicstan	4714
bioconductor-basicstarrseq	21145
bioconductor-basilisk	27052
bioconductor-basilisk.utils	25271
bioconductor-batchelor	42105
bioconductor-batchqc	32137
bioconductor-bayesknockdown	21577
bioconductor-bayespeak	36023
bioconductor-bayesspace	16172
bioconductor-baynorm	28254
bioconductor-bayseq	39229
bioconductor-bbcanalyzer	40096
bioconductor-bcellviper	23353
bioconductor-bcrank	48584
bioconductor-bcseq	31352
bioconductor-bdmmacorrect	29554
bioconductor-beachmat	494230
bioconductor-beachmat.hdf5	1084
bioconductor-beadarray	47779
bioconductor-beadarrayexampledata	20486
bioconductor-beadarraysnp	39621
bioconductor-beadarrayusecases	22758
bioconductor-beaddatapackr	50318
bioconductor-beadsorted.saliva.epic	7489
bioconductor-bearscc	22653
bioconductor-beat	41592
bioconductor-beclear	45116
bioconductor-beer	2613
bioconductor-benchdamic	5501
bioconductor-benchmarkfdrdata2019	17647
bioconductor-beta7	23298
bioconductor-betahmm	247
bioconductor-bettr	82
bioconductor-bg2	1857
bioconductor-bgafun	28402
bioconductor-bgeecall	17298
bioconductor-bgeedb	39830
bioconductor-bgmix	44889
bioconductor-bgx	22902
bioconductor-bhc	47128
bioconductor-bicare	47839
bioconductor-bifet	22936
bioconductor-biggr	9674
bioconductor-bigmelon	22381
bioconductor-bigmemoryextras	11723
bioconductor-bigpint	19219
bioconductor-bindingsitefinder	6718
bioconductor-bioassayr	27905
bioconductor-biobase	1550361
bioconductor-biobroom	20683
bioconductor-biobtreer	14367
bioconductor-biocancer	20421
bioconductor-biocartaimage	598
bioconductor-biocbaseutils	156052
bioconductor-biocbook	779
bioconductor-bioccasestudies	14032
bioconductor-bioccheck	25824
bioconductor-biocdockermanager	16110
bioconductor-biocfhir	4329
bioconductor-biocfilecache	221480
bioconductor-biocgenerics	1601978
bioconductor-biocgraph	33115
bioconductor-biochail	1169
bioconductor-biochubsshiny	2510
bioconductor-biocinstaller	85467
bioconductor-biocio	191746
bioconductor-biocneighbors	436928
bioconductor-bioconcotk	20869
bioconductor-biocor	21890
bioconductor-biocparallel	1422707
bioconductor-biocpkgtools	23377
bioconductor-biocroxytest	252
bioconductor-biocset	14826
bioconductor-biocsingular	432813
bioconductor-biocsklearn	31801
bioconductor-biocstyle	81353
bioconductor-biocthis	13969
bioconductor-biocversion	69837
bioconductor-biocviews	57648
bioconductor-biocworkflowtools	39618
bioconductor-biodb	12822
bioconductor-biodbchebi	6788
bioconductor-biodbexpasy	4082
bioconductor-biodbhmdb	10649
bioconductor-biodbkegg	6140
bioconductor-biodblipidmaps	4590
bioconductor-biodbmirbase	4143
bioconductor-biodbncbi	4318
bioconductor-biodbnci	4680
bioconductor-biodbuniprot	6303
bioconductor-biodist	39683
bioconductor-bioga	256
bioconductor-bioimagedbs	11155
bioconductor-biomart	301769
bioconductor-biomartgogenesets	1051
bioconductor-biomformat	220750
bioconductor-biomm	18936
bioconductor-biomvcclass	32448
bioconductor-biomvrcns	29102
bioconductor-bionar	4034
bioconductor-bionero	8784
bioconductor-bionet	44720
bioconductor-bionetstat	24541
bioconductor-bioplex	6761
bioconductor-bioqc	43606
bioconductor-bioseqclass	10512
bioconductor-biosigner	58819
bioconductor-biostrings	1466746
bioconductor-biosvd	21485
bioconductor-biotip	17169
bioconductor-biotmle	22774
bioconductor-biotmledata	25472
bioconductor-biovizbase	114210
bioconductor-birewire	43863
bioconductor-birta	32859
bioconductor-birte	18788
bioconductor-biscuiteer	17651
bioconductor-biscuiteerdata	16904
bioconductor-biseq	38638
bioconductor-bitseq	40554
bioconductor-blacksheepr	17524
bioconductor-bladderbatch	34012
bioconductor-blima	45785
bioconductor-blimatestingdata	25118
bioconductor-blma	19354
bioconductor-bloodcancermultiomics2017	20520
bioconductor-bloodgen3module	9420
bioconductor-bluster	262917
bioconductor-bnbc	31695
bioconductor-bnem	8987
bioconductor-bobafit	3930
bioconductor-bodymaprat	20268
bioconductor-borealis	3327
bioconductor-bovine.db	6910
bioconductor-bovine.db0	22764
bioconductor-bovinecdf	4817
bioconductor-bovineprobe	4841
bioconductor-bprmeth	30832
bioconductor-brain	35547
bioconductor-brainflowprobes	14801
bioconductor-brainimager	5368
bioconductor-brainimagerdata	18524
bioconductor-brainsaber	9536
bioconductor-brainstars	24000
bioconductor-branchpointer	23248
bioconductor-breakpointr	24537
bioconductor-breakpointrdata	28329
bioconductor-breastcancermainz	23822
bioconductor-breastcancernki	25086
bioconductor-breastcancertransbig	24186
bioconductor-breastcancerunt	24983
bioconductor-breastcancerupp	24964
bioconductor-breastcancervdx	25351
bioconductor-brendadb	21691
bioconductor-brew3r.r	239
bioconductor-brgedata	23068
bioconductor-brgenomics	14694
bioconductor-bridge	38779
bioconductor-bridgedbr	20376
bioconductor-broadseq	211
bioconductor-bronchialil13	22031
bioconductor-browserviz	30690
bioconductor-browservizdemo	10450
bioconductor-bsgenome	220349
bioconductor-bsgenome.alyrata.jgi.v1	6758
bioconductor-bsgenome.amellifera.beebase.assembly4	4760
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3305
bioconductor-bsgenome.amellifera.ucsc.apimel2	4327
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4789
bioconductor-bsgenome.aofficinalis.ncbi.v1	4854
bioconductor-bsgenome.athaliana.tair.04232008	4728
bioconductor-bsgenome.athaliana.tair.tair9	4989
bioconductor-bsgenome.btaurus.ucsc.bostau3	4765
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4695
bioconductor-bsgenome.btaurus.ucsc.bostau4	4709
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4682
bioconductor-bsgenome.btaurus.ucsc.bostau6	4871
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4633
bioconductor-bsgenome.btaurus.ucsc.bostau8	4702
bioconductor-bsgenome.btaurus.ucsc.bostau9	3909
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1573
bioconductor-bsgenome.carietinum.ncbi.v1	4778
bioconductor-bsgenome.celegans.ucsc.ce10	13051
bioconductor-bsgenome.celegans.ucsc.ce11	4816
bioconductor-bsgenome.celegans.ucsc.ce2	4893
bioconductor-bsgenome.celegans.ucsc.ce6	12938
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4741
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4857
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5868
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5670
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4333
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2044
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1745
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3272
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4736
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4946
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13439
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4877
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4933
bioconductor-bsgenome.drerio.ucsc.danrer10	5359
bioconductor-bsgenome.drerio.ucsc.danrer11	3959
bioconductor-bsgenome.drerio.ucsc.danrer5	4723
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4733
bioconductor-bsgenome.drerio.ucsc.danrer6	4863
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4465
bioconductor-bsgenome.drerio.ucsc.danrer7	8668
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3999
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3888
bioconductor-bsgenome.ecoli.ncbi.20080805	12988
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4734
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5240
bioconductor-bsgenome.ggallus.ucsc.galgal3	4841
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4718
bioconductor-bsgenome.ggallus.ucsc.galgal4	4749
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4757
bioconductor-bsgenome.ggallus.ucsc.galgal5	4732
bioconductor-bsgenome.ggallus.ucsc.galgal6	3929
bioconductor-bsgenome.gmax.ncbi.gmv40	2043
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5706
bioconductor-bsgenome.hsapiens.ncbi.grch38	5662
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2160
bioconductor-bsgenome.hsapiens.ucsc.hg17	5037
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4858
bioconductor-bsgenome.hsapiens.ucsc.hg18	8489
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4010
bioconductor-bsgenome.hsapiens.ucsc.hg19	36968
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7363
bioconductor-bsgenome.hsapiens.ucsc.hg38	37795
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2953
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2986
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10672
bioconductor-bsgenome.hsapiens.ucsc.hs1	1162
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4410
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4100
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1890
bioconductor-bsgenome.mfuro.ucsc.musfur1	4780
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3939
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4819
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4884
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4738
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4609
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4816
bioconductor-bsgenome.mmusculus.ucsc.mm10	22689
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6999
bioconductor-bsgenome.mmusculus.ucsc.mm39	5296
bioconductor-bsgenome.mmusculus.ucsc.mm8	4927
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4390
bioconductor-bsgenome.mmusculus.ucsc.mm9	15214
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4694
bioconductor-bsgenome.osativa.msu.msu7	6807
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3656
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3642
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4776
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4361
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4650
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4732
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4722
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4750
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4904
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4171
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5150
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4594
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6867
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3017
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4521
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4485
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4616
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4470
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6003
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4813
bioconductor-bsgenome.tgondii.toxodb.7.0	6648
bioconductor-bsgenome.tguttata.ucsc.taegut1	4752
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4768
bioconductor-bsgenome.tguttata.ucsc.taegut2	4873
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4670
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4659
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4719
bioconductor-bsgenomeforge	2517
bioconductor-bsseq	53758
bioconductor-bsseqdata	22898
bioconductor-bsubtiliscdf	4672
bioconductor-bsubtilisprobe	5077
bioconductor-bubbletree	62487
bioconductor-bufferedmatrix	42132
bioconductor-bufferedmatrixmethods	41136
bioconductor-bugphyzz	190
bioconductor-bugsigdbr	6767
bioconductor-bumhmm	22788
bioconductor-bumphunter	69564
bioconductor-bumpymatrix	9751
bioconductor-bus	41525
bioconductor-buscorrect	31206
bioconductor-busparse	29716
bioconductor-busseq	7821
bioconductor-cadd.v1.6.hg19	1044
bioconductor-cadd.v1.6.hg38	1049
bioconductor-cadra	1021
bioconductor-caen	9408
bioconductor-cafe	20634
bioconductor-cagefightr	23271
bioconductor-cageminer	6565
bioconductor-cager	48117
bioconductor-calib	30252
bioconductor-calm	17923
bioconductor-camera	71201
bioconductor-camthc	8300
bioconductor-camutqc	214
bioconductor-cancer	2347
bioconductor-cancerclass	30430
bioconductor-cancerdata	23081
bioconductor-cancerinsilico	49466
bioconductor-cancermutationanalysis	37468
bioconductor-cancersubtypes	32431
bioconductor-cand	32798
bioconductor-canine.db	7037
bioconductor-canine.db0	22914
bioconductor-canine2.db	6995
bioconductor-canine2cdf	4821
bioconductor-canine2probe	4794
bioconductor-caninecdf	4792
bioconductor-canineprobe	5391
bioconductor-caomicsv	19227
bioconductor-cardelino	4053
bioconductor-cardinal	64575
bioconductor-cardinalio	1404
bioconductor-cardinalworkflows	22975
bioconductor-carnival	15022
bioconductor-casper	48481
bioconductor-catalyst	23145
bioconductor-category	61016
bioconductor-categorycompare	22420
bioconductor-catscradle	235
bioconductor-causalr	40119
bioconductor-cbaf	22023
bioconductor-cbea	3609
bioconductor-cbioportaldata	17914
bioconductor-cbnplot	2483
bioconductor-cbpmanager	9394
bioconductor-ccdata	23883
bioconductor-ccfindr	30471
bioconductor-ccimpute	4047
bioconductor-ccl4	25389
bioconductor-ccmap	22903
bioconductor-ccplotr	1318
bioconductor-ccpromise	20207
bioconductor-ccrepe	21026
bioconductor-cctutorial	21910
bioconductor-cdi	1144
bioconductor-celaref	20946
bioconductor-celarefdata	23602
bioconductor-celda	30578
bioconductor-celegans.db	7014
bioconductor-celeganscdf	4697
bioconductor-celegansprobe	4805
bioconductor-cellarepertorium	13722
bioconductor-cellbarcode	7796
bioconductor-cellbaser	22849
bioconductor-cellbench	19966
