package	total
athena_meta	9909
atlas	7464
atlas-data-import	19404
atlas-fastq-provider	14335
atlas-gene-annotation-manipulation	9219
atlas-metadata-validator	23512
atol-bpa-datamapper	2440
atol-genome-launcher	38
atol-qc-annotation	108
atol-qc-raw-ont	395
atol-qc-raw-shortread	291
atropos	131039
attotree	6028
augur	270095
augustus	576862
auriclass	5210
auspice	121655
authentict	4009
autobigs-cli	1850
autobigs-engine	1327
autocycler	3905
autodock	7907
autodock-vina	40667
autogenes	2771
autogrid	16130
autolog	9839
automappa	2550
autometa	16898
aviary	23162
avro	9439
avro-cwl	12037
avro-python2	29436
avro-python3	69179
awscli	33838
axe-demultiplexer	283
axiome	6671
azure-cli	9074
b2b-utils	5384
b2btools	7798
babappalign	32
bacgwasim	6459
backports.csv	10500
backports.unittest_mock	15675
backspinpy	7903
bacpage	2030
bacphlip	3894
bactopia	213345
bactopia-assembler	8416
bactopia-gather	9861
bactopia-py	21104
bactopia-qc	7210
bactopia-sketcher	5994
bactopia-teton	8256
bactopia-variants	4282
baczy	129
badread	11130
baitfisher	8649
bakdrive	2646
bakrep-cli	397
bakta	100921
baktfold	70
bali-phy	8292
balrog	15921
baltic	11404
bam-readcount	56830
bam2fasta	27289
bam2fastx	22829
bam2plot	744
bamaddrg	4817
bamaligncleaner	5527
bambamc	15833
bamclipper	16786
bamcmp	6095
bamdam	326
bamdash	7865
bamhash	18764
bamkit	7061
bamm	13148
bamr	2716
bamread	82212
bamrescue	364
bamscale	15183
bamslice	1780
bamsnap	8588
bamstats	2317
bamsurgeon	1162
bamtocov	32143
bamtools	540124
bamutil	51405
bandage	19844
bandage_ng	4836
bandwagon	199
banner	5884
barbell	553
barcode-validator	1649
barcode_splitter	7908
barcodeforge	599
baredsc	7713
barriers	15514
barrnap	171483
barrnap-python	7843
barseqcount	5109
bart	2076
basenji	10010
basic	47665
batch_brb	7407
bats	8953
batvi	7444
bax2bam	14915
bayesase	5633
bayescan	8576
bayescode	8569
bayestyper	4482
baypass	2766
bazam	6021
bbknn	96039
bbmap	1731710
bbmapy	273
bbmix	732
bcalm	27539
bcbio-gff	251316
bcbio-nextgen	402929
bcbio-nextgen-vm	99258
bcbio-prioritize	47573
bcbio-rnaseq	38689
bcbio-variation	19569
bcbio-variation-recall	60873
bcbio_monitor	12828
bcbiogff	43764
bcbreport	75239
bcftools	3522690
bcftools-gtc2vcf-plugin	9560
bcftools-liftover-plugin	502
bcftools-snvphyl-plugin	23927
bcgtree	544
bcl2fastq-nextseq	19311
bcool	5855
bcov	8397
bctools	12756
bd2k-python-lib	56889
beacon2-import	6734
beacon2-ri-tools	1551
beagle	40641
beagle-lib	56644
beamspy	4531
beast	44823
beast2	40535
beav	12572
bed2gff	3456
bed2gtf	2703
bedgovcf	2431
bedops	223829
bedparse	3810
bedtk	6631
bedtools	3126829
beem-bio	212
behst	81127
bel-resources	7778
bellavista	316
bellerophon	2369
bellmans-gapc	32180
berokka	15019
besst	22425
bfc	15607
bftools	8234
bg	1781
bgen-cpp	560
bgreat	6417
bgt	13625
bialign	7359
biasaway	34785
bibliospec	5600
bicseq2-norm	6551
bicseq2-seg	6581
bifidoannotator	145
bifrost	33712
bifrost-httr	1224
bigmag	14
bigscape	11214
bigsi	2450
bigslice	920
bigtools	8656
bigwig-nim	165
bin2cell	107
binchicken	9854
bindash	10794
bindashtree	656
binette	7191
binlorry	3019
binning_refiner	3970
binny	1160
binsanity	55680
binspreader	2010
bio	15453
bio-ripser	279
bio-ting	7792
bio-unicorn	358
bio-vcf	27008
bio2zarr	368
bio_assembly_refinement	23815
bio_hansel	86859
bioawk	141314
biobambam	117194
biobasehttptools	5653
biobb_adapters	16976
biobb_amber	20592
biobb_analysis	86931
biobb_chemistry	49055
biobb_cmip	27547
biobb_common	68449
biobb_cp2k	13899
biobb_dna	25654
biobb_flexdyn	11349
biobb_flexserv	11243
biobb_godmd	11134
biobb_gromacs	13646
biobb_haddock	2389
biobb_io	57194
biobb_md	42691
biobb_mem	7717
biobb_ml	26079
biobb_model	64285
biobb_morph	683
biobb_pdb_tools	4206
biobb_pmx	37516
biobb_pytorch	2745
biobb_remote	2759
biobb_structure_checking	64527
biobb_structure_manager	17253
biobb_structure_utils	51251
biobb_vs	28606
biobb_wf_mutations	5269
bioblend	118866
biobloomtools	4429
biobox_add_taxid	3555
biocamlib	1050
biocantor	3256
biocode	10414
biocommons.seqrepo	13355
bioconda-repodata-patches	318122
bioconda-utils	267067
bioconda2biocontainer	15096
bioconductor-a4	24423
bioconductor-a4base	35597
bioconductor-a4classif	23086
bioconductor-a4core	40631
bioconductor-a4preproc	39607
bioconductor-a4reporting	34782
bioconductor-abadata	28647
bioconductor-abaenrichment	37838
bioconductor-abarray	24370
bioconductor-abseqr	24100
bioconductor-absseq	42334
bioconductor-acde	43781
bioconductor-ace	24590
bioconductor-acgh	50728
bioconductor-acme	51080
bioconductor-adacgh2	27683
bioconductor-adam	28919
bioconductor-adamgui	22293
bioconductor-adapt	263
bioconductor-adaptest	9541
bioconductor-adductdata	21719
bioconductor-adductomicsr	20851
bioconductor-adimpute	13042
bioconductor-adme16cod.db	5433
bioconductor-adsplit	49545
bioconductor-adverscarial	1532
bioconductor-affixcan	24462
bioconductor-affxparser	60665
bioconductor-affy	113311
bioconductor-affycomp	41602
bioconductor-affycompatible	36018
bioconductor-affycompdata	24675
bioconductor-affycontam	38583
bioconductor-affycoretools	33057
bioconductor-affydata	44687
bioconductor-affyexpress	30809
bioconductor-affyhgu133a2expr	27162
bioconductor-affyhgu133aexpr	22850
bioconductor-affyhgu133plus2expr	27473
bioconductor-affyilm	37947
bioconductor-affyio	120289
bioconductor-affylmgui	22731
bioconductor-affymetrixdatatestfiles	28105
bioconductor-affymoe4302expr	27589
bioconductor-affypara	14120
bioconductor-affypdnn	25980
bioconductor-affyplm	45694
bioconductor-affyqcreport	14468
bioconductor-affyrnadegradation	41190
bioconductor-ag.db	7759
bioconductor-agcdf	5319
bioconductor-agdex	41288
bioconductor-aggregatebiovar	13231
bioconductor-agilp	39007
bioconductor-agimicrorna	24055
bioconductor-agprobe	5657
bioconductor-ahcytobands	7536
bioconductor-ahensdbs	21424
bioconductor-ahlrbasedbs	9305
bioconductor-ahmassbank	2940
bioconductor-ahmeshdbs	10127
bioconductor-ahpathbankdbs	3773
bioconductor-ahpubmeddbs	10413
bioconductor-ahwikipathwaysdbs	3830
bioconductor-aims	45192
bioconductor-airpart	10196
bioconductor-airway	26010
bioconductor-alabaster	2945
bioconductor-alabaster.base	4632
bioconductor-alabaster.bumpy	2656
bioconductor-alabaster.files	1512
bioconductor-alabaster.mae	2963
bioconductor-alabaster.matrix	4640
bioconductor-alabaster.ranges	3940
bioconductor-alabaster.sce	3191
bioconductor-alabaster.schemas	4182
bioconductor-alabaster.se	3867
bioconductor-alabaster.spatial	2787
bioconductor-alabaster.string	2988
bioconductor-alabaster.vcf	2952
bioconductor-aldex2	47714
bioconductor-alevinqc	34595
bioconductor-all	57511
bioconductor-allelicimbalance	23402
bioconductor-allenpvc	6489
bioconductor-allmll	22100
bioconductor-alphabeta	18999
bioconductor-alphamissense.v2023.hg19	1155
bioconductor-alphamissense.v2023.hg38	1155
bioconductor-alphamissenser	408
bioconductor-alpine	46087
bioconductor-alpinedata	22765
bioconductor-alps	11548
bioconductor-alpsnmr	10272
bioconductor-alsace	19889
bioconductor-altcdfenvs	33505
bioconductor-alternativesplicingevents.hg19	7458
bioconductor-alternativesplicingevents.hg38	8522
bioconductor-amaretto	25323
bioconductor-amountain	52309
bioconductor-ampaffyexample	21540
bioconductor-amplican	31403
bioconductor-ampliqueso	2924
bioconductor-analysispageserver	17424
bioconductor-anamir	4571
bioconductor-anaquin	21039
bioconductor-ancombc	173916
bioconductor-aneufinder	32363
bioconductor-aneufinderdata	28555
bioconductor-anf	19224
bioconductor-animalcules	18104
bioconductor-annaffy	42802
bioconductor-annmap	41965
bioconductor-annotate	543444
bioconductor-annotationdbi	773064
bioconductor-annotationfilter	127692
bioconductor-annotationforge	70673
bioconductor-annotationfuncs	32677
bioconductor-annotationhub	126980
bioconductor-annotationhubdata	37792
bioconductor-annotationtools	40824
bioconductor-annotatr	30220
bioconductor-anopheles.db0	19998
bioconductor-anota	40124
bioconductor-anota2seq	24346
bioconductor-antiprofiles	41285
bioconductor-antiprofilesdata	26625
bioconductor-anvil	16569
bioconductor-anvilaz	404
bioconductor-anvilbase	313
bioconductor-anvilbilling	14318
bioconductor-anvilgcp	441
bioconductor-anvilpublish	12983
bioconductor-anvilworkflow	2238
bioconductor-apalyzer	15213
bioconductor-apcomplex	33733
bioconductor-apeglm	353047
bioconductor-apl	2557
bioconductor-appreci8r	18617
bioconductor-arabidopsis.db0	25019
bioconductor-aracne.networks	24378
bioconductor-aroma.light	76312
bioconductor-arrayexpress	38265
bioconductor-arrayexpresshts	22412
bioconductor-arraymvout	23384
bioconductor-arrayquality	45075
bioconductor-arrayqualitymetrics	34782
bioconductor-arraytools	31121
bioconductor-arraytv	11358
bioconductor-arrmdata	35663
bioconductor-arrmnormalization	34822
bioconductor-artms	29576
bioconductor-asafe	39753
bioconductor-aseb	51880
bioconductor-asgsca	41965
bioconductor-ashkenazimsonchr21	27054
bioconductor-asics	22565
bioconductor-asicsdata	21503
bioconductor-aspediafi	15310
bioconductor-aspli	38980
bioconductor-assessorf	24447
bioconductor-assessorfdata	21301
bioconductor-asset	23432
bioconductor-assign	22103
bioconductor-assorthead	11635
bioconductor-asurat	5455
bioconductor-ataccogaps	4338
bioconductor-atacseqqc	41136
bioconductor-atacseqtfea	4842
bioconductor-atena	7596
bioconductor-ath1121501.db	7807
bioconductor-ath1121501cdf	5468
bioconductor-ath1121501frmavecs	395
bioconductor-ath1121501probe	5379
bioconductor-atlasrdf	11904
bioconductor-atsnp	24304
bioconductor-attract	23195
bioconductor-aucell	32520
bioconductor-autonomics	9326
bioconductor-autotuner	14178
bioconductor-awfisher	23246
bioconductor-awst	9868
bioconductor-baalchip	37176
bioconductor-bac	46068
bioconductor-bacon	59253
bioconductor-bader	55000
bioconductor-badregionfinder	38763
bioconductor-bags	33119
bioconductor-ballgown	52889
bioconductor-bambu	34386
bioconductor-bamsignals	53405
bioconductor-bandits	28358
bioconductor-bandle	5249
bioconductor-banocc	41155
bioconductor-barcodetrackr	10334
bioconductor-barley1cdf	5331
bioconductor-barley1probe	5227
bioconductor-basecallqc	34009
bioconductor-basespacer	41483
bioconductor-basic4cseq	47425
bioconductor-basics	35735
bioconductor-basicstan	5428
bioconductor-basicstarrseq	22326
bioconductor-basilisk	31889
bioconductor-basilisk.utils	29877
bioconductor-batchelor	46787
bioconductor-batchqc	33485
bioconductor-bayesknockdown	22482
bioconductor-bayespeak	36703
bioconductor-bayesspace	17514
bioconductor-baynorm	29322
bioconductor-bayseq	41105
bioconductor-bbcanalyzer	42304
bioconductor-bcellviper	24863
bioconductor-bcrank	50811
bioconductor-bcseq	33354
bioconductor-bdmmacorrect	30874
bioconductor-beachmat	525780
bioconductor-beachmat.hdf5	1239
bioconductor-beadarray	49976
bioconductor-beadarrayexampledata	21472
bioconductor-beadarraysnp	41679
bioconductor-beadarrayusecases	24197
bioconductor-beaddatapackr	52872
bioconductor-beadsorted.saliva.epic	7986
bioconductor-bearscc	23941
bioconductor-beat	43688
bioconductor-beclear	47546
bioconductor-beer	2820
bioconductor-benchdamic	5934
bioconductor-benchmarkfdrdata2019	19012
bioconductor-beta7	24965
bioconductor-betahmm	411
bioconductor-bettr	140
bioconductor-bg2	2003
bioconductor-bgafun	29196
bioconductor-bgeecall	18540
bioconductor-bgeedb	41515
bioconductor-bgmix	46899
bioconductor-bgx	23944
bioconductor-bhc	49090
bioconductor-bicare	50199
bioconductor-bifet	24408
bioconductor-biggr	10120
bioconductor-bigmelon	23838
bioconductor-bigmemoryextras	12022
bioconductor-bigpint	20408
bioconductor-bindingsitefinder	7207
bioconductor-bioassayr	29669
bioconductor-biobase	1673489
bioconductor-biobroom	21685
bioconductor-biobtreer	15190
bioconductor-biocancer	21840
bioconductor-biocartaimage	696
bioconductor-biocbaseutils	171779
bioconductor-biocbook	878
bioconductor-bioccasestudies	14782
bioconductor-bioccheck	27474
bioconductor-biocdockermanager	17145
bioconductor-biocfhir	4937
bioconductor-biocfilecache	266591
bioconductor-biocgenerics	1732310
bioconductor-biocgraph	34801
bioconductor-biochail	1262
bioconductor-biochubsshiny	2954
bioconductor-biocinstaller	87813
bioconductor-biocio	243719
bioconductor-biocneighbors	462936
bioconductor-bioconcotk	21965
bioconductor-biocor	23069
bioconductor-biocparallel	1526388
bioconductor-biocpkgtools	24661
bioconductor-biocroxytest	414
bioconductor-biocset	16082
bioconductor-biocsingular	460631
bioconductor-biocsklearn	34558
bioconductor-biocstyle	85524
bioconductor-biocthis	14728
bioconductor-biocversion	81136
bioconductor-biocviews	61813
bioconductor-biocworkflowtools	41576
bioconductor-biodb	14106
bioconductor-biodbchebi	7469
bioconductor-biodbexpasy	4525
bioconductor-biodbhmdb	11773
bioconductor-biodbkegg	6429
bioconductor-biodblipidmaps	4770
bioconductor-biodbmirbase	4600
bioconductor-biodbncbi	4759
bioconductor-biodbnci	5119
bioconductor-biodbuniprot	6627
bioconductor-biodist	41645
bioconductor-bioga	430
bioconductor-bioimagedbs	11918
bioconductor-biomart	340610
bioconductor-biomartgogenesets	1225
bioconductor-biomformat	243043
bioconductor-biomm	20140
bioconductor-biomvcclass	33875
bioconductor-biomvrcns	30620
bioconductor-bionar	4220
bioconductor-bionero	9314
bioconductor-bionet	46328
bioconductor-bionetstat	25652
bioconductor-bioplex	7511
bioconductor-bioqc	45701
bioconductor-bioseqclass	10685
bioconductor-biosigner	61136
bioconductor-biostrings	1565752
bioconductor-biosvd	22504
bioconductor-biotip	18011
bioconductor-biotmle	24227
bioconductor-biotmledata	26925
bioconductor-biovizbase	122204
bioconductor-birewire	45695
bioconductor-birta	34051
bioconductor-birte	19063
bioconductor-biscuiteer	18931
bioconductor-biscuiteerdata	17975
bioconductor-biseq	40528
bioconductor-bitseq	41659
bioconductor-blacksheepr	18522
bioconductor-bladderbatch	36199
bioconductor-blima	47679
bioconductor-blimatestingdata	26490
bioconductor-blma	20290
bioconductor-bloodcancermultiomics2017	21502
bioconductor-bloodgen3module	10229
bioconductor-bluster	282080
bioconductor-bnbc	33565
bioconductor-bnem	9422
bioconductor-bobafit	4171
bioconductor-bodymaprat	21811
bioconductor-borealis	3788
bioconductor-bovine.db	7536
bioconductor-bovine.db0	24440
bioconductor-bovinecdf	5442
bioconductor-bovineprobe	5476
bioconductor-bprmeth	32333
bioconductor-brain	37127
bioconductor-brainflowprobes	15155
bioconductor-brainimager	5575
bioconductor-brainimagerdata	19575
bioconductor-brainsaber	10150
bioconductor-brainstars	25012
bioconductor-branchpointer	24797
bioconductor-breakpointr	26266
bioconductor-breakpointrdata	29911
bioconductor-breastcancermainz	24920
bioconductor-breastcancernki	26332
bioconductor-breastcancertransbig	25447
bioconductor-breastcancerunt	26221
bioconductor-breastcancerupp	26202
bioconductor-breastcancervdx	26616
bioconductor-brendadb	22788
bioconductor-brew3r.r	392
bioconductor-brgedata	24569
bioconductor-brgenomics	15464
bioconductor-bridge	40194
bioconductor-bridgedbr	21625
bioconductor-broadseq	367
bioconductor-bronchialil13	22997
bioconductor-browserviz	32342
bioconductor-browservizdemo	10827
bioconductor-bsgenome	247058
bioconductor-bsgenome.alyrata.jgi.v1	7399
bioconductor-bsgenome.amellifera.beebase.assembly4	5384
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3696
bioconductor-bsgenome.amellifera.ucsc.apimel2	4848
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5404
bioconductor-bsgenome.aofficinalis.ncbi.v1	5383
bioconductor-bsgenome.athaliana.tair.04232008	5344
bioconductor-bsgenome.athaliana.tair.tair9	5614
bioconductor-bsgenome.btaurus.ucsc.bostau3	5380
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5323
bioconductor-bsgenome.btaurus.ucsc.bostau4	5333
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5311
bioconductor-bsgenome.btaurus.ucsc.bostau6	5485
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5140
bioconductor-bsgenome.btaurus.ucsc.bostau8	5320
bioconductor-bsgenome.btaurus.ucsc.bostau9	4426
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1738
bioconductor-bsgenome.carietinum.ncbi.v1	5389
bioconductor-bsgenome.celegans.ucsc.ce10	14090
bioconductor-bsgenome.celegans.ucsc.ce11	5437
bioconductor-bsgenome.celegans.ucsc.ce2	5526
bioconductor-bsgenome.celegans.ucsc.ce6	14039
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5362
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5480
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6503
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6197
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4905
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2321
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1910
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3657
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5362
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5577
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14563
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5497
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5590
bioconductor-bsgenome.drerio.ucsc.danrer10	5980
bioconductor-bsgenome.drerio.ucsc.danrer11	4488
bioconductor-bsgenome.drerio.ucsc.danrer5	5339
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5247
bioconductor-bsgenome.drerio.ucsc.danrer6	5484
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4971
bioconductor-bsgenome.drerio.ucsc.danrer7	9496
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4507
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4393
bioconductor-bsgenome.ecoli.ncbi.20080805	14083
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5306
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5849
bioconductor-bsgenome.ggallus.ucsc.galgal3	5461
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5322
bioconductor-bsgenome.ggallus.ucsc.galgal4	5362
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5373
bioconductor-bsgenome.ggallus.ucsc.galgal5	5350
bioconductor-bsgenome.ggallus.ucsc.galgal6	4422
bioconductor-bsgenome.gmax.ncbi.gmv40	2316
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6473
bioconductor-bsgenome.hsapiens.ncbi.grch38	6398
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2468
bioconductor-bsgenome.hsapiens.ucsc.hg17	5580
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5565
bioconductor-bsgenome.hsapiens.ucsc.hg18	9208
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4521
bioconductor-bsgenome.hsapiens.ucsc.hg19	40040
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8037
bioconductor-bsgenome.hsapiens.ucsc.hg38	46208
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3301
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3336
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11660
bioconductor-bsgenome.hsapiens.ucsc.hs1	1304
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4992
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4631
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2065
bioconductor-bsgenome.mfuro.ucsc.musfur1	5403
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4466
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5446
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5514
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5353
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5147
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5447
bioconductor-bsgenome.mmusculus.ucsc.mm10	28807
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7713
bioconductor-bsgenome.mmusculus.ucsc.mm39	10069
bioconductor-bsgenome.mmusculus.ucsc.mm8	5526
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4911
bioconductor-bsgenome.mmusculus.ucsc.mm9	16641
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5320
bioconductor-bsgenome.osativa.msu.msu7	7462
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4025
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4015
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5398
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4888
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5267
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5343
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5338
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5407
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5517
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4685
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5771
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5122
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11844
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3381
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5047
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5015
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5195
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5004
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6620
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5374
bioconductor-bsgenome.tgondii.toxodb.7.0	7137
bioconductor-bsgenome.tguttata.ucsc.taegut1	5372
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5397
bioconductor-bsgenome.tguttata.ucsc.taegut2	5499
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5289
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5280
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5338
bioconductor-bsgenomeforge	2968
bioconductor-bsseq	57546
bioconductor-bsseqdata	24418
bioconductor-bsubtiliscdf	5300
bioconductor-bsubtilisprobe	5742
bioconductor-bubbletree	64986
bioconductor-bufferedmatrix	44227
bioconductor-bufferedmatrixmethods	43184
bioconductor-bugphyzz	246
bioconductor-bugsigdbr	7332
bioconductor-bumhmm	24173
bioconductor-bumphunter	73768
bioconductor-bumpymatrix	10759
bioconductor-bus	43516
bioconductor-buscorrect	32566
bioconductor-busparse	32056
bioconductor-busseq	8721
bioconductor-cadd.v1.6.hg19	1233
bioconductor-cadd.v1.6.hg38	1244
bioconductor-cadra	1178
bioconductor-caen	10184
bioconductor-cafe	21695
bioconductor-cagefightr	25005
bioconductor-cageminer	7203
bioconductor-cager	50079
bioconductor-calib	31286
bioconductor-calm	18951
bioconductor-camera	74035
bioconductor-camthc	8748
bioconductor-camutqc	370
bioconductor-cancer	2590
bioconductor-cancerclass	32004
bioconductor-cancerdata	24709
bioconductor-cancerinsilico	50789
bioconductor-cancermutationanalysis	38396
bioconductor-cancersubtypes	33566
bioconductor-cand	33525
bioconductor-canine.db	7747
bioconductor-canine.db0	24613
bioconductor-canine2.db	7634
bioconductor-canine2cdf	5443
bioconductor-canine2probe	5429
bioconductor-caninecdf	5397
bioconductor-canineprobe	6031
bioconductor-caomicsv	20347
bioconductor-cardelino	4232
bioconductor-cardinal	67871
bioconductor-cardinalio	1624
bioconductor-cardinalworkflows	24367
bioconductor-carnival	16098
bioconductor-casper	50874
bioconductor-catalyst	24470
bioconductor-category	63658
bioconductor-categorycompare	23568
bioconductor-catscradle	390
bioconductor-causalr	42401
bioconductor-cbaf	22935
