package	total
bioconductor-a4	24216
bioconductor-a4base	35397
bioconductor-a4classif	22958
bioconductor-a4core	40465
bioconductor-a4preproc	39440
bioconductor-a4reporting	34608
bioconductor-abadata	28572
bioconductor-abaenrichment	37731
bioconductor-abarray	24194
bioconductor-abseqr	23988
bioconductor-absseq	42106
bioconductor-acde	43550
bioconductor-ace	24445
bioconductor-acgh	50538
bioconductor-acme	50877
bioconductor-adacgh2	27526
bioconductor-adam	28744
bioconductor-adamgui	22120
bioconductor-adapt	261
bioconductor-adaptest	9529
bioconductor-adductdata	21540
bioconductor-adductomicsr	20782
bioconductor-adimpute	12947
bioconductor-adme16cod.db	5392
bioconductor-adsplit	49372
bioconductor-adverscarial	1496
bioconductor-affixcan	24286
bioconductor-affxparser	60440
bioconductor-affy	112920
bioconductor-affycomp	41387
bioconductor-affycompatible	35877
bioconductor-affycompdata	24467
bioconductor-affycontam	38429
bioconductor-affycoretools	32920
bioconductor-affydata	44460
bioconductor-affyexpress	30720
bioconductor-affyhgu133a2expr	27037
bioconductor-affyhgu133aexpr	22754
bioconductor-affyhgu133plus2expr	27256
bioconductor-affyilm	37798
bioconductor-affyio	119848
bioconductor-affylmgui	22619
bioconductor-affymetrixdatatestfiles	27889
bioconductor-affymoe4302expr	27363
bioconductor-affypara	14039
bioconductor-affypdnn	25867
bioconductor-affyplm	45478
bioconductor-affyqcreport	14371
bioconductor-affyrnadegradation	40925
bioconductor-ag.db	7728
bioconductor-agcdf	5292
bioconductor-agdex	41098
bioconductor-aggregatebiovar	13122
bioconductor-agilp	38821
bioconductor-agimicrorna	23945
bioconductor-agprobe	5630
bioconductor-ahcytobands	7505
bioconductor-ahensdbs	21393
bioconductor-ahlrbasedbs	9270
bioconductor-ahmassbank	2883
bioconductor-ahmeshdbs	10032
bioconductor-ahpathbankdbs	3741
bioconductor-ahpubmeddbs	10299
bioconductor-ahwikipathwaysdbs	3800
bioconductor-aims	44948
bioconductor-airpart	10098
bioconductor-airway	25708
bioconductor-alabaster	2889
bioconductor-alabaster.base	4391
bioconductor-alabaster.bumpy	2640
bioconductor-alabaster.files	1474
bioconductor-alabaster.mae	2911
bioconductor-alabaster.matrix	4377
bioconductor-alabaster.ranges	3797
bioconductor-alabaster.sce	3112
bioconductor-alabaster.schemas	4061
bioconductor-alabaster.se	3738
bioconductor-alabaster.spatial	2753
bioconductor-alabaster.string	2933
bioconductor-alabaster.vcf	2895
bioconductor-aldex2	47496
bioconductor-alevinqc	34437
bioconductor-all	57136
bioconductor-allelicimbalance	23257
bioconductor-allenpvc	6478
bioconductor-allmll	21957
bioconductor-alphabeta	18837
bioconductor-alphamissense.v2023.hg19	1147
bioconductor-alphamissense.v2023.hg38	1147
bioconductor-alphamissenser	391
bioconductor-alpine	45875
bioconductor-alpinedata	22637
bioconductor-alps	11471
bioconductor-alpsnmr	10174
bioconductor-alsace	19770
bioconductor-altcdfenvs	33376
bioconductor-alternativesplicingevents.hg19	7432
bioconductor-alternativesplicingevents.hg38	8495
bioconductor-amaretto	25246
bioconductor-amountain	52127
bioconductor-ampaffyexample	21444
bioconductor-amplican	31237
bioconductor-ampliqueso	2905
bioconductor-analysispageserver	17374
bioconductor-anamir	4566
bioconductor-anaquin	20924
bioconductor-ancombc	172952
bioconductor-aneufinder	32227
bioconductor-aneufinderdata	28392
bioconductor-anf	19163
bioconductor-animalcules	17967
bioconductor-annaffy	42545
bioconductor-annmap	41753
bioconductor-annotate	540737
bioconductor-annotationdbi	768335
bioconductor-annotationfilter	126525
bioconductor-annotationforge	70446
bioconductor-annotationfuncs	32524
bioconductor-annotationhub	126021
bioconductor-annotationhubdata	37564
bioconductor-annotationtools	40618
bioconductor-annotatr	29986
bioconductor-anopheles.db0	19924
bioconductor-anota	39972
bioconductor-anota2seq	24183
bioconductor-antiprofiles	41061
bioconductor-antiprofilesdata	26433
bioconductor-anvil	16461
bioconductor-anvilaz	385
bioconductor-anvilbase	308
bioconductor-anvilbilling	14275
bioconductor-anvilgcp	422
bioconductor-anvilpublish	12898
bioconductor-anvilworkflow	2229
bioconductor-apalyzer	15094
bioconductor-apcomplex	33598
bioconductor-apeglm	351838
bioconductor-apl	2551
bioconductor-appreci8r	18492
bioconductor-arabidopsis.db0	24806
bioconductor-aracne.networks	24287
bioconductor-aroma.light	75447
bioconductor-arrayexpress	38102
bioconductor-arrayexpresshts	22368
bioconductor-arraymvout	23242
bioconductor-arrayquality	44882
bioconductor-arrayqualitymetrics	34565
bioconductor-arraytools	31010
bioconductor-arraytv	11288
bioconductor-arrmdata	35534
bioconductor-arrmnormalization	34650
bioconductor-artms	29402
bioconductor-asafe	39615
bioconductor-aseb	51679
bioconductor-asgsca	41775
bioconductor-ashkenazimsonchr21	26884
bioconductor-asics	22455
bioconductor-asicsdata	21393
bioconductor-aspediafi	15215
bioconductor-aspli	38893
bioconductor-assessorf	24268
bioconductor-assessorfdata	21194
bioconductor-asset	23306
bioconductor-assign	22025
bioconductor-assorthead	11109
bioconductor-asurat	5380
bioconductor-ataccogaps	4312
bioconductor-atacseqqc	40954
bioconductor-atacseqtfea	4769
bioconductor-atena	7516
bioconductor-ath1121501.db	7748
bioconductor-ath1121501cdf	5427
bioconductor-ath1121501frmavecs	376
bioconductor-ath1121501probe	5334
bioconductor-atlasrdf	11865
bioconductor-atsnp	24186
bioconductor-attract	23086
bioconductor-aucell	32200
bioconductor-autonomics	9297
bioconductor-autotuner	14082
bioconductor-awfisher	23099
bioconductor-awst	9805
bioconductor-baalchip	36994
bioconductor-bac	45961
bioconductor-bacon	58984
bioconductor-bader	54788
bioconductor-badregionfinder	38589
bioconductor-bags	32913
bioconductor-ballgown	52671
bioconductor-bambu	34049
bioconductor-bamsignals	53138
bioconductor-bandits	28174
bioconductor-bandle	5194
bioconductor-banocc	41008
bioconductor-barcodetrackr	10219
bioconductor-barley1cdf	5288
bioconductor-barley1probe	5199
bioconductor-basecallqc	33863
bioconductor-basespacer	41295
bioconductor-basic4cseq	47242
bioconductor-basics	35508
bioconductor-basicstan	5355
bioconductor-basicstarrseq	22197
bioconductor-basilisk	31453
bioconductor-basilisk.utils	29466
bioconductor-batchelor	46421
bioconductor-batchqc	33346
bioconductor-bayesknockdown	22392
bioconductor-bayespeak	36676
bioconductor-bayesspace	17374
bioconductor-baynorm	29258
bioconductor-bayseq	40916
bioconductor-bbcanalyzer	42049
bioconductor-bcellviper	24694
bioconductor-bcrank	50610
bioconductor-bcseq	33170
bioconductor-bdmmacorrect	30768
bioconductor-beachmat	523553
bioconductor-beachmat.hdf5	1234
bioconductor-beadarray	49800
bioconductor-beadarrayexampledata	21385
bioconductor-beadarraysnp	41445
bioconductor-beadarrayusecases	24023
bioconductor-beaddatapackr	52662
bioconductor-beadsorted.saliva.epic	7942
bioconductor-bearscc	23806
bioconductor-beat	43451
bioconductor-beclear	47302
bioconductor-beer	2811
bioconductor-benchdamic	5880
bioconductor-benchmarkfdrdata2019	18839
bioconductor-beta7	24768
bioconductor-betahmm	392
bioconductor-bettr	138
bioconductor-bg2	1994
bioconductor-bgafun	29121
bioconductor-bgeecall	18377
bioconductor-bgeedb	41355
bioconductor-bgmix	46706
bioconductor-bgx	23845
bioconductor-bhc	48927
bioconductor-bicare	49991
bioconductor-bifet	24226
bioconductor-biggr	10079
bioconductor-bigmelon	23666
bioconductor-bigmemoryextras	12007
bioconductor-bigpint	20263
bioconductor-bindingsitefinder	7152
bioconductor-bioassayr	29452
bioconductor-biobase	1663740
bioconductor-biobroom	21593
bioconductor-biobtreer	15099
bioconductor-biocancer	21670
bioconductor-biocartaimage	692
bioconductor-biocbaseutils	170776
bioconductor-biocbook	872
bioconductor-bioccasestudies	14703
bioconductor-bioccheck	27301
bioconductor-biocdockermanager	17015
bioconductor-biocfhir	4861
bioconductor-biocfilecache	263240
bioconductor-biocgenerics	1722590
bioconductor-biocgraph	34609
bioconductor-biochail	1258
bioconductor-biochubsshiny	2900
bioconductor-biocinstaller	87593
bioconductor-biocio	239119
bioconductor-biocneighbors	461109
bioconductor-bioconcotk	21843
bioconductor-biocor	22954
bioconductor-biocparallel	1517941
bioconductor-biocpkgtools	24537
bioconductor-biocroxytest	394
bioconductor-biocset	15934
bioconductor-biocsingular	458666
bioconductor-biocsklearn	34367
bioconductor-biocstyle	85162
bioconductor-biocthis	14657
bioconductor-biocversion	80243
bioconductor-biocviews	61443
bioconductor-biocworkflowtools	41377
bioconductor-biodb	13973
bioconductor-biodbchebi	7386
bioconductor-biodbexpasy	4465
bioconductor-biodbhmdb	11657
bioconductor-biodbkegg	6401
bioconductor-biodblipidmaps	4761
bioconductor-biodbmirbase	4544
bioconductor-biodbncbi	4711
bioconductor-biodbnci	5089
bioconductor-biodbuniprot	6597
bioconductor-biodist	41427
bioconductor-bioga	413
bioconductor-bioimagedbs	11837
bioconductor-biomart	337482
bioconductor-biomartgogenesets	1214
bioconductor-biomformat	241433
bioconductor-biomm	19995
bioconductor-biomvcclass	33723
bioconductor-biomvrcns	30478
bioconductor-bionar	4207
bioconductor-bionero	9270
bioconductor-bionet	46188
bioconductor-bionetstat	25525
bioconductor-bioplex	7418
bioconductor-bioqc	45527
bioconductor-bioseqclass	10673
bioconductor-biosigner	60901
bioconductor-biostrings	1557602
bioconductor-biosvd	22380
bioconductor-biotip	17943
bioconductor-biotmle	24059
bioconductor-biotmledata	26777
bioconductor-biovizbase	121576
bioconductor-birewire	45567
bioconductor-birta	33915
bioconductor-birte	19053
bioconductor-biscuiteer	18777
bioconductor-biscuiteerdata	17853
bioconductor-biseq	40318
bioconductor-bitseq	41596
bioconductor-blacksheepr	18407
bioconductor-bladderbatch	35979
bioconductor-blima	47515
bioconductor-blimatestingdata	26340
bioconductor-blma	20195
bioconductor-bloodcancermultiomics2017	21406
bioconductor-bloodgen3module	10129
bioconductor-bluster	280723
bioconductor-bnbc	33382
bioconductor-bnem	9377
bioconductor-bobafit	4155
bioconductor-bodymaprat	21626
bioconductor-borealis	3731
bioconductor-bovine.db	7491
bioconductor-bovine.db0	24237
bioconductor-bovinecdf	5399
bioconductor-bovineprobe	5433
bioconductor-bprmeth	32209
bioconductor-brain	36959
bioconductor-brainflowprobes	15135
bioconductor-brainimager	5552
bioconductor-brainimagerdata	19461
bioconductor-brainsaber	10077
bioconductor-brainstars	24920
bioconductor-branchpointer	24604
bioconductor-breakpointr	26057
bioconductor-breakpointrdata	29755
bioconductor-breastcancermainz	24815
bioconductor-breastcancernki	26192
bioconductor-breastcancertransbig	25315
bioconductor-breastcancerunt	26083
bioconductor-breastcancerupp	26063
bioconductor-breastcancervdx	26511
bioconductor-brendadb	22695
bioconductor-brew3r.r	373
bioconductor-brgedata	24395
bioconductor-brgenomics	15380
bioconductor-bridge	40088
bioconductor-bridgedbr	21480
bioconductor-broadseq	349
bioconductor-bronchialil13	22902
bioconductor-browserviz	32171
bioconductor-browservizdemo	10792
bioconductor-bsgenome	245125
bioconductor-bsgenome.alyrata.jgi.v1	7346
bioconductor-bsgenome.amellifera.beebase.assembly4	5340
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3667
bioconductor-bsgenome.amellifera.ucsc.apimel2	4823
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5363
bioconductor-bsgenome.aofficinalis.ncbi.v1	5353
bioconductor-bsgenome.athaliana.tair.04232008	5302
bioconductor-bsgenome.athaliana.tair.tair9	5572
bioconductor-bsgenome.btaurus.ucsc.bostau3	5339
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5282
bioconductor-bsgenome.btaurus.ucsc.bostau4	5292
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5269
bioconductor-bsgenome.btaurus.ucsc.bostau6	5443
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5113
bioconductor-bsgenome.btaurus.ucsc.bostau8	5280
bioconductor-bsgenome.btaurus.ucsc.bostau9	4389
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1731
bioconductor-bsgenome.carietinum.ncbi.v1	5353
bioconductor-bsgenome.celegans.ucsc.ce10	14032
bioconductor-bsgenome.celegans.ucsc.ce11	5395
bioconductor-bsgenome.celegans.ucsc.ce2	5486
bioconductor-bsgenome.celegans.ucsc.ce6	13977
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5319
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5437
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6462
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6169
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4865
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2297
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1901
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3627
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5320
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5535
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14503
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5457
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5538
bioconductor-bsgenome.drerio.ucsc.danrer10	5938
bioconductor-bsgenome.drerio.ucsc.danrer11	4452
bioconductor-bsgenome.drerio.ucsc.danrer5	5300
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer6	5441
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4945
bioconductor-bsgenome.drerio.ucsc.danrer7	9447
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4482
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4357
bioconductor-bsgenome.ecoli.ncbi.20080805	14024
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5274
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5807
bioconductor-bsgenome.ggallus.ucsc.galgal3	5419
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5288
bioconductor-bsgenome.ggallus.ucsc.galgal4	5319
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5331
bioconductor-bsgenome.ggallus.ucsc.galgal5	5308
bioconductor-bsgenome.ggallus.ucsc.galgal6	4384
bioconductor-bsgenome.gmax.ncbi.gmv40	2291
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6441
bioconductor-bsgenome.hsapiens.ncbi.grch38	6349
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2441
bioconductor-bsgenome.hsapiens.ucsc.hg17	5548
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5509
bioconductor-bsgenome.hsapiens.ucsc.hg18	9177
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4495
bioconductor-bsgenome.hsapiens.ucsc.hg19	39839
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7995
bioconductor-bsgenome.hsapiens.ucsc.hg38	45573
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3273
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3308
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11574
bioconductor-bsgenome.hsapiens.ucsc.hs1	1297
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4952
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4602
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2056
bioconductor-bsgenome.mfuro.ucsc.musfur1	5357
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4428
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5405
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5472
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5312
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5120
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5404
bioconductor-bsgenome.mmusculus.ucsc.mm10	28401
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7663
bioconductor-bsgenome.mmusculus.ucsc.mm39	9705
bioconductor-bsgenome.mmusculus.ucsc.mm8	5494
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4883
bioconductor-bsgenome.mmusculus.ucsc.mm9	16568
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5277
bioconductor-bsgenome.osativa.msu.msu7	7408
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4007
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3994
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5357
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4863
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5226
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5302
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5298
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5367
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5476
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4661
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5731
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5095
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11515
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3351
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5018
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4988
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5162
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4976
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6581
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5345
bioconductor-bsgenome.tgondii.toxodb.7.0	7107
bioconductor-bsgenome.tguttata.ucsc.taegut1	5330
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5354
bioconductor-bsgenome.tguttata.ucsc.taegut2	5456
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5247
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5238
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5299
bioconductor-bsgenomeforge	2925
bioconductor-bsseq	57206
bioconductor-bsseqdata	24253
bioconductor-bsubtiliscdf	5257
bioconductor-bsubtilisprobe	5699
bioconductor-bubbletree	64705
bioconductor-bufferedmatrix	44046
bioconductor-bufferedmatrixmethods	43003
bioconductor-bugphyzz	243
bioconductor-bugsigdbr	7263
bioconductor-bumhmm	24008
bioconductor-bumphunter	73443
bioconductor-bumpymatrix	10647
bioconductor-bus	43339
bioconductor-buscorrect	32475
bioconductor-busparse	31863
bioconductor-busseq	8640
bioconductor-cadd.v1.6.hg19	1211
bioconductor-cadd.v1.6.hg38	1223
bioconductor-cadra	1159
bioconductor-caen	10095
bioconductor-cafe	21581
bioconductor-cagefightr	24797
bioconductor-cageminer	7129
bioconductor-cager	49869
bioconductor-calib	31188
bioconductor-calm	18835
bioconductor-camera	73804
bioconductor-camthc	8691
bioconductor-camutqc	352
bioconductor-cancer	2566
bioconductor-cancerclass	31858
bioconductor-cancerdata	24524
bioconductor-cancerinsilico	50694
bioconductor-cancermutationanalysis	38320
bioconductor-cancersubtypes	33439
bioconductor-cand	33483
bioconductor-canine.db	7693
bioconductor-canine.db0	24406
bioconductor-canine2.db	7580
bioconductor-canine2cdf	5400
bioconductor-canine2probe	5387
bioconductor-caninecdf	5363
bioconductor-canineprobe	5987
bioconductor-caomicsv	20211
bioconductor-cardelino	4221
bioconductor-cardinal	67530
bioconductor-cardinalio	1611
bioconductor-cardinalworkflows	24207
bioconductor-carnival	15974
bioconductor-casper	50662
bioconductor-catalyst	24337
bioconductor-category	63419
bioconductor-categorycompare	23454
bioconductor-catscradle	372
bioconductor-causalr	42123
bioconductor-cbaf	22840
bioconductor-cbea	3927
