package	total
bioconductor-autotuner	14927
bioconductor-awaggregator	32
bioconductor-awaggregatordata	32
bioconductor-awfisher	25066
bioconductor-awst	10512
bioconductor-baalchip	38724
bioconductor-bac	47288
bioconductor-bacon	62302
bioconductor-bader	57337
bioconductor-badregionfinder	40353
bioconductor-bags	35377
bioconductor-ballgown	54830
bioconductor-bambu	38358
bioconductor-bamsignals	56805
bioconductor-bandits	30232
bioconductor-bandle	6074
bioconductor-banksy	67
bioconductor-banocc	42517
bioconductor-barbieq	38
bioconductor-barcodetrackr	11160
bioconductor-barley1cdf	5830
bioconductor-barley1probe	5628
bioconductor-basecallqc	35360
bioconductor-basespacer	43000
bioconductor-basic4cseq	49069
bioconductor-basics	37988
bioconductor-basicstan	6378
bioconductor-basicstarrseq	23439
bioconductor-basilisk	35928
bioconductor-basilisk.utils	33138
bioconductor-batchcorr	36
bioconductor-batchelor	51325
bioconductor-batchqc	34698
bioconductor-batchsvg	33
bioconductor-bayesknockdown	23443
bioconductor-bayespeak	37171
bioconductor-bayesspace	19120
bioconductor-baynorm	30422
bioconductor-bayseq	42863
bioconductor-bbcanalyzer	44388
bioconductor-bcellviper	26308
bioconductor-bcrank	53150
bioconductor-bcseq	35509
bioconductor-bdmmacorrect	31928
bioconductor-beachmat	552779
bioconductor-beachmat.hdf5	1707
bioconductor-beachmat.tiledb	331
bioconductor-beadarray	51803
bioconductor-beadarrayexampledata	22386
bioconductor-beadarraysnp	43621
bioconductor-beadarrayusecases	25620
bioconductor-beaddatapackr	55658
bioconductor-beadsorted.saliva.epic	8395
bioconductor-bearscc	25100
bioconductor-beat	45650
bioconductor-beclear	50229
bioconductor-bedbaser	95
bioconductor-beer	2990
bioconductor-benchdamic	6373
bioconductor-benchmarkfdrdata2019	20307
bioconductor-beta7	26599
bioconductor-betahmm	594
bioconductor-bettr	208
bioconductor-bg2	2140
bioconductor-bgafun	29951
bioconductor-bgeecall	19767
bioconductor-bgeedb	43118
bioconductor-bgmix	48660
bioconductor-bgx	24784
bioconductor-bhc	50922
bioconductor-bicare	52644
bioconductor-bifet	25949
bioconductor-biggr	10490
bioconductor-bigmelon	25350
bioconductor-bigmemoryextras	12205
bioconductor-bigpint	21530
bioconductor-bindingsitefinder	7772
bioconductor-bioassayr	31474
bioconductor-biobase	1789923
bioconductor-biobroom	22603
bioconductor-biobtreer	15939
bioconductor-bioc.gff	343
bioconductor-biocancer	23247
bioconductor-biocartaimage	833
bioconductor-biocbaseutils	185826
bioconductor-biocbook	976
bioconductor-bioccasestudies	15458
bioconductor-bioccheck	28919
bioconductor-biocdockermanager	18152
bioconductor-biocfhir	5563
bioconductor-biocfilecache	298636
bioconductor-biocgenerics	1849204
bioconductor-biocgraph	36518
bioconductor-biochail	1366
bioconductor-biochubsshiny	3433
bioconductor-biocinstaller	89769
bioconductor-biocio	286117
bioconductor-biocmake	173
bioconductor-biocneighbors	485508
bioconductor-bioconcotk	22956
bioconductor-biocor	24143
bioconductor-biocparallel	1617414
bioconductor-biocpkgtools	25869
bioconductor-biocroxytest	607
bioconductor-biocset	17336
bioconductor-biocsingular	483762
bioconductor-biocsklearn	36761
bioconductor-biocstyle	89136
bioconductor-biocthis	15465
bioconductor-biocversion	91032
bioconductor-biocviews	65194
bioconductor-biocworkflowtools	43284
bioconductor-biodb	15597
bioconductor-biodbchebi	8181
bioconductor-biodbexpasy	4966
bioconductor-biodbhmdb	12770
bioconductor-biodbkegg	6705
bioconductor-biodblipidmaps	4876
bioconductor-biodbmirbase	5072
bioconductor-biodbncbi	5225
bioconductor-biodbnci	5539
bioconductor-biodbuniprot	6907
bioconductor-biodist	43421
bioconductor-bioga	1000
bioconductor-bioimagedbs	12727
bioconductor-biomart	367668
bioconductor-biomartgogenesets	1386
bioconductor-biomformat	261570
bioconductor-biomm	21329
bioconductor-biomvcclass	35286
bioconductor-biomvrcns	32226
bioconductor-bionar	4363
bioconductor-bionero	9761
bioconductor-bionet	47657
bioconductor-bionetstat	26642
bioconductor-bioplex	8270
bioconductor-bioqc	48214
bioconductor-bioseqclass	10794
bioconductor-biosigner	63342
bioconductor-biostrings	1658205
bioconductor-biosvd	23462
bioconductor-biotip	18739
bioconductor-biotmle	25650
bioconductor-biotmledata	28151
bioconductor-biovizbase	129604
bioconductor-birewire	47656
bioconductor-birta	35168
bioconductor-birte	19217
bioconductor-biscuiteer	20191
bioconductor-biscuiteerdata	18944
bioconductor-biseq	42355
bioconductor-bitseq	42509
bioconductor-blacksheepr	19530
bioconductor-bladderbatch	38083
bioconductor-blase	36
bioconductor-blima	49228
bioconductor-blimatestingdata	27750
bioconductor-blma	21112
bioconductor-bloodcancermultiomics2017	22359
bioconductor-bloodgen3module	11090
bioconductor-bluster	298679
bioconductor-bnbc	35766
bioconductor-bnem	9936
bioconductor-bobafit	4376
bioconductor-bodymaprat	23361
bioconductor-borealis	4260
bioconductor-bovine.db	8020
bioconductor-bovine.db0	26133
bioconductor-bovinecdf	5928
bioconductor-bovineprobe	5950
bioconductor-bprmeth	33550
bioconductor-brain	38591
bioconductor-brainflowprobes	15372
bioconductor-brainimager	5802
bioconductor-brainimagerdata	20542
bioconductor-brainsaber	10767
bioconductor-brainstars	25882
bioconductor-branchpointer	26385
bioconductor-breakpointr	28244
bioconductor-breakpointrdata	31641
bioconductor-breastcancermainz	25806
bioconductor-breastcancernki	27482
bioconductor-breastcancertransbig	26583
bioconductor-breastcancerunt	27357
bioconductor-breastcancerupp	27329
bioconductor-breastcancervdx	27706
bioconductor-breastsubtyper	37
bioconductor-brendadb	24130
bioconductor-brew3r.r	572
bioconductor-brgedata	26070
bioconductor-brgenomics	16256
bioconductor-bridge	41429
bioconductor-bridgedbr	22865
bioconductor-broadseq	514
bioconductor-bronchialil13	23934
bioconductor-browserviz	33935
bioconductor-browservizdemo	11162
bioconductor-bsgenome	268697
bioconductor-bsgenome.alyrata.jgi.v1	7997
bioconductor-bsgenome.amellifera.beebase.assembly4	5878
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4031
bioconductor-bsgenome.amellifera.ucsc.apimel2	5221
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5893
bioconductor-bsgenome.aofficinalis.ncbi.v1	5746
bioconductor-bsgenome.athaliana.tair.04232008	5839
bioconductor-bsgenome.athaliana.tair.tair9	6131
bioconductor-bsgenome.btaurus.ucsc.bostau3	5880
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5818
bioconductor-bsgenome.btaurus.ucsc.bostau4	5823
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5804
bioconductor-bsgenome.btaurus.ucsc.bostau6	5980
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5512
bioconductor-bsgenome.btaurus.ucsc.bostau8	5834
bioconductor-bsgenome.btaurus.ucsc.bostau9	4853
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1874
bioconductor-bsgenome.carietinum.ncbi.v1	5832
bioconductor-bsgenome.celegans.ucsc.ce10	14926
bioconductor-bsgenome.celegans.ucsc.ce11	5960
bioconductor-bsgenome.celegans.ucsc.ce2	6029
bioconductor-bsgenome.celegans.ucsc.ce6	14823
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5857
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5966
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7003
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6585
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5358
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2584
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2048
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4007
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5869
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6067
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15488
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6002
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7179
bioconductor-bsgenome.drerio.ucsc.danrer10	6477
bioconductor-bsgenome.drerio.ucsc.danrer11	4913
bioconductor-bsgenome.drerio.ucsc.danrer5	5819
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5614
bioconductor-bsgenome.drerio.ucsc.danrer6	5971
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5336
bioconductor-bsgenome.drerio.ucsc.danrer7	10100
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4870
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4807
bioconductor-bsgenome.ecoli.ncbi.20080805	18615
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5739
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6305
bioconductor-bsgenome.ggallus.ucsc.galgal3	5961
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5774
bioconductor-bsgenome.ggallus.ucsc.galgal4	5855
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5839
bioconductor-bsgenome.ggallus.ucsc.galgal5	5840
bioconductor-bsgenome.ggallus.ucsc.galgal6	4834
bioconductor-bsgenome.gmax.ncbi.gmv40	2577
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7190
bioconductor-bsgenome.hsapiens.ncbi.grch38	7897
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2759
bioconductor-bsgenome.hsapiens.ucsc.hg17	6046
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6184
bioconductor-bsgenome.hsapiens.ucsc.hg18	9783
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4909
bioconductor-bsgenome.hsapiens.ucsc.hg19	42626
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8595
bioconductor-bsgenome.hsapiens.ucsc.hg38	51390
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3631
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3661
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12501
bioconductor-bsgenome.hsapiens.ucsc.hs1	1447
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5455
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5004
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2211
bioconductor-bsgenome.mfuro.ucsc.musfur1	5890
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4882
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5931
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6000
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5835
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5518
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5928
bioconductor-bsgenome.mmusculus.ucsc.mm10	30842
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8300
bioconductor-bsgenome.mmusculus.ucsc.mm39	11039
bioconductor-bsgenome.mmusculus.ucsc.mm8	5969
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5281
bioconductor-bsgenome.mmusculus.ucsc.mm9	17457
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5823
bioconductor-bsgenome.osativa.msu.msu7	8033
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4309
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4304
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5891
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5252
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5756
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5825
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5828
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5908
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6008
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5046
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6265
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5494
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12840
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3704
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5527
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5444
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7336
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5395
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7111
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5772
bioconductor-bsgenome.tgondii.toxodb.7.0	7561
bioconductor-bsgenome.tguttata.ucsc.taegut1	5860
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5886
bioconductor-bsgenome.tguttata.ucsc.taegut2	5991
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5775
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5778
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5834
bioconductor-bsgenomeforge	3397
bioconductor-bsseq	61276
bioconductor-bsseqdata	25889
bioconductor-bsubtiliscdf	5794
bioconductor-bsubtilisprobe	6251
bioconductor-bubbletree	67314
bioconductor-bufferedmatrix	46458
bioconductor-bufferedmatrixmethods	45373
bioconductor-bugphyzz	316
bioconductor-bugsigdbr	7982
bioconductor-bulksignalr	101
bioconductor-bumhmm	25532
bioconductor-bumphunter	77029
bioconductor-bumpymatrix	11846
bioconductor-bus	45911
bioconductor-buscorrect	34121
bioconductor-busparse	33865
bioconductor-busseq	9825
bioconductor-cadd.v1.6.hg19	1413
bioconductor-cadd.v1.6.hg38	1436
bioconductor-cadra	1608
