package	total
bioconductor-anvilpublish	12307
bioconductor-anvilworkflow	2139
bioconductor-apalyzer	14314
bioconductor-apcomplex	32496
bioconductor-apeglm	339353
bioconductor-apl	2457
bioconductor-appreci8r	17671
bioconductor-arabidopsis.db0	23424
bioconductor-aracne.networks	23449
bioconductor-aroma.light	68105
bioconductor-arrayexpress	36950
bioconductor-arrayexpresshts	21903
bioconductor-arraymvout	22299
bioconductor-arrayquality	43493
bioconductor-arrayqualitymetrics	33101
bioconductor-arraytools	30184
bioconductor-arraytv	10840
bioconductor-arrmdata	34345
bioconductor-arrmnormalization	33286
bioconductor-artms	28247
bioconductor-asafe	38525
bioconductor-aseb	49857
bioconductor-asgsca	40370
bioconductor-ashkenazimsonchr21	25727
bioconductor-asics	21661
bioconductor-asicsdata	20469
bioconductor-aspediafi	14573
bioconductor-aspli	38038
bioconductor-assessorf	23088
bioconductor-assessorfdata	20367
bioconductor-asset	22345
bioconductor-assign	21387
bioconductor-assorthead	5545
bioconductor-asurat	4812
bioconductor-ataccogaps	4016
bioconductor-atacseqqc	39543
bioconductor-atacseqtfea	4306
bioconductor-atena	6999
bioconductor-ath1121501.db	7174
bioconductor-ath1121501cdf	4962
bioconductor-ath1121501frmavecs	264
bioconductor-ath1121501probe	4871
bioconductor-atlasrdf	11557
bioconductor-atsnp	23029
bioconductor-attract	22219
bioconductor-aucell	30079
bioconductor-autonomics	9073
bioconductor-autotuner	13461
bioconductor-awfisher	21894
bioconductor-awst	9344
bioconductor-baalchip	35691
bioconductor-bac	44783
bioconductor-bacon	56831
bioconductor-bader	52961
bioconductor-badregionfinder	37317
bioconductor-bags	31288
bioconductor-ballgown	51002
bioconductor-bambu	31501
bioconductor-bamsignals	50760
bioconductor-bandits	26774
bioconductor-bandle	4769
bioconductor-banocc	39715
bioconductor-barcodetrackr	9538
bioconductor-barley1cdf	4828
bioconductor-barley1probe	4808
bioconductor-basecallqc	32743
bioconductor-basespacer	39948
bioconductor-basic4cseq	45811
bioconductor-basics	33849
bioconductor-basicstan	4808
bioconductor-basicstarrseq	21281
bioconductor-basilisk	27900
bioconductor-basilisk.utils	26083
bioconductor-batchelor	42798
bioconductor-batchqc	32308
bioconductor-bayesknockdown	21703
bioconductor-bayespeak	36151
bioconductor-bayesspace	16319
bioconductor-baynorm	28466
bioconductor-bayseq	39491
bioconductor-bbcanalyzer	40307
bioconductor-bcellviper	23523
bioconductor-bcrank	48907
bioconductor-bcseq	31613
bioconductor-bdmmacorrect	29776
bioconductor-beachmat	499638
bioconductor-beachmat.hdf5	1132
bioconductor-beadarray	48126
bioconductor-beadarrayexampledata	20615
bioconductor-beadarraysnp	39821
bioconductor-beadarrayusecases	22872
bioconductor-beaddatapackr	50673
bioconductor-beadsorted.saliva.epic	7562
bioconductor-bearscc	22762
bioconductor-beat	41801
bioconductor-beclear	45439
bioconductor-beer	2667
bioconductor-benchdamic	5532
bioconductor-benchmarkfdrdata2019	17752
bioconductor-beta7	23447
bioconductor-betahmm	268
bioconductor-bettr	106
bioconductor-bg2	1897
bioconductor-bgafun	28525
bioconductor-bgeecall	17395
bioconductor-bgeedb	40036
bioconductor-bgmix	45143
bioconductor-bgx	23070
bioconductor-bhc	47442
bioconductor-bicare	48165
bioconductor-bifet	23059
bioconductor-biggr	9719
bioconductor-bigmelon	22518
bioconductor-bigmemoryextras	11794
bioconductor-bigpint	19315
bioconductor-bindingsitefinder	6778
bioconductor-bioassayr	28044
bioconductor-biobase	1572208
bioconductor-biobroom	20824
bioconductor-biobtreer	14466
bioconductor-biocancer	20541
bioconductor-biocartaimage	629
bioconductor-biocbaseutils	159224
bioconductor-biocbook	806
bioconductor-bioccasestudies	14095
bioconductor-bioccheck	26067
bioconductor-biocdockermanager	16192
bioconductor-biocfhir	4379
bioconductor-biocfilecache	231160
bioconductor-biocgenerics	1625911
bioconductor-biocgraph	33292
bioconductor-biochail	1196
bioconductor-biochubsshiny	2552
bioconductor-biocinstaller	85798
bioconductor-biocio	202084
bioconductor-biocneighbors	441417
bioconductor-bioconcotk	20987
bioconductor-biocor	22013
bioconductor-biocparallel	1441110
bioconductor-biocpkgtools	23505
bioconductor-biocroxytest	272
bioconductor-biocset	14962
bioconductor-biocsingular	437625
bioconductor-biocsklearn	32241
bioconductor-biocstyle	82153
bioconductor-biocthis	14063
bioconductor-biocversion	72097
bioconductor-biocviews	58235
bioconductor-biocworkflowtools	39852
bioconductor-biodb	12999
bioconductor-biodbchebi	6855
bioconductor-biodbexpasy	4119
bioconductor-biodbhmdb	10787
bioconductor-biodbkegg	6190
bioconductor-biodblipidmaps	4639
bioconductor-biodbmirbase	4186
bioconductor-biodbncbi	4368
bioconductor-biodbnci	4769
bioconductor-biodbuniprot	6360
bioconductor-biodist	39896
bioconductor-bioga	284
bioconductor-bioimagedbs	11232
bioconductor-biomart	310288
bioconductor-biomartgogenesets	1077
bioconductor-biomformat	224597
bioconductor-biomm	19037
bioconductor-biomvcclass	32616
bioconductor-biomvrcns	29310
bioconductor-bionar	4080
bioconductor-bionero	8862
bioconductor-bionet	44979
bioconductor-bionetstat	24660
bioconductor-bioplex	6822
bioconductor-bioqc	43920
bioconductor-bioseqclass	10550
bioconductor-biosigner	59088
bioconductor-biostrings	1484529
bioconductor-biosvd	21590
bioconductor-biotip	17274
bioconductor-biotmle	22904
bioconductor-biotmledata	25612
bioconductor-biovizbase	115762
bioconductor-birewire	44161
bioconductor-birta	32984
bioconductor-birte	18854
bioconductor-biscuiteer	17765
bioconductor-biscuiteerdata	17016
bioconductor-biseq	38851
bioconductor-bitseq	40729
bioconductor-blacksheepr	17632
bioconductor-bladderbatch	34223
bioconductor-blima	46047
bioconductor-blimatestingdata	25271
bioconductor-blma	19477
bioconductor-bloodcancermultiomics2017	20650
bioconductor-bloodgen3module	9496
bioconductor-bluster	266118
bioconductor-bnbc	31939
bioconductor-bnem	9036
bioconductor-bobafit	3979
bioconductor-bodymaprat	20392
bioconductor-borealis	3371
bioconductor-bovine.db	7032
bioconductor-bovine.db0	22899
bioconductor-bovinecdf	4931
bioconductor-bovineprobe	4962
bioconductor-bprmeth	31052
bioconductor-brain	35735
bioconductor-brainflowprobes	14887
bioconductor-brainimager	5387
bioconductor-brainimagerdata	18609
bioconductor-brainsaber	9586
bioconductor-brainstars	24103
bioconductor-branchpointer	23375
bioconductor-breakpointr	24694
bioconductor-breakpointrdata	28502
bioconductor-breastcancermainz	23962
bioconductor-breastcancernki	25227
bioconductor-breastcancertransbig	24340
bioconductor-breastcancerunt	25126
bioconductor-breastcancerupp	25104
bioconductor-breastcancervdx	25525
bioconductor-brendadb	21876
bioconductor-brew3r.r	258
bioconductor-brgedata	23203
bioconductor-brgenomics	14785
bioconductor-bridge	38990
bioconductor-bridgedbr	20502
bioconductor-broadseq	231
bioconductor-bronchialil13	22166
bioconductor-browserviz	30866
bioconductor-browservizdemo	10496
bioconductor-bsgenome	225953
bioconductor-bsgenome.alyrata.jgi.v1	6858
bioconductor-bsgenome.amellifera.beebase.assembly4	4876
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3376
bioconductor-bsgenome.amellifera.ucsc.apimel2	4442
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4899
bioconductor-bsgenome.aofficinalis.ncbi.v1	4975
bioconductor-bsgenome.athaliana.tair.04232008	4843
bioconductor-bsgenome.athaliana.tair.tair9	5101
bioconductor-bsgenome.btaurus.ucsc.bostau3	4880
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4816
bioconductor-bsgenome.btaurus.ucsc.bostau4	4822
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4803
bioconductor-bsgenome.btaurus.ucsc.bostau6	4986
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4742
bioconductor-bsgenome.btaurus.ucsc.bostau8	4811
bioconductor-bsgenome.btaurus.ucsc.bostau9	4004
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1615
bioconductor-bsgenome.carietinum.ncbi.v1	4896
bioconductor-bsgenome.celegans.ucsc.ce10	13276
bioconductor-bsgenome.celegans.ucsc.ce11	4925
bioconductor-bsgenome.celegans.ucsc.ce2	5024
bioconductor-bsgenome.celegans.ucsc.ce6	13177
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4858
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4974
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5988
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5792
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4438
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2091
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1784
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3337
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4855
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5054
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13667
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4992
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5046
bioconductor-bsgenome.drerio.ucsc.danrer10	5476
bioconductor-bsgenome.drerio.ucsc.danrer11	4050
bioconductor-bsgenome.drerio.ucsc.danrer5	4840
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4844
bioconductor-bsgenome.drerio.ucsc.danrer6	4977
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4572
bioconductor-bsgenome.drerio.ucsc.danrer7	8861
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4114
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3982
bioconductor-bsgenome.ecoli.ncbi.20080805	13214
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4850
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5351
bioconductor-bsgenome.ggallus.ucsc.galgal3	4952
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4831
bioconductor-bsgenome.ggallus.ucsc.galgal4	4866
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4871
bioconductor-bsgenome.ggallus.ucsc.galgal5	4847
bioconductor-bsgenome.ggallus.ucsc.galgal6	4018
bioconductor-bsgenome.gmax.ncbi.gmv40	2088
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5888
bioconductor-bsgenome.hsapiens.ncbi.grch38	5810
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2211
bioconductor-bsgenome.hsapiens.ucsc.hg17	5152
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4971
bioconductor-bsgenome.hsapiens.ucsc.hg18	8670
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4126
bioconductor-bsgenome.hsapiens.ucsc.hg19	37601
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7478
bioconductor-bsgenome.hsapiens.ucsc.hg38	39744
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3013
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3047
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10796
bioconductor-bsgenome.hsapiens.ucsc.hs1	1204
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4518
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4213
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1933
bioconductor-bsgenome.mfuro.ucsc.musfur1	4892
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4036
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4932
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4999
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4859
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4729
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4933
bioconductor-bsgenome.mmusculus.ucsc.mm10	24291
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7120
bioconductor-bsgenome.mmusculus.ucsc.mm39	6635
bioconductor-bsgenome.mmusculus.ucsc.mm8	5046
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4505
bioconductor-bsgenome.mmusculus.ucsc.mm9	15524
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4811
bioconductor-bsgenome.osativa.msu.msu7	6908
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3742
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3729
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4893
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4474
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4765
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4847
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4835
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4873
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5018
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4285
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5264
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4706
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	8288
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3076
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4640
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4599
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4743
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4590
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6117
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4938
bioconductor-bsgenome.tgondii.toxodb.7.0	6751
bioconductor-bsgenome.tguttata.ucsc.taegut1	4866
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4886
bioconductor-bsgenome.tguttata.ucsc.taegut2	4992
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4785
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4776
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4835
bioconductor-bsgenomeforge	2554
bioconductor-bsseq	54280
bioconductor-bsseqdata	23027
bioconductor-bsubtiliscdf	4791
bioconductor-bsubtilisprobe	5207
bioconductor-bubbletree	62741
bioconductor-bufferedmatrix	42389
bioconductor-bufferedmatrixmethods	41382
bioconductor-bugphyzz	210
bioconductor-bugsigdbr	6826
bioconductor-bumhmm	22921
bioconductor-bumphunter	70593
bioconductor-bumpymatrix	9902
bioconductor-bus	41821
bioconductor-buscorrect	31441
bioconductor-busparse	30093
bioconductor-busseq	7949
bioconductor-cadd.v1.6.hg19	1070
bioconductor-cadd.v1.6.hg38	1078
bioconductor-cadra	1041
bioconductor-caen	9474
bioconductor-cafe	20758
bioconductor-cagefightr	23417
bioconductor-cageminer	6629
bioconductor-cager	48353
bioconductor-calib	30380
bioconductor-calm	18037
bioconductor-camera	71699
bioconductor-camthc	8330
bioconductor-camutqc	234
bioconductor-cancer	2387
bioconductor-cancerclass	30644
bioconductor-cancerdata	23218
bioconductor-cancerinsilico	49694
bioconductor-cancermutationanalysis	37606
bioconductor-cancersubtypes	32589
bioconductor-cand	32952
bioconductor-canine.db	7155
bioconductor-canine.db0	23053
bioconductor-canine2.db	7118
bioconductor-canine2cdf	4937
bioconductor-canine2probe	4913
bioconductor-caninecdf	4901
bioconductor-canineprobe	5515
bioconductor-caomicsv	19316
bioconductor-cardelino	4100
bioconductor-cardinal	64966
bioconductor-cardinalio	1455
bioconductor-cardinalworkflows	23108
bioconductor-carnival	15134
bioconductor-casper	48804
bioconductor-catalyst	23294
bioconductor-category	61520
bioconductor-categorycompare	22533
bioconductor-catscradle	255
bioconductor-causalr	40347
bioconductor-cbaf	22140
bioconductor-cbea	3694
bioconductor-cbioportaldata	18035
bioconductor-cbnplot	2524
bioconductor-cbpmanager	9469
bioconductor-ccdata	24027
bioconductor-ccfindr	30663
bioconductor-ccimpute	4132
bioconductor-ccl4	25539
bioconductor-ccmap	23014
bioconductor-ccplotr	1363
bioconductor-ccpromise	20316
bioconductor-ccrepe	21150
bioconductor-cctutorial	22033
bioconductor-cdi	1174
bioconductor-celaref	21078
bioconductor-celarefdata	23748
bioconductor-celda	30914
bioconductor-celegans.db	7131
bioconductor-celeganscdf	4817
