package	total
bioconductor-affypdnn	25204
bioconductor-affyplm	43973
bioconductor-affyqcreport	13834
bioconductor-affyrnadegradation	39459
bioconductor-ag.db	7468
bioconductor-agcdf	5039
bioconductor-agdex	40009
bioconductor-aggregatebiovar	12467
bioconductor-agilp	37732
bioconductor-agimicrorna	23228
bioconductor-agprobe	5348
bioconductor-ahcytobands	7262
bioconductor-ahensdbs	21160
bioconductor-ahlrbasedbs	9058
bioconductor-ahmassbank	2576
bioconductor-ahmeshdbs	9491
bioconductor-ahpathbankdbs	3535
bioconductor-ahpubmeddbs	9683
bioconductor-ahwikipathwaysdbs	3598
bioconductor-aims	43417
bioconductor-airpart	9506
bioconductor-airway	24494
bioconductor-alabaster	2583
bioconductor-alabaster.base	3230
bioconductor-alabaster.bumpy	2539
bioconductor-alabaster.files	1267
bioconductor-alabaster.mae	2604
bioconductor-alabaster.matrix	3188
bioconductor-alabaster.ranges	3086
bioconductor-alabaster.sce	2693
bioconductor-alabaster.schemas	3308
bioconductor-alabaster.se	3040
bioconductor-alabaster.spatial	2544
bioconductor-alabaster.string	2624
bioconductor-alabaster.vcf	2583
bioconductor-aldex2	46252
bioconductor-alevinqc	33395
bioconductor-all	55349
bioconductor-allelicimbalance	22408
bioconductor-allenpvc	6421
bioconductor-allmll	21131
bioconductor-alphabeta	17919
bioconductor-alphamissense.v2023.hg19	1092
bioconductor-alphamissense.v2023.hg38	1094
bioconductor-alphamissenser	290
bioconductor-alpine	44543
bioconductor-alpinedata	21931
bioconductor-alps	11039
bioconductor-alpsnmr	9625
bioconductor-alsace	19052
bioconductor-altcdfenvs	32513
bioconductor-alternativesplicingevents.hg19	7205
bioconductor-alternativesplicingevents.hg38	8248
bioconductor-amaretto	24677
bioconductor-amountain	50691
bioconductor-ampaffyexample	20728
bioconductor-amplican	30122
bioconductor-ampliqueso	2805
bioconductor-analysispageserver	16998
bioconductor-anamir	4529
bioconductor-anaquin	20207
bioconductor-ancombc	165687
bioconductor-aneufinder	31340
bioconductor-aneufinderdata	27465
bioconductor-anf	18795
bioconductor-animalcules	17140
bioconductor-annaffy	41091
bioconductor-annmap	40507
bioconductor-annotate	526791
bioconductor-annotationdbi	741168
bioconductor-annotationfilter	119691
bioconductor-annotationforge	68876
bioconductor-annotationfuncs	31630
bioconductor-annotationhub	120132
bioconductor-annotationhubdata	36182
bioconductor-annotationtools	39406
bioconductor-annotatr	28613
bioconductor-anopheles.db0	19422
bioconductor-anota	39068
bioconductor-anota2seq	23188
bioconductor-antiprofiles	39757
bioconductor-antiprofilesdata	25357
bioconductor-anvil	15817
bioconductor-anvilaz	284
bioconductor-anvilbase	254
bioconductor-anvilbilling	14028
bioconductor-anvilgcp	315
bioconductor-anvilpublish	12418
bioconductor-anvilworkflow	2178
bioconductor-apalyzer	14435
bioconductor-apcomplex	32715
bioconductor-apeglm	343730
bioconductor-apl	2496
bioconductor-appreci8r	17781
bioconductor-arabidopsis.db0	23630
bioconductor-aracne.networks	23632
bioconductor-aroma.light	72005
bioconductor-arrayexpress	37182
bioconductor-arrayexpresshts	22030
bioconductor-arraymvout	22458
bioconductor-arrayquality	43761
bioconductor-arrayqualitymetrics	33318
bioconductor-arraytools	30338
bioconductor-arraytv	10895
bioconductor-arrmdata	34622
bioconductor-arrmnormalization	33531
bioconductor-artms	28434
bioconductor-asafe	38799
bioconductor-aseb	50304
bioconductor-asgsca	40648
bioconductor-ashkenazimsonchr21	25928
bioconductor-asics	21823
bioconductor-asicsdata	20637
bioconductor-aspediafi	14673
bioconductor-aspli	38293
bioconductor-assessorf	23270
bioconductor-assessorfdata	20544
bioconductor-asset	22513
bioconductor-assign	21536
bioconductor-assorthead	7312
bioconductor-asurat	4911
bioconductor-ataccogaps	4058
bioconductor-atacseqqc	39842
bioconductor-atacseqtfea	4370
bioconductor-atena	7075
bioconductor-ath1121501.db	7338
bioconductor-ath1121501cdf	5115
bioconductor-ath1121501frmavecs	277
bioconductor-ath1121501probe	5024
bioconductor-atlasrdf	11620
bioconductor-atsnp	23304
bioconductor-attract	22376
bioconductor-aucell	30543
bioconductor-autonomics	9134
bioconductor-autotuner	13551
bioconductor-awfisher	22129
bioconductor-awst	9425
bioconductor-baalchip	35918
bioconductor-bac	45091
bioconductor-bacon	57278
bioconductor-bader	53370
bioconductor-badregionfinder	37560
bioconductor-bags	31565
bioconductor-ballgown	51400
bioconductor-bambu	32022
bioconductor-bamsignals	51272
bioconductor-bandits	27025
bioconductor-bandle	4845
bioconductor-banocc	39987
bioconductor-barcodetrackr	9624
bioconductor-barley1cdf	4984
bioconductor-barley1probe	4960
bioconductor-basecallqc	32962
bioconductor-basespacer	40226
bioconductor-basic4cseq	46120
bioconductor-basics	34143
bioconductor-basicstan	4904
bioconductor-basicstarrseq	21459
bioconductor-basilisk	28789
bioconductor-basilisk.utils	26951
bioconductor-batchelor	44027
bioconductor-batchqc	32533
bioconductor-bayesknockdown	21857
bioconductor-bayespeak	36330
bioconductor-bayesspace	16521
bioconductor-baynorm	28728
bioconductor-bayseq	39760
bioconductor-bbcanalyzer	40595
bioconductor-bcellviper	23739
bioconductor-bcrank	49295
bioconductor-bcseq	31919
bioconductor-bdmmacorrect	30020
bioconductor-beachmat	507351
bioconductor-beachmat.hdf5	1175
bioconductor-beadarray	48535
bioconductor-beadarrayexampledata	20793
bioconductor-beadarraysnp	40085
bioconductor-beadarrayusecases	23051
bioconductor-beaddatapackr	51100
bioconductor-beadsorted.saliva.epic	7653
bioconductor-bearscc	22917
bioconductor-beat	42089
bioconductor-beclear	45849
bioconductor-beer	2721
bioconductor-benchdamic	5576
bioconductor-benchmarkfdrdata2019	17904
bioconductor-beta7	23662
bioconductor-betahmm	284
bioconductor-bettr	118
bioconductor-bg2	1936
bioconductor-bgafun	28673
bioconductor-bgeecall	17532
bioconductor-bgeedb	40282
bioconductor-bgmix	45469
bioconductor-bgx	23268
bioconductor-bhc	47822
bioconductor-bicare	48579
bioconductor-bifet	23228
bioconductor-biggr	9785
bioconductor-bigmelon	22691
bioconductor-bigmemoryextras	11880
bioconductor-bigpint	19443
bioconductor-bindingsitefinder	6845
bioconductor-bioassayr	28236
bioconductor-biobase	1604958
bioconductor-biobroom	20983
bioconductor-biobtreer	14593
bioconductor-biocancer	20705
bioconductor-biocartaimage	654
bioconductor-biocbaseutils	163124
bioconductor-biocbook	832
bioconductor-bioccasestudies	14191
bioconductor-bioccheck	26314
bioconductor-biocdockermanager	16304
bioconductor-biocfhir	4442
bioconductor-biocfilecache	243857
bioconductor-biocgenerics	1661389
bioconductor-biocgraph	33510
bioconductor-biochail	1221
bioconductor-biochubsshiny	2596
bioconductor-biocinstaller	86222
bioconductor-biocio	215905
bioconductor-biocneighbors	447713
bioconductor-bioconcotk	21152
bioconductor-biocor	22183
bioconductor-biocparallel	1468837
bioconductor-biocpkgtools	23669
bioconductor-biocroxytest	288
bioconductor-biocset	15093
bioconductor-biocsingular	444402
bioconductor-biocsklearn	32795
bioconductor-biocstyle	82855
bioconductor-biocthis	14167
bioconductor-biocversion	74848
bioconductor-biocviews	58942
bioconductor-biocworkflowtools	40184
bioconductor-biodb	13173
bioconductor-biodbchebi	6925
bioconductor-biodbexpasy	4161
bioconductor-biodbhmdb	10944
bioconductor-biodbkegg	6243
bioconductor-biodblipidmaps	4690
bioconductor-biodbmirbase	4233
bioconductor-biodbncbi	4422
bioconductor-biodbnci	4858
bioconductor-biodbuniprot	6426
bioconductor-biodist	40150
bioconductor-bioga	301
bioconductor-bioimagedbs	11326
bioconductor-biomart	320790
bioconductor-biomartgogenesets	1105
bioconductor-biomformat	229984
bioconductor-biomm	19172
bioconductor-biomvcclass	32825
bioconductor-biomvrcns	29562
bioconductor-bionar	4131
bioconductor-bionero	8953
bioconductor-bionet	45270
bioconductor-bionetstat	24813
bioconductor-bioplex	6899
bioconductor-bioqc	44267
bioconductor-bioseqclass	10598
bioconductor-biosigner	59402
bioconductor-biostrings	1509047
bioconductor-biosvd	21725
bioconductor-biotip	17404
bioconductor-biotmle	23076
bioconductor-biotmledata	25813
bioconductor-biovizbase	117152
bioconductor-birewire	44521
bioconductor-birta	33138
bioconductor-birte	18936
bioconductor-biscuiteer	17916
bioconductor-biscuiteerdata	17164
bioconductor-biseq	39110
bioconductor-bitseq	40974
bioconductor-blacksheepr	17767
bioconductor-bladderbatch	34539
bioconductor-blima	46400
bioconductor-blimatestingdata	25480
bioconductor-blma	19641
bioconductor-bloodcancermultiomics2017	20830
bioconductor-bloodgen3module	9585
bioconductor-bluster	270716
bioconductor-bnbc	32236
bioconductor-bnem	9103
bioconductor-bobafit	4031
bioconductor-bodymaprat	20557
bioconductor-borealis	3419
bioconductor-bovine.db	7181
bioconductor-bovine.db0	23092
bioconductor-bovinecdf	5082
bioconductor-bovineprobe	5120
bioconductor-bprmeth	31317
bioconductor-brain	35969
bioconductor-brainflowprobes	14988
bioconductor-brainimager	5415
bioconductor-brainimagerdata	18740
bioconductor-brainsaber	9653
bioconductor-brainstars	24245
bioconductor-branchpointer	23553
bioconductor-breakpointr	24898
bioconductor-breakpointrdata	28727
bioconductor-breastcancermainz	24157
bioconductor-breastcancernki	25423
bioconductor-breastcancertransbig	24542
bioconductor-breastcancerunt	25318
bioconductor-breastcancerupp	25301
bioconductor-breastcancervdx	25757
bioconductor-brendadb	22094
bioconductor-brew3r.r	272
bioconductor-brgedata	23398
bioconductor-brgenomics	14894
bioconductor-bridge	39268
bioconductor-bridgedbr	20663
bioconductor-broadseq	245
bioconductor-bronchialil13	22343
bioconductor-browserviz	31081
bioconductor-browservizdemo	10556
bioconductor-bsgenome	233031
bioconductor-bsgenome.alyrata.jgi.v1	6990
bioconductor-bsgenome.amellifera.beebase.assembly4	5034
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3465
bioconductor-bsgenome.amellifera.ucsc.apimel2	4599
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5053
bioconductor-bsgenome.aofficinalis.ncbi.v1	5129
bioconductor-bsgenome.athaliana.tair.04232008	4998
bioconductor-bsgenome.athaliana.tair.tair9	5258
bioconductor-bsgenome.btaurus.ucsc.bostau3	5035
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4973
bioconductor-bsgenome.btaurus.ucsc.bostau4	4983
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4963
bioconductor-bsgenome.btaurus.ucsc.bostau6	5141
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4892
bioconductor-bsgenome.btaurus.ucsc.bostau8	4969
bioconductor-bsgenome.btaurus.ucsc.bostau9	4131
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1665
bioconductor-bsgenome.carietinum.ncbi.v1	5053
bioconductor-bsgenome.celegans.ucsc.ce10	13557
bioconductor-bsgenome.celegans.ucsc.ce11	5083
bioconductor-bsgenome.celegans.ucsc.ce2	5184
bioconductor-bsgenome.celegans.ucsc.ce6	13481
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5013
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5135
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6154
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5946
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4581
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2142
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1831
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3426
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5014
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5214
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13967
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5147
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5217
bioconductor-bsgenome.drerio.ucsc.danrer10	5637
bioconductor-bsgenome.drerio.ucsc.danrer11	4190
bioconductor-bsgenome.drerio.ucsc.danrer5	4998
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4999
bioconductor-bsgenome.drerio.ucsc.danrer6	5138
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4726
bioconductor-bsgenome.drerio.ucsc.danrer7	9071
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4265
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4104
bioconductor-bsgenome.ecoli.ncbi.20080805	13516
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5005
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5503
bioconductor-bsgenome.ggallus.ucsc.galgal3	5117
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4991
bioconductor-bsgenome.ggallus.ucsc.galgal4	5022
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5023
bioconductor-bsgenome.ggallus.ucsc.galgal5	5006
bioconductor-bsgenome.ggallus.ucsc.galgal6	4137
bioconductor-bsgenome.gmax.ncbi.gmv40	2140
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6097
bioconductor-bsgenome.hsapiens.ncbi.grch38	5978
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2262
bioconductor-bsgenome.hsapiens.ucsc.hg17	5297
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5130
bioconductor-bsgenome.hsapiens.ucsc.hg18	8879
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4281
bioconductor-bsgenome.hsapiens.ucsc.hg19	38396
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7666
bioconductor-bsgenome.hsapiens.ucsc.hg38	42557
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3089
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3122
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10992
bioconductor-bsgenome.hsapiens.ucsc.hs1	1242
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4664
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4378
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1981
bioconductor-bsgenome.mfuro.ucsc.musfur1	5047
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4158
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5081
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5165
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5011
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4886
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5086
bioconductor-bsgenome.mmusculus.ucsc.mm10	26573
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7284
bioconductor-bsgenome.mmusculus.ucsc.mm39	8451
bioconductor-bsgenome.mmusculus.ucsc.mm8	5191
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4658
bioconductor-bsgenome.mmusculus.ucsc.mm9	15899
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4967
bioconductor-bsgenome.osativa.msu.msu7	7052
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3844
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3834
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5044
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4638
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4920
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4994
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4989
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5038
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5171
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4436
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5414
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4871
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10251
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3147
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4794
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4752
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4912
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4745
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6271
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5100
bioconductor-bsgenome.tgondii.toxodb.7.0	6877
bioconductor-bsgenome.tguttata.ucsc.taegut1	5023
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5043
bioconductor-bsgenome.tguttata.ucsc.taegut2	5145
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4941
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4929
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4989
bioconductor-bsgenomeforge	2609
bioconductor-bsseq	55058
bioconductor-bsseqdata	23210
bioconductor-bsubtiliscdf	4946
bioconductor-bsubtilisprobe	5376
bioconductor-bubbletree	63064
bioconductor-bufferedmatrix	42758
bioconductor-bufferedmatrixmethods	41736
bioconductor-bugphyzz	222
bioconductor-bugsigdbr	6892
bioconductor-bumhmm	23093
bioconductor-bumphunter	71406
bioconductor-bumpymatrix	9998
bioconductor-bus	42182
bioconductor-buscorrect	31720
bioconductor-busparse	30559
bioconductor-busseq	8101
bioconductor-cadd.v1.6.hg19	1095
bioconductor-cadd.v1.6.hg38	1102
bioconductor-cadra	1058
bioconductor-caen	9559
bioconductor-cafe	20928
bioconductor-cagefightr	23618
bioconductor-cageminer	6705
bioconductor-cager	48656
bioconductor-calib	30552
bioconductor-calm	18187
bioconductor-camera	72264
bioconductor-camthc	8377
bioconductor-camutqc	251
bioconductor-cancer	2428
bioconductor-cancerclass	30907
bioconductor-cancerdata	23406
bioconductor-cancerinsilico	49987
bioconductor-cancermutationanalysis	37815
bioconductor-cancersubtypes	32773
bioconductor-cand	33150
bioconductor-canine.db	7308
bioconductor-canine.db0	23248
bioconductor-canine2.db	7268
bioconductor-canine2cdf	5091
bioconductor-canine2probe	5068
bioconductor-caninecdf	5056
bioconductor-canineprobe	5668
bioconductor-caomicsv	19447
bioconductor-cardelino	4150
bioconductor-cardinal	65466
bioconductor-cardinalio	1501
bioconductor-cardinalworkflows	23297
bioconductor-carnival	15266
bioconductor-casper	49191
bioconductor-catalyst	23485
bioconductor-category	61895
bioconductor-categorycompare	22693
bioconductor-catscradle	270
bioconductor-causalr	40640
bioconductor-cbaf	22293
bioconductor-cbea	3778
bioconductor-cbioportaldata	18182
bioconductor-cbnplot	2571
bioconductor-cbpmanager	9558
bioconductor-ccdata	24225
bioconductor-ccfindr	30904
bioconductor-ccimpute	4221
bioconductor-ccl4	25739
bioconductor-ccmap	23174
bioconductor-ccplotr	1465
bioconductor-ccpromise	20458
bioconductor-ccrepe	21312
bioconductor-cctutorial	22194
bioconductor-cdi	1198
