package	total
aodp	5386
aplanat	53961
apoc	7362
apollo	40847
appspam	10954
aprfinder	6921
apscale	5367
apt-probeset-summarize	6299
aptardi	2651
apu-label-propagation	1091
aquamis	17109
aquila	2952
aquila_stlfr	19184
aquila_sv	2605
aquila_umap	3054
aquilasv	10451
aragorn	145139
arb-bio	11801
arb-bio-devel	8670
arb-bio-tools	68602
arborator	1084
arboreto	9765
arcas-hla	21999
archer	3062
architeuthis	2513
arcs	30908
arcsv	1236
arem	6420
argh	24456
argnorm	2750
argo	2509
argparse	29801
argparse2tool	2815
args_oap	8486
argutils	9440
aria2	209468
ariba	103144
array-as-vcf	7392
arriba	40492
art	56946
artemis	32613
artex	148
artic	32286
artic-porechop	21235
artic-tools	48673
arvados-cli	4965
arvados-cwl-runner	176861
arvados-python-client	203694
ascat	24570
asciigenome	58664
asgal	1960
ashlar	5279
ashleys-qc	6528
askocli	40098
asn2gb	6978
aspera-cli	4373
asqcan	11619
assemblerflow	17682
assembly-scan	20509
assembly-stats	31394
assembly_finder	13721
assemblycomparator2	12142
assemblytics	7733
assemblyutility	8531
astalavista	19714
aster	15514
astral-tree	4079
atac	9246
atactk	10925
ataqv	39800
athena_meta	9577
atlas	4940
atlas-data-import	18317
atlas-fastq-provider	13297
atlas-gene-annotation-manipulation	8447
atlas-metadata-validator	23027
atol-bpa-datamapper	303
atropos	122901
attotree	5113
augur	241129
augustus	317941
auriclass	4527
auspice	99662
authentict	3520
autobigs-cli	848
autobigs-engine	767
autocycler	571
autodock	6623
autodock-vina	37525
autogenes	2591
autogrid	15328
autolog	9516
automappa	2207
autometa	15513
aviary	20349
avro	9245
avro-cwl	11413
avro-python2	28295
avro-python3	68052
awscli	33527
axiome	6383
azure-cli	8867
b2b-utils	4678
b2btools	3930
bacgwasim	6258
backports.csv	10116
backports.unittest_mock	15154
backspinpy	7528
bacpage	1659
bacphlip	3596
bactopia	145645
bactopia-assembler	7631
bactopia-gather	8681
bactopia-py	17966
bactopia-qc	6114
bactopia-sketcher	5128
bactopia-teton	6808
bactopia-variants	3791
baczy	57
badread	9903
baitfisher	7398
bakdrive	2480
bakrep-cli	40
bakta	90916
bali-phy	6693
balrog	14212
baltic	10162
bam-readcount	54247
bam2fasta	26512
bam2fastx	21382
bam2plot	438
bamaddrg	4502
bamaligncleaner	5028
bambamc	14475
bamclipper	16416
bamcmp	4987
bamdash	6063
bamhash	16836
bamkit	6397
bamm	10820
bamr	2564
bamread	72753
bamscale	14251
bamsnap	8290
bamstats	2003
bamsurgeon	746
bamtocov	30587
bamtools	424160
bamutil	48655
bandage	16844
bandage_ng	3479
banner	5552
barcode-validator	129
barcode_splitter	7733
baredsc	7084
barriers	14302
barrnap	152731
barrnap-python	7487
barseqcount	4659
bart	1908
basenji	9555
basic	47066
batch_brb	6756
bats	8673
batvi	6889
bax2bam	14258
bayesase	5311
bayescan	7978
bayescode	7665
bayestyper	4034
baypass	1889
bazam	5851
bbknn	81324
bbmap	922486
bbmapy	40
bbmix	514
bcalm	25625
bcbio-gff	160498
bcbio-nextgen	384200
bcbio-nextgen-vm	93023
bcbio-prioritize	46309
bcbio-rnaseq	37525
bcbio-variation	19111
bcbio-variation-recall	59776
bcbio_monitor	12318
bcbiogff	42282
bcbreport	73223
bcftools	2974355
bcftools-gtc2vcf-plugin	8405
bcftools-liftover-plugin	127
bcftools-snvphyl-plugin	23167
bcgtree	465
bcl2fastq-nextseq	18516
bcool	5526
bcov	7134
bctools	12450
bd2k-python-lib	54745
beacon2-import	5312
beacon2-ri-tools	1302
beagle	36581
beagle-lib	51591
beamspy	4195
beast	42465
beast2	32205
beav	11521
bed2gff	2801
bed2gtf	2107
bedgovcf	2004
bedops	205332
bedparse	3531
bedtk	5186
bedtools	2582737
behst	78089
bel-resources	7233
bellavista	82
bellerophon	2244
bellmans-gapc	29820
berokka	14456
besst	21423
bfc	13855
bftools	7367
bg	1721
bgreat	5893
bgt	12807
bialign	6854
biasaway	32909
bibliospec	5468
bicseq2-norm	5977
bicseq2-seg	6004
bifrost	30756
bigscape	9876
bigsi	2390
bigslice	611
bigtools	6070
binchicken	7169
bindash	8790
bindashtree	483
binette	5197
binlorry	2857
binning_refiner	3803
binny	1062
binsanity	52730
binspreader	1819
bio	2932
bio-ting	7639
bio-vcf	26668
bio2zarr	58
bio_assembly_refinement	22189
bio_hansel	83128
bioawk	87834
biobambam	114457
biobasehttptools	5504
biobb_adapters	15526
biobb_amber	19391
biobb_analysis	82976
biobb_chemistry	44993
biobb_cmip	25167
biobb_common	61911
biobb_cp2k	12867
biobb_dna	22955
biobb_flexdyn	9823
biobb_flexserv	9649
biobb_godmd	10093
biobb_gromacs	11615
biobb_haddock	1235
biobb_io	54379
biobb_md	41444
biobb_mem	3249
biobb_ml	24258
biobb_model	60140
biobb_morph	357
biobb_pdb_tools	2998
biobb_pmx	35584
biobb_pytorch	2299
biobb_remote	2608
biobb_structure_checking	61494
biobb_structure_manager	16351
biobb_structure_utils	47250
biobb_vs	25961
biobb_wf_mutations	5172
bioblend	115277
biobloomtools	3737
biobox_add_taxid	2402
biocamlib	858
biocantor	2843
biocode	7682
biocommons.seqrepo	12021
bioconda-repodata-patches	192336
bioconda-utils	253320
bioconda2biocontainer	14782
bioconductor-a4	22717
bioconductor-a4base	33747
bioconductor-a4classif	21851
bioconductor-a4core	38839
bioconductor-a4preproc	37942
bioconductor-a4reporting	33152
bioconductor-abadata	27728
bioconductor-abaenrichment	36541
bioconductor-abarray	22804
bioconductor-abseqr	22972
bioconductor-absseq	40255
bioconductor-acde	41652
bioconductor-ace	23269
bioconductor-acgh	48224
bioconductor-acme	48716
bioconductor-adacgh2	26095
bioconductor-adam	27101
bioconductor-adamgui	20834
bioconductor-adapt	188
bioconductor-adaptest	9351
bioconductor-adductdata	20243
bioconductor-adductomicsr	20009
bioconductor-adimpute	12223
bioconductor-adme16cod.db	4778
bioconductor-adsplit	47301
bioconductor-adverscarial	1225
bioconductor-affixcan	22932
bioconductor-affxparser	57472
bioconductor-affy	106256
bioconductor-affycomp	39680
bioconductor-affycompatible	34621
bioconductor-affycompdata	22955
bioconductor-affycontam	37070
bioconductor-affycoretools	31632
bioconductor-affydata	42434
bioconductor-affyexpress	29869
bioconductor-affyhgu133a2expr	25912
bioconductor-affyhgu133aexpr	21772
bioconductor-affyhgu133plus2expr	25658
bioconductor-affyilm	36341
bioconductor-affyio	112863
bioconductor-affylmgui	21649
bioconductor-affymetrixdatatestfiles	26244
bioconductor-affymoe4302expr	25675
bioconductor-affypara	13424
bioconductor-affypdnn	24944
bioconductor-affyplm	43287
bioconductor-affyqcreport	13665
bioconductor-affyrnadegradation	38991
bioconductor-ag.db	7140
bioconductor-agcdf	4727
bioconductor-agdex	39511
bioconductor-aggregatebiovar	12242
bioconductor-agilp	37215
bioconductor-agimicrorna	22866
bioconductor-agprobe	5038
bioconductor-ahcytobands	6935
bioconductor-ahensdbs	20871
bioconductor-ahlrbasedbs	8871
bioconductor-ahmassbank	2479
bioconductor-ahmeshdbs	9287
bioconductor-ahpathbankdbs	3357
bioconductor-ahpubmeddbs	9499
bioconductor-ahwikipathwaysdbs	3424
bioconductor-aims	42819
bioconductor-airpart	9332
bioconductor-airway	24064
bioconductor-alabaster	2482
bioconductor-alabaster.base	2802
bioconductor-alabaster.bumpy	2456
bioconductor-alabaster.files	1198
bioconductor-alabaster.mae	2516
bioconductor-alabaster.matrix	2759
bioconductor-alabaster.ranges	2756
bioconductor-alabaster.sce	2536
bioconductor-alabaster.schemas	2915
bioconductor-alabaster.se	2709
bioconductor-alabaster.spatial	2460
bioconductor-alabaster.string	2531
bioconductor-alabaster.vcf	2486
bioconductor-aldex2	45542
bioconductor-alevinqc	32785
bioconductor-all	54061
bioconductor-allelicimbalance	22044
bioconductor-allenpvc	6349
bioconductor-allmll	20772
bioconductor-alphabeta	17631
bioconductor-alphamissense.v2023.hg19	1033
bioconductor-alphamissense.v2023.hg38	1036
bioconductor-alphamissenser	252
bioconductor-alpine	44020
bioconductor-alpinedata	21635
bioconductor-alps	10906
bioconductor-alpsnmr	9443
bioconductor-alsace	18808
bioconductor-altcdfenvs	32101
bioconductor-alternativesplicingevents.hg19	6895
bioconductor-alternativesplicingevents.hg38	7909
bioconductor-amaretto	24216
bioconductor-amountain	49793
bioconductor-ampaffyexample	20397
bioconductor-amplican	29513
bioconductor-ampliqueso	2779
bioconductor-analysispageserver	16858
bioconductor-anamir	4478
bioconductor-anaquin	19881
bioconductor-ancombc	158340
bioconductor-aneufinder	30788
bioconductor-aneufinderdata	27008
bioconductor-anf	18502
bioconductor-animalcules	16868
bioconductor-annaffy	40512
bioconductor-annmap	39980
bioconductor-annotate	507655
bioconductor-annotationdbi	709490
bioconductor-annotationfilter	112261
bioconductor-annotationforge	67753
bioconductor-annotationfuncs	31272
bioconductor-annotationhub	113919
bioconductor-annotationhubdata	35697
bioconductor-annotationtools	38863
bioconductor-annotatr	27917
bioconductor-anopheles.db0	19072
bioconductor-anota	38551
bioconductor-anota2seq	22806
bioconductor-antiprofiles	39188
bioconductor-antiprofilesdata	25010
bioconductor-anvil	15508
bioconductor-anvilaz	247
bioconductor-anvilbase	165
bioconductor-anvilbilling	13785
bioconductor-anvilgcp	258
bioconductor-anvilpublish	12196
bioconductor-anvilworkflow	2090
bioconductor-apalyzer	14188
bioconductor-apcomplex	32269
bioconductor-apeglm	335289
bioconductor-apl	2410
bioconductor-appreci8r	17578
bioconductor-arabidopsis.db0	23234
bioconductor-aracne.networks	23269
bioconductor-aroma.light	64433
bioconductor-arrayexpress	36709
bioconductor-arrayexpresshts	21791
bioconductor-arraymvout	22139
bioconductor-arrayquality	43226
bioconductor-arrayqualitymetrics	32890
bioconductor-arraytools	30027
bioconductor-arraytv	10793
bioconductor-arrmdata	34070
bioconductor-arrmnormalization	33049
bioconductor-artms	28064
bioconductor-asafe	38258
bioconductor-aseb	49437
bioconductor-asgsca	40102
bioconductor-ashkenazimsonchr21	25533
bioconductor-asics	21504
bioconductor-asicsdata	20321
bioconductor-aspediafi	14483
bioconductor-aspli	37782
bioconductor-assessorf	22922
bioconductor-assessorfdata	20193
bioconductor-asset	22160
bioconductor-assign	21215
bioconductor-assorthead	3715
bioconductor-asurat	4701
bioconductor-ataccogaps	3970
bioconductor-atacseqqc	39255
bioconductor-atacseqtfea	4244
bioconductor-atena	6922
bioconductor-ath1121501.db	7012
bioconductor-ath1121501cdf	4800
bioconductor-ath1121501frmavecs	242
bioconductor-ath1121501probe	4717
bioconductor-atlasrdf	11499
bioconductor-atsnp	22807
bioconductor-attract	22057
bioconductor-aucell	29606
bioconductor-autonomics	9010
bioconductor-autotuner	13381
bioconductor-awfisher	21667
bioconductor-awst	9261
bioconductor-baalchip	35464
bioconductor-bac	44483
bioconductor-bacon	56371
bioconductor-bader	52554
bioconductor-badregionfinder	37075
bioconductor-bags	31010
bioconductor-ballgown	50634
bioconductor-bambu	31084
bioconductor-bamsignals	50145
bioconductor-bandits	26509
bioconductor-bandle	4692
bioconductor-banocc	39464
bioconductor-barcodetrackr	9445
bioconductor-barley1cdf	4670
bioconductor-barley1probe	4661
bioconductor-basecallqc	32531
bioconductor-basespacer	39676
bioconductor-basic4cseq	45512
bioconductor-basics	33565
bioconductor-basicstan	4699
bioconductor-basicstarrseq	21105
bioconductor-basilisk	26863
bioconductor-basilisk.utils	25084
bioconductor-batchelor	41818
bioconductor-batchqc	32091
bioconductor-bayesknockdown	21541
bioconductor-bayespeak	35993
bioconductor-bayesspace	16133
bioconductor-baynorm	28209
bioconductor-bayseq	39170
bioconductor-bbcanalyzer	40043
bioconductor-bcellviper	23305
bioconductor-bcrank	48521
bioconductor-bcseq	31300
bioconductor-bdmmacorrect	29512
bioconductor-beachmat	491721
bioconductor-beachmat.hdf5	1078
bioconductor-beadarray	47713
bioconductor-beadarrayexampledata	20443
bioconductor-beadarraysnp	39567
bioconductor-beadarrayusecases	22723
bioconductor-beaddatapackr	50238
bioconductor-beadsorted.saliva.epic	7468
bioconductor-bearscc	22620
bioconductor-beat	41537
bioconductor-beclear	45050
bioconductor-beer	2599
bioconductor-benchdamic	5492
bioconductor-benchmarkfdrdata2019	17614
bioconductor-beta7	23252
bioconductor-betahmm	244
bioconductor-bettr	79
bioconductor-bg2	1847
bioconductor-bgafun	28371
bioconductor-bgeecall	17271
bioconductor-bgeedb	39778
bioconductor-bgmix	44837
bioconductor-bgx	22872
bioconductor-bhc	47062
bioconductor-bicare	47774
bioconductor-bifet	22899
bioconductor-biggr	9659
bioconductor-bigmelon	22343
bioconductor-bigmemoryextras	11702
bioconductor-bigpint	19192
bioconductor-bindingsitefinder	6703
bioconductor-bioassayr	27866
bioconductor-biobase	1539987
bioconductor-biobroom	20646
bioconductor-biobtreer	14340
bioconductor-biocancer	20388
bioconductor-biocartaimage	592
bioconductor-biocbaseutils	154514
bioconductor-biocbook	773
bioconductor-bioccasestudies	14011
bioconductor-bioccheck	25724
bioconductor-biocdockermanager	16088
bioconductor-biocfhir	4317
bioconductor-biocfilecache	218163
bioconductor-biocgenerics	1590529
bioconductor-biocgraph	33070
bioconductor-biochail	1163
bioconductor-biochubsshiny	2502
bioconductor-biocinstaller	85368
bioconductor-biocio	188004
bioconductor-biocneighbors	434760
bioconductor-bioconcotk	20836
bioconductor-biocor	21854
bioconductor-biocparallel	1414083
bioconductor-biocpkgtools	23338
bioconductor-biocroxytest	249
bioconductor-biocset	14798
bioconductor-biocsingular	430498
bioconductor-biocsklearn	31698
bioconductor-biocstyle	81229
bioconductor-biocthis	13945
bioconductor-biocversion	68995
bioconductor-biocviews	57381
bioconductor-biocworkflowtools	39561
bioconductor-biodb	12792
bioconductor-biodbchebi	6773
bioconductor-biodbexpasy	4072
bioconductor-biodbhmdb	10623
bioconductor-biodbkegg	6128
bioconductor-biodblipidmaps	4578
bioconductor-biodbmirbase	4134
bioconductor-biodbncbi	4306
bioconductor-biodbnci	4665
bioconductor-biodbuniprot	6288
bioconductor-biodist	39631
bioconductor-bioga	253
bioconductor-bioimagedbs	11134
bioconductor-biomart	299147
bioconductor-biomartgogenesets	1046
bioconductor-biomformat	218787
bioconductor-biomm	18908
bioconductor-biomvcclass	32403
bioconductor-biomvrcns	29060
bioconductor-bionar	4022
bioconductor-bionero	8765
bioconductor-bionet	44660
bioconductor-bionetstat	24508
bioconductor-bioplex	6746
bioconductor-bioqc	43542
bioconductor-bioseqclass	10500
bioconductor-biosigner	58754
bioconductor-biostrings	1459334
bioconductor-biosvd	21461
bioconductor-biotip	17138
bioconductor-biotmle	22738
bioconductor-biotmledata	25427
bioconductor-biovizbase	113881
bioconductor-birewire	43803
bioconductor-birta	32835
bioconductor-birte	18772
bioconductor-biscuiteer	17621
bioconductor-biscuiteerdata	16871
bioconductor-biseq	38587
bioconductor-bitseq	40506
bioconductor-blacksheepr	17492
bioconductor-bladderbatch	33958
bioconductor-blima	45720
bioconductor-blimatestingdata	25073
bioconductor-blma	19318
bioconductor-bloodcancermultiomics2017	20481
bioconductor-bloodgen3module	9402
bioconductor-bluster	261416
bioconductor-bnbc	31647
bioconductor-bnem	8972
bioconductor-bobafit	3918
bioconductor-bodymaprat	20232
bioconductor-borealis	3318
bioconductor-bovine.db	6871
bioconductor-bovine.db0	22725
bioconductor-bovinecdf	4777
bioconductor-bovineprobe	4802
bioconductor-bprmeth	30787
bioconductor-brain	35497
bioconductor-brainflowprobes	14777
bioconductor-brainimager	5362
bioconductor-brainimagerdata	18495
bioconductor-brainsaber	9521
bioconductor-brainstars	23973
bioconductor-branchpointer	23210
bioconductor-breakpointr	24489
bioconductor-breakpointrdata	28276
bioconductor-breastcancermainz	23777
bioconductor-breastcancernki	25041
bioconductor-breastcancertransbig	24141
bioconductor-breastcancerunt	24938
bioconductor-breastcancerupp	24919
bioconductor-breastcancervdx	25297
bioconductor-brendadb	21652
bioconductor-brew3r.r	236
bioconductor-brgedata	23030
bioconductor-brgenomics	14666
bioconductor-bridge	38731
bioconductor-bridgedbr	20340
bioconductor-broadseq	208
bioconductor-bronchialil13	21988
bioconductor-browserviz	30647
bioconductor-browservizdemo	10441
bioconductor-bsgenome	218652
bioconductor-bsgenome.alyrata.jgi.v1	6726
bioconductor-bsgenome.amellifera.beebase.assembly4	4721
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3284
bioconductor-bsgenome.amellifera.ucsc.apimel2	4288
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4750
bioconductor-bsgenome.aofficinalis.ncbi.v1	4815
bioconductor-bsgenome.athaliana.tair.04232008	4687
bioconductor-bsgenome.athaliana.tair.tair9	4950
bioconductor-bsgenome.btaurus.ucsc.bostau3	4726
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4654
bioconductor-bsgenome.btaurus.ucsc.bostau4	4670
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4641
bioconductor-bsgenome.btaurus.ucsc.bostau6	4831
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4592
bioconductor-bsgenome.btaurus.ucsc.bostau8	4662
bioconductor-bsgenome.btaurus.ucsc.bostau9	3879
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1561
bioconductor-bsgenome.carietinum.ncbi.v1	4738
bioconductor-bsgenome.celegans.ucsc.ce10	12989
bioconductor-bsgenome.celegans.ucsc.ce11	4777
bioconductor-bsgenome.celegans.ucsc.ce2	4852
bioconductor-bsgenome.celegans.ucsc.ce6	12874
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4702
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4818
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5827
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5631
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4297
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2030
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1733
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3251
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4697
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4906
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13370
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4835
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4892
bioconductor-bsgenome.drerio.ucsc.danrer10	5321
bioconductor-bsgenome.drerio.ucsc.danrer11	3927
bioconductor-bsgenome.drerio.ucsc.danrer5	4685
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4694
bioconductor-bsgenome.drerio.ucsc.danrer6	4824
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4425
bioconductor-bsgenome.drerio.ucsc.danrer7	8615
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3960
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3858
bioconductor-bsgenome.ecoli.ncbi.20080805	12920
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4695
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5201
bioconductor-bsgenome.ggallus.ucsc.galgal3	4802
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4677
bioconductor-bsgenome.ggallus.ucsc.galgal4	4709
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4715
bioconductor-bsgenome.ggallus.ucsc.galgal5	4693
bioconductor-bsgenome.ggallus.ucsc.galgal6	3899
bioconductor-bsgenome.gmax.ncbi.gmv40	2031
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5634
bioconductor-bsgenome.hsapiens.ncbi.grch38	5619
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2146
bioconductor-bsgenome.hsapiens.ucsc.hg17	4998
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4819
bioconductor-bsgenome.hsapiens.ucsc.hg18	8441
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3970
bioconductor-bsgenome.hsapiens.ucsc.hg19	36799
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7322
bioconductor-bsgenome.hsapiens.ucsc.hg38	37236
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2934
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2967
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10631
bioconductor-bsgenome.hsapiens.ucsc.hs1	1152
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4375
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4061
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1875
bioconductor-bsgenome.mfuro.ucsc.musfur1	4741
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3907
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4780
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4844
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4699
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4570
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4775
bioconductor-bsgenome.mmusculus.ucsc.mm10	22291
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6960
bioconductor-bsgenome.mmusculus.ucsc.mm39	4968
bioconductor-bsgenome.mmusculus.ucsc.mm8	4888
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4351
bioconductor-bsgenome.mmusculus.ucsc.mm9	15142
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4654
bioconductor-bsgenome.osativa.msu.msu7	6774
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3629
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3615
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4737
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4322
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4610
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4693
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4682
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4710
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4863
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4130
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5111
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4555
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6522
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2996
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4482
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4446
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4575
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4425
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5964
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4771
bioconductor-bsgenome.tgondii.toxodb.7.0	6613
bioconductor-bsgenome.tguttata.ucsc.taegut1	4713
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4729
bioconductor-bsgenome.tguttata.ucsc.taegut2	4834
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4631
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4619
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4680
bioconductor-bsgenomeforge	2506
bioconductor-bsseq	53644
bioconductor-bsseqdata	22857
bioconductor-bsubtiliscdf	4633
bioconductor-bsubtilisprobe	5035
bioconductor-bubbletree	62422
bioconductor-bufferedmatrix	42072
bioconductor-bufferedmatrixmethods	41079
bioconductor-bugphyzz	187
bioconductor-bugsigdbr	6752
bioconductor-bumhmm	22753
bioconductor-bumphunter	69412
bioconductor-bumpymatrix	9730
bioconductor-bus	41462
bioconductor-buscorrect	31157
bioconductor-busparse	29587
bioconductor-busseq	7798
bioconductor-cadd.v1.6.hg19	1038
bioconductor-cadd.v1.6.hg38	1043
bioconductor-cadra	1018
bioconductor-caen	9390
bioconductor-cafe	20598
bioconductor-cagefightr	23229
bioconductor-cageminer	6549
bioconductor-cager	48060
bioconductor-calib	30223
bioconductor-calm	17890
bioconductor-camera	71104
bioconductor-camthc	8291
bioconductor-camutqc	211
bioconductor-cancer	2338
bioconductor-cancerclass	30385
bioconductor-cancerdata	23042
bioconductor-cancerinsilico	49415
bioconductor-cancermutationanalysis	37432
bioconductor-cancersubtypes	32386
bioconductor-cand	32751
bioconductor-canine.db	6997
bioconductor-canine.db0	22874
bioconductor-canine2.db	6954
bioconductor-canine2cdf	4781
bioconductor-canine2probe	4755
bioconductor-caninecdf	4753
bioconductor-canineprobe	5352
bioconductor-caomicsv	19200
bioconductor-cardelino	4041
bioconductor-cardinal	64485
bioconductor-cardinalio	1397
bioconductor-cardinalworkflows	22936
bioconductor-carnival	14991
bioconductor-casper	48420
bioconductor-catalyst	23099
bioconductor-category	60924
bioconductor-categorycompare	22384
bioconductor-catscradle	232
bioconductor-causalr	40061
bioconductor-cbaf	21989
bioconductor-cbea	3594
bioconductor-cbioportaldata	17886
bioconductor-cbnplot	2474
bioconductor-cbpmanager	9376
bioconductor-ccdata	23838
bioconductor-ccfindr	30427
bioconductor-ccimpute	4031
bioconductor-ccl4	25346
bioconductor-ccmap	22870
bioconductor-ccplotr	1310
bioconductor-ccpromise	20173
bioconductor-ccrepe	20988
bioconductor-cctutorial	21872
bioconductor-cdi	1138
bioconductor-celaref	20910
bioconductor-celarefdata	23557
bioconductor-celda	30505
bioconductor-celegans.db	6975
bioconductor-celeganscdf	4658
bioconductor-celegansprobe	4766
bioconductor-cellarepertorium	13692
bioconductor-cellbarcode	7772
bioconductor-cellbaser	22813
bioconductor-cellbench	19933
bioconductor-celldex	15970
