package	total
aquamis	19346
aquila	3210
aquila_stlfr	21207
aquila_sv	2911
aquila_umap	3294
aquilasv	11734
aragorn	189820
arb-bio	12895
arb-bio-devel	9553
arb-bio-tools	70794
arborator	2820
arboreto	14697
arborist	87
arcade	644
arcas-hla	24348
archer	3196
architeuthis	4951
arcs	37075
arcsv	1599
arem	6949
argh	25102
argnorm	3986
argo	4939
argparse	32080
argparse-tui	133
argparse2tool	3009
args_oap	10361
argutils	10232
aria2	439922
ariba	116217
array-as-vcf	8350
arriba	136484
art	122914
art_modern	18836
art_modern-openmpi	9244
artemis	35043
artex	440
artic	44867
artic-porechop	25850
artic-tools	53611
arvados-cli	5067
arvados-cwl-runner	187887
arvados-python-client	224028
ascat	27879
asciigenome	68966
asgal	2485
ashlar	6906
ashleys-qc	6962
askocli	42936
asn2gb	7702
aspera-cli	8831
asqcan	12031
assemblerflow	18817
assembly-scan	22859
assembly-stats	38229
assembly_finder	18052
assembly_uploader	366
assemblycomparator2	15187
assemblytics	8481
assemblyutility	10508
astalavista	20869
aster	30575
astral-tree	5464
atac	18607
atactk	12209
ataqv	50127
athena_meta	10047
atlas	12189
atlas-data-import	20579
atlas-fastq-provider	15602
atlas-gene-annotation-manipulation	10097
atlas-metadata-validator	23842
atol-annotation-report	34
atol-bpa-datamapper	4806
atol-genome-launcher	1668
atol-qc-annotation	407
atol-qc-raw-ont	917
atol-qc-raw-pacbio	208
atol-qc-raw-shortread	785
atol-reference-data-lookups	301
atropos	137152
attotree	7067
augur	294716
augustus	626089
auriclass	5939
auspice	139637
authentict	4561
autobigs-cli	2874
autobigs-engine	1806
autocycler	7090
autodock	8790
autodock-vina	43183
autogenes	2942
autogrid	16576
autolog	10114
automappa	2883
autometa	18405
aviary	26231
avro	9595
avro-cwl	12596
avro-python2	30363
avro-python3	70152
awscli	34006
axe-demultiplexer	497
axiome	6916
azure-cli	9267
b2b-utils	6115
b2btools	16817
babappalign	1906
bacgwasim	6587
backports.csv	10807
backports.unittest_mock	16056
backspinpy	8196
bacpage	2427
bacphlip	4202
bacprune	339
bactopia	238300
bactopia-assembler	8856
bactopia-gather	11020
bactopia-py	24300
bactopia-qc	8146
bactopia-sketcher	6746
bactopia-teton	9658
bactopia-variants	4888
baczy	164
badread	12421
baitfisher	10159
bakdrive	2813
bakrep-cli	705
bakta	111066
baktfold	526
bali-phy	10413
balrog	18115
baltic	12579
bam-readcount	58399
bam-tide	338
bam2fasta	28155
bam2fastx	23843
bam2plot	1113
bamaddrg	5072
bamaligncleaner	6076
bambamc	16790
bamclipper	17114
bamcmp	7679
bamdam	654
bamdash	9586
bamhash	21010
bamkit	7586
bamm	15382
bammap2	3222
bamr	2878
bamread	89617
bamrescue	716
bamscale	15749
bamslice	9411
bamsnap	8936
bamstats	2603
bamsurgeon	1403
bamtocov	33565
bamtools	622532
bamutil	54126
bandage	21757
bandage_ng	10488
bandwagon	405
banner	6212
baqlava	35
barbell	4575
barcode-validator	3207
barcode_splitter	8013
barcodeforge	1310
baredsc	8378
barriers	17210
barrnap	190542
barrnap-python	8128
barseqcount	5597
bart	2245
basenji	10367
basic	48038
batch_brb	8103
bats	9213
batvi	7808
bax2bam	15552
bayesase	5972
bayescan	9398
bayescode	9133
bayestyper	4756
baypass	4089
baysor	56
bazam	6132
bbknn	105664
bbmap	1848657
bbmapy	494
bbmix	945
bcalm	28946
bcbio-gff	278963
bcbio-nextgen	418256
bcbio-nextgen-vm	103096
bcbio-prioritize	48741
bcbio-rnaseq	39778
bcbio-variation	19879
bcbio-variation-recall	61427
bcbio_monitor	13274
bcbiogff	44971
bcbreport	76395
bcftools	3957173
bcftools-gtc2vcf-plugin	10623
bcftools-liftover-plugin	831
bcftools-snvphyl-plugin	24575
bcgtree	594
bcl2fastq-nextseq	20000
bcool	6114
bcov	9949
bctools	13060
bd2k-python-lib	58746
beacon2-import	8239
beacon2-ri-tools	1835
beagle	43613
beagle-lib	61308
beamspy	4862
beast	46756
beast-pype	738
beast2	43074
beast2-xml	288
beav	13449
bed2gff	4056
bed2gtf	3625
bedgovcf	2894
bedops	237561
bedparse	4060
bedtk	7489
bedtools	3524308
beem-bio	314
behst	84129
bel-resources	7987
bellavista	561
bellerophon	2537
bellmans-gapc	34064
berokka	15395
besst	23296
bfc	17268
bftools	9067
bg	1815
bgc-prophet	41
bgen-cpp	1313
bgreat	6729
bgt	14260
bialign	7877
biasaway	36768
bibliospec	5665
bicseq2-norm	6974
bicseq2-seg	6995
bifidoannotator	354
bifrost	36185
bigmag	147
bigmap	83
bigscape	13273
bigsdb-downloader	42
bigsi	2480
bigslice	1398
bigtools	11552
bigwig-nim	340
bin2cell	254
binchicken	12585
bindash	12722
bindashtree	873
binette	9418
binge	123
binlorry	3182
binning_refiner	4136
binny	1240
binsanity	58878
binspreader	2190
bio	23312
bio-ripser	495
bio-ting	7882
bio-unicorn	630
bio-vcf	27225
bio2zarr	816
bio_assembly_refinement	25064
bio_hansel	90295
bioawk	163397
biobambam	120115
biobasehttptools	5734
biobb_adapters	18499
biobb_amber	26329
biobb_analysis	90706
biobb_chemistry	52191
biobb_cmip	30278
biobb_common	74314
biobb_cp2k	15218
biobb_dna	28543
biobb_flexdyn	17782
biobb_flexserv	16492
biobb_godmd	12691
biobb_gromacs	15836
biobb_haddock	3683
biobb_io	59643
biobb_md	43667
biobb_mem	12309
biobb_ml	27749
biobb_model	69188
biobb_morph	1026
biobb_pdb_tools	5604
biobb_pmx	39682
biobb_pytorch	3321
biobb_remote	2922
biobb_structure_checking	67391
biobb_structure_manager	18230
biobb_structure_utils	55479
biobb_vs	31481
biobb_wf_mutations	5333
bioblend	122247
biobloomtools	4944
biobox_add_taxid	4734
bioc	114
biocamlib	1236
biocantor	3647
biocode	13154
biocommons.seqrepo	14818
bioconda-repodata-patches	342753
bioconda-utils	282199
bioconda2biocontainer	15280
bioconductor-a4	26332
bioconductor-a4base	37505
bioconductor-a4classif	24331
bioconductor-a4core	42362
bioconductor-a4preproc	41315
bioconductor-a4reporting	36353
bioconductor-abadata	29590
bioconductor-abaenrichment	38991
bioconductor-abarray	26099
bioconductor-abseqr	25275
bioconductor-absseq	44434
bioconductor-acde	45898
bioconductor-ace	25930
bioconductor-acgh	53587
bioconductor-acme	53355
bioconductor-adacgh2	29706
bioconductor-adam	31170
bioconductor-adamgui	23857
bioconductor-adapt	524
bioconductor-adaptest	9656
bioconductor-adductdata	23312
bioconductor-adductomicsr	21732
bioconductor-adimpute	13991
bioconductor-adme16cod.db	6004
bioconductor-adsplit	52193
bioconductor-adverscarial	1908
bioconductor-affixcan	26080
bioconductor-affxparser	64237
bioconductor-affy	120019
bioconductor-affycomp	43529
bioconductor-affycompatible	37363
bioconductor-affycompdata	26567
bioconductor-affycontam	40021
bioconductor-affycoretools	34506
bioconductor-affydata	47006
bioconductor-affyexpress	31673
bioconductor-affyhgu133a2expr	28389
bioconductor-affyhgu133aexpr	23838
bioconductor-affyhgu133plus2expr	29414
bioconductor-affyilm	39556
bioconductor-affyio	127559
bioconductor-affylmgui	23790
bioconductor-affymetrixdatatestfiles	30125
bioconductor-affymoe4302expr	29671
bioconductor-affypara	14855
bioconductor-affypdnn	27032
bioconductor-affyplm	48362
bioconductor-affyqcreport	15303
bioconductor-affyrnadegradation	43538
bioconductor-ag.db	8252
bioconductor-agcdf	5793
bioconductor-agdex	43052
bioconductor-aggregatebiovar	14303
bioconductor-agilp	40786
bioconductor-agimicrorna	25250
bioconductor-agprobe	6127
bioconductor-ahcytobands	7955
bioconductor-ahensdbs	21930
bioconductor-ahlrbasedbs	9678
bioconductor-ahmassbank	3470
bioconductor-ahmeshdbs	11050
bioconductor-ahpathbankdbs	4194
bioconductor-ahpubmeddbs	11426
bioconductor-ahwikipathwaysdbs	4224
bioconductor-aims	47632
bioconductor-airpart	11159
bioconductor-airway	28821
bioconductor-alabaster	3480
bioconductor-alabaster.base	8690
bioconductor-alabaster.bumpy	2962
bioconductor-alabaster.files	1883
bioconductor-alabaster.mae	3511
bioconductor-alabaster.matrix	8464
bioconductor-alabaster.ranges	6117
bioconductor-alabaster.sce	3842
bioconductor-alabaster.schemas	6295
bioconductor-alabaster.se	5986
bioconductor-alabaster.sfe	38
bioconductor-alabaster.spatial	3223
bioconductor-alabaster.string	3528
bioconductor-alabaster.vcf	3482
bioconductor-aldex2	50044
bioconductor-alevinqc	36913
bioconductor-all	60393
bioconductor-allelicimbalance	24746
bioconductor-allenpvc	6576
bioconductor-allmll	23458
bioconductor-alphabeta	20530
bioconductor-alphamissense.v2023.hg19	1339
bioconductor-alphamissense.v2023.hg38	1336
bioconductor-alphamissenser	621
bioconductor-alpine	48199
bioconductor-alpinedata	23879
bioconductor-alps	12222
bioconductor-alpsnmr	11254
bioconductor-alsace	21026
bioconductor-altcdfenvs	34830
bioconductor-alternativesplicingevents.hg19	7862
bioconductor-alternativesplicingevents.hg38	8969
bioconductor-amaretto	26527
bioconductor-amountain	55098
bioconductor-ampaffyexample	22630
bioconductor-amplican	33849
bioconductor-ampliqueso	3087
bioconductor-analysispageserver	17985
bioconductor-anamir	4650
bioconductor-anansi	48
bioconductor-anaquin	22179
bioconductor-ancombc	186912
bioconductor-aneufinder	33758
bioconductor-aneufinderdata	30051
bioconductor-anf	19867
bioconductor-anglemania	395
bioconductor-animalcules	19442
bioconductor-annaffy	45182
bioconductor-anndatar	627
bioconductor-annmap	44168
bioconductor-annotate	566653
bioconductor-annotationdbi	831564
bioconductor-annotationfilter	140544
bioconductor-annotationforge	73348
bioconductor-annotationfuncs	34075
bioconductor-annotationhub	138885
bioconductor-annotationhubdata	40044
bioconductor-annotationtools	42845
bioconductor-annotatr	32483
bioconductor-anopheles.db0	20838
bioconductor-anota	41778
bioconductor-anota2seq	26060
bioconductor-antiprofiles	43399
bioconductor-antiprofilesdata	28381
bioconductor-anvil	17760
bioconductor-anvilaz	623
bioconductor-anvilbase	465
bioconductor-anvilbilling	14752
bioconductor-anvilgcp	664
bioconductor-anvilpublish	13803
bioconductor-anvilworkflow	2378
bioconductor-apalyzer	16276
bioconductor-apcomplex	35216
bioconductor-apeglm	370255
bioconductor-apl	2698
bioconductor-appreci8r	19757
bioconductor-arabidopsis.db0	26958
bioconductor-aracne.networks	25384
bioconductor-aroma.light	81131
bioconductor-arrayexpress	39867
bioconductor-arrayexpresshts	22955
bioconductor-arraymvout	24621
bioconductor-arrayquality	46872
bioconductor-arrayqualitymetrics	36698
bioconductor-arraytools	32293
bioconductor-arraytv	11902
bioconductor-arrmdata	37089
bioconductor-arrmnormalization	36637
bioconductor-artms	31312
bioconductor-asafe	41123
bioconductor-aseb	54767
bioconductor-asgsca	43755
bioconductor-ashkenazimsonchr21	28728
bioconductor-asics	23634
bioconductor-asicsdata	22665
bioconductor-aspediafi	16180
bioconductor-aspli	39980
bioconductor-assessorf	26042
bioconductor-assessorfdata	22380
bioconductor-asset	24777
bioconductor-assign	23061
bioconductor-assorthead	21401
bioconductor-asurat	6507
bioconductor-ataccogaps	4660
bioconductor-atacseqqc	42962
bioconductor-atacseqtfea	5538
bioconductor-atena	8373
bioconductor-ath1121501.db	8497
bioconductor-ath1121501cdf	6015
bioconductor-ath1121501frmavecs	573
bioconductor-ath1121501probe	5918
bioconductor-atlasrdf	12296
bioconductor-atsnp	26070
bioconductor-attract	24361
bioconductor-aucell	35606
bioconductor-autonomics	9792
bioconductor-autotuner	15015
bioconductor-awaggregator	38
bioconductor-awaggregatordata	38
bioconductor-awfisher	25302
bioconductor-awst	10615
bioconductor-baalchip	38906
bioconductor-bac	47477
bioconductor-bacon	62702
bioconductor-bader	57618
bioconductor-badregionfinder	40561
bioconductor-bags	35638
bioconductor-ballgown	55056
bioconductor-bambu	38910
bioconductor-bamsignals	57203
bioconductor-bandits	30474
bioconductor-bandle	6212
bioconductor-banksy	77
bioconductor-banocc	42713
bioconductor-barbieq	43
bioconductor-barcodetrackr	11260
bioconductor-barley1cdf	5879
bioconductor-barley1probe	5672
bioconductor-basecallqc	35551
bioconductor-basespacer	43186
bioconductor-basic4cseq	49283
bioconductor-basics	38265
bioconductor-basicstan	6499
bioconductor-basicstarrseq	23561
bioconductor-basilisk	36519
bioconductor-basilisk.utils	33556
bioconductor-batchcorr	43
bioconductor-batchelor	51833
bioconductor-batchqc	34839
bioconductor-batchsvg	41
bioconductor-bayesknockdown	23568
bioconductor-bayespeak	37250
bioconductor-bayesspace	19348
bioconductor-baynorm	30583
bioconductor-bayseq	43088
bioconductor-bbcanalyzer	44649
bioconductor-bcellviper	26474
bioconductor-bcrank	53503
bioconductor-bcseq	35819
bioconductor-bdmmacorrect	32055
bioconductor-beachmat	555611
bioconductor-beachmat.hdf5	1789
bioconductor-beachmat.tiledb	371
bioconductor-beadarray	52056
bioconductor-beadarrayexampledata	22517
bioconductor-beadarraysnp	43857
bioconductor-beadarrayusecases	25783
bioconductor-beaddatapackr	56048
bioconductor-beadsorted.saliva.epic	8446
bioconductor-bearscc	25270
bioconductor-beat	45881
bioconductor-beclear	50547
bioconductor-bedbaser	107
bioconductor-beer	3005
bioconductor-benchdamic	6424
bioconductor-benchmarkfdrdata2019	20461
bioconductor-beta7	26785
bioconductor-betahmm	616
bioconductor-bettr	215
bioconductor-bg2	2152
bioconductor-bgafun	30072
bioconductor-bgeecall	19912
bioconductor-bgeedb	43380
bioconductor-bgmix	48882
bioconductor-bgx	24882
bioconductor-bhc	51151
bioconductor-bicare	52970
bioconductor-bifet	26146
bioconductor-biggr	10543
bioconductor-bigmelon	25517
bioconductor-bigmemoryextras	12219
bioconductor-bigpint	21667
bioconductor-bindingsitefinder	7864
bioconductor-bioassayr	31703
bioconductor-biobase	1806605
bioconductor-biobroom	22728
bioconductor-biobtreer	16026
bioconductor-bioc.gff	422
bioconductor-biocancer	23418
bioconductor-biocartaimage	846
bioconductor-biocbaseutils	187214
bioconductor-biocbook	989
bioconductor-bioccasestudies	15546
bioconductor-bioccheck	29069
bioconductor-biocdockermanager	18271
bioconductor-biocfhir	5636
bioconductor-biocfilecache	302567
bioconductor-biocgenerics	1865867
bioconductor-biocgraph	36740
bioconductor-biochail	1377
bioconductor-biochubsshiny	3492
bioconductor-biocinstaller	89989
bioconductor-biocio	291113
bioconductor-biocmake	195
bioconductor-biocneighbors	487830
bioconductor-bioconcotk	23068
bioconductor-biocor	24295
bioconductor-biocparallel	1629739
bioconductor-biocpkgtools	26044
bioconductor-biocroxytest	627
bioconductor-biocset	17488
bioconductor-biocsingular	486107
bioconductor-biocsklearn	37051
bioconductor-biocstyle	89541
bioconductor-biocthis	15583
bioconductor-biocversion	92555
bioconductor-biocviews	65601
bioconductor-biocworkflowtools	43487
bioconductor-biodb	15786
bioconductor-biodbchebi	8269
bioconductor-biodbexpasy	5020
bioconductor-biodbhmdb	12889
bioconductor-biodbkegg	6731
bioconductor-biodblipidmaps	4885
bioconductor-biodbmirbase	5123
bioconductor-biodbncbi	5292
bioconductor-biodbnci	5617
bioconductor-biodbuniprot	6930
bioconductor-biodist	43646
bioconductor-bioga	1108
bioconductor-bioimagedbs	12853
bioconductor-biomart	370849
bioconductor-biomartgogenesets	1410
bioconductor-biomformat	263740
bioconductor-biomm	21464
bioconductor-biomvcclass	35447
bioconductor-biomvrcns	32424
bioconductor-bionar	4384
bioconductor-bionero	9832
bioconductor-bionet	47822
bioconductor-bionetstat	26760
bioconductor-bioplex	8358
bioconductor-bioqc	48527
bioconductor-bioseqclass	10804
bioconductor-biosigner	63675
bioconductor-biostrings	1670253
bioconductor-biosvd	23574
bioconductor-biotip	18857
bioconductor-biotmle	25832
bioconductor-biotmledata	28314
bioconductor-biovizbase	130549
bioconductor-birewire	47937
bioconductor-birta	35305
bioconductor-birte	19236
bioconductor-biscuiteer	20337
bioconductor-biscuiteerdata	19058
bioconductor-biseq	42582
bioconductor-bitseq	42641
bioconductor-blacksheepr	19663
bioconductor-bladderbatch	38314
bioconductor-blase	40
bioconductor-blima	49427
bioconductor-blimatestingdata	27893
bioconductor-blma	21207
bioconductor-bloodcancermultiomics2017	22450
bioconductor-bloodgen3module	11198
bioconductor-bluster	300345
bioconductor-bnbc	36096
bioconductor-bnem	10017
bioconductor-bobafit	4401
bioconductor-bodymaprat	23540
bioconductor-borealis	4314
bioconductor-bovine.db	8064
bioconductor-bovine.db0	26332
bioconductor-bovinecdf	5976
bioconductor-bovineprobe	5995
bioconductor-bprmeth	33717
bioconductor-brain	38756
bioconductor-brainflowprobes	15390
bioconductor-brainimager	5837
bioconductor-brainimagerdata	20666
bioconductor-brainsaber	10837
bioconductor-brainstars	26012
bioconductor-branchpointer	26579
bioconductor-breakpointr	28440
bioconductor-breakpointrdata	31828
bioconductor-breastcancermainz	25914
bioconductor-breastcancernki	27605
bioconductor-breastcancertransbig	26706
bioconductor-breastcancerunt	27481
bioconductor-breastcancerupp	27453
bioconductor-breastcancervdx	27850
bioconductor-breastsubtyper	42
bioconductor-brendadb	24332
bioconductor-brew3r.r	592
bioconductor-brgedata	26268
bioconductor-brgenomics	16380
bioconductor-bridge	41609
bioconductor-bridgedbr	23011
bioconductor-broadseq	531
bioconductor-bronchialil13	24062
bioconductor-browserviz	34138
bioconductor-browservizdemo	11203
bioconductor-bsgenome	270858
bioconductor-bsgenome.alyrata.jgi.v1	8053
bioconductor-bsgenome.amellifera.beebase.assembly4	5924
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4064
bioconductor-bsgenome.amellifera.ucsc.apimel2	5254
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5937
bioconductor-bsgenome.aofficinalis.ncbi.v1	5777
bioconductor-bsgenome.athaliana.tair.04232008	5884
bioconductor-bsgenome.athaliana.tair.tair9	6178
bioconductor-bsgenome.btaurus.ucsc.bostau3	5927
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5863
bioconductor-bsgenome.btaurus.ucsc.bostau4	5871
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5851
bioconductor-bsgenome.btaurus.ucsc.bostau6	6028
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5545
bioconductor-bsgenome.btaurus.ucsc.bostau8	5880
bioconductor-bsgenome.btaurus.ucsc.bostau9	4894
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1885
bioconductor-bsgenome.carietinum.ncbi.v1	5877
bioconductor-bsgenome.celegans.ucsc.ce10	15002
bioconductor-bsgenome.celegans.ucsc.ce11	6014
bioconductor-bsgenome.celegans.ucsc.ce2	6074
bioconductor-bsgenome.celegans.ucsc.ce6	14901
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5905
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6012
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7050
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6624
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5401
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2612
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2060
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4039
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5914
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6112
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15562
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6047
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7228
bioconductor-bsgenome.drerio.ucsc.danrer10	6523
bioconductor-bsgenome.drerio.ucsc.danrer11	4955
bioconductor-bsgenome.drerio.ucsc.danrer5	5866
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5645
bioconductor-bsgenome.drerio.ucsc.danrer6	6018
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5368
bioconductor-bsgenome.drerio.ucsc.danrer7	10157
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4902
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4846
bioconductor-bsgenome.ecoli.ncbi.20080805	18698
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5787
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6349
bioconductor-bsgenome.ggallus.ucsc.galgal3	6005
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5819
bioconductor-bsgenome.ggallus.ucsc.galgal4	5904
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5886
bioconductor-bsgenome.ggallus.ucsc.galgal5	5885
bioconductor-bsgenome.ggallus.ucsc.galgal6	4875
bioconductor-bsgenome.gmax.ncbi.gmv40	2605
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7231
bioconductor-bsgenome.hsapiens.ncbi.grch38	7954
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2786
bioconductor-bsgenome.hsapiens.ucsc.hg17	6103
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6246
bioconductor-bsgenome.hsapiens.ucsc.hg18	9841
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4941
bioconductor-bsgenome.hsapiens.ucsc.hg19	42856
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8650
bioconductor-bsgenome.hsapiens.ucsc.hg38	51822
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3663
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3693
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12597
bioconductor-bsgenome.hsapiens.ucsc.hs1	1459
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5499
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5034
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2225
bioconductor-bsgenome.mfuro.ucsc.musfur1	5935
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4922
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5978
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6045
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5883
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5549
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5975
bioconductor-bsgenome.mmusculus.ucsc.mm10	31020
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8372
bioconductor-bsgenome.mmusculus.ucsc.mm39	11099
bioconductor-bsgenome.mmusculus.ucsc.mm8	6013
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5312
bioconductor-bsgenome.mmusculus.ucsc.mm9	17539
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5872
bioconductor-bsgenome.osativa.msu.msu7	8090
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4338
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4330
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5936
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5285
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5803
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5867
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5954
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6056
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5078
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6310
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5524
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12894
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3740
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5561
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5474
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7370
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5428
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7156
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5804
bioconductor-bsgenome.tgondii.toxodb.7.0	7616
bioconductor-bsgenome.tguttata.ucsc.taegut1	5911
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5933
bioconductor-bsgenome.tguttata.ucsc.taegut2	6040
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5819
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5824
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5879
bioconductor-bsgenomeforge	3459
bioconductor-bsseq	61784
bioconductor-bsseqdata	26085
bioconductor-bsubtiliscdf	5841
bioconductor-bsubtilisprobe	6300
bioconductor-bubbletree	67601
bioconductor-bufferedmatrix	46742
bioconductor-bufferedmatrixmethods	45658
bioconductor-bugphyzz	322
bioconductor-bugsigdbr	8071
bioconductor-bulksignalr	110
bioconductor-bumhmm	25695
bioconductor-bumphunter	77645
bioconductor-bumpymatrix	11964
bioconductor-bus	46238
bioconductor-buscorrect	34396
bioconductor-busparse	34092
bioconductor-busseq	9980
bioconductor-cadd.v1.6.hg19	1435
