package	total
avro-python3	67838
awscli	33457
axiome	6340
azure-cli	8841
b2b-utils	4610
b2btools	3868
bacgwasim	6214
backports.csv	10039
backports.unittest_mock	15003
backspinpy	7447
bacpage	1637
bacphlip	3574
bactopia	134106
bactopia-assembler	7426
bactopia-gather	8534
bactopia-py	17627
bactopia-qc	5970
bactopia-sketcher	5007
bactopia-teton	6697
bactopia-variants	3748
baczy	40
badread	9821
baitfisher	7274
bakdrive	2470
bakrep-cli	18
bakta	89530
bali-phy	6390
balrog	14037
baltic	10060
bam-readcount	53764
bam2fasta	26362
bam2fastx	21097
bam2plot	401
bamaddrg	4452
bamaligncleaner	4991
bambamc	14160
bamclipper	16350
bamcmp	4858
bamdash	5967
bamhash	16530
bamkit	6335
bamm	10610
bamr	2552
bamread	70699
bamscale	14024
bamsnap	8255
bamstats	1977
bamsurgeon	695
bamtocov	30275
bamtools	403354
bamutil	48124
bandage	16401
bandage_ng	3209
banner	5528
barcode_splitter	7697
baredsc	7041
barriers	14207
barrnap	149809
barrnap-python	7399
barseqcount	4624
bart	1897
basenji	9504
basic	46909
batch_brb	6698
bats	8632
batvi	6765
bax2bam	14101
bayesase	5290
bayescan	7854
bayescode	7363
bayestyper	3897
baypass	1853
bazam	5816
bbknn	78271
bbmap	778630
bbmapy	21
bbmix	496
bcalm	25298
bcbio-gff	146336
bcbio-nextgen	380799
bcbio-nextgen-vm	91418
bcbio-prioritize	46136
bcbio-rnaseq	37364
bcbio-variation	19030
bcbio-variation-recall	59386
bcbio_monitor	12227
bcbiogff	41945
bcbreport	72697
bcftools	2887728
bcftools-gtc2vcf-plugin	8305
bcftools-liftover-plugin	94
bcftools-snvphyl-plugin	23008
bcgtree	447
bcl2fastq-nextseq	18404
bcool	5468
bcov	6910
bctools	12375
bd2k-python-lib	54372
beacon2-import	5189
beacon2-ri-tools	1288
beagle	36118
beagle-lib	50768
beamspy	4174
beast	42126
beast2	30819
beav	11379
bed2gff	2718
bed2gtf	1954
bedgovcf	1956
bedops	201973
bedparse	3498
bedtk	5014
bedtools	2492430
behst	77733
bel-resources	7138
bellerophon	2228
bellmans-gapc	29453
berokka	14325
besst	21215
bfc	13529
bftools	7179
bg	1710
bgreat	5756
bgt	12628
bialign	6804
biasaway	32766
bibliospec	5438
bicseq2-norm	5863
bicseq2-seg	5894
bifrost	30279
bigscape	9754
bigsi	2377
bigslice	586
bigtools	5713
binchicken	6944
bindash	8523
bindashtree	448
binette	5013
binlorry	2847
binning_refiner	3791
binny	1043
binsanity	52460
binspreader	1806
bio	1806
bio-ting	7608
bio-vcf	26576
bio_assembly_refinement	21897
bio_hansel	82623
bioawk	79451
biobambam	114046
biobasehttptools	5472
biobb_adapters	15451
biobb_amber	19142
biobb_analysis	82451
biobb_chemistry	44580
biobb_cmip	24984
biobb_common	61436
biobb_cp2k	12754
biobb_dna	22726
biobb_flexdyn	9698
biobb_flexserv	9518
biobb_godmd	9981
biobb_gromacs	11462
biobb_haddock	1110
biobb_io	53936
biobb_md	41245
biobb_mem	2760
biobb_ml	24018
biobb_model	59708
biobb_morph	330
biobb_pdb_tools	2896
biobb_pmx	35367
biobb_pytorch	2216
biobb_remote	2598
biobb_structure_checking	61067
biobb_structure_manager	16290
biobb_structure_utils	46941
biobb_vs	25747
biobb_wf_mutations	5147
bioblend	114682
biobloomtools	3597
biobox_add_taxid	2303
biocamlib	841
biocantor	2819
biocode	7394
biocommons.seqrepo	11930
bioconda-repodata-patches	188052
bioconda-utils	251565
bioconda2biocontainer	14719
bioconductor-a4	22590
bioconductor-a4base	33564
bioconductor-a4classif	21725
bioconductor-a4core	38615
bioconductor-a4preproc	37719
bioconductor-a4reporting	32969
bioconductor-abadata	27563
bioconductor-abaenrichment	36351
bioconductor-abarray	22667
bioconductor-abseqr	22819
bioconductor-absseq	40038
bioconductor-acde	41416
bioconductor-ace	23133
bioconductor-acgh	47883
bioconductor-acme	48397
bioconductor-adacgh2	25907
bioconductor-adam	26898
bioconductor-adamgui	20717
bioconductor-adapt	170
bioconductor-adaptest	9312
bioconductor-adductdata	20119
bioconductor-adductomicsr	19896
bioconductor-adimpute	12138
bioconductor-adme16cod.db	4642
bioconductor-adsplit	46887
bioconductor-adverscarial	1203
bioconductor-affixcan	22804
bioconductor-affxparser	57080
bioconductor-affy	105114
bioconductor-affycomp	39466
bioconductor-affycompatible	34457
bioconductor-affycompdata	22821
bioconductor-affycontam	36899
bioconductor-affycoretools	31467
bioconductor-affydata	42163
bioconductor-affyexpress	29740
bioconductor-affyhgu133a2expr	25758
bioconductor-affyhgu133aexpr	21619
bioconductor-affyhgu133plus2expr	25497
bioconductor-affyilm	36168
bioconductor-affyio	111754
bioconductor-affylmgui	21506
bioconductor-affymetrixdatatestfiles	26073
bioconductor-affymoe4302expr	25517
bioconductor-affypara	13365
bioconductor-affypdnn	24844
bioconductor-affyplm	42985
bioconductor-affyqcreport	13605
bioconductor-affyrnadegradation	38823
bioconductor-ag.db	6990
bioconductor-agcdf	4594
bioconductor-agdex	39300
bioconductor-aggregatebiovar	12160
bioconductor-agilp	37010
bioconductor-agimicrorna	22729
bioconductor-agprobe	4903
bioconductor-ahcytobands	6787
bioconductor-ahensdbs	20740
bioconductor-ahlrbasedbs	8799
bioconductor-ahmassbank	2448
bioconductor-ahmeshdbs	9213
bioconductor-ahpathbankdbs	3281
bioconductor-ahpubmeddbs	9424
bioconductor-ahwikipathwaysdbs	3354
bioconductor-aims	42597
bioconductor-airpart	9270
bioconductor-airway	23846
bioconductor-alabaster	2448
bioconductor-alabaster.base	2689
bioconductor-alabaster.bumpy	2422
bioconductor-alabaster.files	1176
bioconductor-alabaster.mae	2484
bioconductor-alabaster.matrix	2657
bioconductor-alabaster.ranges	2659
bioconductor-alabaster.sce	2487
bioconductor-alabaster.schemas	2807
bioconductor-alabaster.se	2612
bioconductor-alabaster.spatial	2427
bioconductor-alabaster.string	2497
bioconductor-alabaster.vcf	2454
bioconductor-aldex2	45222
bioconductor-alevinqc	32530
bioconductor-all	53636
bioconductor-allelicimbalance	21905
bioconductor-allenpvc	6319
bioconductor-allmll	20636
bioconductor-alphabeta	17527
bioconductor-alphamissense.v2023.hg19	1010
bioconductor-alphamissense.v2023.hg38	1013
bioconductor-alphamissenser	240
bioconductor-alpine	43792
bioconductor-alpinedata	21520
bioconductor-alps	10852
bioconductor-alpsnmr	9376
bioconductor-alsace	18715
bioconductor-altcdfenvs	31943
bioconductor-alternativesplicingevents.hg19	6751
bioconductor-alternativesplicingevents.hg38	7754
bioconductor-amaretto	24020
bioconductor-amountain	49376
bioconductor-ampaffyexample	20260
bioconductor-amplican	29254
bioconductor-ampliqueso	2769
bioconductor-analysispageserver	16800
bioconductor-anamir	4457
bioconductor-anaquin	19757
bioconductor-ancombc	155293
bioconductor-aneufinder	30581
bioconductor-aneufinderdata	26840
bioconductor-anf	18384
bioconductor-animalcules	16771
bioconductor-annaffy	40278
bioconductor-annmap	39763
bioconductor-annotate	501749
bioconductor-annotationdbi	699489
bioconductor-annotationfilter	110159
bioconductor-annotationforge	67368
bioconductor-annotationfuncs	31124
bioconductor-annotationhub	112144
bioconductor-annotationhubdata	35531
bioconductor-annotationtools	38639
bioconductor-annotatr	27675
bioconductor-anopheles.db0	18931
bioconductor-anota	38330
bioconductor-anota2seq	22672
bioconductor-antiprofiles	38962
bioconductor-antiprofilesdata	24882
bioconductor-anvil	15393
bioconductor-anvilaz	237
bioconductor-anvilbase	149
bioconductor-anvilbilling	13689
bioconductor-anvilgcp	246
bioconductor-anvilpublish	12112
bioconductor-anvilworkflow	2057
bioconductor-apalyzer	14101
bioconductor-apcomplex	32101
bioconductor-apeglm	331964
bioconductor-apl	2378
bioconductor-appreci8r	17502
bioconductor-arabidopsis.db0	23077
bioconductor-aracne.networks	23117
bioconductor-aroma.light	61548
bioconductor-arrayexpress	36511
bioconductor-arrayexpresshts	21675
bioconductor-arraymvout	22005
bioconductor-arrayquality	43008
bioconductor-arrayqualitymetrics	32714
bioconductor-arraytools	29897
bioconductor-arraytv	10751
bioconductor-arrmdata	33837
bioconductor-arrmnormalization	32862
bioconductor-artms	27897
bioconductor-asafe	38025
bioconductor-aseb	49021
bioconductor-asgsca	39883
bioconductor-ashkenazimsonchr21	25377
bioconductor-asics	21374
bioconductor-asicsdata	20197
bioconductor-aspediafi	14410
bioconductor-aspli	37558
bioconductor-assessorf	22796
bioconductor-assessorfdata	20057
bioconductor-asset	22018
bioconductor-assign	21087
bioconductor-assorthead	2791
bioconductor-asurat	4612
bioconductor-ataccogaps	3939
bioconductor-atacseqqc	39019
bioconductor-atacseqtfea	4199
bioconductor-atena	6868
bioconductor-ath1121501.db	6878
bioconductor-ath1121501cdf	4665
bioconductor-ath1121501frmavecs	230
bioconductor-ath1121501probe	4575
bioconductor-atlasrdf	11447
bioconductor-atsnp	22621
bioconductor-attract	21933
bioconductor-aucell	29296
bioconductor-autonomics	8958
bioconductor-autotuner	13316
bioconductor-awfisher	21468
bioconductor-awst	9197
bioconductor-baalchip	33873
bioconductor-bac	44217
bioconductor-bacon	55964
bioconductor-bader	52222
bioconductor-badregionfinder	36874
bioconductor-bags	30786
bioconductor-ballgown	50323
bioconductor-bambu	30687
bioconductor-bamsignals	49749
bioconductor-bandits	26307
bioconductor-bandle	4636
bioconductor-banocc	39251
bioconductor-barcodetrackr	9383
bioconductor-barley1cdf	4534
bioconductor-barley1probe	4537
bioconductor-basecallqc	32349
bioconductor-basespacer	39465
bioconductor-basic4cseq	45261
bioconductor-basics	33320
bioconductor-basicstan	4620
bioconductor-basicstarrseq	20964
bioconductor-basilisk	26318
bioconductor-basilisk.utils	24546
bioconductor-batchelor	41025
bioconductor-batchqc	31907
bioconductor-bayesknockdown	21420
bioconductor-bayespeak	35826
bioconductor-bayesspace	15991
bioconductor-baynorm	27978
bioconductor-bayseq	38933
bioconductor-bbcanalyzer	39827
bioconductor-bcellviper	23150
bioconductor-bcrank	48168
bioconductor-bcseq	31047
bioconductor-bdmmacorrect	29306
bioconductor-beachmat	485961
bioconductor-beachmat.hdf5	1041
bioconductor-beadarray	47276
bioconductor-beadarrayexampledata	20305
bioconductor-beadarraysnp	39366
bioconductor-beadarrayusecases	22597
bioconductor-beaddatapackr	49863
bioconductor-beadsorted.saliva.epic	7394
bioconductor-bearscc	22504
bioconductor-beat	41311
bioconductor-beclear	44702
bioconductor-beer	2557
bioconductor-benchdamic	5460
bioconductor-benchmarkfdrdata2019	17502
bioconductor-beta7	23091
bioconductor-betahmm	232
bioconductor-bettr	68
bioconductor-bg2	1814
bioconductor-bgafun	28225
bioconductor-bgeecall	17173
bioconductor-bgeedb	39571
bioconductor-bgmix	44577
bioconductor-bgx	22705
bioconductor-bhc	46735
bioconductor-bicare	47371
bioconductor-bifet	22772
bioconductor-biggr	9610
bioconductor-bigmelon	22218
bioconductor-bigmemoryextras	11621
bioconductor-bigpint	19102
bioconductor-bindingsitefinder	6650
bioconductor-bioassayr	27726
bioconductor-biobase	1517256
bioconductor-biobroom	20517
bioconductor-biobtreer	14242
bioconductor-biocancer	20269
bioconductor-biocartaimage	569
bioconductor-biocbaseutils	151066
bioconductor-biocbook	751
bioconductor-bioccasestudies	13940
bioconductor-bioccheck	25442
bioconductor-biocdockermanager	16012
bioconductor-biocfhir	4277
bioconductor-biocfilecache	209701
bioconductor-biocgenerics	1566083
bioconductor-biocgraph	32905
bioconductor-biochail	1142
bioconductor-biochubsshiny	2469
bioconductor-biocinstaller	84996
bioconductor-biocio	178663
bioconductor-biocneighbors	429775
bioconductor-bioconcotk	20720
bioconductor-biocor	21731
bioconductor-biocparallel	1395367
bioconductor-biocpkgtools	23212
bioconductor-biocroxytest	236
bioconductor-biocset	14701
bioconductor-biocsingular	425435
bioconductor-biocsklearn	31214
bioconductor-biocstyle	80701
bioconductor-biocthis	13862
bioconductor-biocversion	67357
bioconductor-biocviews	56824
bioconductor-biocworkflowtools	39323
bioconductor-biodb	12650
bioconductor-biodbchebi	6718
bioconductor-biodbexpasy	4041
bioconductor-biodbhmdb	10501
bioconductor-biodbkegg	6082
bioconductor-biodblipidmaps	4536
bioconductor-biodbmirbase	4103
bioconductor-biodbncbi	4265
bioconductor-biodbnci	4587
bioconductor-biodbuniprot	6236
bioconductor-biodist	39432
bioconductor-bioga	236
bioconductor-bioimagedbs	11066
bioconductor-biomart	292047
bioconductor-biomartgogenesets	1022
bioconductor-biomformat	214390
bioconductor-biomm	18811
bioconductor-biomvcclass	32232
bioconductor-biomvrcns	28876
bioconductor-bionar	3978
bioconductor-bionero	8699
bioconductor-bionet	44401
bioconductor-bionetstat	24393
bioconductor-bioplex	6691
bioconductor-bioqc	43201
bioconductor-bioseqclass	10462
bioconductor-biosigner	58494
bioconductor-biostrings	1442419
bioconductor-biosvd	21354
bioconductor-biotip	17034
bioconductor-biotmle	22608
bioconductor-biotmledata	25269
bioconductor-biovizbase	112872
bioconductor-birewire	43487
bioconductor-birta	32716
bioconductor-birte	18691
bioconductor-biscuiteer	17517
bioconductor-biscuiteerdata	16757
bioconductor-biseq	38361
bioconductor-bitseq	40308
bioconductor-blacksheepr	17385
bioconductor-bladderbatch	33743
bioconductor-blima	45427
bioconductor-blimatestingdata	24912
bioconductor-blma	19179
bioconductor-bloodcancermultiomics2017	20343
bioconductor-bloodgen3module	9340
bioconductor-bluster	257949
bioconductor-bnbc	31389
bioconductor-bnem	8918
bioconductor-bobafit	3874
bioconductor-bodymaprat	20106
bioconductor-borealis	3285
bioconductor-bovine.db	6734
bioconductor-bovine.db0	22585
bioconductor-bovinecdf	4636
bioconductor-bovineprobe	4661
bioconductor-bprmeth	30569
bioconductor-brain	35301
bioconductor-brainflowprobes	14690
bioconductor-brainimager	5342
bioconductor-brainimagerdata	18396
bioconductor-brainsaber	9468
bioconductor-brainstars	23856
bioconductor-branchpointer	23081
bioconductor-breakpointr	24332
bioconductor-breakpointrdata	28091
bioconductor-breastcancermainz	23621
bioconductor-breastcancernki	24875
bioconductor-breastcancertransbig	23981
bioconductor-breastcancerunt	24775
bioconductor-breastcancerupp	24762
bioconductor-breastcancervdx	25103
bioconductor-brendadb	21459
bioconductor-brew3r.r	225
bioconductor-brgedata	22896
bioconductor-brgenomics	14581
bioconductor-bridge	38509
bioconductor-bridgedbr	20208
bioconductor-broadseq	196
bioconductor-bronchialil13	21840
bioconductor-browserviz	30459
bioconductor-browservizdemo	10389
bioconductor-bsgenome	214241
bioconductor-bsgenome.alyrata.jgi.v1	6603
bioconductor-bsgenome.amellifera.beebase.assembly4	4583
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3209
bioconductor-bsgenome.amellifera.ucsc.apimel2	4154
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4611
bioconductor-bsgenome.aofficinalis.ncbi.v1	4674
bioconductor-bsgenome.athaliana.tair.04232008	4551
bioconductor-bsgenome.athaliana.tair.tair9	4808
bioconductor-bsgenome.btaurus.ucsc.bostau3	4577
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4506
bioconductor-bsgenome.btaurus.ucsc.bostau4	4532
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4510
bioconductor-bsgenome.btaurus.ucsc.bostau6	4695
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4455
bioconductor-bsgenome.btaurus.ucsc.bostau8	4518
bioconductor-bsgenome.btaurus.ucsc.bostau9	3768
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1520
bioconductor-bsgenome.carietinum.ncbi.v1	4597
bioconductor-bsgenome.celegans.ucsc.ce10	12745
bioconductor-bsgenome.celegans.ucsc.ce11	4634
bioconductor-bsgenome.celegans.ucsc.ce2	4716
bioconductor-bsgenome.celegans.ucsc.ce6	12593
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4567
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4678
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5691
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5493
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4173
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1984
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1689
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3177
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4557
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4768
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13093
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4697
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4752
bioconductor-bsgenome.drerio.ucsc.danrer10	5183
bioconductor-bsgenome.drerio.ucsc.danrer11	3820
bioconductor-bsgenome.drerio.ucsc.danrer5	4552
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4558
bioconductor-bsgenome.drerio.ucsc.danrer6	4682
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4285
bioconductor-bsgenome.drerio.ucsc.danrer7	8417
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3828
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3749
bioconductor-bsgenome.ecoli.ncbi.20080805	12650
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4558
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5065
bioconductor-bsgenome.ggallus.ucsc.galgal3	4657
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4543
bioconductor-bsgenome.ggallus.ucsc.galgal4	4577
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4582
bioconductor-bsgenome.ggallus.ucsc.galgal5	4557
bioconductor-bsgenome.ggallus.ucsc.galgal6	3792
bioconductor-bsgenome.gmax.ncbi.gmv40	1988
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5491
bioconductor-bsgenome.hsapiens.ncbi.grch38	5465
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2102
bioconductor-bsgenome.hsapiens.ucsc.hg17	4863
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4682
bioconductor-bsgenome.hsapiens.ucsc.hg18	8252
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3830
bioconductor-bsgenome.hsapiens.ucsc.hg19	36333
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7177
bioconductor-bsgenome.hsapiens.ucsc.hg38	35436
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2874
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2903
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10486
bioconductor-bsgenome.hsapiens.ucsc.hs1	1121
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4248
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3926
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1830
bioconductor-bsgenome.mfuro.ucsc.musfur1	4598
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3800
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4651
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4708
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4561
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4433
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4639
bioconductor-bsgenome.mmusculus.ucsc.mm10	20815
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6821
bioconductor-bsgenome.mmusculus.ucsc.mm39	3673
bioconductor-bsgenome.mmusculus.ucsc.mm8	4750
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4218
bioconductor-bsgenome.mmusculus.ucsc.mm9	14865
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4517
bioconductor-bsgenome.osativa.msu.msu7	6657
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3531
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3518
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4602
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4191
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4475
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4561
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4549
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4563
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4724
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3991
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4974
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4422
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5202
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2929
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4344
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4315
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4438
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4294
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5825
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4622
bioconductor-bsgenome.tgondii.toxodb.7.0	6496
bioconductor-bsgenome.tguttata.ucsc.taegut1	4567
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4595
bioconductor-bsgenome.tguttata.ucsc.taegut2	4702
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4488
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4481
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4538
bioconductor-bsgenomeforge	2464
bioconductor-bsseq	53142
bioconductor-bsseqdata	22719
bioconductor-bsubtiliscdf	4494
bioconductor-bsubtilisprobe	4889
bioconductor-bubbletree	62148
bioconductor-bufferedmatrix	41778
bioconductor-bufferedmatrixmethods	40807
bioconductor-bugphyzz	177
bioconductor-bugsigdbr	6699
bioconductor-bumhmm	22629
bioconductor-bumphunter	68802
bioconductor-bumpymatrix	9653
bioconductor-bus	41105
bioconductor-buscorrect	30891
bioconductor-busparse	29148
bioconductor-busseq	7685
bioconductor-cadd.v1.6.hg19	1017
bioconductor-cadd.v1.6.hg38	1020
bioconductor-cadra	1004
bioconductor-caen	9325
bioconductor-cafe	20464
bioconductor-cagefightr	23091
bioconductor-cageminer	6497
bioconductor-cager	47816
bioconductor-calib	30070
bioconductor-calm	17779
bioconductor-camera	70600
bioconductor-camthc	8258
bioconductor-camutqc	200
bioconductor-cancer	2305
bioconductor-cancerclass	30175
bioconductor-cancerdata	22907
bioconductor-cancerinsilico	49171
bioconductor-cancermutationanalysis	37256
bioconductor-cancersubtypes	32226
bioconductor-cand	32565
bioconductor-canine.db	6858
bioconductor-canine.db0	22736
bioconductor-canine2.db	6814
bioconductor-canine2cdf	4640
bioconductor-canine2probe	4621
bioconductor-caninecdf	4618
bioconductor-canineprobe	5219
bioconductor-caomicsv	19107
bioconductor-cardelino	3999
bioconductor-cardinal	64029
bioconductor-cardinalio	1354
bioconductor-cardinalworkflows	22795
bioconductor-carnival	14885
bioconductor-casper	48102
bioconductor-catalyst	22951
bioconductor-category	60627
bioconductor-categorycompare	22245
bioconductor-catscradle	220
bioconductor-causalr	39820
bioconductor-cbaf	21868
bioconductor-cbea	3512
bioconductor-cbioportaldata	17773
bioconductor-cbnplot	2443
bioconductor-cbpmanager	9316
bioconductor-ccdata	23681
bioconductor-ccfindr	30223
bioconductor-ccimpute	3953
bioconductor-ccl4	25196
bioconductor-ccmap	22744
bioconductor-ccplotr	1288
bioconductor-ccpromise	20056
bioconductor-ccrepe	20860
bioconductor-cctutorial	21745
bioconductor-cdi	1117
bioconductor-celaref	20783
bioconductor-celarefdata	23409
bioconductor-celda	30177
bioconductor-celegans.db	6843
bioconductor-celeganscdf	4525
bioconductor-celegansprobe	4628
bioconductor-cellarepertorium	13543
bioconductor-cellbarcode	7655
bioconductor-cellbaser	22693
bioconductor-cellbench	19812
bioconductor-celldex	15703
bioconductor-cellgrowth	22739
bioconductor-cellhashr	689
bioconductor-cellhts2	36364
