package	total
bayescode	9055
bayestyper	4739
baypass	3999
baysor	23
bazam	6126
bbknn	104963
bbmap	1843908
bbmapy	472
bbmix	926
bcalm	28844
bcbio-gff	277315
bcbio-nextgen	417024
bcbio-nextgen-vm	102665
bcbio-prioritize	48644
bcbio-rnaseq	39696
bcbio-variation	19853
bcbio-variation-recall	61376
bcbio_monitor	13236
bcbiogff	44890
bcbreport	76292
bcftools	3933235
bcftools-gtc2vcf-plugin	10550
bcftools-liftover-plugin	799
bcftools-snvphyl-plugin	24509
bcgtree	592
bcl2fastq-nextseq	19945
bcool	6095
bcov	9848
bctools	13030
bd2k-python-lib	58600
beacon2-import	8134
beacon2-ri-tools	1796
beagle	43404
beagle-lib	60961
beamspy	4837
beast	46613
beast-pype	629
beast2	42873
beast2-xml	231
beav	13367
bed2gff	4012
bed2gtf	3517
bedgovcf	2864
bedops	236115
bedparse	4043
bedtk	7403
bedtools	3499390
beem-bio	307
behst	83894
bel-resources	7980
bellavista	540
bellerophon	2454
bellmans-gapc	33902
berokka	15361
besst	23210
bfc	17136
bftools	9018
bg	1812
bgc-prophet	34
bgen-cpp	1250
bgreat	6709
bgt	14202
bialign	7837
biasaway	36622
bibliospec	5660
bicseq2-norm	6933
bicseq2-seg	6957
bifidoannotator	331
bifrost	35976
bigmag	140
bigmap	77
bigscape	13088
bigsdb-downloader	37
bigsi	2478
bigslice	1363
bigtools	11285
bigwig-nim	328
bin2cell	240
binchicken	12388
bindash	12585
bindashtree	850
binette	9269
binge	88
binlorry	3169
binning_refiner	4124
binny	1238
binsanity	58648
binspreader	2173
bio	22739
bio-ripser	479
bio-ting	7876
bio-unicorn	608
bio-vcf	27206
bio2zarr	787
bio_assembly_refinement	24961
bio_hansel	90033
bioawk	162870
biobambam	119770
biobasehttptools	5728
biobb_adapters	18386
biobb_amber	25803
biobb_analysis	90396
biobb_chemistry	51931
biobb_cmip	30073
biobb_common	73840
biobb_cp2k	15087
biobb_dna	28334
biobb_flexdyn	17235
biobb_flexserv	16029
biobb_godmd	12534
biobb_gromacs	15673
biobb_haddock	3577
biobb_io	59416
biobb_md	43600
biobb_mem	11923
biobb_ml	27627
biobb_model	68803
biobb_morph	1001
biobb_pdb_tools	5498
biobb_pmx	39481
biobb_pytorch	3274
biobb_remote	2909
biobb_structure_checking	67136
biobb_structure_manager	18158
biobb_structure_utils	55172
biobb_vs	31262
biobb_wf_mutations	5328
bioblend	122000
biobloomtools	4909
biobox_add_taxid	4650
bioc	105
biocamlib	1222
biocantor	3617
biocode	12886
biocommons.seqrepo	14707
bioconda-repodata-patches	341009
bioconda-utils	280441
bioconda2biocontainer	15268
bioconductor-a4	26189
bioconductor-a4base	37352
bioconductor-a4classif	24231
bioconductor-a4core	42215
bioconductor-a4preproc	41172
bioconductor-a4reporting	36227
bioconductor-abadata	29507
bioconductor-abaenrichment	38891
bioconductor-abarray	25959
bioconductor-abseqr	25178
bioconductor-absseq	44273
bioconductor-acde	45724
bioconductor-ace	25830
bioconductor-acgh	53341
bioconductor-acme	53147
bioconductor-adacgh2	29514
bioconductor-adam	30963
bioconductor-adamgui	23739
bioconductor-adapt	493
bioconductor-adaptest	9648
bioconductor-adductdata	23190
bioconductor-adductomicsr	21638
bioconductor-adimpute	13905
bioconductor-adme16cod.db	5961
bioconductor-adsplit	51906
bioconductor-adverscarial	1878
bioconductor-affixcan	25947
bioconductor-affxparser	63944
bioconductor-affy	119416
bioconductor-affycomp	43375
bioconductor-affycompatible	37259
bioconductor-affycompdata	26427
bioconductor-affycontam	39907
bioconductor-affycoretools	34377
bioconductor-affydata	46814
bioconductor-affyexpress	31600
bioconductor-affyhgu133a2expr	28291
bioconductor-affyhgu133aexpr	23754
bioconductor-affyhgu133plus2expr	29272
bioconductor-affyilm	39414
bioconductor-affyio	126969
bioconductor-affylmgui	23706
bioconductor-affymetrixdatatestfiles	29968
bioconductor-affymoe4302expr	29516
bioconductor-affypara	14797
bioconductor-affypdnn	26947
bioconductor-affyplm	48132
bioconductor-affyqcreport	15241
bioconductor-affyrnadegradation	43359
bioconductor-ag.db	8209
bioconductor-agcdf	5754
bioconductor-agdex	42912
bioconductor-aggregatebiovar	14211
bioconductor-agilp	40646
bioconductor-agimicrorna	25147
bioconductor-agprobe	6085
bioconductor-ahcytobands	7923
bioconductor-ahensdbs	21895
bioconductor-ahlrbasedbs	9649
bioconductor-ahmassbank	3428
bioconductor-ahmeshdbs	10980
bioconductor-ahpathbankdbs	4157
bioconductor-ahpubmeddbs	11348
bioconductor-ahwikipathwaysdbs	4194
bioconductor-aims	47419
bioconductor-airpart	11082
bioconductor-airway	28659
bioconductor-alabaster	3439
bioconductor-alabaster.base	8333
bioconductor-alabaster.bumpy	2927
bioconductor-alabaster.files	1852
bioconductor-alabaster.mae	3469
bioconductor-alabaster.matrix	8126
bioconductor-alabaster.ranges	5910
bioconductor-alabaster.sce	3779
bioconductor-alabaster.schemas	6106
bioconductor-alabaster.se	5781
bioconductor-alabaster.sfe	34
bioconductor-alabaster.spatial	3182
bioconductor-alabaster.string	3484
bioconductor-alabaster.vcf	3441
bioconductor-aldex2	49864
bioconductor-alevinqc	36695
bioconductor-all	60181
bioconductor-allelicimbalance	24637
bioconductor-allenpvc	6568
bioconductor-allmll	23355
bioconductor-alphabeta	20416
bioconductor-alphamissense.v2023.hg19	1320
bioconductor-alphamissense.v2023.hg38	1317
bioconductor-alphamissenser	605
bioconductor-alpine	48023
bioconductor-alpinedata	23795
bioconductor-alps	12171
bioconductor-alpsnmr	11178
bioconductor-alsace	20938
bioconductor-altcdfenvs	34713
bioconductor-alternativesplicingevents.hg19	7827
bioconductor-alternativesplicingevents.hg38	8929
bioconductor-amaretto	26422
bioconductor-amountain	54869
bioconductor-ampaffyexample	22531
bioconductor-amplican	33622
bioconductor-ampliqueso	3075
bioconductor-analysispageserver	17931
bioconductor-anamir	4644
bioconductor-anansi	42
bioconductor-anaquin	22087
bioconductor-ancombc	186065
bioconductor-aneufinder	33649
bioconductor-aneufinderdata	29934
bioconductor-anf	19817
bioconductor-anglemania	363
bioconductor-animalcules	19336
bioconductor-annaffy	44996
bioconductor-anndatar	573
bioconductor-annmap	43992
bioconductor-annotate	565171
bioconductor-annotationdbi	827510
bioconductor-annotationfilter	139777
bioconductor-annotationforge	73124
bioconductor-annotationfuncs	33961
bioconductor-annotationhub	138103
bioconductor-annotationhubdata	39859
bioconductor-annotationtools	42684
bioconductor-annotatr	32320
bioconductor-anopheles.db0	20771
bioconductor-anota	41631
bioconductor-anota2seq	25919
bioconductor-antiprofiles	43218
bioconductor-antiprofilesdata	28252
bioconductor-anvil	17662
bioconductor-anvilaz	606
bioconductor-anvilbase	458
bioconductor-anvilbilling	14720
bioconductor-anvilgcp	648
bioconductor-anvilpublish	13739
bioconductor-anvilworkflow	2367
bioconductor-apalyzer	16200
bioconductor-apcomplex	35083
bioconductor-apeglm	369237
bioconductor-apl	2682
bioconductor-appreci8r	19673
bioconductor-arabidopsis.db0	26813
bioconductor-aracne.networks	25290
bioconductor-aroma.light	80763
bioconductor-arrayexpress	39738
bioconductor-arrayexpresshts	22906
bioconductor-arraymvout	24520
bioconductor-arrayquality	46727
bioconductor-arrayqualitymetrics	36544
bioconductor-arraytools	32195
bioconductor-arraytv	11855
bioconductor-arrmdata	36966
bioconductor-arrmnormalization	36478
bioconductor-artms	31166
bioconductor-asafe	41009
bioconductor-aseb	54527
bioconductor-asgsca	43608
bioconductor-ashkenazimsonchr21	28598
bioconductor-asics	23552
bioconductor-asicsdata	22564
bioconductor-aspediafi	16114
bioconductor-aspli	39900
bioconductor-assessorf	25923
bioconductor-assessorfdata	22294
bioconductor-asset	24660
bioconductor-assign	22967
bioconductor-assorthead	20600
bioconductor-asurat	6436
bioconductor-ataccogaps	4623
bioconductor-atacseqqc	42825
bioconductor-atacseqtfea	5484
bioconductor-atena	8313
bioconductor-ath1121501.db	8444
bioconductor-ath1121501cdf	5973
bioconductor-ath1121501frmavecs	556
bioconductor-ath1121501probe	5876
bioconductor-atlasrdf	12264
bioconductor-atsnp	25888
bioconductor-attract	24255
bioconductor-aucell	35375
bioconductor-autonomics	9735
bioconductor-autotuner	14952
bioconductor-awaggregator	32
bioconductor-awaggregatordata	32
bioconductor-awfisher	25130
bioconductor-awst	10540
bioconductor-baalchip	38770
bioconductor-bac	47327
bioconductor-bacon	62399
bioconductor-bader	57395
bioconductor-badregionfinder	40408
bioconductor-bags	35443
bioconductor-ballgown	54886
bioconductor-bambu	38516
bioconductor-bamsignals	56911
bioconductor-bandits	30289
bioconductor-bandle	6109
bioconductor-banksy	69
bioconductor-banocc	42562
bioconductor-barbieq	38
bioconductor-barcodetrackr	11188
bioconductor-barley1cdf	5835
bioconductor-barley1probe	5631
bioconductor-basecallqc	35409
bioconductor-basespacer	43045
bioconductor-basic4cseq	49121
bioconductor-basics	38061
bioconductor-basicstan	6408
bioconductor-basicstarrseq	23470
bioconductor-basilisk	36098
bioconductor-basilisk.utils	33266
bioconductor-batchcorr	36
bioconductor-batchelor	51464
bioconductor-batchqc	34729
bioconductor-batchsvg	33
bioconductor-bayesknockdown	23476
bioconductor-bayespeak	37188
bioconductor-bayesspace	19184
bioconductor-baynorm	30459
bioconductor-bayseq	42920
bioconductor-bbcanalyzer	44457
bioconductor-bcellviper	26353
bioconductor-bcrank	53236
bioconductor-bcseq	35587
bioconductor-bdmmacorrect	31953
bioconductor-beachmat	553729
bioconductor-beachmat.hdf5	1729
bioconductor-beachmat.tiledb	343
bioconductor-beadarray	51861
bioconductor-beadarrayexampledata	22421
bioconductor-beadarraysnp	43686
bioconductor-beadarrayusecases	25666
bioconductor-beaddatapackr	55751
bioconductor-beadsorted.saliva.epic	8404
bioconductor-bearscc	25147
bioconductor-beat	45709
bioconductor-beclear	50307
bioconductor-bedbaser	95
bioconductor-beer	2990
bioconductor-benchdamic	6388
bioconductor-benchmarkfdrdata2019	20350
bioconductor-beta7	26649
bioconductor-betahmm	599
bioconductor-bettr	208
bioconductor-bg2	2140
bioconductor-bgafun	29981
bioconductor-bgeecall	19808
bioconductor-bgeedb	43194
bioconductor-bgmix	48714
bioconductor-bgx	24804
bioconductor-bhc	50972
bioconductor-bicare	52727
bioconductor-bifet	26004
bioconductor-biggr	10503
bioconductor-bigmelon	25397
bioconductor-bigmemoryextras	12205
bioconductor-bigpint	21569
bioconductor-bindingsitefinder	7797
bioconductor-bioassayr	31538
bioconductor-biobase	1796145
bioconductor-biobroom	22635
bioconductor-biobtreer	15960
bioconductor-bioc.gff	365
bioconductor-biocancer	23294
bioconductor-biocartaimage	833
bioconductor-biocbaseutils	186355
bioconductor-biocbook	979
bioconductor-bioccasestudies	15482
bioconductor-bioccheck	28958
bioconductor-biocdockermanager	18187
bioconductor-biocfhir	5583
bioconductor-biocfilecache	300245
bioconductor-biocgenerics	1855393
bioconductor-biocgraph	36579
bioconductor-biochail	1369
bioconductor-biochubsshiny	3448
bioconductor-biocinstaller	89833
bioconductor-biocio	288177
bioconductor-biocmake	180
bioconductor-biocneighbors	486264
bioconductor-bioconcotk	22986
bioconductor-biocor	24183
bioconductor-biocparallel	1622029
bioconductor-biocpkgtools	25915
bioconductor-biocroxytest	613
bioconductor-biocset	17379
bioconductor-biocsingular	484567
bioconductor-biocsklearn	36817
bioconductor-biocstyle	89256
bioconductor-biocthis	15497
bioconductor-biocversion	91805
bioconductor-biocviews	65308
bioconductor-biocworkflowtools	43334
bioconductor-biodb	15643
bioconductor-biodbchebi	8205
bioconductor-biodbexpasy	4981
bioconductor-biodbhmdb	12802
bioconductor-biodbkegg	6710
bioconductor-biodblipidmaps	4876
bioconductor-biodbmirbase	5087
bioconductor-biodbncbi	5245
bioconductor-biodbnci	5559
bioconductor-biodbuniprot	6912
bioconductor-biodist	43480
bioconductor-bioga	1028
bioconductor-bioimagedbs	12762
bioconductor-biomart	368941
bioconductor-biomartgogenesets	1391
bioconductor-biomformat	262291
bioconductor-biomm	21369
bioconductor-biomvcclass	35328
bioconductor-biomvrcns	32271
bioconductor-bionar	4364
bioconductor-bionero	9783
bioconductor-bionet	47695
bioconductor-bionetstat	26674
bioconductor-bioplex	8295
bioconductor-bioqc	48295
bioconductor-bioseqclass	10794
bioconductor-biosigner	63434
bioconductor-biostrings	1662653
bioconductor-biosvd	23493
bioconductor-biotip	18769
bioconductor-biotmle	25700
bioconductor-biotmledata	28192
bioconductor-biovizbase	129876
bioconductor-birewire	47724
bioconductor-birta	35203
bioconductor-birte	19219
bioconductor-biscuiteer	20233
bioconductor-biscuiteerdata	18974
bioconductor-biseq	42416
bioconductor-bitseq	42533
bioconductor-blacksheepr	19566
bioconductor-bladderbatch	38144
bioconductor-blase	36
bioconductor-blima	49270
bioconductor-blimatestingdata	27785
bioconductor-blma	21135
bioconductor-bloodcancermultiomics2017	22379
bioconductor-bloodgen3module	11123
bioconductor-bluster	299221
bioconductor-bnbc	35850
bioconductor-bnem	9959
bioconductor-bobafit	4381
bioconductor-bodymaprat	23411
bioconductor-borealis	4275
bioconductor-bovine.db	8025
bioconductor-bovine.db0	26188
bioconductor-bovinecdf	5933
bioconductor-bovineprobe	5955
bioconductor-bprmeth	33584
bioconductor-brain	38632
bioconductor-brainflowprobes	15372
bioconductor-brainimager	5812
bioconductor-brainimagerdata	20576
bioconductor-brainsaber	10787
bioconductor-brainstars	25916
bioconductor-branchpointer	26446
bioconductor-breakpointr	28298
bioconductor-breakpointrdata	31690
bioconductor-breastcancermainz	25829
bioconductor-breastcancernki	27512
bioconductor-breastcancertransbig	26613
bioconductor-breastcancerunt	27387
bioconductor-breastcancerupp	27360
bioconductor-breastcancervdx	27740
bioconductor-breastsubtyper	37
bioconductor-brendadb	24177
bioconductor-brew3r.r	577
bioconductor-brgedata	26125
bioconductor-brgenomics	16292
bioconductor-bridge	41470
bioconductor-bridgedbr	22905
bioconductor-broadseq	519
bioconductor-bronchialil13	23966
bioconductor-browserviz	33990
bioconductor-browservizdemo	11172
bioconductor-bsgenome	269406
bioconductor-bsgenome.alyrata.jgi.v1	8007
bioconductor-bsgenome.amellifera.beebase.assembly4	5883
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4036
bioconductor-bsgenome.amellifera.ucsc.apimel2	5222
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5898
bioconductor-bsgenome.aofficinalis.ncbi.v1	5746
bioconductor-bsgenome.athaliana.tair.04232008	5844
bioconductor-bsgenome.athaliana.tair.tair9	6136
bioconductor-bsgenome.btaurus.ucsc.bostau3	5885
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5823
bioconductor-bsgenome.btaurus.ucsc.bostau4	5828
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5809
bioconductor-bsgenome.btaurus.ucsc.bostau6	5986
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5512
bioconductor-bsgenome.btaurus.ucsc.bostau8	5839
bioconductor-bsgenome.btaurus.ucsc.bostau9	4858
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1874
bioconductor-bsgenome.carietinum.ncbi.v1	5836
bioconductor-bsgenome.celegans.ucsc.ce10	14933
bioconductor-bsgenome.celegans.ucsc.ce11	5966
bioconductor-bsgenome.celegans.ucsc.ce2	6034
bioconductor-bsgenome.celegans.ucsc.ce6	14828
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5862
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5971
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7009
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6586
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5363
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2589
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2048
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4012
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5874
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6072
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15493
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6008
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7184
bioconductor-bsgenome.drerio.ucsc.danrer10	6484
bioconductor-bsgenome.drerio.ucsc.danrer11	4918
bioconductor-bsgenome.drerio.ucsc.danrer5	5824
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5614
bioconductor-bsgenome.drerio.ucsc.danrer6	5976
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5336
bioconductor-bsgenome.drerio.ucsc.danrer7	10105
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4870
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4812
bioconductor-bsgenome.ecoli.ncbi.20080805	18626
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5744
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6309
bioconductor-bsgenome.ggallus.ucsc.galgal3	5966
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5778
bioconductor-bsgenome.ggallus.ucsc.galgal4	5861
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5843
bioconductor-bsgenome.ggallus.ucsc.galgal5	5846
bioconductor-bsgenome.ggallus.ucsc.galgal6	4839
bioconductor-bsgenome.gmax.ncbi.gmv40	2582
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7197
bioconductor-bsgenome.hsapiens.ncbi.grch38	7909
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2764
bioconductor-bsgenome.hsapiens.ucsc.hg17	6056
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6194
bioconductor-bsgenome.hsapiens.ucsc.hg18	9788
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4909
bioconductor-bsgenome.hsapiens.ucsc.hg19	42682
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8608
bioconductor-bsgenome.hsapiens.ucsc.hg38	51527
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3637
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3666
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12521
bioconductor-bsgenome.hsapiens.ucsc.hs1	1447
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5460
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5004
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2212
bioconductor-bsgenome.mfuro.ucsc.musfur1	5896
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4887
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5937
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6005
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5840
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5518
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5934
bioconductor-bsgenome.mmusculus.ucsc.mm10	30891
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8316
bioconductor-bsgenome.mmusculus.ucsc.mm39	11055
bioconductor-bsgenome.mmusculus.ucsc.mm8	5973
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5281
bioconductor-bsgenome.mmusculus.ucsc.mm9	17466
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5832
bioconductor-bsgenome.osativa.msu.msu7	8043
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4310
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4305
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5896
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5252
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5761
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5830
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5833
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5913
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6013
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5046
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6270
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5494
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12855
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3711
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5527
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5444
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7336
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5396
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7116
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5772
bioconductor-bsgenome.tgondii.toxodb.7.0	7571
bioconductor-bsgenome.tguttata.ucsc.taegut1	5865
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5891
bioconductor-bsgenome.tguttata.ucsc.taegut2	5996
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5780
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5783
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5839
bioconductor-bsgenomeforge	3416
bioconductor-bsseq	61427
bioconductor-bsseqdata	25943
bioconductor-bsubtiliscdf	5800
bioconductor-bsubtilisprobe	6256
bioconductor-bubbletree	67394
bioconductor-bufferedmatrix	46528
bioconductor-bufferedmatrixmethods	45444
bioconductor-bugphyzz	316
bioconductor-bugsigdbr	8008
bioconductor-bulksignalr	101
bioconductor-bumhmm	25577
bioconductor-bumphunter	77197
bioconductor-bumpymatrix	11881
bioconductor-bus	45988
bioconductor-buscorrect	34187
bioconductor-busparse	33921
bioconductor-busseq	9868
bioconductor-cadd.v1.6.hg19	1417
