package	total
beem-bio	138
behst	78985
bel-resources	7527
bellavista	163
bellerophon	2311
bellmans-gapc	30880
berokka	14749
besst	21844
bfc	14616
bftools	7655
bg	1754
bgreat	6211
bgt	13177
bialign	7006
biasaway	33370
bibliospec	5554
bicseq2-norm	6245
bicseq2-seg	6280
bifrost	32034
bifrost-httr	388
bigscape	10265
bigsi	2427
bigslice	716
bigtools	6945
bigwig-nim	44
binchicken	7946
bindash	9569
bindashtree	565
binette	5746
binlorry	2906
binning_refiner	3854
binny	1115
binsanity	53549
binspreader	1885
bio	9539
bio-ripser	124
bio-ting	7725
bio-unicorn	192
bio-vcf	26875
bio2zarr	234
bio_assembly_refinement	22971
bio_hansel	84496
bioawk	122059
biobambam	115637
biobasehttptools	5590
biobb_adapters	15863
biobb_amber	20062
biobb_analysis	84591
biobb_chemistry	46469
biobb_cmip	25802
biobb_common	64076
biobb_cp2k	13273
biobb_dna	23664
biobb_flexdyn	10254
biobb_flexserv	10087
biobb_godmd	10491
biobb_gromacs	12224
biobb_haddock	1604
biobb_io	55728
biobb_md	41995
biobb_mem	4688
biobb_ml	24905
biobb_model	61375
biobb_morph	440
biobb_pdb_tools	3345
biobb_pmx	36211
biobb_pytorch	2542
biobb_remote	2647
biobb_structure_checking	62765
biobb_structure_manager	16578
biobb_structure_utils	48490
biobb_vs	26749
biobb_wf_mutations	5224
bioblend	116885
biobloomtools	4071
biobox_add_taxid	2699
biocamlib	930
biocantor	2976
biocode	8808
biocommons.seqrepo	12429
bioconda-repodata-patches	305170
bioconda-utils	257655
bioconda2biocontainer	14957
bioconductor-a4	23163
bioconductor-a4base	34296
bioconductor-a4classif	22236
bioconductor-a4core	39445
bioconductor-a4preproc	38538
bioconductor-a4reporting	33701
bioconductor-abadata	28113
bioconductor-abaenrichment	37044
bioconductor-abarray	23220
bioconductor-abseqr	23392
bioconductor-absseq	40911
bioconductor-acde	42339
bioconductor-ace	23684
bioconductor-acgh	49282
bioconductor-acme	49599
bioconductor-adacgh2	26620
bioconductor-adam	27696
bioconductor-adamgui	21231
bioconductor-adapt	238
bioconductor-adaptest	9456
bioconductor-adductdata	20648
bioconductor-adductomicsr	20334
bioconductor-adimpute	12473
bioconductor-adme16cod.db	5110
bioconductor-adsplit	48171
bioconductor-adverscarial	1310
bioconductor-affixcan	23346
bioconductor-affxparser	58992
bioconductor-affy	110251
bioconductor-affycomp	40296
bioconductor-affycompatible	35075
bioconductor-affycompdata	23405
bioconductor-affycontam	37604
bioconductor-affycoretools	32101
bioconductor-affydata	43180
bioconductor-affyexpress	30210
bioconductor-affyhgu133a2expr	26363
bioconductor-affyhgu133aexpr	22185
bioconductor-affyhgu133plus2expr	26163
bioconductor-affyilm	36858
bioconductor-affyio	117043
bioconductor-affylmgui	22026
bioconductor-affymetrixdatatestfiles	26761
bioconductor-affymoe4302expr	26188
bioconductor-affypara	13621
bioconductor-affypdnn	25252
bioconductor-affyplm	44110
bioconductor-affyqcreport	13875
bioconductor-affyrnadegradation	39572
bioconductor-ag.db	7482
bioconductor-agcdf	5052
bioconductor-agdex	40089
bioconductor-aggregatebiovar	12518
bioconductor-agilp	37812
bioconductor-agimicrorna	23281
bioconductor-agprobe	5365
bioconductor-ahcytobands	7276
bioconductor-ahensdbs	21172
bioconductor-ahlrbasedbs	9072
bioconductor-ahmassbank	2600
bioconductor-ahmeshdbs	9533
bioconductor-ahpathbankdbs	3549
bioconductor-ahpubmeddbs	9732
bioconductor-ahwikipathwaysdbs	3612
bioconductor-aims	43534
bioconductor-airpart	9550
bioconductor-airway	24585
bioconductor-alabaster	2605
bioconductor-alabaster.base	3273
bioconductor-alabaster.bumpy	2543
bioconductor-alabaster.files	1283
bioconductor-alabaster.mae	2628
bioconductor-alabaster.matrix	3240
bioconductor-alabaster.ranges	3131
bioconductor-alabaster.sce	2722
bioconductor-alabaster.schemas	3355
bioconductor-alabaster.se	3089
bioconductor-alabaster.spatial	2555
bioconductor-alabaster.string	2648
bioconductor-alabaster.vcf	2606
bioconductor-aldex2	46342
bioconductor-alevinqc	33450
bioconductor-all	55469
bioconductor-allelicimbalance	22470
bioconductor-allenpvc	6424
bioconductor-allmll	21192
bioconductor-alphabeta	17989
bioconductor-alphamissense.v2023.hg19	1095
bioconductor-alphamissense.v2023.hg38	1096
bioconductor-alphamissenser	298
bioconductor-alpine	44643
bioconductor-alpinedata	21983
bioconductor-alps	11072
bioconductor-alpsnmr	9668
bioconductor-alsace	19106
bioconductor-altcdfenvs	32577
bioconductor-alternativesplicingevents.hg19	7218
bioconductor-alternativesplicingevents.hg38	8261
bioconductor-amaretto	24711
bioconductor-amountain	50775
bioconductor-ampaffyexample	20779
bioconductor-amplican	30195
bioconductor-ampliqueso	2813
bioconductor-analysispageserver	17024
bioconductor-anamir	4531
bioconductor-anaquin	20262
bioconductor-ancombc	166170
bioconductor-aneufinder	31397
bioconductor-aneufinderdata	27533
bioconductor-anf	18820
bioconductor-animalcules	17208
bioconductor-annaffy	41198
bioconductor-annmap	40598
bioconductor-annotate	527779
bioconductor-annotationdbi	743075
bioconductor-annotationfilter	120284
bioconductor-annotationforge	69002
bioconductor-annotationfuncs	31697
bioconductor-annotationhub	120584
bioconductor-annotationhubdata	36290
bioconductor-annotationtools	39496
bioconductor-annotatr	28720
bioconductor-anopheles.db0	19457
bioconductor-anota	39128
bioconductor-anota2seq	23266
bioconductor-antiprofiles	39853
bioconductor-antiprofilesdata	25440
bioconductor-anvil	15862
bioconductor-anvilaz	292
bioconductor-anvilbase	257
bioconductor-anvilbilling	14043
bioconductor-anvilgcp	323
bioconductor-anvilpublish	12454
bioconductor-anvilworkflow	2181
bioconductor-apalyzer	14487
bioconductor-apcomplex	32778
bioconductor-apeglm	344471
bioconductor-apl	2499
bioconductor-appreci8r	17836
bioconductor-arabidopsis.db0	23721
bioconductor-aracne.networks	23679
bioconductor-aroma.light	72190
bioconductor-arrayexpress	37246
bioconductor-arrayexpresshts	22051
bioconductor-arraymvout	22519
bioconductor-arrayquality	43842
bioconductor-arrayqualitymetrics	33412
bioconductor-arraytools	30384
bioconductor-arraytv	10927
bioconductor-arrmdata	34686
bioconductor-arrmnormalization	33611
bioconductor-artms	28504
bioconductor-asafe	38855
bioconductor-aseb	50392
bioconductor-asgsca	40725
bioconductor-ashkenazimsonchr21	26000
bioconductor-asics	21869
bioconductor-asicsdata	20693
bioconductor-aspediafi	14715
bioconductor-aspli	38330
bioconductor-assessorf	23345
bioconductor-assessorfdata	20590
bioconductor-asset	22570
bioconductor-assign	21567
bioconductor-assorthead	7628
bioconductor-asurat	4945
bioconductor-ataccogaps	4077
bioconductor-atacseqqc	39932
bioconductor-atacseqtfea	4400
bioconductor-atena	7108
bioconductor-ath1121501.db	7365
bioconductor-ath1121501cdf	5135
bioconductor-ath1121501frmavecs	285
bioconductor-ath1121501probe	5045
bioconductor-atlasrdf	11636
bioconductor-atsnp	23352
bioconductor-attract	22427
bioconductor-aucell	30662
bioconductor-autonomics	9142
bioconductor-autotuner	13592
bioconductor-awfisher	22198
bioconductor-awst	9453
bioconductor-baalchip	35996
bioconductor-bac	45145
bioconductor-bacon	57395
bioconductor-bader	53467
bioconductor-badregionfinder	37633
bioconductor-bags	31703
bioconductor-ballgown	51488
bioconductor-bambu	32193
bioconductor-bamsignals	51418
bioconductor-bandits	27109
bioconductor-bandle	4870
bioconductor-banocc	40059
bioconductor-barcodetrackr	9672
bioconductor-barley1cdf	5004
bioconductor-barley1probe	4974
bioconductor-basecallqc	33026
bioconductor-basespacer	40299
bioconductor-basic4cseq	46196
bioconductor-basics	34242
bioconductor-basicstan	4935
bioconductor-basicstarrseq	21514
bioconductor-basilisk	28997
bioconductor-basilisk.utils	27161
bioconductor-batchelor	44233
bioconductor-batchqc	32591
bioconductor-bayesknockdown	21891
bioconductor-bayespeak	36348
bioconductor-bayesspace	16582
bioconductor-baynorm	28757
bioconductor-bayseq	39842
bioconductor-bbcanalyzer	40708
bioconductor-bcellviper	23805
bioconductor-bcrank	49385
bioconductor-bcseq	32009
bioconductor-bdmmacorrect	30070
bioconductor-beachmat	508536
bioconductor-beachmat.hdf5	1177
bioconductor-beadarray	48611
bioconductor-beadarrayexampledata	20835
bioconductor-beadarraysnp	40199
bioconductor-beadarrayusecases	23125
bioconductor-beaddatapackr	51209
bioconductor-beadsorted.saliva.epic	7673
bioconductor-bearscc	22988
bioconductor-beat	42189
bioconductor-beclear	45948
bioconductor-beer	2725
bioconductor-benchdamic	5600
bioconductor-benchmarkfdrdata2019	17976
bioconductor-beta7	23745
bioconductor-betahmm	292
bioconductor-bettr	119
bioconductor-bg2	1939
bioconductor-bgafun	28700
bioconductor-bgeecall	17597
bioconductor-bgeedb	40356
bioconductor-bgmix	45554
bioconductor-bgx	23306
bioconductor-bhc	47893
bioconductor-bicare	48673
bioconductor-bifet	23303
bioconductor-biggr	9808
bioconductor-bigmelon	22766
bioconductor-bigmemoryextras	11887
bioconductor-bigpint	19508
bioconductor-bindingsitefinder	6865
bioconductor-bioassayr	28332
bioconductor-biobase	1609215
bioconductor-biobroom	21035
bioconductor-biobtreer	14630
bioconductor-biocancer	20779
bioconductor-biocartaimage	656
bioconductor-biocbaseutils	163659
bioconductor-biocbook	834
bioconductor-bioccasestudies	14229
bioconductor-bioccheck	26383
bioconductor-biocdockermanager	16359
bioconductor-biocfhir	4474
bioconductor-biocfilecache	245341
bioconductor-biocgenerics	1665885
bioconductor-biocgraph	33590
bioconductor-biochail	1223
bioconductor-biochubsshiny	2619
bioconductor-biocinstaller	86322
bioconductor-biocio	217734
bioconductor-biocneighbors	448652
bioconductor-bioconcotk	21203
bioconductor-biocor	22240
bioconductor-biocparallel	1472385
bioconductor-biocpkgtools	23732
bioconductor-biocroxytest	296
bioconductor-biocset	15158
bioconductor-biocsingular	445459
bioconductor-biocsklearn	32899
bioconductor-biocstyle	83000
bioconductor-biocthis	14202
bioconductor-biocversion	75287
bioconductor-biocviews	59162
bioconductor-biocworkflowtools	40270
bioconductor-biodb	13231
bioconductor-biodbchebi	6962
bioconductor-biodbexpasy	4185
bioconductor-biodbhmdb	10994
bioconductor-biodbkegg	6254
bioconductor-biodblipidmaps	4694
bioconductor-biodbmirbase	4257
bioconductor-biodbncbi	4444
bioconductor-biodbnci	4870
bioconductor-biodbuniprot	6438
bioconductor-biodist	40245
bioconductor-bioga	310
bioconductor-bioimagedbs	11363
bioconductor-biomart	322054
bioconductor-biomartgogenesets	1113
bioconductor-biomformat	230815
bioconductor-biomm	19237
bioconductor-biomvcclass	32889
bioconductor-biomvrcns	29624
bioconductor-bionar	4135
bioconductor-bionero	8976
bioconductor-bionet	45331
bioconductor-bionetstat	24866
bioconductor-bioplex	6939
bioconductor-bioqc	44354
bioconductor-bioseqclass	10602
bioconductor-biosigner	59508
bioconductor-biostrings	1512395
bioconductor-biosvd	21775
bioconductor-biotip	17442
bioconductor-biotmle	23151
bioconductor-biotmledata	25888
bioconductor-biovizbase	117495
bioconductor-birewire	44587
bioconductor-birta	33194
bioconductor-birte	18941
bioconductor-biscuiteer	17983
bioconductor-biscuiteerdata	17218
bioconductor-biseq	39199
bioconductor-bitseq	41016
bioconductor-blacksheepr	17813
bioconductor-bladderbatch	34638
bioconductor-blima	46475
bioconductor-blimatestingdata	25543
bioconductor-blma	19681
bioconductor-bloodcancermultiomics2017	20870
bioconductor-bloodgen3module	9626
bioconductor-bluster	271446
bioconductor-bnbc	32314
bioconductor-bnem	9123
bioconductor-bobafit	4039
bioconductor-bodymaprat	20639
bioconductor-borealis	3443
bioconductor-bovine.db	7201
bioconductor-bovine.db0	23178
bioconductor-bovinecdf	5102
bioconductor-bovineprobe	5140
bioconductor-bprmeth	31379
bioconductor-brain	36042
bioconductor-brainflowprobes	14996
bioconductor-brainimager	5424
bioconductor-brainimagerdata	18797
bioconductor-brainsaber	9686
bioconductor-brainstars	24295
bioconductor-branchpointer	23634
bioconductor-breakpointr	24987
bioconductor-breakpointrdata	28803
bioconductor-breastcancermainz	24203
bioconductor-breastcancernki	25480
bioconductor-breastcancertransbig	24598
bioconductor-breastcancerunt	25375
bioconductor-breastcancerupp	25358
bioconductor-breastcancervdx	25812
bioconductor-brendadb	22129
bioconductor-brew3r.r	280
bioconductor-brgedata	23471
bioconductor-brgenomics	14927
bioconductor-bridge	39318
bioconductor-bridgedbr	20724
bioconductor-broadseq	253
bioconductor-bronchialil13	22379
bioconductor-browserviz	31166
bioconductor-browservizdemo	10573
bioconductor-bsgenome	233944
bioconductor-bsgenome.alyrata.jgi.v1	7015
bioconductor-bsgenome.amellifera.beebase.assembly4	5054
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3479
bioconductor-bsgenome.amellifera.ucsc.apimel2	4612
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5073
bioconductor-bsgenome.aofficinalis.ncbi.v1	5142
bioconductor-bsgenome.athaliana.tair.04232008	5018
bioconductor-bsgenome.athaliana.tair.tair9	5278
bioconductor-bsgenome.btaurus.ucsc.bostau3	5055
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4993
bioconductor-bsgenome.btaurus.ucsc.bostau4	5002
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4983
bioconductor-bsgenome.btaurus.ucsc.bostau6	5160
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4904
bioconductor-bsgenome.btaurus.ucsc.bostau8	4989
bioconductor-bsgenome.btaurus.ucsc.bostau9	4149
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1669
bioconductor-bsgenome.carietinum.ncbi.v1	5073
bioconductor-bsgenome.celegans.ucsc.ce10	13585
bioconductor-bsgenome.celegans.ucsc.ce11	5103
bioconductor-bsgenome.celegans.ucsc.ce2	5204
bioconductor-bsgenome.celegans.ucsc.ce6	13508
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5033
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5155
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6174
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5958
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4600
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2153
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1835
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3439
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5034
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5234
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14009
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5166
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5237
bioconductor-bsgenome.drerio.ucsc.danrer10	5655
bioconductor-bsgenome.drerio.ucsc.danrer11	4206
bioconductor-bsgenome.drerio.ucsc.danrer5	5018
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5012
bioconductor-bsgenome.drerio.ucsc.danrer6	5158
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4739
bioconductor-bsgenome.drerio.ucsc.danrer7	9094
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4278
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4120
bioconductor-bsgenome.ecoli.ncbi.20080805	13544
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5022
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5523
bioconductor-bsgenome.ggallus.ucsc.galgal3	5137
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5011
bioconductor-bsgenome.ggallus.ucsc.galgal4	5042
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5043
bioconductor-bsgenome.ggallus.ucsc.galgal5	5031
bioconductor-bsgenome.ggallus.ucsc.galgal6	4154
bioconductor-bsgenome.gmax.ncbi.gmv40	2151
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6153
bioconductor-bsgenome.hsapiens.ncbi.grch38	6021
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2280
bioconductor-bsgenome.hsapiens.ucsc.hg17	5310
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5157
bioconductor-bsgenome.hsapiens.ucsc.hg18	8895
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4294
bioconductor-bsgenome.hsapiens.ucsc.hg19	38511
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7704
bioconductor-bsgenome.hsapiens.ucsc.hg38	42835
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3102
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3135
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11040
bioconductor-bsgenome.hsapiens.ucsc.hs1	1245
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4683
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4393
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1986
bioconductor-bsgenome.mfuro.ucsc.musfur1	5067
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4177
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5101
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5187
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5031
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4906
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5111
bioconductor-bsgenome.mmusculus.ucsc.mm10	26692
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7309
bioconductor-bsgenome.mmusculus.ucsc.mm39	8537
bioconductor-bsgenome.mmusculus.ucsc.mm8	5210
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4671
bioconductor-bsgenome.mmusculus.ucsc.mm9	15927
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4987
bioconductor-bsgenome.osativa.msu.msu7	7077
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3853
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3843
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5064
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4651
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4940
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5014
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5009
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5059
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5191
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4449
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5434
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4884
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10345
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3160
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4807
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4769
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4930
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4759
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6290
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5114
bioconductor-bsgenome.tgondii.toxodb.7.0	6888
bioconductor-bsgenome.tguttata.ucsc.taegut1	5043
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5063
bioconductor-bsgenome.tguttata.ucsc.taegut2	5165
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4961
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4949
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5009
bioconductor-bsgenomeforge	2633
bioconductor-bsseq	55184
bioconductor-bsseqdata	23290
bioconductor-bsubtiliscdf	4966
bioconductor-bsubtilisprobe	5396
bioconductor-bubbletree	63183
bioconductor-bufferedmatrix	42846
bioconductor-bufferedmatrixmethods	41826
bioconductor-bugphyzz	223
bioconductor-bugsigdbr	6919
bioconductor-bumhmm	23162
bioconductor-bumphunter	71540
bioconductor-bumpymatrix	10046
bioconductor-bus	42260
bioconductor-buscorrect	31768
bioconductor-busparse	30647
bioconductor-busseq	8137
bioconductor-cadd.v1.6.hg19	1102
bioconductor-cadd.v1.6.hg38	1113
bioconductor-cadra	1066
bioconductor-caen	9601
bioconductor-cafe	20975
bioconductor-cagefightr	23706
bioconductor-cageminer	6737
bioconductor-cager	48737
bioconductor-calib	30596
bioconductor-calm	18233
bioconductor-camera	72358
bioconductor-camthc	8401
bioconductor-camutqc	259
bioconductor-cancer	2438
bioconductor-cancerclass	30971
bioconductor-cancerdata	23490
bioconductor-cancerinsilico	50032
bioconductor-cancermutationanalysis	37847
bioconductor-cancersubtypes	32815
bioconductor-cand	33165
bioconductor-canine.db	7335
bioconductor-canine.db0	23338
bioconductor-canine2.db	7288
bioconductor-canine2cdf	5111
bioconductor-canine2probe	5088
bioconductor-caninecdf	5076
bioconductor-canineprobe	5688
bioconductor-caomicsv	19505
bioconductor-cardelino	4154
bioconductor-cardinal	65613
bioconductor-cardinalio	1503
bioconductor-cardinalworkflows	23365
bioconductor-carnival	15315
bioconductor-casper	49292
bioconductor-catalyst	23548
bioconductor-category	62020
bioconductor-categorycompare	22749
bioconductor-catscradle	278
bioconductor-causalr	40751
bioconductor-cbaf	22332
bioconductor-cbea	3783
bioconductor-cbioportaldata	18256
bioconductor-cbnplot	2595
bioconductor-cbpmanager	9593
bioconductor-ccdata	24288
bioconductor-ccfindr	30967
bioconductor-ccimpute	4226
bioconductor-ccl4	25828
bioconductor-ccmap	23247
bioconductor-ccplotr	1479
bioconductor-ccpromise	20491
bioconductor-ccrepe	21359
bioconductor-cctutorial	22241
