package	total
argnorm	3143
argo	2774
argparse	30588
argparse-tui	55
argparse2tool	2884
args_oap	8762
argutils	9646
aria2	275401
ariba	105098
array-as-vcf	7486
arriba	130245
art	75770
art_modern	200
artemis	33269
artex	196
artic	33779
artic-porechop	22624
artic-tools	49398
arvados-cli	5015
arvados-cwl-runner	178487
arvados-python-client	206275
ascat	25359
asciigenome	64904
asgal	2065
ashlar	5523
ashleys-qc	6594
askocli	40774
asn2gb	7135
aspera-cli	5197
asqcan	11769
assemblerflow	18000
assembly-scan	21173
assembly-stats	32862
assembly_finder	14295
assemblycomparator2	12616
assemblytics	7898
assemblyutility	9106
astalavista	19895
aster	18923
astral-tree	4351
atac	9967
atactk	11219
ataqv	42789
athena_meta	9789
atlas	5967
atlas-data-import	18541
atlas-fastq-provider	13500
atlas-gene-annotation-manipulation	8661
atlas-metadata-validator	23269
atol-bpa-datamapper	760
atropos	125998
attotree	5287
augur	251155
augustus	434715
auriclass	4685
auspice	108145
authentict	3687
autobigs-cli	1057
autobigs-engine	957
autocycler	1813
autodock	7157
autodock-vina	38933
autogenes	2622
autogrid	15724
autolog	9651
automappa	2281
autometa	15781
aviary	20913
avro	9357
avro-cwl	11657
avro-python2	28769
avro-python3	68432
awscli	33682
axe-demultiplexer	119
axiome	6491
azure-cli	8933
b2b-utils	4852
b2btools	4056
bacgwasim	6368
backports.csv	10275
backports.unittest_mock	15427
backspinpy	7692
bacpage	1737
bacphlip	3687
bactopia	175249
bactopia-assembler	8049
bactopia-gather	9022
bactopia-py	18888
bactopia-qc	6443
bactopia-sketcher	5391
bactopia-teton	7126
bactopia-variants	3906
baczy	97
badread	10163
baitfisher	7669
bakdrive	2523
bakrep-cli	127
bakta	94834
bali-phy	7236
balrog	14621
baltic	10503
bam-readcount	55499
bam2fasta	26786
bam2fastx	22023
bam2plot	509
bamaddrg	4621
bamaligncleaner	5137
bambamc	15108
bamclipper	16539
bamcmp	5244
bamdam	124
bamdash	6511
bamhash	17475
bamkit	6692
bamm	11251
bamr	2593
bamread	76281
bamscale	14740
bamsnap	8399
bamstats	2088
bamsurgeon	973
bamtocov	31259
bamtools	474609
bamutil	49722
bandage	18010
bandage_ng	3978
bandwagon	37
banner	5634
barcode-validator	490
barcode_splitter	7825
barcodeforge	166
baredsc	7207
barriers	14517
barrnap	160347
barrnap-python	7668
barseqcount	4750
bart	1952
basenji	9678
basic	47388
batch_brb	6903
bats	8779
batvi	7146
bax2bam	14626
bayesase	5379
bayescan	8230
bayescode	8110
bayestyper	4275
baypass	1997
bazam	5939
bbknn	87822
bbmap	1301646
bbmapy	106
bbmix	563
bcalm	26444
bcbio-gff	201438
bcbio-nextgen	391059
bcbio-nextgen-vm	96249
bcbio-prioritize	46694
bcbio-rnaseq	37889
bcbio-variation	19330
bcbio-variation-recall	60422
bcbio_monitor	12483
bcbiogff	42873
bcbreport	74348
bcftools	3234358
bcftools-gtc2vcf-plugin	8755
bcftools-liftover-plugin	302
bcftools-snvphyl-plugin	23555
bcgtree	510
bcl2fastq-nextseq	18784
bcool	5658
bcov	7522
bctools	12598
bd2k-python-lib	55545
beacon2-import	5605
beacon2-ri-tools	1338
beagle	37881
beagle-lib	53606
beamspy	4269
beast	43344
beast2	35792
beav	11926
bed2gff	2987
bed2gtf	2411
bedgovcf	2131
bedops	213456
bedparse	3623
bedtk	5782
bedtools	2839296
beem-bio	134
behst	78816
bel-resources	7509
bellavista	153
bellerophon	2309
bellmans-gapc	30776
berokka	14719
besst	21803
bfc	14476
bftools	7622
bg	1753
bgreat	6191
bgt	13143
bialign	6976
biasaway	33264
bibliospec	5550
bicseq2-norm	6222
bicseq2-seg	6257
bifrost	31886
bifrost-httr	331
bigscape	10196
bigsi	2425
bigslice	704
bigtools	6859
bigwig-nim	34
binchicken	7816
bindash	9458
bindashtree	558
binette	5650
binlorry	2897
binning_refiner	3845
binny	1111
binsanity	53387
binspreader	1875
bio	8982
bio-ripser	112
bio-ting	7722
bio-unicorn	176
bio-vcf	26864
bio2zarr	227
bio_assembly_refinement	22897
bio_hansel	84304
bioawk	120672
biobambam	115482
biobasehttptools	5588
biobb_adapters	15782
biobb_amber	20033
biobb_analysis	84387
biobb_chemistry	46289
biobb_cmip	25665
biobb_common	63761
biobb_cp2k	13225
biobb_dna	23502
biobb_flexdyn	10166
biobb_flexserv	10004
biobb_godmd	10452
biobb_gromacs	12130
biobb_haddock	1558
biobb_io	55602
biobb_md	41953
biobb_mem	4487
biobb_ml	24799
biobb_model	61159
biobb_morph	422
biobb_pdb_tools	3281
biobb_pmx	36106
biobb_pytorch	2534
biobb_remote	2638
biobb_structure_checking	62661
biobb_structure_manager	16524
biobb_structure_utils	48290
biobb_vs	26595
biobb_wf_mutations	5223
bioblend	116717
biobloomtools	4044
biobox_add_taxid	2636
biocamlib	920
biocantor	2952
biocode	8706
biocommons.seqrepo	12349
bioconda-repodata-patches	304310
bioconda-utils	256917
bioconda2biocontainer	14949
bioconductor-a4	23065
bioconductor-a4base	34195
bioconductor-a4classif	22171
bioconductor-a4core	39355
bioconductor-a4preproc	38460
bioconductor-a4reporting	33618
bioconductor-abadata	28079
bioconductor-abaenrichment	36978
bioconductor-abarray	23128
bioconductor-abseqr	23344
bioconductor-absseq	40800
bioconductor-acde	42227
bioconductor-ace	23615
bioconductor-acgh	49157
bioconductor-acme	49476
bioconductor-adacgh2	26530
bioconductor-adam	27593
bioconductor-adamgui	21148
bioconductor-adapt	236
bioconductor-adaptest	9453
bioconductor-adductdata	20564
bioconductor-adductomicsr	20295
bioconductor-adimpute	12432
bioconductor-adme16cod.db	5089
bioconductor-adsplit	48058
bioconductor-adverscarial	1292
bioconductor-affixcan	23255
bioconductor-affxparser	58840
bioconductor-affy	109991
bioconductor-affycomp	40196
bioconductor-affycompatible	35002
bioconductor-affycompdata	23305
bioconductor-affycontam	37530
bioconductor-affycoretools	32023
bioconductor-affydata	43065
bioconductor-affyexpress	30164
bioconductor-affyhgu133a2expr	26309
bioconductor-affyhgu133aexpr	22137
bioconductor-affyhgu133plus2expr	26060
bioconductor-affyilm	36772
bioconductor-affyio	116768
bioconductor-affylmgui	21975
bioconductor-affymetrixdatatestfiles	26657
bioconductor-affymoe4302expr	26077
bioconductor-affypara	13582
bioconductor-affypdnn	25194
bioconductor-affyplm	43943
bioconductor-affyqcreport	13829
bioconductor-affyrnadegradation	39442
bioconductor-ag.db	7468
bioconductor-agcdf	5039
bioconductor-agdex	39995
bioconductor-aggregatebiovar	12460
bioconductor-agilp	37719
bioconductor-agimicrorna	23222
bioconductor-agprobe	5347
bioconductor-ahcytobands	7262
bioconductor-ahensdbs	21160
bioconductor-ahlrbasedbs	9057
bioconductor-ahmassbank	2573
bioconductor-ahmeshdbs	9487
bioconductor-ahpathbankdbs	3534
bioconductor-ahpubmeddbs	9677
bioconductor-ahwikipathwaysdbs	3597
bioconductor-aims	43397
bioconductor-airpart	9500
bioconductor-airway	24483
bioconductor-alabaster	2580
bioconductor-alabaster.base	3222
bioconductor-alabaster.bumpy	2538
bioconductor-alabaster.files	1265
bioconductor-alabaster.mae	2601
bioconductor-alabaster.matrix	3181
bioconductor-alabaster.ranges	3082
bioconductor-alabaster.sce	2690
bioconductor-alabaster.schemas	3303
bioconductor-alabaster.se	3036
bioconductor-alabaster.spatial	2542
bioconductor-alabaster.string	2621
bioconductor-alabaster.vcf	2580
bioconductor-aldex2	46237
bioconductor-alevinqc	33382
bioconductor-all	55327
bioconductor-allelicimbalance	22401
bioconductor-allenpvc	6421
bioconductor-allmll	21125
bioconductor-alphabeta	17911
bioconductor-alphamissense.v2023.hg19	1091
bioconductor-alphamissense.v2023.hg38	1094
bioconductor-alphamissenser	289
bioconductor-alpine	44524
bioconductor-alpinedata	21925
bioconductor-alps	11035
bioconductor-alpsnmr	9619
bioconductor-alsace	19045
bioconductor-altcdfenvs	32503
bioconductor-alternativesplicingevents.hg19	7205
bioconductor-alternativesplicingevents.hg38	8248
bioconductor-amaretto	24661
bioconductor-amountain	50660
bioconductor-ampaffyexample	20722
bioconductor-amplican	30098
bioconductor-ampliqueso	2804
bioconductor-analysispageserver	16990
bioconductor-anamir	4529
bioconductor-anaquin	20201
bioconductor-ancombc	165618
bioconductor-aneufinder	31319
bioconductor-aneufinderdata	27457
bioconductor-anf	18793
bioconductor-animalcules	17133
bioconductor-annaffy	41073
bioconductor-annmap	40491
bioconductor-annotate	526614
bioconductor-annotationdbi	740865
bioconductor-annotationfilter	119581
bioconductor-annotationforge	68854
bioconductor-annotationfuncs	31617
bioconductor-annotationhub	120033
bioconductor-annotationhubdata	36166
bioconductor-annotationtools	39390
bioconductor-annotatr	28602
bioconductor-anopheles.db0	19419
bioconductor-anota	39057
bioconductor-anota2seq	23178
bioconductor-antiprofiles	39740
bioconductor-antiprofilesdata	25347
bioconductor-anvil	15811
bioconductor-anvilaz	283
bioconductor-anvilbase	254
bioconductor-anvilbilling	14027
bioconductor-anvilgcp	314
bioconductor-anvilpublish	12415
bioconductor-anvilworkflow	2178
bioconductor-apalyzer	14429
bioconductor-apcomplex	32705
bioconductor-apeglm	343618
bioconductor-apl	2496
bioconductor-appreci8r	17774
bioconductor-arabidopsis.db0	23619
bioconductor-aracne.networks	23627
bioconductor-aroma.light	71982
bioconductor-arrayexpress	37172
bioconductor-arrayexpresshts	22021
bioconductor-arraymvout	22451
bioconductor-arrayquality	43747
bioconductor-arrayqualitymetrics	33304
bioconductor-arraytools	30329
bioconductor-arraytv	10891
bioconductor-arrmdata	34612
bioconductor-arrmnormalization	33518
bioconductor-artms	28425
bioconductor-asafe	38788
bioconductor-aseb	50271
bioconductor-asgsca	40635
bioconductor-ashkenazimsonchr21	25920
bioconductor-asics	21818
bioconductor-asicsdata	20630
bioconductor-aspediafi	14668
bioconductor-aspli	38285
bioconductor-assessorf	23261
bioconductor-assessorfdata	20539
bioconductor-asset	22507
bioconductor-assign	21533
bioconductor-assorthead	7282
bioconductor-asurat	4901
bioconductor-ataccogaps	4055
bioconductor-atacseqqc	39831
bioconductor-atacseqtfea	4366
bioconductor-atena	7071
bioconductor-ath1121501.db	7336
bioconductor-ath1121501cdf	5114
bioconductor-ath1121501frmavecs	276
bioconductor-ath1121501probe	5023
bioconductor-atlasrdf	11616
bioconductor-atsnp	23286
bioconductor-attract	22370
bioconductor-aucell	30528
bioconductor-autonomics	9132
bioconductor-autotuner	13546
bioconductor-awfisher	22108
bioconductor-awst	9421
bioconductor-baalchip	35907
bioconductor-bac	45066
bioconductor-bacon	57242
bioconductor-bader	53336
bioconductor-badregionfinder	37548
bioconductor-bags	31539
bioconductor-ballgown	51382
bioconductor-bambu	31984
bioconductor-bamsignals	51241
bioconductor-bandits	27003
bioconductor-bandle	4838
bioconductor-banocc	39974
bioconductor-barcodetrackr	9618
bioconductor-barley1cdf	4983
bioconductor-barley1probe	4960
bioconductor-basecallqc	32950
bioconductor-basespacer	40213
bioconductor-basic4cseq	46104
bioconductor-basics	34117
bioconductor-basicstan	4896
bioconductor-basicstarrseq	21453
bioconductor-basilisk	28739
bioconductor-basilisk.utils	26901
bioconductor-batchelor	43946
bioconductor-batchqc	32524
bioconductor-bayesknockdown	21853
bioconductor-bayespeak	36318
bioconductor-bayesspace	16503
bioconductor-baynorm	28711
bioconductor-bayseq	39745
bioconductor-bbcanalyzer	40577
bioconductor-bcellviper	23732
bioconductor-bcrank	49264
bioconductor-bcseq	31892
bioconductor-bdmmacorrect	30001
bioconductor-beachmat	507153
bioconductor-beachmat.hdf5	1173
bioconductor-beadarray	48507
bioconductor-beadarrayexampledata	20788
bioconductor-beadarraysnp	40068
bioconductor-beadarrayusecases	23042
bioconductor-beaddatapackr	51064
bioconductor-beadsorted.saliva.epic	7651
bioconductor-bearscc	22907
bioconductor-beat	42073
bioconductor-beclear	45817
bioconductor-beer	2721
bioconductor-benchdamic	5573
bioconductor-benchmarkfdrdata2019	17895
bioconductor-beta7	23652
bioconductor-betahmm	283
bioconductor-bettr	118
bioconductor-bg2	1936
bioconductor-bgafun	28666
bioconductor-bgeecall	17524
bioconductor-bgeedb	40267
bioconductor-bgmix	45444
bioconductor-bgx	23254
bioconductor-bhc	47792
bioconductor-bicare	48547
bioconductor-bifet	23218
bioconductor-biggr	9782
bioconductor-bigmelon	22682
bioconductor-bigmemoryextras	11880
bioconductor-bigpint	19435
bioconductor-bindingsitefinder	6842
bioconductor-bioassayr	28225
bioconductor-biobase	1604331
bioconductor-biobroom	20978
bioconductor-biobtreer	14589
bioconductor-biocancer	20696
bioconductor-biocartaimage	654
bioconductor-biocbaseutils	163043
bioconductor-biocbook	832
bioconductor-bioccasestudies	14186
bioconductor-bioccheck	26307
bioconductor-biocdockermanager	16297
bioconductor-biocfhir	4438
bioconductor-biocfilecache	243589
bioconductor-biocgenerics	1660740
bioconductor-biocgraph	33497
bioconductor-biochail	1221
bioconductor-biochubsshiny	2593
bioconductor-biocinstaller	86198
bioconductor-biocio	215614
bioconductor-biocneighbors	447525
bioconductor-bioconcotk	21146
bioconductor-biocor	22175
bioconductor-biocparallel	1468273
bioconductor-biocpkgtools	23660
bioconductor-biocroxytest	287
bioconductor-biocset	15085
bioconductor-biocsingular	444203
bioconductor-biocsklearn	32756
bioconductor-biocstyle	82830
bioconductor-biocthis	14162
bioconductor-biocversion	74753
bioconductor-biocviews	58920
bioconductor-biocworkflowtools	40154
bioconductor-biodb	13157
bioconductor-biodbchebi	6920
bioconductor-biodbexpasy	4158
bioconductor-biodbhmdb	10930
bioconductor-biodbkegg	6242
bioconductor-biodblipidmaps	4690
bioconductor-biodbmirbase	4230
bioconductor-biodbncbi	4419
bioconductor-biodbnci	4851
bioconductor-biodbuniprot	6426
bioconductor-biodist	40134
bioconductor-bioga	299
bioconductor-bioimagedbs	11321
bioconductor-biomart	320575
bioconductor-biomartgogenesets	1104
bioconductor-biomformat	229834
bioconductor-biomm	19165
bioconductor-biomvcclass	32815
bioconductor-biomvrcns	29542
bioconductor-bionar	4131
bioconductor-bionero	8950
bioconductor-bionet	45257
bioconductor-bionetstat	24807
bioconductor-bioplex	6894
bioconductor-bioqc	44241
bioconductor-bioseqclass	10598
bioconductor-biosigner	59381
bioconductor-biostrings	1508501
bioconductor-biosvd	21716
bioconductor-biotip	17399
bioconductor-biotmle	23066
bioconductor-biotmledata	25804
bioconductor-biovizbase	117097
bioconductor-birewire	44493
bioconductor-birta	33123
bioconductor-birte	18931
bioconductor-biscuiteer	17908
bioconductor-biscuiteerdata	17158
bioconductor-biseq	39096
bioconductor-bitseq	40956
bioconductor-blacksheepr	17761
bioconductor-bladderbatch	34523
bioconductor-blima	46374
bioconductor-blimatestingdata	25474
bioconductor-blma	19638
bioconductor-bloodcancermultiomics2017	20826
bioconductor-bloodgen3module	9580
bioconductor-bluster	270559
bioconductor-bnbc	32212
bioconductor-bnem	9099
bioconductor-bobafit	4030
bioconductor-bodymaprat	20547
bioconductor-borealis	3416
bioconductor-bovine.db	7180
bioconductor-bovine.db0	23081
bioconductor-bovinecdf	5081
bioconductor-bovineprobe	5119
bioconductor-bprmeth	31295
bioconductor-brain	35958
bioconductor-brainflowprobes	14988
bioconductor-brainimager	5414
bioconductor-brainimagerdata	18733
bioconductor-brainsaber	9649
bioconductor-brainstars	24236
bioconductor-branchpointer	23543
bioconductor-breakpointr	24887
bioconductor-breakpointrdata	28718
bioconductor-breastcancermainz	24152
bioconductor-breastcancernki	25417
bioconductor-breastcancertransbig	24536
bioconductor-breastcancerunt	25312
bioconductor-breastcancerupp	25295
bioconductor-breastcancervdx	25750
bioconductor-brendadb	22077
bioconductor-brew3r.r	271
bioconductor-brgedata	23382
bioconductor-brgenomics	14889
bioconductor-bridge	39246
bioconductor-bridgedbr	20656
bioconductor-broadseq	244
bioconductor-bronchialil13	22339
bioconductor-browserviz	31068
bioconductor-browservizdemo	10552
bioconductor-bsgenome	232889
bioconductor-bsgenome.alyrata.jgi.v1	6988
bioconductor-bsgenome.amellifera.beebase.assembly4	5033
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3464
bioconductor-bsgenome.amellifera.ucsc.apimel2	4599
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5052
bioconductor-bsgenome.aofficinalis.ncbi.v1	5129
bioconductor-bsgenome.athaliana.tair.04232008	4997
bioconductor-bsgenome.athaliana.tair.tair9	5257
bioconductor-bsgenome.btaurus.ucsc.bostau3	5034
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4972
bioconductor-bsgenome.btaurus.ucsc.bostau4	4982
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4962
bioconductor-bsgenome.btaurus.ucsc.bostau6	5140
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4892
bioconductor-bsgenome.btaurus.ucsc.bostau8	4968
bioconductor-bsgenome.btaurus.ucsc.bostau9	4130
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1665
bioconductor-bsgenome.carietinum.ncbi.v1	5052
bioconductor-bsgenome.celegans.ucsc.ce10	13550
bioconductor-bsgenome.celegans.ucsc.ce11	5083
bioconductor-bsgenome.celegans.ucsc.ce2	5183
bioconductor-bsgenome.celegans.ucsc.ce6	13473
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5012
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5134
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6153
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5946
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4580
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2141
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1831
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3425
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5013
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5213
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13958
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5146
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5216
bioconductor-bsgenome.drerio.ucsc.danrer10	5636
bioconductor-bsgenome.drerio.ucsc.danrer11	4189
bioconductor-bsgenome.drerio.ucsc.danrer5	4997
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4999
bioconductor-bsgenome.drerio.ucsc.danrer6	5137
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4726
bioconductor-bsgenome.drerio.ucsc.danrer7	9066
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4265
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4103
bioconductor-bsgenome.ecoli.ncbi.20080805	13508
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5004
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5502
bioconductor-bsgenome.ggallus.ucsc.galgal3	5116
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4990
bioconductor-bsgenome.ggallus.ucsc.galgal4	5021
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5022
bioconductor-bsgenome.ggallus.ucsc.galgal5	5003
bioconductor-bsgenome.ggallus.ucsc.galgal6	4136
bioconductor-bsgenome.gmax.ncbi.gmv40	2139
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6081
bioconductor-bsgenome.hsapiens.ncbi.grch38	5977
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2261
bioconductor-bsgenome.hsapiens.ucsc.hg17	5297
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5128
bioconductor-bsgenome.hsapiens.ucsc.hg18	8876
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4281
bioconductor-bsgenome.hsapiens.ucsc.hg19	38374
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7664
bioconductor-bsgenome.hsapiens.ucsc.hg38	42502
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3088
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3121
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10988
bioconductor-bsgenome.hsapiens.ucsc.hs1	1242
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4663
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4378
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1981
bioconductor-bsgenome.mfuro.ucsc.musfur1	5046
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4157
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5080
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5163
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5010
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4886
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5085
bioconductor-bsgenome.mmusculus.ucsc.mm10	26561
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7281
bioconductor-bsgenome.mmusculus.ucsc.mm39	8450
bioconductor-bsgenome.mmusculus.ucsc.mm8	5190
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4658
bioconductor-bsgenome.mmusculus.ucsc.mm9	15889
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4966
bioconductor-bsgenome.osativa.msu.msu7	7050
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3844
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3834
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5043
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4638
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4919
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4993
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4988
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5037
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5170
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4436
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5413
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4871
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10250
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3146
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4794
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4752
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4911
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4745
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6270
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5100
bioconductor-bsgenome.tgondii.toxodb.7.0	6877
bioconductor-bsgenome.tguttata.ucsc.taegut1	5022
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5042
bioconductor-bsgenome.tguttata.ucsc.taegut2	5144
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4940
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4928
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4988
bioconductor-bsgenomeforge	2606
bioconductor-bsseq	55030
bioconductor-bsseqdata	23200
bioconductor-bsubtiliscdf	4945
bioconductor-bsubtilisprobe	5375
bioconductor-bubbletree	63041
bioconductor-bufferedmatrix	42730
bioconductor-bufferedmatrixmethods	41708
bioconductor-bugphyzz	222
bioconductor-bugsigdbr	6888
bioconductor-bumhmm	23085
bioconductor-bumphunter	71380
bioconductor-bumpymatrix	9993
bioconductor-bus	42157
bioconductor-buscorrect	31702
bioconductor-busparse	30541
bioconductor-busseq	8089
bioconductor-cadd.v1.6.hg19	1094
bioconductor-cadd.v1.6.hg38	1101
bioconductor-cadra	1056
bioconductor-caen	9553
bioconductor-cafe	20923
bioconductor-cagefightr	23607
bioconductor-cageminer	6701
bioconductor-cager	48641
bioconductor-calib	30539
bioconductor-calm	18182
bioconductor-camera	72229
bioconductor-camthc	8374
bioconductor-camutqc	250
bioconductor-cancer	2427
bioconductor-cancerclass	30888
bioconductor-cancerdata	23396
bioconductor-cancerinsilico	49968
bioconductor-cancermutationanalysis	37801
bioconductor-cancersubtypes	32765
bioconductor-cand	33145
bioconductor-canine.db	7306
bioconductor-canine.db0	23237
bioconductor-canine2.db	7267
bioconductor-canine2cdf	5090
bioconductor-canine2probe	5067
bioconductor-caninecdf	5055
bioconductor-canineprobe	5667
bioconductor-caomicsv	19440
bioconductor-cardelino	4150
bioconductor-cardinal	65426
bioconductor-cardinalio	1499
bioconductor-cardinalworkflows	23289
bioconductor-carnival	15260
bioconductor-casper	49160
bioconductor-catalyst	23477
bioconductor-category	61872
bioconductor-categorycompare	22686
bioconductor-catscradle	269
bioconductor-causalr	40623
bioconductor-cbaf	22289
bioconductor-cbea	3774
bioconductor-cbioportaldata	18173
bioconductor-cbnplot	2568
bioconductor-cbpmanager	9553
bioconductor-ccdata	24218
bioconductor-ccfindr	30885
bioconductor-ccimpute	4216
bioconductor-ccl4	25728
bioconductor-ccmap	23165
bioconductor-ccplotr	1463
bioconductor-ccpromise	20454
bioconductor-ccrepe	21307
bioconductor-cctutorial	22189
bioconductor-cdi	1198
