package	total
bioconductor-analysispageserver	17014
bioconductor-anamir	4531
bioconductor-anaquin	20249
bioconductor-ancombc	165981
bioconductor-aneufinder	31370
bioconductor-aneufinderdata	27517
bioconductor-anf	18816
bioconductor-animalcules	17187
bioconductor-annaffy	41167
bioconductor-annmap	40570
bioconductor-annotate	527415
bioconductor-annotationdbi	742406
bioconductor-annotationfilter	120082
bioconductor-annotationforge	68960
bioconductor-annotationfuncs	31676
bioconductor-annotationhub	120411
bioconductor-annotationhubdata	36262
bioconductor-annotationtools	39469
bioconductor-annotatr	28693
bioconductor-anopheles.db0	19451
bioconductor-anota	39111
bioconductor-anota2seq	23246
bioconductor-antiprofiles	39824
bioconductor-antiprofilesdata	25421
bioconductor-anvil	15849
bioconductor-anvilaz	290
bioconductor-anvilbase	255
bioconductor-anvilbilling	14041
bioconductor-anvilgcp	321
bioconductor-anvilpublish	12447
bioconductor-anvilworkflow	2181
bioconductor-apalyzer	14475
bioconductor-apcomplex	32761
bioconductor-apeglm	344237
bioconductor-apl	2499
bioconductor-appreci8r	17823
bioconductor-arabidopsis.db0	23699
bioconductor-aracne.networks	23669
bioconductor-aroma.light	72120
bioconductor-arrayexpress	37229
bioconductor-arrayexpresshts	22040
bioconductor-arraymvout	22505
bioconductor-arrayquality	43819
bioconductor-arrayqualitymetrics	33389
bioconductor-arraytools	30369
bioconductor-arraytv	10919
bioconductor-arrmdata	34669
bioconductor-arrmnormalization	33588
bioconductor-artms	28487
bioconductor-asafe	38838
bioconductor-aseb	50350
bioconductor-asgsca	40702
bioconductor-ashkenazimsonchr21	25983
bioconductor-asics	21860
bioconductor-asicsdata	20678
bioconductor-aspediafi	14705
bioconductor-aspli	38320
bioconductor-assessorf	23327
bioconductor-assessorfdata	20582
bioconductor-asset	22558
bioconductor-assign	21560
bioconductor-assorthead	7465
bioconductor-asurat	4931
bioconductor-ataccogaps	4071
bioconductor-atacseqqc	39904
bioconductor-atacseqtfea	4394
bioconductor-atena	7100
bioconductor-ath1121501.db	7361
bioconductor-ath1121501cdf	5133
bioconductor-ath1121501frmavecs	283
bioconductor-ath1121501probe	5042
bioconductor-atlasrdf	11631
bioconductor-atsnp	23329
bioconductor-attract	22416
bioconductor-aucell	30638
bioconductor-autonomics	9139
bioconductor-autotuner	13582
bioconductor-awfisher	22169
bioconductor-awst	9444
bioconductor-baalchip	35977
bioconductor-bac	45114
bioconductor-bacon	57345
bioconductor-bader	53422
bioconductor-badregionfinder	37613
bioconductor-bags	31666
bioconductor-ballgown	51463
bioconductor-bambu	32133
bioconductor-bamsignals	51361
bioconductor-bandits	27075
bioconductor-bandle	4860
bioconductor-banocc	40037
bioconductor-barcodetrackr	9660
bioconductor-barley1cdf	5002
bioconductor-barley1probe	4973
bioconductor-basecallqc	33006
bioconductor-basespacer	40279
bioconductor-basic4cseq	46172
bioconductor-basics	34204
bioconductor-basicstan	4925
bioconductor-basicstarrseq	21502
bioconductor-basilisk	28897
bioconductor-basilisk.utils	27062
bioconductor-batchelor	44163
bioconductor-batchqc	32575
bioconductor-bayesknockdown	21884
bioconductor-bayespeak	36334
bioconductor-bayesspace	16558
bioconductor-baynorm	28738
bioconductor-bayseq	39818
bioconductor-bbcanalyzer	40675
bioconductor-bcellviper	23790
bioconductor-bcrank	49344
bioconductor-bcseq	31971
bioconductor-bdmmacorrect	30046
bioconductor-beachmat	508055
bioconductor-beachmat.hdf5	1175
bioconductor-beadarray	48575
bioconductor-beadarrayexampledata	20826
bioconductor-beadarraysnp	40170
bioconductor-beadarrayusecases	23108
bioconductor-beaddatapackr	51159
bioconductor-beadsorted.saliva.epic	7669
bioconductor-bearscc	22968
bioconductor-beat	42163
bioconductor-beclear	45907
bioconductor-beer	2725
bioconductor-benchdamic	5594
bioconductor-benchmarkfdrdata2019	17960
bioconductor-beta7	23727
bioconductor-betahmm	290
bioconductor-bettr	119
bioconductor-bg2	1939
bioconductor-bgafun	28690
bioconductor-bgeecall	17581
bioconductor-bgeedb	40333
bioconductor-bgmix	45520
bioconductor-bgx	23288
bioconductor-bhc	47854
bioconductor-bicare	48631
bioconductor-bifet	23284
bioconductor-biggr	9802
bioconductor-bigmelon	22748
bioconductor-bigmemoryextras	11887
bioconductor-bigpint	19492
bioconductor-bindingsitefinder	6860
bioconductor-bioassayr	28309
bioconductor-biobase	1607666
bioconductor-biobroom	21025
bioconductor-biobtreer	14622
bioconductor-biocancer	20761
bioconductor-biocartaimage	656
bioconductor-biocbaseutils	163429
bioconductor-biocbook	834
bioconductor-bioccasestudies	14220
bioconductor-bioccheck	26367
bioconductor-biocdockermanager	16345
bioconductor-biocfhir	4466
bioconductor-biocfilecache	244807
bioconductor-biocgenerics	1664286
bioconductor-biocgraph	33567
bioconductor-biochail	1223
bioconductor-biochubsshiny	2614
bioconductor-biocinstaller	86285
bioconductor-biocio	217105
bioconductor-biocneighbors	448274
bioconductor-bioconcotk	21193
bioconductor-biocor	22225
bioconductor-biocparallel	1471159
bioconductor-biocpkgtools	23714
bioconductor-biocroxytest	294
bioconductor-biocset	15142
bioconductor-biocsingular	445021
bioconductor-biocsklearn	32851
bioconductor-biocstyle	82959
bioconductor-biocthis	14192
bioconductor-biocversion	75121
bioconductor-biocviews	59062
bioconductor-biocworkflowtools	40244
bioconductor-biodb	13208
bioconductor-biodbchebi	6952
bioconductor-biodbexpasy	4179
bioconductor-biodbhmdb	10974
bioconductor-biodbkegg	6252
bioconductor-biodblipidmaps	4694
bioconductor-biodbmirbase	4251
bioconductor-biodbncbi	4438
bioconductor-biodbnci	4860
bioconductor-biodbuniprot	6437
bioconductor-biodist	40217
bioconductor-bioga	307
bioconductor-bioimagedbs	11352
bioconductor-biomart	321595
bioconductor-biomartgogenesets	1111
bioconductor-biomformat	230457
bioconductor-biomm	19222
bioconductor-biomvcclass	32872
bioconductor-biomvrcns	29597
bioconductor-bionar	4135
bioconductor-bionero	8969
bioconductor-bionet	45311
bioconductor-bionetstat	24854
bioconductor-bioplex	6929
bioconductor-bioqc	44317
bioconductor-bioseqclass	10602
bioconductor-biosigner	59471
bioconductor-biostrings	1511189
bioconductor-biosvd	21760
bioconductor-biotip	17432
bioconductor-biotmle	23132
bioconductor-biotmledata	25870
bioconductor-biovizbase	117325
bioconductor-birewire	44551
bioconductor-birta	33173
bioconductor-birte	18936
bioconductor-biscuiteer	17966
bioconductor-biscuiteerdata	17205
bioconductor-biseq	39175
bioconductor-bitseq	40990
bioconductor-blacksheepr	17801
bioconductor-bladderbatch	34610
bioconductor-blima	46440
bioconductor-blimatestingdata	25531
bioconductor-blma	19674
bioconductor-bloodcancermultiomics2017	20862
bioconductor-bloodgen3module	9616
bioconductor-bluster	271145
bioconductor-bnbc	32281
bioconductor-bnem	9116
bioconductor-bobafit	4037
bioconductor-bodymaprat	20619
bioconductor-borealis	3437
bioconductor-bovine.db	7199
bioconductor-bovine.db0	23160
bioconductor-bovinecdf	5100
bioconductor-bovineprobe	5138
bioconductor-bprmeth	31349
bioconductor-brain	36021
bioconductor-brainflowprobes	14996
bioconductor-brainimager	5422
bioconductor-brainimagerdata	18783
bioconductor-brainsaber	9678
bioconductor-brainstars	24281
bioconductor-branchpointer	23615
bioconductor-breakpointr	24966
bioconductor-breakpointrdata	28785
bioconductor-breastcancermainz	24193
bioconductor-breastcancernki	25468
bioconductor-breastcancertransbig	24586
bioconductor-breastcancerunt	25363
bioconductor-breastcancerupp	25346
bioconductor-breastcancervdx	25799
bioconductor-brendadb	22109
bioconductor-brew3r.r	278
bioconductor-brgedata	23452
bioconductor-brgenomics	14918
bioconductor-bridge	39293
bioconductor-bridgedbr	20710
bioconductor-broadseq	251
bioconductor-bronchialil13	22372
bioconductor-browserviz	31141
bioconductor-browservizdemo	10566
bioconductor-bsgenome	233614
bioconductor-bsgenome.alyrata.jgi.v1	7011
bioconductor-bsgenome.amellifera.beebase.assembly4	5052
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3477
bioconductor-bsgenome.amellifera.ucsc.apimel2	4612
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5071
bioconductor-bsgenome.aofficinalis.ncbi.v1	5142
bioconductor-bsgenome.athaliana.tair.04232008	5016
bioconductor-bsgenome.athaliana.tair.tair9	5276
bioconductor-bsgenome.btaurus.ucsc.bostau3	5053
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4991
bioconductor-bsgenome.btaurus.ucsc.bostau4	5001
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4981
bioconductor-bsgenome.btaurus.ucsc.bostau6	5159
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4904
bioconductor-bsgenome.btaurus.ucsc.bostau8	4987
bioconductor-bsgenome.btaurus.ucsc.bostau9	4146
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1669
bioconductor-bsgenome.carietinum.ncbi.v1	5071
bioconductor-bsgenome.celegans.ucsc.ce10	13576
bioconductor-bsgenome.celegans.ucsc.ce11	5102
bioconductor-bsgenome.celegans.ucsc.ce2	5202
bioconductor-bsgenome.celegans.ucsc.ce6	13498
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5031
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5153
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6172
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5958
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4598
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2151
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1835
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3438
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5032
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5232
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13996
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5165
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5235
bioconductor-bsgenome.drerio.ucsc.danrer10	5654
bioconductor-bsgenome.drerio.ucsc.danrer11	4205
bioconductor-bsgenome.drerio.ucsc.danrer5	5016
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5012
bioconductor-bsgenome.drerio.ucsc.danrer6	5156
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4739
bioconductor-bsgenome.drerio.ucsc.danrer7	9089
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4278
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4119
bioconductor-bsgenome.ecoli.ncbi.20080805	13534
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5020
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5521
bioconductor-bsgenome.ggallus.ucsc.galgal3	5135
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5009
bioconductor-bsgenome.ggallus.ucsc.galgal4	5040
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5041
bioconductor-bsgenome.ggallus.ucsc.galgal5	5029
bioconductor-bsgenome.ggallus.ucsc.galgal6	4152
bioconductor-bsgenome.gmax.ncbi.gmv40	2149
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6149
bioconductor-bsgenome.hsapiens.ncbi.grch38	6004
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2271
bioconductor-bsgenome.hsapiens.ucsc.hg17	5310
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5153
bioconductor-bsgenome.hsapiens.ucsc.hg18	8892
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4294
bioconductor-bsgenome.hsapiens.ucsc.hg19	38470
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7702
bioconductor-bsgenome.hsapiens.ucsc.hg38	42765
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3100
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3133
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11023
bioconductor-bsgenome.hsapiens.ucsc.hs1	1245
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4681
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4392
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1985
bioconductor-bsgenome.mfuro.ucsc.musfur1	5065
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4173
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5099
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5185
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5029
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4905
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5108
bioconductor-bsgenome.mmusculus.ucsc.mm10	26651
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7305
bioconductor-bsgenome.mmusculus.ucsc.mm39	8511
bioconductor-bsgenome.mmusculus.ucsc.mm8	5208
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4671
bioconductor-bsgenome.mmusculus.ucsc.mm9	15916
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4985
bioconductor-bsgenome.osativa.msu.msu7	7073
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3853
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3843
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5062
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4651
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4938
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5012
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5007
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5057
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5189
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4449
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5432
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4884
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10327
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3158
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4807
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4769
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4928
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4758
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6288
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5114
bioconductor-bsgenome.tgondii.toxodb.7.0	6888
bioconductor-bsgenome.tguttata.ucsc.taegut1	5041
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5061
bioconductor-bsgenome.tguttata.ucsc.taegut2	5163
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4959
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4947
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5007
bioconductor-bsgenomeforge	2626
bioconductor-bsseq	55134
bioconductor-bsseqdata	23269
bioconductor-bsubtiliscdf	4964
bioconductor-bsubtilisprobe	5395
bioconductor-bubbletree	63146
bioconductor-bufferedmatrix	42808
bioconductor-bufferedmatrixmethods	41788
bioconductor-bugphyzz	223
bioconductor-bugsigdbr	6912
bioconductor-bumhmm	23146
bioconductor-bumphunter	71498
bioconductor-bumpymatrix	10035
bioconductor-bus	42224
bioconductor-buscorrect	31741
bioconductor-busparse	30619
bioconductor-busseq	8121
bioconductor-cadd.v1.6.hg19	1100
bioconductor-cadd.v1.6.hg38	1111
bioconductor-cadra	1063
bioconductor-caen	9589
bioconductor-cafe	20966
bioconductor-cagefightr	23686
bioconductor-cageminer	6730
bioconductor-cager	48712
bioconductor-calib	30577
bioconductor-calm	18223
bioconductor-camera	72309
bioconductor-camthc	8395
bioconductor-camutqc	257
bioconductor-cancer	2436
bioconductor-cancerclass	30942
bioconductor-cancerdata	23470
bioconductor-cancerinsilico	50007
bioconductor-cancermutationanalysis	37830
bioconductor-cancersubtypes	32802
bioconductor-cand	33159
bioconductor-canine.db	7331
bioconductor-canine.db0	23316
bioconductor-canine2.db	7286
bioconductor-canine2cdf	5109
bioconductor-canine2probe	5086
bioconductor-caninecdf	5074
bioconductor-canineprobe	5686
bioconductor-caomicsv	19491
bioconductor-cardelino	4154
bioconductor-cardinal	65552
bioconductor-cardinalio	1501
bioconductor-cardinalworkflows	23349
bioconductor-carnival	15305
bioconductor-casper	49248
bioconductor-catalyst	23533
bioconductor-category	61981
bioconductor-categorycompare	22735
bioconductor-catscradle	276
bioconductor-causalr	40719
bioconductor-cbaf	22324
bioconductor-cbea	3778
bioconductor-cbioportaldata	18237
bioconductor-cbnplot	2589
bioconductor-cbpmanager	9584
bioconductor-ccdata	24274
bioconductor-ccfindr	30939
bioconductor-ccimpute	4221
bioconductor-ccl4	25805
bioconductor-ccmap	23230
bioconductor-ccplotr	1476
bioconductor-ccpromise	20484
bioconductor-ccrepe	21349
bioconductor-cctutorial	22231
