package	total
bioconductor-biochubsshiny	2385
bioconductor-biocinstaller	84621
bioconductor-biocio	174854
bioconductor-biocneighbors	427011
bioconductor-bioconcotk	20523
bioconductor-biocor	21472
bioconductor-biocparallel	1387244
bioconductor-biocpkgtools	22902
bioconductor-biocroxytest	208
bioconductor-biocset	14479
bioconductor-biocsingular	422704
bioconductor-biocsklearn	30821
bioconductor-biocstyle	80049
bioconductor-biocthis	13664
bioconductor-biocversion	66498
bioconductor-biocviews	56015
bioconductor-biocworkflowtools	38985
bioconductor-biodb	12451
bioconductor-biodbchebi	6580
bioconductor-biodbexpasy	3959
bioconductor-biodbhmdb	10323
bioconductor-biodbkegg	6006
bioconductor-biodblipidmaps	4508
bioconductor-biodbmirbase	4019
bioconductor-biodbncbi	4155
bioconductor-biodbnci	4471
bioconductor-biodbuniprot	6132
bioconductor-biodist	39055
bioconductor-bioga	209
bioconductor-bioimagedbs	10870
bioconductor-biomart	289091
bioconductor-biomartgogenesets	990
bioconductor-biomformat	211904
bioconductor-biomm	18586
bioconductor-biomvcclass	31889
bioconductor-biomvrcns	28626
bioconductor-bionar	3882
bioconductor-bionero	8573
bioconductor-bionet	44059
bioconductor-bionetstat	24126
bioconductor-bioplex	6553
bioconductor-bioqc	42859
bioconductor-bioseqclass	10351
bioconductor-biosigner	57984
bioconductor-biostrings	1434620
bioconductor-biosvd	21182
bioconductor-biotip	16809
bioconductor-biotmle	22312
bioconductor-biotmledata	24966
bioconductor-biovizbase	112114
bioconductor-birewire	43160
bioconductor-birta	32514
bioconductor-birte	18641
bioconductor-biscuiteer	17277
bioconductor-biscuiteerdata	16548
bioconductor-biseq	37992
bioconductor-bitseq	40103
bioconductor-blacksheepr	17143
bioconductor-bladderbatch	33386
bioconductor-blima	45092
bioconductor-blimatestingdata	24624
bioconductor-blma	19019
bioconductor-bloodcancermultiomics2017	20140
bioconductor-bloodgen3module	9173
bioconductor-bluster	256056
bioconductor-bnbc	31060
bioconductor-bnem	8779
bioconductor-bobafit	3788
bioconductor-bodymaprat	19823
bioconductor-borealis	3201
bioconductor-bovine.db	6652
bioconductor-bovine.db0	22273
bioconductor-bovinecdf	4564
bioconductor-bovineprobe	4585
bioconductor-bprmeth	30277
bioconductor-brain	34966
bioconductor-brainflowprobes	14577
bioconductor-brainimager	5287
bioconductor-brainimagerdata	18194
bioconductor-brainsaber	9357
bioconductor-brainstars	23651
bioconductor-branchpointer	22774
bioconductor-breakpointr	24013
bioconductor-breakpointrdata	27755
bioconductor-breastcancermainz	23379
bioconductor-breastcancernki	24589
bioconductor-breastcancertransbig	23756
bioconductor-breastcancerunt	24485
bioconductor-breastcancerupp	24478
bioconductor-breastcancervdx	24833
bioconductor-brendadb	21192
bioconductor-brew3r.r	197
bioconductor-brgedata	22583
bioconductor-brgenomics	14381
bioconductor-bridge	38231
bioconductor-bridgedbr	19953
bioconductor-broadseq	168
bioconductor-bronchialil13	21567
bioconductor-browserviz	30137
bioconductor-browservizdemo	10329
bioconductor-bsgenome	211768
bioconductor-bsgenome.alyrata.jgi.v1	6512
bioconductor-bsgenome.amellifera.beebase.assembly4	4510
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3159
bioconductor-bsgenome.amellifera.ucsc.apimel2	4099
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4534
bioconductor-bsgenome.aofficinalis.ncbi.v1	4600
bioconductor-bsgenome.athaliana.tair.04232008	4478
bioconductor-bsgenome.athaliana.tair.tair9	4736
bioconductor-bsgenome.btaurus.ucsc.bostau3	4502
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4434
bioconductor-bsgenome.btaurus.ucsc.bostau4	4456
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4434
bioconductor-bsgenome.btaurus.ucsc.bostau6	4619
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4381
bioconductor-bsgenome.btaurus.ucsc.bostau8	4443
bioconductor-bsgenome.btaurus.ucsc.bostau9	3706
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1503
bioconductor-bsgenome.carietinum.ncbi.v1	4523
bioconductor-bsgenome.celegans.ucsc.ce10	12641
bioconductor-bsgenome.celegans.ucsc.ce11	4563
bioconductor-bsgenome.celegans.ucsc.ce2	4641
bioconductor-bsgenome.celegans.ucsc.ce6	12480
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4492
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4602
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5617
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5421
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4102
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1944
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1665
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3125
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4482
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4694
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	12977
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4621
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4679
bioconductor-bsgenome.drerio.ucsc.danrer10	5108
bioconductor-bsgenome.drerio.ucsc.danrer11	3757
bioconductor-bsgenome.drerio.ucsc.danrer5	4480
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4485
bioconductor-bsgenome.drerio.ucsc.danrer6	4607
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4227
bioconductor-bsgenome.drerio.ucsc.danrer7	8332
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3777
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3685
bioconductor-bsgenome.ecoli.ncbi.20080805	12537
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4483
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	4992
bioconductor-bsgenome.ggallus.ucsc.galgal3	4583
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4468
bioconductor-bsgenome.ggallus.ucsc.galgal4	4505
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4508
bioconductor-bsgenome.ggallus.ucsc.galgal5	4480
bioconductor-bsgenome.ggallus.ucsc.galgal6	3728
bioconductor-bsgenome.gmax.ncbi.gmv40	1948
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5416
bioconductor-bsgenome.hsapiens.ncbi.grch38	5383
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2062
bioconductor-bsgenome.hsapiens.ucsc.hg17	4767
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4584
bioconductor-bsgenome.hsapiens.ucsc.hg18	8164
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3780
bioconductor-bsgenome.hsapiens.ucsc.hg19	36120
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7093
bioconductor-bsgenome.hsapiens.ucsc.hg38	34764
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2826
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2854
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10340
bioconductor-bsgenome.hsapiens.ucsc.hs1	1099
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4178
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3877
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1804
bioconductor-bsgenome.mfuro.ucsc.musfur1	4525
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3738
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4577
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4634
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4487
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4372
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4564
bioconductor-bsgenome.mmusculus.ucsc.mm10	20344
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6721
bioconductor-bsgenome.mmusculus.ucsc.mm39	3335
bioconductor-bsgenome.mmusculus.ucsc.mm8	4675
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4157
bioconductor-bsgenome.mmusculus.ucsc.mm9	14751
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4442
bioconductor-bsgenome.osativa.msu.msu7	6564
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3472
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3459
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4527
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4131
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4400
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4488
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4476
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4488
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4650
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3942
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4900
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4347
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	4846
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2881
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4283
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4254
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4375
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4233
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5752
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4560
bioconductor-bsgenome.tgondii.toxodb.7.0	6405
bioconductor-bsgenome.tguttata.ucsc.taegut1	4494
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4520
bioconductor-bsgenome.tguttata.ucsc.taegut2	4627
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4417
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4409
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4464
bioconductor-bsgenomeforge	2374
bioconductor-bsseq	52573
bioconductor-bsseqdata	22407
bioconductor-bsubtiliscdf	4419
bioconductor-bsubtilisprobe	4811
bioconductor-bubbletree	61679
bioconductor-bufferedmatrix	41428
bioconductor-bufferedmatrixmethods	40462
bioconductor-bugphyzz	159
bioconductor-bugsigdbr	6559
bioconductor-bumhmm	22340
bioconductor-bumphunter	68233
bioconductor-bumpymatrix	9484
bioconductor-bus	40761
bioconductor-buscorrect	30576
bioconductor-busparse	28803
bioconductor-busseq	7533
bioconductor-cadd.v1.6.hg19	985
bioconductor-cadd.v1.6.hg38	988
bioconductor-cadra	976
bioconductor-caen	9157
bioconductor-cafe	20257
bioconductor-cagefightr	22774
bioconductor-cageminer	6374
bioconductor-cager	47362
bioconductor-calib	29906
bioconductor-calm	17536
bioconductor-camera	70126
bioconductor-camthc	8175
bioconductor-camutqc	172
bioconductor-cancer	2244
bioconductor-cancerclass	29876
bioconductor-cancerdata	22593
bioconductor-cancerinsilico	48954
bioconductor-cancermutationanalysis	37049
bioconductor-cancersubtypes	31909
bioconductor-cand	32375
bioconductor-canine.db	6760
bioconductor-canine.db0	22420
bioconductor-canine2.db	6717
bioconductor-canine2cdf	4566
bioconductor-canine2probe	4547
bioconductor-caninecdf	4542
bioconductor-canineprobe	5145
bioconductor-caomicsv	18905
bioconductor-cardelino	3933
bioconductor-cardinal	63510
bioconductor-cardinalio	1296
bioconductor-cardinalworkflows	22500
bioconductor-carnival	14653
bioconductor-casper	47707
bioconductor-catalyst	22657
bioconductor-category	60136
bioconductor-categorycompare	21976
bioconductor-catscradle	192
bioconductor-causalr	39407
bioconductor-cbaf	21607
bioconductor-cbea	3431
bioconductor-cbioportaldata	17519
bioconductor-cbnplot	2359
bioconductor-cbpmanager	9148
bioconductor-ccdata	23408
bioconductor-ccfindr	29960
bioconductor-ccimpute	3887
bioconductor-ccl4	24855
bioconductor-ccmap	22460
bioconductor-ccplotr	1231
bioconductor-ccpromise	19833
bioconductor-ccrepe	20648
bioconductor-cctutorial	21497
bioconductor-cdi	1059
bioconductor-celaref	20562
bioconductor-celarefdata	23140
bioconductor-celda	29852
bioconductor-celegans.db	6743
bioconductor-celeganscdf	4449
bioconductor-celegansprobe	4554
bioconductor-cellarepertorium	13377
bioconductor-cellbarcode	7503
bioconductor-cellbaser	22383
bioconductor-cellbench	19563
bioconductor-celldex	15455
bioconductor-cellgrowth	22668
bioconductor-cellhashr	673
bioconductor-cellhts2	36028
bioconductor-cellid	12659
bioconductor-cellity	21850
