package	total
arvados-python-client	205069
ascat	25038
asciigenome	64624
asgal	2024
ashlar	5460
ashleys-qc	6569
askocli	40480
asn2gb	7076
aspera-cli	4808
asqcan	11705
assemblerflow	17866
assembly-scan	20952
assembly-stats	32104
assembly_finder	13987
assemblycomparator2	12417
assemblytics	7821
assemblyutility	8746
astalavista	19824
aster	17321
astral-tree	4234
atac	9635
atactk	11086
ataqv	41556
athena_meta	9664
atlas	5584
atlas-data-import	18426
atlas-fastq-provider	13398
atlas-gene-annotation-manipulation	8595
atlas-metadata-validator	23146
atol-bpa-datamapper	546
atropos	124571
attotree	5190
augur	246526
augustus	379026
auriclass	4602
auspice	104257
authentict	3642
autobigs-cli	948
autobigs-engine	865
autocycler	997
autodock	6917
autodock-vina	38313
autogenes	2604
autogrid	15575
autolog	9598
automappa	2244
autometa	15644
aviary	20623
avro	9310
avro-cwl	11546
avro-python2	28578
avro-python3	68256
awscli	33619
axe-demultiplexer	85
axiome	6446
azure-cli	8908
b2b-utils	4777
b2btools	4000
bacgwasim	6316
backports.csv	10205
backports.unittest_mock	15297
backspinpy	7625
bacpage	1694
bacphlip	3655
bactopia	160977
bactopia-assembler	7889
bactopia-gather	8885
bactopia-py	18450
bactopia-qc	6314
bactopia-sketcher	5288
bactopia-teton	6997
bactopia-variants	3857
baczy	82
badread	10033
baitfisher	7554
bakdrive	2507
bakrep-cli	96
bakta	92921
bali-phy	7002
balrog	14445
baltic	10344
bam-readcount	54796
bam2fasta	26639
bam2fastx	21771
bam2plot	476
bamaddrg	4575
bamaligncleaner	5092
bambamc	14874
bamclipper	16486
bamcmp	5130
bamdam	77
bamdash	6289
bamhash	17197
bamkit	6556
bamm	11073
bamr	2578
bamread	74673
bamscale	14513
bamsnap	8348
bamstats	2057
bamsurgeon	846
bamtocov	30956
bamtools	451713
bamutil	49335
bandage	17525
bandage_ng	3767
banner	5597
barcode-validator	340
barcode_splitter	7779
barcodeforge	112
baredsc	7152
barriers	14431
barrnap	157115
barrnap-python	7594
barseqcount	4706
bart	1934
basenji	9624
basic	47237
batch_brb	6832
bats	8737
batvi	7039
bax2bam	14464
bayesase	5350
bayescan	8128
bayescode	7922
bayestyper	4165
baypass	1961
bazam	5901
bbknn	84755
bbmap	1121164
bbmapy	67
bbmix	547
bcalm	26153
bcbio-gff	181570
bcbio-nextgen	388035
bcbio-nextgen-vm	94789
bcbio-prioritize	46530
bcbio-rnaseq	37740
bcbio-variation	19237
bcbio-variation-recall	60174
bcbio_monitor	12405
bcbiogff	42608
bcbreport	73849
bcftools	3099893
bcftools-gtc2vcf-plugin	8616
bcftools-liftover-plugin	234
bcftools-snvphyl-plugin	23403
bcgtree	494
bcl2fastq-nextseq	18668
bcool	5606
bcov	7359
bctools	12536
bd2k-python-lib	55185
beacon2-import	5455
beacon2-ri-tools	1325
beagle	37272
beagle-lib	52711
beamspy	4238
beast	42927
beast2	34091
beav	11740
bed2gff	2908
bed2gtf	2281
bedgovcf	2080
bedops	209799
bedparse	3590
bedtk	5396
bedtools	2717614
beem-bio	107
behst	78476
bel-resources	7396
bellavista	123
bellerophon	2284
bellmans-gapc	30377
berokka	14599
besst	21627
bfc	14226
bftools	7492
bg	1740
bgreat	6082
bgt	13009
bialign	6928
biasaway	33083
bibliospec	5523
bicseq2-norm	6121
bicseq2-seg	6153
bifrost	31391
bifrost-httr	190
bigscape	10037
bigsi	2412
bigslice	645
bigtools	6497
binchicken	7415
bindash	9163
bindashtree	535
binette	5436
binlorry	2882
binning_refiner	3830
binny	1093
binsanity	53061
binspreader	1854
bio	6315
bio-ripser	82
bio-ting	7684
bio-unicorn	45
bio-vcf	26776
bio2zarr	162
bio_assembly_refinement	22580
bio_hansel	83719
bioawk	106932
biobambam	115080
biobasehttptools	5552
biobb_adapters	15619
biobb_amber	19729
biobb_analysis	83633
biobb_chemistry	45596
biobb_cmip	25427
biobb_common	62907
biobb_cp2k	13093
biobb_dna	23225
biobb_flexdyn	9995
biobb_flexserv	9835
biobb_godmd	10290
biobb_gromacs	11832
biobb_haddock	1406
biobb_io	54996
biobb_md	41710
biobb_mem	4017
biobb_ml	24516
biobb_model	60648
biobb_morph	390
biobb_pdb_tools	3145
biobb_pmx	35837
biobb_pytorch	2426
biobb_remote	2621
biobb_structure_checking	62082
biobb_structure_manager	16437
biobb_structure_utils	47753
biobb_vs	26298
biobb_wf_mutations	5197
bioblend	116108
biobloomtools	3931
biobox_add_taxid	2522
biocamlib	901
biocantor	2873
biocode	8187
biocommons.seqrepo	12186
bioconda-repodata-patches	300712
bioconda-utils	255062
bioconda2biocontainer	14878
bioconductor-a4	22889
bioconductor-a4base	33980
bioconductor-a4classif	22007
bioconductor-a4core	39107
bioconductor-a4preproc	38216
bioconductor-a4reporting	33400
bioconductor-abadata	27906
bioconductor-abaenrichment	36779
bioconductor-abarray	22967
bioconductor-abseqr	23166
bioconductor-absseq	40546
bioconductor-acde	41954
bioconductor-ace	23443
bioconductor-acgh	48733
bioconductor-acme	49145
bioconductor-adacgh2	26332
bioconductor-adam	27376
bioconductor-adamgui	20994
bioconductor-adapt	221
bioconductor-adaptest	9400
bioconductor-adductdata	20401
bioconductor-adductomicsr	20158
bioconductor-adimpute	12336
bioconductor-adme16cod.db	4935
bioconductor-adsplit	47687
bioconductor-adverscarial	1265
bioconductor-affixcan	23093
bioconductor-affxparser	58228
bioconductor-affy	109068
bioconductor-affycomp	39956
bioconductor-affycompatible	34816
bioconductor-affycompdata	23128
bioconductor-affycontam	37312
bioconductor-affycoretools	31833
bioconductor-affydata	42762
bioconductor-affyexpress	30018
bioconductor-affyhgu133a2expr	26109
bioconductor-affyhgu133aexpr	21953
bioconductor-affyhgu133plus2expr	25858
bioconductor-affyilm	36561
bioconductor-affyio	115697
bioconductor-affylmgui	21816
bioconductor-affymetrixdatatestfiles	26448
bioconductor-affymoe4302expr	25870
bioconductor-affypara	13499
bioconductor-affypdnn	25079
bioconductor-affyplm	43672
bioconductor-affyqcreport	13745
bioconductor-affyrnadegradation	39221
bioconductor-ag.db	7307
bioconductor-agcdf	4886
bioconductor-agdex	39765
bioconductor-aggregatebiovar	12355
bioconductor-agilp	37474
bioconductor-agimicrorna	23045
bioconductor-agprobe	5198
bioconductor-ahcytobands	7104
bioconductor-ahensdbs	21014
bioconductor-ahlrbasedbs	8969
bioconductor-ahmassbank	2530
bioconductor-ahmeshdbs	9390
bioconductor-ahpathbankdbs	3447
bioconductor-ahpubmeddbs	9589
bioconductor-ahwikipathwaysdbs	3511
bioconductor-aims	43134
bioconductor-airpart	9416
bioconductor-airway	24292
bioconductor-alabaster	2535
bioconductor-alabaster.base	3037
bioconductor-alabaster.bumpy	2503
bioconductor-alabaster.files	1235
bioconductor-alabaster.mae	2561
bioconductor-alabaster.matrix	2977
bioconductor-alabaster.ranges	2927
bioconductor-alabaster.sce	2625
bioconductor-alabaster.schemas	3139
bioconductor-alabaster.se	2877
bioconductor-alabaster.spatial	2507
bioconductor-alabaster.string	2580
bioconductor-alabaster.vcf	2536
bioconductor-aldex2	45905
bioconductor-alevinqc	33078
bioconductor-all	54884
bioconductor-allelicimbalance	22221
bioconductor-allenpvc	6383
bioconductor-allmll	20950
bioconductor-alphabeta	17773
bioconductor-alphamissense.v2023.hg19	1067
bioconductor-alphamissense.v2023.hg38	1070
bioconductor-alphamissenser	275
bioconductor-alpine	44290
bioconductor-alpinedata	21781
bioconductor-alps	10966
bioconductor-alpsnmr	9532
bioconductor-alsace	18929
bioconductor-altcdfenvs	32317
bioconductor-alternativesplicingevents.hg19	7056
bioconductor-alternativesplicingevents.hg38	8083
bioconductor-amaretto	24477
bioconductor-amountain	50266
bioconductor-ampaffyexample	20563
bioconductor-amplican	29843
bioconductor-ampliqueso	2791
bioconductor-analysispageserver	16928
bioconductor-anamir	4503
bioconductor-anaquin	20039
bioconductor-ancombc	162550
bioconductor-aneufinder	31071
bioconductor-aneufinderdata	27230
bioconductor-anf	18650
bioconductor-animalcules	17004
bioconductor-annaffy	40815
bioconductor-annmap	40246
bioconductor-annotate	519381
bioconductor-annotationdbi	728083
bioconductor-annotationfilter	116504
bioconductor-annotationforge	68429
bioconductor-annotationfuncs	31450
bioconductor-annotationhub	117400
bioconductor-annotationhubdata	35956
bioconductor-annotationtools	39147
bioconductor-annotatr	28224
bioconductor-anopheles.db0	19246
bioconductor-anota	38827
bioconductor-anota2seq	23014
bioconductor-antiprofiles	39473
bioconductor-antiprofilesdata	25171
bioconductor-anvil	15679
bioconductor-anvilaz	269
bioconductor-anvilbase	230
bioconductor-anvilbilling	13913
bioconductor-anvilgcp	297
bioconductor-anvilpublish	12308
bioconductor-anvilworkflow	2139
bioconductor-apalyzer	14315
bioconductor-apcomplex	32503
bioconductor-apeglm	339574
bioconductor-apl	2457
bioconductor-appreci8r	17671
bioconductor-arabidopsis.db0	23424
bioconductor-aracne.networks	23449
bioconductor-aroma.light	69373
bioconductor-arrayexpress	36956
bioconductor-arrayexpresshts	21912
bioconductor-arraymvout	22299
bioconductor-arrayquality	43500
bioconductor-arrayqualitymetrics	33106
bioconductor-arraytools	30190
bioconductor-arraytv	10840
bioconductor-arrmdata	34350
bioconductor-arrmnormalization	33290
bioconductor-artms	28247
bioconductor-asafe	38536
bioconductor-aseb	49888
bioconductor-asgsca	40376
bioconductor-ashkenazimsonchr21	25728
bioconductor-asics	21661
bioconductor-asicsdata	20470
bioconductor-aspediafi	14573
bioconductor-aspli	38048
bioconductor-assessorf	23089
bioconductor-assessorfdata	20367
bioconductor-asset	22345
bioconductor-assign	21387
bioconductor-assorthead	5679
bioconductor-asurat	4819
bioconductor-ataccogaps	4016
bioconductor-atacseqqc	39554
bioconductor-atacseqtfea	4306
bioconductor-atena	6999
bioconductor-ath1121501.db	7175
bioconductor-ath1121501cdf	4962
bioconductor-ath1121501frmavecs	264
bioconductor-ath1121501probe	4871
bioconductor-atlasrdf	11561
bioconductor-atsnp	23044
bioconductor-attract	22220
bioconductor-aucell	30107
bioconductor-autonomics	9073
bioconductor-autotuner	13461
bioconductor-awfisher	21912
bioconductor-awst	9344
bioconductor-baalchip	35695
bioconductor-bac	44805
bioconductor-bacon	56859
bioconductor-bader	52990
bioconductor-badregionfinder	37325
bioconductor-bags	31304
bioconductor-ballgown	51020
bioconductor-bambu	31527
bioconductor-bamsignals	50805
bioconductor-bandits	26789
bioconductor-bandle	4773
bioconductor-banocc	39721
bioconductor-barcodetrackr	9538
bioconductor-barley1cdf	4829
bioconductor-barley1probe	4808
bioconductor-basecallqc	32747
bioconductor-basespacer	39956
bioconductor-basic4cseq	45822
bioconductor-basics	33868
bioconductor-basicstan	4814
bioconductor-basicstarrseq	21281
bioconductor-basilisk	27965
bioconductor-basilisk.utils	26142
bioconductor-batchelor	42888
bioconductor-batchqc	32313
bioconductor-bayesknockdown	21703
bioconductor-bayespeak	36164
bioconductor-bayesspace	16334
bioconductor-baynorm	28484
bioconductor-bayseq	39499
bioconductor-bbcanalyzer	40316
bioconductor-bcellviper	23526
bioconductor-bcrank	48929
bioconductor-bcseq	31632
bioconductor-bdmmacorrect	29793
bioconductor-beachmat	500287
bioconductor-beachmat.hdf5	1135
bioconductor-beadarray	48153
bioconductor-beadarrayexampledata	20616
bioconductor-beadarraysnp	39829
bioconductor-beadarrayusecases	22872
bioconductor-beaddatapackr	50704
bioconductor-beadsorted.saliva.epic	7562
bioconductor-bearscc	22763
bioconductor-beat	41810
bioconductor-beclear	45469
bioconductor-beer	2667
bioconductor-benchdamic	5532
bioconductor-benchmarkfdrdata2019	17752
bioconductor-beta7	23447
bioconductor-betahmm	268
bioconductor-bettr	106
bioconductor-bg2	1897
bioconductor-bgafun	28530
bioconductor-bgeecall	17395
bioconductor-bgeedb	40046
bioconductor-bgmix	45166
bioconductor-bgx	23083
bioconductor-bhc	47468
bioconductor-bicare	48193
bioconductor-bifet	23059
bioconductor-biggr	9719
bioconductor-bigmelon	22518
bioconductor-bigmemoryextras	11795
bioconductor-bigpint	19315
bioconductor-bindingsitefinder	6778
bioconductor-bioassayr	28044
bioconductor-biobase	1575755
bioconductor-biobroom	20824
bioconductor-biobtreer	14466
bioconductor-biocancer	20541
bioconductor-biocartaimage	629
bioconductor-biocbaseutils	159606
bioconductor-biocbook	806
bioconductor-bioccasestudies	14095
bioconductor-bioccheck	26070
bioconductor-biocdockermanager	16192
bioconductor-biocfhir	4379
bioconductor-biocfilecache	233101
bioconductor-biocgenerics	1629648
bioconductor-biocgraph	33297
bioconductor-biochail	1196
bioconductor-biochubsshiny	2552
bioconductor-biocinstaller	85835
bioconductor-biocio	204130
bioconductor-biocneighbors	441968
bioconductor-bioconcotk	20987
bioconductor-biocor	22013
bioconductor-biocparallel	1444220
bioconductor-biocpkgtools	23506
bioconductor-biocroxytest	272
bioconductor-biocset	14962
bioconductor-biocsingular	438220
bioconductor-biocsklearn	32277
bioconductor-biocstyle	82201
bioconductor-biocthis	14063
bioconductor-biocversion	72242
bioconductor-biocviews	58267
bioconductor-biocworkflowtools	39860
bioconductor-biodb	13008
bioconductor-biodbchebi	6855
bioconductor-biodbexpasy	4119
bioconductor-biodbhmdb	10796
bioconductor-biodbkegg	6190
bioconductor-biodblipidmaps	4639
bioconductor-biodbmirbase	4186
bioconductor-biodbncbi	4368
bioconductor-biodbnci	4775
bioconductor-biodbuniprot	6360
bioconductor-biodist	39901
bioconductor-bioga	285
bioconductor-bioimagedbs	11232
bioconductor-biomart	312068
bioconductor-biomartgogenesets	1078
bioconductor-biomformat	225069
bioconductor-biomm	19037
bioconductor-biomvcclass	32619
bioconductor-biomvrcns	29324
bioconductor-bionar	4080
bioconductor-bionero	8862
bioconductor-bionet	44991
bioconductor-bionetstat	24660
bioconductor-bioplex	6822
bioconductor-bioqc	43946
bioconductor-bioseqclass	10550
bioconductor-biosigner	59100
bioconductor-biostrings	1487553
bioconductor-biosvd	21595
bioconductor-biotip	17274
bioconductor-biotmle	22904
bioconductor-biotmledata	25613
bioconductor-biovizbase	115873
bioconductor-birewire	44185
bioconductor-birta	32993
bioconductor-birte	18860
bioconductor-biscuiteer	17765
bioconductor-biscuiteerdata	17016
bioconductor-biseq	38861
bioconductor-bitseq	40753
bioconductor-blacksheepr	17632
bioconductor-bladderbatch	34227
bioconductor-blima	46074
bioconductor-blimatestingdata	25272
bioconductor-blma	19477
bioconductor-bloodcancermultiomics2017	20651
bioconductor-bloodgen3module	9496
bioconductor-bluster	266535
bioconductor-bnbc	31959
bioconductor-bnem	9036
bioconductor-bobafit	3979
bioconductor-bodymaprat	20392
bioconductor-borealis	3371
bioconductor-bovine.db	7032
bioconductor-bovine.db0	22899
bioconductor-bovinecdf	4932
bioconductor-bovineprobe	4962
bioconductor-bprmeth	31070
bioconductor-brain	35741
bioconductor-brainflowprobes	14887
bioconductor-brainimager	5387
bioconductor-brainimagerdata	18610
bioconductor-brainsaber	9586
bioconductor-brainstars	24107
bioconductor-branchpointer	23375
bioconductor-breakpointr	24696
bioconductor-breakpointrdata	28503
bioconductor-breastcancermainz	23962
bioconductor-breastcancernki	25227
bioconductor-breastcancertransbig	24340
bioconductor-breastcancerunt	25127
bioconductor-breastcancerupp	25105
bioconductor-breastcancervdx	25525
bioconductor-brendadb	21889
bioconductor-brew3r.r	258
bioconductor-brgedata	23203
bioconductor-brgenomics	14785
bioconductor-bridge	39012
bioconductor-bridgedbr	20502
bioconductor-broadseq	231
bioconductor-bronchialil13	22167
bioconductor-browserviz	30873
bioconductor-browservizdemo	10500
bioconductor-bsgenome	227128
bioconductor-bsgenome.alyrata.jgi.v1	6859
bioconductor-bsgenome.amellifera.beebase.assembly4	4876
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3376
bioconductor-bsgenome.amellifera.ucsc.apimel2	4442
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4899
bioconductor-bsgenome.aofficinalis.ncbi.v1	4975
bioconductor-bsgenome.athaliana.tair.04232008	4843
bioconductor-bsgenome.athaliana.tair.tair9	5101
bioconductor-bsgenome.btaurus.ucsc.bostau3	4880
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4817
bioconductor-bsgenome.btaurus.ucsc.bostau4	4823
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4804
bioconductor-bsgenome.btaurus.ucsc.bostau6	4987
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4742
bioconductor-bsgenome.btaurus.ucsc.bostau8	4812
bioconductor-bsgenome.btaurus.ucsc.bostau9	4004
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1615
bioconductor-bsgenome.carietinum.ncbi.v1	4896
bioconductor-bsgenome.celegans.ucsc.ce10	13288
bioconductor-bsgenome.celegans.ucsc.ce11	4926
bioconductor-bsgenome.celegans.ucsc.ce2	5025
bioconductor-bsgenome.celegans.ucsc.ce6	13188
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4858
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4975
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5988
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5793
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4438
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2091
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1784
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3337
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4855
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5054
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13678
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4993
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5046
bioconductor-bsgenome.drerio.ucsc.danrer10	5477
bioconductor-bsgenome.drerio.ucsc.danrer11	4050
bioconductor-bsgenome.drerio.ucsc.danrer5	4840
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4844
bioconductor-bsgenome.drerio.ucsc.danrer6	4977
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4573
bioconductor-bsgenome.drerio.ucsc.danrer7	8865
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4114
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3982
bioconductor-bsgenome.ecoli.ncbi.20080805	13233
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4850
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5351
bioconductor-bsgenome.ggallus.ucsc.galgal3	4952
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4831
bioconductor-bsgenome.ggallus.ucsc.galgal4	4867
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4872
bioconductor-bsgenome.ggallus.ucsc.galgal5	4848
bioconductor-bsgenome.ggallus.ucsc.galgal6	4018
bioconductor-bsgenome.gmax.ncbi.gmv40	2088
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5890
bioconductor-bsgenome.hsapiens.ncbi.grch38	5811
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2211
bioconductor-bsgenome.hsapiens.ucsc.hg17	5152
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4971
bioconductor-bsgenome.hsapiens.ucsc.hg18	8674
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4127
bioconductor-bsgenome.hsapiens.ucsc.hg19	37683
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7479
bioconductor-bsgenome.hsapiens.ucsc.hg38	40521
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3013
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3047
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10797
bioconductor-bsgenome.hsapiens.ucsc.hs1	1204
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4518
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4213
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1933
bioconductor-bsgenome.mfuro.ucsc.musfur1	4893
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4036
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4932
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4999
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4859
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4730
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4933
bioconductor-bsgenome.mmusculus.ucsc.mm10	25056
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7121
bioconductor-bsgenome.mmusculus.ucsc.mm39	7295
bioconductor-bsgenome.mmusculus.ucsc.mm8	5047
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4506
bioconductor-bsgenome.mmusculus.ucsc.mm9	15573
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4811
bioconductor-bsgenome.osativa.msu.msu7	6909
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3742
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3729
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4893
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4474
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4765
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4847
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4835
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4875
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5018
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4285
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5264
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4706
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	8990
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3076
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4640
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4599
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4746
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4590
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6118
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4938
bioconductor-bsgenome.tgondii.toxodb.7.0	6751
bioconductor-bsgenome.tguttata.ucsc.taegut1	4867
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4887
bioconductor-bsgenome.tguttata.ucsc.taegut2	4992
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4786
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4776
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4835
bioconductor-bsgenomeforge	2554
bioconductor-bsseq	54329
bioconductor-bsseqdata	23027
bioconductor-bsubtiliscdf	4792
bioconductor-bsubtilisprobe	5207
bioconductor-bubbletree	62750
bioconductor-bufferedmatrix	42418
bioconductor-bufferedmatrixmethods	41405
bioconductor-bugphyzz	210
bioconductor-bugsigdbr	6826
bioconductor-bumhmm	22922
bioconductor-bumphunter	70634
bioconductor-bumpymatrix	9902
bioconductor-bus	41842
bioconductor-buscorrect	31459
bioconductor-busparse	30136
bioconductor-busseq	7959
bioconductor-cadd.v1.6.hg19	1070
bioconductor-cadd.v1.6.hg38	1078
bioconductor-cadra	1042
bioconductor-caen	9474
bioconductor-cafe	20759
bioconductor-cagefightr	23419
bioconductor-cageminer	6629
bioconductor-cager	48369
bioconductor-calib	30394
bioconductor-calm	18037
bioconductor-camera	71739
bioconductor-camthc	8330
bioconductor-camutqc	234
bioconductor-cancer	2387
bioconductor-cancerclass	30662
bioconductor-cancerdata	23218
bioconductor-cancerinsilico	49717
bioconductor-cancermutationanalysis	37621
bioconductor-cancersubtypes	32595
bioconductor-cand	32958
bioconductor-canine.db	7156
bioconductor-canine.db0	23053
bioconductor-canine2.db	7118
bioconductor-canine2cdf	4937
bioconductor-canine2probe	4913
bioconductor-caninecdf	4901
bioconductor-canineprobe	5516
bioconductor-caomicsv	19317
bioconductor-cardelino	4100
bioconductor-cardinal	65000
bioconductor-cardinalio	1459
bioconductor-cardinalworkflows	23108
bioconductor-carnival	15134
bioconductor-casper	48832
bioconductor-catalyst	23298
bioconductor-category	61540
bioconductor-categorycompare	22533
bioconductor-catscradle	255
bioconductor-causalr	40355
bioconductor-cbaf	22140
bioconductor-cbea	3700
bioconductor-cbioportaldata	18037
bioconductor-cbnplot	2524
bioconductor-cbpmanager	9469
bioconductor-ccdata	24027
bioconductor-ccfindr	30680
bioconductor-ccimpute	4140
bioconductor-ccl4	25539
bioconductor-ccmap	23014
bioconductor-ccplotr	1364
bioconductor-ccpromise	20316
bioconductor-ccrepe	21150
bioconductor-cctutorial	22034
bioconductor-cdi	1174
bioconductor-celaref	21078
bioconductor-celarefdata	23748
bioconductor-celda	30950
bioconductor-celegans.db	7131
bioconductor-celeganscdf	4817
