package	total
bax2bam	15718
bayesase	6477
bayescan	9806
bayescode	9397
bayestyper	4859
baypass	4370
baysor	732
bazam	6182
bbknn	109694
bbmap	1878132
bbmapy	766
bbmix	1024
bcalm	29523
bcbio-gff	291167
bcbio-nextgen	423786
bcbio-nextgen-vm	104692
bcbio-prioritize	49213
bcbio-rnaseq	40207
bcbio-variation	20003
bcbio-variation-recall	61644
bcbio_monitor	13469
bcbiogff	45464
bcbreport	76845
bcftools	4127369
bcftools-gtc2vcf-plugin	11058
bcftools-liftover-plugin	976
bcftools-snvphyl-plugin	24872
bcgtree	614
bcl2fastq-nextseq	20273
bcool	6219
bcov	10323
bctools	13208
bd2k-python-lib	59519
beacon2-import	8860
beacon2-ri-tools	2002
beagle	45355
beagle-lib	63243
beamspy	4997
beast	47560
beast-pype	1441
beast2	44072
beast2-xml	417
beav	13837
beave	168
bed2gff	4300
bed2gtf	3971
bedgovcf	3183
bedops	243732
bedparse	4171
bedtk	7842
bedtools	3686442
beem-bio	360
behst	85358
bel-resources	8073
bellavista	673
bellerophon	2620
bellmans-gapc	34968
berokka	15578
besst	23638
bfc	23135
bftools	9412
bg	1828
bgc-prophet	73
bgen-cpp	1459
bgreat	6852
bgt	14516
bialign	8092
biasaway	37615
bibliospec	5698
bicseq2-norm	7150
bicseq2-seg	7167
bifidoannotator	424
bifrost	37412
bigmag	174
bigmap	115
bigscape	14381
bigsdb-downloader	99
bigsi	2497
bigslice	1648
bigtools	13002
bigwig-nim	411
bin2cell	297
binchicken	13679
bindash	13432
bindashtree	987
binette	10280
binge	216
binlorry	3253
binning_refiner	4209
binny	1269
binsanity	60157
binspreader	2264
bio	27125
bio-ripser	583
bio-ting	7926
bio-unicorn	756
bio-vcf	27308
bio2zarr	1032
bio_assembly_refinement	25548
bio_hansel	91619
bioawk	166323
biobambam	121556
biobasehttptools	5775
biobb_adapters	19127
biobb_amber	27473
biobb_analysis	92161
biobb_chemistry	53445
biobb_cmip	31369
biobb_common	76811
biobb_cp2k	15906
biobb_dna	29736
biobb_flexdyn	19187
biobb_flexserv	17771
biobb_godmd	13481
biobb_gromacs	16679
biobb_haddock	4137
biobb_io	60545
biobb_md	44049
biobb_mem	13400
biobb_ml	28436
biobb_model	71301
biobb_morph	1166
biobb_pdb_tools	6108
biobb_pmx	40646
biobb_pytorch	3482
biobb_remote	2991
biobb_structure_checking	68852
biobb_structure_manager	18633
biobb_structure_utils	57153
biobb_vs	32593
biobb_wf_mutations	5362
bioblend	123491
biobloomtools	5158
biobox_add_taxid	5217
bioc	153
biocamlib	1313
biocantor	3814
biocode	14696
biocommons.seqrepo	15530
bioconda-repodata-patches	353501
bioconda-utils	293494
bioconda2biocontainer	15368
bioconductor-a4	27106
bioconductor-a4base	38320
bioconductor-a4classif	24871
bioconductor-a4core	43151
bioconductor-a4preproc	41972
bioconductor-a4reporting	37009
bioconductor-abadata	29998
bioconductor-abaenrichment	39466
bioconductor-abarray	26862
bioconductor-abseqr	25782
bioconductor-absseq	45290
bioconductor-acde	46765
bioconductor-ace	26475
bioconductor-acgh	54619
bioconductor-acme	54325
bioconductor-adacgh2	30480
bioconductor-adam	32022
bioconductor-adamgui	24508
bioconductor-adapt	579
bioconductor-adaptest	9704
bioconductor-adductdata	23958
bioconductor-adductomicsr	22187
bioconductor-adimpute	14420
bioconductor-adme16cod.db	6239
bioconductor-adsplit	53144
bioconductor-adverscarial	2058
bioconductor-affixcan	26782
bioconductor-affxparser	65588
bioconductor-affy	123105
bioconductor-affycomp	44333
bioconductor-affycompatible	37911
bioconductor-affycompdata	27346
bioconductor-affycontam	40604
bioconductor-affycoretools	35182
bioconductor-affydata	47989
bioconductor-affyexpress	32033
bioconductor-affyhgu133a2expr	28913
bioconductor-affyhgu133aexpr	24298
bioconductor-affyhgu133plus2expr	30219
bioconductor-affyilm	40285
bioconductor-affyio	130664
bioconductor-affylmgui	24217
bioconductor-affymetrixdatatestfiles	30971
bioconductor-affymoe4302expr	30521
bioconductor-affypara	15159
bioconductor-affypdnn	27479
bioconductor-affyplm	49439
bioconductor-affyqcreport	15649
bioconductor-affyrnadegradation	44518
bioconductor-ag.db	8452
bioconductor-agcdf	5981
bioconductor-agdex	43798
bioconductor-aggregatebiovar	14800
bioconductor-agilp	41511
bioconductor-agimicrorna	25802
bioconductor-agprobe	6339
bioconductor-ahcytobands	8117
bioconductor-ahensdbs	22097
bioconductor-ahlrbasedbs	9831
bioconductor-ahmassbank	3687
bioconductor-ahmeshdbs	11424
bioconductor-ahpathbankdbs	4369
bioconductor-ahpubmeddbs	11856
bioconductor-ahwikipathwaysdbs	4368
bioconductor-aims	48743
bioconductor-airpart	11584
bioconductor-airway	29766
bioconductor-alabaster	3697
bioconductor-alabaster.base	10328
bioconductor-alabaster.bumpy	3106
bioconductor-alabaster.files	2032
bioconductor-alabaster.mae	3729
bioconductor-alabaster.matrix	10043
bioconductor-alabaster.ranges	7414
bioconductor-alabaster.sce	4157
bioconductor-alabaster.schemas	7586
bioconductor-alabaster.se	7274
bioconductor-alabaster.sfe	52
bioconductor-alabaster.spatial	3429
bioconductor-alabaster.string	3749
bioconductor-alabaster.vcf	3697
bioconductor-aldex2	51115
bioconductor-alevinqc	37847
bioconductor-all	61645
bioconductor-allelicimbalance	25296
bioconductor-allenpvc	6608
bioconductor-allmll	24003
bioconductor-alphabeta	21162
bioconductor-alphamissense.v2023.hg19	1434
bioconductor-alphamissense.v2023.hg38	1430
bioconductor-alphamissenser	708
bioconductor-alpine	49126
bioconductor-alpinedata	24338
bioconductor-alps	12505
bioconductor-alpsnmr	11675
bioconductor-alsace	21520
bioconductor-altcdfenvs	35467
bioconductor-alternativesplicingevents.hg19	8010
bioconductor-alternativesplicingevents.hg38	9149
bioconductor-amaretto	26908
bioconductor-amountain	55979
bioconductor-ampaffyexample	23140
bioconductor-amplican	34757
bioconductor-ampliqueso	3159
bioconductor-analysispageserver	18265
bioconductor-anamir	4683
bioconductor-anansi	63
bioconductor-anaquin	22650
bioconductor-ancombc	192667
bioconductor-aneufinder	34361
bioconductor-aneufinderdata	30693
bioconductor-anf	20107
bioconductor-anglemania	477
bioconductor-animalcules	20005
bioconductor-annaffy	46144
bioconductor-anndatar	1061
bioconductor-annmap	45071
bioconductor-annotate	577026
bioconductor-annotationdbi	861770
bioconductor-annotationfilter	146139
bioconductor-annotationforge	74518
bioconductor-annotationfuncs	34659
bioconductor-annotationhub	144292
bioconductor-annotationhubdata	41040
bioconductor-annotationtools	43669
bioconductor-annotatr	33397
bioconductor-anopheles.db0	21165
bioconductor-anota	42505
bioconductor-anota2seq	26808
bioconductor-antiprofiles	44302
bioconductor-antiprofilesdata	29093
bioconductor-anvil	18274
bioconductor-anvilaz	708
bioconductor-anvilbase	511
bioconductor-anvilbilling	14931
bioconductor-anvilgcp	747
bioconductor-anvilpublish	14133
bioconductor-anvilworkflow	2427
bioconductor-apalyzer	16725
bioconductor-apcomplex	35891
bioconductor-apeglm	378670
bioconductor-apl	2746
bioconductor-appreci8r	20233
bioconductor-arabidopsis.db0	27737
bioconductor-aracne.networks	25873
bioconductor-aroma.light	82579
bioconductor-arrayexpress	40519
bioconductor-arrayexpresshts	23160
bioconductor-arraymvout	25163
bioconductor-arrayquality	47621
bioconductor-arrayqualitymetrics	37544
bioconductor-arraytools	32822
bioconductor-arraytv	12174
bioconductor-arrmdata	37729
bioconductor-arrmnormalization	37463
bioconductor-artms	32053
bioconductor-asafe	41687
bioconductor-aseb	55742
bioconductor-asgsca	44497
bioconductor-ashkenazimsonchr21	29414
bioconductor-asics	24069
bioconductor-asicsdata	23200
bioconductor-aspediafi	16540
bioconductor-aspli	40373
bioconductor-assessorf	26689
bioconductor-assessorfdata	22812
bioconductor-asset	25378
bioconductor-assign	23507
bioconductor-assorthead	28238
bioconductor-asurat	6834
bioconductor-ataccogaps	4864
bioconductor-atacseqqc	43853
bioconductor-atacseqtfea	5821
bioconductor-atena	8702
bioconductor-ath1121501.db	8762
bioconductor-ath1121501cdf	6219
bioconductor-ath1121501frmavecs	656
bioconductor-ath1121501probe	6131
bioconductor-atlasrdf	12468
bioconductor-atsnp	26766
bioconductor-attract	24894
bioconductor-aucell	37114
bioconductor-autonomics	10032
bioconductor-autotuner	15363
bioconductor-awaggregator	52
bioconductor-awaggregatordata	52
bioconductor-awfisher	26023
bioconductor-awst	10976
bioconductor-baalchip	39622
bioconductor-bac	48144
bioconductor-bacon	63952
bioconductor-bader	58568
bioconductor-badregionfinder	41353
bioconductor-bags	36520
bioconductor-ballgown	55879
bioconductor-bambu	40496
bioconductor-bamsignals	58585
bioconductor-bandits	31283
bioconductor-bandle	6530
bioconductor-banksy	162
bioconductor-banocc	43431
bioconductor-barbieq	57
bioconductor-barcodetrackr	11662
bioconductor-barley1cdf	6083
bioconductor-barley1probe	5837
bioconductor-basecallqc	36282
bioconductor-basespacer	43875
bioconductor-basic4cseq	50051
bioconductor-basics	39194
bioconductor-basicstan	6976
bioconductor-basicstarrseq	24050
bioconductor-basilisk	38880
bioconductor-basilisk.utils	35196
bioconductor-batchcorr	59
bioconductor-batchelor	53773
bioconductor-batchqc	35377
bioconductor-batchsvg	56
bioconductor-bayesknockdown	24013
bioconductor-bayespeak	37492
bioconductor-bayesspace	20108
bioconductor-baynorm	30962
bioconductor-bayseq	43939
bioconductor-bbcanalyzer	45644
bioconductor-bcellviper	27253
bioconductor-bcrank	54579
bioconductor-bcseq	36767
bioconductor-bdmmacorrect	32521
bioconductor-beachmat	568874
bioconductor-beachmat.hdf5	1926
bioconductor-beachmat.tiledb	446
bioconductor-beadarray	52934
bioconductor-beadarrayexampledata	23009
bioconductor-beadarraysnp	44771
bioconductor-beadarrayusecases	26432
bioconductor-beaddatapackr	57257
bioconductor-beadsorted.saliva.epic	8650
bioconductor-bearscc	25946
bioconductor-beat	46784
bioconductor-beclear	51581
bioconductor-bedbaser	134
bioconductor-beer	3072
bioconductor-benchdamic	6630
bioconductor-benchmarkfdrdata2019	21086
bioconductor-beta7	27521
bioconductor-betahmm	699
bioconductor-bettr	244
bioconductor-bg2	2203
bioconductor-bgafun	30474
bioconductor-bgeecall	20471
bioconductor-bgeedb	44272
bioconductor-bgmix	49670
bioconductor-bgx	25253
bioconductor-bhc	51986
bioconductor-bicare	53995
bioconductor-bifet	26891
bioconductor-biggr	10769
bioconductor-bigmelon	26167
bioconductor-bigmemoryextras	12294
bioconductor-bigpint	22214
bioconductor-bindingsitefinder	8172
bioconductor-bioassayr	32590
bioconductor-biobase	1889697
bioconductor-biobroom	23198
bioconductor-biobtreer	16367
bioconductor-bioc.gff	512
bioconductor-biocancer	24058
bioconductor-biocartaimage	904
bioconductor-biocbaseutils	193693
bioconductor-biocbook	1026
bioconductor-bioccasestudies	15901
bioconductor-bioccheck	29681
bioconductor-biocdockermanager	18741
bioconductor-biocfhir	5926
bioconductor-biocfilecache	318750
bioconductor-biocgenerics	1950568
bioconductor-biocgraph	37575
bioconductor-biochail	1414
bioconductor-biochubsshiny	3711
bioconductor-biocinstaller	90815
bioconductor-biocio	312509
bioconductor-biocmake	369
bioconductor-biocneighbors	498604
bioconductor-bioconcotk	23530
bioconductor-biocor	24883
bioconductor-biocparallel	1689181
bioconductor-biocpkgtools	26715
bioconductor-biocroxytest	712
bioconductor-biocset	18057
bioconductor-biocsingular	497367
bioconductor-biocsklearn	38074
bioconductor-biocstyle	91111
bioconductor-biocthis	16022
bioconductor-biocversion	97853
bioconductor-biocviews	67448
bioconductor-biocworkflowtools	44287
bioconductor-biodb	16359
bioconductor-biodbchebi	8621
bioconductor-biodbexpasy	5235
bioconductor-biodbhmdb	13341
bioconductor-biodbkegg	6839
bioconductor-biodblipidmaps	4931
bioconductor-biodbmirbase	5331
bioconductor-biodbncbi	5545
bioconductor-biodbnci	5904
bioconductor-biodbuniprot	7053
bioconductor-biodist	44526
bioconductor-bioga	1302
bioconductor-bioimagedbs	13318
bioconductor-biomart	382493
bioconductor-biomartgogenesets	1507
bioconductor-biomformat	272986
bioconductor-biomm	22018
bioconductor-biomvcclass	36063
bioconductor-biomvrcns	33046
bioconductor-bionar	4451
bioconductor-bionero	10086
bioconductor-bionet	48447
bioconductor-bionetstat	27223
bioconductor-bioplex	8707
bioconductor-bioqc	49540
bioconductor-bioseqclass	10862
bioconductor-biosigner	64955
bioconductor-biostrings	1722006
bioconductor-biosvd	24012
bioconductor-biotip	19313
bioconductor-biotmle	26540
bioconductor-biotmledata	29010
bioconductor-biovizbase	133844
bioconductor-birewire	48799
bioconductor-birta	35810
bioconductor-birte	19307
bioconductor-biscuiteer	20911
bioconductor-biscuiteerdata	19537
bioconductor-biseq	43460
bioconductor-bitseq	43101
bioconductor-blacksheepr	20153
bioconductor-bladderbatch	39213
bioconductor-blase	54
bioconductor-blima	50125
bioconductor-blimatestingdata	28464
bioconductor-blma	21569
bioconductor-bloodcancermultiomics2017	22826
bioconductor-bloodgen3module	11604
bioconductor-bluster	307880
bioconductor-bnbc	37087
bioconductor-bnem	10316
bioconductor-bobafit	4521
bioconductor-bodymaprat	24244
bioconductor-borealis	4534
bioconductor-bovine.db	8276
bioconductor-bovine.db0	27102
bioconductor-bovinecdf	6178
bioconductor-bovineprobe	6199
bioconductor-bprmeth	34300
bioconductor-brain	39415
bioconductor-brainflowprobes	15482
bioconductor-brainimager	5962
bioconductor-brainimagerdata	21156
bioconductor-brainsaber	11119
bioconductor-brainstars	26508
bioconductor-branchpointer	27324
bioconductor-breakpointr	29247
bioconductor-breakpointrdata	32596
bioconductor-breastcancermainz	26377
bioconductor-breastcancernki	28121
bioconductor-breastcancertransbig	27231
bioconductor-breastcancerunt	27998
bioconductor-breastcancerupp	27976
bioconductor-breastcancervdx	28457
bioconductor-breastsubtyper	56
bioconductor-brendadb	24876
bioconductor-brew3r.r	675
bioconductor-brgedata	27025
bioconductor-brgenomics	16840
bioconductor-bridge	42218
bioconductor-bridgedbr	23593
bioconductor-broadseq	602
bioconductor-bronchialil13	24523
bioconductor-browserviz	34935
bioconductor-browservizdemo	11360
bioconductor-bsgenome	281679
bioconductor-bsgenome.alyrata.jgi.v1	8293
bioconductor-bsgenome.amellifera.beebase.assembly4	6128
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4210
bioconductor-bsgenome.amellifera.ucsc.apimel2	5409
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6140
bioconductor-bsgenome.aofficinalis.ncbi.v1	5924
bioconductor-bsgenome.athaliana.tair.04232008	6100
bioconductor-bsgenome.athaliana.tair.tair9	6395
bioconductor-bsgenome.btaurus.ucsc.bostau3	6132
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6093
bioconductor-bsgenome.btaurus.ucsc.bostau4	6081
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6053
bioconductor-bsgenome.btaurus.ucsc.bostau6	6232
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5693
bioconductor-bsgenome.btaurus.ucsc.bostau8	6093
bioconductor-bsgenome.btaurus.ucsc.bostau9	5067
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1942
bioconductor-bsgenome.carietinum.ncbi.v1	6085
bioconductor-bsgenome.celegans.ucsc.ce10	15317
bioconductor-bsgenome.celegans.ucsc.ce11	6223
bioconductor-bsgenome.celegans.ucsc.ce2	6280
bioconductor-bsgenome.celegans.ucsc.ce6	15225
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6117
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6225
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7277
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6780
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5605
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2727
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2117
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4187
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6126
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6316
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15896
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6259
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7453
bioconductor-bsgenome.drerio.ucsc.danrer10	6725
bioconductor-bsgenome.drerio.ucsc.danrer11	5144
bioconductor-bsgenome.drerio.ucsc.danrer5	6068
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5793
bioconductor-bsgenome.drerio.ucsc.danrer6	6221
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5512
bioconductor-bsgenome.drerio.ucsc.danrer7	10417
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5045
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5029
bioconductor-bsgenome.ecoli.ncbi.20080805	19011
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5998
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6561
bioconductor-bsgenome.ggallus.ucsc.galgal3	6217
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6033
bioconductor-bsgenome.ggallus.ucsc.galgal4	6105
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6088
bioconductor-bsgenome.ggallus.ucsc.galgal5	6102
bioconductor-bsgenome.ggallus.ucsc.galgal6	5055
bioconductor-bsgenome.gmax.ncbi.gmv40	2717
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7421
bioconductor-bsgenome.hsapiens.ncbi.grch38	8219
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2911
bioconductor-bsgenome.hsapiens.ucsc.hg17	6316
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6502
bioconductor-bsgenome.hsapiens.ucsc.hg18	10065
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5094
bioconductor-bsgenome.hsapiens.ucsc.hg19	43869
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8855
bioconductor-bsgenome.hsapiens.ucsc.hg38	53890
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3797
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3832
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13002
bioconductor-bsgenome.hsapiens.ucsc.hs1	1534
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5692
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5184
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2293
bioconductor-bsgenome.mfuro.ucsc.musfur1	6140
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5094
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6182
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6255
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6082
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5709
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6184
bioconductor-bsgenome.mmusculus.ucsc.mm10	31832
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8633
bioconductor-bsgenome.mmusculus.ucsc.mm39	11386
bioconductor-bsgenome.mmusculus.ucsc.mm8	6223
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5471
bioconductor-bsgenome.mmusculus.ucsc.mm9	17887
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6086
bioconductor-bsgenome.osativa.msu.msu7	8338
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4449
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4441
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6142
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5431
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6006
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6070
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6078
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6161
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6256
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6521
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5673
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13136
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3891
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5715
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5621
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7551
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5591
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7362
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5961
bioconductor-bsgenome.tgondii.toxodb.7.0	7831
bioconductor-bsgenome.tguttata.ucsc.taegut1	6111
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6135
bioconductor-bsgenome.tguttata.ucsc.taegut2	6250
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6022
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6028
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6095
bioconductor-bsgenomeforge	3709
bioconductor-bsseq	63411
bioconductor-bsseqdata	26866
bioconductor-bsubtiliscdf	6044
bioconductor-bsubtilisprobe	6537
bioconductor-bubbletree	68721
bioconductor-bufferedmatrix	47653
bioconductor-bufferedmatrixmethods	46550
bioconductor-bugphyzz	351
bioconductor-bugsigdbr	8410
bioconductor-bulksignalr	140
bioconductor-bumhmm	26345
bioconductor-bumphunter	79705
