package	total
argutils	10013
aria2	374635
ariba	111678
array-as-vcf	8033
arriba	133307
art	105709
art_modern	8669
art_modern-openmpi	2907
artemis	34344
artex	351
artic	40184
artic-porechop	24746
artic-tools	52001
arvados-cli	5047
arvados-cwl-runner	184368
arvados-python-client	217339
ascat	26894
asciigenome	67284
asgal	2336
ashlar	6351
ashleys-qc	6844
askocli	42067
asn2gb	7486
aspera-cli	7140
asqcan	11931
assemblerflow	18524
assembly-scan	22197
assembly-stats	36264
assembly_finder	16476
assembly_uploader	202
assemblycomparator2	14241
assemblytics	8271
assemblyutility	10024
astalavista	20513
aster	25039
astral-tree	4911
atac	15104
atactk	11843
ataqv	47306
athena_meta	9952
atlas	8694
atlas-data-import	19814
atlas-fastq-provider	14747
atlas-gene-annotation-manipulation	9487
atlas-metadata-validator	23625
atol-bpa-datamapper	3215
atol-genome-launcher	54
atol-qc-annotation	200
atol-qc-raw-ont	539
atol-qc-raw-shortread	380
atropos	133212
attotree	6372
augur	278141
augustus	603646
auriclass	5478
auspice	127133
authentict	4171
autobigs-cli	2226
autobigs-engine	1508
autocycler	4780
autodock	8165
autodock-vina	41360
autogenes	2831
autogrid	16269
autolog	9931
automappa	2670
autometa	17432
aviary	24275
avro	9489
avro-cwl	12229
avro-python2	29764
avro-python3	69523
awscli	33898
axe-demultiplexer	364
axiome	6760
azure-cli	9141
b2b-utils	5652
b2btools	9922
babappalign	373
bacgwasim	6498
backports.csv	10605
backports.unittest_mock	15790
backspinpy	8009
bacpage	2164
bacphlip	3986
bactopia	224167
bactopia-assembler	8539
bactopia-gather	10226
bactopia-py	22020
bactopia-qc	7523
bactopia-sketcher	6240
bactopia-teton	8710
bactopia-variants	4459
baczy	142
badread	11560
baitfisher	9138
bakdrive	2704
bakrep-cli	511
bakta	103782
baktfold	110
bali-phy	9018
balrog	16649
baltic	11811
bam-readcount	57313
bam2fasta	27481
bam2fastx	23198
bam2plot	803
bamaddrg	4908
bamaligncleaner	5717
bambamc	16132
bamclipper	16896
bamcmp	6618
bamdam	437
bamdash	8488
bamhash	19528
bamkit	7250
bamm	13826
bammap2	368
bamr	2771
bamread	84806
bamrescue	467
bamscale	15398
bamslice	4171
bamsnap	8656
bamstats	2410
bamsurgeon	1245
bamtocov	32641
bamtools	565359
bamutil	52163
bandage	20428
bandage_ng	6317
bandwagon	273
banner	6000
barbell	1510
barcode-validator	2211
barcode_splitter	7940
barcodeforge	815
baredsc	7944
barriers	16083
barrnap	175724
barrnap-python	7924
barseqcount	5283
bart	2138
basenji	10089
basic	47806
batch_brb	7650
bats	9041
batvi	7559
bax2bam	15068
bayesase	5749
bayescan	8724
bayescode	8782
bayestyper	4595
baypass	3197
bazam	6062
bbknn	98940
bbmap	1804579
bbmapy	323
bbmix	805
bcalm	28061
bcbio-gff	262620
bcbio-nextgen	408283
bcbio-nextgen-vm	100536
bcbio-prioritize	47994
bcbio-rnaseq	39070
bcbio-variation	19681
bcbio-variation-recall	61063
bcbio_monitor	12990
bcbiogff	44205
bcbreport	75640
bcftools	3654358
bcftools-gtc2vcf-plugin	9942
bcftools-liftover-plugin	587
bcftools-snvphyl-plugin	24105
bcgtree	560
bcl2fastq-nextseq	19543
bcool	5944
bcov	8915
bctools	12849
bd2k-python-lib	57552
beacon2-import	7284
beacon2-ri-tools	1622
beagle	41611
beagle-lib	58117
beamspy	4645
beast	45483
beast-pype	143
beast2	41661
beast2-xml	63
beav	12867
bed2gff	3665
bed2gtf	2856
bedgovcf	2623
bedops	227944
bedparse	3887
bedtk	6916
bedtools	3243867
beem-bio	251
behst	82221
bel-resources	7841
bellavista	391
bellerophon	2395
bellmans-gapc	32836
berokka	15131
besst	22736
bfc	16080
bftools	8523
bg	1792
bgen-cpp	783
bgreat	6528
bgt	13852
bialign	7543
biasaway	35492
bibliospec	5622
bicseq2-norm	6706
bicseq2-seg	6733
bifidoannotator	191
bifrost	34448
bifrost-httr	1475
bigmag	32
bigmap	22
bigscape	11793
bigsi	2459
bigslice	1027
bigtools	9485
bigwig-nim	229
bin2cell	149
binchicken	10803
bindash	11456
bindashtree	710
binette	7949
binlorry	3074
binning_refiner	4030
binny	1180
binsanity	56794
binspreader	2075
bio	17628
bio-ripser	360
bio-ting	7824
bio-unicorn	444
bio-vcf	27089
bio2zarr	452
bio_assembly_refinement	24238
bio_hansel	88089
bioawk	147259
biobambam	118008
biobasehttptools	5679
biobb_adapters	17510
biobb_amber	20894
biobb_analysis	88088
biobb_chemistry	50124
biobb_cmip	28452
biobb_common	70384
biobb_cp2k	14211
biobb_dna	26649
biobb_flexdyn	12089
biobb_flexserv	11939
biobb_godmd	11417
biobb_gromacs	14350
biobb_haddock	2790
biobb_io	57944
biobb_md	43025
biobb_mem	9268
biobb_ml	26669
biobb_model	65739
biobb_morph	804
biobb_pdb_tools	4661
biobb_pmx	38140
biobb_pytorch	2884
biobb_remote	2817
biobb_structure_checking	65339
biobb_structure_manager	17602
biobb_structure_utils	52677
biobb_vs	29556
biobb_wf_mutations	5289
bioblend	119942
biobloomtools	4618
biobox_add_taxid	3985
bioc	35
biocamlib	1115
biocantor	3389
biocode	11079
biocommons.seqrepo	13830
bioconda-repodata-patches	325285
bioconda-utils	270585
bioconda2biocontainer	15166
bioconductor-a4	25079
bioconductor-a4base	36247
bioconductor-a4classif	23483
bioconductor-a4core	41191
bioconductor-a4preproc	40189
bioconductor-a4reporting	35312
bioconductor-abadata	28918
bioconductor-abaenrichment	38257
bioconductor-abarray	24936
bioconductor-abseqr	24477
bioconductor-absseq	43062
bioconductor-acde	44524
bioconductor-ace	25041
bioconductor-acgh	51503
bioconductor-acme	51840
bioconductor-adacgh2	28249
bioconductor-adam	29555
bioconductor-adamgui	22821
bioconductor-adapt	277
bioconductor-adaptest	9580
bioconductor-adductdata	22245
bioconductor-adductomicsr	21061
bioconductor-adimpute	13318
bioconductor-adme16cod.db	5593
bioconductor-adsplit	50254
bioconductor-adverscarial	1648
bioconductor-affixcan	24991
bioconductor-affxparser	61561
bioconductor-affy	114995
bioconductor-affycomp	42291
bioconductor-affycompatible	36495
bioconductor-affycompdata	25339
bioconductor-affycontam	39072
bioconductor-affycoretools	33481
bioconductor-affydata	45456
bioconductor-affyexpress	31117
bioconductor-affyhgu133a2expr	27587
bioconductor-affyhgu133aexpr	23144
bioconductor-affyhgu133plus2expr	28162
bioconductor-affyilm	38447
bioconductor-affyio	122170
bioconductor-affylmgui	23086
bioconductor-affymetrixdatatestfiles	28803
bioconductor-affymoe4302expr	28323
bioconductor-affypara	14378
bioconductor-affypdnn	26357
bioconductor-affyplm	46477
bioconductor-affyqcreport	14764
bioconductor-affyrnadegradation	42009
bioconductor-ag.db	7892
bioconductor-agcdf	5445
bioconductor-agdex	41891
bioconductor-aggregatebiovar	13566
bioconductor-agilp	39638
bioconductor-agimicrorna	24410
bioconductor-agprobe	5781
bioconductor-ahcytobands	7674
bioconductor-ahensdbs	21563
bioconductor-ahlrbasedbs	9417
bioconductor-ahmassbank	3113
bioconductor-ahmeshdbs	10441
bioconductor-ahpathbankdbs	3890
bioconductor-ahpubmeddbs	10752
bioconductor-ahwikipathwaysdbs	3937
bioconductor-aims	45976
bioconductor-airpart	10506
bioconductor-airway	26784
bioconductor-alabaster	3115
bioconductor-alabaster.base	5495
bioconductor-alabaster.bumpy	2712
bioconductor-alabaster.files	1628
bioconductor-alabaster.mae	3137
bioconductor-alabaster.matrix	5468
bioconductor-alabaster.ranges	4404
bioconductor-alabaster.sce	3399
bioconductor-alabaster.schemas	4613
bioconductor-alabaster.se	4312
bioconductor-alabaster.spatial	2897
bioconductor-alabaster.string	3158
bioconductor-alabaster.vcf	3125
bioconductor-aldex2	48458
bioconductor-alevinqc	35158
bioconductor-all	58470
bioconductor-allelicimbalance	23860
bioconductor-allenpvc	6517
bioconductor-allmll	22562
bioconductor-alphabeta	19543
bioconductor-alphamissense.v2023.hg19	1186
bioconductor-alphamissense.v2023.hg38	1185
bioconductor-alphamissenser	479
bioconductor-alpine	46789
bioconductor-alpinedata	23153
bioconductor-alps	11788
bioconductor-alpsnmr	10586
bioconductor-alsace	20279
bioconductor-altcdfenvs	33899
bioconductor-alternativesplicingevents.hg19	7573
bioconductor-alternativesplicingevents.hg38	8643
bioconductor-amaretto	25647
bioconductor-amountain	53123
bioconductor-ampaffyexample	21855
bioconductor-amplican	32055
bioconductor-ampliqueso	2980
bioconductor-analysispageserver	17594
bioconductor-anamir	4593
bioconductor-anaquin	21413
bioconductor-ancombc	177193
bioconductor-aneufinder	32868
bioconductor-aneufinderdata	29056
bioconductor-anf	19447
bioconductor-animalcules	18542
bioconductor-annaffy	43635
bioconductor-anndatar	100
bioconductor-annmap	42687
bioconductor-annotate	549812
bioconductor-annotationdbi	786290
bioconductor-annotationfilter	130929
bioconductor-annotationforge	71498
bioconductor-annotationfuncs	33174
bioconductor-annotationhub	129767
bioconductor-annotationhubdata	38523
bioconductor-annotationtools	41522
bioconductor-annotatr	30967
bioconductor-anopheles.db0	20270
bioconductor-anota	40651
bioconductor-anota2seq	24881
bioconductor-antiprofiles	42006
bioconductor-antiprofilesdata	27246
bioconductor-anvil	16925
bioconductor-anvilaz	482
bioconductor-anvilbase	364
bioconductor-anvilbilling	14472
bioconductor-anvilgcp	521
bioconductor-anvilpublish	13274
bioconductor-anvilworkflow	2284
bioconductor-apalyzer	15585
bioconductor-apcomplex	34175
bioconductor-apeglm	357603
bioconductor-apl	2585
bioconductor-appreci8r	19027
bioconductor-arabidopsis.db0	25676
bioconductor-aracne.networks	24679
bioconductor-aroma.light	77565
bioconductor-arrayexpress	38786
bioconductor-arrayexpresshts	22611
bioconductor-arraymvout	23797
bioconductor-arrayquality	45687
bioconductor-arrayqualitymetrics	35438
bioconductor-arraytools	31501
bioconductor-arraytv	11540
bioconductor-arrmdata	36123
bioconductor-arrmnormalization	35399
bioconductor-artms	30131
bioconductor-asafe	40219
bioconductor-aseb	52724
bioconductor-asgsca	42574
bioconductor-ashkenazimsonchr21	27595
bioconductor-asics	22925
bioconductor-asicsdata	21867
bioconductor-aspediafi	15615
bioconductor-aspli	39315
bioconductor-assessorf	24995
bioconductor-assessorfdata	21665
bioconductor-asset	23853
bioconductor-assign	22368
bioconductor-assorthead	13895
bioconductor-asurat	5722
bioconductor-ataccogaps	4407
bioconductor-atacseqqc	41747
bioconductor-atacseqtfea	5074
bioconductor-atena	7845
bioconductor-ath1121501.db	8021
bioconductor-ath1121501cdf	5632
bioconductor-ath1121501frmavecs	457
bioconductor-ath1121501probe	5542
bioconductor-atlasrdf	12047
bioconductor-atsnp	24748
bioconductor-attract	23543
bioconductor-aucell	33509
bioconductor-autonomics	9423
bioconductor-autotuner	14477
bioconductor-awfisher	23827
bioconductor-awst	10062
bioconductor-baalchip	37768
bioconductor-bac	46483
bioconductor-bacon	60267
bioconductor-bader	55819
bioconductor-badregionfinder	39340
bioconductor-bags	33902
bioconductor-ballgown	53614
bioconductor-bambu	35582
bioconductor-bamsignals	54629
bioconductor-bandits	29004
bioconductor-bandle	5449
bioconductor-banocc	41647
bioconductor-barcodetrackr	10653
bioconductor-barley1cdf	5496
bioconductor-barley1probe	5348
bioconductor-basecallqc	34467
bioconductor-basespacer	42088
bioconductor-basic4cseq	48050
bioconductor-basics	36522
bioconductor-basicstan	5696
bioconductor-basicstarrseq	22737
bioconductor-basilisk	33271
bioconductor-basilisk.utils	31132
bioconductor-batchelor	48168
bioconductor-batchqc	33933
bioconductor-bayesknockdown	22823
bioconductor-bayespeak	36856
bioconductor-bayesspace	18013
bioconductor-baynorm	29632
bioconductor-bayseq	41750
bioconductor-bbcanalyzer	43100
bioconductor-bcellviper	25405
bioconductor-bcrank	51538
bioconductor-bcseq	34015
bioconductor-bdmmacorrect	31301
bioconductor-beachmat	533915
bioconductor-beachmat.hdf5	1287
bioconductor-beachmat.tiledb	14
bioconductor-beadarray	50670
bioconductor-beadarrayexampledata	21781
bioconductor-beadarraysnp	42435
bioconductor-beadarrayusecases	24746
bioconductor-beaddatapackr	53754
bioconductor-beadsorted.saliva.epic	8123
bioconductor-bearscc	24338
bioconductor-beat	44456
bioconductor-beclear	48448
bioconductor-beer	2861
bioconductor-benchdamic	6106
bioconductor-benchmarkfdrdata2019	19526
bioconductor-beta7	25612
bioconductor-betahmm	469
bioconductor-bettr	150
bioconductor-bg2	2055
bioconductor-bgafun	29451
bioconductor-bgeecall	19009
bioconductor-bgeedb	42030
bioconductor-bgmix	47621
bioconductor-bgx	24286
bioconductor-bhc	49758
bioconductor-bicare	50992
bioconductor-bifet	24968
bioconductor-biggr	10239
bioconductor-bigmelon	24403
bioconductor-bigmemoryextras	12093
bioconductor-bigpint	20846
bioconductor-bindingsitefinder	7381
bioconductor-bioassayr	30364
bioconductor-biobase	1701838
bioconductor-biobroom	22005
bioconductor-biobtreer	15484
bioconductor-biocancer	22380
bioconductor-biocartaimage	751
bioconductor-biocbaseutils	175344
bioconductor-biocbook	914
bioconductor-bioccasestudies	15010
bioconductor-bioccheck	28024
bioconductor-biocdockermanager	17545
bioconductor-biocfhir	5182
bioconductor-biocfilecache	275273
bioconductor-biocgenerics	1760894
bioconductor-biocgraph	35425
bioconductor-biochail	1299
bioconductor-biochubsshiny	3132
bioconductor-biocinstaller	88559
bioconductor-biocio	255141
bioconductor-biocmake	31
bioconductor-biocneighbors	469279
bioconductor-bioconcotk	22351
bioconductor-biocor	23422
bioconductor-biocparallel	1550306
bioconductor-biocpkgtools	25034
bioconductor-biocroxytest	494
bioconductor-biocset	16559
bioconductor-biocsingular	467676
bioconductor-biocsklearn	35399
bioconductor-biocstyle	86804
bioconductor-biocthis	14967
bioconductor-biocversion	83886
bioconductor-biocviews	62946
bioconductor-biocworkflowtools	42236
bioconductor-biodb	14577
bioconductor-biodbchebi	7712
bioconductor-biodbexpasy	4696
bioconductor-biodbhmdb	12176
bioconductor-biodbkegg	6517
bioconductor-biodblipidmaps	4808
bioconductor-biodbmirbase	4778
bioconductor-biodbncbi	4917
bioconductor-biodbnci	5237
bioconductor-biodbuniprot	6730
bioconductor-biodist	42318
bioconductor-bioga	492
bioconductor-bioimagedbs	12176
bioconductor-biomart	348232
bioconductor-biomartgogenesets	1257
bioconductor-biomformat	248571
bioconductor-biomm	20609
bioconductor-biomvcclass	34404
bioconductor-biomvrcns	31150
bioconductor-bionar	4259
bioconductor-bionero	9444
bioconductor-bionet	46803
bioconductor-bionetstat	26045
bioconductor-bioplex	7796
bioconductor-bioqc	46448
bioconductor-bioseqclass	10726
bioconductor-biosigner	61892
bioconductor-biostrings	1589461
bioconductor-biosvd	22881
bioconductor-biotip	18222
bioconductor-biotmle	24749
bioconductor-biotmledata	27367
bioconductor-biovizbase	124501
bioconductor-birewire	46272
bioconductor-birta	34499
bioconductor-birte	19121
bioconductor-biscuiteer	19415
bioconductor-biscuiteerdata	18337
bioconductor-biseq	41206
bioconductor-bitseq	41953
bioconductor-blacksheepr	18879
bioconductor-bladderbatch	36921
bioconductor-blima	48302
bioconductor-blimatestingdata	26988
bioconductor-blma	20597
bioconductor-bloodcancermultiomics2017	21817
bioconductor-bloodgen3module	10537
bioconductor-bluster	286746
bioconductor-bnbc	34218
bioconductor-bnem	9558
bioconductor-bobafit	4223
bioconductor-bodymaprat	22402
bioconductor-borealis	3962
bioconductor-bovine.db	7699
bioconductor-bovine.db0	25098
bioconductor-bovinecdf	5600
bioconductor-bovineprobe	5629
bioconductor-bprmeth	32823
bioconductor-brain	37678
bioconductor-brainflowprobes	15234
bioconductor-brainimager	5654
bioconductor-brainimagerdata	19930
bioconductor-brainsaber	10389
bioconductor-brainstars	25303
bioconductor-branchpointer	25415
bioconductor-breakpointr	27119
bioconductor-breakpointrdata	30618
bioconductor-breastcancermainz	25240
bioconductor-breastcancernki	26773
bioconductor-breastcancertransbig	25871
bioconductor-breastcancerunt	26668
bioconductor-breastcancerupp	26645
bioconductor-breastcancervdx	26992
bioconductor-brendadb	23159
bioconductor-brew3r.r	449
bioconductor-brgedata	25110
bioconductor-brgenomics	15730
bioconductor-bridge	40653
bioconductor-bridgedbr	22096
bioconductor-broadseq	424
bioconductor-bronchialil13	23310
bioconductor-browserviz	32895
bioconductor-browservizdemo	10962
bioconductor-bsgenome	252745
bioconductor-bsgenome.alyrata.jgi.v1	7596
bioconductor-bsgenome.amellifera.beebase.assembly4	5549
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3804
bioconductor-bsgenome.amellifera.ucsc.apimel2	4964
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5570
bioconductor-bsgenome.aofficinalis.ncbi.v1	5496
bioconductor-bsgenome.athaliana.tair.04232008	5506
bioconductor-bsgenome.athaliana.tair.tair9	5778
bioconductor-bsgenome.btaurus.ucsc.bostau3	5544
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5493
bioconductor-bsgenome.btaurus.ucsc.bostau4	5490
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5474
bioconductor-bsgenome.btaurus.ucsc.bostau6	5649
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5257
bioconductor-bsgenome.btaurus.ucsc.bostau8	5502
bioconductor-bsgenome.btaurus.ucsc.bostau9	4563
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1772
bioconductor-bsgenome.carietinum.ncbi.v1	5527
bioconductor-bsgenome.celegans.ucsc.ce10	14361
bioconductor-bsgenome.celegans.ucsc.ce11	5604
bioconductor-bsgenome.celegans.ucsc.ce2	5690
bioconductor-bsgenome.celegans.ucsc.ce6	14312
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5528
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5643
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6667
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6316
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5052
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2409
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1944
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3770
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5531
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5743
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14878
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5662
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5935
bioconductor-bsgenome.drerio.ucsc.danrer10	6147
bioconductor-bsgenome.drerio.ucsc.danrer11	4626
bioconductor-bsgenome.drerio.ucsc.danrer5	5495
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5361
bioconductor-bsgenome.drerio.ucsc.danrer6	5642
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5088
bioconductor-bsgenome.drerio.ucsc.danrer7	9700
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4621
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4531
bioconductor-bsgenome.ecoli.ncbi.20080805	15292
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5432
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5990
bioconductor-bsgenome.ggallus.ucsc.galgal3	5628
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5464
bioconductor-bsgenome.ggallus.ucsc.galgal4	5522
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5535
bioconductor-bsgenome.ggallus.ucsc.galgal5	5514
bioconductor-bsgenome.ggallus.ucsc.galgal6	4555
bioconductor-bsgenome.gmax.ncbi.gmv40	2400
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6644
bioconductor-bsgenome.hsapiens.ncbi.grch38	6625
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2555
bioconductor-bsgenome.hsapiens.ucsc.hg17	5717
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5775
bioconductor-bsgenome.hsapiens.ucsc.hg18	9374
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4638
bioconductor-bsgenome.hsapiens.ucsc.hg19	40673
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8215
bioconductor-bsgenome.hsapiens.ucsc.hg38	47380
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3404
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3439
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11947
bioconductor-bsgenome.hsapiens.ucsc.hs1	1336
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5146
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4746
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2102
bioconductor-bsgenome.mfuro.ucsc.musfur1	5564
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4602
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5605
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5677
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5514
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5262
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5607
bioconductor-bsgenome.mmusculus.ucsc.mm10	29373
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7895
bioconductor-bsgenome.mmusculus.ucsc.mm39	10359
bioconductor-bsgenome.mmusculus.ucsc.mm8	5657
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5025
bioconductor-bsgenome.mmusculus.ucsc.mm9	16882
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5490
bioconductor-bsgenome.osativa.msu.msu7	7655
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4111
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4100
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5555
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4997
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5430
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5498
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5501
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5572
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5681
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4796
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5934
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5238
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12173
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3486
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5169
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5139
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5747
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5126
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6780
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5496
bioconductor-bsgenome.tgondii.toxodb.7.0	7257
bioconductor-bsgenome.tguttata.ucsc.taegut1	5536
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5562
bioconductor-bsgenome.tguttata.ucsc.taegut2	5661
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5449
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5438
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5500
bioconductor-bsgenomeforge	3097
bioconductor-bsseq	58715
bioconductor-bsseqdata	24924
bioconductor-bsubtiliscdf	5457
bioconductor-bsubtilisprobe	5908
bioconductor-bubbletree	65890
bioconductor-bufferedmatrix	44990
bioconductor-bufferedmatrixmethods	43939
bioconductor-bugphyzz	276
bioconductor-bugsigdbr	7563
bioconductor-bumhmm	24677
bioconductor-bumphunter	74779
bioconductor-bumpymatrix	11168
bioconductor-bus	44255
bioconductor-buscorrect	32944
bioconductor-busparse	32652
bioconductor-busseq	9037
bioconductor-cadd.v1.6.hg19	1287
bioconductor-cadd.v1.6.hg38	1305
bioconductor-cadra	1228
bioconductor-caen	10455
bioconductor-cafe	22057
bioconductor-cagefightr	25658
bioconductor-cageminer	7446
bioconductor-cager	50750
bioconductor-calib	31643
bioconductor-calm	19333
bioconductor-camera	74946
bioconductor-camthc	8918
bioconductor-camutqc	428
bioconductor-cancer	2664
bioconductor-cancerclass	32623
bioconductor-cancerdata	25310
bioconductor-cancerinsilico	51213
bioconductor-cancermutationanalysis	38688
bioconductor-cancersubtypes	33930
bioconductor-cand	33715
bioconductor-canine.db	7931
bioconductor-canine.db0	25273
bioconductor-canine2.db	7796
bioconductor-canine2cdf	5603
bioconductor-canine2probe	5591
bioconductor-caninecdf	5530
bioconductor-canineprobe	6190
bioconductor-caomicsv	20766
bioconductor-cardelino	4269
bioconductor-cardinal	69002
bioconductor-cardinalio	1717
