package	total
bioconductor-agdex	44280
bioconductor-aggregatebiovar	15123
bioconductor-agilp	41994
bioconductor-agimicrorna	26164
bioconductor-agprobe	6494
bioconductor-ahcytobands	8247
bioconductor-ahensdbs	22216
bioconductor-ahlrbasedbs	9942
bioconductor-ahmassbank	3828
bioconductor-ahmeshdbs	11670
bioconductor-ahpathbankdbs	4476
bioconductor-ahpubmeddbs	12136
bioconductor-ahwikipathwaysdbs	4472
bioconductor-aims	49459
bioconductor-airpart	11858
bioconductor-airway	30470
bioconductor-alabaster	3837
bioconductor-alabaster.base	11643
bioconductor-alabaster.bumpy	3190
bioconductor-alabaster.files	2130
bioconductor-alabaster.mae	3868
bioconductor-alabaster.matrix	11360
bioconductor-alabaster.ranges	8650
bioconductor-alabaster.sce	4580
bioconductor-alabaster.schemas	8841
bioconductor-alabaster.se	8511
bioconductor-alabaster.sfe	62
bioconductor-alabaster.spatial	3547
bioconductor-alabaster.string	3889
bioconductor-alabaster.vcf	3838
bioconductor-aldex2	52042
bioconductor-alevinqc	38438
bioconductor-all	62692
bioconductor-allelicimbalance	25663
bioconductor-allenpvc	6634
bioconductor-allmll	24369
bioconductor-alphabeta	21572
bioconductor-alphamissense.v2023.hg19	1492
bioconductor-alphamissense.v2023.hg38	1487
bioconductor-alphamissenser	761
bioconductor-alpine	49713
bioconductor-alpinedata	24644
bioconductor-alps	12687
bioconductor-alpsnmr	11948
bioconductor-alsace	21836
bioconductor-altcdfenvs	35871
bioconductor-alternativesplicingevents.hg19	8129
bioconductor-alternativesplicingevents.hg38	9275
bioconductor-amaretto	27161
bioconductor-amountain	56562
bioconductor-ampaffyexample	23476
bioconductor-amplican	35311
bioconductor-ampliqueso	3201
bioconductor-analysispageserver	18441
bioconductor-anamir	4752
bioconductor-anansi	74
bioconductor-anaquin	22974
bioconductor-ancombc	197119
bioconductor-aneufinder	34720
bioconductor-aneufinderdata	31120
bioconductor-anf	20282
bioconductor-anglemania	495
bioconductor-animalcules	20372
bioconductor-annaffy	46766
bioconductor-anndatar	1412
bioconductor-annmap	45634
bioconductor-annotate	587172
bioconductor-annotationdbi	901052
bioconductor-annotationfilter	151749
bioconductor-annotationforge	75296
bioconductor-annotationfuncs	35037
bioconductor-annotationhub	149562
bioconductor-annotationhubdata	41717
bioconductor-annotationtools	44212
bioconductor-annotatr	34085
bioconductor-anopheles.db0	21399
bioconductor-anota	42965
bioconductor-anota2seq	27284
bioconductor-antiprofiles	44896
bioconductor-antiprofilesdata	29563
bioconductor-anvil	18598
bioconductor-anvilaz	762
bioconductor-anvilbase	541
bioconductor-anvilbilling	15053
bioconductor-anvilgcp	801
bioconductor-anvilpublish	14352
bioconductor-anvilworkflow	2464
bioconductor-apalyzer	17011
bioconductor-apcomplex	36319
bioconductor-apeglm	395208
bioconductor-apl	2785
bioconductor-appreci8r	20540
bioconductor-arabidopsis.db0	28247
bioconductor-aracne.networks	26202
bioconductor-aroma.light	83714
bioconductor-arrayexpress	40926
bioconductor-arrayexpresshts	23292
bioconductor-arraymvout	25515
bioconductor-arrayquality	48095
bioconductor-arrayqualitymetrics	38092
bioconductor-arraytools	33134
bioconductor-arraytv	12348
bioconductor-arrmdata	38163
bioconductor-arrmnormalization	37977
bioconductor-artms	32524
bioconductor-asafe	42059
bioconductor-aseb	56340
bioconductor-asgsca	44975
bioconductor-ashkenazimsonchr21	29852
bioconductor-asics	24362
bioconductor-asicsdata	23559
bioconductor-aspediafi	16774
bioconductor-aspli	40643
bioconductor-assessorf	27114
bioconductor-assessorfdata	23110
bioconductor-asset	25764
bioconductor-assign	23789
bioconductor-assorthead	35284
bioconductor-asurat	7053
bioconductor-ataccogaps	4990
bioconductor-atacseqqc	44439
bioconductor-atacseqtfea	6002
bioconductor-atena	8904
bioconductor-ath1121501.db	8959
bioconductor-ath1121501cdf	6379
bioconductor-ath1121501frmavecs	711
bioconductor-ath1121501probe	6289
bioconductor-atlasrdf	12564
bioconductor-atsnp	27170
bioconductor-attract	25231
bioconductor-aucell	38169
bioconductor-autonomics	10176
bioconductor-autotuner	15588
bioconductor-awaggregator	61
bioconductor-awaggregatordata	63
bioconductor-awfisher	26435
bioconductor-awst	11208
bioconductor-baalchip	40131
bioconductor-bac	48567
bioconductor-bacon	64720
bioconductor-bader	59193
bioconductor-badregionfinder	41847
bioconductor-bags	37056
bioconductor-ballgown	56415
bioconductor-bambu	41464
bioconductor-bamsignals	59481
bioconductor-bandits	31773
bioconductor-bandle	6688
bioconductor-banksy	222
bioconductor-banocc	43906
bioconductor-barbieq	68
bioconductor-barcodetrackr	11922
bioconductor-barley1cdf	6237
bioconductor-barley1probe	5962
bioconductor-basecallqc	36760
bioconductor-basespacer	44320
bioconductor-basic4cseq	50521
bioconductor-basics	39782
bioconductor-basicstan	7184
bioconductor-basicstarrseq	24380
bioconductor-basilisk	40854
bioconductor-basilisk.utils	36397
bioconductor-batchcorr	68
bioconductor-batchelor	56218
bioconductor-batchqc	35736
bioconductor-batchsvg	65
bioconductor-bayesknockdown	24298
bioconductor-bayespeak	37639
bioconductor-bayesspace	20501
bioconductor-baynorm	31195
bioconductor-bayseq	44475
bioconductor-bbcanalyzer	46291
bioconductor-bcellviper	27765
bioconductor-bcrank	55155
bioconductor-bcseq	37327
bioconductor-bdmmacorrect	32816
bioconductor-beachmat	581054
bioconductor-beachmat.hdf5	1969
bioconductor-beachmat.tiledb	464
bioconductor-beadarray	53500
bioconductor-beadarrayexampledata	23333
bioconductor-beadarraysnp	45349
bioconductor-beadarrayusecases	26851
bioconductor-beaddatapackr	58019
bioconductor-beadsorted.saliva.epic	8788
bioconductor-bearscc	26393
bioconductor-beat	47372
bioconductor-beclear	52213
bioconductor-bedbaser	152
bioconductor-beer	3119
bioconductor-benchdamic	6759
bioconductor-benchmarkfdrdata2019	21494
bioconductor-beta7	28009
bioconductor-betahmm	753
bioconductor-bettr	263
bioconductor-bg2	2239
bioconductor-bgafun	30710
bioconductor-bgeecall	20837
bioconductor-bgeedb	44831
bioconductor-bgmix	50165
bioconductor-bgx	25477
bioconductor-bhc	52523
bioconductor-bicare	54625
bioconductor-bifet	27369
bioconductor-biggr	10918
bioconductor-bigmelon	26588
bioconductor-bigmemoryextras	12350
bioconductor-bigpint	22568
bioconductor-bindingsitefinder	8353
bioconductor-bioassayr	33162
bioconductor-biobase	1974118
bioconductor-biobroom	23514
bioconductor-biobtreer	16595
bioconductor-bioc.gff	528
bioconductor-biocancer	24470
bioconductor-biocartaimage	942
bioconductor-biocbaseutils	199512
bioconductor-biocbook	1058
bioconductor-bioccasestudies	16132
bioconductor-bioccheck	30131
bioconductor-biocdockermanager	19046
bioconductor-biocfhir	6109
bioconductor-biocfilecache	334861
bioconductor-biocgenerics	2039442
bioconductor-biocgraph	38101
bioconductor-biochail	1442
bioconductor-biochubsshiny	3851
bioconductor-biocinstaller	91318
bioconductor-biocio	332816
bioconductor-biocmake	466
bioconductor-biocneighbors	508693
bioconductor-bioconcotk	23831
bioconductor-biocor	25269
bioconductor-biocparallel	1754759
bioconductor-biocpkgtools	27145
bioconductor-biocroxytest	767
bioconductor-biocset	18436
bioconductor-biocsingular	507518
bioconductor-biocsklearn	38791
bioconductor-biocstyle	92394
bioconductor-biocthis	16293
bioconductor-biocversion	103197
bioconductor-biocviews	68761
bioconductor-biocworkflowtools	44807
bioconductor-biodb	16703
bioconductor-biodbchebi	8844
bioconductor-biodbexpasy	5363
bioconductor-biodbhmdb	13624
bioconductor-biodbkegg	6906
bioconductor-biodblipidmaps	4967
bioconductor-biodbmirbase	5467
bioconductor-biodbncbi	5694
bioconductor-biodbnci	6078
bioconductor-biodbuniprot	7128
bioconductor-biodist	45099
bioconductor-bioga	1372
bioconductor-bioimagedbs	13608
bioconductor-biomart	393437
bioconductor-biomartgogenesets	1566
bioconductor-biomformat	280462
bioconductor-biomm	22375
bioconductor-biomvcclass	36457
bioconductor-biomvrcns	33442
bioconductor-bionar	4497
bioconductor-bionero	10262
bioconductor-bionet	48848
bioconductor-bionetstat	27528
bioconductor-bioplex	8931
bioconductor-bioqc	50144
bioconductor-bioseqclass	10896
bioconductor-biosigner	65719
bioconductor-biostrings	1781759
bioconductor-biosvd	24286
bioconductor-biotip	19598
bioconductor-biotmle	27001
bioconductor-biotmledata	29460
bioconductor-biovizbase	136397
bioconductor-birewire	49585
bioconductor-birta	36122
bioconductor-birte	19349
bioconductor-biscuiteer	21286
bioconductor-biscuiteerdata	19850
bioconductor-biseq	44035
bioconductor-bitseq	43390
bioconductor-blacksheepr	20461
bioconductor-bladderbatch	39817
bioconductor-blase	63
bioconductor-blima	50576
bioconductor-blimatestingdata	28849
bioconductor-blma	21835
bioconductor-bloodcancermultiomics2017	23088
bioconductor-bloodgen3module	11879
bioconductor-bluster	314759
bioconductor-bnbc	37636
bioconductor-bnem	10510
bioconductor-bobafit	4602
bioconductor-bodymaprat	24707
bioconductor-borealis	4674
bioconductor-bovine.db	8433
bioconductor-bovine.db0	27606
bioconductor-bovinecdf	6336
bioconductor-bovineprobe	6357
bioconductor-bprmeth	34675
bioconductor-brain	39838
bioconductor-brainflowprobes	15550
bioconductor-brainimager	6041
bioconductor-brainimagerdata	21474
bioconductor-brainsaber	11300
bioconductor-brainstars	26828
bioconductor-branchpointer	27787
bioconductor-breakpointr	29821
bioconductor-breakpointrdata	33145
bioconductor-breastcancermainz	26688
bioconductor-breastcancernki	28466
bioconductor-breastcancertransbig	27580
bioconductor-breastcancerunt	28344
bioconductor-breastcancerupp	28321
bioconductor-breastcancervdx	28861
bioconductor-breastsubtyper	65
bioconductor-brendadb	25175
bioconductor-brew3r.r	732
bioconductor-brgedata	27518
bioconductor-brgenomics	17130
bioconductor-bridge	42585
bioconductor-bridgedbr	23965
bioconductor-broadseq	645
bioconductor-bronchialil13	24827
bioconductor-browserviz	35464
bioconductor-browservizdemo	11456
bioconductor-bsgenome	290922
bioconductor-bsgenome.alyrata.jgi.v1	8469
bioconductor-bsgenome.amellifera.beebase.assembly4	6289
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4315
bioconductor-bsgenome.amellifera.ucsc.apimel2	5532
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6296
bioconductor-bsgenome.aofficinalis.ncbi.v1	6047
bioconductor-bsgenome.athaliana.tair.04232008	6259
bioconductor-bsgenome.athaliana.tair.tair9	6557
bioconductor-bsgenome.btaurus.ucsc.bostau3	6297
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6251
bioconductor-bsgenome.btaurus.ucsc.bostau4	6239
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6210
bioconductor-bsgenome.btaurus.ucsc.bostau6	6406
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5816
bioconductor-bsgenome.btaurus.ucsc.bostau8	6254
bioconductor-bsgenome.btaurus.ucsc.bostau9	5200
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1985
bioconductor-bsgenome.carietinum.ncbi.v1	6242
bioconductor-bsgenome.celegans.ucsc.ce10	15527
bioconductor-bsgenome.celegans.ucsc.ce11	6403
bioconductor-bsgenome.celegans.ucsc.ce2	6436
bioconductor-bsgenome.celegans.ucsc.ce6	15455
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6273
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6381
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7438
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6903
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5752
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2804
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2160
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4297
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6279
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6473
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16110
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6419
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7631
bioconductor-bsgenome.drerio.ucsc.danrer10	6889
bioconductor-bsgenome.drerio.ucsc.danrer11	5315
bioconductor-bsgenome.drerio.ucsc.danrer5	6224
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5916
bioconductor-bsgenome.drerio.ucsc.danrer6	6381
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5636
bioconductor-bsgenome.drerio.ucsc.danrer7	10612
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5168
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5163
bioconductor-bsgenome.ecoli.ncbi.20080805	19280
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6153
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6720
bioconductor-bsgenome.ggallus.ucsc.galgal3	6373
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6190
bioconductor-bsgenome.ggallus.ucsc.galgal4	6276
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6248
bioconductor-bsgenome.ggallus.ucsc.galgal5	6274
bioconductor-bsgenome.ggallus.ucsc.galgal6	5190
bioconductor-bsgenome.gmax.ncbi.gmv40	2796
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7607
bioconductor-bsgenome.hsapiens.ncbi.grch38	8394
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2993
bioconductor-bsgenome.hsapiens.ucsc.hg17	6459
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6691
bioconductor-bsgenome.hsapiens.ucsc.hg18	10228
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5215
bioconductor-bsgenome.hsapiens.ucsc.hg19	44837
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9015
bioconductor-bsgenome.hsapiens.ucsc.hg38	55560
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3906
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3926
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13275
bioconductor-bsgenome.hsapiens.ucsc.hs1	1573
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5844
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5309
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2343
bioconductor-bsgenome.mfuro.ucsc.musfur1	6318
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5231
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6341
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6412
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6241
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5835
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6341
bioconductor-bsgenome.mmusculus.ucsc.mm10	32373
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8823
bioconductor-bsgenome.mmusculus.ucsc.mm39	11539
bioconductor-bsgenome.mmusculus.ucsc.mm8	6381
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5593
bioconductor-bsgenome.mmusculus.ucsc.mm9	18162
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6243
bioconductor-bsgenome.osativa.msu.msu7	8515
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4542
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4542
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6298
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5555
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6162
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6229
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6235
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6318
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6412
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5348
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6678
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5795
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13313
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4003
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5840
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5749
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7691
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5720
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7520
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6091
bioconductor-bsgenome.tgondii.toxodb.7.0	7986
bioconductor-bsgenome.tguttata.ucsc.taegut1	6267
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6292
bioconductor-bsgenome.tguttata.ucsc.taegut2	6405
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6179
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6187
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6256
bioconductor-bsgenomeforge	3871
bioconductor-bsseq	64565
bioconductor-bsseqdata	27371
bioconductor-bsubtiliscdf	6201
bioconductor-bsubtilisprobe	6702
bioconductor-bubbletree	69426
